Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-22,1.16578668058849,0.7653211774613249,1.5662521837156498,0.9041089513039441,1.42746440987304
Arica y Parinacota,15,2020-04-23,1.11450318624784,0.7481375091375959,1.48086886335808,0.875064649074495,1.35394172342118
Arica y Parinacota,15,2020-04-24,1.0674293546838,0.729667784999364,1.40519092436824,0.84666420584559,1.28819450352201
Arica y Parinacota,15,2020-04-25,1.02235483100705,0.6964843203266059,1.3482253416874999,0.8093657315109,1.23534393050321
Arica y Parinacota,15,2020-04-26,0.969328433604545,0.650287107385827,1.28836975982326,0.7608120296317791,1.17784483757731
Arica y Parinacota,15,2020-04-27,0.919528045507244,0.605240914880322,1.23381517613417,0.7141236236115039,1.12493246740298
Arica y Parinacota,15,2020-04-28,0.915575261463413,0.586563424321544,1.24458709860528,0.700565803479988,1.1305847194468401
Arica y Parinacota,15,2020-04-29,0.897253097215025,0.572318645021945,1.22218754940811,0.6848976911953362,1.1096085032347198
Arica y Parinacota,15,2020-04-30,0.917140817563322,0.59009895930896,1.24418267581768,0.703396144103061,1.1308854910235802
Arica y Parinacota,15,2020-05-01,0.9290419243001109,0.593914401091614,1.26416944750861,0.710018462137012,1.14806538646321
Arica y Parinacota,15,2020-05-02,0.9353492800472759,0.586708623571181,1.2839899365233702,0.7075131735068471,1.1631853865877
Arica y Parinacota,15,2020-05-03,0.948840003499502,0.603114964186521,1.29456504281248,0.722894818818572,1.1747851881804299
Arica y Parinacota,15,2020-05-04,0.960691764080095,0.61540819770449,1.3059753304557,0.7350281690456991,1.18635535911449
Arica y Parinacota,15,2020-05-05,0.9363220389320859,0.581547176492664,1.2910969013715101,0.704478331925264,1.1681657459389099
Arica y Parinacota,15,2020-05-06,0.926289761548714,0.5609721182222579,1.29160740487517,0.6875734922626351,1.16500603083479
Arica y Parinacota,15,2020-05-07,0.9373796041428358,0.555669342883056,1.3190898654026202,0.6879702853408479,1.18678892294482
Arica y Parinacota,15,2020-05-08,0.9383799950955358,0.5481722854195561,1.32858770477152,0.683425627826402,1.19333436236467
Arica y Parinacota,15,2020-05-09,0.974348160409102,0.580198729183861,1.36849759163434,0.71680486966907,1.23189145114913
Arica y Parinacota,15,2020-05-10,1.0188344879526199,0.616113573253168,1.42155540265208,0.7556873579744069,1.28198161793084
Arica y Parinacota,15,2020-05-11,1.12035151643124,0.69925496831837,1.5414480645441202,0.845191460269459,1.39551157259303
Arica y Parinacota,15,2020-05-12,1.1795450083420702,0.7706402984512231,1.58844971823293,0.9123100912809008,1.4467799254032498
Arica y Parinacota,15,2020-05-13,1.24458077220274,0.8224196186623751,1.6667419257431,0.9686792235248209,1.5204823208806597
Arica y Parinacota,15,2020-05-14,1.30920606122946,0.857760223381657,1.76065189907727,1.01418434296264,1.60422777949629
Arica y Parinacota,15,2020-05-15,1.3551117434217,0.9058994892539559,1.8043239975894299,1.06151297066698,1.64871051617641
Arica y Parinacota,15,2020-05-16,1.39159379942981,0.918754127524507,1.8644334713351203,1.08256921114631,1.7006183877133199
Arica y Parinacota,15,2020-05-17,1.3869855619602098,0.923657492033125,1.8503136318872901,1.0841549507164499,1.6898161732039698
Arica y Parinacota,15,2020-05-18,1.41051734216669,0.943833823511138,1.87720086082223,1.1055024541085399,1.7155322302248401
Arica y Parinacota,15,2020-05-19,1.4591778450655701,0.963261358312725,1.95509433181841,1.13509687304759,1.7832588170835502
Arica y Parinacota,15,2020-05-20,1.4131175321273601,0.946077205916007,1.88015785833871,1.1078731808234599,1.71836188343126
Arica y Parinacota,15,2020-05-21,1.3966020170179498,0.951214938069891,1.8419890959660101,1.10550949076412,1.68769454327178
Arica y Parinacota,15,2020-05-22,1.3587070394493401,0.959240669127273,1.7581734097713997,1.09759683451561,1.61981724438306
Arica y Parinacota,15,2020-05-23,1.3471609711864498,0.963489942382662,1.73083199999024,1.09639014843652,1.59793179393639
Arica y Parinacota,15,2020-05-24,1.2980728007698101,0.9474978587962409,1.6486477427433797,1.0689228402706399,1.52722276126898
Arica y Parinacota,15,2020-05-25,1.2689686946629,0.9336604149627021,1.60427697436309,1.04981617069047,1.48812121863532
Arica y Parinacota,15,2020-05-26,1.20770550480651,0.8914809702824491,1.5239300393305701,1.00104124967414,1.4143697599388798
Arica y Parinacota,15,2020-05-27,1.23851904042816,0.937373101546327,1.5396649793099901,1.04170955055715,1.43532853029917
Arica y Parinacota,15,2020-05-28,1.21691981014597,0.9290996701789219,1.50473995011303,1.02881415247631,1.40502546781564
Arica y Parinacota,15,2020-05-29,1.2737202558191,0.970395624052562,1.57704488758564,1.0755110237997398,1.47192948783846
Arica y Parinacota,15,2020-05-30,1.29201763782781,0.9855006198013609,1.59853465585425,1.09171388760806,1.49232138804755
Arica y Parinacota,15,2020-05-31,1.29630446501682,1.0099674536969,1.58264147633674,1.10914811922321,1.4834608108104301
Arica y Parinacota,15,2020-06-01,1.36679959017743,1.0549914707562,1.6786077095986598,1.1630221981803501,1.5705769821745
Arica y Parinacota,15,2020-06-02,1.3721820924394097,1.0650597057028601,1.67930447917596,1.1714328213250702,1.57293136355376
Arica y Parinacota,15,2020-06-03,1.3142171431237,1.02370524089306,1.60472904535433,1.12430886939879,1.5041254168486002
Arica y Parinacota,15,2020-06-04,1.29052977533263,1.0060741171157501,1.5749854335495201,1.10459930508295,1.4764602455823201
Arica y Parinacota,15,2020-06-05,1.20624529274104,0.943893665185593,1.4685969202964801,1.03477040141915,1.3777201840629199
Arica y Parinacota,15,2020-06-06,1.1571186050176299,0.92068194341442,1.3935552666208402,1.0025908214711199,1.3116463885641398
Arica y Parinacota,15,2020-06-07,1.12394939111792,0.90868337392612,1.33921540830972,0.983261337870817,1.26463744436502
Arica y Parinacota,15,2020-06-08,1.0680855776689,0.8479634617777759,1.28820769356002,0.9242686844814398,1.2119024708563602
Arica y Parinacota,15,2020-06-09,1.04096901077853,0.8403220265616751,1.24161599499538,0.9098643158609709,1.17207370569608
Arica y Parinacota,15,2020-06-10,1.08675492960398,0.884649845685667,1.28886001352228,0.9547000889299591,1.2188097702779899
Arica y Parinacota,15,2020-06-11,1.06999980014429,0.873135212122792,1.2668643881658,0.941366797699107,1.19863280258948
Arica y Parinacota,15,2020-06-12,1.0742249122416399,0.8859402743271421,1.2625095501561299,0.9511868237265051,1.1972630007567702
Arica y Parinacota,15,2020-06-13,1.09002058490365,0.8982736340344,1.2817675357729,0.964727621830781,1.21531354797652
Arica y Parinacota,15,2020-06-14,1.102008622066,0.916812367172456,1.28720487695953,0.98098389447775,1.22303334965424
Arica y Parinacota,15,2020-06-15,1.09547448994164,0.903218716044961,1.2877302638383201,0.9698514520860091,1.22109752779727
Arica y Parinacota,15,2020-06-16,1.09923322225437,0.9078241124718821,1.29064233203687,0.97416291290148,1.2243035316072701
Arica y Parinacota,15,2020-06-17,1.04310404760881,0.866593238342797,1.2196148568748302,0.927754123795394,1.15845397142223
Arica y Parinacota,15,2020-06-18,1.04680803797308,0.873157456933239,1.2204586190129298,0.9333302055688101,1.1602858703773602
Arica y Parinacota,15,2020-06-19,1.0736178768237699,0.8956793387239291,1.2515564149236,0.9573449747859191,1.1898907788616102
Arica y Parinacota,15,2020-06-20,1.04451112605501,0.858111485008367,1.23091076710164,0.922729630779694,1.1662926213303202
Arica y Parinacota,15,2020-06-21,1.0360778546842,0.8500562924674009,1.22209941690099,0.9145464139848621,1.15760929538353
Arica y Parinacota,15,2020-06-22,1.0620394921610201,0.8810548774345219,1.2430241068875199,0.9437868494410359,1.180292134881
Arica y Parinacota,15,2020-06-23,1.07478295993666,0.887857268513736,1.26170865135957,0.95265832924998,1.19690759062333
Arica y Parinacota,15,2020-06-24,1.0692370368911,0.8920054085822059,1.24646866519999,0.9534289903405009,1.18504508344169
Arica y Parinacota,15,2020-06-25,1.0931120846795401,0.9139329393432478,1.27229123001584,0.976033751118798,1.21019041824029
Arica y Parinacota,15,2020-06-26,1.09233571208554,0.9078421780848579,1.27682924608623,0.9717933580163871,1.2128780661546998
Arica y Parinacota,15,2020-06-27,1.13059502054481,0.943901939767865,1.3172881013217599,1.0086130940088,1.2525769470808201
Arica y Parinacota,15,2020-06-28,1.15011119949547,0.962202173618501,1.33802022537243,1.02732517442624,1.2728972245647
Arica y Parinacota,15,2020-06-29,1.1237398819358602,0.940445630970152,1.30703413290157,1.00395867165029,1.24352109222144
Arica y Parinacota,15,2020-06-30,1.1417646104382,0.9706645015737181,1.31286471930268,1.02993548629306,1.2535937345833401
Arica y Parinacota,15,2020-07-01,1.2012132104528301,1.0215667590411501,1.3808596618645002,1.08380455809721,1.3186218628084398
Arica y Parinacota,15,2020-07-02,1.1755367061587298,0.9895782037248578,1.36149520859261,1.05400091745912,1.29707249485834
Arica y Parinacota,15,2020-07-03,1.18000707454967,0.991364841747718,1.3686493073516297,1.05672521320718,1.30328893589217
Arica y Parinacota,15,2020-07-04,1.16343225964247,0.975567612811082,1.35129690647385,1.04066129031802,1.2862032289669099
Arica y Parinacota,15,2020-07-05,1.1626360605763,0.9720376470045319,1.3532344741480702,1.0380921917005501,1.28717992945205
Arica y Parinacota,15,2020-07-06,1.2163702057742098,1.04150269998435,1.3912377115640802,1.1020754196349098,1.33066499191352
Arica y Parinacota,15,2020-07-07,1.19884284358039,1.02622149033414,1.37146419682663,1.08600413357271,1.3116815535880701
Arica y Parinacota,15,2020-07-08,1.22017548541039,1.04508315492917,1.39526781589161,1.1057253548561798,1.3346256159645902
Arica y Parinacota,15,2020-07-09,1.2554106518734098,1.0708737466812601,1.43994755706556,1.1347916774295101,1.3760296263173202
Arica y Parinacota,15,2020-07-10,1.3012746219763998,1.10663777267028,1.4959114712825199,1.1740465510973401,1.42850269285546
Arica y Parinacota,15,2020-07-11,1.2837017478306398,1.07753324492494,1.4898702507363302,1.1489327748134799,1.41847072084779
Arica y Parinacota,15,2020-07-12,1.2588538832106297,1.05757981080109,1.4601279556201598,1.12728080976333,1.39042695665792
Arica y Parinacota,15,2020-07-13,1.22616142271807,1.02924959721273,1.4230732482234099,1.09745158340378,1.35487126203237
Arica y Parinacota,15,2020-07-14,1.2024484295534,1.0168045690869,1.3880922900199,1.0811111292945101,1.3237857298123001
Arica y Parinacota,15,2020-07-15,1.1782869867790402,1.00848486624719,1.34808910731089,1.06730303038321,1.28927094317488
Arica y Parinacota,15,2020-07-16,1.15332355134603,0.998047836307739,1.30859926638433,1.05183402727441,1.2548130754176499
Arica y Parinacota,15,2020-07-17,1.1352851852211698,0.994820318470408,1.27575005197193,1.04347274755662,1.22709762288572
Arica y Parinacota,15,2020-07-18,1.1424912591549699,1.0056298418390401,1.2793526764708898,1.05304223519858,1.2319402831113502
Arica y Parinacota,15,2020-07-19,1.11345694294022,0.9864498443993249,1.2404640414811101,1.03044156586354,1.1964723200168899
Arica y Parinacota,15,2020-07-20,1.13996457829095,1.00730865391209,1.27262050266981,1.05327589328244,1.22665326329946
Arica y Parinacota,15,2020-07-21,1.13382061050116,1.00063787720316,1.26700334379917,1.0467868010755301,1.2208544199267999
Arica y Parinacota,15,2020-07-22,1.12196905168307,0.99098301000164,1.2529550933645,1.03637011065487,1.20756799271127
Arica y Parinacota,15,2020-07-23,1.0837759940865501,0.9638446830076909,1.20370730516542,1.00539266545839,1.16215932271471
Arica y Parinacota,15,2020-07-24,1.01843012685786,0.9052020957672959,1.13165815794842,0.9444370609140842,1.0924231928016401
Arica y Parinacota,15,2020-07-25,0.977046609379047,0.875393371186318,1.0786998475717802,0.9106144418649829,1.04347877689311
Arica y Parinacota,15,2020-07-26,0.958533796480173,0.8566478656877059,1.0604197272726401,0.891952088833746,1.0251155041266
Arica y Parinacota,15,2020-07-27,0.94019771725559,0.83550085004115,1.0448945844700301,0.8717807604687511,1.00861467404243
Arica y Parinacota,15,2020-07-28,0.9325902106645,0.8213705676739509,1.0438098536550502,0.85991657669919,1.00526384462981
Arica y Parinacota,15,2020-07-29,0.871812461266247,0.767071773398727,0.976553149133766,0.803364272563506,0.9402606499689878
Arica y Parinacota,15,2020-07-30,0.8767504277315641,0.7648158251080409,0.988685030355087,0.803591443361105,0.949909412102023
Arica y Parinacota,15,2020-07-31,0.8914397008637809,0.769441638356757,1.0134377633708,0.8117125307736971,0.971166870953864
Arica y Parinacota,15,2020-08-01,0.9081635598415909,0.7848013854494649,1.03152573423372,0.8275479473870849,0.988779172296097
Arica y Parinacota,15,2020-08-02,0.9446618059161059,0.8212640895209471,1.06805952231126,0.8640251473257159,1.0252984645065
Arica y Parinacota,15,2020-08-03,0.9227164750006209,0.808412613984004,1.03702033601724,0.8480231496324849,0.9974098003687571
Arica y Parinacota,15,2020-08-04,0.933306402179832,0.8143488421712759,1.05226396218839,0.8555796459690219,1.01103315839064
Arica y Parinacota,15,2020-08-05,0.9799216602076329,0.8614193861168599,1.09842393429841,0.902487150146802,1.05735617026846
Arica y Parinacota,15,2020-08-06,1.0080068129309598,0.8923165148545821,1.1236971110073402,0.9324104744580128,1.0836031514039102
Arica y Parinacota,15,2020-08-07,0.9899097503535451,0.873951159903749,1.10586834080334,0.9141441456439209,1.0656753550631701
Arica y Parinacota,15,2020-08-08,0.9706304136510592,0.8527643285575269,1.08849649874459,0.8936247830945719,1.04763604420755
Arica y Parinacota,15,2020-08-09,0.943114284968088,0.832300126719639,1.0539284432165401,0.8707059344107411,1.01552263552543
Arica y Parinacota,15,2020-08-10,0.906920926864585,0.7949225139027941,1.01891933982638,0.833741817303107,0.980100036426062
Arica y Parinacota,15,2020-08-11,0.9030934136565458,0.7908180886102042,1.01536873870289,0.829724093864521,0.9764627334485709
Arica y Parinacota,15,2020-08-12,0.8830118861377841,0.7730849124900471,0.99293885978552,0.811168808627563,0.9548549636480049
Arica y Parinacota,15,2020-08-13,0.8411774291305519,0.7276392325847579,0.954715625676347,0.7669774842747941,0.9153773739863109
Arica y Parinacota,15,2020-08-14,0.864870819133894,0.737653577932283,0.992088060335505,0.781732392500959,0.9480092457668291
Arica y Parinacota,15,2020-08-15,0.871715160014604,0.7428313642594829,1.00059895576973,0.7874883252890471,0.9559419947401621
Arica y Parinacota,15,2020-08-16,0.8808388429157691,0.7520254319419271,1.00965225388961,0.7966569132873579,0.9650207725441791
Arica y Parinacota,15,2020-08-17,0.9107589397825729,0.776281037017619,1.04523684254753,0.8228830081992661,0.99863487136588
Arica y Parinacota,15,2020-08-18,0.9307212093208341,0.789264833814796,1.07217758482687,0.8383037608373871,1.02313865780428
Arica y Parinacota,15,2020-08-19,0.9346186609712741,0.8046745179812209,1.06456280396133,0.8497081165405419,1.01952920540201
Arica y Parinacota,15,2020-08-20,0.931903202342504,0.8055923088945659,1.05821409579044,0.8493634776344399,1.01444292705057
Arica y Parinacota,15,2020-08-21,0.913503036199242,0.793888103712633,1.0331179686858498,0.835330094446753,0.9916759779517309
Arica y Parinacota,15,2020-08-22,0.903161771034243,0.7845711426929909,1.02175239937549,0.825655229429764,0.9806683126387221
Arica y Parinacota,15,2020-08-23,0.8903353513704949,0.770791407466525,1.00987929527446,0.812205107367172,0.9684655953738179
Arica y Parinacota,15,2020-08-24,0.8896037343744351,0.7542952874610179,1.0249121812878499,0.8011938667563249,0.9780136019925458
Arica y Parinacota,15,2020-08-25,0.865628563765726,0.7208646537088041,1.01039247382265,0.771056664138255,0.9602004633931971
Arica y Parinacota,15,2020-08-26,0.8969805571993991,0.754146471726698,1.0398146426721,0.8036485014048991,0.990312612993898
Arica y Parinacota,15,2020-08-27,0.9482973781486529,0.797834382148637,1.09876037414867,0.8499886629132859,1.04660609338402
Arica y Parinacota,15,2020-08-28,0.980957659417172,0.827517090967886,1.13439822786646,0.8807143288735301,1.0812009899608102
Arica y Parinacota,15,2020-08-29,0.98392026924686,0.8438244702019209,1.1240160682918001,0.89237645748217,1.0754640810115499
Arica y Parinacota,15,2020-08-30,0.979200883416131,0.84212880873475,1.1162729580975101,0.8896303564972191,1.06877141033504
Arica y Parinacota,15,2020-08-31,0.955353602656008,0.8239583079003571,1.0867488974116601,0.869487175472355,1.04122002983966
Arica y Parinacota,15,2020-09-01,0.957868824840398,0.8263334429116669,1.0894042067691299,0.8719110174910549,1.04382663218974
Arica y Parinacota,15,2020-09-02,0.9299355296625089,0.8007145842141951,1.05915647511082,0.8454892651324301,1.01438179419259
Arica y Parinacota,15,2020-09-03,0.9216769337599641,0.7911663920923829,1.05218747542755,0.836387594113162,1.0069662734067701
Arica y Parinacota,15,2020-09-04,0.9095711839071501,0.768543031309839,1.05059933650446,0.8174251948264009,1.0017171729879
Arica y Parinacota,15,2020-09-05,0.9233694704269351,0.7854213013397908,1.06131763951408,0.8332216506086941,1.01351729024518
Arica y Parinacota,15,2020-09-06,0.9490559132323371,0.8069214928002191,1.09119033366446,0.8561751248232969,1.04193670164138
Arica y Parinacota,15,2020-09-07,0.967893849879535,0.823721948212468,1.1120657515466001,0.8736849159008909,1.06210278385818
Arica y Parinacota,15,2020-09-08,0.9445786374586209,0.801362393588851,1.08779488132839,0.8509979828816899,1.03815929203555
Arica y Parinacota,15,2020-09-09,0.9283208073142679,0.7877915643716229,1.06885005025691,0.8364914837031691,1.02015013092537
Arica y Parinacota,15,2020-09-10,0.90944043072146,0.7739490735085759,1.04493178793434,0.820893368085567,0.997987493357353
Arica y Parinacota,15,2020-09-11,0.9141093312389099,0.772560871839456,1.05565779063836,0.821608832484864,1.00660982999296
Arica y Parinacota,15,2020-09-12,0.950882512658789,0.8026093262810209,1.09915569903656,0.8539904296606659,1.04777459565691
Arica y Parinacota,15,2020-09-13,0.9591582025026999,0.8063846666797142,1.11193173832569,0.8593357151101341,1.05898068989527
Arica y Parinacota,15,2020-09-14,0.9607268402108979,0.807101066002761,1.11435261441904,0.8603496644168891,1.0611040160049101
Arica y Parinacota,15,2020-09-15,0.974814837127313,0.823687137096569,1.12594253715806,0.876062784128576,1.0735668901260502
Arica y Parinacota,15,2020-09-16,1.00713487326797,0.8551254118005571,1.15914433473537,0.907804624868982,1.1064651216669499
Arica y Parinacota,15,2020-09-17,0.99231537490701,0.8529895222862031,1.13164122752782,0.9012541809331779,1.0833765688808399
Arica y Parinacota,15,2020-09-18,0.9707687602373309,0.832665736322601,1.10887178415206,0.8805087807834759,1.06102873969119
Arica y Parinacota,15,2020-09-19,0.9511921146681429,0.807549623501652,1.0948346058346299,0.8573246080807478,1.04505962125554
Arica y Parinacota,15,2020-09-20,0.9528538225957641,0.8128839037469929,1.09282374144453,0.861377011082163,1.04433063410936
Arica y Parinacota,15,2020-09-21,0.9881791045767591,0.83724301894914,1.13911519020438,0.889548413523123,1.0868097956304
Arica y Parinacota,15,2020-09-22,1.01711352683685,0.853793412502881,1.18043364117081,0.910409578845543,1.12381747482815
Arica y Parinacota,15,2020-09-23,1.04735344061296,0.8782911278850591,1.2164157533408702,0.936902210164456,1.15780467106147
Arica y Parinacota,15,2020-09-24,1.09463454609549,0.9276234811401708,1.2616456110508,0.9855083765322529,1.20376071565872
Arica y Parinacota,15,2020-09-25,1.19631458152025,1.0174117419798299,1.37521742106067,1.0794149133014699,1.31321424973904
Arica y Parinacota,15,2020-09-26,1.1907477644407298,1.01078340212535,1.3707121267561102,1.07312053568056,1.3083749932009099
Arica y Parinacota,15,2020-09-27,1.17496867663655,1.0002957961825099,1.34964155709059,1.06078451218873,1.2891528410843702
Arica y Parinacota,15,2020-09-28,1.19994567382384,1.02415922972524,1.37573211792245,1.0850362559220998,1.3148550917255901
Arica y Parinacota,15,2020-09-29,1.15869168417783,0.9841069087650841,1.33327645959057,1.04456929391446,1.2728140744412
Arica y Parinacota,15,2020-09-30,1.09504510376566,0.9271171427346591,1.26297306479666,0.985289239677845,1.20480096785348
Arica y Parinacota,15,2020-10-01,1.06335454210418,0.912125201602096,1.21458388260626,0.9645162398054642,1.1621928444029
Arica y Parinacota,15,2020-10-02,0.986280932150817,0.8443882350472909,1.12817362925434,0.8935574482410028,1.07900441606063
Arica y Parinacota,15,2020-10-03,0.9825440864231441,0.840019475586167,1.12506869726012,0.8894204068906569,1.07566776595563
Arica y Parinacota,15,2020-10-04,0.961756344283895,0.816768908108846,1.10674378045894,0.86703097094919,1.0564817176185999
Arica y Parinacota,15,2020-10-05,0.903661398304203,0.759790133256508,1.0475326633519,0.8096678487922321,0.997654947816175
Arica y Parinacota,15,2020-10-06,0.890674863040811,0.7514354853885691,1.02991424069305,0.799686864961208,0.981662861120415
Arica y Parinacota,15,2020-10-07,0.894043770819502,0.747300208252154,1.0407873333868498,0.7981545784454119,0.989932963193592
Arica y Parinacota,15,2020-10-08,0.889120264966218,0.7471850834993,1.03105544643313,0.7963607504174709,0.9818797795149641
Arica y Parinacota,15,2020-10-09,0.878448431095486,0.732264386647723,1.02463247554325,0.782919002855574,0.973977859335397
Arica y Parinacota,15,2020-10-10,0.884831039380452,0.727042722725665,1.04261935603524,0.781733234063731,0.9879288446971741
Arica y Parinacota,15,2020-10-11,0.905668882322226,0.7488107530267081,1.0625270116177399,0.8031715060438341,1.00816625860062
Arica y Parinacota,15,2020-10-12,0.906634042031995,0.7516848870211958,1.06158319704279,0.8053853108145159,1.00788277324947
Arica y Parinacota,15,2020-10-13,0.943200310747485,0.781170881476903,1.10522974001807,0.8373328900734599,1.04906773142151
Arica y Parinacota,15,2020-10-14,0.9512435306260291,0.7866666819146692,1.11582037933739,0.843721965694353,1.0587650955577
Arica y Parinacota,15,2020-10-15,0.948214645395453,0.77510723443858,1.12132205635233,0.8351383108299041,1.061290979961
Arica y Parinacota,15,2020-10-16,0.948675358444357,0.7902634326063621,1.10708728428235,0.845172052160149,1.05217866472856
Arica y Parinacota,15,2020-10-17,0.945931540976924,0.786110844277636,1.10575223767621,0.841511397961573,1.0503516839922702
Arica y Parinacota,15,2020-10-18,0.9527874072959609,0.7920201060053341,1.1135547085865902,0.8477482188383659,1.05782659575356
Arica y Parinacota,15,2020-10-19,0.9469461182176401,0.783690601685866,1.11020163474941,0.840286736316641,1.05360550011864
Arica y Parinacota,15,2020-10-20,0.904376046456244,0.7538290216345319,1.05492307127796,0.806002669907379,1.00274942300511
Arica y Parinacota,15,2020-10-21,0.919017650781918,0.7665083651179581,1.07152693644588,0.8193553242452609,1.01867997731857
Arica y Parinacota,15,2020-10-22,0.904553385756525,0.759362727486773,1.04974404402628,0.809661258134792,0.9994455133782579
