Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-28,2.01474097719021,0.5410054636718029,3.48847649070862,1.0515020873463299,2.9779798670340893
Arica y Parinacota,15,2020-03-29,1.98002740190173,0.7146507764884029,3.24540402731505,1.1528408147133,2.80721398909015
Arica y Parinacota,15,2020-03-30,2.04786079881415,0.874570488508198,3.22115110912009,1.28082073288142,2.81490086474688
Arica y Parinacota,15,2020-03-31,1.984687913138,0.868778690872505,3.1005971354035,1.25518312377902,2.71419270249698
Arica y Parinacota,15,2020-04-01,1.98648654020632,0.9076289597111991,3.0653441207014502,1.2812212724949599,2.6917518079176896
Arica y Parinacota,15,2020-04-02,1.9071542869970102,0.860746176266848,2.9535623977271803,1.2231593990846399,2.5911491749093902
Arica y Parinacota,15,2020-04-03,1.8248827821077902,0.902233316503543,2.7475322477120296,1.2217415564615601,2.4280240077540096
Arica y Parinacota,15,2020-04-04,1.78625907258238,0.9558605456439309,2.6166575995208396,1.2434056422247,2.32911250294006
Arica y Parinacota,15,2020-04-05,1.6653941586294498,0.9473680604973579,2.38342025676154,1.19597799452249,2.1348103227363997
Arica y Parinacota,15,2020-04-06,1.5586806332971999,0.9098051264343839,2.20755614016002,1.1345051505302801,1.9828561160641203
Arica y Parinacota,15,2020-04-07,1.47807911520546,0.9011264171062622,2.05503181330465,1.10093441046679,1.85522381994413
Arica y Parinacota,15,2020-04-08,1.38719821359841,0.869243455572971,1.9051529716238502,1.04863726458284,1.7257591626139799
Arica y Parinacota,15,2020-04-09,1.27595550845006,0.8179457007521729,1.7339653161479398,0.9765928263906228,1.5753181905094902
Arica y Parinacota,15,2020-04-10,1.1756375548378302,0.775644890117484,1.57563021955818,0.91419687096185,1.43707823871382
Arica y Parinacota,15,2020-04-11,1.0649216951528,0.699125309835556,1.43071808047005,0.8258545649289242,1.3039888253766798
Arica y Parinacota,15,2020-04-12,1.01621722543184,0.6647646435028439,1.3676698073608402,0.786539444979915,1.24589500588377
Arica y Parinacota,15,2020-04-13,0.9746506015115399,0.62112612048982,1.3281750825332599,0.743643347280505,1.20565785574258
Arica y Parinacota,15,2020-04-14,0.924675021456957,0.58157621465071,1.2677738282631998,0.700475719646944,1.1488743232669698
Arica y Parinacota,15,2020-04-15,0.894120222213915,0.5622866826244239,1.22595376180341,0.67726255264514,1.11097789178269
Arica y Parinacota,15,2020-04-16,0.907389975140533,0.545777564060759,1.2690023862203101,0.671111317239167,1.1436686330419
Arica y Parinacota,15,2020-04-17,0.963680078547976,0.593254381578597,1.3341057755173502,0.7216295911619159,1.20573056593403
Arica y Parinacota,15,2020-04-18,1.00609914721139,0.6343266654691221,1.37787162895365,0.7631620734671619,1.24903622095561
Arica y Parinacota,15,2020-04-19,1.0456986009621,0.662743671920679,1.42865353000352,0.7954678187959621,1.29592938312823
Arica y Parinacota,15,2020-04-20,1.12681389823331,0.7100039342803269,1.54362386218629,0.854498042207105,1.39912975425951
Arica y Parinacota,15,2020-04-21,1.1414620335685401,0.735252503930766,1.54767156320631,0.8760446200612929,1.40687944707578
Arica y Parinacota,15,2020-04-22,1.1451006602525602,0.74858382550687,1.54161749499825,0.8859996486304259,1.4042016718746901
Arica y Parinacota,15,2020-04-23,1.11144136055693,0.7355828121556899,1.48729990895816,0.865818611910158,1.3570641092037
Arica y Parinacota,15,2020-04-24,1.04700879415731,0.6877806474474419,1.4062369408671698,0.8122555470338141,1.2817620412808002
Arica y Parinacota,15,2020-04-25,1.02127299758076,0.6835896828491421,1.35895631231239,0.80058057368179,1.24196542147974
Arica y Parinacota,15,2020-04-26,0.969658113613844,0.635999548588625,1.3033166786390602,0.751611187464493,1.1877050397632
Arica y Parinacota,15,2020-04-27,0.8935546309196151,0.560633101743527,1.2264761600957,0.6760106527435028,1.11109860909573
Arica y Parinacota,15,2020-04-28,0.899824196798088,0.5718758698287221,1.22777252376745,0.6855056293921171,1.11414276420406
Arica y Parinacota,15,2020-04-29,0.8878325090966579,0.562174006520594,1.21349101167272,0.675002815551182,1.1006622026421298
Arica y Parinacota,15,2020-04-30,0.8908799397514521,0.5599092090367621,1.2218506704661398,0.674577864992134,1.10718201451077
Arica y Parinacota,15,2020-05-01,0.916310107941456,0.581240164347157,1.25138005153576,0.6973188422910109,1.1353013735919
Arica y Parinacota,15,2020-05-02,0.8982326389579549,0.5686717728230091,1.2277935050928999,0.68283727323925,1.1136280046766598
Arica y Parinacota,15,2020-05-03,0.925899058964035,0.58438902579872,1.2674090921293502,0.7026999959159941,1.1490981220120802
Arica y Parinacota,15,2020-05-04,0.934133380266698,0.561757952871798,1.3065088076616,0.690812629804593,1.1774541307288
Arica y Parinacota,15,2020-05-05,0.914407805948011,0.569210156417162,1.25960545547886,0.688799786198808,1.14001582569722
Arica y Parinacota,15,2020-05-06,0.9409399209347691,0.5662372667009989,1.31564257516854,0.696085439148207,1.18579440272133
Arica y Parinacota,15,2020-05-07,0.9662384090900591,0.58885670309784,1.34362011508228,0.719623728481684,1.21285308969843
Arica y Parinacota,15,2020-05-08,0.978016591333073,0.6095596234613709,1.34647355920478,0.7372119211037099,1.2188212615624399
Arica y Parinacota,15,2020-05-09,1.02466393671237,0.6454721518422261,1.4038557215825098,0.776845581743151,1.27248229168159
Arica y Parinacota,15,2020-05-10,1.06468585264003,0.6527240611349661,1.47664764414509,0.7954966995125279,1.3338750057675302
Arica y Parinacota,15,2020-05-11,1.1481857330693601,0.6938884784629661,1.60248298767575,0.851375452851167,1.44499601328755
Arica y Parinacota,15,2020-05-12,1.21602365383096,0.7552386958453711,1.6768086118165502,0.914953187125159,1.51709412053676
Arica y Parinacota,15,2020-05-13,1.2649784435386202,0.809715502273092,1.7202413848041498,0.9674788146067509,1.56247807247049
Arica y Parinacota,15,2020-05-14,1.30367473411552,0.864599718539251,1.74274974969179,1.01670919370969,1.5906402745213601
Arica y Parinacota,15,2020-05-15,1.3229797675736001,0.8853716182926321,1.7605879168545702,1.03696375045613,1.60899578469107
Arica y Parinacota,15,2020-05-16,1.3622269539091498,0.926446235937979,1.79800767188032,1.07739409442475,1.6470598133935601
Arica y Parinacota,15,2020-05-17,1.3589519748663703,0.930546361449395,1.7873575882833501,1.0789296176460699,1.6389743320866699
Arica y Parinacota,15,2020-05-18,1.41239566466539,0.968408657105905,1.85638267222488,1.12220886767104,1.7025824616597398
Arica y Parinacota,15,2020-05-19,1.46746988057377,1.00816560865934,1.9267741524882,1.16727322940822,1.76766653173932
Arica y Parinacota,15,2020-05-20,1.43279872230858,0.989252679548818,1.8763447650683303,1.1428754919905801,1.7227219526265702
Arica y Parinacota,15,2020-05-21,1.4184037125764901,0.9668619387735992,1.8699454863793799,1.1232925474703301,1.7135148776826499
Arica y Parinacota,15,2020-05-22,1.40856409259474,0.9840422849527259,1.83308590023676,1.13109321281868,1.68603497237081
Arica y Parinacota,15,2020-05-23,1.3797957990944298,0.9891965667543829,1.77039503143449,1.1244755852148502,1.6351160129740199
Arica y Parinacota,15,2020-05-24,1.3356114880086898,0.9782809295049741,1.69294204651241,1.1020286352603899,1.56919434075699
Arica y Parinacota,15,2020-05-25,1.27949343204672,0.9328341539309271,1.62615271016251,1.0529214309455,1.50606543314794
Arica y Parinacota,15,2020-05-26,1.2108237767108,0.88305818150089,1.53858937192072,0.996628255223487,1.42501929819812
Arica y Parinacota,15,2020-05-27,1.2168574781892398,0.900517447319932,1.53319750905855,1.01014866102124,1.4235662953572399
Arica y Parinacota,15,2020-05-28,1.22021555685323,0.9229933463495369,1.5174377673569301,1.02598582465635,1.41444528905012
Arica y Parinacota,15,2020-05-29,1.25368905028108,0.9692637069666651,1.5381143935955102,1.06780465224448,1.4395734483176899
Arica y Parinacota,15,2020-05-30,1.27900999049902,0.993277312795288,1.56474266820275,1.09226871863913,1.4657512623589
Arica y Parinacota,15,2020-05-31,1.28384137654519,1.0057057237031999,1.56197702938719,1.10204825899899,1.4656344940914
Arica y Parinacota,15,2020-06-01,1.3667459982647,1.06045401178787,1.67303798474152,1.16657803392357,1.56691396260582
Arica y Parinacota,15,2020-06-02,1.3720190067738798,1.0546644239419,1.68937358960585,1.16460496445228,1.57943304909547
Arica y Parinacota,15,2020-06-03,1.3258112051951798,1.01316527493472,1.6384571354556299,1.12146811760513,1.5301542927852199
Arica y Parinacota,15,2020-06-04,1.2815153751617099,0.999100496790649,1.5639302535327602,1.09691402969967,1.46611672062374
Arica y Parinacota,15,2020-06-05,1.1994931094442198,0.9465498912225591,1.45243632766588,1.03415732076037,1.3648288981280698
Arica y Parinacota,15,2020-06-06,1.15251964818169,0.92774386265918,1.37729543370419,1.00560060370602,1.2994386926573502
Arica y Parinacota,15,2020-06-07,1.11114843150677,0.904522724983753,1.31777413802978,0.9761020605731121,1.24619480244042
Arica y Parinacota,15,2020-06-08,1.05409650903941,0.8507616661793029,1.25743135189952,0.9212291720953791,1.18696384598344
Arica y Parinacota,15,2020-06-09,1.0372015568967,0.8434130530129641,1.23099006078044,0.910572920606174,1.16383019318723
Arica y Parinacota,15,2020-06-10,1.07019615539595,0.874892383060709,1.2654999277311898,0.9425808337533,1.1978114770386001
Arica y Parinacota,15,2020-06-11,1.0625074162610502,0.8706495019186999,1.25436533060339,0.9371429394985971,1.1878718930235
Arica y Parinacota,15,2020-06-12,1.07099525504798,0.877885414919932,1.26410509517602,0.944817493843,1.19717301625296
Arica y Parinacota,15,2020-06-13,1.08636691749329,0.8965749715256519,1.27615886346093,0.962350971707775,1.21038286327881
Arica y Parinacota,15,2020-06-14,1.10385145888099,0.917846406345515,1.28985651141647,0.9823021514276742,1.22540076633431
Arica y Parinacota,15,2020-06-15,1.10341312931206,0.911872354144288,1.2949539044798402,0.978255898976912,1.22857035964721
Arica y Parinacota,15,2020-06-16,1.0948131764651001,0.9079197653192941,1.2817065876109,0.972686111079755,1.2169402418504398
Arica y Parinacota,15,2020-06-17,1.0560396210301999,0.8653635153721659,1.24671572668823,0.931457464681098,1.18062177737929
Arica y Parinacota,15,2020-06-18,1.05210439868578,0.8564062477239409,1.2478025496476202,0.9242569883391211,1.17995180903244
Arica y Parinacota,15,2020-06-19,1.07299997621944,0.876230319733436,1.26976963270544,0.944453949241456,1.2015460031974199
Arica y Parinacota,15,2020-06-20,1.03751245484323,0.854400982915225,1.22062392677124,0.91787215890727,1.1571527507791999
Arica y Parinacota,15,2020-06-21,1.02876327786994,0.847801082583943,1.20972547315595,0.9105302533743141,1.14699630236558
Arica y Parinacota,15,2020-06-22,1.03857720483951,0.8604359895829141,1.21671842009611,0.9221834048044408,1.15497100487458
Arica y Parinacota,15,2020-06-23,1.05751406940449,0.875672631596194,1.2393555072127902,0.9387084478921189,1.17631969091686
Arica y Parinacota,15,2020-06-24,1.04744383497444,0.8693138670634369,1.22557380288545,0.9310582130936271,1.16382945685526
Arica y Parinacota,15,2020-06-25,1.07701196767571,0.894557716750088,1.2594662186013401,0.9578055667071178,1.1962183686443102
Arica y Parinacota,15,2020-06-26,1.08642687014602,0.9187618665914159,1.25409187370063,0.9768543159300491,1.19599942436199
Arica y Parinacota,15,2020-06-27,1.12658706779172,0.9532455310272241,1.29992860455621,1.01330907840973,1.23986505717371
Arica y Parinacota,15,2020-06-28,1.14893656093247,0.968358100875437,1.32951502098951,1.03093104976696,1.26694207209798
Arica y Parinacota,15,2020-06-29,1.13367128861956,0.9520194292261089,1.31532314801301,1.01496036310473,1.2523822141343999
Arica y Parinacota,15,2020-06-30,1.14152099271624,0.95324669729136,1.3297952881411201,1.01849513150479,1.2645468539276898
Arica y Parinacota,15,2020-07-01,1.20333669494961,1.00507323178157,1.4016001581176498,1.07378949572942,1.3328838941698
Arica y Parinacota,15,2020-07-02,1.18456303694652,0.9826536095214491,1.3864724643716002,1.0526231432667599,1.31650293062628
Arica y Parinacota,15,2020-07-03,1.1839197883227401,0.9912528598905791,1.3765867167549,1.05800475381827,1.30983482282721
Arica y Parinacota,15,2020-07-04,1.16823527905252,0.9736882766953621,1.36278228140968,1.0411021366318,1.29536842147324
Arica y Parinacota,15,2020-07-05,1.17193935429672,0.980091899871956,1.3637868087214802,1.04657455805873,1.2973041505347
Arica y Parinacota,15,2020-07-06,1.23243728615604,1.04284671505782,1.42202785725426,1.10853735398991,1.3563372183221698
Arica y Parinacota,15,2020-07-07,1.21516517528095,1.02421020485433,1.4061201457075603,1.09036080741237,1.33996954314952
Arica y Parinacota,15,2020-07-08,1.217208434449,1.03222744487654,1.40218942402145,1.09629978362931,1.3381170852686899
Arica y Parinacota,15,2020-07-09,1.2446986696255,1.06807106072893,1.4213262785220802,1.1292350917400802,1.36016224751093
Arica y Parinacota,15,2020-07-10,1.29388346867768,1.10343108632925,1.48433585102611,1.16938863958507,1.4183782977703
Arica y Parinacota,15,2020-07-11,1.28116426302065,1.08240278105993,1.4799257449813699,1.1512311418038899,1.4110973842374
Arica y Parinacota,15,2020-07-12,1.2530680817062099,1.0541841821712201,1.4519519812412,1.1230580126527099,1.38307815075971
Arica y Parinacota,15,2020-07-13,1.22462820008701,1.03706635123698,1.41219004893703,1.10201982263023,1.34723657754379
Arica y Parinacota,15,2020-07-14,1.2019163024019701,1.02513418223875,1.37869842256519,1.0863600274174399,1.31747257738649
Arica y Parinacota,15,2020-07-15,1.1886694450030801,1.02509719583083,1.3522416941753401,1.0817474704082801,1.29559141959789
Arica y Parinacota,15,2020-07-16,1.16035078416355,1.00261431375973,1.31808725456737,1.0572532395935699,1.26344832873353
Arica y Parinacota,15,2020-07-17,1.13795366466097,0.9903564345269731,1.28555089479496,1.04148765678441,1.23441967253753
Arica y Parinacota,15,2020-07-18,1.1369543847346,0.999296388766505,1.27461238070269,1.04698383740491,1.22692493206429
Arica y Parinacota,15,2020-07-19,1.10834512139145,0.97881090402697,1.23787933875592,1.02368258782465,1.19300765495825
Arica y Parinacota,15,2020-07-20,1.12567113715176,1.00276335778839,1.24857891651513,1.04533884015272,1.2060034341508101
Arica y Parinacota,15,2020-07-21,1.12349665118727,1.00368679961465,1.2433065027598798,1.04518646573791,1.2018068366366201
Arica y Parinacota,15,2020-07-22,1.11427931316838,0.9935669792058509,1.23499164713091,1.03538446612733,1.19317416020943
Arica y Parinacota,15,2020-07-23,1.0824407083285301,0.966093564353361,1.1987878523037099,1.00639933224755,1.15848208440952
Arica y Parinacota,15,2020-07-24,1.01832210347121,0.908892406899648,1.12775180004277,0.9468067956665009,1.08983741127592
Arica y Parinacota,15,2020-07-25,0.979814979918722,0.8707863082613381,1.08884365157611,0.908576890552509,1.05105306928493
Arica y Parinacota,15,2020-07-26,0.961688547090423,0.8576610220329821,1.06571607214786,0.8937104589888349,1.0296666351920098
Arica y Parinacota,15,2020-07-27,0.94178193217729,0.8396070470657679,1.04395681728881,0.8750089326663699,1.0085549316882099
Arica y Parinacota,15,2020-07-28,0.933428322411002,0.8264396014230161,1.04041704339899,0.8635126558698181,1.00334398895218
Arica y Parinacota,15,2020-07-29,0.8728467378932769,0.770124804145798,0.975568671640757,0.8057150453321059,0.9399784304544491
Arica y Parinacota,15,2020-07-30,0.872495877539881,0.7567783339094649,0.988213421170297,0.796872836490182,0.9481189185895799
Arica y Parinacota,15,2020-07-31,0.884836090542669,0.7645135531635501,1.0051586279217901,0.806199928435222,0.9634722526501159
Arica y Parinacota,15,2020-08-01,0.9069894688389599,0.785560954518188,1.02841798315973,0.8276306433300659,0.986348294347854
Arica y Parinacota,15,2020-08-02,0.9403970654557471,0.81918674916577,1.06160738174572,0.8611845412986758,1.0196095896128199
Arica y Parinacota,15,2020-08-03,0.926481367353557,0.8100757222220071,1.04288701248511,0.850416309448857,1.00254642525826
Arica y Parinacota,15,2020-08-04,0.935492454600536,0.8190468404603359,1.05193806874074,0.859401892289985,1.01158301691109
Arica y Parinacota,15,2020-08-05,0.980171135409169,0.868406803612764,1.0919354672055699,0.907128108367011,1.05321416245133
Arica y Parinacota,15,2020-08-06,1.01307818918699,0.8925535064165891,1.1336028719573799,0.9343316926219399,1.09182468575203
Arica y Parinacota,15,2020-08-07,1.00251731465796,0.884411302602713,1.1206233267132,0.925350003546817,1.0796846257691
Arica y Parinacota,15,2020-08-08,0.9791398784586259,0.867444409552552,1.0908353473647,0.906152783267195,1.05212697365006
Arica y Parinacota,15,2020-08-09,0.949215446910562,0.834964643435991,1.06346625038513,0.8745677691666071,1.02386312465452
Arica y Parinacota,15,2020-08-10,0.911836210438371,0.800186630830756,1.02348579004599,0.8388850156338729,0.98478740524287
Arica y Parinacota,15,2020-08-11,0.9068166032435179,0.797252583860845,1.0163806226261898,0.835215404601105,0.9784178018859309
Arica y Parinacota,15,2020-08-12,0.882126031452442,0.7712856962924541,0.992966366612429,0.8096899551398009,0.954562107765082
Arica y Parinacota,15,2020-08-13,0.840677953906478,0.7286824487484,0.9526734590645559,0.767483671680478,0.9138722361324779
Arica y Parinacota,15,2020-08-14,0.8538626219100699,0.7299377077201259,0.977787536100014,0.7728713700792651,0.934853873740875
Arica y Parinacota,15,2020-08-15,0.857696617992585,0.7333777725002231,0.982015463484948,0.7764433791947191,0.938949856790452
Arica y Parinacota,15,2020-08-16,0.8682088430391608,0.7423562063175451,0.994061479760778,0.7859527409157651,0.950464945162558
Arica y Parinacota,15,2020-08-17,0.894841557638011,0.759689841477772,1.02999327379825,0.8065218724390041,0.983161242837017
Arica y Parinacota,15,2020-08-18,0.9174671351714719,0.790862195502847,1.0440720748401,0.8347218516860141,1.0002124186569301
Arica y Parinacota,15,2020-08-19,0.930600302320172,0.8003757705183541,1.0608248341219901,0.845502570001307,1.01569803463904
Arica y Parinacota,15,2020-08-20,0.926669602930639,0.80139041506812,1.05194879079316,0.8448000019314341,1.00853920392984
Arica y Parinacota,15,2020-08-21,0.912787390832367,0.7825927814329692,1.04298200023177,0.827717315401906,0.9978574662628291
Arica y Parinacota,15,2020-08-22,0.9031611248684479,0.7730087023946122,1.03331354734228,0.818116628788217,0.98820562094868
Arica y Parinacota,15,2020-08-23,0.8968686952699091,0.769969802917063,1.0237675876227499,0.8139409752010479,0.97979641533877
Arica y Parinacota,15,2020-08-24,0.8954514817397049,0.763607485795442,1.02729547768397,0.809296959870667,0.981606003608744
Arica y Parinacota,15,2020-08-25,0.8743998649582,0.7409126904731558,1.00788703944325,0.787174697928994,0.9616250319874069
Arica y Parinacota,15,2020-08-26,0.9050902416575649,0.7646898504048071,1.04549063291032,0.813346289424684,0.996834193890446
Arica y Parinacota,15,2020-08-27,0.954883333079938,0.8094956341179208,1.10027103204196,0.8598842555666171,1.04988241059326
Arica y Parinacota,15,2020-08-28,0.983215639320514,0.8353475623369491,1.1310837163040801,0.8866050551365849,1.0798262235044398
Arica y Parinacota,15,2020-08-29,0.9888673205984649,0.8524222993008751,1.1253123418960602,0.8997026891830879,1.07803195201384
Arica y Parinacota,15,2020-08-30,0.984905225375582,0.8466165579116199,1.1231938928395402,0.8945412538319271,1.07526919691924
Arica y Parinacota,15,2020-08-31,0.963775989443862,0.827010919114945,1.10054105977278,0.874408294723234,1.05314368416449
Arica y Parinacota,15,2020-09-01,0.9618912209291959,0.827136940869242,1.09664550098915,0.873834759517297,1.04994768234109
Arica y Parinacota,15,2020-09-02,0.930728391750845,0.7898369757559308,1.0716198077457602,0.8386770382020641,1.0227797452996301
Arica y Parinacota,15,2020-09-03,0.917381258473147,0.7730606742332301,1.06170184271306,0.82309271994796,1.01166979699833
Arica y Parinacota,15,2020-09-04,0.9138222850514449,0.7645104997953049,1.06313407030759,0.8162759286548791,1.01136864144801
Arica y Parinacota,15,2020-09-05,0.922790880213244,0.7747183621165359,1.07086339830995,0.82604507789223,1.01953668253426
Arica y Parinacota,15,2020-09-06,0.944651949171734,0.795228212148111,1.09407568619536,0.8470205713237859,1.04228332701968
Arica y Parinacota,15,2020-09-07,0.954481610841921,0.806950462729429,1.10201275895441,0.8580839754797851,1.05087924620406
Arica y Parinacota,15,2020-09-08,0.933093089738377,0.7954998803767299,1.0706862991000201,0.843176253124119,1.02300992635264
Arica y Parinacota,15,2020-09-09,0.9233276400094709,0.783468766846236,1.0631865131727098,0.83193367475656,1.01472160526238
Arica y Parinacota,15,2020-09-10,0.9140586548799542,0.7747356725776879,1.05338163718222,0.8230115363946942,1.00510577336521
Arica y Parinacota,15,2020-09-11,0.9124316167006691,0.7592863949145808,1.0655768384867599,0.812373671086211,1.01248956231513
Arica y Parinacota,15,2020-09-12,0.9525321455873621,0.797865153466755,1.10719913770797,0.8514709416770859,1.05359334949764
Arica y Parinacota,15,2020-09-13,0.9579928020259381,0.805371972138872,1.110613631913,0.858267724436958,1.05771787961492
Arica y Parinacota,15,2020-09-14,0.969398925133215,0.8007519051087091,1.13804594515772,0.859231516913479,1.07956633335295
Arica y Parinacota,15,2020-09-15,0.9831562143849559,0.818338553315564,1.14797387545435,0.8754803100043119,1.0908321187656
Arica y Parinacota,15,2020-09-16,1.0033669647562,0.842210819909869,1.16452310960253,0.8980739878381979,1.1086599416742
Arica y Parinacota,15,2020-09-17,0.9877502625679,0.822717015701192,1.1527835094346102,0.8799341391674691,1.09556638596833
Arica y Parinacota,15,2020-09-18,0.9642426742793689,0.800060660624543,1.1284246879342,0.856985145377338,1.0715002031814
Arica y Parinacota,15,2020-09-19,0.944040940313626,0.7905405218989742,1.09754135872828,0.843745319955063,1.04433656067219
Arica y Parinacota,15,2020-09-20,0.9483420408467281,0.7973931054791871,1.09929097621427,0.8497062097832779,1.04697787191018
Arica y Parinacota,15,2020-09-21,0.987328054353504,0.8316746832017541,1.14298142550525,0.885618876237101,1.08903723246991
Arica y Parinacota,15,2020-09-22,1.02657790317378,0.864611906301779,1.18854390004577,0.920751899017406,1.13240390733015
Arica y Parinacota,15,2020-09-23,1.06155055409502,0.8956907503050842,1.2274103578849498,0.9531817767576259,1.16991933143241
Arica y Parinacota,15,2020-09-24,1.10954439719066,0.925753068688959,1.29333572569236,0.989479666633525,1.2296091277478
Arica y Parinacota,15,2020-09-25,1.20328328589314,1.0170691007168,1.3894974710694799,1.08160856677149,1.3249580050148
Arica y Parinacota,15,2020-09-26,1.20337422999479,1.01725983542463,1.3894886245649498,1.08172708295701,1.32502137703256
Arica y Parinacota,15,2020-09-27,1.18064329864265,0.995901135661987,1.36538546162331,1.05988368143596,1.30140291584934
Arica y Parinacota,15,2020-09-28,1.1920465874236599,1.00098389950715,1.38310927534016,1.06717169028984,1.31692148455747
Arica y Parinacota,15,2020-09-29,1.15236386169016,0.968513493682511,1.3362142296978101,1.03220042840301,1.27252729497731
Arica y Parinacota,15,2020-09-30,1.09714764281245,0.930281702933833,1.2640135826910701,0.988084841576675,1.20621044404823
Arica y Parinacota,15,2020-10-01,1.0635490181590401,0.9058600337681609,1.2212380025499199,0.9604998680328549,1.16659816828523
Arica y Parinacota,15,2020-10-02,0.9920659613939029,0.844639492050421,1.13949243073738,0.8957344866442271,1.08839743614358
Arica y Parinacota,15,2020-10-03,0.9758232610662609,0.83412779690259,1.11751872522993,0.8832400606487391,1.06840646148378
Arica y Parinacota,15,2020-10-04,0.9664709048905671,0.8324721542509559,1.1004696555301798,0.878904510564843,1.0540372992162899
Arica y Parinacota,15,2020-10-05,0.9218132631930029,0.784940012663735,1.05868651372227,0.8323779603089391,1.01124856607707
Arica y Parinacota,15,2020-10-06,0.8971184654934999,0.763607777964928,1.03062915302207,0.8098682532822199,0.9843686777047791
Arica y Parinacota,15,2020-10-07,0.8932958172144491,0.749856011501942,1.03673562292696,0.799564139744347,0.9870274946845509
Arica y Parinacota,15,2020-10-08,0.8916903948909151,0.7397591287979659,1.04362166098386,0.7924187006223041,0.990962089159525
Arica y Parinacota,15,2020-10-09,0.8884797063221641,0.735161821549318,1.0417975910950101,0.7883008699377121,0.988658542706615
Arica y Parinacota,15,2020-10-10,0.906428235657782,0.746121920074175,1.06673455124139,0.801689347181015,1.0111671241345501
Arica y Parinacota,15,2020-10-11,0.919602867660198,0.762952168228229,1.07625356709217,0.817246766975203,1.02195896834519
Arica y Parinacota,15,2020-10-12,0.903178924775035,0.746397721939699,1.0599601276103698,0.800744691480477,1.00561315806959
Arica y Parinacota,15,2020-10-13,0.9363294799610749,0.7784915627091709,1.09416739721298,0.833197697109225,1.03946126281292
Arica y Parinacota,15,2020-10-14,0.9516097149506489,0.7944530002233431,1.10876642967796,0.8489243833260551,1.05429504657524
Arica y Parinacota,15,2020-10-15,0.94141274321856,0.782512467461593,1.10031301897553,0.8375964596801629,1.04522902675696
Arica y Parinacota,15,2020-10-16,0.935346033329043,0.781300444995999,1.08939162166209,0.8346927262339731,1.03599934042411
Arica y Parinacota,15,2020-10-17,0.932681963005024,0.777226118769149,1.0881378072409,0.8311080015585729,1.03425592445147
Arica y Parinacota,15,2020-10-18,0.9347017930933431,0.7761847424534659,1.09321884373322,0.8311306716300279,1.03827291455666
Arica y Parinacota,15,2020-10-19,0.938012259575615,0.783456400734883,1.09256811841635,0.837019838744922,1.0390046804063102
Arica y Parinacota,15,2020-10-20,0.9036842362128499,0.753165174310772,1.05420329811493,0.805327455938126,1.00204101648757
Arica y Parinacota,15,2020-10-21,0.9140344508834221,0.7533168601451079,1.07475204162174,0.8090234829297959,1.0190454188370501
Arica y Parinacota,15,2020-10-22,0.9004622807424458,0.7379667724058199,1.06295778907907,0.79429207963727,1.00663248184762
Arica y Parinacota,15,2020-10-23,0.889091767223578,0.729514821991763,1.04866871245539,0.7848195792204701,0.9933639552266859
