Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-05-14,1.31153340523304,0.847484611729808,1.77558219873627,1.00828800433006,1.61477880613601
Arica y Parinacota,15,2020-05-15,1.33603248857743,0.8658913407028951,1.8061736364519598,1.02879490835023,1.6432700688046298
Arica y Parinacota,15,2020-05-16,1.36868780195569,0.904513340670395,1.83286226324099,1.06532666218225,1.67204894172914
Arica y Parinacota,15,2020-05-17,1.3810323009478,0.916671937167011,1.8453926647285899,1.07754802505348,1.6845165768421297
Arica y Parinacota,15,2020-05-18,1.40458889961364,0.9420822938841079,1.86709550534317,1.10231325211148,1.7068645471158002
Arica y Parinacota,15,2020-05-19,1.4466174567875,0.979235201943582,1.91399971163142,1.1411572204867,1.7520776930883
Arica y Parinacota,15,2020-05-20,1.41119365591001,0.9600914488014641,1.8622958630185602,1.11635681746412,1.7060304943559
Arica y Parinacota,15,2020-05-21,1.39113841476283,0.96447504431754,1.81780178520812,1.1122653000533798,1.6700115294722802
Arica y Parinacota,15,2020-05-22,1.3742453642405803,0.9717191399348871,1.77677158854627,1.11114306514514,1.6373476633360202
Arica y Parinacota,15,2020-05-23,1.34476157427595,0.9603599497284059,1.72916319882349,1.0935135156998101,1.59600963285209
Arica y Parinacota,15,2020-05-24,1.29486722948892,0.93859837892885,1.65113608004899,1.06200583773149,1.5277286212463501
Arica y Parinacota,15,2020-05-25,1.2639706285672399,0.9217580952841771,1.60618316185031,1.04031897325998,1.4876222838745001
Arica y Parinacota,15,2020-05-26,1.2105859743399199,0.8916904683154809,1.5294814803643602,1.0021798308277101,1.4189921178521299
Arica y Parinacota,15,2020-05-27,1.22966187502651,0.927032429121511,1.53229132093151,1.03188654212954,1.42743720792348
Arica y Parinacota,15,2020-05-28,1.23614993732922,0.928498579938155,1.5438012947202802,1.0351144298592299,1.4371854447992098
Arica y Parinacota,15,2020-05-29,1.27373227853844,0.960711576996635,1.58675298008025,1.0691956606403301,1.4782688964365602
Arica y Parinacota,15,2020-05-30,1.29596696212771,0.990881584729,1.60105233952642,1.09659132110285,1.49534260315257
Arica y Parinacota,15,2020-05-31,1.29830350956384,0.9963671075546808,1.6002399115729902,1.10097428429982,1.4956327348278502
Arica y Parinacota,15,2020-06-01,1.37939125057443,1.0703327567074001,1.68844974444147,1.1773995858275401,1.5813829153213301
Arica y Parinacota,15,2020-06-02,1.38814850465299,1.07516039598089,1.70113661332509,1.1835648720926002,1.5927321372133798
Arica y Parinacota,15,2020-06-03,1.33779741905271,1.03362520012658,1.64196963797883,1.13896604332482,1.5366287947805903
Arica y Parinacota,15,2020-06-04,1.29590552948437,1.014886290234,1.57692476873474,1.11220329510569,1.47960776386305
Arica y Parinacota,15,2020-06-05,1.21390057555629,0.9574870946309421,1.47031405648165,1.04629137822427,1.38150977288832
Arica y Parinacota,15,2020-06-06,1.1696964395219298,0.9357732646832819,1.40361961436057,1.01680243474851,1.32259044429534
Arica y Parinacota,15,2020-06-07,1.1290554779058601,0.910311503489756,1.34779945232196,0.9860977532508091,1.2720132025609099
Arica y Parinacota,15,2020-06-08,1.0697624141578599,0.866456410361576,1.2730684179541498,0.93690341368762,1.2026214146281
Arica y Parinacota,15,2020-06-09,1.0422215037343399,0.8458946605003759,1.23854834696831,0.9139357935235691,1.17050721394512
Arica y Parinacota,15,2020-06-10,1.06706674041151,0.8677313233819599,1.26640215744105,0.9368245468697759,1.19730893395324
Arica y Parinacota,15,2020-06-11,1.0531669972307,0.857423523906845,1.24891047055455,0.9252719920542471,1.1810620024071499
Arica y Parinacota,15,2020-06-12,1.0627787436654599,0.8659837565303611,1.25957373080055,0.9342011549421129,1.1913563323888001
Arica y Parinacota,15,2020-06-13,1.07676346499614,0.8816582291187242,1.27186870087356,0.9492869530943349,1.20423997689794
Arica y Parinacota,15,2020-06-14,1.0974561743559599,0.9031173231868701,1.29179502552505,0.9704769177206991,1.22443543099122
Arica y Parinacota,15,2020-06-15,1.08919786567526,0.8951486722440649,1.28324705910645,0.9624088916676429,1.2159868396828701
Arica y Parinacota,15,2020-06-16,1.08411461113087,0.8907723464265258,1.2774568758352198,0.9577888762040592,1.21044034605768
Arica y Parinacota,15,2020-06-17,1.0492914049058901,0.8564608573038391,1.2421219525079399,0.92330774701565,1.17527506279613
Arica y Parinacota,15,2020-06-18,1.0514081394488102,0.8601417388632929,1.24267454003433,0.9264489831914491,1.17636729570618
Arica y Parinacota,15,2020-06-19,1.0688694117331,0.8797241209727609,1.2580147024934398,0.945291677715009,1.1924471457511898
Arica y Parinacota,15,2020-06-20,1.03810900462816,0.8578689520093941,1.2183490572469198,0.9203401861414829,1.1558778231148301
Arica y Parinacota,15,2020-06-21,1.02853525189681,0.8502051792645942,1.20686532452903,0.912017136686162,1.1450533671074599
Arica y Parinacota,15,2020-06-22,1.0451909036848002,0.867428501611611,1.22295330575799,0.9290422122069141,1.16133959516269
Arica y Parinacota,15,2020-06-23,1.06894847032372,0.893375966516923,1.24452097413052,0.9542244495918331,1.1836724910556
Arica y Parinacota,15,2020-06-24,1.05893875351563,0.8806127878117309,1.23726471921952,0.942422437774663,1.1754550692565902
Arica y Parinacota,15,2020-06-25,1.08288046443415,0.900251509841958,1.26550941902634,0.9635574433032009,1.2022034855651003
Arica y Parinacota,15,2020-06-26,1.09358646418082,0.9150676956842908,1.27210523267735,0.976937586425582,1.21023534193606
Arica y Parinacota,15,2020-06-27,1.13213454241908,0.94768728325695,1.31658180158122,1.01161488918866,1.25265419564951
Arica y Parinacota,15,2020-06-28,1.14860219716492,0.9586157137459721,1.33858868058387,1.02446161140637,1.27274278292347
Arica y Parinacota,15,2020-06-29,1.1289104249546298,0.93730925372576,1.3205115961835,1.00371428496159,1.25410656494768
Arica y Parinacota,15,2020-06-30,1.134952055313,0.9463156880101942,1.3235884226158001,1.01169136684968,1.25821274377631
Arica y Parinacota,15,2020-07-01,1.1976202212446598,1.0069636077833102,1.38827683470601,1.07303407553133,1.322206366958
Arica y Parinacota,15,2020-07-02,1.17410551245193,0.9884895749638709,1.3597214499399999,1.05279185805154,1.29541916685233
Arica y Parinacota,15,2020-07-03,1.174095360537,0.9943020684376679,1.35388865263632,1.0565814593651601,1.2916092617088402
Arica y Parinacota,15,2020-07-04,1.1605105844466002,0.983494816928107,1.33752635196508,1.0448141758893001,1.27620699300389
Arica y Parinacota,15,2020-07-05,1.167452404872,0.994185962084164,1.34071884765983,1.05420720703526,1.28069760270873
Arica y Parinacota,15,2020-07-06,1.2309027485478101,1.0504595010874,1.41134599600822,1.1129720173483,1.34883347974733
Arica y Parinacota,15,2020-07-07,1.21490405585274,1.02549408779929,1.4043140239062,1.09111028158125,1.3386978301242398
Arica y Parinacota,15,2020-07-08,1.22877349910449,1.04069033729138,1.4168566609176,1.1058413076281,1.3517056905808797
Arica y Parinacota,15,2020-07-09,1.25880326189738,1.06649404017892,1.4511124836158502,1.1331060499340802,1.3845004738606799
Arica y Parinacota,15,2020-07-10,1.30973178365575,1.1052845078716298,1.51417905943987,1.17609835457249,1.4433652127390102
Arica y Parinacota,15,2020-07-11,1.2877754192308202,1.08136788016415,1.4941829582975,1.15284324744309,1.42270759101855
Arica y Parinacota,15,2020-07-12,1.25536802183341,1.05627116440925,1.4544648792575703,1.12521195466878,1.38552408899804
Arica y Parinacota,15,2020-07-13,1.2256679792413,1.04403646384717,1.4072994946354198,1.1069253377543,1.3444106207283
Arica y Parinacota,15,2020-07-14,1.20647025223518,1.03295552363677,1.37998498083359,1.0930433796536,1.31989712481676
Arica y Parinacota,15,2020-07-15,1.18480846901922,1.0193187488397901,1.35029818919864,1.0766355602938,1.2929813777446297
Arica y Parinacota,15,2020-07-16,1.15834436458889,1.00260291553608,1.3140858136417,1.0565488402166,1.26013988896118
Arica y Parinacota,15,2020-07-17,1.1367154745382801,0.988298148150228,1.28513280092633,1.03971647901813,1.23371447005843
Arica y Parinacota,15,2020-07-18,1.13868507247301,1.00084771071281,1.27652243423321,1.04859821309288,1.2287719318531398
Arica y Parinacota,15,2020-07-19,1.11099671872843,0.9815951284295891,1.24039830902726,1.02642060317463,1.19557283428222
Arica y Parinacota,15,2020-07-20,1.1305566573702701,1.00110321894836,1.26001009579218,1.0459568698692099,1.2151564448713401
Arica y Parinacota,15,2020-07-21,1.1241612475654499,0.9967666981471,1.25155579698379,1.04090488664368,1.20741760848721
Arica y Parinacota,15,2020-07-22,1.11349049357122,0.9857571220805301,1.24122386506192,1.03001804960169,1.19696293754076
Arica y Parinacota,15,2020-07-23,1.07934904789916,0.955349710649022,1.2033483851492899,0.998319665430182,1.16037843036813
Arica y Parinacota,15,2020-07-24,1.0135004015502,0.8958236719248169,1.13117713117558,0.936610859268232,1.09038994383216
Arica y Parinacota,15,2020-07-25,0.9777347096315829,0.8692373168705959,1.0862321023925698,0.9068421173143779,1.0486273019487902
Arica y Parinacota,15,2020-07-26,0.9625324155537379,0.85516601344338,1.0698988176641,0.892377803141265,1.03268702796621
Arica y Parinacota,15,2020-07-27,0.9410362109080309,0.8283758463838521,1.05369657543221,0.867430337213748,1.01464208460231
Arica y Parinacota,15,2020-07-28,0.9311374447320708,0.817520874714488,1.0447540147496501,0.8569018677270749,1.00537302173707
Arica y Parinacota,15,2020-07-29,0.870961532965804,0.761794755741634,0.9801283101899729,0.799628274328848,0.9422947916027591
Arica y Parinacota,15,2020-07-30,0.8758491619873611,0.760196127489548,0.991502196485175,0.800265740902082,0.951432583072641
Arica y Parinacota,15,2020-07-31,0.890486421781758,0.7698784302252221,1.01109441333829,0.81166411151766,0.969308732045856
Arica y Parinacota,15,2020-08-01,0.909584296279241,0.78850524328153,1.03066334927695,0.8304554212892992,0.988713171269182
Arica y Parinacota,15,2020-08-02,0.9414702789548901,0.819279517340605,1.0636610405691702,0.8616208519839971,1.0213197059257801
Arica y Parinacota,15,2020-08-03,0.9241111640916109,0.804072312465942,1.04415001571728,0.845679912279397,1.0025424159038199
Arica y Parinacota,15,2020-08-04,0.9391833146705281,0.8158349168068371,1.06253171253422,0.858593549014131,1.01977308032693
Arica y Parinacota,15,2020-08-05,0.988857055699533,0.867057138634707,1.1106569727643603,0.909272761953422,1.06844134944564
Arica y Parinacota,15,2020-08-06,1.01468210129408,0.8925451691634629,1.13681903342469,0.934884649962043,1.09447955262611
Arica y Parinacota,15,2020-08-07,0.9997672260862741,0.880038010544943,1.1194964416276,0.921542455711706,1.07799199646084
Arica y Parinacota,15,2020-08-08,0.978488858773128,0.8617321862708791,1.09524553127538,0.9022038852956089,1.0547738322506501
Arica y Parinacota,15,2020-08-09,0.9535400905234879,0.837328562183418,1.06975161886356,0.8776140447790209,1.02946613626795
Arica y Parinacota,15,2020-08-10,0.915652014589832,0.800610580625688,1.03069344855398,0.8404905980945171,0.990813431085147
Arica y Parinacota,15,2020-08-11,0.9023834727604448,0.7841379044050891,1.0206290411157999,0.8251270249838771,0.979639920537013
Arica y Parinacota,15,2020-08-12,0.874299859921037,0.7559224574611508,0.992677262380922,0.7969518798074671,0.951647840034607
Arica y Parinacota,15,2020-08-13,0.835993850640871,0.717726517581465,0.9542611837002769,0.758709835988169,0.913277865293574
Arica y Parinacota,15,2020-08-14,0.8511895924213059,0.724961137536228,0.9774180473063829,0.7686941164022479,0.9336850684403629
Arica y Parinacota,15,2020-08-15,0.854859132388744,0.7275039507450591,0.982214314032429,0.771624981417723,0.9380932833597649
Arica y Parinacota,15,2020-08-16,0.8627654781202769,0.7341286272782791,0.9914023289622751,0.778693337950753,0.9468376182898008
Arica y Parinacota,15,2020-08-17,0.8962749033933249,0.7628454562247791,1.02970435056187,0.8090746712577759,0.983475135528875
Arica y Parinacota,15,2020-08-18,0.9239811824401569,0.792075249222672,1.05588711565764,0.8377795168913191,1.01018284798899
Arica y Parinacota,15,2020-08-19,0.937228345931817,0.8031385255067879,1.07131816635685,0.849611531209623,1.02484516065401
Arica y Parinacota,15,2020-08-20,0.9322462932032691,0.7976220667048609,1.0668705197016801,0.844286881063585,1.0202057053429499
Arica y Parinacota,15,2020-08-21,0.917614506644669,0.787672667044879,1.04755634624446,0.8327084934587958,1.00252051983054
Arica y Parinacota,15,2020-08-22,0.9116928345454609,0.779180641610582,1.04420502748034,0.8251107117158051,0.998274957375116
Arica y Parinacota,15,2020-08-23,0.9039266653368759,0.7702097565168041,1.03764357415695,0.816557545685135,0.991295784988617
Arica y Parinacota,15,2020-08-24,0.8963644169285971,0.761371341724783,1.03135749213241,0.8081604837959921,0.984568350061202
Arica y Parinacota,15,2020-08-25,0.8759524533650122,0.743213436854813,1.0086914698752099,0.7892156075549631,0.962689299175061
Arica y Parinacota,15,2020-08-26,0.8998261194939681,0.7635096366579258,1.03614260233001,0.81074593988655,0.9889062991013851
Arica y Parinacota,15,2020-08-27,0.9494732048693891,0.804239494342631,1.09470691539615,0.8545751386200849,1.0443712711186899
Arica y Parinacota,15,2020-08-28,0.9787161458898459,0.83116247602284,1.12626981575685,0.882310520318341,1.0751217714613501
Arica y Parinacota,15,2020-08-29,0.9849541760644641,0.843436641840861,1.1264717102880701,0.892484498708233,1.07742385342069
Arica y Parinacota,15,2020-08-30,0.981931465658582,0.847474235549687,1.11638869576748,0.8940646376037499,1.06979829371341
Arica y Parinacota,15,2020-08-31,0.9622376567020591,0.8231340135946591,1.1013412998094598,0.871347069504348,1.05312824389977
Arica y Parinacota,15,2020-09-01,0.9605813585097199,0.816133431491116,1.1050292855283201,0.8662086716047551,1.0549540454146802
Arica y Parinacota,15,2020-09-02,0.9322764874387841,0.788245575472696,1.07630739940487,0.838178415653539,1.02637455922403
Arica y Parinacota,15,2020-09-03,0.9271032751391891,0.777410146133182,1.07679640414519,0.829312586076943,1.02489396420143
Arica y Parinacota,15,2020-09-04,0.9217035012132241,0.7759888656575931,1.06741813676886,0.8265012484572479,1.0169057539692
Arica y Parinacota,15,2020-09-05,0.9271146251510021,0.7874087509318249,1.06682049937018,0.8358232030444379,1.0184060472575698
Arica y Parinacota,15,2020-09-06,0.943083507297677,0.8055989321123241,1.08056808248303,0.853236047232153,1.0329309673632
Arica y Parinacota,15,2020-09-07,0.957716219458394,0.8161082023982931,1.0993242365185,0.865180442951923,1.05025199596487
Arica y Parinacota,15,2020-09-08,0.9385484693689109,0.793992801494342,1.08310413724348,0.844096211151543,1.03300072758628
Arica y Parinacota,15,2020-09-09,0.9245761409034841,0.7792287507165658,1.0699235310904,0.8296072646117509,1.01954501719522
Arica y Parinacota,15,2020-09-10,0.9019917373783091,0.750904389754812,1.0530790850018101,0.803282032230057,1.0007014425265601
Arica y Parinacota,15,2020-09-11,0.8982546289316271,0.749775027159915,1.04673423070334,0.8012361473794409,0.995273110483812
Arica y Parinacota,15,2020-09-12,0.9350351512913241,0.7850689668451309,1.0850013357375201,0.837036382553572,1.03303392002908
Arica y Parinacota,15,2020-09-13,0.9486001386201541,0.7948156539551879,1.1023846232851202,0.8481154160177191,1.0490848612225898
Arica y Parinacota,15,2020-09-14,0.9569005830915129,0.792414659874372,1.1213865063086499,0.849443964095485,1.06435720208754
Arica y Parinacota,15,2020-09-15,0.9696042209390541,0.804954802088846,1.13425363978926,0.862038553332156,1.07716988854595
Arica y Parinacota,15,2020-09-16,0.999614488599656,0.8385239689801179,1.1607050082191899,0.8943633603618442,1.10486561683747
Arica y Parinacota,15,2020-09-17,0.9940175420169979,0.832471415096692,1.1555636689373,0.888471252595723,1.09956383143827
Arica y Parinacota,15,2020-09-18,0.9752694176154829,0.8210856442603159,1.1294531909706498,0.874523560793063,1.0760152744379001
Arica y Parinacota,15,2020-09-19,0.952552962209492,0.799992460408285,1.1051134640107,0.852869076673029,1.0522368477459498
Arica y Parinacota,15,2020-09-20,0.9512505510554771,0.7996062774332661,1.10289482467769,0.8521623637853221,1.05033873832563
Arica y Parinacota,15,2020-09-21,0.9883767654927321,0.8268101947078019,1.1499433362776599,0.882815478703865,1.0939380522816
Arica y Parinacota,15,2020-09-22,1.0232146867869,0.85138516910491,1.1950442044688898,0.9109620031581551,1.13546737041564
Arica y Parinacota,15,2020-09-23,1.05479635367686,0.8717391378496079,1.23785356950412,0.93522200660989,1.17437070074384
Arica y Parinacota,15,2020-09-24,1.09643881671567,0.91454953217551,1.27832810125582,0.9776127815470441,1.21526485188429
Arica y Parinacota,15,2020-09-25,1.19411199336044,1.0096064415597301,1.37861754516116,1.07355488922948,1.31466909749141
Arica y Parinacota,15,2020-09-26,1.1980340125437599,1.01001838200135,1.3860496430861597,1.07515327105394,1.3209147540335702
Arica y Parinacota,15,2020-09-27,1.18297219249429,0.996093280054142,1.36985110493444,1.06082218959986,1.30512219538872
Arica y Parinacota,15,2020-09-28,1.2045884320398101,1.00760776595827,1.40156909812134,1.07585266068304,1.33332420339657
Arica y Parinacota,15,2020-09-29,1.15806825541282,0.963433583193203,1.3527029276324298,1.03086701620802,1.2852694946176102
Arica y Parinacota,15,2020-09-30,1.10428145210906,0.926033821099864,1.28252908311827,0.9877918827003449,1.22077102151779
Arica y Parinacota,15,2020-10-01,1.06671004760975,0.902508535835284,1.23091155938421,0.959410282213226,1.1740098130062702
Arica y Parinacota,15,2020-10-02,0.988688483695695,0.839632415239688,1.1377445521517,0.89129229068084,1.08608467671055
Arica y Parinacota,15,2020-10-03,0.974009589841903,0.82848896378976,1.11953021589405,0.8789327331420229,1.06908644654178
Arica y Parinacota,15,2020-10-04,0.9578463881620699,0.8167864719481759,1.09890630437596,0.8656781507043159,1.05001462561982
Arica y Parinacota,15,2020-10-05,0.9063746892040608,0.7659274207436151,1.04682195766451,0.8146099175471601,0.998139460860962
Arica y Parinacota,15,2020-10-06,0.8908140298806579,0.74916895447927,1.03245910528205,0.7982578466918291,0.9833702130694879
Arica y Parinacota,15,2020-10-07,0.8855464461254829,0.739868529678788,1.03122436257218,0.7903521157017259,0.980740776549239
Arica y Parinacota,15,2020-10-08,0.88735935311441,0.736411790102362,1.03830691612646,0.7887235740132029,0.9859951322156179
Arica y Parinacota,15,2020-10-09,0.8855621020864859,0.733057024908297,1.03806717926467,0.7859090268949109,0.985215177278061
Arica y Parinacota,15,2020-10-10,0.9058012673759609,0.746288448158318,1.0653140865936,0.8015758752467801,1.0100266595051401
Arica y Parinacota,15,2020-10-11,0.923143920811734,0.7712222588240292,1.07506558279944,0.823866538958417,1.02242130266505
Arica y Parinacota,15,2020-10-12,0.9094765247849581,0.755176673159289,1.06377637641063,0.808657453111239,1.01029559645868
Arica y Parinacota,15,2020-10-13,0.9418532055487799,0.7888537679634009,1.09485264313416,0.8418738642204749,1.04183254687709
Arica y Parinacota,15,2020-10-14,0.956229227393428,0.7996726603546241,1.11278579443223,0.853934790290734,1.05852366449612
Arica y Parinacota,15,2020-10-15,0.9486538869084209,0.794738855105971,1.10256891871087,0.848085106739016,1.04922266707783
Arica y Parinacota,15,2020-10-16,0.9493274956013091,0.790290296967922,1.1083646942346999,0.8454200104043961,1.05323498079822
Arica y Parinacota,15,2020-10-17,0.941871379121522,0.7874068593371201,1.09633589890592,0.8409433349098531,1.0427994233331899
Arica y Parinacota,15,2020-10-18,0.943472622148221,0.788390983548232,1.09855426074821,0.842140557186465,1.04480468710998
Arica y Parinacota,15,2020-10-19,0.949421281491822,0.7909512688010519,1.10789129418259,0.8458788482178821,1.05296371476576
Arica y Parinacota,15,2020-10-20,0.913229701144338,0.7553915531111629,1.07106784917751,0.8101042068865291,1.01635519540215
Arica y Parinacota,15,2020-10-21,0.9213165245437192,0.755146046197885,1.08748700288955,0.812753397596785,1.02987965149065
Arica y Parinacota,15,2020-10-22,0.9016720829762679,0.7346369215356422,1.06870724441689,0.79254561982464,1.01079854612789
Arica y Parinacota,15,2020-10-23,0.885147742127773,0.719927576989572,1.05036790726597,0.7771998668139821,0.9930956174415649
