Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-05-09,0.996053845241116,0.607552668471097,1.3845550220111298,0.7421814207747629,1.24992626970747
Arica y Parinacota,15,2020-05-10,1.0368721620836001,0.645273293214954,1.4284710309522501,0.7809653200624749,1.29277900410473
Arica y Parinacota,15,2020-05-11,1.1311246878103,0.712344397881014,1.5499049777395901,0.857471032217457,1.4047783434031498
Arica y Parinacota,15,2020-05-12,1.1871122229151498,0.7596938931093371,1.61453055272097,0.9078050469696909,1.4664193988606202
Arica y Parinacota,15,2020-05-13,1.24301112456588,0.7921240337770971,1.6938982153546598,0.9483826888067909,1.53763956032497
Arica y Parinacota,15,2020-05-14,1.29966584369708,0.8503973387749209,1.74893434861924,1.0060607619503399,1.59327092544381
Arica y Parinacota,15,2020-05-15,1.31827805363558,0.866889462127856,1.7696666451433,1.0232761235907,1.6132799836804501
Arica y Parinacota,15,2020-05-16,1.3702371805543998,0.911269732464197,1.8292046286446002,1.07027808953898,1.67019627156982
Arica y Parinacota,15,2020-05-17,1.38628276847976,0.924184811331486,1.8483807256280202,1.0842711645288299,1.6882943724306798
Arica y Parinacota,15,2020-05-18,1.42442298769194,0.949814846482915,1.89903112890097,1.11424678504956,1.7345991903343303
Arica y Parinacota,15,2020-05-19,1.45655611961694,0.972750145549737,1.94036209368414,1.14036801550478,1.77274422372909
Arica y Parinacota,15,2020-05-20,1.4330377549006799,0.95951605608397,1.90655945371739,1.12356090537437,1.74251460442699
Arica y Parinacota,15,2020-05-21,1.41926780169209,0.967297392683506,1.87123821070067,1.12386765765147,1.7146679457326999
Arica y Parinacota,15,2020-05-22,1.40330419256183,0.9748585312628271,1.8317498538608301,1.12327252400748,1.6833358611161797
Arica y Parinacota,15,2020-05-23,1.36185760690336,0.9637307379726541,1.75998447583406,1.10163483736764,1.6220803764390799
Arica y Parinacota,15,2020-05-24,1.3051778716451299,0.949208739843038,1.66114700344721,1.07249744030646,1.53785830298379
Arica y Parinacota,15,2020-05-25,1.24603303880952,0.915321844775486,1.5767442328435501,1.02987981847356,1.4621862591454802
Arica y Parinacota,15,2020-05-26,1.2069084696308001,0.8945074926089119,1.5193094466527,1.00274302735949,1.41107391190212
Arica y Parinacota,15,2020-05-27,1.2145435955577901,0.917556588499114,1.5115306026164699,1.0204552154875899,1.4086319756279901
Arica y Parinacota,15,2020-05-28,1.2157886766536101,0.921616966582157,1.5099603867250702,1.02355125896074,1.40802609434648
Arica y Parinacota,15,2020-05-29,1.26065790606401,0.9674498593771109,1.55386595275091,1.0690485560404899,1.45226725608753
Arica y Parinacota,15,2020-05-30,1.30016239618712,1.0026127203297501,1.59771207204449,1.10570866338204,1.49461612899221
Arica y Parinacota,15,2020-05-31,1.31353955510702,1.01012347331334,1.6169556369007,1.1152464857991597,1.51183262441488
Arica y Parinacota,15,2020-06-01,1.40223891450088,1.0848641557313399,1.71961367327042,1.19481589838381,1.60966193061795
Arica y Parinacota,15,2020-06-02,1.40173740990518,1.07902296718507,1.7244518526252801,1.19079676887304,1.61267805093732
Arica y Parinacota,15,2020-06-03,1.3552907214994698,1.04708848483935,1.66349295815959,1.1538171024956299,1.5567643405033
Arica y Parinacota,15,2020-06-04,1.2981995888228701,1.01374362431868,1.5826555533270499,1.1122464285866698,1.48415274905906
Arica y Parinacota,15,2020-06-05,1.21140124576034,0.9535164832039641,1.4692860083167198,1.04282992367089,1.37997256784979
Arica y Parinacota,15,2020-06-06,1.15153361209127,0.920416182908933,1.38265104127361,1.0004735017722701,1.30259372241028
Arica y Parinacota,15,2020-06-07,1.11005377012936,0.8974511817695942,1.3226563584891298,0.9711088784039951,1.24899866185473
Arica y Parinacota,15,2020-06-08,1.05119563733516,0.8531393363600209,1.24925193831031,0.921767681349037,1.18062359332129
Arica y Parinacota,15,2020-06-09,1.0264386363256501,0.833168924019571,1.21970834863173,0.9001506665647081,1.1527266060865902
Arica y Parinacota,15,2020-06-10,1.0458150178457901,0.847187665491138,1.24444237020044,0.9160382773915421,1.1755917583000401
Arica y Parinacota,15,2020-06-11,1.04437763724245,0.851052059281272,1.2377032152036298,0.9180600733139891,1.1706952011709097
Arica y Parinacota,15,2020-06-12,1.0582511647194899,0.8634132930256451,1.25308903641334,0.930949203392024,1.1855531260469598
Arica y Parinacota,15,2020-06-13,1.08476703417189,0.892486600325163,1.2770474680186201,0.9591296186147951,1.21040444972899
Arica y Parinacota,15,2020-06-14,1.10296874166739,0.9171050473151771,1.2888324360196,0.981511243351583,1.22442623998319
Arica y Parinacota,15,2020-06-15,1.0995684175057,0.9105146128346508,1.28862222217675,0.9760323321322951,1.22310450287911
Arica y Parinacota,15,2020-06-16,1.09000890884661,0.9084674379108479,1.2715503797823702,0.971370870487192,1.20864694720602
Arica y Parinacota,15,2020-06-17,1.05262778818846,0.86845490398869,1.2368006723882399,0.932284807792953,1.1729707685839699
Arica y Parinacota,15,2020-06-18,1.05070547020626,0.8680291111725591,1.23338182923996,0.931344098066493,1.17006684234603
Arica y Parinacota,15,2020-06-19,1.0666485579372802,0.8784152321601351,1.25488188371442,0.9436666220499,1.1896304938246598
Arica y Parinacota,15,2020-06-20,1.03509352663166,0.8506163343007809,1.21957071896254,0.914564793888104,1.15562225937522
Arica y Parinacota,15,2020-06-21,1.02150757449084,0.8381379723020841,1.20487717667959,0.9017060069312941,1.1413091420503798
Arica y Parinacota,15,2020-06-22,1.03689150224684,0.852667272890495,1.22111573160319,0.9165325795474151,1.15725042494627
Arica y Parinacota,15,2020-06-23,1.06099890785772,0.867188934696102,1.25480888101933,0.9343918813889069,1.1876059343265302
Arica y Parinacota,15,2020-06-24,1.05793075397505,0.874235084068053,1.24162642388204,0.93791293611272,1.1779485718373701
Arica y Parinacota,15,2020-06-25,1.07823962178478,0.8982508223973741,1.2582284211722,0.960635085506884,1.19584415806268
Arica y Parinacota,15,2020-06-26,1.09363166661911,0.910134548264739,1.27712878497349,0.9737381498780601,1.21352518336017
Arica y Parinacota,15,2020-06-27,1.13061284192331,0.943344519865761,1.31788116398086,1.00825410379695,1.25297158004966
Arica y Parinacota,15,2020-06-28,1.1564175785086799,0.963394895249921,1.34944026176743,1.03029603975958,1.28253911725777
Arica y Parinacota,15,2020-06-29,1.13755017259443,0.9421959344280709,1.3329044107607901,1.00990209648471,1.2651982487041498
Arica y Parinacota,15,2020-06-30,1.1419924535236299,0.950126593526702,1.33385831352055,1.0166198979804302,1.26736500906682
Arica y Parinacota,15,2020-07-01,1.19618283196669,1.00226241935951,1.39010324457388,1.0694643780384399,1.3229012858949498
Arica y Parinacota,15,2020-07-02,1.1827445639343799,0.9901500663508142,1.37533906151795,1.05687817124189,1.3086109566268798
Arica y Parinacota,15,2020-07-03,1.1684937986528001,0.9830136001835741,1.35397399712203,1.04726866908088,1.28971892822473
Arica y Parinacota,15,2020-07-04,1.15086720001881,0.9687509359019829,1.33298346413564,1.03184668594275,1.2698877140948701
Arica y Parinacota,15,2020-07-05,1.15070533305547,0.980451737323063,1.32095892878788,1.03942884910202,1.2619818170089199
Arica y Parinacota,15,2020-07-06,1.2101434732574299,1.03764764553633,1.3826393009785403,1.09740317140366,1.32288377511121
Arica y Parinacota,15,2020-07-07,1.20120422752062,1.02858709924879,1.37382135579246,1.08837211765382,1.31403633738743
Arica y Parinacota,15,2020-07-08,1.2171634005787502,1.03434461823148,1.39998218292602,1.09767615614992,1.3366506450075801
Arica y Parinacota,15,2020-07-09,1.25285884145501,1.06876648353289,1.43695119937713,1.13252906618405,1.3731886167259602
Arica y Parinacota,15,2020-07-10,1.3106905711152,1.10825596789402,1.5131251743363898,1.17837524500018,1.4430058972302198
Arica y Parinacota,15,2020-07-11,1.29606126539028,1.08351202667916,1.50861050410141,1.15712268883772,1.43499984194285
Arica y Parinacota,15,2020-07-12,1.25935306446796,1.0567006796079002,1.4620054493280301,1.1268729857557,1.39183314318023
Arica y Parinacota,15,2020-07-13,1.236203878477,1.04332260424194,1.42908515271207,1.1101164582653797,1.36229129868863
Arica y Parinacota,15,2020-07-14,1.21448242456478,1.03740404269034,1.39156080643922,1.09872304433001,1.3302418047995501
Arica y Parinacota,15,2020-07-15,1.19043092002547,1.02110307510072,1.35975876495023,1.07974781835063,1.30111402170031
Arica y Parinacota,15,2020-07-16,1.16350621796587,1.00533556027221,1.32167687565954,1.0601204992528,1.26689193667895
Arica y Parinacota,15,2020-07-17,1.13983616423211,0.9862053312792741,1.29346699718494,1.03943331749035,1.2402390109738701
Arica y Parinacota,15,2020-07-18,1.13889913965103,0.994946387914889,1.28285189138716,1.04482194857103,1.23297633073102
Arica y Parinacota,15,2020-07-19,1.1215711820666001,0.9868146143089029,1.2563277498243102,1.03349971737214,1.2096426467610701
Arica y Parinacota,15,2020-07-20,1.13245625349437,1.00184408797994,1.2630684190087902,1.0470955242017799,1.21781698278695
Arica y Parinacota,15,2020-07-21,1.12815377334275,1.00074246241781,1.25556508426769,1.04488283990603,1.21142470677947
Arica y Parinacota,15,2020-07-22,1.1161150028550801,0.989306010004994,1.2429239957051599,1.03324193042667,1.19898807528348
Arica y Parinacota,15,2020-07-23,1.07923310107218,0.957439869582202,1.20102633256216,0.999639789317385,1.15882641282698
Arica y Parinacota,15,2020-07-24,1.01451807719285,0.9028940821607679,1.12614207222493,0.9415718977355609,1.08746425665014
Arica y Parinacota,15,2020-07-25,0.974653065485854,0.8692317074462579,1.08007442352545,0.9057649691615501,1.04354116181016
Arica y Parinacota,15,2020-07-26,0.9548938389796708,0.849877314546604,1.05991036341274,0.8862704510641171,1.02351722689522
Arica y Parinacota,15,2020-07-27,0.933920073307236,0.8280161533086109,1.03982399330586,0.8647148230911909,1.00312532352328
Arica y Parinacota,15,2020-07-28,0.917516235422362,0.8083228758559771,1.0267095949887501,0.8461615131507191,0.9888709576940051
Arica y Parinacota,15,2020-07-29,0.862432931917295,0.751946553411044,0.9729193104235458,0.790235288165807,0.9346305756687829
Arica y Parinacota,15,2020-07-30,0.867937759286331,0.7531679247861509,0.982707593786511,0.792925158234499,0.9429503603381629
Arica y Parinacota,15,2020-07-31,0.884223460073234,0.764498424271884,1.00394849587458,0.805971614757237,0.9624753053892321
Arica y Parinacota,15,2020-08-01,0.9088230683235692,0.784253673904088,1.03339246274305,0.8274145425681261,0.9902315940790122
Arica y Parinacota,15,2020-08-02,0.9372009154562659,0.8169032806318709,1.0574985502806602,0.858582711473193,1.01581911943934
Arica y Parinacota,15,2020-08-03,0.916224285260866,0.7986807055493841,1.03376786497235,0.8394168552301391,0.9930317152915931
Arica y Parinacota,15,2020-08-04,0.934288771442245,0.8120635509199129,1.05651399196458,0.8544274698546199,1.01415007302987
Arica y Parinacota,15,2020-08-05,0.983848995246,0.85930020369086,1.1083977868011399,0.902470439889289,1.06522755060271
Arica y Parinacota,15,2020-08-06,1.00541176355233,0.880921739338476,1.1299017877661899,0.9240787535683329,1.08674477353634
Arica y Parinacota,15,2020-08-07,0.9947517607415849,0.8784855101658741,1.1110180113173,0.918780980320632,1.07072254116254
Arica y Parinacota,15,2020-08-08,0.9720920228913259,0.8593085864248009,1.08487545935785,0.898394725408959,1.0457893203736899
Arica y Parinacota,15,2020-08-09,0.944778117060849,0.838217535122832,1.05133869899887,0.8751396801706558,1.0144165539510401
Arica y Parinacota,15,2020-08-10,0.910701282825739,0.8007664952647421,1.0206360703867399,0.8388652976711289,0.982537267980349
Arica y Parinacota,15,2020-08-11,0.8973302987470029,0.7838821959563191,1.01077840153769,0.823197193903945,0.971463403590062
Arica y Parinacota,15,2020-08-12,0.8676436633758641,0.7479863059120471,0.9873010208396821,0.7894588220839479,0.9458285046677801
Arica y Parinacota,15,2020-08-13,0.8301634878011559,0.7062701160940992,0.954056859508213,0.749209287323952,0.9111176882783599
Arica y Parinacota,15,2020-08-14,0.8412512112029259,0.707734907272397,0.9747675151334549,0.7540025626590571,0.9284998597467959
Arica y Parinacota,15,2020-08-15,0.8468450485370791,0.715193896760345,0.978496200313812,0.7608050350101351,0.932885062064023
Arica y Parinacota,15,2020-08-16,0.8576711474198121,0.727963285995309,0.987379008844315,0.772894832260963,0.9424474625786609
Arica y Parinacota,15,2020-08-17,0.8891436592900641,0.7568134061763281,1.0214739124038001,0.802654892111778,0.9756324264683509
Arica y Parinacota,15,2020-08-18,0.9188285251568159,0.7871102666902691,1.05054678362336,0.832743313404437,1.0049137369092
Arica y Parinacota,15,2020-08-19,0.931731640312313,0.7978133499326469,1.06564993069198,0.8442214744357571,1.01924180618887
Arica y Parinacota,15,2020-08-20,0.932200931743033,0.801218911640477,1.06318295184559,0.8466088784733309,1.01779298501274
Arica y Parinacota,15,2020-08-21,0.9202443397864241,0.785748242320017,1.05474043725283,0.8323655174168231,1.00812316215603
Arica y Parinacota,15,2020-08-22,0.906001973535335,0.771234123745923,1.04076982332475,0.8179463166233472,0.994057630447323
Arica y Parinacota,15,2020-08-23,0.899564907434993,0.768655179152557,1.0304746357174301,0.814020216513716,0.9851095983562701
Arica y Parinacota,15,2020-08-24,0.8999928849459259,0.7641788017873292,1.0358069681045199,0.81124812867821,0.988737641213641
Arica y Parinacota,15,2020-08-25,0.877693465274142,0.745005492699275,1.0103814378490101,0.790986021306856,0.9644009092414271
Arica y Parinacota,15,2020-08-26,0.9106786308075919,0.769407018553295,1.0519502430618901,0.8183643708197579,1.0029928907954302
Arica y Parinacota,15,2020-08-27,0.9607546414691469,0.8168930911374951,1.1046161918008002,0.8667474615771,1.05476182136119
Arica y Parinacota,15,2020-08-28,0.9845328232235071,0.836467752897827,1.13259789354919,0.8877911330083159,1.0812745134387
Arica y Parinacota,15,2020-08-29,0.9908517805600829,0.8503282590170291,1.1313753021031399,0.8990258616262901,1.08267769949388
Arica y Parinacota,15,2020-08-30,0.984673384898584,0.8451156582991519,1.12423111149802,0.8934788263134972,1.07586794348367
Arica y Parinacota,15,2020-08-31,0.9640773335098399,0.821646121493808,1.10650854552587,0.871014428044496,1.05714023897518
Arica y Parinacota,15,2020-09-01,0.96346955639212,0.8216093511042991,1.10532976167994,0.8707787144382529,1.05616039834599
Arica y Parinacota,15,2020-09-02,0.9325372618804191,0.7978341779353849,1.06724034582545,0.844514043840439,1.0205604799204
Arica y Parinacota,15,2020-09-03,0.920584598062001,0.7816697754929841,1.05949942063102,0.8298151080200171,1.01135408810399
Arica y Parinacota,15,2020-09-04,0.9213996996573921,0.7791892530882231,1.06361014622656,0.8284773329309281,1.01432206638386
Arica y Parinacota,15,2020-09-05,0.929957317257181,0.791869565521018,1.06804506899334,0.839716146455763,1.0201984880586
Arica y Parinacota,15,2020-09-06,0.9541660820133829,0.8115343010416509,1.09679786298512,0.860959172111897,1.04737299191487
Arica y Parinacota,15,2020-09-07,0.970099918118697,0.821769893631718,1.1184299426056798,0.8731795065285141,1.06702032970888
Arica y Parinacota,15,2020-09-08,0.9481353908617329,0.801572860929772,1.09469792079369,0.852370954944752,1.0438998267787098
Arica y Parinacota,15,2020-09-09,0.9264990304269219,0.7786990722874041,1.0742989885664398,0.829929410093577,1.02306865076027
Arica y Parinacota,15,2020-09-10,0.9047047515187701,0.752167769690723,1.0572417333468198,0.8050476062520251,1.0043618967855101
Arica y Parinacota,15,2020-09-11,0.900370231251557,0.750689771943221,1.0500506905598899,0.8025669690322791,0.998173493470835
Arica y Parinacota,15,2020-09-12,0.939123551161878,0.780977260834679,1.0972698414890798,0.83579154645483,1.0424555558689301
Arica y Parinacota,15,2020-09-13,0.9509850876156161,0.8000404568073242,1.1019297184239099,0.8523472741329041,1.04962290109833
Arica y Parinacota,15,2020-09-14,0.959033506771881,0.805717264774683,1.11234974876908,0.8588515268180891,1.05921548672567
Arica y Parinacota,15,2020-09-15,0.969760303088283,0.8156450190501959,1.1238755871263701,0.8690567679859179,1.07046383819065
Arica y Parinacota,15,2020-09-16,0.999046450664684,0.83575020856979,1.16234269275958,0.8923564435296959,1.10573645779967
Arica y Parinacota,15,2020-09-17,0.991316062159256,0.830039090088585,1.15259303422993,0.885942625028896,1.09668949928962
Arica y Parinacota,15,2020-09-18,0.9647071439128259,0.807501493803057,1.1219127940225901,0.8619906473805259,1.06742364044513
Arica y Parinacota,15,2020-09-19,0.935144528148585,0.77945238328564,1.09083667301153,0.833418682800716,1.03687037349646
Arica y Parinacota,15,2020-09-20,0.936862569147559,0.7756201910551909,1.09810494723993,0.8315164694835541,1.04220866881157
Arica y Parinacota,15,2020-09-21,0.9709337537508921,0.804645709783521,1.13722179771826,0.862290872834553,1.07957663466723
Arica y Parinacota,15,2020-09-22,1.01177527100895,0.8395816657087959,1.18396887630911,0.8992794087253259,1.12427113329258
Arica y Parinacota,15,2020-09-23,1.04983685625607,0.871219761042111,1.22845395147002,0.933150659283894,1.16652305322824
Arica y Parinacota,15,2020-09-24,1.10077134789334,0.9236665626235642,1.27787613316311,0.9850584662769641,1.21648422950971
Arica y Parinacota,15,2020-09-25,1.19648185434717,1.01206697759375,1.3808967311005902,1.0759785218370501,1.31698518685728
Arica y Parinacota,15,2020-09-26,1.20671468197374,1.0186803721017499,1.3947489918457299,1.0838148106621501,1.32961455328533
Arica y Parinacota,15,2020-09-27,1.1783316478286399,0.989823594538239,1.36683970111903,1.0551126428725899,1.30155065278468
Arica y Parinacota,15,2020-09-28,1.19520525729551,0.9992750821149141,1.3911354324761,1.06715233535506,1.32325817923596
Arica y Parinacota,15,2020-09-29,1.1506996569233998,0.9593492424569819,1.34205007138981,1.02564070819641,1.27575860565039
Arica y Parinacota,15,2020-09-30,1.09401170785114,0.9181186176715791,1.2699047980307099,0.979059329695281,1.20896408600701
Arica y Parinacota,15,2020-10-01,1.05273146133092,0.8933969719124241,1.21206595074941,0.948606487297042,1.15685643536479
Arica y Parinacota,15,2020-10-02,0.984598514832453,0.8368567762657749,1.13234025339913,0.888058631219598,1.08113839844531
Arica y Parinacota,15,2020-10-03,0.976476782998777,0.8350814453378961,1.11787212065966,0.884083450907874,1.06887011508968
Arica y Parinacota,15,2020-10-04,0.9709344614184331,0.833054374994981,1.1088145478418898,0.880832239791255,1.06103668304561
Arica y Parinacota,15,2020-10-05,0.9234619202932499,0.7815577979981742,1.06536604258833,0.8307431232739321,1.0161807173125699
Arica y Parinacota,15,2020-10-06,0.90887006846903,0.7643271898097329,1.05341294712833,0.814424410761368,1.00331572617669
Arica y Parinacota,15,2020-10-07,0.90345895988612,0.7565248734090071,1.05039304636323,0.8074466065342291,0.999471313238011
Arica y Parinacota,15,2020-10-08,0.8951250685898849,0.745721440683402,1.04452869649637,0.79749933983733,0.9927507973424399
Arica y Parinacota,15,2020-10-09,0.893180981238187,0.7426893258644991,1.04367263661188,0.794841053716327,0.991520908760047
Arica y Parinacota,15,2020-10-10,0.9015231141161579,0.747962263807316,1.0550839644249999,0.801178229257745,1.0018679989745698
Arica y Parinacota,15,2020-10-11,0.9120431935205409,0.7607326170093471,1.06335377003173,0.813163651230005,1.01092273581108
Arica y Parinacota,15,2020-10-12,0.902462671761129,0.748696463723146,1.05622887979911,0.801986493204955,1.0029388503173
Arica y Parinacota,15,2020-10-13,0.9263516487375009,0.767685497738131,1.08501779973687,0.82267580953571,1.03002748793929
Arica y Parinacota,15,2020-10-14,0.9426151321989471,0.789556786485098,1.0956734779128001,0.8425941822838678,1.04263608211403
Arica y Parinacota,15,2020-10-15,0.9476302552014301,0.796316254460057,1.0989442559428,0.848748745243719,1.04651176515914
Arica y Parinacota,15,2020-10-16,0.9522253590803971,0.798215961968572,1.10623475619222,0.851587733975089,1.05286298418571
Arica y Parinacota,15,2020-10-17,0.9528382562435649,0.797929449291082,1.10774706319605,0.851614310139308,1.0540622023478199
Arica y Parinacota,15,2020-10-18,0.961237996605789,0.805410548502486,1.1170654447090902,0.859413761177452,1.0630622320341299
Arica y Parinacota,15,2020-10-19,0.961948063294434,0.8024781314303009,1.12141799515857,0.8577499060642341,1.06614622052463
Arica y Parinacota,15,2020-10-20,0.9347707179663509,0.778077677579595,1.09146375835311,0.832385306857897,1.0371561290748
Arica y Parinacota,15,2020-10-21,0.939363621973531,0.78273114145824,1.09599610248882,0.83701336556784,1.04171387837922
Arica y Parinacota,15,2020-10-22,0.9214280906318331,0.760674759799183,1.08218142146448,0.816393638678609,1.02646254258506
Arica y Parinacota,15,2020-10-23,0.899678979271233,0.740215546143365,1.0591424123991,0.795483401615638,1.00387455692683
