Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-12,1.02291552703348,0.66668840658275,1.3791426474842,0.790116427302745,1.25571462676421
Arica y Parinacota,15,2020-04-13,0.967110861918168,0.5969255894341751,1.3372961344021599,0.725244776398371,1.20897694743796
Arica y Parinacota,15,2020-04-14,0.9157585098625949,0.5581944715437529,1.2733225481814399,0.6821297900603349,1.1493872296648602
Arica y Parinacota,15,2020-04-15,0.905266074028919,0.531428830743311,1.27910331731453,0.661025749703959,1.1495063983538798
Arica y Parinacota,15,2020-04-16,0.9132667200199158,0.541520469811133,1.2850129702286999,0.6703743610978701,1.1561590789419598
Arica y Parinacota,15,2020-04-17,0.957913282730615,0.575682836270349,1.34014372919088,0.7081656554761541,1.2076609099850801
Arica y Parinacota,15,2020-04-18,0.9928105725018559,0.634782889541464,1.35083825546225,0.758826243460038,1.2267949015436699
Arica y Parinacota,15,2020-04-19,1.04956825778351,0.694452062429415,1.40468445313761,0.8174724454740079,1.28166407009302
Arica y Parinacota,15,2020-04-20,1.1292358149517099,0.7203003624935781,1.5381712674098402,0.862047816568564,1.39642381333485
Arica y Parinacota,15,2020-04-21,1.1566449366545801,0.725123683196293,1.58816619011287,0.8747283225803628,1.4385615507288
Arica y Parinacota,15,2020-04-22,1.1555291378914299,0.739965449661912,1.57109282612095,0.8840029818394659,1.4270552939433998
Arica y Parinacota,15,2020-04-23,1.1357318721374199,0.74246664526887,1.52899709900597,0.878747348380328,1.3927163958945101
Arica y Parinacota,15,2020-04-24,1.0797461115081601,0.7084899313416121,1.4510022916747098,0.837135459789666,1.32235676322666
Arica y Parinacota,15,2020-04-25,1.0364006028494,0.6883114967183729,1.38448970898043,0.8089175602135951,1.26388364548521
Arica y Parinacota,15,2020-04-26,0.988113139849629,0.650904368178925,1.32532191152033,0.767746643642804,1.20847963605645
Arica y Parinacota,15,2020-04-27,0.916596281549131,0.586213904832004,1.24697865826626,0.7007038486095319,1.13248871448873
Arica y Parinacota,15,2020-04-28,0.903444496932854,0.5652400164102961,1.2416489774554098,0.682449634231634,1.12443935963407
Arica y Parinacota,15,2020-04-29,0.8987732895926981,0.5568832457693149,1.24066333341608,0.675365577672389,1.12218100151301
Arica y Parinacota,15,2020-04-30,0.911100347601825,0.554008802039776,1.26819189316387,0.677772779969568,1.1444279152340802
Arica y Parinacota,15,2020-05-01,0.9118479052328679,0.561328108712797,1.26236770175294,0.6827963562234649,1.14089945424227
Arica y Parinacota,15,2020-05-02,0.908217673886189,0.559877210919283,1.25655813685309,0.6805832156782299,1.13585213209415
Arica y Parinacota,15,2020-05-03,0.913418015299958,0.559902403147422,1.26693362745249,0.6824032443684979,1.1444327862314199
Arica y Parinacota,15,2020-05-04,0.924205868757573,0.557326777666676,1.29108495984847,0.6844717782527829,1.16393995926236
Arica y Parinacota,15,2020-05-05,0.9061775054987629,0.522621108136025,1.2897339028615,0.655577777945375,1.15677723305215
Arica y Parinacota,15,2020-05-06,0.918215966502912,0.5403822642381929,1.29604966876763,0.671329384515604,1.16510254849022
Arica y Parinacota,15,2020-05-07,0.93041834660281,0.554651869863078,1.30618482334254,0.684869051315824,1.1759676418898
Arica y Parinacota,15,2020-05-08,0.9532583838847422,0.555286187073697,1.35123058069579,0.693225431763835,1.2132913360056499
Arica y Parinacota,15,2020-05-09,0.9975667316174079,0.5730144280079511,1.4221190352268702,0.720194475802626,1.27493898743219
Arica y Parinacota,15,2020-05-10,1.04271951356952,0.6095173999641099,1.4759216271749398,0.759689559888723,1.32574946725033
Arica y Parinacota,15,2020-05-11,1.13234663017776,0.6994811360557671,1.56521212429975,0.849501199739194,1.41519206061632
Arica y Parinacota,15,2020-05-12,1.20096987561961,0.760902655808878,1.6410370954303402,0.9134041783174258,1.4885355729217902
Arica y Parinacota,15,2020-05-13,1.26085643207932,0.814246695680576,1.70746616847806,0.969000333690403,1.5527125304682299
Arica y Parinacota,15,2020-05-14,1.3008552584154098,0.8443843501695558,1.75732616666125,1.00254958532332,1.59916093150749
Arica y Parinacota,15,2020-05-15,1.33007196415318,0.879821909446773,1.7803220188596,1.03580443150074,1.62433949680563
Arica y Parinacota,15,2020-05-16,1.3839083079838503,0.9207483491727209,1.84706826679497,1.08120471576336,1.68661190020433
Arica y Parinacota,15,2020-05-17,1.38738708981073,0.926815987578021,1.8479581920434498,1.08636326804491,1.6884109115765602
Arica y Parinacota,15,2020-05-18,1.41068544275879,0.9444184487486459,1.8769524367689299,1.1059476377959199,1.71542324772165
Arica y Parinacota,15,2020-05-19,1.4624266694538999,0.997761607719162,1.92709173118864,1.15872073844352,1.76613260046428
Arica y Parinacota,15,2020-05-20,1.4323194690761798,0.9633362696898851,1.9013026684624699,1.1258024801891298,1.7388364579632198
Arica y Parinacota,15,2020-05-21,1.4194999603662801,0.980014451267323,1.8589854694652301,1.13223903286107,1.7067608878714902
Arica y Parinacota,15,2020-05-22,1.39112142557746,0.994700681088167,1.78754217006675,1.13197885109829,1.6502640000566202
Arica y Parinacota,15,2020-05-23,1.3489015844312098,0.9740851511392049,1.7237180177232099,1.10389184716397,1.59391132169844
Arica y Parinacota,15,2020-05-24,1.3060931421609399,0.9563231969209559,1.6558630874009197,1.0774631780772,1.53472310624468
Arica y Parinacota,15,2020-05-25,1.26947218982998,0.9226524915091859,1.61629188815077,1.04281289848339,1.49613148117657
Arica y Parinacota,15,2020-05-26,1.21503369196737,0.8853450428417321,1.5447223410929998,0.999589947112456,1.43047743682228
Arica y Parinacota,15,2020-05-27,1.2164289606306002,0.9017798312948241,1.53107808996638,1.0108208957524498,1.42203702550875
Arica y Parinacota,15,2020-05-28,1.21699859121475,0.910510901201578,1.52348628122792,1.01672678131218,1.41727040111732
Arica y Parinacota,15,2020-05-29,1.2667263283306498,0.948004060489368,1.5854485961719298,1.05848148730859,1.4749711693527099
Arica y Parinacota,15,2020-05-30,1.29754842699926,0.9833472453728521,1.61174960862566,1.0922345979039,1.50286225609461
Arica y Parinacota,15,2020-05-31,1.2986599219604198,0.9911941449880809,1.6061256989327601,1.0977277020076999,1.49959214191315
Arica y Parinacota,15,2020-06-01,1.3939564452195001,1.08852722787667,1.69938566256233,1.19432802247403,1.5935848679649698
Arica y Parinacota,15,2020-06-02,1.3998171374056299,1.0861613015608198,1.7134729732504401,1.19479154363566,1.6048427311756
Arica y Parinacota,15,2020-06-03,1.3627241786370803,1.0510724353205099,1.67437592195364,1.15900269155843,1.56644566571572
Arica y Parinacota,15,2020-06-04,1.30525743968816,1.0081011341071,1.60241374526921,1.11101714279823,1.4994977365780902
Arica y Parinacota,15,2020-06-05,1.21845959359748,0.9532823955987171,1.48363679159624,1.04512586368929,1.39179332350566
Arica y Parinacota,15,2020-06-06,1.15944827741204,0.9264397388833621,1.39245681594071,1.00714858632922,1.31174796849486
Arica y Parinacota,15,2020-06-07,1.12175969617357,0.903848144077721,1.33967124826943,0.979348181771937,1.26417121057521
Arica y Parinacota,15,2020-06-08,1.05205015189909,0.8491081593255171,1.25499214447266,0.9194349304457329,1.18466537335244
Arica y Parinacota,15,2020-06-09,1.02148944739867,0.8211364987998531,1.22184239599748,0.890585969446181,1.1523929253511498
Arica y Parinacota,15,2020-06-10,1.03897830018799,0.8515446653867249,1.22641193498925,0.916495950013986,1.16146065036199
Arica y Parinacota,15,2020-06-11,1.03605680686508,0.8575605512773399,1.21455306245282,0.9194045957625009,1.15270901796766
Arica y Parinacota,15,2020-06-12,1.0483315581641,0.8695829988309209,1.22708011749728,0.931517166729218,1.16514594959898
Arica y Parinacota,15,2020-06-13,1.0812384117005098,0.899573355936034,1.262903467465,0.9625210172126051,1.19995580618843
Arica y Parinacota,15,2020-06-14,1.09400341944499,0.9112558336752349,1.27675100521474,0.974579962659848,1.21342687623013
Arica y Parinacota,15,2020-06-15,1.09027605256134,0.900850759906892,1.27970134521579,0.9665010128849609,1.2140510922377201
Arica y Parinacota,15,2020-06-16,1.09324239916087,0.897022647304984,1.28946215101676,0.965039657901748,1.2214451404200002
Arica y Parinacota,15,2020-06-17,1.05353863127346,0.868897395518538,1.2381798670283701,0.932887721151887,1.17418954139502
Arica y Parinacota,15,2020-06-18,1.05695972383593,0.879350609345996,1.23456883832586,0.9408976866624641,1.1730217610093898
Arica y Parinacota,15,2020-06-19,1.0822131920916,0.907399826036665,1.25702655814653,0.96797277499235,1.1964536091908402
Arica y Parinacota,15,2020-06-20,1.0427173675385402,0.871211439217248,1.21422329585982,0.9306395596674121,1.15479517540966
Arica y Parinacota,15,2020-06-21,1.0387284592694002,0.8690411842536079,1.20841573428519,0.927841151495075,1.14961576704373
Arica y Parinacota,15,2020-06-22,1.0604592375167,0.8818883979917671,1.2390300770416298,0.943781665786184,1.17713680924721
Arica y Parinacota,15,2020-06-23,1.07958331260754,0.89532810979839,1.26383851541669,0.959198879519515,1.1999677456955602
Arica y Parinacota,15,2020-06-24,1.06905292548225,0.884086495008578,1.2540193559559198,0.948204632821773,1.18990121814273
Arica y Parinacota,15,2020-06-25,1.09222754619314,0.909486081881279,1.274969010505,0.9728264787832551,1.21162861360303
Arica y Parinacota,15,2020-06-26,1.09167529677315,0.900701691135053,1.28264890241124,0.966909168985761,1.21644142456054
Arica y Parinacota,15,2020-06-27,1.1371515213661598,0.9514323897258741,1.32287065300645,1.01580121367459,1.25850182905773
Arica y Parinacota,15,2020-06-28,1.15877949966991,0.9832229386497271,1.33433606069009,1.04404124396558,1.27351775537423
Arica y Parinacota,15,2020-06-29,1.1350855264172401,0.954228810593812,1.31594224224067,1.0168902355730698,1.2532808172614098
Arica y Parinacota,15,2020-06-30,1.13788927513383,0.956670896666567,1.31910765360108,1.0194631794119,1.25631537085575
Arica y Parinacota,15,2020-07-01,1.2003460442716398,1.00503554056784,1.39565654797543,1.07272775585464,1.32796433268864
Arica y Parinacota,15,2020-07-02,1.17882909801052,0.9863623926972359,1.3712958033238,1.0530485286503901,1.30460966737064
Arica y Parinacota,15,2020-07-03,1.18066488543683,0.981519140106234,1.3798106307674198,1.05053357490024,1.3107961959734098
Arica y Parinacota,15,2020-07-04,1.16302259920543,0.976996413668083,1.34904878474277,1.0414473743666899,1.28459782404417
Arica y Parinacota,15,2020-07-05,1.1574741362506202,0.9775020928881021,1.3374461796131398,1.0398564792043001,1.27509179329694
Arica y Parinacota,15,2020-07-06,1.21746089121475,1.0344144487973,1.4005073336322,1.09783775705422,1.33708402537527
Arica y Parinacota,15,2020-07-07,1.20743710139999,1.02258566883919,1.39228853396078,1.0866231818216001,1.3282510209783798
Arica y Parinacota,15,2020-07-08,1.2209227253467199,1.0294326698357799,1.41241278085767,1.09577829341821,1.34606715727524
Arica y Parinacota,15,2020-07-09,1.25040496052046,1.0501325843683,1.45067733667261,1.11952532106004,1.3812845999808703
Arica y Parinacota,15,2020-07-10,1.29789259788046,1.08670364429057,1.5090815514703402,1.15987257975305,1.4359126160078701
Arica y Parinacota,15,2020-07-11,1.2796606216998898,1.07436652521256,1.48495471818722,1.14546220404975,1.41385903935003
Arica y Parinacota,15,2020-07-12,1.25282344388996,1.0556698718442499,1.4499770159356697,1.12394095237237,1.3817059354075398
Arica y Parinacota,15,2020-07-13,1.22377561854988,1.03672550578353,1.41082573131623,1.10150146803423,1.3460497690655402
Arica y Parinacota,15,2020-07-14,1.1998994464386699,1.02743010851774,1.3723687843596102,1.08715708882077,1.3126418040565802
Arica y Parinacota,15,2020-07-15,1.17984563464228,1.02004355721303,1.33964771207152,1.07538583244235,1.2843054368422
Arica y Parinacota,15,2020-07-16,1.15609959656813,1.00714852538765,1.30505066774861,1.05873579243781,1.25346340069845
Arica y Parinacota,15,2020-07-17,1.13808346147967,0.9968947274041859,1.2792721955551498,1.04579939909748,1.23036752386186
Arica y Parinacota,15,2020-07-18,1.13885416419494,0.9984623898754731,1.27924593851441,1.04710356213681,1.2306047662530701
Arica y Parinacota,15,2020-07-19,1.1132897801830501,0.9756284886700849,1.2509510716960102,1.02332930169584,1.20325025867025
Arica y Parinacota,15,2020-07-20,1.13145321859419,1.00454564109328,1.2583607960951102,1.04851085313283,1.21439558405555
Arica y Parinacota,15,2020-07-21,1.12983097074579,1.00474560367109,1.25491633782048,1.04807816338344,1.21158377810813
Arica y Parinacota,15,2020-07-22,1.12016815635372,0.9932782470485259,1.2470580656589199,1.03724266343597,1.20309364927148
Arica y Parinacota,15,2020-07-23,1.0872898368348298,0.968844667482555,1.2057350061871102,1.00987708033375,1.16470259333592
Arica y Parinacota,15,2020-07-24,1.02038339700758,0.906889412167793,1.1338773818473602,0.9462171727429741,1.0945496212721801
Arica y Parinacota,15,2020-07-25,0.983881740275357,0.878568706239659,1.08919477431106,0.915063866833748,1.05269961371697
Arica y Parinacota,15,2020-07-26,0.9683644011498891,0.862430854469727,1.07429794783005,0.8991443926035629,1.0375844096962101
Arica y Parinacota,15,2020-07-27,0.9504918925149609,0.8409203041330602,1.0600634808968599,0.8788993494507541,1.02208443557917
Arica y Parinacota,15,2020-07-28,0.938122038032967,0.8205077391677299,1.0557363368982,0.861284741485143,1.0149593345807901
Arica y Parinacota,15,2020-07-29,0.875492211911148,0.7650528081114059,0.9859316157108899,0.8033321897372959,0.947652234085
Arica y Parinacota,15,2020-07-30,0.87661807312103,0.7645958562033079,0.9886402900387521,0.803404068266682,0.9498320779753779
Arica y Parinacota,15,2020-07-31,0.88959783433431,0.7722392301644408,1.00695643850418,0.8128949828220591,0.9663006858465609
Arica y Parinacota,15,2020-08-01,0.908216749261515,0.790515811859331,1.0259176866636999,0.831290572264764,0.985142926258265
Arica y Parinacota,15,2020-08-02,0.938302654199603,0.8236859573833158,1.0529193510158898,0.8633904427762701,1.0132148656229398
Arica y Parinacota,15,2020-08-03,0.91728677102947,0.806957031973443,1.0276165100855,0.8451838298976,0.98938971216134
Arica y Parinacota,15,2020-08-04,0.9271817874330001,0.809895617370465,1.04446795749553,0.850543034379529,1.00382054048647
Arica y Parinacota,15,2020-08-05,0.984315467696602,0.864864459652731,1.10376647574047,0.9062597116968509,1.06237122369635
Arica y Parinacota,15,2020-08-06,1.0109931628259001,0.8930502113227842,1.12893611432901,0.9339285000169221,1.0880578256348699
Arica y Parinacota,15,2020-08-07,0.99633821985075,0.875366042345962,1.11731039735554,0.91730459248007,1.0753718472214302
Arica y Parinacota,15,2020-08-08,0.97676801061444,0.8602735079742941,1.0932625132545901,0.9006543898490241,1.0528816313798601
Arica y Parinacota,15,2020-08-09,0.9498312654905641,0.8352165286274351,1.06444600235369,0.8749459875367759,1.02471654344435
Arica y Parinacota,15,2020-08-10,0.911212438755515,0.80377721896566,1.0186476585453699,0.841007389366591,0.9814174881444392
Arica y Parinacota,15,2020-08-11,0.9068789094127159,0.792743424903456,1.02101439392198,0.8322990956885609,0.981458723136871
Arica y Parinacota,15,2020-08-12,0.8778036406951619,0.7589358512736991,0.9966714301166261,0.800136969497432,0.955470311892893
Arica y Parinacota,15,2020-08-13,0.837125720604047,0.7192460026303141,0.95500543857778,0.7600958154629479,0.914155625745146
Arica y Parinacota,15,2020-08-14,0.852235004710973,0.720277465167128,0.9841925442548171,0.766007211513654,0.938462797908292
Arica y Parinacota,15,2020-08-15,0.854412319081789,0.718970334244855,0.9898543039187241,0.765909149143547,0.942915489020032
Arica y Parinacota,15,2020-08-16,0.8643873075832079,0.7290958241565191,0.999678791009896,0.775977660388107,0.952796954778308
Arica y Parinacota,15,2020-08-17,0.900567040443632,0.767904771811568,1.0332293090756899,0.8138660442560149,0.9872680366312491
Arica y Parinacota,15,2020-08-18,0.9279107180596999,0.795115068727728,1.0607063673916701,0.8411302686794251,1.01469116743998
Arica y Parinacota,15,2020-08-19,0.933503611958098,0.80690524283885,1.06010198107735,0.850770852269469,1.01623637164673
Arica y Parinacota,15,2020-08-20,0.9307308634037859,0.8094950858530859,1.05196664095449,0.851497337289803,1.00996438951777
Arica y Parinacota,15,2020-08-21,0.919487001500366,0.7896231782780642,1.04935082472267,0.83463317539278,1.00434082760795
Arica y Parinacota,15,2020-08-22,0.9075946128238471,0.777305628449236,1.03788359719846,0.822462612319289,0.992726613328406
Arica y Parinacota,15,2020-08-23,0.8968678220991742,0.7633037561985241,1.03043188799982,0.809599019529236,0.9841366246691109
Arica y Parinacota,15,2020-08-24,0.893662407216384,0.7631984652631121,1.0241263491696602,0.808408485721881,0.9789163287108872
Arica y Parinacota,15,2020-08-25,0.8647860195921808,0.731307250100971,0.998264789083392,0.777568378902047,0.9520036602823159
Arica y Parinacota,15,2020-08-26,0.8940886835226389,0.7611223139424621,1.02705505310282,0.807189301808927,0.9809880652363521
Arica y Parinacota,15,2020-08-27,0.945172107836062,0.8042128780959159,1.0861313375762098,0.8530577218576519,1.03728649381447
Arica y Parinacota,15,2020-08-28,0.976642647995511,0.826649475439761,1.1266358205512599,0.8786467529661078,1.0746385430249101
Arica y Parinacota,15,2020-08-29,0.983720854547005,0.838534243425515,1.1289074656685,0.888859892838105,1.0785818162559102
Arica y Parinacota,15,2020-08-30,0.9797420702909879,0.833752091124495,1.12573204945748,0.884359279392645,1.0751248611893298
Arica y Parinacota,15,2020-08-31,0.9563482840800892,0.807579864964687,1.10511670319549,0.859159168202827,1.05353739995735
Arica y Parinacota,15,2020-09-01,0.9594961036805841,0.8152501102359359,1.10374209712523,0.865252317754322,1.05373988960685
Arica y Parinacota,15,2020-09-02,0.9291956221715609,0.783388519107433,1.07500272523569,0.8339390407215358,1.02445220362159
Arica y Parinacota,15,2020-09-03,0.9238451630328649,0.781067220321759,1.06662310574397,0.830558397063728,1.017131929002
Arica y Parinacota,15,2020-09-04,0.915391184839139,0.765752904725785,1.06502946495249,0.817631960389228,1.0131504092890502
Arica y Parinacota,15,2020-09-05,0.9285515224234971,0.785069125466543,1.07203391938045,0.834795703888929,1.02230734095806
Arica y Parinacota,15,2020-09-06,0.9508739328335041,0.8094438914649859,1.09230397420202,0.858451970473381,1.04329589519363
Arica y Parinacota,15,2020-09-07,0.9695015392583031,0.822318420244573,1.11668465827203,0.8733302031164799,1.06567287540013
Arica y Parinacota,15,2020-09-08,0.9476641625984878,0.7963695433860258,1.0989587818109499,0.8488191233221841,1.0465092018747901
Arica y Parinacota,15,2020-09-09,0.930321291633266,0.784267017745827,1.07637556552071,0.834890936655678,1.02575164661085
Arica y Parinacota,15,2020-09-10,0.9044389731418079,0.767941049811882,1.04093689647173,0.815236495360667,0.993641450922948
Arica y Parinacota,15,2020-09-11,0.907495123096794,0.762343277083088,1.0526469691105,0.8126462831789641,1.00234396301462
Arica y Parinacota,15,2020-09-12,0.938525532980803,0.793105868510734,1.08394519745087,0.8434926499872201,1.03355841597439
Arica y Parinacota,15,2020-09-13,0.948298011399311,0.7988483239898271,1.09774769880879,0.8506405535408421,1.04595546925778
Arica y Parinacota,15,2020-09-14,0.943820886335475,0.789733816008261,1.09790795666269,0.8431433221113442,1.04449845055961
Arica y Parinacota,15,2020-09-15,0.957168037174996,0.79814144937743,1.11619462497256,0.853268393314977,1.0610676810350201
Arica y Parinacota,15,2020-09-16,0.991718381767967,0.8382455414512908,1.1451912220846399,0.891431705139782,1.09200505839615
Arica y Parinacota,15,2020-09-17,0.9867548598830309,0.8392626589157159,1.13424706085035,0.8903685941697271,1.08314112559633
Arica y Parinacota,15,2020-09-18,0.963583961586899,0.8224316491993571,1.10473627397444,0.8713337933819508,1.05583412979185
Arica y Parinacota,15,2020-09-19,0.949743496264987,0.8032170565266779,1.0962699360033001,0.8539925546419258,1.0454944378880502
Arica y Parinacota,15,2020-09-20,0.9575223916924399,0.807556851587552,1.10748793179733,0.85952673139296,1.05551805199192
Arica y Parinacota,15,2020-09-21,1.00182530165034,0.838306808823162,1.16534379447752,0.894990214648982,1.1086603886517
Arica y Parinacota,15,2020-09-22,1.04240046133641,0.866765802327984,1.21803512034485,0.927664991342463,1.1571359313303702
Arica y Parinacota,15,2020-09-23,1.07628235330314,0.8921664807512979,1.26039822585499,0.956011092362265,1.19655361424402
Arica y Parinacota,15,2020-09-24,1.11293400711542,0.9327476073080408,1.2931204069227902,0.995208659477827,1.23065935475301
Arica y Parinacota,15,2020-09-25,1.2073130775998702,1.02220804128124,1.3924181139185,1.08635535843439,1.3282707967653502
Arica y Parinacota,15,2020-09-26,1.1983723802130901,1.00844475467384,1.38830000575235,1.07423702354226,1.32250773688392
Arica y Parinacota,15,2020-09-27,1.1707188926105199,0.98935591523681,1.35208186998423,1.05216561338276,1.28927217183828
Arica y Parinacota,15,2020-09-28,1.19394850552628,1.01177126117119,1.37612574988138,1.0748710680349498,1.31302594301761
Arica y Parinacota,15,2020-09-29,1.1480706931212201,0.967821504662268,1.32831988158017,1.03025790196385,1.26588348427859
Arica y Parinacota,15,2020-09-30,1.08901716418021,0.9252519590231959,1.25278236933723,0.981979548064585,1.1960547802958401
Arica y Parinacota,15,2020-10-01,1.0594454486418499,0.905351210892626,1.2135396863910701,0.9587429877155301,1.16014790956817
Arica y Parinacota,15,2020-10-02,0.983065988200029,0.841975196281604,1.12415678011845,0.890866074776859,1.0752659016231998
Arica y Parinacota,15,2020-10-03,0.9812422297964392,0.8442398532985901,1.11824460629429,0.8917162564999319,1.07076820309295
Arica y Parinacota,15,2020-10-04,0.970750617184547,0.837569305065458,1.1039319293036298,0.8837163188279009,1.0577849155411898
Arica y Parinacota,15,2020-10-05,0.9171621586711199,0.773715336305022,1.06060898103722,0.8234447675923909,1.01087954974985
Arica y Parinacota,15,2020-10-06,0.900431968394265,0.7556499162364421,1.04521402055209,0.8058347765473391,0.9950291602411899
Arica y Parinacota,15,2020-10-07,0.8942204397281229,0.744507453803875,1.04393342565237,0.796400329909955,0.992040549546291
Arica y Parinacota,15,2020-10-08,0.889076153251802,0.736572352936535,1.04157995356707,0.789431115561012,0.988721190942593
Arica y Parinacota,15,2020-10-09,0.88765582396632,0.743859773851552,1.0314518740810898,0.7936804588538209,0.9816311890788199
Arica y Parinacota,15,2020-10-10,0.903183132773537,0.76222007058899,1.04414619495808,0.8110497688587421,0.995316496688333
Arica y Parinacota,15,2020-10-11,0.919080178504415,0.7762847871836591,1.06187556982517,0.8257535514943799,1.01240680551445
Arica y Parinacota,15,2020-10-12,0.90772925507667,0.761836530569614,1.05362197958373,0.812390098715789,1.00306841143755
Arica y Parinacota,15,2020-10-13,0.9380392632946191,0.7823967251988871,1.09368180139035,0.836339605666473,1.03973892092276
Arica y Parinacota,15,2020-10-14,0.9506943751731379,0.7951735995878001,1.10621515075848,0.84907584668528,1.052312903661
Arica y Parinacota,15,2020-10-15,0.9433955497867541,0.788583218697552,1.0982078808759599,0.84224193669339,1.04454916288012
Arica y Parinacota,15,2020-10-16,0.942555685625338,0.788003700128165,1.09710767112251,0.841571087158056,1.04354028409262
Arica y Parinacota,15,2020-10-17,0.9300866097220649,0.768123470369863,1.09204974907427,0.824274312530133,1.035898906914
Arica y Parinacota,15,2020-10-18,0.931452537185933,0.7732888936900508,1.08961618068181,0.828111654817458,1.03479341955441
Arica y Parinacota,15,2020-10-19,0.933017480293485,0.7699779025491079,1.09605705803786,0.8264969269745891,1.03953803361238
Arica y Parinacota,15,2020-10-20,0.895057540268715,0.7283897403765149,1.0617253401609201,0.786178353666504,1.00393672687093
Arica y Parinacota,15,2020-10-21,0.907537086817736,0.7394489013384751,1.075625272297,0.797719787290124,1.01735438634535
Arica y Parinacota,15,2020-10-22,0.8961421271820709,0.7317326458118141,1.0605516085523299,0.7887205233398191,1.00356373102432
Arica y Parinacota,15,2020-10-23,0.8835762314971909,0.7262075547052391,1.04094490828914,0.780740447658657,0.9864120153357241
