Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-07-28,0.9292472947086521,0.8181984835188749,1.0402961058984301,0.856688200325001,1.0018063890923001
Arica y Parinacota,15,2020-07-29,0.8673579628392571,0.763032889203282,0.9716830364752309,0.7991812294168721,0.935534696261641
Arica y Parinacota,15,2020-07-30,0.873008739044359,0.761096658926698,0.984920819162019,0.799863256589175,0.946154221499542
Arica y Parinacota,15,2020-07-31,0.8829771425641251,0.76781455442398,0.9981397307042691,0.807704675067068,0.9582496100611809
Arica y Parinacota,15,2020-08-01,0.9029075926485971,0.782959671587249,1.02285551370995,0.8245140701944549,0.98130111510274
Arica y Parinacota,15,2020-08-02,0.9340755338160479,0.814788910989376,1.05336215664272,0.856116692802519,1.01203437482958
Arica y Parinacota,15,2020-08-03,0.919324729869774,0.8005324377149069,1.03811702202464,0.8417036877498589,0.996945771989688
Arica y Parinacota,15,2020-08-04,0.9318928875657009,0.811224846356497,1.05256092877491,0.8530487033207059,1.0107370718107
Arica y Parinacota,15,2020-08-05,0.9876111697764929,0.862688992690427,1.11253334686256,0.9059902936803441,1.06923204587264
Arica y Parinacota,15,2020-08-06,1.01178405005483,0.8815993480070029,1.14196875210266,0.926742776137194,1.0968253239724701
Arica y Parinacota,15,2020-08-07,1.00324109099197,0.8789087965217809,1.12757338546215,0.922015465923693,1.08446671606024
Arica y Parinacota,15,2020-08-08,0.981602819507879,0.8639504161080509,1.09925522290771,0.904732788843697,1.0584728501720602
Arica y Parinacota,15,2020-08-09,0.955765289197845,0.8377665084912691,1.07376406990442,0.878674294489367,1.0328562839063198
Arica y Parinacota,15,2020-08-10,0.9101940996247441,0.7944041997921841,1.0259839994573,0.834546165403657,0.985842033845832
Arica y Parinacota,15,2020-08-11,0.904368793105384,0.789448729351937,1.01928885685883,0.829278109033194,0.9794594771775741
Arica y Parinacota,15,2020-08-12,0.877749852633256,0.760590366487197,0.9949093387793149,0.801195307260883,0.954304398005629
Arica y Parinacota,15,2020-08-13,0.840875672140901,0.724923246252567,0.9568280980292359,0.765100962938109,0.916650381343694
Arica y Parinacota,15,2020-08-14,0.854716955588436,0.728830016114177,0.9806038950626959,0.7724463253699989,0.936987585806874
Arica y Parinacota,15,2020-08-15,0.861477546752667,0.7308914032743751,0.99206369023096,0.776139021328494,0.9468160721768409
Arica y Parinacota,15,2020-08-16,0.8669138831153579,0.733239648118583,1.00058811811213,0.7795615552221609,0.954266211008555
Arica y Parinacota,15,2020-08-17,0.903692027590505,0.7717580382803909,1.03562601690062,0.8174677296047191,0.989916325576291
Arica y Parinacota,15,2020-08-18,0.9306405123905541,0.8005565876508969,1.06072443713021,0.845628764587519,1.01565226019359
Arica y Parinacota,15,2020-08-19,0.9385471438903961,0.8085340720530679,1.0685602157277199,0.853590334391862,1.02350395338893
Arica y Parinacota,15,2020-08-20,0.93189983251337,0.8035164690435679,1.06028319598317,0.8480098406504292,1.0157898243763102
Arica y Parinacota,15,2020-08-21,0.9199011054363531,0.7899128237176191,1.04988938715509,0.834966962340768,1.00483524853194
Arica y Parinacota,15,2020-08-22,0.9093123449745161,0.7837048480499109,1.0349198418991201,0.8272317263231529,0.991392963625879
Arica y Parinacota,15,2020-08-23,0.9008089101720649,0.775171431146265,1.0264463891978701,0.818706520020074,0.982911300324057
Arica y Parinacota,15,2020-08-24,0.893106703088122,0.764797635319915,1.0214157708563298,0.809260127812389,0.9769532783638559
Arica y Parinacota,15,2020-08-25,0.867012972307466,0.735144011185695,0.998881933429237,0.780845445212707,0.9531804994022242
Arica y Parinacota,15,2020-08-26,0.8913845444396999,0.75655138977206,1.02621769910734,0.803270426938711,0.97949866194069
Arica y Parinacota,15,2020-08-27,0.943680045309983,0.8075709586246279,1.0797891319953399,0.854726444470525,1.0326336461494399
Arica y Parinacota,15,2020-08-28,0.9707912178758991,0.8301603376824759,1.1114220980693201,0.878897261434045,1.0626851743177501
Arica y Parinacota,15,2020-08-29,0.977233556148863,0.833814361644301,1.1206527506534198,0.883526872802462,1.07094023949526
Arica y Parinacota,15,2020-08-30,0.9756098631435091,0.835950393572122,1.1152693327149,0.884353927648355,1.06686579863866
Arica y Parinacota,15,2020-08-31,0.959968651241664,0.8167377313608271,1.1031995711225,0.866388331060577,1.05354897142275
Arica y Parinacota,15,2020-09-01,0.958079717397223,0.8016934546690521,1.1144659801253898,0.8559281650092009,1.06023126978524
Arica y Parinacota,15,2020-09-02,0.934047195137402,0.7804404242636658,1.08765396601114,0.833707608385244,1.03438678188956
Arica y Parinacota,15,2020-09-03,0.9236641349428759,0.772806293645344,1.0745219762404101,0.825113271689663,1.02221499819609
Arica y Parinacota,15,2020-09-04,0.921996846673106,0.772643390446729,1.07135030289948,0.824422313729568,1.0195713796166401
Arica y Parinacota,15,2020-09-05,0.926142665458592,0.776911509160873,1.07537382175631,0.828643816157874,1.02364151475931
Arica y Parinacota,15,2020-09-06,0.9451110898823158,0.8024928119374519,1.08772936782718,0.8519160534239879,1.0383061263406401
Arica y Parinacota,15,2020-09-07,0.9521224427625521,0.8158696156390609,1.08837526988604,0.8630766183141451,1.04116826721096
Arica y Parinacota,15,2020-09-08,0.9385334842971279,0.7952558618384109,1.08181110675584,0.8449132378941301,1.03215373070013
Arica y Parinacota,15,2020-09-09,0.9230564822013609,0.772945116242033,1.0731678481606899,0.8249833442918449,1.02112962011088
Arica y Parinacota,15,2020-09-10,0.9057653145889529,0.75948458330154,1.0520460458763699,0.8101858746854911,1.00134475449242
Arica y Parinacota,15,2020-09-11,0.901393458470673,0.751029277970777,1.05175763897057,0.8031475947847371,0.999639322156608
Arica y Parinacota,15,2020-09-12,0.93949518815338,0.7881975598891992,1.0907928164175602,0.840629041973015,1.03836133433375
Arica y Parinacota,15,2020-09-13,0.9474274823212409,0.807382171401313,1.08747279324117,0.8558976482788729,1.03895731636361
Arica y Parinacota,15,2020-09-14,0.961653332464093,0.812865157100133,1.11044150782805,0.864425676908042,1.0588809880201402
Arica y Parinacota,15,2020-09-15,0.9681170935417449,0.822296936806747,1.11393725027674,0.8728236129362591,1.06341057414723
Arica y Parinacota,15,2020-09-16,0.994439327365472,0.842673156978631,1.14620549775231,0.895267550395792,1.09361110433515
Arica y Parinacota,15,2020-09-17,0.984728289553892,0.8283992856199291,1.1410572934878502,0.882584714764017,1.08687186434377
Arica y Parinacota,15,2020-09-18,0.963075128930249,0.8054647984068181,1.12068545945368,0.8600990391614219,1.0660512186990798
Arica y Parinacota,15,2020-09-19,0.944872264490812,0.7874383766458369,1.10230615233579,0.84201275016234,1.04773177881928
Arica y Parinacota,15,2020-09-20,0.9505476042248181,0.7892672307711609,1.11182797767848,0.845177967528505,1.05591724092113
Arica y Parinacota,15,2020-09-21,0.988825351308349,0.8197368100834571,1.15791389253324,0.878359319590269,1.09929138302643
Arica y Parinacota,15,2020-09-22,1.0306063602959,0.8541640065515609,1.20704871404025,0.915344102199876,1.1458686183919298
Arica y Parinacota,15,2020-09-23,1.06647554026722,0.8873763261088341,1.2455747544256102,0.949475276421885,1.18347580411256
Arica y Parinacota,15,2020-09-24,1.10748350816948,0.9292108293881801,1.28575618695077,0.991008932368203,1.22395808397075
Arica y Parinacota,15,2020-09-25,1.204466353747,1.00819176630376,1.4007409411902298,1.0762335666345602,1.33269914085943
Arica y Parinacota,15,2020-09-26,1.20080557285671,1.0028549905706001,1.3987561551428203,1.0714400373187198,1.3301711083947
Arica y Parinacota,15,2020-09-27,1.1810359819652398,0.991460928130433,1.37061103580004,1.05712350181265,1.30494846211782
Arica y Parinacota,15,2020-09-28,1.19806318791508,1.01479419972869,1.3813321761014599,1.07826743492344,1.31785894090672
Arica y Parinacota,15,2020-09-29,1.15298323356791,0.9732885986892711,1.33267786844656,1.03552704290061,1.27043942423521
Arica y Parinacota,15,2020-09-30,1.09415481706428,0.92894009727402,1.25936953685455,0.986168387431157,1.20214124669741
Arica y Parinacota,15,2020-10-01,1.06163754244944,0.903410280650397,1.21986480424849,0.9582384293981959,1.16503665550069
Arica y Parinacota,15,2020-10-02,0.9887312340258241,0.829718033983449,1.1477444340682,0.8848499715170741,1.09261249653457
Arica y Parinacota,15,2020-10-03,0.982236373231957,0.8274207147459759,1.13705203171794,0.881101104953939,1.08337164150997
Arica y Parinacota,15,2020-10-04,0.971435924983394,0.8349524566705501,1.10791939329624,0.882246925355504,1.06062492461128
Arica y Parinacota,15,2020-10-05,0.913125871054869,0.772644539009525,1.05360720310021,0.821340098080606,1.0049116440291301
Arica y Parinacota,15,2020-10-06,0.894872317461193,0.7576081511739851,1.0321364837484002,0.805173612981409,0.984571021940977
Arica y Parinacota,15,2020-10-07,0.8936124800192758,0.757181560687608,1.03004339935094,0.804446093821062,0.982778866217489
Arica y Parinacota,15,2020-10-08,0.891785862296813,0.751875805079441,1.03169591951419,0.80034725458412,0.9832244700095061
Arica y Parinacota,15,2020-10-09,0.8860679982576841,0.7432014238201441,1.02893457269522,0.7927006129312258,0.9794353835841421
Arica y Parinacota,15,2020-10-10,0.89920266682539,0.7419906739870301,1.05641465966375,0.796480907032433,1.00192442661835
Arica y Parinacota,15,2020-10-11,0.9149344187381371,0.7641211983927629,1.0657476390835101,0.816380305291688,1.01348853218459
Arica y Parinacota,15,2020-10-12,0.912463768238152,0.7437532637604499,1.08117427271585,0.80225330386311,1.02267423261319
Arica y Parinacota,15,2020-10-13,0.941613133188736,0.774611600686672,1.1086146656908,0.8325092024251659,1.05071706395231
Arica y Parinacota,15,2020-10-14,0.958477070288605,0.7956046178895059,1.1213495226877,0.852065094588272,1.06488904598894
Arica y Parinacota,15,2020-10-15,0.944888522968917,0.7862542148343371,1.1035228311035,0.841244499712948,1.04853254622489
Arica y Parinacota,15,2020-10-16,0.9449326442242659,0.7865470756722429,1.10331821277629,0.841449756530384,1.04841553191815
Arica y Parinacota,15,2020-10-17,0.9376074242419,0.7843107507143859,1.09090409776941,0.837440154130712,1.0377746943530899
Arica y Parinacota,15,2020-10-18,0.9393601586883391,0.7885549588622941,1.09016535851438,0.840814448050489,1.03790586932619
Arica y Parinacota,15,2020-10-19,0.9380170353295071,0.782057767666423,1.09397630299259,0.836111472528857,1.03992259813016
Arica y Parinacota,15,2020-10-20,0.9099416522329491,0.750363322415108,1.0695199820507901,0.805680770565269,1.01420253390063
Arica y Parinacota,15,2020-10-21,0.917704852781196,0.7492857088798051,1.08612399668259,0.807675425578003,1.02773427998439
Arica y Parinacota,15,2020-10-22,0.9124162344002199,0.7520310027934749,1.07280146600696,0.8076185032345871,1.01721396556585
Arica y Parinacota,15,2020-10-23,0.8996562216888728,0.7385576637489781,1.06075477962877,0.7943930845713101,1.00491935880644
