Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-26,1.9433701204287,0.5241052677237801,3.36263497313361,1.01568066676945,2.87105957408795
Arica y Parinacota,15,2020-03-27,1.8949321329656599,0.554445869687305,3.23541839624402,1.01874528268595,2.7711189832453798
Arica y Parinacota,15,2020-03-28,1.8476125267416101,0.6009244002070461,3.09430065327618,1.03273738482046,2.66248766866276
Arica y Parinacota,15,2020-03-29,1.82945445565977,0.6835591234961871,2.9753497878233497,1.08043344250516,2.57847546881437
Arica y Parinacota,15,2020-03-30,1.91364027492743,0.753009818507476,3.0742707313473905,1.15505705963225,2.67222349022261
Arica y Parinacota,15,2020-03-31,1.9072466729277098,0.772257865444185,3.0422354804112297,1.16543072363378,2.6490626222216402
Arica y Parinacota,15,2020-04-01,1.90244802127233,0.8275245592908721,2.97737148325378,1.1998597752987,2.60503626724596
Arica y Parinacota,15,2020-04-02,1.8687076639056799,0.8518535764556591,2.88556175135571,1.20406870823989,2.5333466195714704
Arica y Parinacota,15,2020-04-03,1.8081208699935,0.872275679524654,2.74396606046234,1.19640999867821,2.41983174130879
Arica y Parinacota,15,2020-04-04,1.77631262740922,0.9148117761383722,2.63781347868006,1.2131841747923402,2.3394410800261
Arica y Parinacota,15,2020-04-05,1.6940904746741998,0.9376758663431289,2.45050508300527,1.19961332819513,2.18856762115327
Arica y Parinacota,15,2020-04-06,1.58986546613407,0.914162450280827,2.26556848198731,1.14816138434052,2.03156954792762
Arica y Parinacota,15,2020-04-07,1.5012251910512702,0.8901462958337809,2.1123040862687503,1.10179273346482,1.9006576486377098
Arica y Parinacota,15,2020-04-08,1.40222999451118,0.8622965987538291,1.94216339026854,1.0493137591014898,1.75514622992088
Arica y Parinacota,15,2020-04-09,1.28736848196199,0.806306750075452,1.76843021384852,0.9729605496623941,1.60177641426158
Arica y Parinacota,15,2020-04-10,1.1945929214922801,0.76793279272964,1.6212530502549198,0.915752705391995,1.4734331375925702
Arica y Parinacota,15,2020-04-11,1.08416073047601,0.7004635284000831,1.4678579325519299,0.8334134446187909,1.33490801633322
Arica y Parinacota,15,2020-04-12,1.00456303107888,0.649219108906807,1.35990695325095,0.772352370524874,1.23677369163289
Arica y Parinacota,15,2020-04-13,0.9619449579932758,0.619280973201673,1.30460894278488,0.738020120959245,1.18586979502731
Arica y Parinacota,15,2020-04-14,0.911539891496183,0.566844736859078,1.25623504613329,0.686305585584884,1.13677419740748
Arica y Parinacota,15,2020-04-15,0.880704427115305,0.53135148497899,1.2300573692516201,0.6524347491575639,1.1089741050730502
Arica y Parinacota,15,2020-04-16,0.893614946778021,0.5363138355525061,1.25091605800354,0.660145569602511,1.12708432395353
Arica y Parinacota,15,2020-04-17,0.9346753616589559,0.579102673398443,1.29024804991947,0.702308901805272,1.16704182151264
Arica y Parinacota,15,2020-04-18,0.982372111857852,0.607537396617559,1.3572068270981499,0.737440289927223,1.22730393378848
Arica y Parinacota,15,2020-04-19,1.0357008516042001,0.6497645980611629,1.42163710514723,0.7835229044753341,1.28787879873306
Arica y Parinacota,15,2020-04-20,1.1083748639548898,0.701701521959559,1.5150482059502302,0.8426643637074029,1.3740853642023798
Arica y Parinacota,15,2020-04-21,1.14777151844408,0.7470871682465451,1.5484558686416199,0.8859518961037349,1.40959114078443
Arica y Parinacota,15,2020-04-22,1.15861548267701,0.757675230840362,1.55955573451365,0.896623474683384,1.4206074906706296
Arica y Parinacota,15,2020-04-23,1.13058090124202,0.7399072434359292,1.5212545590481104,0.8752906245338822,1.3858711779501498
Arica y Parinacota,15,2020-04-24,1.07860438322926,0.711857126663104,1.4453516397954198,0.8389334989082529,1.31827526755027
Arica y Parinacota,15,2020-04-25,1.03749452829469,0.6798512448862851,1.3951378117031001,0.803783466872215,1.27120558971717
Arica y Parinacota,15,2020-04-26,0.9964047361715039,0.6569288550824011,1.3358806172606101,0.774555778570448,1.21825369377256
Arica y Parinacota,15,2020-04-27,0.9334277800375099,0.592248205631991,1.27460735444303,0.7104915918737371,1.15636396820128
Arica y Parinacota,15,2020-04-28,0.9168496373876679,0.569968616994703,1.2637306577806298,0.6901955635565601,1.14350371121878
Arica y Parinacota,15,2020-04-29,0.9147897428316529,0.558899124161259,1.27068036150205,0.6822550342267201,1.1473244514365901
Arica y Parinacota,15,2020-04-30,0.919596574027427,0.56943526743314,1.26975788062171,0.690784688628027,1.14840845942683
Arica y Parinacota,15,2020-05-01,0.9231503494313629,0.579127618571171,1.26717308029155,0.6983331835450161,1.1479675153177098
Arica y Parinacota,15,2020-05-02,0.9187724527009159,0.579435967434121,1.25810893796771,0.6970073704820929,1.14053753491974
Arica y Parinacota,15,2020-05-03,0.9149882385839921,0.5652020682598481,1.2647744089081399,0.6864102662203779,1.1435662109476101
Arica y Parinacota,15,2020-05-04,0.9177102960679341,0.546846161572575,1.28857443056329,0.675389258042482,1.1600313340933899
Arica y Parinacota,15,2020-05-05,0.910566184218386,0.53139604461182,1.28973632382495,0.662828063118064,1.1583043053187099
Arica y Parinacota,15,2020-05-06,0.907575635428073,0.527841281494981,1.28730998936117,0.659461881396009,1.1556893894601399
Arica y Parinacota,15,2020-05-07,0.921545403374217,0.545428579498777,1.2976622272496598,0.6757745350662491,1.1673162716821799
Arica y Parinacota,15,2020-05-08,0.9543069105790171,0.564277397353072,1.34433642380496,0.6994518259631101,1.20916199519492
Arica y Parinacota,15,2020-05-09,1.00313218325323,0.614264664195511,1.3919997023109498,0.7490131586187281,1.25725120788773
Arica y Parinacota,15,2020-05-10,1.0553564139066898,0.652537655791876,1.4581751720215,0.792128529700803,1.31858429811258
Arica y Parinacota,15,2020-05-11,1.14320927494618,0.711888239721231,1.57453031017112,0.8613751385111809,1.4250434113811699
Arica y Parinacota,15,2020-05-12,1.1944687940262801,0.7435441381234059,1.64539344992915,0.8998354681202041,1.4891021199323502
Arica y Parinacota,15,2020-05-13,1.24173748131076,0.8015696451735049,1.68190531744801,0.954090698158333,1.52938426446318
Arica y Parinacota,15,2020-05-14,1.2853556747147399,0.8546836681733421,1.71602768125614,1.0038797563851,1.56683159304438
Arica y Parinacota,15,2020-05-15,1.3132719012979799,0.880842474737295,1.7457013278586702,1.0306399481075201,1.59590385448845
Arica y Parinacota,15,2020-05-16,1.35664111200378,0.912171542989216,1.8011106810183501,1.06614584606655,1.6471363779410202
Arica y Parinacota,15,2020-05-17,1.36816311709407,0.9164142744319821,1.8199119597561597,1.07291497277549,1.66341126141265
Arica y Parinacota,15,2020-05-18,1.40910840800612,0.9380132367957901,1.8802035792164498,1.1012396778977098,1.7169771381145302
Arica y Parinacota,15,2020-05-19,1.44655793275026,0.971302060917948,1.92181380458258,1.13595843254546,1.75715743295506
Arica y Parinacota,15,2020-05-20,1.42436791085295,0.9675827640066321,1.88115305769928,1.1258133073887,1.7229225143171998
Arica y Parinacota,15,2020-05-21,1.4095529494005001,0.9745544488187009,1.84455144998231,1.12522754821286,1.69387835058815
Arica y Parinacota,15,2020-05-22,1.38608654830508,0.9782964438844309,1.7938766527257202,1.11953526932497,1.6526378272851898
Arica y Parinacota,15,2020-05-23,1.3605731014551699,0.9746789033966391,1.7464672995137098,1.10833682527307,1.61280937763727
Arica y Parinacota,15,2020-05-24,1.31862469556668,0.958090092784989,1.67915929834836,1.08296518703649,1.55428420409686
Arica y Parinacota,15,2020-05-25,1.2757112284465901,0.9313436853020279,1.62007877159114,1.05063943437142,1.50078302252175
Arica y Parinacota,15,2020-05-26,1.22946569394024,0.902614385832837,1.5563170020476398,1.01586054847958,1.4430708394009
Arica y Parinacota,15,2020-05-27,1.23077058827328,0.923369111030159,1.5381720655164,1.02987495955297,1.43166621699359
Arica y Parinacota,15,2020-05-28,1.2344310287549298,0.9311995422770841,1.53766251523278,1.03627152913805,1.43259052837182
Arica y Parinacota,15,2020-05-29,1.2700194442641102,0.9644534478521429,1.57558544067607,1.0703411947755501,1.4696976937526598
Arica y Parinacota,15,2020-05-30,1.29163606148066,0.9927735447893491,1.59049857817197,1.0963191220967,1.4869530008646201
Arica y Parinacota,15,2020-05-31,1.30098155434952,1.00116676600116,1.60079634269788,1.1050386405466202,1.49692446815243
Arica y Parinacota,15,2020-06-01,1.3681080647910902,1.0533951585967298,1.68282097098544,1.16243457302077,1.5737815565614
Arica y Parinacota,15,2020-06-02,1.37066819907807,1.0536718200220998,1.68766457813403,1.16347921242406,1.5778571857320702
Arica y Parinacota,15,2020-06-03,1.32913919492278,1.02734181873158,1.63093657111397,1.1318657310701001,1.52641265877545
Arica y Parinacota,15,2020-06-04,1.28234221824521,1.00173972090594,1.56294471558449,1.09892040229235,1.46576403419808
Arica y Parinacota,15,2020-06-05,1.20884077908735,0.9497376060433,1.46794395213141,1.0394855063402,1.37819605183451
Arica y Parinacota,15,2020-06-06,1.1557027827985802,0.9226751028309008,1.38873046276625,1.00339917436763,1.30800639122952
Arica y Parinacota,15,2020-06-07,1.11717771128196,0.9042945164923342,1.33006090607158,0.978046718483826,1.25630870408008
Arica y Parinacota,15,2020-06-08,1.06355449215109,0.854319841186468,1.2727891431157101,0.9268359105497199,1.20027307375246
Arica y Parinacota,15,2020-06-09,1.0488540813033,0.8450310335541921,1.25267712905241,0.915680949399501,1.1820272132071001
Arica y Parinacota,15,2020-06-10,1.06778181004796,0.8629937266228779,1.27256989347304,0.933983832260438,1.20157978783548
Arica y Parinacota,15,2020-06-11,1.05725730047028,0.858334122606924,1.2561804783336499,0.927286923073393,1.18722767786718
Arica y Parinacota,15,2020-06-12,1.0647501938627801,0.8760606517046919,1.25343973602086,0.941450899725448,1.18804948800011
Arica y Parinacota,15,2020-06-13,1.08849596951571,0.9025088611540191,1.2744830778774,0.96695773112314,1.21003420790828
Arica y Parinacota,15,2020-06-14,1.10404364550886,0.916662995060149,1.2914242959575701,0.9815966063721651,1.2264906846455501
Arica y Parinacota,15,2020-06-15,1.1070960061579298,0.9249285014610309,1.28926351085483,0.988045408905938,1.22614660340993
Arica y Parinacota,15,2020-06-16,1.0909973674981501,0.8971043341641272,1.28489040083217,0.964309091892283,1.2176856431040202
Arica y Parinacota,15,2020-06-17,1.05702343330076,0.8677568547042399,1.2462900118972702,0.933358968324066,1.18068789827744
Arica y Parinacota,15,2020-06-18,1.05966219408208,0.871334546471238,1.2479898416929198,0.936615386722438,1.18270900144172
Arica y Parinacota,15,2020-06-19,1.07408133798409,0.8906480675302109,1.25751460843797,0.9542240846150669,1.19393859135311
Arica y Parinacota,15,2020-06-20,1.0436451993947,0.8634561557934479,1.2238342429959599,0.9259088175252421,1.16138158126416
Arica y Parinacota,15,2020-06-21,1.02919674973728,0.856454760779153,1.20193873869541,0.9163197125330139,1.14207378694155
Arica y Parinacota,15,2020-06-22,1.03279374507442,0.8510690774995769,1.21451841264926,0.914066158153917,1.15152133199492
Arica y Parinacota,15,2020-06-23,1.05398366727402,0.876452266026154,1.2315150685218899,0.937985953858619,1.16998138068943
Arica y Parinacota,15,2020-06-24,1.05291603999778,0.8772368122991809,1.2285952676963798,0.9381262107184929,1.16770586927707
Arica y Parinacota,15,2020-06-25,1.07147441006845,0.897371617068,1.2455772030688999,0.957710137591762,1.18523868254514
Arica y Parinacota,15,2020-06-26,1.0853422959017298,0.9120527679984308,1.25863182380503,0.9721053829670309,1.1985792088364298
Arica y Parinacota,15,2020-06-27,1.12554923694184,0.94836316398743,1.30273530989624,1.00976559127152,1.24133288261216
Arica y Parinacota,15,2020-06-28,1.1482505485330101,0.968611362183845,1.3278897348821799,1.0308569885971,1.26564410846892
Arica y Parinacota,15,2020-06-29,1.1375107888563702,0.9551537420353621,1.31986783567737,1.01833973881666,1.25668183889607
Arica y Parinacota,15,2020-06-30,1.14836638122515,0.959329582891954,1.33740317955835,1.02484078776755,1.27189197468276
Arica y Parinacota,15,2020-07-01,1.1933524279741698,1.00135639649129,1.3853484594570602,1.06788843142103,1.3188164245273202
Arica y Parinacota,15,2020-07-02,1.17511978758355,0.9824590837168891,1.3677804914502099,1.0492121290777199,1.30102744608939
Arica y Parinacota,15,2020-07-03,1.1698708558134099,0.9785923724200342,1.3611493392068001,1.0448687668787,1.2948729447481298
Arica y Parinacota,15,2020-07-04,1.15201936630264,0.9696989598647999,1.33433977274048,1.0328647784024398,1.27117395420284
Arica y Parinacota,15,2020-07-05,1.1530326261231298,0.9722636412940959,1.33380161095217,1.03490027935212,1.2711649728941499
Arica y Parinacota,15,2020-07-06,1.2058716957978202,1.0239831048672299,1.38776028672842,1.08700660798414,1.32473678361151
Arica y Parinacota,15,2020-07-07,1.19356830937284,1.0146063909138499,1.3725302278318199,1.07659984858746,1.31053677015821
Arica y Parinacota,15,2020-07-08,1.2180889193822901,1.04011513189067,1.3960627068739098,1.10176173443995,1.3344161043246299
Arica y Parinacota,15,2020-07-09,1.2606945369634999,1.07052051814234,1.45086855578465,1.1363987430351299,1.38499033089186
Arica y Parinacota,15,2020-07-10,1.3100087241242,1.10932337763125,1.5106940706171599,1.1788302897196898,1.44118715852872
Arica y Parinacota,15,2020-07-11,1.2955989228800702,1.08497134723329,1.50622649852686,1.15791280653787,1.43328503922228
Arica y Parinacota,15,2020-07-12,1.26225640380923,1.05999129819533,1.4645215094231299,1.13002836680582,1.39448444081264
Arica y Parinacota,15,2020-07-13,1.23801025673604,1.04468862435231,1.43133188911977,1.11163439948832,1.3643861139837599
Arica y Parinacota,15,2020-07-14,1.2182991529484,1.03673472227117,1.39986358362563,1.0996121781461201,1.33698612775068
Arica y Parinacota,15,2020-07-15,1.1926667558548898,1.02063095422984,1.36470255747994,1.08021506563133,1.30511844607845
Arica y Parinacota,15,2020-07-16,1.16134892161667,0.9963986146336541,1.32629922859969,1.05354159621342,1.2691562470199298
Arica y Parinacota,15,2020-07-17,1.14259816250809,0.991064561395551,1.29413176362063,1.04356111779686,1.2416352072193202
Arica y Parinacota,15,2020-07-18,1.14370834276077,0.997481400734418,1.2899352847871102,1.0481469856612,1.23926969986033
Arica y Parinacota,15,2020-07-19,1.12257678465941,0.984010583351278,1.26114298596754,1.03201990232116,1.21313366699765
Arica y Parinacota,15,2020-07-20,1.13277743235681,1.0005720934766602,1.26498277123695,1.04637649481873,1.21917836989489
Arica y Parinacota,15,2020-07-21,1.12788514432885,1.00124855919773,1.25452172945996,1.04511806831728,1.21065222034041
Arica y Parinacota,15,2020-07-22,1.11657524532206,0.9896842103274649,1.24346628031666,1.0336481504606099,1.19950234018351
Arica y Parinacota,15,2020-07-23,1.08061808654997,0.9575730661039961,1.2036631069959398,1.00020804437977,1.16102812872016
Arica y Parinacota,15,2020-07-24,1.01322469576022,0.9019731282814059,1.1244762632390402,0.940520937419111,1.08592845410134
Arica y Parinacota,15,2020-07-25,0.9705448216292819,0.8654805539107621,1.0756090893478,0.901889921905578,1.03919972135299
Arica y Parinacota,15,2020-07-26,0.9540419130384108,0.849795350722792,1.05828847535403,0.885919646680049,1.02216417939677
Arica y Parinacota,15,2020-07-27,0.9342107929315708,0.82326769323835,1.04515389262479,0.861721071232103,1.0067005146310402
Arica y Parinacota,15,2020-07-28,0.916189557055057,0.8047835307760199,1.02759558333409,0.8433924885291479,0.9889866255809658
Arica y Parinacota,15,2020-07-29,0.857541520959491,0.748371652705683,0.9667113892133,0.786201530812994,0.9288815111059878
Arica y Parinacota,15,2020-07-30,0.86207029761342,0.7407100587423371,0.983430536484503,0.7827604975230379,0.941380097703802
Arica y Parinacota,15,2020-07-31,0.87884854806538,0.7544349455959959,1.00326215053476,0.7975377045854231,0.960159391545337
Arica y Parinacota,15,2020-08-01,0.9015497188300091,0.7766496534297909,1.02644978423023,0.819922138291367,0.983177299368651
Arica y Parinacota,15,2020-08-02,0.9280090759495779,0.803619119651766,1.05239903224739,0.8467204815079759,1.00929767039118
Arica y Parinacota,15,2020-08-03,0.9088493377203221,0.7879368399278199,1.02976183551282,0.829843185010881,0.9878554904297622
Arica y Parinacota,15,2020-08-04,0.9295943501342,0.8140389790287951,1.04514972123961,0.854075170647158,1.0051135296212401
Arica y Parinacota,15,2020-08-05,0.987179780107843,0.8687543721165821,1.1056051880991002,0.909788246780854,1.06457131343483
Arica y Parinacota,15,2020-08-06,1.00912623349409,0.890779790969024,1.1274726760191598,0.931795310696318,1.0864571562918701
Arica y Parinacota,15,2020-08-07,0.9979582666314121,0.8803322242736371,1.11558430898919,0.9211008140432819,1.07481571921954
Arica y Parinacota,15,2020-08-08,0.9803241537440892,0.858589526164478,1.1020587813237,0.9007922837214541,1.05985602376672
Arica y Parinacota,15,2020-08-09,0.9549233157344259,0.838402989054225,1.07144364241463,0.8787920522078331,1.03105457926102
Arica y Parinacota,15,2020-08-10,0.92325856301682,0.8067038398430251,1.03981328619061,0.8471073382481671,0.999409787785472
Arica y Parinacota,15,2020-08-11,0.909108882494391,0.7892147522015721,1.0290030127872098,0.830776472759972,0.9874412922288092
Arica y Parinacota,15,2020-08-12,0.8784020744854592,0.7554879382131859,1.00131621075773,0.798097740963114,0.958706408007804
Arica y Parinacota,15,2020-08-13,0.841906732735104,0.719138588793492,0.9646748766767159,0.761689115137144,0.9221243503330641
Arica y Parinacota,15,2020-08-14,0.8468113251905408,0.7207402584272841,0.9728823919537979,0.7644203662487109,0.92920228413237
Arica y Parinacota,15,2020-08-15,0.8486829173333399,0.716912433256299,0.9804534014103821,0.7625698731408629,0.934795961525818
Arica y Parinacota,15,2020-08-16,0.8579472924418259,0.722822917025753,0.993071667857899,0.7696430619702191,0.9462515229134331
Arica y Parinacota,15,2020-08-17,0.8864624371368729,0.7476640768333621,1.02526079744038,0.7957593732518029,0.977165501021943
Arica y Parinacota,15,2020-08-18,0.9156175046118951,0.7745322461835981,1.05670276304019,0.823427896888281,1.00780711233551
Arica y Parinacota,15,2020-08-19,0.926423662477513,0.7883659892079109,1.06448133574711,0.8362158499901671,1.01663147496486
Arica y Parinacota,15,2020-08-20,0.92474445768331,0.7900972417381609,1.05939167362846,0.8367640869847959,1.0127248283818198
Arica y Parinacota,15,2020-08-21,0.9175516580170369,0.7853748910450301,1.04972842498904,0.8311832813539081,1.00392003468017
Arica y Parinacota,15,2020-08-22,0.9092081081098279,0.7752628256851151,1.04315339053454,0.821687438287011,0.996728777932644
Arica y Parinacota,15,2020-08-23,0.9011682017879158,0.7665736042802,1.03576279929563,0.813222399607398,0.9891140039684351
Arica y Parinacota,15,2020-08-24,0.8982645953404058,0.757861357059987,1.03866783362082,0.8065300389436469,0.9899991517371641
Arica y Parinacota,15,2020-08-25,0.8725933953086691,0.7277073841796741,1.01747940643766,0.777938469772772,0.9672483208445649
Arica y Parinacota,15,2020-08-26,0.8982001201964471,0.747727996634468,1.04867224375843,0.799890798485595,0.9965094419072991
Arica y Parinacota,15,2020-08-27,0.949602709760499,0.8000302004450021,1.099175219076,0.8518710622415351,1.04733435727946
Arica y Parinacota,15,2020-08-28,0.979288783364342,0.833346708058832,1.12523085866985,0.883927430008122,1.07465013672056
Arica y Parinacota,15,2020-08-29,0.9807673682493621,0.8385079647349359,1.12302677176379,0.8878102642081909,1.0737244722905301
Arica y Parinacota,15,2020-08-30,0.974261139511488,0.8318309513158649,1.11669132770711,0.8811948449832021,1.06732743403977
Arica y Parinacota,15,2020-08-31,0.9579814804984209,0.8135804033469569,1.1023825576498798,0.863633704788508,1.05232925620833
Arica y Parinacota,15,2020-09-01,0.95864213393581,0.809798445428722,1.1074858224428998,0.8613992571614979,1.05588501071012
Arica y Parinacota,15,2020-09-02,0.9329468813515269,0.786199859803642,1.07969390289941,0.837072619471176,1.0288211432318801
Arica y Parinacota,15,2020-09-03,0.9250094645213901,0.774818927877734,1.0752000011650502,0.8268892141312311,1.02312971491155
Arica y Parinacota,15,2020-09-04,0.9212420544890809,0.770744505494225,1.07173960348394,0.822917406337826,1.01956670264034
Arica y Parinacota,15,2020-09-05,0.933313037010553,0.7876471789220649,1.07897889509904,0.8381309110686229,1.0284951629524801
Arica y Parinacota,15,2020-09-06,0.9583444672706241,0.80806955279995,1.1086193817413001,0.860154814806586,1.05653411973466
Arica y Parinacota,15,2020-09-07,0.9748308271363639,0.8233081645086808,1.1263534897640501,0.875827950616637,1.0738337036560899
Arica y Parinacota,15,2020-09-08,0.956297857352159,0.799727218613775,1.11286849609054,0.8540101249403208,1.058585589764
Arica y Parinacota,15,2020-09-09,0.936064249615172,0.78224623430313,1.08988226492721,0.8355711892559691,1.03655730997438
Arica y Parinacota,15,2020-09-10,0.911692996918736,0.7624306024073421,1.06095539143013,0.8141682859385541,1.00921770789892
Arica y Parinacota,15,2020-09-11,0.911781040080131,0.7644232025359541,1.05913887762431,0.815491071781015,1.0080710083792501
Arica y Parinacota,15,2020-09-12,0.944322657140381,0.7950466912390509,1.0935986230417098,0.84677337473592,1.04187193954484
Arica y Parinacota,15,2020-09-13,0.9546760325582071,0.801290326390026,1.1080617387263898,0.854450207800949,1.05490185731547
Arica y Parinacota,15,2020-09-14,0.955998355582008,0.7974602347419959,1.11453647642202,0.852415943081103,1.0595807680829101
Arica y Parinacota,15,2020-09-15,0.962665460778302,0.797746799607748,1.12758412194886,0.8549238758666929,1.07040704568991
Arica y Parinacota,15,2020-09-16,0.9884567447495459,0.8200567221547571,1.1568567673443302,0.878441718958303,1.09847177054079
Arica y Parinacota,15,2020-09-17,0.977250641086006,0.813385486673605,1.14111579549841,0.8701921934681949,1.08430908870382
Arica y Parinacota,15,2020-09-18,0.949962415862568,0.793955855927623,1.10596897579751,0.848028791060273,1.05189604066486
Arica y Parinacota,15,2020-09-19,0.922282628944572,0.770116372463605,1.07444888542554,0.822854173766307,1.02171108412284
Arica y Parinacota,15,2020-09-20,0.9273467421502359,0.7754489817919509,1.07924450250852,0.828087579313112,1.02660590498736
Arica y Parinacota,15,2020-09-21,0.968706162513433,0.8145694859142171,1.12284283911265,0.867978379580732,1.0694339454461301
Arica y Parinacota,15,2020-09-22,1.01266190670234,0.8515353597045531,1.1737884537001202,0.907375571376748,1.1179482420279299
Arica y Parinacota,15,2020-09-23,1.05627693397972,0.885482885445777,1.2270709825136499,0.944686463961218,1.16786740399821
Arica y Parinacota,15,2020-09-24,1.1139874311028999,0.936967722049516,1.2910071401562901,0.998326233788261,1.22964862841754
Arica y Parinacota,15,2020-09-25,1.20962259885864,1.01759363539156,1.40165156232572,1.08414984345466,1.33509535426261
Arica y Parinacota,15,2020-09-26,1.2168503430228301,1.01293093584334,1.42076975020232,1.08358385086443,1.35011683518123
Arica y Parinacota,15,2020-09-27,1.19335920875542,0.9916203665887231,1.3950980509221298,1.06150074068456,1.32521767682629
Arica y Parinacota,15,2020-09-28,1.20295671551128,0.9963096819423659,1.40960374908019,1.0679039951984801,1.3380094358240802
Arica y Parinacota,15,2020-09-29,1.15648968223445,0.9602533665406071,1.35272599792829,1.02823616458417,1.28474319988473
Arica y Parinacota,15,2020-09-30,1.09699548862864,0.917872620084742,1.27611835717254,0.9799322870283159,1.2140586902289598
Arica y Parinacota,15,2020-10-01,1.0536959150771998,0.8903719110688629,1.21701991908555,0.94696835654488,1.16042347360953
Arica y Parinacota,15,2020-10-02,0.985241752795085,0.837716608921447,1.1327668966687199,0.888842488285909,1.0816410173042599
Arica y Parinacota,15,2020-10-03,0.975424858201424,0.8351198090002091,1.1157299074026399,0.883742091095169,1.06710762530768
Arica y Parinacota,15,2020-10-04,0.9651289206431078,0.8310730314559251,1.09918480983029,0.877519806217217,1.0527380350689999
Arica y Parinacota,15,2020-10-05,0.9210608129261101,0.77922185158448,1.06289977426774,0.8283841237032591,1.0137375021489599
Arica y Parinacota,15,2020-10-06,0.9073635259902729,0.7624952817003859,1.05223177028016,0.8127045533324749,1.00202249864807
Arica y Parinacota,15,2020-10-07,0.90104047144853,0.75428325734375,1.04779768555331,0.8051421852346291,0.9969387576624309
Arica y Parinacota,15,2020-10-08,0.8955032941716609,0.748449775563225,1.0425568127801,0.7994073185740641,0.991599269769259
Arica y Parinacota,15,2020-10-09,0.8916725593998341,0.7402957300276201,1.04304938877205,0.7927556173732659,0.9905895014264008
Arica y Parinacota,15,2020-10-10,0.900609538918431,0.749462652498734,1.05175642533813,0.801837182255107,0.999381895581754
Arica y Parinacota,15,2020-10-11,0.9118882420898651,0.76182648253557,1.06195000164416,0.813821923705104,1.00995456047463
Arica y Parinacota,15,2020-10-12,0.9026385466247809,0.7568374897732109,1.04843960347635,0.807352718753091,0.99792437449647
Arica y Parinacota,15,2020-10-13,0.925924670270403,0.76970859199164,1.08214074854917,0.8238458588633509,1.02800348167746
Arica y Parinacota,15,2020-10-14,0.94160183139461,0.782480297930499,1.10072336485872,0.837630399323006,1.0455732634662098
Arica y Parinacota,15,2020-10-15,0.942929480442278,0.7854733061213629,1.10038565476319,0.8400456115944879,1.0458133492900699
Arica y Parinacota,15,2020-10-16,0.944443994456188,0.7860864072532401,1.10280158165913,0.840972467944381,1.04791552096799
Arica y Parinacota,15,2020-10-17,0.947262233831092,0.7925451719496691,1.10197929571251,0.846161976711336,1.04836249095085
Arica y Parinacota,15,2020-10-18,0.955431879884333,0.796863338228154,1.1140004215405102,0.851820527687598,1.0590432320810699
Arica y Parinacota,15,2020-10-19,0.955496444698382,0.799084843141126,1.1119080462556399,0.8532901418397421,1.05770274755702
Arica y Parinacota,15,2020-10-20,0.9299424219551841,0.7746820543881141,1.08520278952225,0.828489831672258,1.03139501223811
Arica y Parinacota,15,2020-10-21,0.9357447745116501,0.7766881605231999,1.0948013885001,0.831813433928448,1.03967611509485
Arica y Parinacota,15,2020-10-22,0.919248610562101,0.7575658241670721,1.08093139695713,0.813606726813386,1.02489049431082
Arica y Parinacota,15,2020-10-23,0.899578310555647,0.737864480268751,1.06129214084254,0.793914656288327,1.00524196482297
