Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-09-18,0.962523206483128,0.8076067944201891,1.11743961854607,0.861301095854629,1.06374531711163
Arica y Parinacota,15,2020-09-19,0.9435857930515892,0.794342937526972,1.09282864857621,0.846063597972388,1.04110798813079
Arica y Parinacota,15,2020-09-20,0.950271865641247,0.79988662566376,1.10065710561873,0.852002219206962,1.04854151207553
Arica y Parinacota,15,2020-09-21,0.985296988823124,0.8207100539388171,1.1498839237074299,0.877766376187734,1.09282760145851
Arica y Parinacota,15,2020-09-22,1.02407901856155,0.8500508631544841,1.1981071739686102,0.9103916400888928,1.1377663970342
Arica y Parinacota,15,2020-09-23,1.05983151617709,0.8892377594578341,1.23042527289635,0.948374759684408,1.17128827266978
Arica y Parinacota,15,2020-09-24,1.1080691926886201,0.934976785119037,1.2811616002581898,0.9949725351566321,1.2211658502206
Arica y Parinacota,15,2020-09-25,1.20484136311242,1.0222196908135,1.3874630354113502,1.08550694802958,1.32417577819527
Arica y Parinacota,15,2020-09-26,1.20264467401427,1.0098413929578,1.39544795507074,1.07663608639613,1.3286532616324098
Arica y Parinacota,15,2020-09-27,1.17725750063024,0.9884906633599541,1.36602433790052,1.05387251995675,1.30064248130373
Arica y Parinacota,15,2020-09-28,1.2060897057604498,1.0124011143552099,1.39977829716569,1.07949918338536,1.33268022813555
Arica y Parinacota,15,2020-09-29,1.16039485831676,0.9690912380019789,1.35169847863154,1.03536369717594,1.2854260194575802
Arica y Parinacota,15,2020-09-30,1.1025625690236,0.9288321740611729,1.27629296398603,0.989016848473728,1.21610828957348
Arica y Parinacota,15,2020-10-01,1.07076519918278,0.910271042476738,1.23125935588882,0.965881265010015,1.17564913335554
Arica y Parinacota,15,2020-10-02,0.995662437602529,0.84664319030901,1.1446816848960502,0.8982882465260871,1.0930366286789701
Arica y Parinacota,15,2020-10-03,0.987787703528346,0.8444663897993541,1.1311090172573401,0.8941414996169409,1.0814339074397499
Arica y Parinacota,15,2020-10-04,0.9753899810238861,0.8390039405773578,1.11177602147041,0.886266362409869,1.0645135996379
Arica y Parinacota,15,2020-10-05,0.9171352462045941,0.7766628038234359,1.05760768858575,0.825356099988185,1.008914392421
Arica y Parinacota,15,2020-10-06,0.8985700483896271,0.7566263951114659,1.04051370166779,0.805823366990412,0.991316729788842
Arica y Parinacota,15,2020-10-07,0.8924477089365742,0.7515279848468002,1.03336743302635,0.8003575693923279,0.9845378484808192
Arica y Parinacota,15,2020-10-08,0.889567095146994,0.7475382837693051,1.03159590652468,0.796747664097523,0.9823865261964649
Arica y Parinacota,15,2020-10-09,0.8859189146134541,0.740763059696141,1.03107476953077,0.7910587124905141,0.9807791167363951
Arica y Parinacota,15,2020-10-10,0.9018039354651841,0.755487984406333,1.0481198865240402,0.8061813632309741,0.997426507699395
Arica y Parinacota,15,2020-10-11,0.9168989824279951,0.767833380314616,1.0659645845413699,0.819484966456476,1.0143129983995098
Arica y Parinacota,15,2020-10-12,0.90485692903956,0.751564971044063,1.0581488870350602,0.80469511774444,1.00501874033468
Arica y Parinacota,15,2020-10-13,0.9386061786542429,0.780975380128354,1.0962369771801301,0.8356081402567801,1.04160421705171
Arica y Parinacota,15,2020-10-14,0.954177224653337,0.8007771037475351,1.1075773455591398,0.8539387722730529,1.05441567703362
Arica y Parinacota,15,2020-10-15,0.9436078728933321,0.7939853732952091,1.09323037249146,0.8458365232693241,1.04137922251734
Arica y Parinacota,15,2020-10-16,0.9455502186881679,0.7922787110364391,1.0988217263399,0.8454003351952121,1.04570010218112
Arica y Parinacota,15,2020-10-17,0.9366921050746259,0.784391468390246,1.08899274175901,0.837175008601848,1.0362092015474
Arica y Parinacota,15,2020-10-18,0.941862111993629,0.7852669776405,1.09845724634676,0.839543809340683,1.0441804146465798
Arica y Parinacota,15,2020-10-19,0.9417536740826629,0.7802157327521221,1.1032916154132,0.836212979709354,1.04729436845597
Arica y Parinacota,15,2020-10-20,0.9076677160872308,0.745043805681379,1.07029162649308,0.801423243993282,1.0139121881811801
Arica y Parinacota,15,2020-10-21,0.9172938544435021,0.7541082616356508,1.08047944725135,0.8106741771253249,1.02391353176168
Arica y Parinacota,15,2020-10-22,0.904111774456482,0.74341242667568,1.06481112223728,0.7991115593983801,1.00911198951458
Arica y Parinacota,15,2020-10-23,0.8855326823122809,0.728948969421646,1.04211639520292,0.783212720600428,0.987852644024133
