Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-05-03,0.930275702582015,0.575455819437619,1.28509558572641,0.698408484542871,1.16214292062116
Arica y Parinacota,15,2020-05-04,0.9346554849167429,0.56388688964341,1.30542408019008,0.692389142398272,1.17692182743521
Arica y Parinacota,15,2020-05-05,0.911845215773012,0.539257933484438,1.28443249806159,0.6683955373726049,1.15529489417342
Arica y Parinacota,15,2020-05-06,0.9099922274369459,0.5448026167724911,1.2751818381013997,0.671354306655702,1.14863014821819
Arica y Parinacota,15,2020-05-07,0.926232054293856,0.543415680961332,1.3090484276263799,0.676095332683683,1.17636877590403
Arica y Parinacota,15,2020-05-08,0.9494219642206941,0.5692548205115839,1.3295891079298,0.7009966772636539,1.19784725117773
Arica y Parinacota,15,2020-05-09,0.9963345826936141,0.613826884047876,1.37884228133935,0.746364165441764,1.24630499994546
Arica y Parinacota,15,2020-05-10,1.0493622702458498,0.6604272122497379,1.4382973282419602,0.7951844366309381,1.3035401038607601
Arica y Parinacota,15,2020-05-11,1.1728582297743502,0.731248606721437,1.6144678528272598,0.884309988340378,1.46140647120832
Arica y Parinacota,15,2020-05-12,1.22737515339167,0.773592379324165,1.6811579274591801,0.9308643421859549,1.52388596459739
Arica y Parinacota,15,2020-05-13,1.27811624433738,0.8266502683679241,1.72958222030683,0.983084297479465,1.57314819119528
Arica y Parinacota,15,2020-05-14,1.3076347113437399,0.838318424684543,1.7769509980029299,1.00094912931612,1.61432029337135
Arica y Parinacota,15,2020-05-15,1.33855942613751,0.8603557305192691,1.81676312175576,1.0260666808494598,1.65105217142557
Arica y Parinacota,15,2020-05-16,1.3708862933609298,0.900087107827686,1.84168547889418,1.06320642024968,1.6785661664721798
Arica y Parinacota,15,2020-05-17,1.3737110742426202,0.926147099987663,1.8212750484975702,1.08118090898072,1.6662412395045099
Arica y Parinacota,15,2020-05-18,1.40896755670926,0.950303369320315,1.8676317440982,1.1092044157162702,1.7087306977022498
Arica y Parinacota,15,2020-05-19,1.4509085420349899,0.994415626945592,1.9074014571243798,1.15254895528222,1.74926812878775
Arica y Parinacota,15,2020-05-20,1.4357496601783402,0.9906760742101608,1.88082324614651,1.1448364362764099,1.72666288408027
Arica y Parinacota,15,2020-05-21,1.43390424221702,1.00790119311206,1.85990729132198,1.15544167052969,1.7123668139043502
Arica y Parinacota,15,2020-05-22,1.39798729954902,0.98443261371627,1.81154198538177,1.1276707671389399,1.6683038319591001
Arica y Parinacota,15,2020-05-23,1.3566692033707901,0.96825266792731,1.74508573881426,1.1027861869921,1.6105522197494702
Arica y Parinacota,15,2020-05-24,1.29984105139634,0.950156985635746,1.64952511715693,1.07126621149939,1.52841589129329
Arica y Parinacota,15,2020-05-25,1.24149456618954,0.909263235748668,1.57372589663041,1.0243569642363701,1.4586321681427101
Arica y Parinacota,15,2020-05-26,1.18489813057556,0.881774747684965,1.48802151346616,0.986791905767317,1.38300435538381
Arica y Parinacota,15,2020-05-27,1.189870527511,0.895483569123441,1.4842574858985502,0.997493059018677,1.3822479960033203
Arica y Parinacota,15,2020-05-28,1.19159206368074,0.897307542505593,1.48587658485588,0.9992982270010992,1.3838859003603798
Arica y Parinacota,15,2020-05-29,1.23763727074357,0.9267592760223359,1.5485152654648102,1.0345289600977698,1.4407455813893704
Arica y Parinacota,15,2020-05-30,1.28607730378171,0.969357160983852,1.6027974465795702,1.07914187783606,1.49301272972737
Arica y Parinacota,15,2020-05-31,1.29416459206779,0.997687095987591,1.59064208814798,1.1004050786393,1.48792410549627
Arica y Parinacota,15,2020-06-01,1.3877977757902802,1.083222583844,1.6923729677365602,1.18873343326317,1.5868621183173899
Arica y Parinacota,15,2020-06-02,1.40080129394182,1.08379704023416,1.71780554764947,1.19359470132248,1.60800788656115
Arica y Parinacota,15,2020-06-03,1.34951146693966,1.03983617094499,1.65918676293434,1.14708166751261,1.5519412663667198
Arica y Parinacota,15,2020-06-04,1.2983606578749298,1.01487410178192,1.5818472139679398,1.1130412898936,1.4836800258562601
Arica y Parinacota,15,2020-06-05,1.2142166000940802,0.9561907109569371,1.4722424892312198,1.04555192774019,1.38288127244796
Arica y Parinacota,15,2020-06-06,1.15711224397082,0.9261837660953809,1.38804072184625,1.00617188448623,1.3080526034554099
Arica y Parinacota,15,2020-06-07,1.11798890578729,0.9098205753032701,1.32615723627131,0.9819302140316141,1.2540475975429701
Arica y Parinacota,15,2020-06-08,1.0549492708944,0.8512264891904371,1.2586720525983601,0.9218260156845359,1.18807252610426
Arica y Parinacota,15,2020-06-09,1.03941514990743,0.835334199185341,1.24349610062952,0.906078609585645,1.1727516902292099
Arica y Parinacota,15,2020-06-10,1.07489693155905,0.873630457014256,1.27616340610384,0.943393744316271,1.20640011880183
Arica y Parinacota,15,2020-06-11,1.05165860421608,0.861984114063916,1.2413330943682501,0.9277174785415849,1.17559972989058
Arica y Parinacota,15,2020-06-12,1.05779225811396,0.8714195593721209,1.2441649568558,0.9360070777874309,1.17957743844049
Arica y Parinacota,15,2020-06-13,1.0799542728962401,0.8966372532749429,1.26327129251753,0.960159902828188,1.19974864296429
Arica y Parinacota,15,2020-06-14,1.1021329336919798,0.918434340669076,1.2858315267148899,0.9820888902557349,1.22217697712823
Arica y Parinacota,15,2020-06-15,1.1026918666914098,0.912233131913754,1.2931506014690701,0.9782415151038679,1.22714221827896
Arica y Parinacota,15,2020-06-16,1.0900045787510502,0.898009582196758,1.2819995753053501,0.9645549425622449,1.2154542149398602
Arica y Parinacota,15,2020-06-17,1.0375495144168199,0.8490567871827289,1.2260422416509,0.91439375576411,1.16070527306952
Arica y Parinacota,15,2020-06-18,1.05297473116216,0.8712926773318599,1.2346567849924601,0.9342616016245121,1.17168786069981
Arica y Parinacota,15,2020-06-19,1.0888030948164,0.9080662378313051,1.26953995180149,0.970702857070891,1.2069033325618999
Arica y Parinacota,15,2020-06-20,1.05548822845229,0.8754699453381769,1.2355065115664,0.937861049081176,1.1731154078233998
Arica y Parinacota,15,2020-06-21,1.04226010545619,0.868197195718297,1.2163230151940903,0.92852001932793,1.15600019158446
Arica y Parinacota,15,2020-06-22,1.06009019736151,0.887128913074701,1.23305148164831,0.947068700028773,1.17311169469424
Arica y Parinacota,15,2020-06-23,1.07975165434426,0.901471149296073,1.25803215939244,0.963262383167679,1.19624092552083
Arica y Parinacota,15,2020-06-24,1.0721626829766702,0.894295312505874,1.25003005344746,0.955942529769472,1.1883828361838602
Arica y Parinacota,15,2020-06-25,1.0881219339894102,0.915027115677797,1.26121675230101,0.9750101944504341,1.20123367352838
Arica y Parinacota,15,2020-06-26,1.08765312878764,0.9164373968371942,1.2588688607380802,0.9757663077992881,1.19953994977599
Arica y Parinacota,15,2020-06-27,1.12910144223049,0.949958657480681,1.3082442269803,1.01204364163875,1.2461592428222301
Arica y Parinacota,15,2020-06-28,1.15164199008829,0.975596772690154,1.3276872074864199,1.03659168481702,1.26669229535955
Arica y Parinacota,15,2020-06-29,1.12032372544767,0.946040275060996,1.29460717583435,1.00641991040829,1.2342275404870602
Arica y Parinacota,15,2020-06-30,1.13394953945152,0.9529330907840992,1.31496598811894,1.01566265209928,1.25223642680377
Arica y Parinacota,15,2020-07-01,1.1908713030626499,1.00231574183432,1.3794268642909802,1.0676612338248799,1.3140813723004199
Arica y Parinacota,15,2020-07-02,1.1699595668898501,0.981160841699241,1.35875829208045,1.0465774084550001,1.29334172532469
Arica y Parinacota,15,2020-07-03,1.18405144359572,0.9919969173892479,1.37610596980219,1.05854726662833,1.30955562056311
Arica y Parinacota,15,2020-07-04,1.1485271408929099,0.9550750578352339,1.3419792239505801,1.0221166581229302,1.27493762366289
Arica y Parinacota,15,2020-07-05,1.14581423350735,0.9609744542808779,1.33065401273382,1.0250302407843002,1.2665982262303999
Arica y Parinacota,15,2020-07-06,1.21300529650288,1.03378703504351,1.39222355796224,1.09588282373469,1.33012776927106
Arica y Parinacota,15,2020-07-07,1.19332898804454,1.01076912533847,1.3758888507506002,1.0740152544155601,1.3126427216735101
Arica y Parinacota,15,2020-07-08,1.21968692900219,1.03333437975039,1.406039478254,1.09789811130863,1.34147574669576
Arica y Parinacota,15,2020-07-09,1.2479059142706599,1.06071482885131,1.43509699969001,1.1255568191573702,1.3702550093839498
Arica y Parinacota,15,2020-07-10,1.30118493122898,1.10361597362855,1.4987538888294099,1.17204678852604,1.4303230739319097
Arica y Parinacota,15,2020-07-11,1.2912993847936598,1.08798538580566,1.49461338378167,1.15839064314914,1.4242081264381798
Arica y Parinacota,15,2020-07-12,1.26038450176659,1.06186413646501,1.45890486706817,1.1306042097748799,1.3901647937583
Arica y Parinacota,15,2020-07-13,1.2319204741915102,1.03925776417647,1.4245831842065502,1.10597830444237,1.3578626439406498
Arica y Parinacota,15,2020-07-14,1.2061429119323501,1.02834591390323,1.38393990996146,1.08991857345966,1.32236725040504
Arica y Parinacota,15,2020-07-15,1.18284579441932,1.01234721456495,1.3533443742737,1.07140455323025,1.2942870356083898
Arica y Parinacota,15,2020-07-16,1.15985230540006,1.00137952708016,1.31832508371995,1.05627457561401,1.2634300351861
Arica y Parinacota,15,2020-07-17,1.12745348897539,0.9773698120230749,1.2775371659277,1.02936852317901,1.22553845477176
Arica y Parinacota,15,2020-07-18,1.1341218219928,0.9946770552242858,1.2735665887613201,1.04298991072443,1.22525373326117
Arica y Parinacota,15,2020-07-19,1.1088861803673702,0.9779794012607009,1.23979295947405,1.02333086728535,1.1944414934493999
Arica y Parinacota,15,2020-07-20,1.13722608453868,1.0059153942110899,1.26853677486628,1.05141558253345,1.22303658654392
Arica y Parinacota,15,2020-07-21,1.12924937956896,1.00050919193574,1.25798956720218,1.0451133241155801,1.21338543502234
Arica y Parinacota,15,2020-07-22,1.11725350482938,0.9904549690784019,1.2440520405803601,1.0343870939110502,1.20011991574771
Arica y Parinacota,15,2020-07-23,1.1011611140593798,0.9802655563277372,1.22205667179103,1.02214992667011,1.1801723014486498
Arica y Parinacota,15,2020-07-24,1.02909037876599,0.909686097730258,1.1484946598017298,0.9510680715537041,1.10711268597828
Arica y Parinacota,15,2020-07-25,0.9885435696297491,0.873635147525948,1.10345199173355,0.9134710228234549,1.06361611643604
Arica y Parinacota,15,2020-07-26,0.9692169989884101,0.863597614770827,1.07483638320599,0.9002015474791341,1.03823245049769
Arica y Parinacota,15,2020-07-27,0.9412782541790842,0.8323094002633751,1.05024710809479,0.8700802244902891,1.01247628386788
Arica y Parinacota,15,2020-07-28,0.93256937009584,0.821485709943108,1.04365303024857,0.8599860272945771,1.0051527128971
Arica y Parinacota,15,2020-07-29,0.8680684475004509,0.7539235282465542,0.982213366754348,0.793493604181744,0.942643290819158
Arica y Parinacota,15,2020-07-30,0.8578932766218961,0.737598571897905,0.978187981345887,0.779286899444668,0.936499653799124
Arica y Parinacota,15,2020-07-31,0.8795595439598229,0.753022401231754,1.00609668668789,0.7968662948727929,0.962252793046854
Arica y Parinacota,15,2020-08-01,0.8966813283046791,0.771230535359001,1.02213212125036,0.8146970378232209,0.9786656187861371
Arica y Parinacota,15,2020-08-02,0.935596050700787,0.8153760358818141,1.05581606551976,0.8570235810227809,1.01416852037879
Arica y Parinacota,15,2020-08-03,0.912616961089745,0.795186674010125,1.03004724816937,0.835882765379135,0.989351156800355
Arica y Parinacota,15,2020-08-04,0.931647497626932,0.8105612682567871,1.05273372699708,0.852527800256002,1.01076719499786
Arica y Parinacota,15,2020-08-05,0.9791034311578679,0.853458950902095,1.10474791141364,0.897011830875101,1.06119503144063
Arica y Parinacota,15,2020-08-06,1.0108695282108102,0.8804745025645431,1.14126455385708,0.92568914430865,1.09604991211298
Arica y Parinacota,15,2020-08-07,0.994473907754751,0.871188152153925,1.1177596633555802,0.913929914774797,1.07501790073471
Arica y Parinacota,15,2020-08-08,0.98639297205782,0.868609848758542,1.1041760953571,0.9094362812003259,1.06334966291531
Arica y Parinacota,15,2020-08-09,0.9540361706205408,0.8412053509979319,1.06686699024315,0.8803114359992671,1.0277609052418102
Arica y Parinacota,15,2020-08-10,0.9195207356013149,0.8071745021673459,1.03186696903528,0.846114823162785,0.992926648039845
Arica y Parinacota,15,2020-08-11,0.908353201476695,0.7918359225030419,1.0248704804503501,0.832223139755599,0.984483263197792
Arica y Parinacota,15,2020-08-12,0.899103867209058,0.777687245105525,1.0205204893125899,0.8197741755222709,0.978433558895844
Arica y Parinacota,15,2020-08-13,0.843805562901202,0.7191424171705308,0.9684687086318741,0.7623611063061421,0.925250019496263
Arica y Parinacota,15,2020-08-14,0.8599702898395071,0.7312115252096021,0.988729054469412,0.775830607123228,0.944109972555785
Arica y Parinacota,15,2020-08-15,0.8455698865977819,0.714920096655405,0.976219676540159,0.7601957610781249,0.930944012117438
Arica y Parinacota,15,2020-08-16,0.858300516414324,0.72447332723279,0.9921277055958589,0.770845110093918,0.945755922734731
Arica y Parinacota,15,2020-08-17,0.882183609902523,0.747448725388325,1.01691849441672,0.794132170530747,0.9702350492742979
Arica y Parinacota,15,2020-08-18,0.9214510605589821,0.777102220135573,1.06579990098239,0.827135342436626,1.01576677868134
Arica y Parinacota,15,2020-08-19,0.9223236656005609,0.7846071567538611,1.06004017444726,0.8323421851205429,1.0123051460805799
Arica y Parinacota,15,2020-08-20,0.921733510806234,0.783917745949572,1.0595492756629001,0.8316918026292249,1.01177521898324
Arica y Parinacota,15,2020-08-21,0.908326200523281,0.7754737669846079,1.04117863406195,0.82152083652974,0.9951315645168209
Arica y Parinacota,15,2020-08-22,0.9056839889479291,0.7734818002819499,1.0378861776139099,0.8193002583667719,0.9920677195290859
Arica y Parinacota,15,2020-08-23,0.8936648844617661,0.7605484731479141,1.02678129577562,0.8066847658542471,0.980645003069285
Arica y Parinacota,15,2020-08-24,0.8921871546503821,0.753775489791062,1.0305988195097,0.8017518822132629,0.982622427087501
Arica y Parinacota,15,2020-08-25,0.850931454536082,0.7093292112332429,0.9925336978389201,0.7584203283522559,0.9434425807199069
Arica y Parinacota,15,2020-08-26,0.8750329324182959,0.7280379615117181,1.02202790332487,0.7789879933764541,0.9710778714601379
Arica y Parinacota,15,2020-08-27,0.9388479773194709,0.785929280593722,1.09176667404522,0.838930250711387,1.03876570392755
Arica y Parinacota,15,2020-08-28,0.983320456275591,0.8359920271694599,1.1306488853817198,0.887051352178364,1.0795895603728198
Arica y Parinacota,15,2020-08-29,0.996274834065357,0.8525398266013509,1.14000984152936,0.902353808539194,1.09019585959152
Arica y Parinacota,15,2020-08-30,0.9950748850352651,0.8539894254330009,1.13616034463753,0.902882253579506,1.08726751649102
Arica y Parinacota,15,2020-08-31,0.987494556753534,0.848079617855414,1.1269094956516499,0.896392862196097,1.0785962513109701
Arica y Parinacota,15,2020-09-01,1.0075440779754001,0.863262536960545,1.1518256189902498,0.913270087111287,1.10181806883951
Arica y Parinacota,15,2020-09-02,0.977468858257653,0.8325113268189691,1.12242638969634,0.8827584518286641,1.0721792646866402
Arica y Parinacota,15,2020-09-03,0.98422012087888,0.834035036408106,1.1344052053496498,0.886103867755595,1.0823363740021599
Arica y Parinacota,15,2020-09-04,0.959120453787021,0.8111792721634258,1.1070616354106202,0.8624696385884059,1.05577126898564
Arica y Parinacota,15,2020-09-05,0.9536053442134759,0.8123005016587329,1.0949101867682198,0.861278080367393,1.0459326080595601
Arica y Parinacota,15,2020-09-06,0.9696017898901321,0.831899450644271,1.10730412913599,0.879618409402542,1.05958517037772
Arica y Parinacota,15,2020-09-07,0.9720932170876171,0.83356899830381,1.1106174358714198,0.8815744845012019,1.06261194967403
Arica y Parinacota,15,2020-09-08,0.9432733163356709,0.8088218037358621,1.07772482893548,0.855412352306296,1.03113428036505
Arica y Parinacota,15,2020-09-09,0.92469498682688,0.7878273551205129,1.0615626185332498,0.835259214767338,1.01413075888642
Arica y Parinacota,15,2020-09-10,0.8803864185466859,0.739170494887369,1.0216023422059999,0.788118023705366,0.972654813388006
Arica y Parinacota,15,2020-09-11,0.876588328898273,0.7259319077737099,1.0272447500228399,0.7781550226269899,0.9750216351695571
Arica y Parinacota,15,2020-09-12,0.909784040375537,0.753388890339657,1.06617919041142,0.8075947559722909,1.01197332477878
Arica y Parinacota,15,2020-09-13,0.9264922816526591,0.7708765970692409,1.08210796623608,0.824811252926259,1.02817331037906
Arica y Parinacota,15,2020-09-14,0.950869585055193,0.789200203101179,1.11253896700921,0.8452437764195541,1.0564953936908301
Arica y Parinacota,15,2020-09-15,0.9555114555937271,0.7979987609137859,1.11302415027367,0.852597682605101,1.05842522858235
Arica y Parinacota,15,2020-09-16,0.9864424867751971,0.834707291887973,1.1381776816624198,0.8872898689931059,1.08559510455729
Arica y Parinacota,15,2020-09-17,0.968841330381888,0.8211979260133621,1.1164847347504099,0.8723607030602141,1.06532195770356
Arica y Parinacota,15,2020-09-18,0.9478767862116579,0.797529051455773,1.09822452096754,0.849637107323254,1.04611646510006
Arica y Parinacota,15,2020-09-19,0.9507918420155959,0.79047941590409,1.1111042681271002,0.846056447490868,1.0555272365403199
Arica y Parinacota,15,2020-09-20,0.9462438994671141,0.7876649332016751,1.10482286573255,0.842636204315221,1.04985159461901
Arica y Parinacota,15,2020-09-21,0.970640156446046,0.8084363559753509,1.13284395691674,0.8646641369278979,1.07661617596419
Arica y Parinacota,15,2020-09-22,0.9915598914944219,0.827219274024484,1.1559005089643601,0.8841889372221721,1.0989308457666702
Arica y Parinacota,15,2020-09-23,1.03854218963984,0.868429320168283,1.2086550591114,0.9274038260627049,1.14968055321698
Arica y Parinacota,15,2020-09-24,1.10225468556892,0.92441676149473,1.28009260964311,0.986070711050532,1.21843866008731
Arica y Parinacota,15,2020-09-25,1.2051472950790902,1.0194898058644302,1.3908047842937499,1.08383734291882,1.32645724723935
Arica y Parinacota,15,2020-09-26,1.2091390587186899,1.01423758575268,1.40404053168471,1.0817610273670502,1.33651709007034
Arica y Parinacota,15,2020-09-27,1.1895975473961002,0.9961873950446222,1.38300769974758,1.06317812875183,1.3160169660403798
Arica y Parinacota,15,2020-09-28,1.19893624871973,0.9992739064971259,1.3985985909423402,1.06844453904368,1.32942795839578
Arica y Parinacota,15,2020-09-29,1.17656407232991,0.981641231562475,1.3714869130973402,1.04916863625083,1.30395950840899
Arica y Parinacota,15,2020-09-30,1.10675999489756,0.9258088093590309,1.2877111804360901,0.9884993422543751,1.2250206475407501
Arica y Parinacota,15,2020-10-01,1.0771541888924498,0.9092181846798879,1.245090193105,0.9674144578082241,1.18689391997667
Arica y Parinacota,15,2020-10-02,0.9979021332829051,0.838859732280672,1.1569445342851399,0.8939931617018471,1.10181110486396
Arica y Parinacota,15,2020-10-03,0.977640239628707,0.8300661604732109,1.1252143187841999,0.881223329226283,1.07405715003113
Arica y Parinacota,15,2020-10-04,0.9701918133444128,0.8293412534889859,1.11104237319984,0.878158152590148,1.06222547409868
Arica y Parinacota,15,2020-10-05,0.9333887675350091,0.7952020141895871,1.07157552088043,0.843094838777619,1.0236826962924002
Arica y Parinacota,15,2020-10-06,0.90778061050045,0.7647277694324499,1.0508334515684499,0.8143129642909291,1.0012482567099699
Arica y Parinacota,15,2020-10-07,0.9037169956569101,0.757434103755514,1.04999988755831,0.8081342864791361,0.9992997048346829
Arica y Parinacota,15,2020-10-08,0.8822716605669669,0.7325756228000219,1.03196769833391,0.784462319866495,0.9800810012674379
Arica y Parinacota,15,2020-10-09,0.893692361147615,0.7373355097261379,1.05004921256909,0.7915310065712879,0.9958537157239421
Arica y Parinacota,15,2020-10-10,0.89950036707056,0.744570828593815,1.05442990554731,0.798266752854707,1.00073398128641
Arica y Parinacota,15,2020-10-11,0.9035908208953249,0.753363571286566,1.0538180705040798,0.805421579545658,1.00176006224499
Arica y Parinacota,15,2020-10-12,0.8828214185391959,0.7324243644440842,1.03321847263431,0.784546400546955,0.9810964365314371
Arica y Parinacota,15,2020-10-13,0.918839093581177,0.7578787325712809,1.07979945459107,0.8136680420627279,1.02401014509963
Arica y Parinacota,15,2020-10-14,0.9418293998076931,0.781923205241303,1.10173559437408,0.837346709440587,1.0463120901748
Arica y Parinacota,15,2020-10-15,0.957680830854399,0.800367929549889,1.1149937321589098,0.8548907988728459,1.06047086283595
Arica y Parinacota,15,2020-10-16,0.94914233962176,0.793517779490961,1.1047668997525601,0.847457072505489,1.05082760673803
Arica y Parinacota,15,2020-10-17,0.946703209106337,0.7912076620142341,1.1021987561984399,0.8451022760750309,1.04830414213764
Arica y Parinacota,15,2020-10-18,0.947572489636414,0.7959719331303349,1.09917304614249,0.8485083652070708,1.0466366140657601
Arica y Parinacota,15,2020-10-19,0.966928188846889,0.8107083676070871,1.12314801008669,0.8648505263312299,1.0690058513625502
Arica y Parinacota,15,2020-10-20,0.918403997769818,0.768560303455702,1.0682476920839301,0.8204897305129529,1.01631826502668
Arica y Parinacota,15,2020-10-21,0.9291977771457021,0.7766615997249431,1.08173395456646,0.829521421091648,1.02887413319976
Arica y Parinacota,15,2020-10-22,0.9014655663342671,0.7522555511780951,1.0506755814904398,0.8039589628038121,0.998972169864722
