Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-27,1.96933068184265,0.359556680651341,3.5791046830339504,0.917253646574361,3.0214077171109404
Arica y Parinacota,15,2020-03-28,1.8428313721285001,0.466409856628041,3.21925288762896,0.9432283451213391,2.74243439913567
Arica y Parinacota,15,2020-03-29,1.84594251624417,0.635259451450464,3.0566255810378795,1.0545971451153002,2.63728788737305
Arica y Parinacota,15,2020-03-30,1.96078665837327,0.7331698899933259,3.1884034267532098,1.1584684020427098,2.7631049147038196
Arica y Parinacota,15,2020-03-31,1.92110201685126,0.8358786467062009,3.0063253869963105,1.21170154551436,2.63050248818816
Arica y Parinacota,15,2020-04-01,1.9610034134263,0.8780603892719779,3.0439464375806202,1.2531327714473202,2.6688740554052703
Arica y Parinacota,15,2020-04-02,1.90374438672914,0.8689032545739042,2.9385855188843797,1.22731894914682,2.58016982431147
Arica y Parinacota,15,2020-04-03,1.83440966174041,0.889181779669853,2.77963754381096,1.21653347845671,2.4522858450241003
Arica y Parinacota,15,2020-04-04,1.80028353940121,0.9465921389225601,2.65397493987987,1.24221766169654,2.3583494171058796
Arica y Parinacota,15,2020-04-05,1.71574562680072,0.9440569833994169,2.4874342702020296,1.2112827095371201,2.22020854406433
Arica y Parinacota,15,2020-04-06,1.61973462289816,0.924664658905326,2.314804586891,1.1653726792743502,2.07409656652198
Arica y Parinacota,15,2020-04-07,1.54726290483462,0.9203827307700101,2.17414307889923,1.13748554012177,1.95704026954748
Arica y Parinacota,15,2020-04-08,1.42344625696801,0.836181383751244,2.0107111301847698,1.0396346408241701,1.80725787311185
Arica y Parinacota,15,2020-04-09,1.31217586277391,0.8068727570763381,1.8174789684714698,0.981931474628545,1.64242025091927
Arica y Parinacota,15,2020-04-10,1.20127823867268,0.7734677359671159,1.62908874137824,0.9216714419581079,1.4808850353872498
Arica y Parinacota,15,2020-04-11,1.0939564347255,0.7071427026860891,1.4807701667648998,0.841169772838811,1.3467430966121798
Arica y Parinacota,15,2020-04-12,1.02062520660047,0.669688543922902,1.37156186927804,0.7912814164946121,1.24996899670633
Arica y Parinacota,15,2020-04-13,0.9692716293429621,0.611890266311622,1.3266529923743,0.735757889884855,1.20278536880107
Arica y Parinacota,15,2020-04-14,0.9161349289084392,0.557848086983954,1.27442177083292,0.6820472406420949,1.15022261717478
Arica y Parinacota,15,2020-04-15,0.886265224373383,0.529518584093182,1.24301186465358,0.653180835235207,1.1193496135115601
Arica y Parinacota,15,2020-04-16,0.883164671586904,0.528616714276016,1.23771262889779,0.651499537819055,1.11482980535475
Arica y Parinacota,15,2020-04-17,0.947844345706578,0.566527923133884,1.32916076827927,0.6987017357056129,1.19698695570754
Arica y Parinacota,15,2020-04-18,0.9864465022073751,0.604713160269075,1.36817984414568,0.737022050388283,1.23587095402647
Arica y Parinacota,15,2020-04-19,1.04344844125541,0.6480526877069979,1.4388441948038102,0.785107412731455,1.3017894697793602
Arica y Parinacota,15,2020-04-20,1.1185542538703799,0.72544737081573,1.5116611369250301,0.861684733320105,1.3754237744206599
Arica y Parinacota,15,2020-04-21,1.1410301072222702,0.730359989423864,1.5517002250206797,0.872712523715865,1.40934769072868
Arica y Parinacota,15,2020-04-22,1.138262738266,0.738573285953028,1.53795219057898,0.877099441053838,1.39942603547817
Arica y Parinacota,15,2020-04-23,1.1150791923288998,0.7210350146051758,1.50912337005262,0.857605299429746,1.37255308522805
Arica y Parinacota,15,2020-04-24,1.04271828897638,0.6733025357078339,1.4121340422449198,0.8013277514554541,1.2841088264973002
Arica y Parinacota,15,2020-04-25,1.00667902285302,0.665074548778406,1.3482834969276398,0.7834372661904592,1.22992077951558
Arica y Parinacota,15,2020-04-26,0.967115454793532,0.626537954672865,1.3076929549142,0.7445611448172701,1.18966976476979
Arica y Parinacota,15,2020-04-27,0.8680877472101679,0.5370207452750929,1.1991547491452401,0.651763327024701,1.08441216739564
Arica y Parinacota,15,2020-04-28,0.863657221188761,0.53215733647318,1.1951571059043402,0.647033408934937,1.0802810334425799
Arica y Parinacota,15,2020-04-29,0.8552250630641949,0.49168808236822903,1.2187620437601598,0.6177150511169439,1.09273507501145
Arica y Parinacota,15,2020-04-30,0.8700850983742191,0.497473295910532,1.2426969008379098,0.626640616076371,1.1135295806720702
Arica y Parinacota,15,2020-05-01,0.8923710594391919,0.531848504714098,1.25289361416429,0.65678550943409,1.12795660944429
Arica y Parinacota,15,2020-05-02,0.8999981402840121,0.5298793743226261,1.2701169062453999,0.658153827819552,1.14184245274847
Arica y Parinacota,15,2020-05-03,0.91529996884305,0.553571046593849,1.27702889109225,0.6789115100065981,1.1516884276795
Arica y Parinacota,15,2020-05-04,0.94288152161035,0.5778336788392691,1.30792936438143,0.7043172672554459,1.18144577596525
Arica y Parinacota,15,2020-05-05,0.9213436387595358,0.561229262833164,1.2814580146859098,0.6860011500126619,1.15668612750641
Arica y Parinacota,15,2020-05-06,0.937141758183053,0.572697456965222,1.30158605940088,0.698966435708532,1.1753170806575701
Arica y Parinacota,15,2020-05-07,0.942946612570708,0.579251198475261,1.30664202666615,0.7052528841044999,1.18064034103692
Arica y Parinacota,15,2020-05-08,0.9748753285574742,0.6122925168865171,1.3374581402284298,0.737891143833229,1.21185951328172
Arica y Parinacota,15,2020-05-09,0.993869008073468,0.612740573120274,1.3749974430266598,0.7447921428104849,1.24294587333645
Arica y Parinacota,15,2020-05-10,1.0212142477264599,0.625477302740547,1.41695119271238,0.762605549841207,1.2798229456117198
Arica y Parinacota,15,2020-05-11,1.13084190243963,0.6806593784330821,1.5810244264461801,0.8367104227415458,1.42497338213771
Arica y Parinacota,15,2020-05-12,1.21141385520131,0.741163070986698,1.6816646394159198,0.9041687699490891,1.51865894045353
Arica y Parinacota,15,2020-05-13,1.26059629752878,0.79997557193601,1.72121702312155,0.9595953006382041,1.5615972944193601
Arica y Parinacota,15,2020-05-14,1.2964016046748401,0.821908703392785,1.77089450595689,0.9863386671617429,1.60646454218793
Arica y Parinacota,15,2020-05-15,1.33477301999137,0.8657213935477249,1.80382464643502,1.0282376876144101,1.6413083523683403
Arica y Parinacota,15,2020-05-16,1.40938614826341,0.917443126321003,1.9013291702058202,1.0878996408292299,1.7308726556976002
Arica y Parinacota,15,2020-05-17,1.4078459144873798,0.9250021085846999,1.89068972039006,1.0922730462863501,1.7234187826883998
Arica y Parinacota,15,2020-05-18,1.4601915915589898,0.967002899119936,1.9533802839980399,1.13786323676149,1.78251994635649
Arica y Parinacota,15,2020-05-19,1.4929755063249202,0.9465665295554679,2.03938448309436,1.13593308995003,1.8500179226998001
Arica y Parinacota,15,2020-05-20,1.4980269143808502,0.967729414841058,2.0283244139206498,1.15146835139098,1.84458547737072
Arica y Parinacota,15,2020-05-21,1.50191873117385,1.00707662517379,1.9967608371739098,1.1784828898711102,1.82535457247659
Arica y Parinacota,15,2020-05-22,1.45078798196255,0.982847574571979,1.91872838935313,1.1449303452722501,1.7566456186528603
Arica y Parinacota,15,2020-05-23,1.38568634578327,0.9362819576724879,1.8350907338940599,1.0919797817922698,1.67939290977428
Arica y Parinacota,15,2020-05-24,1.32217873501107,0.935047112421726,1.70931035760041,1.06914462751261,1.57521284250953
Arica y Parinacota,15,2020-05-25,1.26111897774849,0.9170798531184899,1.60515810237849,1.0362547402209399,1.4859832152760402
Arica y Parinacota,15,2020-05-26,1.19961830166608,0.8810198520254878,1.5182167513066798,0.9914070003960269,1.40782960293614
Arica y Parinacota,15,2020-05-27,1.19046999117044,0.892879014604544,1.4880609677363301,0.995995610271176,1.3849443720697001
Arica y Parinacota,15,2020-05-28,1.16715285232433,0.885768459664665,1.448537244984,0.983271468497548,1.35103423615112
Arica y Parinacota,15,2020-05-29,1.19894738352556,0.9333409557133829,1.4645538113377299,1.02536129397234,1.3725334730787802
Arica y Parinacota,15,2020-05-30,1.26149575580377,0.98941957010334,1.5335719415041997,1.0836845952456,1.43930691636195
Arica y Parinacota,15,2020-05-31,1.27274223115965,1.00664132575957,1.53884313655974,1.09881411664428,1.4466703456750198
Arica y Parinacota,15,2020-06-01,1.37210354782034,1.07905587946396,1.66515121617672,1.1805802875104,1.56362680813028
Arica y Parinacota,15,2020-06-02,1.38606456049301,1.07154955741146,1.7005795635745502,1.18050137057829,1.5916277504077199
Arica y Parinacota,15,2020-06-03,1.3393027845777599,1.03551033652106,1.64309523263445,1.1407234844245602,1.53788208473095
Arica y Parinacota,15,2020-06-04,1.2986172200092299,1.0026895983717,1.59454484164676,1.10519226024023,1.49204217977823
Arica y Parinacota,15,2020-06-05,1.2181564257473,0.9495512684290649,1.48676158306553,1.0425929970358199,1.3937198544587701
Arica y Parinacota,15,2020-06-06,1.15190825935202,0.90985085126543,1.3939656674386,0.9937113012373779,1.3101052174666499
Arica y Parinacota,15,2020-06-07,1.1177471043844398,0.8971405930653891,1.3383536157035,0.97357885093945,1.26191535782944
Arica y Parinacota,15,2020-06-08,1.0523404622355799,0.833641223313612,1.27103970115754,0.9094547749952809,1.1952261494758798
Arica y Parinacota,15,2020-06-09,1.03798380985671,0.841529112307525,1.2344385074058999,0.9096125883971641,1.16635503131626
Arica y Parinacota,15,2020-06-10,1.07612569114962,0.874527899335783,1.2777234829634598,0.9444039345996841,1.20784744769956
Arica y Parinacota,15,2020-06-11,1.0496496883034399,0.856674628580558,1.24262474802633,0.923555587841038,1.1757437887658502
Arica y Parinacota,15,2020-06-12,1.0674112319875,0.860936154593371,1.2738863093816297,0.9325227084657242,1.20229975550928
Arica y Parinacota,15,2020-06-13,1.09065854859804,0.891497232315838,1.28981986488024,0.960532357966621,1.22078473922945
Arica y Parinacota,15,2020-06-14,1.11191031094053,0.9133269848301842,1.31049363705087,0.98215796965601,1.24166265222504
Arica y Parinacota,15,2020-06-15,1.1134783090163898,0.919230736457783,1.30772588157499,0.9865501555230899,1.24040646250968
Arica y Parinacota,15,2020-06-16,1.10015912054832,0.9103190043640559,1.28999923673259,0.9761062753710759,1.2242119657255701
Arica y Parinacota,15,2020-06-17,1.04525020044567,0.8615045654805991,1.22899583541074,0.925182704574289,1.16531769631705
Arica y Parinacota,15,2020-06-18,1.0631474496779,0.881566432814894,1.24472846654091,0.944497203642534,1.18179769571327
Arica y Parinacota,15,2020-06-19,1.08803513431327,0.9122198232231941,1.2638504454033501,0.9731409695155809,1.20292929911096
Arica y Parinacota,15,2020-06-20,1.06823908593454,0.879822636254116,1.2566555356149598,0.9451372335322641,1.19134093833681
Arica y Parinacota,15,2020-06-21,1.05284416977572,0.8669597950744801,1.23872854447695,0.93139630757895,1.1742920319724799
Arica y Parinacota,15,2020-06-22,1.06004361609265,0.8784846303540629,1.2416026018312298,0.9414156864997829,1.1786715456855101
Arica y Parinacota,15,2020-06-23,1.07732326258486,0.8872025379938421,1.26744398717587,0.9531156923793921,1.20153083279032
Arica y Parinacota,15,2020-06-24,1.07033620405873,0.8987988353103,1.24187357280717,0.9582385837883991,1.18243382432907
Arica y Parinacota,15,2020-06-25,1.08218830950681,0.911669969925213,1.2527066490884098,0.9707569824888199,1.1936196365248
Arica y Parinacota,15,2020-06-26,1.08438253909657,0.9100110135163991,1.2587540646767401,0.9704405301495351,1.1983245480436002
Arica y Parinacota,15,2020-06-27,1.1222150833820501,0.9465269376216879,1.29790322914241,1.0074099749821401,1.2370201917819699
Arica y Parinacota,15,2020-06-28,1.1430098880664,0.973757865932344,1.31226191020046,1.03239096272229,1.25362881341051
Arica y Parinacota,15,2020-06-29,1.1256113488127,0.9475734767881009,1.3036492208373,1.00926314965323,1.24195954797217
Arica y Parinacota,15,2020-06-30,1.13975188959174,0.95924768992675,1.32025608925674,1.02179693785473,1.25770684132876
Arica y Parinacota,15,2020-07-01,1.2027430259793601,1.0135325089775602,1.3919535429811698,1.0791017852128801,1.32638426674584
Arica y Parinacota,15,2020-07-02,1.18372121429022,0.997560056252511,1.3698823723279199,1.06205114844942,1.30539128013102
Arica y Parinacota,15,2020-07-03,1.18895092571823,1.0012251638949001,1.3766766875415701,1.06626144426039,1.31164040717608
Arica y Parinacota,15,2020-07-04,1.14803670827789,0.965293849556361,1.33077956699942,1.02860378121389,1.26746963534189
Arica y Parinacota,15,2020-07-05,1.1499472563011899,0.976127306805747,1.3237672057966399,1.03634655259827,1.2635479600041202
Arica y Parinacota,15,2020-07-06,1.21395604865715,1.03134148015596,1.39657061715833,1.09462197339844,1.3332901239158501
Arica y Parinacota,15,2020-07-07,1.19475039040941,1.00417409936332,1.3853266814555,1.0702118906749498,1.3192888901438702
Arica y Parinacota,15,2020-07-08,1.21499356908618,1.02034618023576,1.4096409579366,1.08779812782841,1.34218901034395
Arica y Parinacota,15,2020-07-09,1.2435366983091,1.04767429606748,1.4393991005507298,1.11553619577524,1.37153720084297
Arica y Parinacota,15,2020-07-10,1.29616554680662,1.08003135633677,1.51229973727646,1.1549273849713602,1.43740370864187
Arica y Parinacota,15,2020-07-11,1.2859019803448501,1.06169215880731,1.5101118018823898,1.13937057284736,1.43243338784234
Arica y Parinacota,15,2020-07-12,1.25894838911846,1.0481413871735201,1.4697553910633998,1.121156099971,1.3967406782659297
Arica y Parinacota,15,2020-07-13,1.2318577300876998,1.03005801212723,1.4336574480481599,1.0999574893680601,1.3637579708073402
Arica y Parinacota,15,2020-07-14,1.20326143254634,1.01339655293981,1.39312631215287,1.0791678611250402,1.3273550039676498
Arica y Parinacota,15,2020-07-15,1.1879349287563201,1.01897815192778,1.3568917055848602,1.07749772986074,1.2983721276519098
Arica y Parinacota,15,2020-07-16,1.1648139082837399,1.01008345120699,1.3195443653605001,1.06367365203662,1.26595416453086
Arica y Parinacota,15,2020-07-17,1.13201446449368,0.980565775953711,1.28346315303364,1.03303695874459,1.23099197024276
Arica y Parinacota,15,2020-07-18,1.13373332362299,0.9860082071054991,1.28145844014048,1.03720237262537,1.2302642746206103
Arica y Parinacota,15,2020-07-19,1.1110508853221102,0.97140422857135,1.25069754207287,1.0197967674304398,1.20230500321378
Arica y Parinacota,15,2020-07-20,1.13628528028448,0.9911427162179008,1.28142784435106,1.04145893785483,1.2311116227141299
Arica y Parinacota,15,2020-07-21,1.12935004029026,0.993446105676817,1.26525397490369,1.04054286324238,1.2181572173381299
Arica y Parinacota,15,2020-07-22,1.11223736501075,0.982815579959689,1.24165915006181,1.0276607158697801,1.19681401415172
Arica y Parinacota,15,2020-07-23,1.0899400553286198,0.964794026320537,1.21508608433671,1.0081607489372602,1.17171936171999
Arica y Parinacota,15,2020-07-24,1.02656884227848,0.9074440829610521,1.1456936015959198,0.9487309775626709,1.1044067069943
Arica y Parinacota,15,2020-07-25,0.989110510603638,0.878700141128347,1.09952088007893,0.916968817688015,1.06125220351926
Arica y Parinacota,15,2020-07-26,0.968062082006382,0.8536523807141619,1.0824717832986,0.893319182939127,1.04280498107364
Arica y Parinacota,15,2020-07-27,0.9404766642403392,0.832518321083068,1.0484350073976099,0.86993586251217,1.01101746596851
Arica y Parinacota,15,2020-07-28,0.933374566810166,0.8228393605643142,1.04390977305602,0.8611477724320831,1.00560136118825
Arica y Parinacota,15,2020-07-29,0.8676877567422808,0.762408381654533,0.97296713183003,0.7988895646123091,0.936485948872253
Arica y Parinacota,15,2020-07-30,0.8673290472042521,0.7575774682208679,0.9770806261876359,0.795593338705402,0.939064755703101
Arica y Parinacota,15,2020-07-31,0.8941216897766121,0.774754333252067,1.01348904630116,0.8161040974768069,0.9721392820764171
Arica y Parinacota,15,2020-08-01,0.9201681786139392,0.7985458979827329,1.04179045924514,0.8406840546249771,0.9996523026029
Arica y Parinacota,15,2020-08-02,0.9506946025983121,0.8358001339493739,1.06558907124725,0.8756028485436991,1.0257863566529202
Arica y Parinacota,15,2020-08-03,0.921299437509259,0.809928335592567,1.0326705394259499,0.848521526252663,0.994077348765855
Arica y Parinacota,15,2020-08-04,0.936229683984548,0.815967888312272,1.05649147965682,0.8576538311652321,1.01480553680386
Arica y Parinacota,15,2020-08-05,0.982483866055259,0.85991088529324,1.1050568468172801,0.9023978901959621,1.06256984191456
Arica y Parinacota,15,2020-08-06,1.00689595910051,0.8850984785619379,1.12869343963908,0.9273209000817321,1.08647101811929
Arica y Parinacota,15,2020-08-07,0.981671956858195,0.854977923185647,1.10836599053074,0.898912501805061,1.0644314119113298
Arica y Parinacota,15,2020-08-08,0.9677273085754101,0.851909746807375,1.0835448703434398,0.892055334845389,1.04339928230543
Arica y Parinacota,15,2020-08-09,0.940757876369835,0.8239248375411271,1.05759091519854,0.864427566590098,1.01708818614957
Arica y Parinacota,15,2020-08-10,0.914902257142701,0.7970178866509271,1.03278662763448,0.8378861598112869,0.9919183544741159
Arica y Parinacota,15,2020-08-11,0.904119411473665,0.785730055325411,1.02250876762192,0.826766715146115,0.9814721078012142
Arica y Parinacota,15,2020-08-12,0.896594251782014,0.7763405048448059,1.01684799871922,0.8180199284367029,0.9751685751273259
Arica y Parinacota,15,2020-08-13,0.8476045482689158,0.732512443856935,0.962696652680897,0.772394699369572,0.9228143971682601
Arica y Parinacota,15,2020-08-14,0.8607275228484179,0.736046566562754,0.985408479134082,0.779247036551203,0.942208009145633
Arica y Parinacota,15,2020-08-15,0.843858955406953,0.7210584377438749,0.9666594730700301,0.763602646037197,0.924115264776708
Arica y Parinacota,15,2020-08-16,0.8606597307845592,0.726236399229414,0.995083062339703,0.772816948623048,0.9485025129460691
Arica y Parinacota,15,2020-08-17,0.8865743977597429,0.74243755299826,1.03071124252123,0.7923981157552341,0.980750679764252
Arica y Parinacota,15,2020-08-18,0.9276719713580669,0.794736619660562,1.06060732305557,0.840794421892792,1.01454952082334
Arica y Parinacota,15,2020-08-19,0.9266478084479309,0.8010190121826999,1.0522766047131602,0.844545955421543,1.00874966147432
Arica y Parinacota,15,2020-08-20,0.9219390671027691,0.797870265335473,1.04600786887006,0.8408584302023401,1.0030197040031998
Arica y Parinacota,15,2020-08-21,0.9137493226725799,0.7795223731487149,1.0479762721964498,0.8260505136130871,1.00144813173207
Arica y Parinacota,15,2020-08-22,0.904369072422776,0.7618417891489772,1.04689635569657,0.81126023932669,0.997477905518861
Arica y Parinacota,15,2020-08-23,0.8808219155709108,0.7381396754654691,1.02350415567635,0.787610484992646,0.9740333461491769
Arica y Parinacota,15,2020-08-24,0.875904772917448,0.730308788338997,1.0215007574959,0.7807867355737621,0.971022810261134
Arica y Parinacota,15,2020-08-25,0.8390626010204542,0.6916582731930301,0.986466928847879,0.742767044596318,0.9353581574445909
Arica y Parinacota,15,2020-08-26,0.86276785420265,0.714128204414405,1.01140750399089,0.7656470580417579,0.959888650363541
Arica y Parinacota,15,2020-08-27,0.935898614745167,0.7760226425979591,1.09577458689238,0.8314407703639771,1.0403564591263599
Arica y Parinacota,15,2020-08-28,0.9865906741300191,0.846874704419865,1.1263066438401699,0.8952780505311251,1.07790329772891
Arica y Parinacota,15,2020-08-29,1.01589956404817,0.866592145086373,1.16520698300997,0.918343624414353,1.11345550368199
Arica y Parinacota,15,2020-08-30,1.0191627196170998,0.864132740721148,1.1741926985130402,0.917877467038021,1.12044797219617
Arica y Parinacota,15,2020-08-31,1.00917930632035,0.8511693588184291,1.1671892538222601,0.9059527498446129,1.11240586279608
Arica y Parinacota,15,2020-09-01,1.0213555284776,0.867964452396213,1.174746604559,0.921138167536073,1.12157288941914
Arica y Parinacota,15,2020-09-02,0.9890679050202891,0.844194908525555,1.13394090151502,0.894407431013908,1.08372837902667
Arica y Parinacota,15,2020-09-03,0.982760277387978,0.841112491972856,1.1244080628031001,0.8902072386686001,1.07531331610736
Arica y Parinacota,15,2020-09-04,0.9510249142399789,0.8086270577554101,1.09342277072455,0.8579893730120529,1.04406045546791
Arica y Parinacota,15,2020-09-05,0.9398394354470171,0.7997616239709741,1.07991724692306,0.848315310350202,1.03136356054383
Arica y Parinacota,15,2020-09-06,0.95515229232176,0.8175567115401171,1.0927478731034,0.865239949357711,1.0450646352858102
Arica y Parinacota,15,2020-09-07,0.961177560668668,0.822727842961953,1.09962727837538,0.870707092027082,1.05164802931025
Arica y Parinacota,15,2020-09-08,0.940206632438547,0.803277311778235,1.07713595309886,0.8507297120973679,1.02968355277973
Arica y Parinacota,15,2020-09-09,0.9225440094878999,0.786217882556389,1.05887013641941,0.8334600721724791,1.0116279468033198
Arica y Parinacota,15,2020-09-10,0.8824735250508091,0.7354571132434671,1.02948993685815,0.786424497651218,0.9785225524504
Arica y Parinacota,15,2020-09-11,0.8743582222129649,0.718384158707463,1.03033228571847,0.7724603748875809,0.97625606953835
Arica y Parinacota,15,2020-09-12,0.904405513879221,0.7495473202779042,1.05926370748054,0.8032178666685401,1.0055931610899
Arica y Parinacota,15,2020-09-13,0.913192130036752,0.7567094633201792,1.06967479675333,0.8109474128123879,1.01543684726112
Arica y Parinacota,15,2020-09-14,0.932185549729645,0.780288409635363,1.0840826898239302,0.832926908291508,1.03144419116778
Arica y Parinacota,15,2020-09-15,0.9394768154720129,0.800890446901657,1.07806318404237,0.848896024714694,1.03005760622933
Arica y Parinacota,15,2020-09-16,0.97108752346482,0.8316731637424479,1.11050188318719,0.879965364130812,1.0622096827988299
Arica y Parinacota,15,2020-09-17,0.9558706443534281,0.808460668444948,1.1032806202619099,0.859542777647165,1.0521985110596899
Arica y Parinacota,15,2020-09-18,0.939960896807362,0.7864437514599991,1.0934780421547199,0.8396545697419431,1.0402672238727801
Arica y Parinacota,15,2020-09-19,0.945372974170865,0.789275565470462,1.10147038287127,0.8433807587074749,1.04736518963425
Arica y Parinacota,15,2020-09-20,0.951865846105953,0.792348808340103,1.1113828838718,0.847642887389983,1.0560888048219201
Arica y Parinacota,15,2020-09-21,0.986837216815932,0.8201659603866841,1.15350847324518,0.877945815034183,1.09572861859768
Arica y Parinacota,15,2020-09-22,1.00552872629298,0.848507985400439,1.1625494671855099,0.9029235047607009,1.10813394782525
Arica y Parinacota,15,2020-09-23,1.0602991183552601,0.887953457876622,1.2326447788339099,0.9477007067422759,1.17289752996825
Arica y Parinacota,15,2020-09-24,1.12967357969509,0.9477883916567809,1.3115587677334,1.0108427258279302,1.24850443356225
Arica y Parinacota,15,2020-09-25,1.2363866970811799,1.04495092391773,1.4278224702446398,1.1112928997671898,1.3614804943951802
Arica y Parinacota,15,2020-09-26,1.23369858901456,1.01943147120933,1.44796570681979,1.09367335539761,1.3737238226315098
Arica y Parinacota,15,2020-09-27,1.21098095283358,0.99986336196938,1.42209854369778,1.0729949796576301,1.34896692600953
Arica y Parinacota,15,2020-09-28,1.2140244593893001,1.0136135212456,1.41443539753301,1.08302620749163,1.34502271128698
Arica y Parinacota,15,2020-09-29,1.1842695045715201,0.994960444854797,1.37357856428824,1.06052322839937,1.3080157807436699
Arica y Parinacota,15,2020-09-30,1.1101359772335901,0.938982983682521,1.28128897078466,0.9982596344301659,1.22201232003701
Arica y Parinacota,15,2020-10-01,1.0757138335704,0.9116526324618721,1.2397750346789298,0.9685004639571171,1.18292720318368
Arica y Parinacota,15,2020-10-02,0.990579852657331,0.843672312285794,1.13748739302887,0.894581951788703,1.08657775352596
Arica y Parinacota,15,2020-10-03,0.973181727341538,0.8239908866888209,1.12237256799425,0.8757148129772571,1.0706486417058199
Arica y Parinacota,15,2020-10-04,0.9672517462772009,0.814458826807708,1.1200446657466898,0.8674379689305178,1.06706552362388
Arica y Parinacota,15,2020-10-05,0.924499039810427,0.782096072311668,1.06690200730919,0.831458523284012,1.01753955633684
Arica y Parinacota,15,2020-10-06,0.8968449344815451,0.755554644920962,1.03813522404213,0.804525014827251,0.98916485413584
Arica y Parinacota,15,2020-10-07,0.8946883729563141,0.7571921348994809,1.03218461101315,0.804829546683234,0.984547199229394
Arica y Parinacota,15,2020-10-08,0.873877205980331,0.7338852087462578,1.0138692032143999,0.782390078039068,0.9653643339215942
Arica y Parinacota,15,2020-10-09,0.894531195115938,0.7554865677025799,1.0335758225293,0.8036495225633,0.9854128676685749
Arica y Parinacota,15,2020-10-10,0.895164578327174,0.7475316456729741,1.04279751098137,0.798687728427788,0.9916414282265601
Arica y Parinacota,15,2020-10-11,0.9008749208399829,0.7525254909371519,1.04922435074281,0.803930160574102,0.9978196811058628
Arica y Parinacota,15,2020-10-12,0.881133461611572,0.7370850085490601,1.02518191467408,0.786996196783527,0.9752707264396179
Arica y Parinacota,15,2020-10-13,0.9213311163066751,0.7717226057492891,1.07093962686406,0.8235574816288058,1.01910475098454
Arica y Parinacota,15,2020-10-14,0.9427086709270122,0.794725785649091,1.0906915562049302,0.845997821911452,1.03941951994257
Arica y Parinacota,15,2020-10-15,0.9541791098729009,0.81569346091733,1.09266475882847,0.863662587973121,1.0446956317726799
Arica y Parinacota,15,2020-10-16,0.939969656670658,0.789704695982641,1.09023461735868,0.8417813877322831,1.03815792560903
Arica y Parinacota,15,2020-10-17,0.9540990886764829,0.794763004954955,1.11343517239801,0.8499956129635179,1.05820256438945
Arica y Parinacota,15,2020-10-18,0.94840944969402,0.7925604434148821,1.1042584559731599,0.846577992667302,1.05024090672074
Arica y Parinacota,15,2020-10-19,0.970005896662399,0.81032597986651,1.1296858134582901,0.8656743289070881,1.07433746441771
Arica y Parinacota,15,2020-10-20,0.9225151059846101,0.7661141538301278,1.07891605813909,0.8203283088994878,1.02470190306973
Arica y Parinacota,15,2020-10-21,0.930534165778008,0.774452928367395,1.0866154031886202,0.828548763308976,1.03251956824704
Arica y Parinacota,15,2020-10-22,0.9058095549930641,0.750608062318379,1.06101104766775,0.804399138127861,1.00721997185827
Arica y Parinacota,15,2020-10-23,0.8918555235953921,0.726974831177878,1.0567362160129001,0.78413403933904,0.999577007851744
