Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-14,0.93387043086621,0.5949246494153461,1.27281621231707,0.712371731328938,1.1553691304034799
Arica y Parinacota,15,2020-04-15,0.9009143514764351,0.566784834174651,1.23504386877822,0.6825578427793171,1.1192708601735502
Arica y Parinacota,15,2020-04-16,0.909312488294255,0.569285368814224,1.24933960777429,0.687098224793583,1.13152675179493
Arica y Parinacota,15,2020-04-17,0.9606483854428058,0.603609509393559,1.31768726149205,0.7273224358000191,1.19397433508559
Arica y Parinacota,15,2020-04-18,1.00908230366173,0.651066653952139,1.36709795337133,0.775107447390407,1.2430571599330602
Arica y Parinacota,15,2020-04-19,1.04765963481557,0.698255379605937,1.3970638900252,0.8192931530317672,1.27602611659936
Arica y Parinacota,15,2020-04-20,1.1103748814716898,0.7268291559142941,1.49392060702908,0.8597422633073671,1.36100749963601
Arica y Parinacota,15,2020-04-21,1.14591412938418,0.7599458366535591,1.5318824221148,0.8936919585161741,1.39813630025219
Arica y Parinacota,15,2020-04-22,1.1605656908606299,0.76909476624978,1.55203661547149,0.9047504895302099,1.4163808921910601
Arica y Parinacota,15,2020-04-23,1.1325097528316002,0.7586995881397779,1.5063199175234199,0.8882142269942049,1.3768052786689902
Arica y Parinacota,15,2020-04-24,1.06895177722415,0.7141550974875441,1.42374845696075,0.8370786602889722,1.30082489415932
Arica y Parinacota,15,2020-04-25,1.03151771678542,0.682601445938689,1.3804339876321599,0.803501535583778,1.25953389798707
Arica y Parinacota,15,2020-04-26,0.9936807458608441,0.6541198579729971,1.3332416337486899,0.771780621324198,1.21558087039749
Arica y Parinacota,15,2020-04-27,0.927151622326999,0.583290604216677,1.27101264043732,0.7024731479258219,1.1518300967281798
Arica y Parinacota,15,2020-04-28,0.9134838769760129,0.5641553031775071,1.26281245077452,0.6852380952269229,1.1417296587251002
Arica y Parinacota,15,2020-04-29,0.903512077575288,0.559850366178772,1.2471737889718,0.678951839689883,1.12807231546069
Arica y Parinacota,15,2020-04-30,0.9105896907571469,0.5698984210129849,1.25128096050131,0.6879532954877029,1.13322608602659
Arica y Parinacota,15,2020-05-01,0.922369446956836,0.586257429691739,1.25848146422193,0.7027081207448101,1.1420307731688601
Arica y Parinacota,15,2020-05-02,0.9145400898998679,0.567531322319938,1.2615488574798,0.6877771427251489,1.14130303707459
Arica y Parinacota,15,2020-05-03,0.9157115770552721,0.567977625406825,1.26344552870372,0.6884688967299271,1.1429542573806202
Arica y Parinacota,15,2020-05-04,0.9205500780488091,0.557660916386531,1.28343923971109,0.68342290780057,1.15767724829705
Arica y Parinacota,15,2020-05-05,0.907173155270977,0.530593671783844,1.2837526387581102,0.6611233880384211,1.15322292250353
Arica y Parinacota,15,2020-05-06,0.9106269463594221,0.5241687246621071,1.2970851680567401,0.658129189039834,1.16312470367901
Arica y Parinacota,15,2020-05-07,0.920496491003949,0.548007634933106,1.29298534707479,0.677089072017943,1.16390390998995
Arica y Parinacota,15,2020-05-08,0.9478063826281931,0.570618183871715,1.32499458138467,0.7013208506358031,1.1942919146205802
Arica y Parinacota,15,2020-05-09,0.9935485313693,0.609164262901931,1.37793279983667,0.742354707351398,1.2447423553872
Arica y Parinacota,15,2020-05-10,1.04879511469039,0.65865483681925,1.4389353925615302,0.7938312191606229,1.30375901022016
Arica y Parinacota,15,2020-05-11,1.16132830817819,0.717954567902205,1.6047020484541699,0.8716331924888622,1.45102342386751
Arica y Parinacota,15,2020-05-12,1.21941332383471,0.7681018928787879,1.6707247547906297,0.9245139920205321,1.51431265564889
Arica y Parinacota,15,2020-05-13,1.27668069111155,0.8031402428792529,1.75022113934385,0.9672640822689681,1.5860972999541398
Arica y Parinacota,15,2020-05-14,1.31975648630224,0.843689005780574,1.7958239668239,1.00866260628251,1.63085036632196
Arica y Parinacota,15,2020-05-15,1.33619765097976,0.87055162786973,1.80184367408979,1.03188352449941,1.6405117774601101
Arica y Parinacota,15,2020-05-16,1.37252499735493,0.9188059865146421,1.82624400819521,1.07597766104681,1.6690723336630402
Arica y Parinacota,15,2020-05-17,1.36328582421718,0.9250579085450931,1.80151373988926,1.07684568108164,1.64972596735271
Arica y Parinacota,15,2020-05-18,1.38796562722269,0.950307115453354,1.82562413899203,1.10190657902359,1.6740246754217902
Arica y Parinacota,15,2020-05-19,1.4281788519303,0.976143864094229,1.8802138397663601,1.13274190000989,1.7236158038507
Arica y Parinacota,15,2020-05-20,1.3909592979261398,0.959347171055201,1.8225714247970801,1.10884781627135,1.6730707795809299
Arica y Parinacota,15,2020-05-21,1.39392379388524,0.976790619918772,1.81105696785171,1.12127595765243,1.66657163011805
Arica y Parinacota,15,2020-05-22,1.36913442915685,0.975043201665958,1.76322565664774,1.1115386201926898,1.626730238121
Arica y Parinacota,15,2020-05-23,1.3468712581112599,0.967523652925117,1.72621886329741,1.09892137308621,1.5948211431363202
Arica y Parinacota,15,2020-05-24,1.31190258097697,0.9562863758401999,1.66751878611374,1.0794618302763,1.5443433316776398
Arica y Parinacota,15,2020-05-25,1.26629017761182,0.9272401630864,1.6053401921372399,1.04469398036917,1.48788637485447
Arica y Parinacota,15,2020-05-26,1.21575866264403,0.8950464780264759,1.53647084726158,1.00616388568247,1.42535343960558
Arica y Parinacota,15,2020-05-27,1.2320648668486498,0.9196617653202701,1.54446796837703,1.02791537205451,1.43621436164279
Arica y Parinacota,15,2020-05-28,1.2268359674751101,0.9245825252958149,1.5290894096544,1.02931717554892,1.4243547594013
Arica y Parinacota,15,2020-05-29,1.2683451909432502,0.956577093796666,1.5801132880898299,1.06462746244674,1.47206291943975
Arica y Parinacota,15,2020-05-30,1.2972520428638301,0.98133880939621,1.6131652763314501,1.09082044075997,1.5036836449677
Arica y Parinacota,15,2020-05-31,1.30292147948985,0.99798596222698,1.60785699675271,1.10363503761477,1.50220792136493
Arica y Parinacota,15,2020-06-01,1.38864990789004,1.07929117796087,1.6980086378191999,1.18645708778224,1.59084272799783
Arica y Parinacota,15,2020-06-02,1.3892145649557501,1.0718503077423,1.7065788221692,1.18177199585193,1.59665713405957
Arica y Parinacota,15,2020-06-03,1.33998809960784,1.0352173443488701,1.6447588548668,1.14076316449552,1.53921303472015
Arica y Parinacota,15,2020-06-04,1.294319049217,1.01010827453956,1.5785298238944399,1.10853397488822,1.48010412354578
Arica y Parinacota,15,2020-06-05,1.21552628437376,0.9596640546761259,1.47138851407139,1.04827607278278,1.3827764959647302
Arica y Parinacota,15,2020-06-06,1.16016631701203,0.9243349314060579,1.395997702618,1.00603044125069,1.3143021927733702
Arica y Parinacota,15,2020-06-07,1.11670441695764,0.904118235380774,1.3292905985345,0.9777654772868499,1.25564335662842
Arica y Parinacota,15,2020-06-08,1.0517728699134,0.849291648200943,1.25425409162586,0.9194584396836859,1.1840873001431103
Arica y Parinacota,15,2020-06-09,1.03015934570889,0.833004048308436,1.22731464310934,0.901336844585357,1.15898184683242
Arica y Parinacota,15,2020-06-10,1.05720867694863,0.858868772335036,1.25554858156222,0.9276146620058149,1.18680269189144
Arica y Parinacota,15,2020-06-11,1.04920135822219,0.853067980087112,1.24533473635727,0.92105171502462,1.17735100141976
Arica y Parinacota,15,2020-06-12,1.0581989193408101,0.8621584907513979,1.25423934793023,0.930111876539556,1.18628596214207
Arica y Parinacota,15,2020-06-13,1.07901759102271,0.880970093645057,1.27706508840035,0.949621897249635,1.20841328479578
Arica y Parinacota,15,2020-06-14,1.0943731279692,0.90034759598871,1.28839865994969,0.9675961581733471,1.22115009776506
Arica y Parinacota,15,2020-06-15,1.09877632231487,0.908777126522222,1.28877551810751,0.97462263650162,1.2229300081281103
Arica y Parinacota,15,2020-06-16,1.09193539581335,0.9061258676498329,1.2777449239768601,0.970514054552429,1.21335673707426
Arica y Parinacota,15,2020-06-17,1.05367931368397,0.868899086727419,1.23845954064053,0.932938161642109,1.1744204657258401
Arica y Parinacota,15,2020-06-18,1.05242256954702,0.8720898383371679,1.23275530075688,0.9345863794518101,1.17025875964223
Arica y Parinacota,15,2020-06-19,1.07490943698714,0.892187933784554,1.2576309401897299,0.9555163340693492,1.19430253990493
Arica y Parinacota,15,2020-06-20,1.0477873633324901,0.8650428183033,1.23053190836167,0.9283837645914841,1.16719096207349
Arica y Parinacota,15,2020-06-21,1.03755460608855,0.8575965255554159,1.2175126866216799,0.9199717469171551,1.15513746525994
Arica y Parinacota,15,2020-06-22,1.0489836195464801,0.8680597578359559,1.2299074812570099,0.9307722410013771,1.16719499809159
Arica y Parinacota,15,2020-06-23,1.0725331194269,0.8858872551152609,1.2591789837385299,0.950590899599822,1.19447533925397
Arica y Parinacota,15,2020-06-24,1.06592125272355,0.8866080399574459,1.2452344654896599,0.9487568977536529,1.18308560769345
Arica y Parinacota,15,2020-06-25,1.08838378485583,0.906080222783207,1.2706873469284399,0.9692689371361,1.2074986325755501
Arica y Parinacota,15,2020-06-26,1.0937040282554,0.904568164278483,1.28283989223231,0.9701348577872059,1.21727319872359
Arica y Parinacota,15,2020-06-27,1.1289235803205302,0.936106218512943,1.32174094212812,1.0029482579150601,1.254898902726
Arica y Parinacota,15,2020-06-28,1.1567630770975401,0.9650805734162621,1.3484455807788203,1.03151482310327,1.28201133109181
Arica y Parinacota,15,2020-06-29,1.13482219788908,0.947396830119011,1.32224756565916,1.0123431867255601,1.2573012090526101
Arica y Parinacota,15,2020-06-30,1.1402352749037,0.952949818916012,1.3275207308913899,1.01785151650827,1.2626190332991398
Arica y Parinacota,15,2020-07-01,1.19388535683532,1.00911785408127,1.37865285958938,1.07313602973629,1.3146346839343601
Arica y Parinacota,15,2020-07-02,1.1698968467734199,0.981359827712131,1.3584338658347,1.0466812637495,1.29311242979733
Arica y Parinacota,15,2020-07-03,1.1682359998293999,0.987848839921493,1.3486231597373102,1.05033760069445,1.28613439896436
Arica y Parinacota,15,2020-07-04,1.1500774727971899,0.964027880967715,1.3361270646266599,1.0284970160804698,1.2716579295138999
Arica y Parinacota,15,2020-07-05,1.14850636394655,0.9613088135060899,1.33570391438702,1.02618730222536,1.27082542566775
Arica y Parinacota,15,2020-07-06,1.20449134565696,1.01797927607905,1.39100341523487,1.08261503379977,1.3263676575141499
Arica y Parinacota,15,2020-07-07,1.18986927585645,1.0023462471497901,1.37739230456312,1.06732190380261,1.3124166479103
Arica y Parinacota,15,2020-07-08,1.21535958119631,1.02873562627966,1.40198353611296,1.09339494975509,1.33732421263753
Arica y Parinacota,15,2020-07-09,1.2560594880428702,1.06267231238401,1.44944666370172,1.1296710404239099,1.3824479356618202
Arica y Parinacota,15,2020-07-10,1.31129865599196,1.1088211066471,1.51377620533683,1.17895370206303,1.4436436099208998
Arica y Parinacota,15,2020-07-11,1.29565396413128,1.08712491881697,1.50418300944558,1.15933699442795,1.4319709338346
Arica y Parinacota,15,2020-07-12,1.25986271136675,1.05725357736013,1.4624718453733798,1.12741105856036,1.39231436417314
Arica y Parinacota,15,2020-07-13,1.23893538832133,1.04393645810134,1.43393431854133,1.11146594380327,1.36640483283939
Arica y Parinacota,15,2020-07-14,1.21797207634235,1.03625134446781,1.3996928082168898,1.0991824738899598,1.33676167879473
Arica y Parinacota,15,2020-07-15,1.19049884549662,1.0180841511746,1.3629135398186398,1.07779995265837,1.3031977383348703
Arica y Parinacota,15,2020-07-16,1.16288497271913,1.00908271266167,1.3166872327765902,1.06234644998124,1.26342349545703
Arica y Parinacota,15,2020-07-17,1.14421881819856,0.9971528647946151,1.29128477160251,1.04809470492916,1.24034293146797
Arica y Parinacota,15,2020-07-18,1.14611435025642,1.00926043356854,1.2829682669442901,1.05666326245357,1.23556543805926
Arica y Parinacota,15,2020-07-19,1.1207124216333701,0.988416137931045,1.25300870533569,1.03424356984957,1.2071812734171699
Arica y Parinacota,15,2020-07-20,1.13122532249899,1.00186945666348,1.26058118833451,1.0466836743671601,1.21576697063083
Arica y Parinacota,15,2020-07-21,1.12742875143998,1.00044492848707,1.2544125743928998,1.04443690462971,1.21042059825026
Arica y Parinacota,15,2020-07-22,1.11801287054847,0.991101444517269,1.24492429657968,1.0350730991785901,1.20095264191836
Arica y Parinacota,15,2020-07-23,1.0833432455195602,0.96027293740234,1.2064135536367802,1.00291639764081,1.1637700933983102
Arica y Parinacota,15,2020-07-24,1.0102951073791602,0.89432220827704,1.12626800648129,0.9345142705742991,1.08607594418403
Arica y Parinacota,15,2020-07-25,0.968991688463477,0.8649069502150271,1.07307642671193,0.9009745452272699,1.0370088316996802
Arica y Parinacota,15,2020-07-26,0.9551653611654679,0.8517113425300858,1.05861937980085,0.887558939467738,1.0227717828632
Arica y Parinacota,15,2020-07-27,0.9349036922406528,0.827927887861454,1.04187949661985,0.864999088614325,1.00480829586698
Arica y Parinacota,15,2020-07-28,0.919992681068318,0.8087191710512971,1.03126619108534,0.847282059911502,0.992703302225134
Arica y Parinacota,15,2020-07-29,0.8570193305711301,0.743535017635822,0.970503643506438,0.782869889009346,0.9311687721329152
Arica y Parinacota,15,2020-07-30,0.859321995020501,0.7400080282573279,0.9786359617836751,0.781346949051479,0.9372970409895239
Arica y Parinacota,15,2020-07-31,0.8786980720126041,0.7516878247044828,1.00570831932072,0.795694213440647,0.96170193058456
Arica y Parinacota,15,2020-08-01,0.90100771628884,0.773868108536008,1.02814732404167,0.817920471500815,0.984094961076865
Arica y Parinacota,15,2020-08-02,0.930345046569157,0.806283426632405,1.05440666650591,0.8492698270930821,1.01142026604523
Arica y Parinacota,15,2020-08-03,0.913693727851013,0.790531359423586,1.0368560962784399,0.833221278693521,0.9941661770085051
Arica y Parinacota,15,2020-08-04,0.9315840354040921,0.8050055739613401,1.05816249684684,0.848883312080525,1.01428475872766
Arica y Parinacota,15,2020-08-05,0.9903211793049259,0.8654018573995219,1.1152405012103301,0.908697422049225,1.07194493656063
Arica y Parinacota,15,2020-08-06,1.01923547359313,0.894688311834418,1.14378263535184,0.937862284753356,1.1006086624329
Arica y Parinacota,15,2020-08-07,1.0029689551002399,0.8773506611289079,1.12858724907158,0.9209019309558492,1.08503597924464
Arica y Parinacota,15,2020-08-08,0.985174805332598,0.8615706756539642,1.10877893501123,0.904422757199888,1.0659268534653101
Arica y Parinacota,15,2020-08-09,0.958555296522135,0.8386526270632642,1.07845796598101,0.8802192897195809,1.03689130332469
Arica y Parinacota,15,2020-08-10,0.9211193640157191,0.802646677929438,1.039592050102,0.843718856880803,0.998519871150635
Arica y Parinacota,15,2020-08-11,0.9061758743833,0.7888665231063829,1.02348522566022,0.8295279006029509,0.982823848163649
Arica y Parinacota,15,2020-08-12,0.8702036295116758,0.7497282726738101,0.990678986349541,0.791489325135958,0.9489179338873929
Arica y Parinacota,15,2020-08-13,0.8288741530359399,0.709639269464341,0.9481090366075401,0.750958467340624,0.9067898387312571
Arica y Parinacota,15,2020-08-14,0.842589172916525,0.7191082827127769,0.9660700631202741,0.761881846251248,0.9232964995818029
Arica y Parinacota,15,2020-08-15,0.84350100034246,0.7165959751039681,0.970406025580952,0.7605566286512321,0.9264453720336879
Arica y Parinacota,15,2020-08-16,0.8556398177516529,0.7246908262031329,0.986588809300172,0.770054696207141,0.941224939296164
Arica y Parinacota,15,2020-08-17,0.8899850452052909,0.750651903419289,1.02931818699129,0.798931064891473,0.981039025519109
Arica y Parinacota,15,2020-08-18,0.9184278845761559,0.7796713890068929,1.05718438014542,0.827755879620125,1.0090998895321899
Arica y Parinacota,15,2020-08-19,0.934900725575735,0.8013052039393092,1.0684962472121602,0.8475997107384509,1.02220174041302
Arica y Parinacota,15,2020-08-20,0.9294681058047221,0.8009097259525501,1.05802648565689,0.845456707883443,1.013479503726
Arica y Parinacota,15,2020-08-21,0.916765699855269,0.7874955591492641,1.04603584056127,0.832293509191194,1.00123789051934
Arica y Parinacota,15,2020-08-22,0.9030108750661341,0.776322021434112,1.02969972869816,0.820220682204262,0.985801067928006
Arica y Parinacota,15,2020-08-23,0.8967173880213491,0.765164108185977,1.02827066785672,0.8107540293325409,0.982680746710158
Arica y Parinacota,15,2020-08-24,0.889083246031779,0.753234644625746,1.02493184743781,0.8003173239514009,0.977849168112158
Arica y Parinacota,15,2020-08-25,0.8715944714328809,0.730933957469575,1.01225498539619,0.779690566021616,0.963498376844146
Arica y Parinacota,15,2020-08-26,0.89879568173575,0.7514797561925429,1.0461116072789598,0.8025412178028409,0.995050145668658
Arica y Parinacota,15,2020-08-27,0.9521157855373341,0.802437757975591,1.10179381309908,0.8543144905643141,1.04991708051036
Arica y Parinacota,15,2020-08-28,0.984589827605129,0.837084714173557,1.1320949410367,0.88820940843707,1.0809702467731899
Arica y Parinacota,15,2020-08-29,0.994719348241218,0.854366599087628,1.13507209739481,0.903002477496932,1.0864362189855001
Arica y Parinacota,15,2020-08-30,0.9878120580959621,0.85329627596081,1.12232784023111,0.899901808186343,1.07572230800558
Arica y Parinacota,15,2020-08-31,0.9705139692008491,0.8366055190922159,1.10442241930948,0.883003547650152,1.05802439075155
Arica y Parinacota,15,2020-09-01,0.972246447937265,0.832006595574921,1.1124863002996102,0.8806105160413209,1.06388237983321
Arica y Parinacota,15,2020-09-02,0.9398307087077679,0.7952720825752091,1.08438933484033,0.8453848732679631,1.03427654414757
Arica y Parinacota,15,2020-09-03,0.930371332703807,0.7789296823535359,1.08181298305408,0.8314387712912379,1.0293038941163801
Arica y Parinacota,15,2020-09-04,0.9243439668435308,0.773256467235303,1.0754314664517601,0.82563788905487,1.02305004463219
Arica y Parinacota,15,2020-09-05,0.9306168501173,0.7845387111382259,1.07669498909637,0.835168950902428,1.02606474933217
Arica y Parinacota,15,2020-09-06,0.9516321658628241,0.8060590742443671,1.09720525748128,0.8565088155761899,1.04675551614946
Arica y Parinacota,15,2020-09-07,0.966503054210999,0.8172779844865151,1.11572812393548,0.86899977547925,1.06400633294275
Arica y Parinacota,15,2020-09-08,0.942591024582873,0.792337933167153,1.09284411599859,0.8444225818932919,1.0407594672724498
Arica y Parinacota,15,2020-09-09,0.92909394226372,0.780649152246501,1.07753873228094,0.83210332019943,1.02608456432801
Arica y Parinacota,15,2020-09-10,0.907919435731509,0.762105565202131,1.05373330626089,0.8126421707405959,1.00319670072242
Arica y Parinacota,15,2020-09-11,0.9076672564948951,0.7545385092053442,1.06079600378445,0.8076172534504008,1.00771725953939
Arica y Parinacota,15,2020-09-12,0.9433158409606,0.7854059395894781,1.10122574233172,0.8401396880249459,1.04649199389625
Arica y Parinacota,15,2020-09-13,0.952248928759685,0.7901089262078521,1.11438893131152,0.8463183949635621,1.05817946255581
Arica y Parinacota,15,2020-09-14,0.9585057359176579,0.792746336864644,1.1242651349706698,0.850216739646362,1.06679473218895
Arica y Parinacota,15,2020-09-15,0.9693116012978679,0.796027330497772,1.1425958720979599,0.8561183176233029,1.08250488497243
Arica y Parinacota,15,2020-09-16,0.9938729814862829,0.825513300885861,1.1622326620867098,0.8838832708611949,1.1038626921113701
Arica y Parinacota,15,2020-09-17,0.9838935937346591,0.821516928777172,1.14627025869215,0.877804494355283,1.08998269311403
Arica y Parinacota,15,2020-09-18,0.9588832235359008,0.805030226434977,1.11273622063682,0.858352487877187,1.05941395919461
Arica y Parinacota,15,2020-09-19,0.938203989657389,0.7928832786792209,1.08352470063556,0.843236533995215,1.03317144531956
Arica y Parinacota,15,2020-09-20,0.941408199100025,0.7898735630244191,1.09294283517563,0.8423883435369951,1.04042805466305
Arica y Parinacota,15,2020-09-21,0.980790184761567,0.8201189441168392,1.1414614254063,0.8758076759291391,1.08577269359399
Arica y Parinacota,15,2020-09-22,1.02055155662227,0.849281763841677,1.19182134940286,0.908658483365853,1.1324446298786799
Arica y Parinacota,15,2020-09-23,1.05852670325404,0.8806400098605931,1.23641339664748,0.942315958885667,1.1747374476224
Arica y Parinacota,15,2020-09-24,1.10412763967145,0.925016037675516,1.28323924166738,0.987106094305057,1.2211491850378402
Arica y Parinacota,15,2020-09-25,1.19208987513433,1.00964968016991,1.37453007009875,1.0728733153882501,1.31130643488041
Arica y Parinacota,15,2020-09-26,1.1958234608183602,1.0070278668125001,1.3846190548242199,1.0724312661364301,1.31921565550029
Arica y Parinacota,15,2020-09-27,1.17290739684992,0.9834568254244921,1.36235796827535,1.04908023431971,1.2967345593801298
Arica y Parinacota,15,2020-09-28,1.19183843974236,0.998593314653938,1.3850835648307902,1.06554168076034,1.31813519872439
Arica y Parinacota,15,2020-09-29,1.14759373860649,0.959535600042032,1.3356518771709398,1.02468611293696,1.27050136427601
Arica y Parinacota,15,2020-09-30,1.09238064281912,0.918759309663876,1.2660019759743601,0.9789131619984479,1.20584812363978
Arica y Parinacota,15,2020-10-01,1.05616262360844,0.8914710401220308,1.22085420709485,0.9485482059222851,1.1637770412946
Arica y Parinacota,15,2020-10-02,0.9881850985880141,0.83877794476642,1.1375922524096103,0.8905595156626229,1.0858106815134
Arica y Parinacota,15,2020-10-03,0.9804528838028359,0.835464486523134,1.12544128108254,0.8857181695981892,1.0751875980074799
Arica y Parinacota,15,2020-10-04,0.970724315848387,0.8355094562896791,1.10593917540709,0.882360001075385,1.05908863062139
Arica y Parinacota,15,2020-10-05,0.9194990446436422,0.784216065602511,1.05478202368477,0.831096537700555,1.00790155158673
Arica y Parinacota,15,2020-10-06,0.903267953886178,0.763694081116495,1.04284182665586,0.8120612841453259,0.9944746236270291
Arica y Parinacota,15,2020-10-07,0.896471996447494,0.751310862558471,1.04163313033652,0.8016154575939259,0.991328535301062
Arica y Parinacota,15,2020-10-08,0.89306363631846,0.743010812686492,1.0431164599504301,0.795013057162687,0.9911142154742328
Arica y Parinacota,15,2020-10-09,0.8915951913357479,0.7363195093442629,1.0468708733272298,0.7901369452404399,0.9930534374310559
Arica y Parinacota,15,2020-10-10,0.8979882051863359,0.739583514616007,1.0563928957566702,0.7944868774246908,1.00148953294798
Arica y Parinacota,15,2020-10-11,0.9100600825058229,0.756832532444966,1.06328763256668,0.80992964979571,1.0101905152159398
Arica y Parinacota,15,2020-10-12,0.8991691328409241,0.7452272364946041,1.05311102918724,0.7985779563665121,0.9997603093153359
Arica y Parinacota,15,2020-10-13,0.9266138646247291,0.774090125580385,1.07913760366907,0.826939346529683,1.02628838271977
Arica y Parinacota,15,2020-10-14,0.939884193618724,0.7877517477415671,1.09201663949588,0.8404670173971079,1.03930136984034
Arica y Parinacota,15,2020-10-15,0.9375383526637909,0.7837116723300129,1.09136503299757,0.837020647850566,1.0380560574770201
Arica y Parinacota,15,2020-10-16,0.9387745804517041,0.779713327415845,1.09783583348756,0.8348453324515099,1.0427038284519001
Arica y Parinacota,15,2020-10-17,0.943919654776147,0.782872588352703,1.1049667211995902,0.8386942105893871,1.04914509896291
Arica y Parinacota,15,2020-10-18,0.951388604169198,0.796812408892055,1.10596479944634,0.8503774771653331,1.0523997311730602
Arica y Parinacota,15,2020-10-19,0.954036478650125,0.794069730364757,1.11400322693549,0.8495126711182758,1.0585602861819698
Arica y Parinacota,15,2020-10-20,0.9224775694019691,0.76682989040379,1.07812524840015,0.8207728789741421,1.0241822598298
Arica y Parinacota,15,2020-10-21,0.933460426671616,0.774197183734911,1.09272366960832,0.8293930815300671,1.0375277718131601
Arica y Parinacota,15,2020-10-22,0.919399512723306,0.762633212373604,1.07616581307301,0.816959903793311,1.0218391216533
Arica y Parinacota,15,2020-10-23,0.9044090079127259,0.744944973822397,1.06387304200305,0.800209982279102,1.00860803354635
Arica y Parinacota,15,2020-10-24,0.873413807692434,0.71483923848183,1.03198837690304,0.7697938607901078,0.9770337545947609
