Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-04-05,1.1547462342971102,0.485881189560096,1.82361127903413
Ñuble,16,Punilla,163,2020-04-06,1.1320464502955,0.461988916015157,1.8021039845758402
Ñuble,16,Punilla,163,2020-04-07,1.09425984311551,0.4528360915784361,1.7356835946525702
Ñuble,16,Punilla,163,2020-04-08,1.0639048361844199,0.427835124496442,1.6999745478724098
Ñuble,16,Punilla,163,2020-04-09,1.01318463588135,0.371169840087865,1.6551994316748402
Ñuble,16,Punilla,163,2020-04-10,0.997352829068743,0.353419298520614,1.64128635961687
Ñuble,16,Punilla,163,2020-04-11,0.9826394932120011,0.33482694800116497,1.63045203842284
Ñuble,16,Punilla,163,2020-04-12,0.9831773072133,0.34394709934648304,1.6224075150801203
Ñuble,16,Punilla,163,2020-04-13,1.02137466439594,0.329459973088649,1.7132893557032298
Ñuble,16,Punilla,163,2020-04-14,1.00474967026663,0.3251060958746789,1.68439324465858
Ñuble,16,Punilla,163,2020-04-15,1.01538257572002,0.302186369853255,1.7285787815867901
Ñuble,16,Punilla,163,2020-04-16,1.02913633634255,0.33881896117084803,1.7194537115142399
Ñuble,16,Punilla,163,2020-04-17,1.0200083796958899,0.329516266981076,1.71050049241071
Ñuble,16,Punilla,163,2020-04-18,1.02558245468922,0.31567680190943603,1.7354881074689998
Ñuble,16,Punilla,163,2020-04-19,1.04433393715171,0.319020411680072,1.7696474626233603
Ñuble,16,Punilla,163,2020-04-20,1.00366812783817,0.275504524348144,1.7318317313282
Ñuble,16,Punilla,163,2020-04-21,0.987347661726629,0.281391033193046,1.69330429026021
Ñuble,16,Punilla,163,2020-04-22,0.957891179161333,0.263814817079615,1.6519675412430501
Ñuble,16,Punilla,163,2020-04-23,0.920295065678335,0.24313566863372502,1.5974544627229499
Ñuble,16,Punilla,163,2020-04-24,0.945852239871154,0.28852475147343704,1.60317972826887
Ñuble,16,Punilla,163,2020-04-25,0.952019649846234,0.287475381873592,1.6165639178188798
Ñuble,16,Punilla,163,2020-04-26,0.906898864753152,0.24088424922868,1.5729134802776203
Ñuble,16,Punilla,163,2020-04-27,0.9054302429934391,0.18341741162904898,1.62744307435783
Ñuble,16,Punilla,163,2020-04-28,0.94023911553606,0.17809169431674202,1.7023865367553797
Ñuble,16,Punilla,163,2020-04-29,0.930792755901957,0.192324235149541,1.6692612766543702
Ñuble,16,Punilla,163,2020-04-30,0.941462677914421,0.196038231619443,1.6868871242094
Ñuble,16,Punilla,163,2020-05-01,0.936270673131706,0.195078488276392,1.67746285798702
Ñuble,16,Punilla,163,2020-05-02,0.9276672057024159,0.19434284373629604,1.6609915676685403
Ñuble,16,Punilla,163,2020-05-03,0.9835209654181899,0.21988371388206895,1.7471582169543098
Ñuble,16,Punilla,163,2020-05-04,1.0134236137341701,0.22186321965098102,1.80498400781735
Ñuble,16,Punilla,163,2020-05-05,1.04175334407633,0.20550296132999302,1.87800372682268
Ñuble,16,Punilla,163,2020-05-06,1.1055888234248998,0.19250610208749303,2.0186715447623103
Ñuble,16,Punilla,163,2020-05-07,1.13396839814427,0.23004948733845004,2.03788730895009
Ñuble,16,Punilla,163,2020-05-08,1.13623188341333,0.259206076576463,2.0132576902501897
Ñuble,16,Punilla,163,2020-05-09,1.17867827239643,0.27577993057778305,2.0815766142150802
Ñuble,16,Punilla,163,2020-05-10,1.19144691226147,0.320231664026479,2.06266216049645
Ñuble,16,Punilla,163,2020-05-11,1.27204496489782,0.351986709741346,2.19210322005429
Ñuble,16,Punilla,163,2020-05-12,1.3010717234879698,0.34888883922789193,2.2532546077480498
Ñuble,16,Punilla,163,2020-05-13,1.33734469391342,0.37569755869821503,2.29899182912862
Ñuble,16,Punilla,163,2020-05-14,1.3579956744602701,0.446494879080805,2.26949646983974
Ñuble,16,Punilla,163,2020-05-15,1.42323974570653,0.518857908286459,2.32762158312661
Ñuble,16,Punilla,163,2020-05-16,1.43112666242031,0.5681831866906071,2.2940701381500097
Ñuble,16,Punilla,163,2020-05-17,1.44496259924364,0.586136366895898,2.30378883159139
Ñuble,16,Punilla,163,2020-05-18,1.46408243104224,0.613437235749665,2.3147276263348098
Ñuble,16,Punilla,163,2020-05-19,1.45516970014205,0.5770556796281011,2.33328372065599
Ñuble,16,Punilla,163,2020-05-20,1.4591006045076698,0.6229529514394511,2.29524825757589
Ñuble,16,Punilla,163,2020-05-21,1.41251241754599,0.6223196323724761,2.2027052027195
Ñuble,16,Punilla,163,2020-05-22,1.3550874554907,0.6008830233101601,2.1092918876712297
Ñuble,16,Punilla,163,2020-05-23,1.3139338974791899,0.601521405297904,2.02634638966049
Ñuble,16,Punilla,163,2020-05-24,1.2803387465798701,0.6253118797370579,1.93536561342268
Ñuble,16,Punilla,163,2020-05-25,1.3201919166521598,0.68075324572301,1.95963058758131
Ñuble,16,Punilla,163,2020-05-26,1.3563402138982799,0.7034151649851221,2.00926526281144
Ñuble,16,Punilla,163,2020-05-27,1.3359021167057499,0.70244965494838,1.9693545784631201
Ñuble,16,Punilla,163,2020-05-28,1.3136956768132,0.715510933896159,1.91188041973025
Ñuble,16,Punilla,163,2020-05-29,1.31151297206814,0.7342777903675141,1.88874815376876
Ñuble,16,Punilla,163,2020-05-30,1.3142605498053201,0.7629689336774759,1.86555216593317
Ñuble,16,Punilla,163,2020-05-31,1.30660238468456,0.778101861314736,1.83510290805439
Ñuble,16,Punilla,163,2020-06-01,1.31172060187629,0.7749674124227691,1.84847379132981
Ñuble,16,Punilla,163,2020-06-02,1.32196085073198,0.790436673583971,1.8534850278799901
Ñuble,16,Punilla,163,2020-06-03,1.33778201643482,0.809177072868361,1.86638696000128
Ñuble,16,Punilla,163,2020-06-04,1.36667509082053,0.860602429952663,1.8727477516884
Ñuble,16,Punilla,163,2020-06-05,1.3614329805833998,0.860490198032575,1.86237576313422
Ñuble,16,Punilla,163,2020-06-06,1.33722428428217,0.8570711492267651,1.81737741933757
Ñuble,16,Punilla,163,2020-06-07,1.29568048715072,0.8406322533706779,1.75072872093077
Ñuble,16,Punilla,163,2020-06-08,1.23195375293435,0.800891770447115,1.66301573542158
Ñuble,16,Punilla,163,2020-06-09,1.15726598515421,0.7553152584660591,1.5592167118423501
Ñuble,16,Punilla,163,2020-06-10,1.0923784669385799,0.7276304169276171,1.45712651694955
Ñuble,16,Punilla,163,2020-06-11,1.03109104111321,0.66462452469789,1.3975575575285302
Ñuble,16,Punilla,163,2020-06-12,0.966058019242315,0.616204054987763,1.31591198349687
Ñuble,16,Punilla,163,2020-06-13,0.913082063506006,0.5822571938723051,1.24390693313971
Ñuble,16,Punilla,163,2020-06-14,0.8968433975901009,0.5669340064313341,1.22675278874887
Ñuble,16,Punilla,163,2020-06-15,0.8790927508443109,0.53288028324046,1.2253052184481599
Ñuble,16,Punilla,163,2020-06-16,0.8748162968419799,0.525000983972444,1.2246316097115202
Ñuble,16,Punilla,163,2020-06-17,0.870772518556322,0.523056315280931,1.21848872183171
Ñuble,16,Punilla,163,2020-06-18,0.8707944765626361,0.516305124336847,1.22528382878843
Ñuble,16,Punilla,163,2020-06-19,0.892837292343692,0.537664646404059,1.24800993828332
Ñuble,16,Punilla,163,2020-06-20,0.923405794033795,0.5772471044208721,1.26956448364672
Ñuble,16,Punilla,163,2020-06-21,0.940189136373097,0.584128106725784,1.29625016602041
Ñuble,16,Punilla,163,2020-06-22,0.9701883178253521,0.5896075322539039,1.3507691033968001
Ñuble,16,Punilla,163,2020-06-23,0.9805780435436422,0.58751404872085,1.3736420383664298
Ñuble,16,Punilla,163,2020-06-24,1.00112905222747,0.5971521077052441,1.40510599674969
Ñuble,16,Punilla,163,2020-06-25,1.0320318594970999,0.631376787089681,1.4326869319045201
Ñuble,16,Punilla,163,2020-06-26,1.05762293605329,0.650688595759663,1.46455727634693
Ñuble,16,Punilla,163,2020-06-27,1.08576508115204,0.680062675086779,1.4914674872172902
Ñuble,16,Punilla,163,2020-06-28,1.0856292009780901,0.692139118638487,1.4791192833177
Ñuble,16,Punilla,163,2020-06-29,1.13413948333655,0.734538222403657,1.53374074426944
Ñuble,16,Punilla,163,2020-06-30,1.17830914785698,0.7760370299385749,1.58058126577538
Ñuble,16,Punilla,163,2020-07-01,1.21538750458602,0.8078483380293621,1.62292667114268
Ñuble,16,Punilla,163,2020-07-02,1.24862828901673,0.8432509206839108,1.65400565734955
Ñuble,16,Punilla,163,2020-07-03,1.27300492627831,0.867618827658955,1.67839102489767
Ñuble,16,Punilla,163,2020-07-04,1.27316602982974,0.8477789662990171,1.69855309336047
Ñuble,16,Punilla,163,2020-07-05,1.2624878444014198,0.8584208226928599,1.66655486610998
Ñuble,16,Punilla,163,2020-07-06,1.25102951737325,0.8568526086776329,1.6452064260688701
Ñuble,16,Punilla,163,2020-07-07,1.20177658112022,0.8339841685897091,1.56956899365073
Ñuble,16,Punilla,163,2020-07-08,1.16069585954631,0.8123511237289991,1.5090405953636201
Ñuble,16,Punilla,163,2020-07-09,1.1021135114504599,0.774139416586529,1.43008760631439
Ñuble,16,Punilla,163,2020-07-10,1.05363565807333,0.7263696865333741,1.38090162961329
Ñuble,16,Punilla,163,2020-07-11,1.0125077393214799,0.703424654642317,1.32159082400065
Ñuble,16,Punilla,163,2020-07-12,0.9836680070122691,0.678628547130041,1.2887074668945
Ñuble,16,Punilla,163,2020-07-13,0.934806182366524,0.636579200722043,1.233033164011
Ñuble,16,Punilla,163,2020-07-14,0.9391403756014369,0.636731626425603,1.2415491247772699
Ñuble,16,Punilla,163,2020-07-15,0.9248981415317691,0.6302786505560379,1.2195176325075001
Ñuble,16,Punilla,163,2020-07-16,0.9088197476569441,0.613549018117593,1.2040904771962901
Ñuble,16,Punilla,163,2020-07-17,0.8887127477489839,0.587967498093028,1.18945799740494
Ñuble,16,Punilla,163,2020-07-18,0.869327083609158,0.575015802159585,1.1636383650587299
Ñuble,16,Punilla,163,2020-07-19,0.857760277084741,0.5591557957140029,1.1563647584554801
Ñuble,16,Punilla,163,2020-07-20,0.844776162435041,0.5226393486469261,1.1669129762231598
Ñuble,16,Punilla,163,2020-07-21,0.814646182241479,0.478643493806182,1.1506488706767801
Ñuble,16,Punilla,163,2020-07-22,0.7822374180280709,0.4515671899074671,1.11290764614868
Ñuble,16,Punilla,163,2020-07-23,0.7649421893449899,0.44177354631970295,1.08811083237028
Ñuble,16,Punilla,163,2020-07-24,0.7506877320747991,0.422817319888601,1.078558144261
Ñuble,16,Punilla,163,2020-07-25,0.75220257321138,0.420122710096355,1.0842824363264
Ñuble,16,Punilla,163,2020-07-26,0.753530510765011,0.42292197802109205,1.08413904350893
Ñuble,16,Punilla,163,2020-07-27,0.7356949975439351,0.392015082167169,1.0793749129207
Ñuble,16,Punilla,163,2020-07-28,0.747998120212321,0.37163068437163793,1.124365556053
Ñuble,16,Punilla,163,2020-07-29,0.7746828369996519,0.39249242905506604,1.15687324494424
Ñuble,16,Punilla,163,2020-07-30,0.8061942316574159,0.40693794253129706,1.20545052078353
Ñuble,16,Punilla,163,2020-07-31,0.84189785377794,0.424062065312434,1.25973364224345
Ñuble,16,Punilla,163,2020-08-01,0.868794223488407,0.438587390984275,1.29900105599254
Ñuble,16,Punilla,163,2020-08-02,0.889030790453212,0.45992896080134704,1.31813262010508
Ñuble,16,Punilla,163,2020-08-03,0.9290422767270992,0.48599381308722794,1.37209074036697
Ñuble,16,Punilla,163,2020-08-04,0.9532452030102601,0.515597434979576,1.39089297104094
Ñuble,16,Punilla,163,2020-08-05,0.990471621147016,0.524885736326977,1.45605750596706
Ñuble,16,Punilla,163,2020-08-06,1.05047753780564,0.559210578533779,1.54174449707751
Ñuble,16,Punilla,163,2020-08-07,1.09123238816824,0.576635169421902,1.60582960691458
Ñuble,16,Punilla,163,2020-08-08,1.12202268171833,0.60343228708949,1.64061307634718
Ñuble,16,Punilla,163,2020-08-09,1.17892507626112,0.6587921244936379,1.6990580280286003
Ñuble,16,Punilla,163,2020-08-10,1.28185028019936,0.7335692789692829,1.8301312814294401
Ñuble,16,Punilla,163,2020-08-11,1.27991134724104,0.7383293880487679,1.82149330643332
Ñuble,16,Punilla,163,2020-08-12,1.24770931807151,0.7268561309720871,1.76856250517093
Ñuble,16,Punilla,163,2020-08-13,1.19922579247572,0.703692953458854,1.69475863149259
Ñuble,16,Punilla,163,2020-08-14,1.18649666901556,0.7084436080679871,1.6645497299631298
Ñuble,16,Punilla,163,2020-08-15,1.1587530322130801,0.700051550863975,1.6174545135621898
Ñuble,16,Punilla,163,2020-08-16,1.12944882119642,0.680242705608097,1.57865493678473
Ñuble,16,Punilla,163,2020-08-17,1.0828685395786701,0.645819713178628,1.51991736597872
Ñuble,16,Punilla,163,2020-08-18,1.10112257824672,0.649320951893257,1.5529242046001899
Ñuble,16,Punilla,163,2020-08-19,1.1548876556519099,0.686780995624944,1.62299431567887
Ñuble,16,Punilla,163,2020-08-20,1.2127001094710301,0.7519250868383491,1.67347513210372
Ñuble,16,Punilla,163,2020-08-21,1.21317886210929,0.748355338429621,1.6780023857889599
Ñuble,16,Punilla,163,2020-08-22,1.21894388105246,0.76625228204861,1.6716354800563002
Ñuble,16,Punilla,163,2020-08-23,1.2053838152399499,0.7834921026294971,1.62727552785041
Ñuble,16,Punilla,163,2020-08-24,1.1955805609061,0.7722916155263871,1.61886950628582
Ñuble,16,Punilla,163,2020-08-25,1.1755915191829098,0.7512139023247659,1.5999691360410602
Ñuble,16,Punilla,163,2020-08-26,1.12784606361929,0.7291002341174291,1.5265918931211497
Ñuble,16,Punilla,163,2020-08-27,1.07185559705728,0.6899840724046931,1.4537271217098702
Ñuble,16,Punilla,163,2020-08-28,1.03669801496996,0.6620465172530411,1.41134951268688
Ñuble,16,Punilla,163,2020-08-29,1.0067992738343101,0.6594418776014941,1.35415667006713
Ñuble,16,Punilla,163,2020-08-30,0.9897204873534341,0.6541411691566179,1.32529980555025
Ñuble,16,Punilla,163,2020-08-31,0.972693256436823,0.6306223888674051,1.31476412400624
Ñuble,16,Punilla,163,2020-09-01,0.9606864237496179,0.6148696377964711,1.30650320970277
Ñuble,16,Punilla,163,2020-09-02,0.952021539294247,0.602717672052954,1.30132540653554
Ñuble,16,Punilla,163,2020-09-03,0.961791821299461,0.5920206186888199,1.3315630239101002
Ñuble,16,Punilla,163,2020-09-04,0.981679286622366,0.6120855232044681,1.3512730500402599
Ñuble,16,Punilla,163,2020-09-05,1.03415754509831,0.669164489008347,1.39915060118826
Ñuble,16,Punilla,163,2020-09-06,1.09099368667211,0.7197133635298041,1.4622740098144098
Ñuble,16,Punilla,163,2020-09-07,1.20369214978324,0.8033383609231558,1.6040459386433201
Ñuble,16,Punilla,163,2020-09-08,1.2756807731961002,0.8538339272436859,1.69752761914852
Ñuble,16,Punilla,163,2020-09-09,1.33373773250433,0.8936806776646191,1.77379478734405
Ñuble,16,Punilla,163,2020-09-10,1.32572317747108,0.8893850577600271,1.76206129718213
Ñuble,16,Punilla,163,2020-09-11,1.30273363536542,0.880826779123391,1.7246404916074398
Ñuble,16,Punilla,163,2020-09-12,1.2620532303333,0.855256897975471,1.66884956269114
Ñuble,16,Punilla,163,2020-09-13,1.19900069738124,0.8282066906761859,1.5697947040863
Ñuble,16,Punilla,163,2020-09-14,1.1068790070480101,0.7564240463293851,1.4573339677666297
Ñuble,16,Punilla,163,2020-09-15,1.02744183440429,0.6980591227251091,1.35682454608347
Ñuble,16,Punilla,163,2020-09-16,0.9881016900689109,0.671453185568327,1.3047501945695
Ñuble,16,Punilla,163,2020-09-17,0.9764938391554671,0.672990878796844,1.2799967995140902
Ñuble,16,Punilla,163,2020-09-18,0.964287325846029,0.6508417911384611,1.2777328605536
Ñuble,16,Punilla,163,2020-09-19,0.9390895769188591,0.611385928232808,1.26679322560491
Ñuble,16,Punilla,163,2020-09-20,0.932219248903262,0.6214629392334781,1.24297555857305
Ñuble,16,Punilla,163,2020-09-21,0.9525477659816921,0.6440392088901329,1.26105632307325
Ñuble,16,Punilla,163,2020-09-22,0.9917604991679241,0.663003337108393,1.3205176612274598
Ñuble,16,Punilla,163,2020-09-23,1.00787466043028,0.682562114283106,1.33318720657746
Ñuble,16,Punilla,163,2020-09-24,1.0534827888836802,0.7155690089346899,1.39139656883268
Ñuble,16,Punilla,163,2020-09-25,1.05778353315005,0.7196720157383009,1.3958950505618
Ñuble,16,Punilla,163,2020-09-26,1.06450621885936,0.7271442292111551,1.40186820850757
Ñuble,16,Punilla,163,2020-09-27,1.07970782961096,0.755757884149004,1.40365777507292
Ñuble,16,Punilla,163,2020-09-28,1.03820032625731,0.732967043436577,1.3434336090780499
Ñuble,16,Punilla,163,2020-09-29,1.00370045300503,0.6946134178954338,1.3127874881146298
Ñuble,16,Punilla,163,2020-09-30,0.942692889490743,0.6411159543888371,1.24426982459265
Ñuble,16,Punilla,163,2020-10-01,0.860717262837159,0.562503276599759,1.15893124907456
Ñuble,16,Punilla,163,2020-10-02,0.81309154839882,0.509693599461677,1.11648949733596
Ñuble,16,Punilla,163,2020-10-03,0.7864425106897621,0.493255059438608,1.07962996194092
Ñuble,16,Punilla,163,2020-10-04,0.743751951723075,0.44216408121636896,1.04533982222978
Ñuble,16,Punilla,163,2020-10-05,0.7475212078356209,0.451894624072072,1.04314779159917
Ñuble,16,Punilla,163,2020-10-06,0.7292077462470029,0.428322809326678,1.03009268316733
Ñuble,16,Punilla,163,2020-10-07,0.7440165831606959,0.430487666900535,1.05754549942086
Ñuble,16,Punilla,163,2020-10-08,0.760946844018393,0.42692735088289596,1.09496633715389
Ñuble,16,Punilla,163,2020-10-09,0.795801600655895,0.449681758145686,1.1419214431661
Ñuble,16,Punilla,163,2020-10-10,0.8103945033347439,0.46642630894060405,1.15436269772888
Ñuble,16,Punilla,163,2020-10-11,0.832530351129683,0.488194228817259,1.1768664734421102
Ñuble,16,Punilla,163,2020-10-12,0.7971397728833571,0.457006593248587,1.13727295251813
Ñuble,16,Punilla,163,2020-10-13,0.7810204559601529,0.433803119856923,1.12823779206338
Ñuble,16,Punilla,163,2020-10-14,0.761405807013987,0.39214795689352505,1.13066365713445
Ñuble,16,Punilla,163,2020-10-15,0.7443501974363,0.38211007178842893,1.1065903230841698
Ñuble,16,Punilla,163,2020-10-16,0.7368732853340959,0.3663870133533739,1.10735955731482
Ñuble,16,Punilla,163,2020-10-17,0.748935376500214,0.364981785737928,1.1328889672625
Ñuble,16,Punilla,163,2020-10-18,0.7644682700320621,0.35930163697997203,1.16963490308415
Ñuble,16,Punilla,163,2020-10-19,0.819227245981338,0.380898741243525,1.25755575071915
Ñuble,16,Punilla,163,2020-10-20,0.854516701643015,0.412354233650867,1.29667916963516
Ñuble,16,Punilla,163,2020-10-21,0.888121823116764,0.43309138530042207,1.3431522609331101
Ñuble,16,Punilla,163,2020-10-22,0.921751823784567,0.46436089849738704,1.37914274907175
Ñuble,16,Punilla,163,2020-10-23,0.9495254868872041,0.47234685457211606,1.4267041192022902
Ñuble,16,Punilla,163,2020-10-24,0.9656235542603641,0.473227991122285,1.45801911739844
Ñuble,16,Punilla,163,2020-10-25,0.98883446865392,0.484784913521975,1.4928840237858603
Ñuble,16,Punilla,163,2020-10-26,1.00686039236358,0.496567775778643,1.51715300894853
Ñuble,16,Punilla,163,2020-10-27,1.0425934369952201,0.515813398493719,1.56937347549673
Ñuble,16,Punilla,163,2020-10-28,1.10246140923344,0.557325520747663,1.64759729771922
Ñuble,16,Punilla,163,2020-10-29,1.12898078614985,0.587221566455325,1.6707400058443702
Ñuble,16,Punilla,163,2020-10-30,1.13384462117677,0.601261849410239,1.6664273929433
Ñuble,16,Punilla,163,2020-10-31,1.13947161898497,0.608631273703949,1.67031196426598
Ñuble,16,Punilla,163,2020-11-01,1.1483667034123302,0.6061958934164561,1.6905375134082
Ñuble,16,Punilla,163,2020-11-02,1.1864929257460801,0.632234596100921,1.7407512553912299
Ñuble,16,Punilla,163,2020-11-03,1.22770293101398,0.6969175558952371,1.7584883061327299
Ñuble,16,Punilla,163,2020-11-04,1.22283382295448,0.6831054383644891,1.7625622075444698
Ñuble,16,Punilla,163,2020-11-05,1.24444189006555,0.730976002353687,1.75790777777742
Ñuble,16,Punilla,163,2020-11-06,1.25761891283615,0.730585661277052,1.78465216439524
Ñuble,16,Punilla,163,2020-11-07,1.23266983608097,0.7139673058148521,1.7513723663471001
Ñuble,16,Punilla,163,2020-11-08,1.19045771770601,0.695437079557726,1.68547835585429
Ñuble,16,Punilla,163,2020-11-09,1.14586822710253,0.680176181175683,1.61156027302937
Ñuble,16,Punilla,163,2020-11-10,1.11623190526869,0.649327565241277,1.5831362452961102
Ñuble,16,Punilla,163,2020-11-11,1.10387126090002,0.651632058259992,1.55611046354005
Ñuble,16,Punilla,163,2020-11-12,1.1217396983599899,0.6708397658786579,1.57263963084133
Ñuble,16,Punilla,163,2020-11-13,1.1130578057863703,0.661928859576215,1.56418675199653
Ñuble,16,Punilla,163,2020-11-14,1.10881416907169,0.657860715625646,1.5597676225177401
Ñuble,16,Punilla,163,2020-11-15,1.10875577412133,0.6635494379774239,1.5539621102652401
Ñuble,16,Punilla,163,2020-11-16,1.13151741008294,0.670892717926322,1.59214210223955
Ñuble,16,Punilla,163,2020-11-17,1.14226193111834,0.691808249473,1.59271561276368
Ñuble,16,Punilla,163,2020-11-18,1.16034451986572,0.7189501178820621,1.6017389218493798
Ñuble,16,Punilla,163,2020-11-19,1.10452329860658,0.6764064260443349,1.53264017116882
Ñuble,16,Punilla,163,2020-11-20,1.06907887838631,0.657238546521915,1.4809192102506998
Ñuble,16,Punilla,163,2020-11-21,1.04057870062224,0.6531842611710329,1.4279731400734401
Ñuble,16,Punilla,163,2020-11-22,1.01206772287624,0.641331445915683,1.38280399983679
Ñuble,16,Punilla,163,2020-11-23,0.969030008338348,0.5959279378475799,1.34213207882912
Ñuble,16,Punilla,163,2020-11-24,0.937062128572743,0.560050431267065,1.31407382587842
Ñuble,16,Punilla,163,2020-11-25,0.9009252997742951,0.50617290836567,1.29567769118292
Ñuble,16,Punilla,163,2020-11-26,0.8963978833140831,0.511861128335994,1.2809346382921698
Ñuble,16,Punilla,163,2020-11-27,0.9135362982959029,0.5283463372316529,1.2987262593601498
Ñuble,16,Punilla,163,2020-11-28,0.913574006263614,0.532256834858151,1.2948911776690801
Ñuble,16,Punilla,163,2020-11-29,0.924232817353958,0.5507330737703628,1.29773256093755
Ñuble,16,Punilla,163,2020-11-30,0.922540784120177,0.524704234336991,1.32037733390336
Ñuble,16,Punilla,163,2020-12-01,0.9202387377196999,0.512268288169048,1.32820918727035
Ñuble,16,Punilla,163,2020-12-02,0.9167444971482142,0.505423757381267,1.32806523691516
Ñuble,16,Punilla,163,2020-12-03,0.918401989962718,0.5113093765468649,1.3254946033785702
Ñuble,16,Punilla,163,2020-12-04,0.9181257567669671,0.5025020892864861,1.33374942424745
Ñuble,16,Punilla,163,2020-12-05,0.9370520694304019,0.5165705123984529,1.35753362646235
Ñuble,16,Punilla,163,2020-12-06,0.965544355110107,0.5428667913337479,1.38822191888647
Ñuble,16,Punilla,163,2020-12-07,1.00227750509248,0.5649777504836321,1.43957725970132
Ñuble,16,Punilla,163,2020-12-08,1.01627514578158,0.591850774590812,1.44069951697236
Ñuble,16,Punilla,163,2020-12-09,1.0508173613093101,0.6095833948022811,1.49205132781634
Ñuble,16,Punilla,163,2020-12-10,1.07707301021849,0.637879804435579,1.51626621600141
Ñuble,16,Punilla,163,2020-12-11,1.10243986626799,0.663278690971028,1.54160104156496
Ñuble,16,Punilla,163,2020-12-12,1.19467015829621,0.7202743888433271,1.6690659277491
Ñuble,16,Punilla,163,2020-12-13,1.20548653837357,0.743508072600717,1.66746500414642
Ñuble,16,Punilla,163,2020-12-14,1.2352983161381201,0.7406226962656121,1.7299739360106299
Ñuble,16,Punilla,163,2020-12-15,1.25785940193528,0.7757963002790059,1.7399225035915602
Ñuble,16,Punilla,163,2020-12-16,1.2572079669148701,0.7951148551876509,1.7193010786420801
Ñuble,16,Punilla,163,2020-12-17,1.24577174158853,0.771662415393364,1.7198810677836898
Ñuble,16,Punilla,163,2020-12-18,1.24080427724598,0.7883320784074399,1.69327647608452
Ñuble,16,Punilla,163,2020-12-19,1.18005542793994,0.7423081689161121,1.6178026869637798
Ñuble,16,Punilla,163,2020-12-20,1.1666098933737,0.758223489678085,1.57499629706932
Ñuble,16,Punilla,163,2020-12-21,1.16928625833627,0.765159982605636,1.5734125340669
Ñuble,16,Punilla,163,2020-12-22,1.19326058934453,0.767101523917666,1.61941965477139
Ñuble,16,Punilla,163,2020-12-23,1.20038231210101,0.775085274455442,1.62567934974657
Ñuble,16,Punilla,163,2020-12-24,1.18538739272545,0.778856290324713,1.59191849512618
Ñuble,16,Punilla,163,2020-12-25,1.1680499436188,0.7788620382925141,1.5572378489450902
Ñuble,16,Punilla,163,2020-12-26,1.1871680691958701,0.8093787687450209,1.56495736964672
Ñuble,16,Punilla,163,2020-12-27,1.19610584283185,0.8237898957490141,1.56842178991469
Ñuble,16,Punilla,163,2020-12-28,1.2187213526723,0.836596682901645,1.60084602244295
Ñuble,16,Punilla,163,2020-12-29,1.2127662333392,0.837229641513868,1.58830282516453
