Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-05-01,0.951018665859648,0.23687221728078398,1.66516511443851
Ñuble,16,Punilla,163,2020-05-02,0.9892654320980809,0.24940748472011998,1.7291233794760401
Ñuble,16,Punilla,163,2020-05-03,1.01395086799825,0.299105715940657,1.72879602005583
Ñuble,16,Punilla,163,2020-05-04,1.05587443154182,0.30676812535952697,1.8049807377241103
Ñuble,16,Punilla,163,2020-05-05,1.08914034592824,0.269641528644045,1.90863916321243
Ñuble,16,Punilla,163,2020-05-06,1.1322044488346799,0.309249656330107,1.95515924133926
Ñuble,16,Punilla,163,2020-05-07,1.1707844271246899,0.322860797915421,2.01870805633396
Ñuble,16,Punilla,163,2020-05-08,1.18780809944896,0.343106873252623,2.0325093256453
Ñuble,16,Punilla,163,2020-05-09,1.19690206645571,0.371066256611915,2.02273787629951
Ñuble,16,Punilla,163,2020-05-10,1.22700138669111,0.406257057044819,2.0477457163374
Ñuble,16,Punilla,163,2020-05-11,1.296709182024,0.424518981733056,2.16889938231495
Ñuble,16,Punilla,163,2020-05-12,1.31378540753152,0.45315125215051294,2.17441956291253
Ñuble,16,Punilla,163,2020-05-13,1.34472622050789,0.457219900664501,2.2322325403512795
Ñuble,16,Punilla,163,2020-05-14,1.3870352964694599,0.502026123420075,2.2720444695188395
Ñuble,16,Punilla,163,2020-05-15,1.40817173250516,0.579808168217318,2.236535296793
Ñuble,16,Punilla,163,2020-05-16,1.4375874467141398,0.6462441237222559,2.22893076970602
Ñuble,16,Punilla,163,2020-05-17,1.40312640876413,0.636946560148088,2.16930625738018
Ñuble,16,Punilla,163,2020-05-18,1.40337698832306,0.63244719332461,2.17430678332152
Ñuble,16,Punilla,163,2020-05-19,1.4055922392904299,0.615878739294735,2.19530573928612
Ñuble,16,Punilla,163,2020-05-20,1.40278641382633,0.660992941406744,2.14457988624592
Ñuble,16,Punilla,163,2020-05-21,1.3518164694376902,0.637876875110977,2.0657560637644
Ñuble,16,Punilla,163,2020-05-22,1.30213420335362,0.648484145768236,1.955784260939
Ñuble,16,Punilla,163,2020-05-23,1.23891044784404,0.6128824475772371,1.8649384481108502
Ñuble,16,Punilla,163,2020-05-24,1.25268046711676,0.6363594871628461,1.86900144707068
Ñuble,16,Punilla,163,2020-05-25,1.29584600806382,0.7080050607789649,1.88368695534868
Ñuble,16,Punilla,163,2020-05-26,1.33132307126139,0.7317406617495992,1.9309054807731798
Ñuble,16,Punilla,163,2020-05-27,1.3107783922831298,0.7465684323980629,1.8749883521681898
Ñuble,16,Punilla,163,2020-05-28,1.30219553740517,0.7626198345987829,1.84177124021156
Ñuble,16,Punilla,163,2020-05-29,1.3001416298813,0.7913197571730051,1.8089635025896
Ñuble,16,Punilla,163,2020-05-30,1.31893662473543,0.815283477327445,1.82258977214341
Ñuble,16,Punilla,163,2020-05-31,1.2859433306640702,0.7859583237725709,1.7859283375555601
Ñuble,16,Punilla,163,2020-06-01,1.3081356206998,0.808447544065925,1.8078236973336699
Ñuble,16,Punilla,163,2020-06-02,1.29413722915897,0.7824869527673951,1.80578750555055
Ñuble,16,Punilla,163,2020-06-03,1.31694090950105,0.820108210307968,1.8137736086941298
Ñuble,16,Punilla,163,2020-06-04,1.3231388348306001,0.813060512441728,1.8332171572194698
Ñuble,16,Punilla,163,2020-06-05,1.3122705939844699,0.826435889188879,1.7981052987800699
Ñuble,16,Punilla,163,2020-06-06,1.2851349226221698,0.8352943674915899,1.73497547775275
Ñuble,16,Punilla,163,2020-06-07,1.24915884039083,0.810252104834407,1.68806557594725
Ñuble,16,Punilla,163,2020-06-08,1.17001372231091,0.7597974021029671,1.58023004251886
Ñuble,16,Punilla,163,2020-06-09,1.1247847092551297,0.738867166718856,1.5107022517914
Ñuble,16,Punilla,163,2020-06-10,1.06751187517346,0.699847634325871,1.4351761160210401
Ñuble,16,Punilla,163,2020-06-11,1.0228374613525402,0.663250088128917,1.3824248345761698
Ñuble,16,Punilla,163,2020-06-12,0.9852796900029058,0.6394733975611271,1.33108598244468
Ñuble,16,Punilla,163,2020-06-13,0.9380392065808871,0.605963279792643,1.2701151333691298
Ñuble,16,Punilla,163,2020-06-14,0.927571818933471,0.5877225306702989,1.26742110719664
Ñuble,16,Punilla,163,2020-06-15,0.916245027523092,0.5751992518996961,1.25729080314649
Ñuble,16,Punilla,163,2020-06-16,0.9150536553558299,0.562835408579406,1.26727190213225
Ñuble,16,Punilla,163,2020-06-17,0.90528446691882,0.5515978575302,1.25897107630744
Ñuble,16,Punilla,163,2020-06-18,0.9005098034897641,0.557541276302731,1.2434783306768
Ñuble,16,Punilla,163,2020-06-19,0.9130603481546271,0.557395568695994,1.26872512761326
Ñuble,16,Punilla,163,2020-06-20,0.94130917669515,0.585046832882357,1.29757152050794
Ñuble,16,Punilla,163,2020-06-21,0.933416875682372,0.564063915041862,1.30276983632288
Ñuble,16,Punilla,163,2020-06-22,0.9720161479221641,0.5885202377027979,1.35551205814153
Ñuble,16,Punilla,163,2020-06-23,0.966705052146889,0.571340890072897,1.36206921422088
Ñuble,16,Punilla,163,2020-06-24,0.9980307337639021,0.609077488721197,1.38698397880661
Ñuble,16,Punilla,163,2020-06-25,1.01695599269214,0.61357303321067,1.4203389521736003
Ñuble,16,Punilla,163,2020-06-26,1.02647727758082,0.626797177477729,1.4261573776839098
Ñuble,16,Punilla,163,2020-06-27,1.06229666902986,0.670540705313023,1.4540526327467
Ñuble,16,Punilla,163,2020-06-28,1.09730809287175,0.696337908582919,1.49827827716059
Ñuble,16,Punilla,163,2020-06-29,1.14012931127412,0.734918800564818,1.5453398219834298
Ñuble,16,Punilla,163,2020-06-30,1.16390980284352,0.757408099289542,1.57041150639749
Ñuble,16,Punilla,163,2020-07-01,1.18315537692044,0.7866896563598259,1.57962109748106
Ñuble,16,Punilla,163,2020-07-02,1.2265529800698898,0.8122867762196279,1.6408191839201498
Ñuble,16,Punilla,163,2020-07-03,1.25501916870788,0.8283574540893309,1.6816808833264199
Ñuble,16,Punilla,163,2020-07-04,1.2358171109727198,0.811042052499955,1.66059216944549
Ñuble,16,Punilla,163,2020-07-05,1.22191038846102,0.8148703584123309,1.6289504185097199
Ñuble,16,Punilla,163,2020-07-06,1.224545597947,0.814842456515722,1.63424873937829
Ñuble,16,Punilla,163,2020-07-07,1.21048948449839,0.83066667769627,1.5903122913005099
Ñuble,16,Punilla,163,2020-07-08,1.1877029406481998,0.8316867803345249,1.5437191009618798
Ñuble,16,Punilla,163,2020-07-09,1.12834267083261,0.7912332376432919,1.4654521040219297
Ñuble,16,Punilla,163,2020-07-10,1.07564378069516,0.7330211946855519,1.4182663667047701
Ñuble,16,Punilla,163,2020-07-11,1.03913299964565,0.7155488521735219,1.36271714711777
Ñuble,16,Punilla,163,2020-07-12,1.01552981896357,0.691603385845602,1.33945625208153
Ñuble,16,Punilla,163,2020-07-13,0.95974776503298,0.6474877089400269,1.27200782112593
Ñuble,16,Punilla,163,2020-07-14,0.949418301415402,0.63490964114142,1.2639269616893798
Ñuble,16,Punilla,163,2020-07-15,0.930278213934003,0.6155133055637679,1.24504312230424
Ñuble,16,Punilla,163,2020-07-16,0.9110226255480899,0.6034218888127271,1.21862336228345
Ñuble,16,Punilla,163,2020-07-17,0.896301620185097,0.5838129462587529,1.20879029411144
Ñuble,16,Punilla,163,2020-07-18,0.875475270017209,0.580795016703568,1.17015552333085
Ñuble,16,Punilla,163,2020-07-19,0.85381502985289,0.553891977765923,1.1537380819398602
Ñuble,16,Punilla,163,2020-07-20,0.8307531286111359,0.526750029042384,1.13475622817989
Ñuble,16,Punilla,163,2020-07-21,0.805799886222765,0.498856312369524,1.11274346007601
Ñuble,16,Punilla,163,2020-07-22,0.762876903520285,0.443505456934553,1.08224835010602
Ñuble,16,Punilla,163,2020-07-23,0.750570102073455,0.43221665688876504,1.06892354725814
Ñuble,16,Punilla,163,2020-07-24,0.7404628204025259,0.41178600941543797,1.06913963138961
Ñuble,16,Punilla,163,2020-07-25,0.7479304743358091,0.41798723092813594,1.0778737177434798
Ñuble,16,Punilla,163,2020-07-26,0.7511155187187621,0.41874285747565904,1.08348817996187
Ñuble,16,Punilla,163,2020-07-27,0.7488420469522891,0.399262916043016,1.09842117786156
Ñuble,16,Punilla,163,2020-07-28,0.755508451616176,0.383563468702524,1.1274534345298302
Ñuble,16,Punilla,163,2020-07-29,0.779142335190292,0.394934798376301,1.16334987200428
Ñuble,16,Punilla,163,2020-07-30,0.820900308917903,0.405288950255697,1.2365116675801102
Ñuble,16,Punilla,163,2020-07-31,0.8455103460288559,0.42972273096613794,1.2612979610915702
Ñuble,16,Punilla,163,2020-08-01,0.8735404911631359,0.465193310232326,1.2818876720939398
Ñuble,16,Punilla,163,2020-08-02,0.913594670805303,0.49215602542664794,1.33503331618396
Ñuble,16,Punilla,163,2020-08-03,0.9549111515162909,0.513191063375978,1.3966312396566
Ñuble,16,Punilla,163,2020-08-04,0.978702293973738,0.5143338428843429,1.44307074506313
Ñuble,16,Punilla,163,2020-08-05,1.0157659375944599,0.530344346286417,1.50118752890251
Ñuble,16,Punilla,163,2020-08-06,1.0592083131823,0.5739476842807529,1.5444689420838502
Ñuble,16,Punilla,163,2020-08-07,1.0919904647285301,0.595210893534355,1.5887700359227
Ñuble,16,Punilla,163,2020-08-08,1.11488786705026,0.6260409472139871,1.6037347868865401
Ñuble,16,Punilla,163,2020-08-09,1.15346389722805,0.6492376518545021,1.6576901426016
Ñuble,16,Punilla,163,2020-08-10,1.22709418233649,0.697607142359432,1.7565812223135502
Ñuble,16,Punilla,163,2020-08-11,1.2308434520486002,0.6936370165740711,1.7680498875231299
Ñuble,16,Punilla,163,2020-08-12,1.22389689409242,0.6932642656876309,1.7545295224972002
Ñuble,16,Punilla,163,2020-08-13,1.18638297986088,0.6788474558692421,1.69391850385252
Ñuble,16,Punilla,163,2020-08-14,1.18490874282243,0.708858658084467,1.6609588275603997
Ñuble,16,Punilla,163,2020-08-15,1.1719497953227,0.713672345879627,1.6302272447657702
Ñuble,16,Punilla,163,2020-08-16,1.15196474837117,0.702653729200199,1.6012757675421398
Ñuble,16,Punilla,163,2020-08-17,1.12696434401285,0.6904628892463059,1.5634657987793898
Ñuble,16,Punilla,163,2020-08-18,1.15370028883908,0.705944384483528,1.6014561931946298
Ñuble,16,Punilla,163,2020-08-19,1.1701736196140502,0.713046451747552,1.62730078748055
Ñuble,16,Punilla,163,2020-08-20,1.19872390881373,0.746264092555204,1.6511837250722599
Ñuble,16,Punilla,163,2020-08-21,1.18774985908443,0.757334459325718,1.6181652588431499
Ñuble,16,Punilla,163,2020-08-22,1.1984044645149299,0.782841512896636,1.61396741613321
Ñuble,16,Punilla,163,2020-08-23,1.16773128431652,0.7660835106438281,1.56937905798921
Ñuble,16,Punilla,163,2020-08-24,1.16198083959977,0.7688212560983192,1.5551404231012198
Ñuble,16,Punilla,163,2020-08-25,1.12319276486626,0.7271909694225541,1.51919456030996
Ñuble,16,Punilla,163,2020-08-26,1.1032687750393,0.7125189969773421,1.49401855310126
Ñuble,16,Punilla,163,2020-08-27,1.06350564802697,0.678481089602687,1.44853020645125
Ñuble,16,Punilla,163,2020-08-28,1.0375815251824798,0.656143301042929,1.41901974932203
Ñuble,16,Punilla,163,2020-08-29,1.0032465357571099,0.6378532920784991,1.36863977943572
Ñuble,16,Punilla,163,2020-08-30,0.9999957960919541,0.6452049625012161,1.3547866296826898
Ñuble,16,Punilla,163,2020-08-31,0.9851150695969159,0.633294107535489,1.33693603165834
Ñuble,16,Punilla,163,2020-09-01,1.00126520343606,0.651057647204521,1.3514727596676102
Ñuble,16,Punilla,163,2020-09-02,0.9924549082785541,0.649699760386937,1.3352100561701699
Ñuble,16,Punilla,163,2020-09-03,1.00641584015376,0.662274531358022,1.3505571489495
Ñuble,16,Punilla,163,2020-09-04,1.03240455238481,0.67791001989058,1.3868990848790401
Ñuble,16,Punilla,163,2020-09-05,1.07697043376516,0.7177665476234729,1.4361743199068502
Ñuble,16,Punilla,163,2020-09-06,1.1199233496517,0.754563696226193,1.48528300307721
Ñuble,16,Punilla,163,2020-09-07,1.1887901508799499,0.8015472252444549,1.57603307651544
Ñuble,16,Punilla,163,2020-09-08,1.24379089877728,0.822781680458502,1.66480011709606
Ñuble,16,Punilla,163,2020-09-09,1.2952174068401598,0.8768384620321991,1.7135963516481298
Ñuble,16,Punilla,163,2020-09-10,1.27654019047643,0.8787712712977941,1.6743091096550602
Ñuble,16,Punilla,163,2020-09-11,1.25773412367893,0.87956131696168,1.63590693039618
Ñuble,16,Punilla,163,2020-09-12,1.2258888390793,0.879707035844135,1.57207064231446
Ñuble,16,Punilla,163,2020-09-13,1.17592287600645,0.8472757750772092,1.5045699769357
Ñuble,16,Punilla,163,2020-09-14,1.114190100672,0.7968631366634251,1.4315170646805702
Ñuble,16,Punilla,163,2020-09-15,1.05122488544749,0.748987663425708,1.35346210746928
Ñuble,16,Punilla,163,2020-09-16,1.00739235266435,0.6982183322665,1.31656637306221
Ñuble,16,Punilla,163,2020-09-17,0.9994679343789791,0.682590190876331,1.3163456778816298
Ñuble,16,Punilla,163,2020-09-18,0.9839967850748169,0.685918653885258,1.2820749162643799
Ñuble,16,Punilla,163,2020-09-19,0.9591141377326059,0.668721708361294,1.24950656710392
Ñuble,16,Punilla,163,2020-09-20,0.953455353519436,0.66019952202461,1.24671118501426
Ñuble,16,Punilla,163,2020-09-21,0.9540152869519879,0.6651570977422571,1.24287347616172
Ñuble,16,Punilla,163,2020-09-22,0.9685804971989201,0.6619306373799,1.27523035701794
Ñuble,16,Punilla,163,2020-09-23,0.974522675330876,0.658789632784685,1.29025571787707
Ñuble,16,Punilla,163,2020-09-24,1.01344465071659,0.6948672093995338,1.3320220920336399
Ñuble,16,Punilla,163,2020-09-25,1.01876232025354,0.7050848894145301,1.33243975109255
Ñuble,16,Punilla,163,2020-09-26,1.03542668093231,0.7227498101407019,1.3481035517239197
Ñuble,16,Punilla,163,2020-09-27,1.05340330029302,0.7383760048300401,1.3684305957560101
Ñuble,16,Punilla,163,2020-09-28,1.02365702796507,0.7276140596007259,1.3196999963294198
Ñuble,16,Punilla,163,2020-09-29,1.0080910007770798,0.7076201804084951,1.30856182114566
Ñuble,16,Punilla,163,2020-09-30,0.9578346465127601,0.666236964142171,1.24943232888335
Ñuble,16,Punilla,163,2020-10-01,0.889966540055529,0.6160337484415439,1.16389933166951
Ñuble,16,Punilla,163,2020-10-02,0.8477643573518929,0.5688212291244971,1.12670748557929
Ñuble,16,Punilla,163,2020-10-03,0.8137939033075509,0.5277743780426111,1.0998134285724899
Ñuble,16,Punilla,163,2020-10-04,0.774433887421755,0.497696915918027,1.05117085892548
Ñuble,16,Punilla,163,2020-10-05,0.772650057354564,0.47520974099074603,1.07009037371838
Ñuble,16,Punilla,163,2020-10-06,0.734354685155896,0.42903703330134996,1.03967233701044
Ñuble,16,Punilla,163,2020-10-07,0.746303932392565,0.434856720817194,1.05775114396794
Ñuble,16,Punilla,163,2020-10-08,0.74575487513716,0.43401488549875294,1.05749486477557
Ñuble,16,Punilla,163,2020-10-09,0.771335214341953,0.449391768749176,1.09327865993473
Ñuble,16,Punilla,163,2020-10-10,0.783554696281658,0.438679443134856,1.12842994942846
Ñuble,16,Punilla,163,2020-10-11,0.7904838322929159,0.43931644097785294,1.14165122360798
Ñuble,16,Punilla,163,2020-10-12,0.764106104644828,0.40980084875154493,1.11841136053811
Ñuble,16,Punilla,163,2020-10-13,0.76701796516362,0.402636518785481,1.13139941154176
Ñuble,16,Punilla,163,2020-10-14,0.754628816031978,0.403547457489776,1.10571017457418
Ñuble,16,Punilla,163,2020-10-15,0.75872306820547,0.402748428088326,1.1146977083226102
Ñuble,16,Punilla,163,2020-10-16,0.751229274990726,0.392091217184276,1.11036733279718
Ñuble,16,Punilla,163,2020-10-17,0.762249305892616,0.37842355304785796,1.14607505873737
Ñuble,16,Punilla,163,2020-10-18,0.787752039170733,0.383573311851791,1.19193076648967
Ñuble,16,Punilla,163,2020-10-19,0.827748921102265,0.385286662562911,1.27021117964162
Ñuble,16,Punilla,163,2020-10-20,0.8531770148593392,0.38647187411503003,1.31988215560365
Ñuble,16,Punilla,163,2020-10-21,0.885975057149895,0.40505938849990203,1.36689072579989
Ñuble,16,Punilla,163,2020-10-22,0.9128227851890459,0.424263459341312,1.40138211103678
Ñuble,16,Punilla,163,2020-10-23,0.9550207655394151,0.465087447734841,1.4449540833439898
Ñuble,16,Punilla,163,2020-10-24,0.966838899363657,0.482419100312178,1.4512586984151399
Ñuble,16,Punilla,163,2020-10-25,0.9843742500795161,0.49299054673901094,1.47575795342002
Ñuble,16,Punilla,163,2020-10-26,1.02227422328217,0.49514348966125504,1.54940495690308
Ñuble,16,Punilla,163,2020-10-27,1.04336265211956,0.492941680237715,1.59378362400141
Ñuble,16,Punilla,163,2020-10-28,1.08367589963926,0.5234466715176289,1.6439051277609
Ñuble,16,Punilla,163,2020-10-29,1.0900943058111099,0.5421047672103361,1.6380838444118797
Ñuble,16,Punilla,163,2020-10-30,1.11490526182734,0.565901609166877,1.6639089144878
Ñuble,16,Punilla,163,2020-10-31,1.1338044441886,0.61366214488477,1.6539467434924298
Ñuble,16,Punilla,163,2020-11-01,1.13818768275074,0.614116668248412,1.6622586972530702
Ñuble,16,Punilla,163,2020-11-02,1.1677989414127,0.639353222844241,1.6962446599811598
Ñuble,16,Punilla,163,2020-11-03,1.18479703278246,0.653351551962448,1.71624251360247
Ñuble,16,Punilla,163,2020-11-04,1.20261164663008,0.665908218906734,1.7393150743534198
Ñuble,16,Punilla,163,2020-11-05,1.22802038049494,0.6882608749567262,1.76777988603315
Ñuble,16,Punilla,163,2020-11-06,1.23728320054761,0.699850179862496,1.77471622123272
Ñuble,16,Punilla,163,2020-11-07,1.20861551094252,0.694520021271283,1.7227110006137498
Ñuble,16,Punilla,163,2020-11-08,1.1981667620056102,0.7148557036856271,1.68147782032558
Ñuble,16,Punilla,163,2020-11-09,1.1551248087136499,0.681650150094024,1.62859946733327
Ñuble,16,Punilla,163,2020-11-10,1.15719489623556,0.6705134910653721,1.64387630140574
Ñuble,16,Punilla,163,2020-11-11,1.1254339698871498,0.649367500793937,1.6015004389803702
Ñuble,16,Punilla,163,2020-11-12,1.15445647123047,0.6862562316800339,1.62265671078091
Ñuble,16,Punilla,163,2020-11-13,1.13351290107712,0.6674369110824749,1.59958889107177
Ñuble,16,Punilla,163,2020-11-14,1.13759019805353,0.6846567016143871,1.59052369449267
Ñuble,16,Punilla,163,2020-11-15,1.13135451510972,0.69440126951498,1.5683077607044598
Ñuble,16,Punilla,163,2020-11-16,1.15469345332665,0.7265318045458772,1.58285510210742
Ñuble,16,Punilla,163,2020-11-17,1.1399320747613,0.7001717318381719,1.57969241768442
Ñuble,16,Punilla,163,2020-11-18,1.1503802201412099,0.711076758094342,1.5896836821880702
Ñuble,16,Punilla,163,2020-11-19,1.0859702750073699,0.662034437316813,1.5099061126979199
Ñuble,16,Punilla,163,2020-11-20,1.0481358685794802,0.652760323044442,1.4435114141145102
Ñuble,16,Punilla,163,2020-11-21,1.00916318983456,0.634913624700408,1.38341275496872
Ñuble,16,Punilla,163,2020-11-22,0.9731879322970199,0.6078690747541949,1.3385067898398402
Ñuble,16,Punilla,163,2020-11-23,0.931588783339518,0.5717695715859389,1.2914079950931001
Ñuble,16,Punilla,163,2020-11-24,0.9035275961269409,0.5330032494247581,1.2740519428291202
Ñuble,16,Punilla,163,2020-11-25,0.880325013474459,0.494194713886395,1.26645531306252
Ñuble,16,Punilla,163,2020-11-26,0.8813153040545211,0.481814442447764,1.28081616566128
Ñuble,16,Punilla,163,2020-11-27,0.8888414693522879,0.489496834547298,1.28818610415728
Ñuble,16,Punilla,163,2020-11-28,0.9106760645181559,0.527034894681913,1.2943172343543998
Ñuble,16,Punilla,163,2020-11-29,0.9363111368020409,0.558520189992348,1.31410208361173
Ñuble,16,Punilla,163,2020-11-30,0.930635621139217,0.553872512386339,1.3073987298921002
Ñuble,16,Punilla,163,2020-12-01,0.9544362147130071,0.532063608704848,1.37680882072117
Ñuble,16,Punilla,163,2020-12-02,0.9442154097078259,0.5204959210881861,1.3679348983274697
Ñuble,16,Punilla,163,2020-12-03,0.939445473595953,0.504914216195445,1.3739767309964601
Ñuble,16,Punilla,163,2020-12-04,0.945195527822542,0.5231811938123401,1.36720986183274
Ñuble,16,Punilla,163,2020-12-05,0.9836238201960149,0.5704297853055071,1.39681785508652
Ñuble,16,Punilla,163,2020-12-06,1.00319408816499,0.5910365168867701,1.41535165944321
Ñuble,16,Punilla,163,2020-12-07,1.06081669108608,0.618785727225701,1.5028476549464598
Ñuble,16,Punilla,163,2020-12-08,1.06215228455493,0.6036335595174781,1.5206710095923897
Ñuble,16,Punilla,163,2020-12-09,1.1030924952143202,0.621504211340767,1.5846807790878799
Ñuble,16,Punilla,163,2020-12-10,1.13721656990084,0.641367991717027,1.6330651480846599
Ñuble,16,Punilla,163,2020-12-11,1.15638895389013,0.667132848417,1.6456450593632599
Ñuble,16,Punilla,163,2020-12-12,1.180056022831,0.696371517206575,1.66374052845543
Ñuble,16,Punilla,163,2020-12-13,1.17011152820319,0.7130603497627289,1.62716270664365
Ñuble,16,Punilla,163,2020-12-14,1.1802505392678402,0.7185001455698741,1.6420009329658
Ñuble,16,Punilla,163,2020-12-15,1.22439385801404,0.765116984126231,1.68367073190185
Ñuble,16,Punilla,163,2020-12-16,1.21015548208171,0.742928575263555,1.67738238889986
Ñuble,16,Punilla,163,2020-12-17,1.19580038757547,0.7454057201890741,1.6461950549618602
Ñuble,16,Punilla,163,2020-12-18,1.20119848990762,0.7720341848550601,1.6303627949601698
Ñuble,16,Punilla,163,2020-12-19,1.16650783839903,0.747070180948028,1.5859454958500299
Ñuble,16,Punilla,163,2020-12-20,1.16904723200681,0.7503684033196559,1.58772606069397
Ñuble,16,Punilla,163,2020-12-21,1.1749581694158,0.7577066540356999,1.5922096847958898
Ñuble,16,Punilla,163,2020-12-22,1.19014089403415,0.7608695927981709,1.6194121952701297
Ñuble,16,Punilla,163,2020-12-23,1.20265440285301,0.77422062443561,1.6310881812704
Ñuble,16,Punilla,163,2020-12-24,1.19432565416686,0.7803814344072929,1.60826987392643
Ñuble,16,Punilla,163,2020-12-25,1.1804475825183702,0.7860640289216541,1.5748311361150802
Ñuble,16,Punilla,163,2020-12-26,1.19787922608063,0.828670322859283,1.56708812930197
Ñuble,16,Punilla,163,2020-12-27,1.20624963990421,0.8381542911708381,1.5743449886375902
Ñuble,16,Punilla,163,2020-12-28,1.22738425331281,0.856160840227567,1.5986076663980502
