Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-08-18,1.1246683494718601,0.690679588276436,1.55865711066728
Ñuble,16,Punilla,163,2020-08-19,1.1669247111966998,0.733887650047226,1.5999617723461599
Ñuble,16,Punilla,163,2020-08-20,1.20012499649765,0.747526828717425,1.65272316427788
Ñuble,16,Punilla,163,2020-08-21,1.2051646539898602,0.765173451154028,1.6451558568256899
Ñuble,16,Punilla,163,2020-08-22,1.24339376445677,0.8081685972234259,1.67861893169011
Ñuble,16,Punilla,163,2020-08-23,1.21185295111445,0.7607066780123342,1.66299922421656
Ñuble,16,Punilla,163,2020-08-24,1.1896059760115,0.7508558679011179,1.62835608412188
Ñuble,16,Punilla,163,2020-08-25,1.14817208805407,0.7307424869386802,1.56560168916946
Ñuble,16,Punilla,163,2020-08-26,1.11872128928473,0.7310883807444949,1.50635419782497
Ñuble,16,Punilla,163,2020-08-27,1.07983645920259,0.70081697751691,1.4588559408882702
Ñuble,16,Punilla,163,2020-08-28,1.0432961823675,0.6839470775265141,1.40264528720849
Ñuble,16,Punilla,163,2020-08-29,0.997873367927524,0.663439064301895,1.3323076715531499
Ñuble,16,Punilla,163,2020-08-30,0.984814846935139,0.645910788064906,1.32371890580537
Ñuble,16,Punilla,163,2020-08-31,0.979019075929126,0.6306876621088779,1.32735048974937
Ñuble,16,Punilla,163,2020-09-01,0.9818948197026179,0.622562011823249,1.34122762758199
Ñuble,16,Punilla,163,2020-09-02,0.958784002747838,0.609622532305238,1.3079454731904399
Ñuble,16,Punilla,163,2020-09-03,0.9662182837688771,0.610797592750881,1.3216389747868702
Ñuble,16,Punilla,163,2020-09-04,0.992437595124739,0.6413877917666301,1.3434873984828501
Ñuble,16,Punilla,163,2020-09-05,1.02963030932994,0.668609364636793,1.3906512540230802
Ñuble,16,Punilla,163,2020-09-06,1.08349721520128,0.72590611419502,1.44108831620755
Ñuble,16,Punilla,163,2020-09-07,1.18494252001156,0.7903815816495899,1.57950345837353
Ñuble,16,Punilla,163,2020-09-08,1.26099814906425,0.8512364412918421,1.67075985683666
Ñuble,16,Punilla,163,2020-09-09,1.33144244184874,0.912840211691785,1.7500446720057
Ñuble,16,Punilla,163,2020-09-10,1.3126823720120901,0.8985072457259581,1.72685749829822
Ñuble,16,Punilla,163,2020-09-11,1.28986641027574,0.8813762263529141,1.6983565941985699
Ñuble,16,Punilla,163,2020-09-12,1.27222558126757,0.881997102905102,1.66245405963004
Ñuble,16,Punilla,163,2020-09-13,1.21407408276671,0.8521567931405429,1.5759913723928702
Ñuble,16,Punilla,163,2020-09-14,1.11838036209811,0.7832953479848821,1.45346537621134
Ñuble,16,Punilla,163,2020-09-15,1.0390982651967,0.725645603466269,1.3525509269271299
Ñuble,16,Punilla,163,2020-09-16,1.00356988841187,0.705039192498592,1.3021005843251598
Ñuble,16,Punilla,163,2020-09-17,1.01219309745759,0.7131818956741031,1.3112042992410802
Ñuble,16,Punilla,163,2020-09-18,0.9955449558670729,0.702778920547577,1.28831099118657
Ñuble,16,Punilla,163,2020-09-19,0.9544945655524101,0.66866298210565,1.24032614899917
Ñuble,16,Punilla,163,2020-09-20,0.946009520648468,0.6536378582368609,1.2383811830600802
Ñuble,16,Punilla,163,2020-09-21,0.9678876155367958,0.6545342437391191,1.28124098733447
Ñuble,16,Punilla,163,2020-09-22,0.988815317063851,0.666902450062574,1.31072818406513
Ñuble,16,Punilla,163,2020-09-23,1.00509277736315,0.690180250023076,1.3200053047032299
Ñuble,16,Punilla,163,2020-09-24,1.03212625305654,0.7104896770134421,1.3537628290996297
Ñuble,16,Punilla,163,2020-09-25,1.03652216404732,0.706209884395843,1.3668344436987998
Ñuble,16,Punilla,163,2020-09-26,1.0459328232667,0.7281512044804,1.3637144420529899
Ñuble,16,Punilla,163,2020-09-27,1.07553303940233,0.761146693019848,1.3899193857848102
Ñuble,16,Punilla,163,2020-09-28,1.03036591513212,0.723992268367413,1.33673956189682
Ñuble,16,Punilla,163,2020-09-29,1.0073339950056501,0.692239196205208,1.3224287938060901
Ñuble,16,Punilla,163,2020-09-30,0.9395564968677901,0.6371384938443481,1.24197449989123
Ñuble,16,Punilla,163,2020-10-01,0.860923744767304,0.565056523461616,1.15679096607299
Ñuble,16,Punilla,163,2020-10-02,0.82613543845992,0.5236742543534311,1.12859662256641
Ñuble,16,Punilla,163,2020-10-03,0.798572858616456,0.505366176851543,1.09177954038137
Ñuble,16,Punilla,163,2020-10-04,0.7528581286172981,0.46623495768732504,1.0394812995472702
Ñuble,16,Punilla,163,2020-10-05,0.7527656473055409,0.44344204888785205,1.06208924572323
Ñuble,16,Punilla,163,2020-10-06,0.7231315937656551,0.414741684889334,1.03152150264198
Ñuble,16,Punilla,163,2020-10-07,0.739085580918933,0.42223026371489003,1.05594089812298
Ñuble,16,Punilla,163,2020-10-08,0.756441683234841,0.426999136178033,1.08588423029165
Ñuble,16,Punilla,163,2020-10-09,0.7868965972069109,0.437261184234849,1.13653201017897
Ñuble,16,Punilla,163,2020-10-10,0.7988413006344042,0.45057350530801793,1.1471090959607901
Ñuble,16,Punilla,163,2020-10-11,0.796357948859583,0.43848101947029905,1.15423487824887
Ñuble,16,Punilla,163,2020-10-12,0.773821553021998,0.414950773969162,1.13269233207483
Ñuble,16,Punilla,163,2020-10-13,0.7683062037549742,0.40963368332459793,1.1269787241853502
Ñuble,16,Punilla,163,2020-10-14,0.7498428272873421,0.39108079495237896,1.1086048596223002
Ñuble,16,Punilla,163,2020-10-15,0.741682711574572,0.37218851899962796,1.1111769041495199
Ñuble,16,Punilla,163,2020-10-16,0.72401983197983,0.3400926283646081,1.10794703559505
Ñuble,16,Punilla,163,2020-10-17,0.7389389728747758,0.33728696027034105,1.14059098547921
Ñuble,16,Punilla,163,2020-10-18,0.7623911428950949,0.350198484216607,1.17458380157358
Ñuble,16,Punilla,163,2020-10-19,0.8186255416110021,0.38199853818310403,1.2552525450388998
Ñuble,16,Punilla,163,2020-10-20,0.8613005997853571,0.40456753173997606,1.31803366783074
Ñuble,16,Punilla,163,2020-10-21,0.888039653355016,0.41283844486239,1.36324086184764
Ñuble,16,Punilla,163,2020-10-22,0.924653406067172,0.41123022768759204,1.43807658444675
Ñuble,16,Punilla,163,2020-10-23,0.9748887029937059,0.442127110760353,1.50765029522706
Ñuble,16,Punilla,163,2020-10-24,0.9837686809536099,0.46272897459220597,1.5048083873150102
Ñuble,16,Punilla,163,2020-10-25,0.9938199846805151,0.48607900231809104,1.50156096704294
Ñuble,16,Punilla,163,2020-10-26,1.00528250098966,0.496965832438745,1.5135991695405702
Ñuble,16,Punilla,163,2020-10-27,1.03598922912143,0.49204352875944,1.57993492948342
Ñuble,16,Punilla,163,2020-10-28,1.0841932748075,0.5268121609624841,1.64157438865251
Ñuble,16,Punilla,163,2020-10-29,1.11084448840299,0.572175366315097,1.6495136104908898
Ñuble,16,Punilla,163,2020-10-30,1.1291129573793501,0.586946705405056,1.6712792093536397
Ñuble,16,Punilla,163,2020-10-31,1.1577390747707,0.6299485866695961,1.68552956287181
Ñuble,16,Punilla,163,2020-11-01,1.17928271978437,0.6396296457501209,1.71893579381862
Ñuble,16,Punilla,163,2020-11-02,1.22644080708722,0.702170093926426,1.75071152024802
Ñuble,16,Punilla,163,2020-11-03,1.2544684139772,0.7002305005797671,1.80870632737463
Ñuble,16,Punilla,163,2020-11-04,1.25157726620815,0.709247807466899,1.7939067249493998
Ñuble,16,Punilla,163,2020-11-05,1.27661440583325,0.74450162034481,1.80872719132169
Ñuble,16,Punilla,163,2020-11-06,1.2623019265131499,0.7235730388842242,1.8010308141420701
Ñuble,16,Punilla,163,2020-11-07,1.2138026590677902,0.7097625221936941,1.7178427959418898
Ñuble,16,Punilla,163,2020-11-08,1.19307698585843,0.714783775248627,1.67137019646824
Ñuble,16,Punilla,163,2020-11-09,1.1246271763030902,0.6799100626106961,1.56934428999548
Ñuble,16,Punilla,163,2020-11-10,1.1158972337189,0.692216844136625,1.53957762330118
Ñuble,16,Punilla,163,2020-11-11,1.11257988933331,0.6805357020830749,1.54462407658355
Ñuble,16,Punilla,163,2020-11-12,1.1316313540800602,0.6824888571764681,1.58077385098366
Ñuble,16,Punilla,163,2020-11-13,1.1104699715621298,0.6751354585108361,1.54580448461343
Ñuble,16,Punilla,163,2020-11-14,1.11930383214532,0.687519835505403,1.55108782878524
Ñuble,16,Punilla,163,2020-11-15,1.11507732077595,0.692650492274432,1.53750414927746
Ñuble,16,Punilla,163,2020-11-16,1.1604748732407801,0.716188504257253,1.60476124222431
Ñuble,16,Punilla,163,2020-11-17,1.16528095127422,0.730355777411121,1.60020612513731
Ñuble,16,Punilla,163,2020-11-18,1.17421825532617,0.704330133847795,1.64410637680454
Ñuble,16,Punilla,163,2020-11-19,1.10062908486277,0.65174892445621,1.5495092452693302
Ñuble,16,Punilla,163,2020-11-20,1.06651494630187,0.661342209079646,1.47168768352409
Ñuble,16,Punilla,163,2020-11-21,1.02029141042587,0.636194649325748,1.4043881715259798
Ñuble,16,Punilla,163,2020-11-22,0.9875088226676301,0.622860718474022,1.35215692686124
Ñuble,16,Punilla,163,2020-11-23,0.9425572966424829,0.5716381546188871,1.31347643866608
Ñuble,16,Punilla,163,2020-11-24,0.899632579451586,0.538094471225576,1.2611706876776
Ñuble,16,Punilla,163,2020-11-25,0.8709478316033441,0.498725050468745,1.24317061273794
Ñuble,16,Punilla,163,2020-11-26,0.868872628588268,0.49623566685153603,1.241509590325
Ñuble,16,Punilla,163,2020-11-27,0.88604647376378,0.52254812245763,1.24954482506993
Ñuble,16,Punilla,163,2020-11-28,0.9052892707952429,0.5448534546537279,1.26572508693676
Ñuble,16,Punilla,163,2020-11-29,0.9280234701974949,0.5467494947638839,1.3092974456311102
Ñuble,16,Punilla,163,2020-11-30,0.9127933774071321,0.520880838339974,1.30470591647429
Ñuble,16,Punilla,163,2020-12-01,0.920248789677729,0.477064129401897,1.3634334499535599
Ñuble,16,Punilla,163,2020-12-02,0.9099410125653971,0.44335055391721795,1.37653147121357
Ñuble,16,Punilla,163,2020-12-03,0.9236771348539409,0.46777268231333,1.37958158739455
Ñuble,16,Punilla,163,2020-12-04,0.922238788101815,0.47726185968987206,1.3672157165137602
Ñuble,16,Punilla,163,2020-12-05,0.94884799752763,0.5135629537947101,1.38413304126055
Ñuble,16,Punilla,163,2020-12-06,0.96536342695171,0.543089257681846,1.3876375962215701
Ñuble,16,Punilla,163,2020-12-07,1.02965028610668,0.5999934718346129,1.4593071003787499
Ñuble,16,Punilla,163,2020-12-08,1.05133166020665,0.5828873068742321,1.51977601353907
Ñuble,16,Punilla,163,2020-12-09,1.07915340200023,0.582972449653265,1.57533435434719
Ñuble,16,Punilla,163,2020-12-10,1.10530298016553,0.6125410000982211,1.5980649602328403
Ñuble,16,Punilla,163,2020-12-11,1.12594578160129,0.6331286418525041,1.61876292135007
Ñuble,16,Punilla,163,2020-12-12,1.19169136579522,0.6977502218404971,1.68563250974994
Ñuble,16,Punilla,163,2020-12-13,1.20457595762004,0.7272506598071659,1.6819012554328998
Ñuble,16,Punilla,163,2020-12-14,1.22485365279593,0.7305923201750241,1.7191149854168302
Ñuble,16,Punilla,163,2020-12-15,1.27397561814644,0.7606583780841569,1.7872928582087202
Ñuble,16,Punilla,163,2020-12-16,1.2697839924518999,0.751695626537328,1.78787235836648
Ñuble,16,Punilla,163,2020-12-17,1.23818114474959,0.7241858374914101,1.75217645200776
Ñuble,16,Punilla,163,2020-12-18,1.2321329537716001,0.741243717216185,1.7230221903270102
Ñuble,16,Punilla,163,2020-12-19,1.1762510479389299,0.729625057022293,1.62287703885557
Ñuble,16,Punilla,163,2020-12-20,1.1555958830643602,0.7480878403442359,1.5631039257844799
Ñuble,16,Punilla,163,2020-12-21,1.1581783927756002,0.7471710762711852,1.5691857092800099
Ñuble,16,Punilla,163,2020-12-22,1.17128407693323,0.7515942216942451,1.59097393217222
Ñuble,16,Punilla,163,2020-12-23,1.18091217214594,0.76874912452717,1.59307521976471
Ñuble,16,Punilla,163,2020-12-24,1.17293764961459,0.7937460921568941,1.55212920707228
Ñuble,16,Punilla,163,2020-12-25,1.16170108226867,0.7888698950292622,1.53453226950808
Ñuble,16,Punilla,163,2020-12-26,1.1827881263351399,0.80975295206058,1.5558233006097
Ñuble,16,Punilla,163,2020-12-27,1.1991910498946998,0.8156301702561078,1.5827519295333001
Ñuble,16,Punilla,163,2020-12-28,1.22949119174496,0.839258442304523,1.6197239411853896
