Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-04-30,0.8985120095686701,0.16580571335137698,1.63121830578596
Ñuble,16,Punilla,163,2020-05-01,0.901972347541054,0.16097885152801,1.6429658435541001
Ñuble,16,Punilla,163,2020-05-02,0.8934212036032371,0.14520877169267998,1.64163363551379
Ñuble,16,Punilla,163,2020-05-03,0.891740735153512,0.12403424358442999,1.65944722672259
Ñuble,16,Punilla,163,2020-05-04,0.901142385126932,0.0851941898408128,1.71709058041305
Ñuble,16,Punilla,163,2020-05-05,0.9684547294822959,0.09001431743718598,1.8468951415274097
Ñuble,16,Punilla,163,2020-05-06,1.04341723645796,0.0855057070043318,2.00132876591158
Ñuble,16,Punilla,163,2020-05-07,1.1019652069153998,0.15948000809770999,2.04445040573309
Ñuble,16,Punilla,163,2020-05-08,1.17001582345067,0.176267144841524,2.16376450205983
Ñuble,16,Punilla,163,2020-05-09,1.24610095886997,0.22725543768404302,2.2649464800559
Ñuble,16,Punilla,163,2020-05-10,1.34341552067299,0.310669848312484,2.3761611930334903
Ñuble,16,Punilla,163,2020-05-11,1.39847492914841,0.36202425323388704,2.43492560506293
Ñuble,16,Punilla,163,2020-05-12,1.4205905780860502,0.33552360152859995,2.5056575546434905
Ñuble,16,Punilla,163,2020-05-13,1.4551068958690399,0.38343030142177,2.5267834903163195
Ñuble,16,Punilla,163,2020-05-14,1.4781588034674498,0.42433780354832,2.53197980338658
Ñuble,16,Punilla,163,2020-05-15,1.47025751075474,0.470565660769317,2.46994936074015
Ñuble,16,Punilla,163,2020-05-16,1.50703639428093,0.5283257808077471,2.4857470077541204
Ñuble,16,Punilla,163,2020-05-17,1.52085830319065,0.572804085808717,2.46891252057259
Ñuble,16,Punilla,163,2020-05-18,1.50151343739651,0.551583560480688,2.4514433143123395
Ñuble,16,Punilla,163,2020-05-19,1.47399127924672,0.560894284777979,2.38708827371547
Ñuble,16,Punilla,163,2020-05-20,1.46539463039421,0.611364196190059,2.31942506459837
Ñuble,16,Punilla,163,2020-05-21,1.4030962395023998,0.617519476373684,2.1886730026311203
Ñuble,16,Punilla,163,2020-05-22,1.3559274018743,0.626045935871884,2.08580886787671
Ñuble,16,Punilla,163,2020-05-23,1.31240866221427,0.611223302912086,2.01359402151646
Ñuble,16,Punilla,163,2020-05-24,1.29551867178694,0.6153724365632111,1.9756649070106798
Ñuble,16,Punilla,163,2020-05-25,1.3574505081534298,0.6755769118898011,2.0393241044170702
Ñuble,16,Punilla,163,2020-05-26,1.38655659711907,0.7181028172172029,2.0550103770209502
Ñuble,16,Punilla,163,2020-05-27,1.3492194326748002,0.687667842031273,2.0107710233183202
Ñuble,16,Punilla,163,2020-05-28,1.32226389028199,0.71320918632908,1.9313185942348898
Ñuble,16,Punilla,163,2020-05-29,1.30172791534506,0.7344468075473879,1.8690090231427199
Ñuble,16,Punilla,163,2020-05-30,1.3069049313583998,0.7466369654251971,1.8671728972916002
Ñuble,16,Punilla,163,2020-05-31,1.3087767398291899,0.762128396647406,1.85542508301097
Ñuble,16,Punilla,163,2020-06-01,1.2984890712731298,0.748833138961938,1.8481450035843199
Ñuble,16,Punilla,163,2020-06-02,1.27627676604792,0.7592140954822579,1.7933394366135902
Ñuble,16,Punilla,163,2020-06-03,1.32082025840616,0.8213325739398409,1.8203079428724798
Ñuble,16,Punilla,163,2020-06-04,1.37646548584314,0.8631153971088299,1.8898155745774499
Ñuble,16,Punilla,163,2020-06-05,1.3943302560949298,0.879101385009062,1.9095591271808001
Ñuble,16,Punilla,163,2020-06-06,1.3713759332451,0.8688285612514279,1.87392330523878
Ñuble,16,Punilla,163,2020-06-07,1.3190573250976398,0.839129259758073,1.79898539043721
Ñuble,16,Punilla,163,2020-06-08,1.2243261596666999,0.7907054466077879,1.6579468727256101
Ñuble,16,Punilla,163,2020-06-09,1.1526042004483101,0.7621814982348871,1.5430269026617398
Ñuble,16,Punilla,163,2020-06-10,1.07164536489555,0.708184028390756,1.43510670140035
Ñuble,16,Punilla,163,2020-06-11,1.0018399175285,0.6510163653643011,1.3526634696927
Ñuble,16,Punilla,163,2020-06-12,0.945146971126713,0.605116799205937,1.2851771430474899
Ñuble,16,Punilla,163,2020-06-13,0.890172691880052,0.535360874477853,1.24498450928225
Ñuble,16,Punilla,163,2020-06-14,0.8680884694993649,0.512124418255641,1.2240525207430901
Ñuble,16,Punilla,163,2020-06-15,0.8602798676040309,0.510065583144525,1.2104941520635402
Ñuble,16,Punilla,163,2020-06-16,0.881644148074206,0.528867213975058,1.2344210821733501
Ñuble,16,Punilla,163,2020-06-17,0.8819199003322841,0.529577814577865,1.2342619860867
Ñuble,16,Punilla,163,2020-06-18,0.881165485922519,0.519184212306423,1.24314675953862
Ñuble,16,Punilla,163,2020-06-19,0.8901528250585601,0.520425943462934,1.25987970665418
Ñuble,16,Punilla,163,2020-06-20,0.9184658697819158,0.522444130762994,1.3144876088008401
Ñuble,16,Punilla,163,2020-06-21,0.9117993426169809,0.52260589872315,1.3009927865108102
Ñuble,16,Punilla,163,2020-06-22,0.952585403460184,0.558513627343463,1.3466571795769098
Ñuble,16,Punilla,163,2020-06-23,0.9431980639727141,0.550211715324906,1.33618441262052
Ñuble,16,Punilla,163,2020-06-24,0.9846837128847429,0.577460418917073,1.3919070068524098
Ñuble,16,Punilla,163,2020-06-25,1.00877168577995,0.6036636465376519,1.4138797250222501
Ñuble,16,Punilla,163,2020-06-26,1.05609954370666,0.644887372613531,1.46731171479979
Ñuble,16,Punilla,163,2020-06-27,1.09864706488652,0.6708327493495639,1.52646138042347
Ñuble,16,Punilla,163,2020-06-28,1.12610813239471,0.685276086067919,1.5669401787215098
Ñuble,16,Punilla,163,2020-06-29,1.16031279450063,0.6970020906459,1.6236234983553601
Ñuble,16,Punilla,163,2020-06-30,1.2011178601391201,0.739513800831398,1.66272191944685
Ñuble,16,Punilla,163,2020-07-01,1.2308828541545602,0.774819060080823,1.68694664822829
Ñuble,16,Punilla,163,2020-07-02,1.29766970744566,0.832782165091423,1.7625572497998898
Ñuble,16,Punilla,163,2020-07-03,1.34950526157171,0.8831385830298449,1.8158719401135701
Ñuble,16,Punilla,163,2020-07-04,1.32044706094619,0.8566418237905359,1.78425229810185
Ñuble,16,Punilla,163,2020-07-05,1.3124741616787399,0.8795406770820359,1.74540764627545
Ñuble,16,Punilla,163,2020-07-06,1.3078950102753701,0.877552720637777,1.7382372999129598
Ñuble,16,Punilla,163,2020-07-07,1.25080129813256,0.8458999220575671,1.65570267420755
Ñuble,16,Punilla,163,2020-07-08,1.19444119808267,0.8088759980311749,1.58000639813416
Ñuble,16,Punilla,163,2020-07-09,1.1044557274787299,0.757502087712865,1.4514093672445902
Ñuble,16,Punilla,163,2020-07-10,1.02396899183225,0.702991985316366,1.3449459983481398
Ñuble,16,Punilla,163,2020-07-11,0.987262674281346,0.668157337481986,1.30636801108071
Ñuble,16,Punilla,163,2020-07-12,0.9637798895476078,0.651830661064856,1.27572911803036
Ñuble,16,Punilla,163,2020-07-13,0.909178323444734,0.6015281066150461,1.21682854027442
Ñuble,16,Punilla,163,2020-07-14,0.909423340992558,0.590590277682971,1.2282564043021498
Ñuble,16,Punilla,163,2020-07-15,0.908471470533542,0.5951516359015611,1.22179130516552
Ñuble,16,Punilla,163,2020-07-16,0.8988495835362551,0.5909211997947429,1.20677796727777
Ñuble,16,Punilla,163,2020-07-17,0.8773956808846559,0.572334020537385,1.18245734123193
Ñuble,16,Punilla,163,2020-07-18,0.855241670391275,0.552915697185292,1.15756764359726
Ñuble,16,Punilla,163,2020-07-19,0.8363740874652329,0.521956046677729,1.15079212825274
Ñuble,16,Punilla,163,2020-07-20,0.8263238176226478,0.504322833920582,1.14832480132471
Ñuble,16,Punilla,163,2020-07-21,0.8200103979525591,0.49830006019602,1.1417207357091002
Ñuble,16,Punilla,163,2020-07-22,0.7694825515152429,0.451580102592555,1.0873850004379302
Ñuble,16,Punilla,163,2020-07-23,0.751405746394857,0.432986840655315,1.0698246521344
Ñuble,16,Punilla,163,2020-07-24,0.7339010187830519,0.41578602078542704,1.05201601678068
Ñuble,16,Punilla,163,2020-07-25,0.7345453095053901,0.41683237973145,1.0522582392793298
Ñuble,16,Punilla,163,2020-07-26,0.7179043144806591,0.38535099230618103,1.0504576366551401
Ñuble,16,Punilla,163,2020-07-27,0.706305504747365,0.36329666861958293,1.04931434087515
Ñuble,16,Punilla,163,2020-07-28,0.693427564856947,0.331335121729341,1.05552000798455
Ñuble,16,Punilla,163,2020-07-29,0.750013007454797,0.34954477570757697,1.15048123920202
Ñuble,16,Punilla,163,2020-07-30,0.78149356289654,0.37907345846622204,1.1839136673268602
Ñuble,16,Punilla,163,2020-07-31,0.8129487643752779,0.39225907986556896,1.2336384488849899
Ñuble,16,Punilla,163,2020-08-01,0.8536238646473029,0.415924066111466,1.29132366318314
Ñuble,16,Punilla,163,2020-08-02,0.889950755084756,0.437866758705394,1.3420347514641202
Ñuble,16,Punilla,163,2020-08-03,0.937672530219758,0.476444272412553,1.39890078802696
Ñuble,16,Punilla,163,2020-08-04,0.9845544967229619,0.521527733605355,1.4475812598405702
Ñuble,16,Punilla,163,2020-08-05,1.00299318646031,0.5199203857553599,1.48606598716526
Ñuble,16,Punilla,163,2020-08-06,1.06950926272844,0.5662859504124921,1.57273257504439
Ñuble,16,Punilla,163,2020-08-07,1.1179168815841698,0.596231622389136,1.63960214077921
Ñuble,16,Punilla,163,2020-08-08,1.1559113114923898,0.637905107401703,1.67391751558309
Ñuble,16,Punilla,163,2020-08-09,1.20863256600871,0.6665311830427479,1.7507339489746698
Ñuble,16,Punilla,163,2020-08-10,1.33377114037324,0.751827087479326,1.91571519326716
Ñuble,16,Punilla,163,2020-08-11,1.30845598179218,0.748375816457451,1.8685361471269097
Ñuble,16,Punilla,163,2020-08-12,1.24428067979449,0.730999460777231,1.75756189881176
Ñuble,16,Punilla,163,2020-08-13,1.18512217018407,0.693368065649187,1.67687627471895
Ñuble,16,Punilla,163,2020-08-14,1.16485625693302,0.6895977976990129,1.64011471616703
Ñuble,16,Punilla,163,2020-08-15,1.13558640110758,0.682219138281714,1.58895366393345
Ñuble,16,Punilla,163,2020-08-16,1.1082767649243,0.6704497624094351,1.54610376743915
Ñuble,16,Punilla,163,2020-08-17,1.03301521424357,0.587384498586118,1.47864592990102
Ñuble,16,Punilla,163,2020-08-18,1.06071432115119,0.595235378741818,1.5261932635605702
Ñuble,16,Punilla,163,2020-08-19,1.1516427921588102,0.6856034345447249,1.6176821497729001
Ñuble,16,Punilla,163,2020-08-20,1.2314091870798,0.7273909794977209,1.73542739466187
Ñuble,16,Punilla,163,2020-08-21,1.2613877749517,0.765649614772148,1.7571259351312603
Ñuble,16,Punilla,163,2020-08-22,1.29975780812391,0.821823881847419,1.7776917344004
Ñuble,16,Punilla,163,2020-08-23,1.2708254699052701,0.811363617010327,1.7302873228002098
Ñuble,16,Punilla,163,2020-08-24,1.2553445937840901,0.8067003142680269,1.7039888733001598
Ñuble,16,Punilla,163,2020-08-25,1.2159109377473702,0.77551044533174,1.656311430163
Ñuble,16,Punilla,163,2020-08-26,1.14394459694895,0.744466308805843,1.54342288509206
Ñuble,16,Punilla,163,2020-08-27,1.07929607243553,0.6910275817347591,1.46756456313629
Ñuble,16,Punilla,163,2020-08-28,1.0219627539477298,0.6496868381870561,1.3942386697083997
Ñuble,16,Punilla,163,2020-08-29,0.9664269820294359,0.621960289020464,1.31089367503841
Ñuble,16,Punilla,163,2020-08-30,0.950696211905376,0.6044186963040971,1.29697372750666
Ñuble,16,Punilla,163,2020-08-31,0.927485008590962,0.587519086736138,1.26745093044579
Ñuble,16,Punilla,163,2020-09-01,0.928887636652868,0.57394383708444,1.2838314362213001
Ñuble,16,Punilla,163,2020-09-02,0.9158435940174051,0.552138308149756,1.27954887988505
Ñuble,16,Punilla,163,2020-09-03,0.9173941618059541,0.561690255264245,1.2730980683476598
Ñuble,16,Punilla,163,2020-09-04,0.9540817597767121,0.5862638440584189,1.32189967549501
Ñuble,16,Punilla,163,2020-09-05,1.0141376348928801,0.632044731069406,1.39623053871636
Ñuble,16,Punilla,163,2020-09-06,1.1054577564590802,0.709026495686542,1.5018890172316102
Ñuble,16,Punilla,163,2020-09-07,1.2163260630953798,0.806621378532006,1.62603074765875
Ñuble,16,Punilla,163,2020-09-08,1.3153902558984198,0.897871630346287,1.73290888145055
Ñuble,16,Punilla,163,2020-09-09,1.40509725450186,0.945823076255088,1.8643714327486203
Ñuble,16,Punilla,163,2020-09-10,1.3869786607112602,0.9287063385847192,1.8452509828378
Ñuble,16,Punilla,163,2020-09-11,1.35119540776465,0.9063599162258671,1.79603089930342
Ñuble,16,Punilla,163,2020-09-12,1.31586769886962,0.8964083937754491,1.73532700396378
Ñuble,16,Punilla,163,2020-09-13,1.22204746880274,0.8350003607279959,1.60909457687749
Ñuble,16,Punilla,163,2020-09-14,1.12119625799809,0.7700436858637559,1.4723488301324201
Ñuble,16,Punilla,163,2020-09-15,1.0202649525949,0.7048182125426371,1.33571169264715
Ñuble,16,Punilla,163,2020-09-16,0.9847344511957671,0.6835838795305049,1.2858850228610301
Ñuble,16,Punilla,163,2020-09-17,0.9902502047437759,0.683398481622772,1.29710192786478
Ñuble,16,Punilla,163,2020-09-18,0.9801859049116509,0.673432721309316,1.28693908851399
Ñuble,16,Punilla,163,2020-09-19,0.9384097898186929,0.633854358096766,1.2429652215406202
Ñuble,16,Punilla,163,2020-09-20,0.9450174132579179,0.6344881484408311,1.25554667807501
Ñuble,16,Punilla,163,2020-09-21,0.9750780881690458,0.655146869603047,1.29500930673505
Ñuble,16,Punilla,163,2020-09-22,1.00972563032533,0.6851827249956199,1.3342685356550499
Ñuble,16,Punilla,163,2020-09-23,1.02372478805557,0.6943894253969051,1.35306015071423
Ñuble,16,Punilla,163,2020-09-24,1.09304079448638,0.758082777324049,1.4279988116487101
Ñuble,16,Punilla,163,2020-09-25,1.1022352961606399,0.782874279190904,1.42159631313038
Ñuble,16,Punilla,163,2020-09-26,1.12919062757774,0.8092358373847379,1.4491454177707401
Ñuble,16,Punilla,163,2020-09-27,1.1716971987821,0.8494518663072309,1.4939425312569699
Ñuble,16,Punilla,163,2020-09-28,1.12526791425321,0.8215337073905871,1.4290021211158401
Ñuble,16,Punilla,163,2020-09-29,1.10244415536383,0.8040455993147031,1.4008427114129498
Ñuble,16,Punilla,163,2020-09-30,1.0466529448627901,0.7405909055666329,1.35271498415894
Ñuble,16,Punilla,163,2020-10-01,0.9504024134118461,0.6519944767184069,1.24881035010529
Ñuble,16,Punilla,163,2020-10-02,0.91334325021365,0.625391047342018,1.20129545308528
Ñuble,16,Punilla,163,2020-10-03,0.8870955265235141,0.573886743979835,1.20030430906719
Ñuble,16,Itata,162,2020-03-08,3.99386802357183,0.0,3.99
Ñuble,16,Itata,162,2020-03-09,3.55670050978361,0.0,3.99
Ñuble,16,Itata,162,2020-03-10,3.38072401293315,0.0,3.99
Ñuble,16,Itata,162,2020-03-11,3.1758066183610203,0.0,3.99
Ñuble,16,Itata,162,2020-03-12,3.09339449443829,0.0,3.99
Ñuble,16,Itata,162,2020-03-13,2.9294395363257,0.0,3.99
Ñuble,16,Itata,162,2020-03-14,3.03455537703478,0.0,3.99
Ñuble,16,Itata,162,2020-03-15,2.91506643937378,0.0,3.99
Ñuble,16,Itata,162,2020-03-16,2.68972921174866,0.0,3.99
Ñuble,16,Itata,162,2020-03-17,2.67702286925073,0.0,3.99
Ñuble,16,Itata,162,2020-03-18,2.6445077603384797,0.0,3.99
Ñuble,16,Itata,162,2020-03-19,2.68796897207268,0.0,3.99
Ñuble,16,Itata,162,2020-03-20,2.78557897553513,0.0,3.99
Ñuble,16,Itata,162,2020-03-21,2.7012127713370297,0.0,3.99
Ñuble,16,Itata,162,2020-03-22,2.7045762050334,0.0,3.99
Ñuble,16,Itata,162,2020-03-23,2.6958928029185403,0.0,3.99
Ñuble,16,Itata,162,2020-03-24,2.58500198706174,0.0,3.99
Ñuble,16,Itata,162,2020-03-25,2.5824937446010097,0.0,3.99
Ñuble,16,Itata,162,2020-03-26,2.72445080295524,0.0,3.99
Ñuble,16,Itata,162,2020-03-27,2.7863825748047697,0.0,3.99
Ñuble,16,Itata,162,2020-03-28,2.86470316535953,0.0,3.99
Ñuble,16,Itata,162,2020-03-29,2.6128115793965296,0.0,3.99
Ñuble,16,Itata,162,2020-03-30,2.40305498121361,0.0,3.99
Ñuble,16,Itata,162,2020-03-31,2.2003284705103,0.0,3.99
Ñuble,16,Itata,162,2020-04-01,1.95118943112492,0.0,3.983933435856
Ñuble,16,Itata,162,2020-04-02,1.6907256454152801,0.0537625967112387,3.32768869411932
Ñuble,16,Itata,162,2020-04-03,1.47241551670826,0.0349207321562912,2.9099103012602203
Ñuble,16,Itata,162,2020-04-04,1.2321553659848998,0.0,2.5027607518016897
Ñuble,16,Itata,162,2020-04-05,1.05084278073783,0.0,2.15751187929926
Ñuble,16,Itata,162,2020-04-06,0.8945370432740809,0.0,1.8989062916797501
Ñuble,16,Itata,162,2020-04-07,0.796659022862042,0.0,1.75834100721028
Ñuble,16,Itata,162,2020-04-08,0.716804844722071,0.0,1.67166518692181
Ñuble,16,Itata,162,2020-04-09,0.699001513284467,0.0,1.65816003576927
Ñuble,16,Itata,162,2020-04-10,0.6850962733838261,0.0,1.6840590220368201
Ñuble,16,Itata,162,2020-04-11,0.722204228949505,0.0,1.8155627134252599
Ñuble,16,Itata,162,2020-04-12,0.7742641084714308,0.0,1.95792284087249
Ñuble,16,Itata,162,2020-04-13,0.8368918858175941,0.0,2.1508341195049097
Ñuble,16,Itata,162,2020-04-14,0.8969802477070509,0.0,2.31742930052548
Ñuble,16,Itata,162,2020-04-15,0.986924243447458,0.0,2.57650400595239
Ñuble,16,Itata,162,2020-04-16,1.0320417391686199,0.0,2.6950057226006603
Ñuble,16,Itata,162,2020-04-17,1.06331229451283,0.0,2.76679419565433
Ñuble,16,Itata,162,2020-04-18,1.11241073783439,0.0,2.95025353738001
Ñuble,16,Itata,162,2020-04-19,1.20618034313731,0.0,3.3956158867064703
Ñuble,16,Itata,162,2020-04-20,1.2324345481179901,0.0,3.4205277553690396
Ñuble,16,Itata,162,2020-04-21,1.26547188193639,0.0,3.52193411679593
Ñuble,16,Itata,162,2020-04-22,1.28895320247957,0.0,3.76752464785275
Ñuble,16,Itata,162,2020-04-23,1.37076142729708,0.0,3.99
Ñuble,16,Itata,162,2020-04-24,1.4978969087629,0.0,3.99
Ñuble,16,Itata,162,2020-04-25,1.47303712851318,0.0,3.99
Ñuble,16,Itata,162,2020-04-26,1.45773553041229,0.0,3.99
Ñuble,16,Itata,162,2020-04-27,1.54362517811369,0.0,3.99
Ñuble,16,Itata,162,2020-04-28,1.5910397013776099,0.0,3.99
Ñuble,16,Itata,162,2020-04-29,1.7437702531595098,0.0,3.99
Ñuble,16,Itata,162,2020-04-30,1.80783703964822,0.0,3.99
Ñuble,16,Itata,162,2020-05-01,1.8587129480304798,0.0,3.99
Ñuble,16,Itata,162,2020-05-02,2.04550223201884,0.0,3.99
Ñuble,16,Itata,162,2020-05-03,2.20609765228384,0.0,3.99
Ñuble,16,Itata,162,2020-05-04,2.33177568742793,0.0,3.99
Ñuble,16,Itata,162,2020-05-05,2.4908300421628597,0.0,3.99
Ñuble,16,Itata,162,2020-05-06,2.51930682799726,0.0,3.99
Ñuble,16,Itata,162,2020-05-07,2.30372628948502,0.0,3.99
Ñuble,16,Itata,162,2020-05-08,2.20411004989528,0.0,3.99
Ñuble,16,Itata,162,2020-05-09,2.03851884714429,0.0,3.99
Ñuble,16,Itata,162,2020-05-10,1.99521745941197,0.0,3.99
Ñuble,16,Itata,162,2020-05-11,1.8612373385905001,0.0,3.9572463910733395
Ñuble,16,Itata,162,2020-05-12,1.70814212079489,0.0,3.56013007707563
Ñuble,16,Itata,162,2020-05-13,1.6036779337042701,0.0218942678335898,3.1854615995749502
Ñuble,16,Itata,162,2020-05-14,1.4869304301756698,0.0972768531517905,2.8765840071995497
Ñuble,16,Itata,162,2020-05-15,1.35750384669121,0.137444540727116,2.57756315265531
Ñuble,16,Itata,162,2020-05-16,1.31214984893952,0.19108101282567103,2.43321868505337
Ñuble,16,Itata,162,2020-05-17,1.2023086239153602,0.16909663992576301,2.23552060790495
Ñuble,16,Itata,162,2020-05-18,1.16251716868026,0.1418163457666,2.18321799159393
Ñuble,16,Itata,162,2020-05-19,1.1632074745231598,0.12378445758522401,2.2026304914611
Ñuble,16,Itata,162,2020-05-20,1.1525844963871599,0.0699925149644223,2.2351764778098904
Ñuble,16,Itata,162,2020-05-21,1.20691657309226,0.0558292606118993,2.35800388557261
Ñuble,16,Itata,162,2020-05-22,1.28770721645588,0.15677463955715198,2.4186397933546098
Ñuble,16,Itata,162,2020-05-23,1.3716134404601699,0.21893512755621303,2.5242917533641203
Ñuble,16,Itata,162,2020-05-24,1.4663992826830101,0.23181323870361897,2.7009853266624
Ñuble,16,Itata,162,2020-05-25,1.5135535011210801,0.347110759254029,2.6799962429881297
Ñuble,16,Itata,162,2020-05-26,1.44772163346332,0.395859034058877,2.49958423286777
Ñuble,16,Itata,162,2020-05-27,1.40873388394065,0.411392434551871,2.4060753333294196
Ñuble,16,Itata,162,2020-05-28,1.32082037962685,0.3925541341966479,2.24908662505706
Ñuble,16,Itata,162,2020-05-29,1.19380790213845,0.379609394376572,2.00800640990033
Ñuble,16,Itata,162,2020-05-30,1.0774091793392901,0.31494138711181296,1.83987697156676
Ñuble,16,Itata,162,2020-05-31,0.979049125155251,0.243748267523344,1.71434998278716
Ñuble,16,Itata,162,2020-06-01,0.9005515563683879,0.18748187297959198,1.6136212397571799
Ñuble,16,Itata,162,2020-06-02,0.8794885152405759,0.177989322806603,1.5809877076745502
Ñuble,16,Itata,162,2020-06-03,0.8830440618387041,0.149308016994394,1.6167801066830099
Ñuble,16,Itata,162,2020-06-04,0.898322190584832,0.13976286681594102,1.6568815143537199
Ñuble,16,Itata,162,2020-06-05,1.0070177895874202,0.17796229386680104,1.83607328530805
Ñuble,16,Itata,162,2020-06-06,1.09786952971642,0.25243410116661896,1.94330495826622
Ñuble,16,Itata,162,2020-06-07,1.2073160205459,0.298575670380719,2.1160563707110898
Ñuble,16,Itata,162,2020-06-08,1.28182430196105,0.314164264716463,2.2494843392056296
Ñuble,16,Itata,162,2020-06-09,1.2876686060401001,0.35911588523293303,2.21622132684727
Ñuble,16,Itata,162,2020-06-10,1.23483184662317,0.37372884845723703,2.09593484478911
Ñuble,16,Itata,162,2020-06-11,1.18601153641104,0.375330327715033,1.9966927451070602
Ñuble,16,Itata,162,2020-06-12,1.11052493349092,0.334414326416543,1.8866355405652901
Ñuble,16,Itata,162,2020-06-13,1.0594647589230302,0.271043812855944,1.84788570499011
