Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-04-09,1.0067029902170699,0.366169875902844,1.64723610453129
Ñuble,16,Punilla,163,2020-04-10,0.977982124960313,0.346001655579407,1.60996259434122
Ñuble,16,Punilla,163,2020-04-11,0.964137807399136,0.332733023578766,1.5955425912195
Ñuble,16,Punilla,163,2020-04-12,0.958073751803152,0.325084086312631,1.59106341729367
Ñuble,16,Punilla,163,2020-04-13,0.9752153182472549,0.322531862082896,1.62789877441161
Ñuble,16,Punilla,163,2020-04-14,0.989969858872305,0.33329838580437393,1.64664133194024
Ñuble,16,Punilla,163,2020-04-15,0.981468303445437,0.323506068065937,1.63943053882494
Ñuble,16,Punilla,163,2020-04-16,1.0114714036848,0.338073948340175,1.68486885902942
Ñuble,16,Punilla,163,2020-04-17,0.993465903439038,0.31852682992287396,1.6684049769551998
Ñuble,16,Punilla,163,2020-04-18,1.00239800676927,0.331761494445037,1.6730345190935
Ñuble,16,Punilla,163,2020-04-19,1.03545486404507,0.32287651200419604,1.7480332160859497
Ñuble,16,Punilla,163,2020-04-20,0.9787264786512281,0.315144849398283,1.64230810790417
Ñuble,16,Punilla,163,2020-04-21,0.981094439569168,0.295920836322344,1.66626804281599
Ñuble,16,Punilla,163,2020-04-22,0.9722807466248778,0.284797939431165,1.65976355381859
Ñuble,16,Punilla,163,2020-04-23,0.951777003848257,0.24746089554096698,1.6560931121555502
Ñuble,16,Punilla,163,2020-04-24,0.9591092332725341,0.270340337200914,1.6478781293441498
Ñuble,16,Punilla,163,2020-04-25,0.9432686142308571,0.24034245839079801,1.64619477007092
Ñuble,16,Punilla,163,2020-04-26,0.9086268561620171,0.19416329162328,1.6230904207007502
Ñuble,16,Punilla,163,2020-04-27,0.9220453895865971,0.21375192831294101,1.63033885086025
Ñuble,16,Punilla,163,2020-04-28,0.9051364215972769,0.192627630642533,1.61764521255202
Ñuble,16,Punilla,163,2020-04-29,0.88998374245276,0.178066002301094,1.60190148260443
Ñuble,16,Punilla,163,2020-04-30,0.8635635068070919,0.148055646229591,1.5790713673845902
Ñuble,16,Punilla,163,2020-05-01,0.869103490876927,0.136401899065033,1.6018050826888202
Ñuble,16,Punilla,163,2020-05-02,0.8891970250131591,0.13837626504747902,1.64001778497884
Ñuble,16,Punilla,163,2020-05-03,0.907363773040698,0.12136901010699902,1.6933585359744001
Ñuble,16,Punilla,163,2020-05-04,0.915645724285468,0.0911099933974423,1.74018145517349
Ñuble,16,Punilla,163,2020-05-05,0.977126637538576,0.120222264696388,1.8340310103807602
Ñuble,16,Punilla,163,2020-05-06,1.06043308181581,0.132893915852688,1.9879722477789301
Ñuble,16,Punilla,163,2020-05-07,1.15853327463925,0.183336641456406,2.13372990782209
Ñuble,16,Punilla,163,2020-05-08,1.22687690861092,0.22052114292818603,2.23323267429366
Ñuble,16,Punilla,163,2020-05-09,1.28039170877843,0.248960756030224,2.31182266152664
Ñuble,16,Punilla,163,2020-05-10,1.31209257768678,0.28043622717012895,2.3437489282034303
Ñuble,16,Punilla,163,2020-05-11,1.3726078329342901,0.3573361578726671,2.38787950799592
Ñuble,16,Punilla,163,2020-05-12,1.41906896926357,0.41291005118076207,2.42522788734639
Ñuble,16,Punilla,163,2020-05-13,1.3879415532763502,0.4254743534845539,2.35040875306815
Ñuble,16,Punilla,163,2020-05-14,1.4317805350208301,0.468023331855414,2.39553773818625
Ñuble,16,Punilla,163,2020-05-15,1.45011891541338,0.480660547071808,2.41957728375495
Ñuble,16,Punilla,163,2020-05-16,1.51980697605951,0.518958830738197,2.5206551213808197
Ñuble,16,Punilla,163,2020-05-17,1.54224077210685,0.552790962132088,2.53169058208161
Ñuble,16,Punilla,163,2020-05-18,1.4920423577396298,0.591264091368152,2.39282062411111
Ñuble,16,Punilla,163,2020-05-19,1.41895143119474,0.588280655316506,2.2496222070729703
Ñuble,16,Punilla,163,2020-05-20,1.45872204496351,0.6623101130811071,2.25513397684591
Ñuble,16,Punilla,163,2020-05-21,1.3758178090827098,0.6201588260439339,2.13147679212148
Ñuble,16,Punilla,163,2020-05-22,1.31387353476059,0.6136702752083609,2.01407679431281
Ñuble,16,Punilla,163,2020-05-23,1.25395410608023,0.59848743648699,1.9094207756734698
Ñuble,16,Punilla,163,2020-05-24,1.2498638802431001,0.613448869790459,1.88627889069574
Ñuble,16,Punilla,163,2020-05-25,1.34353886307072,0.6774531352820091,2.00962459085943
Ñuble,16,Punilla,163,2020-05-26,1.3774394657951101,0.694262250649631,2.06061668094059
Ñuble,16,Punilla,163,2020-05-27,1.32550395317093,0.701639680127577,1.94936822621427
Ñuble,16,Punilla,163,2020-05-28,1.31982185714328,0.71978656509012,1.9198571491964298
Ñuble,16,Punilla,163,2020-05-29,1.3155031788471798,0.738687068042354,1.892319289652
Ñuble,16,Punilla,163,2020-05-30,1.33509452278247,0.75354120415483,1.9166478414101202
Ñuble,16,Punilla,163,2020-05-31,1.30194624499118,0.747413087284206,1.85647940269816
Ñuble,16,Punilla,163,2020-06-01,1.2948978072916202,0.737069071309555,1.8527265432736901
Ñuble,16,Punilla,163,2020-06-02,1.27131189666638,0.7305078131832841,1.81211598014947
Ñuble,16,Punilla,163,2020-06-03,1.30290856958853,0.777519770588912,1.82829736858814
Ñuble,16,Punilla,163,2020-06-04,1.3623509577787098,0.8484735359502509,1.8762283796071801
Ñuble,16,Punilla,163,2020-06-05,1.37405758129506,0.866977769314032,1.8811373932760802
Ñuble,16,Punilla,163,2020-06-06,1.36042002260383,0.872213579267766,1.8486264659398899
Ñuble,16,Punilla,163,2020-06-07,1.32212356236529,0.8641795750557428,1.78006754967484
Ñuble,16,Punilla,163,2020-06-08,1.2207859853060201,0.7917972533547059,1.64977471725733
Ñuble,16,Punilla,163,2020-06-09,1.1704367091083998,0.784861603002029,1.55601181521478
Ñuble,16,Punilla,163,2020-06-10,1.1072892946553898,0.7291392190019269,1.4854393703088502
Ñuble,16,Punilla,163,2020-06-11,1.02683869567809,0.6662879043819879,1.3873894869741898
Ñuble,16,Punilla,163,2020-06-12,0.9788147923429049,0.626635564231854,1.33099402045396
Ñuble,16,Punilla,163,2020-06-13,0.9033072600882991,0.5572487941197379,1.24936572605686
Ñuble,16,Punilla,163,2020-06-14,0.8921771823764341,0.560362236869224,1.2239921278836399
Ñuble,16,Punilla,163,2020-06-15,0.8806166472739309,0.53993455448084,1.22129874006702
Ñuble,16,Punilla,163,2020-06-16,0.881688423648419,0.530454923518555,1.23292192377828
Ñuble,16,Punilla,163,2020-06-17,0.878366997071718,0.5102012950856111,1.24653269905782
Ñuble,16,Punilla,163,2020-06-18,0.8819887963177421,0.498956978221032,1.26502061441445
Ñuble,16,Punilla,163,2020-06-19,0.8765065401056591,0.49726140170995203,1.25575167850137
Ñuble,16,Punilla,163,2020-06-20,0.918484348812703,0.539052667280011,1.2979160303454
Ñuble,16,Punilla,163,2020-06-21,0.8954891082780859,0.5281920285170639,1.2627861880391102
Ñuble,16,Punilla,163,2020-06-22,0.9436405414104331,0.5638515130261259,1.32342956979474
Ñuble,16,Punilla,163,2020-06-23,0.9402707505733621,0.554047880866448,1.32649362028028
Ñuble,16,Punilla,163,2020-06-24,0.9673080714500791,0.578713395870328,1.3559027470298302
Ñuble,16,Punilla,163,2020-06-25,0.9909557928027719,0.5849367228988929,1.3969748627066498
Ñuble,16,Punilla,163,2020-06-26,1.0412898958957801,0.6226093231430789,1.45997046864847
Ñuble,16,Punilla,163,2020-06-27,1.09304511771723,0.66077620089595,1.52531403453851
Ñuble,16,Punilla,163,2020-06-28,1.12722852888494,0.7103260526813291,1.54413100508856
Ñuble,16,Punilla,163,2020-06-29,1.1741401759518302,0.7259699870146892,1.6223103648889698
Ñuble,16,Punilla,163,2020-06-30,1.22345548862867,0.7759642467570229,1.67094673050031
Ñuble,16,Punilla,163,2020-07-01,1.2541398988293002,0.817589576018188,1.6906902216404098
Ñuble,16,Punilla,163,2020-07-02,1.31788284278653,0.855833573088682,1.77993211248438
Ñuble,16,Punilla,163,2020-07-03,1.34537628939661,0.868312626952847,1.82243995184037
Ñuble,16,Punilla,163,2020-07-04,1.31865903109392,0.8491916915657941,1.7881263706220503
Ñuble,16,Punilla,163,2020-07-05,1.29316334095317,0.8680290024651199,1.71829767944122
Ñuble,16,Punilla,163,2020-07-06,1.28698874242469,0.8648616854407092,1.70911579940867
Ñuble,16,Punilla,163,2020-07-07,1.21817886595233,0.83663022076821,1.59972751113645
Ñuble,16,Punilla,163,2020-07-08,1.17051451435331,0.804401323649313,1.5366277050573
Ñuble,16,Punilla,163,2020-07-09,1.07949261191363,0.7308521099419409,1.42813311388531
Ñuble,16,Punilla,163,2020-07-10,1.0173332882913,0.689997149845432,1.34466942673717
Ñuble,16,Punilla,163,2020-07-11,0.9586762685407141,0.64305867430596,1.27429386277547
Ñuble,16,Punilla,163,2020-07-12,0.9545456300002009,0.6441919185481241,1.26489934145228
Ñuble,16,Punilla,163,2020-07-13,0.8878668631023521,0.583432081675499,1.1923016445291998
Ñuble,16,Punilla,163,2020-07-14,0.9041889598730358,0.589786214078058,1.21859170566801
Ñuble,16,Punilla,163,2020-07-15,0.8940494307053101,0.5765626251936109,1.2115362362170101
Ñuble,16,Punilla,163,2020-07-16,0.887840769018712,0.5673737526195171,1.2083077854179098
Ñuble,16,Punilla,163,2020-07-17,0.87815363830192,0.546912163188743,1.2093951134151002
Ñuble,16,Punilla,163,2020-07-18,0.8592356107501491,0.53683597622445,1.18163524527585
Ñuble,16,Punilla,163,2020-07-19,0.8346071324975501,0.510121311609728,1.15909295338537
Ñuble,16,Punilla,163,2020-07-20,0.838285202783382,0.505063290268313,1.17150711529845
Ñuble,16,Punilla,163,2020-07-21,0.8314428464597121,0.4995231401717561,1.1633625527476699
Ñuble,16,Punilla,163,2020-07-22,0.7844141543122621,0.458138601161759,1.11068970746277
Ñuble,16,Punilla,163,2020-07-23,0.770960976634922,0.42941497671232,1.11250697655752
Ñuble,16,Punilla,163,2020-07-24,0.742593227875324,0.388728467101808,1.0964579886488401
Ñuble,16,Punilla,163,2020-07-25,0.759122078180417,0.4071438392872371,1.1111003170736002
Ñuble,16,Punilla,163,2020-07-26,0.7502344970008421,0.38787780180553294,1.11259119219615
Ñuble,16,Punilla,163,2020-07-27,0.732114396608351,0.36170577592599196,1.10252301729071
Ñuble,16,Punilla,163,2020-07-28,0.722429184179831,0.36586472023002503,1.07899364812964
Ñuble,16,Punilla,163,2020-07-29,0.7849507573478091,0.395741636427169,1.17415987826845
Ñuble,16,Punilla,163,2020-07-30,0.8261177294033359,0.42632722013808294,1.22590823866859
Ñuble,16,Punilla,163,2020-07-31,0.848884246419113,0.43012116339210205,1.2676473294461201
Ñuble,16,Punilla,163,2020-08-01,0.883263038011042,0.45458849169986604,1.3119375843222199
Ñuble,16,Punilla,163,2020-08-02,0.910269285338621,0.472033536052141,1.3485050346251002
Ñuble,16,Punilla,163,2020-08-03,0.9601677773827142,0.49398392002807,1.4263516347373602
Ñuble,16,Punilla,163,2020-08-04,0.9695372989443509,0.483658158980233,1.45541643890847
Ñuble,16,Punilla,163,2020-08-05,0.9827702763362209,0.49057935083037396,1.47496120184207
Ñuble,16,Punilla,163,2020-08-06,1.05016151129247,0.533343089085386,1.56697993349955
Ñuble,16,Punilla,163,2020-08-07,1.10028663960375,0.583133267706485,1.6174400115010101
Ñuble,16,Punilla,163,2020-08-08,1.12419092460575,0.600340507243886,1.64804134196761
Ñuble,16,Punilla,163,2020-08-09,1.17937005391145,0.6592632371803161,1.69947687064258
Ñuble,16,Punilla,163,2020-08-10,1.32066206072461,0.735599933476317,1.9057241879729099
Ñuble,16,Punilla,163,2020-08-11,1.30396134564531,0.7310257524829,1.87689693880771
Ñuble,16,Punilla,163,2020-08-12,1.24366145174145,0.703412054741136,1.78391084874177
Ñuble,16,Punilla,163,2020-08-13,1.1711824654393101,0.66883491127069,1.6735300196079201
Ñuble,16,Punilla,163,2020-08-14,1.1627666329615902,0.67762329094356,1.6479099749796102
Ñuble,16,Punilla,163,2020-08-15,1.1388303248943998,0.6713104745178671,1.60635017527093
Ñuble,16,Punilla,163,2020-08-16,1.1212134879996698,0.6594577426263271,1.582969233373
Ñuble,16,Punilla,163,2020-08-17,1.0312354293063,0.580563356712342,1.48190750190026
Ñuble,16,Punilla,163,2020-08-18,1.07179704800646,0.6344142675027099,1.5091798285102098
Ñuble,16,Punilla,163,2020-08-19,1.16894862552689,0.7233740492419979,1.61452320181179
Ñuble,16,Punilla,163,2020-08-20,1.24542470188385,0.7831883861980841,1.70766101756961
Ñuble,16,Punilla,163,2020-08-21,1.23779886566625,0.7713723184136579,1.70422541291884
Ñuble,16,Punilla,163,2020-08-22,1.2897234089328702,0.81455456348843,1.76489225437732
Ñuble,16,Punilla,163,2020-08-23,1.25755674826731,0.808590510464931,1.7065229860696998
Ñuble,16,Punilla,163,2020-08-24,1.24395801847217,0.7997754306445741,1.68814060629978
Ñuble,16,Punilla,163,2020-08-25,1.20644057846542,0.7962743970832841,1.6166067598475502
Ñuble,16,Punilla,163,2020-08-26,1.1369445443633999,0.7595125706802851,1.51437651804652
Ñuble,16,Punilla,163,2020-08-27,1.07156455127548,0.70981484640101,1.4333142561499599
Ñuble,16,Punilla,163,2020-08-28,1.04141918114923,0.685953899300442,1.39688446299801
Ñuble,16,Punilla,163,2020-08-29,0.969053565023845,0.611665160663038,1.3264419693846499
Ñuble,16,Punilla,163,2020-08-30,0.9535394734768051,0.6036379089781191,1.30344103797549
Ñuble,16,Punilla,163,2020-08-31,0.926090132688749,0.5710595450952359,1.28112072028226
Ñuble,16,Punilla,163,2020-09-01,0.93329530126213,0.563929281708448,1.3026613208158102
Ñuble,16,Punilla,163,2020-09-02,0.9039104258946461,0.545616761204197,1.2622040905851
Ñuble,16,Punilla,163,2020-09-03,0.9047445556500301,0.5508078724917329,1.2586812388083302
Ñuble,16,Punilla,163,2020-09-04,0.9355912208612579,0.557920733584757,1.31326170813776
Ñuble,16,Punilla,163,2020-09-05,0.9939603457527589,0.606164882354937,1.3817558091505802
Ñuble,16,Punilla,163,2020-09-06,1.08307673817856,0.6817993011720799,1.4843541751850302
Ñuble,16,Punilla,163,2020-09-07,1.2036748753725601,0.78338408949154,1.62396566125359
Ñuble,16,Punilla,163,2020-09-08,1.27163031564166,0.8350117067113109,1.70824892457201
Ñuble,16,Punilla,163,2020-09-09,1.38307336939644,0.9116093426658499,1.85453739612703
Ñuble,16,Punilla,163,2020-09-10,1.35412495279831,0.8994401325900521,1.8088097730065802
Ñuble,16,Punilla,163,2020-09-11,1.3197391759005401,0.886087516737663,1.7533908350634098
Ñuble,16,Punilla,163,2020-09-12,1.2963628316881999,0.8809870440672549,1.71173861930915
Ñuble,16,Punilla,163,2020-09-13,1.21342911830099,0.8437983150119609,1.58305992159002
Ñuble,16,Punilla,163,2020-09-14,1.1091731409044099,0.7815515797548219,1.436794702054
Ñuble,16,Punilla,163,2020-09-15,1.02728153695701,0.713340264374715,1.3412228095393
Ñuble,16,Punilla,163,2020-09-16,0.982169239894052,0.662791328950425,1.30154715083768
Ñuble,16,Punilla,163,2020-09-17,0.9964121567984009,0.674906119459677,1.3179181941371299
Ñuble,16,Punilla,163,2020-09-18,0.98343210558137,0.668242746168459,1.29862146499428
Ñuble,16,Punilla,163,2020-09-19,0.93778007692296,0.6242178027007521,1.2513423511451698
Ñuble,16,Punilla,163,2020-09-20,0.9329050003381429,0.620215568138161,1.2455944325381298
Ñuble,16,Punilla,163,2020-09-21,0.9603401063118691,0.644197523885239,1.2764826887385001
Ñuble,16,Punilla,163,2020-09-22,0.9809676606704392,0.677258352663171,1.28467696867771
Ñuble,16,Punilla,163,2020-09-23,0.985029602950576,0.674613229173456,1.2954459767277
Ñuble,16,Punilla,163,2020-09-24,1.05081331826489,0.721898972275823,1.3797276642539498
Ñuble,16,Punilla,163,2020-09-25,1.0494859404447099,0.7279958046204069,1.37097607626901
Ñuble,16,Punilla,163,2020-09-26,1.0683552218391,0.7417080112791601,1.39500243239903
Ñuble,16,Punilla,163,2020-09-27,1.11937078845054,0.7768131332361742,1.4619284436649098
Ñuble,16,Punilla,163,2020-09-28,1.0526519615408,0.725873646468571,1.3794302766130302
Ñuble,16,Punilla,163,2020-09-29,1.0348157385347199,0.7210099937333341,1.3486214833360999
Ñuble,16,Punilla,163,2020-09-30,0.959663996306835,0.668465562640644,1.25086242997303
Ñuble,16,Punilla,163,2020-10-01,0.847650974597294,0.56621808048423,1.1290838687103602
Ñuble,16,Punilla,163,2020-10-02,0.8103406728955759,0.53129352575332,1.08938782003783
Ñuble,16,Punilla,163,2020-10-03,0.7867371682531709,0.49520384244589,1.07827049406045
Ñuble,16,Punilla,163,2020-10-04,0.7101275259402651,0.408418854842676,1.01183619703785
Ñuble,16,Punilla,163,2020-10-05,0.7464181733827511,0.428102650146812,1.06473369661869
Ñuble,16,Punilla,163,2020-10-06,0.70510785033473,0.39563300768983095,1.01458269297963
Ñuble,16,Punilla,163,2020-10-07,0.740741244214793,0.41901244458142795,1.06247004384816
Ñuble,16,Punilla,163,2020-10-08,0.7566165009813821,0.427002560175498,1.08623044178727
Ñuble,16,Punilla,163,2020-10-09,0.793135707645672,0.453180691340695,1.13309072395065
Ñuble,16,Punilla,163,2020-10-10,0.8123171395575508,0.466681887413283,1.15795239170182
Ñuble,16,Punilla,163,2020-10-11,0.8153418079653442,0.463352720164684,1.167330895766
Ñuble,16,Punilla,163,2020-10-12,0.765821781926646,0.419068370127265,1.11257519372603
Ñuble,16,Punilla,163,2020-10-13,0.7724576317068741,0.41497550120371507,1.12993976221003
Ñuble,16,Punilla,163,2020-10-14,0.735089941301461,0.365732004022331,1.10444787858059
Ñuble,16,Punilla,163,2020-10-15,0.7412611587027299,0.35536038894005,1.12716192846541
Ñuble,16,Punilla,163,2020-10-16,0.7176715938935999,0.32078668204629807,1.1145565057409
Ñuble,16,Punilla,163,2020-10-17,0.7069759546574341,0.2882247886909,1.12572712062397
Ñuble,16,Punilla,163,2020-10-18,0.7186489303822149,0.28994799806918,1.14734986269525
Ñuble,16,Punilla,163,2020-10-19,0.7915162084723281,0.331421444098167,1.25161097284649
Ñuble,16,Punilla,163,2020-10-20,0.8514981413507099,0.37559655131196795,1.3273997313894499
Ñuble,16,Punilla,163,2020-10-21,0.900717059429197,0.402817938897437,1.3986161799609598
Ñuble,16,Punilla,163,2020-10-22,0.9151344942249631,0.42263115801800705,1.40763783043192
Ñuble,16,Punilla,163,2020-10-23,0.999017471289343,0.479025711454893,1.5190092311237902
Ñuble,16,Punilla,163,2020-10-24,1.01505832032222,0.494454313902809,1.5356623267416298
Ñuble,16,Punilla,163,2020-10-25,1.0496748552966502,0.528781017919444,1.57056869267387
Ñuble,16,Punilla,163,2020-10-26,1.0748452828289001,0.5192975937059471,1.63039297195185
Ñuble,16,Punilla,163,2020-10-27,1.09031476459033,0.532382263004985,1.64824726617567
Ñuble,16,Punilla,163,2020-10-28,1.15209883986404,0.5805769156122379,1.72362076411583
Ñuble,16,Punilla,163,2020-10-29,1.16968868043186,0.6040803883132371,1.7352969725504899
Ñuble,16,Punilla,163,2020-10-30,1.1639065581596397,0.578528214064016,1.7492849022552601
Ñuble,16,Punilla,163,2020-10-31,1.17404672855041,0.599240956773214,1.74885250032761
Ñuble,16,Punilla,163,2020-11-01,1.19102357661439,0.6321981379064621,1.74984901532232
Ñuble,16,Punilla,163,2020-11-02,1.2366900138016699,0.6735240896819571,1.7998559379213799
Ñuble,16,Punilla,163,2020-11-03,1.26543071581853,0.7148478049779441,1.81601362665912
Ñuble,16,Punilla,163,2020-11-04,1.27773579000432,0.7018451226816229,1.8536264573270202
Ñuble,16,Punilla,163,2020-11-05,1.2990932788293401,0.7388617603447131,1.85932479731396
Ñuble,16,Punilla,163,2020-11-06,1.34614468139384,0.773323318167314,1.91896604462037
Ñuble,16,Punilla,163,2020-11-07,1.28301084618128,0.730711636326728,1.83531005603583
Ñuble,16,Punilla,163,2020-11-08,1.2432394784921201,0.7387141297299059,1.7477648272543302
Ñuble,16,Punilla,163,2020-11-09,1.1379534917248602,0.666318844484659,1.6095881389650601
Ñuble,16,Punilla,163,2020-11-10,1.1355799486966398,0.6809470797961199,1.59021281759716
Ñuble,16,Punilla,163,2020-11-11,1.08639707626465,0.653782964353018,1.51901118817629
Ñuble,16,Punilla,163,2020-11-12,1.18752759312686,0.7247661455177109,1.650289040736
Ñuble,16,Punilla,163,2020-11-13,1.1409245867754099,0.6786639784465059,1.60318519510431
Ñuble,16,Punilla,163,2020-11-14,1.1715795618996,0.721702776482288,1.6214563473169101
Ñuble,16,Punilla,163,2020-11-15,1.1833632376691499,0.751726230241943,1.61500024509636
Ñuble,16,Punilla,163,2020-11-16,1.25384182518191,0.813366054186216,1.6943175961776
Ñuble,16,Punilla,163,2020-11-17,1.25284173952684,0.804516839128121,1.7011666399255703
Ñuble,16,Punilla,163,2020-11-18,1.30799341682695,0.8532982900564391,1.76268854359747
Ñuble,16,Punilla,163,2020-11-19,1.24355085751199,0.789024112096491,1.69807760292748
Ñuble,16,Punilla,163,2020-11-20,1.2144134669828799,0.7819569302916741,1.6468700036741
Ñuble,16,Punilla,163,2020-11-21,1.21510531596169,0.7476437639405219,1.68256686798285
Ñuble,16,Itata,162,2020-03-08,4.07338379312392,0.0,3.99
Ñuble,16,Itata,162,2020-03-09,3.9338676551583203,0.0,3.99
Ñuble,16,Itata,162,2020-03-10,3.42876901779419,0.0,3.99
Ñuble,16,Itata,162,2020-03-11,3.33174150745498,0.0,3.99
Ñuble,16,Itata,162,2020-03-12,3.1581215717412103,0.0,3.99
Ñuble,16,Itata,162,2020-03-13,3.2061324114665495,0.0,3.99
Ñuble,16,Itata,162,2020-03-14,2.9336701255900697,0.0,3.99
Ñuble,16,Itata,162,2020-03-15,2.87484510314623,0.0,3.99
Ñuble,16,Itata,162,2020-03-16,2.7938417905534303,0.0,3.99
Ñuble,16,Itata,162,2020-03-17,2.89074503935799,0.0,3.99
Ñuble,16,Itata,162,2020-03-18,2.78828999730799,0.0,3.99
Ñuble,16,Itata,162,2020-03-19,2.61630558544064,0.0,3.99
Ñuble,16,Itata,162,2020-03-20,2.58501671205148,0.0,3.99
Ñuble,16,Itata,162,2020-03-21,2.4725603490859602,0.0,3.99
Ñuble,16,Itata,162,2020-03-22,2.46894612650485,0.0,3.99
Ñuble,16,Itata,162,2020-03-23,2.44624772425452,0.0,3.99
Ñuble,16,Itata,162,2020-03-24,2.33130945129238,0.0,3.99
Ñuble,16,Itata,162,2020-03-25,2.32129447293727,0.0,3.99
Ñuble,16,Itata,162,2020-03-26,2.32602113313442,0.0,3.99
Ñuble,16,Itata,162,2020-03-27,2.27925985638761,0.0,3.99
Ñuble,16,Itata,162,2020-03-28,2.35039401974957,0.0,3.99
Ñuble,16,Itata,162,2020-03-29,2.2275445511121204,0.0,3.99
Ñuble,16,Itata,162,2020-03-30,2.2316207839251,0.0,3.99
Ñuble,16,Itata,162,2020-03-31,1.9838570400119901,0.0,3.99
Ñuble,16,Itata,162,2020-04-01,1.84641768619203,0.0,3.9826876697162996
Ñuble,16,Itata,162,2020-04-02,1.6165172095848102,0.0,3.3531043773273503
Ñuble,16,Itata,162,2020-04-03,1.47081788102851,0.0,2.9987589890833197
Ñuble,16,Itata,162,2020-04-04,1.2774615109424299,0.0,2.59604943888271
Ñuble,16,Itata,162,2020-04-05,1.1381309155658301,0.0,2.3349644196632204
Ñuble,16,Itata,162,2020-04-06,1.00760141109953,0.0,2.1615086384244
Ñuble,16,Itata,162,2020-04-07,0.9611914333026651,0.0,2.1319241372692
Ñuble,16,Itata,162,2020-04-08,0.8707637399378749,0.0,2.0155906349685297
Ñuble,16,Itata,162,2020-04-09,0.850474284868047,0.0,1.97210562453404
Ñuble,16,Itata,162,2020-04-10,0.810651052348987,0.0,1.95927664818282
Ñuble,16,Itata,162,2020-04-11,0.821558012965806,0.0,2.01088341946102
Ñuble,16,Itata,162,2020-04-12,0.8821374340331981,0.0,2.2049853934859103
Ñuble,16,Itata,162,2020-04-13,0.875754444683398,0.0,2.13306648328616
Ñuble,16,Itata,162,2020-04-14,0.9174069104784609,0.0,2.29271737822171
Ñuble,16,Itata,162,2020-04-15,0.929692370322053,0.0,2.35675482113215
Ñuble,16,Itata,162,2020-04-16,0.9712797999254771,0.0,2.49725720312562
Ñuble,16,Itata,162,2020-04-17,1.00041993211448,0.0,2.57255540662485
Ñuble,16,Itata,162,2020-04-18,1.05871778331535,0.0,2.80716985852216
Ñuble,16,Itata,162,2020-04-19,1.06735018618154,0.0,2.9046905211090897
Ñuble,16,Itata,162,2020-04-20,1.1446992307926203,0.0,3.1396831844752597
Ñuble,16,Itata,162,2020-04-21,1.19199742350389,0.0,3.28852832376791
