Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-04-18,1.02485133862668,0.30305951515398,1.74664316209939
Ñuble,16,Punilla,163,2020-04-19,1.05070377364059,0.336083827172937,1.7653237201082501
Ñuble,16,Punilla,163,2020-04-20,1.02014242876076,0.294198377435435,1.74608648008608
Ñuble,16,Punilla,163,2020-04-21,1.02766998103138,0.28883386331317,1.76650609874958
Ñuble,16,Punilla,163,2020-04-22,0.9740519359295959,0.25042762997691603,1.6976762418822802
Ñuble,16,Punilla,163,2020-04-23,0.946198222035069,0.224204491574128,1.66819195249601
Ñuble,16,Punilla,163,2020-04-24,0.9571700135796211,0.253271988162464,1.66106803899678
Ñuble,16,Punilla,163,2020-04-25,0.9521458677002059,0.22296112643744898,1.68133060896296
Ñuble,16,Punilla,163,2020-04-26,0.9156857652590509,0.18406919326731302,1.64730233725079
Ñuble,16,Punilla,163,2020-04-27,0.9070564805924369,0.20433705802802,1.60977590315685
Ñuble,16,Punilla,163,2020-04-28,0.8626220877114169,0.17492656645695198,1.55031760896588
Ñuble,16,Punilla,163,2020-04-29,0.877611623176647,0.18706576935217603,1.5681574770011202
Ñuble,16,Punilla,163,2020-04-30,0.8679372535704449,0.136868722972793,1.5990057841681
Ñuble,16,Punilla,163,2020-05-01,0.851102117692121,0.10492713822646602,1.5972770971577799
Ñuble,16,Punilla,163,2020-05-02,0.846161632524669,0.0937406988224425,1.5985825662269
Ñuble,16,Punilla,163,2020-05-03,0.8638559335022881,0.0696497173215259,1.6580621496830499
Ñuble,16,Punilla,163,2020-05-04,0.894370101270528,0.0752881054217882,1.71345209711927
Ñuble,16,Punilla,163,2020-05-05,0.9894996476723629,0.0824503427812998,1.89654895256343
Ñuble,16,Punilla,163,2020-05-06,1.0846412660229798,0.115949739773648,2.05333279227232
Ñuble,16,Punilla,163,2020-05-07,1.18757966568826,0.148183593191212,2.22697573818532
Ñuble,16,Punilla,163,2020-05-08,1.2782051885808898,0.22192631664632198,2.33448406051546
Ñuble,16,Punilla,163,2020-05-09,1.3277144223221,0.21752862677492202,2.4379002178692795
Ñuble,16,Punilla,163,2020-05-10,1.39561636068026,0.287495583148521,2.503737138212
Ñuble,16,Punilla,163,2020-05-11,1.47910550739521,0.390076962565406,2.56813405222501
Ñuble,16,Punilla,163,2020-05-12,1.50276210734299,0.429409932277626,2.57611428240835
Ñuble,16,Punilla,163,2020-05-13,1.4706772157542198,0.44134532393983794,2.5000091075686
Ñuble,16,Punilla,163,2020-05-14,1.5249182629849198,0.482351356231056,2.56748516973879
Ñuble,16,Punilla,163,2020-05-15,1.52592810171338,0.5029966516007629,2.5488595518259904
Ñuble,16,Punilla,163,2020-05-16,1.59045447485373,0.5525036432180369,2.62840530648942
Ñuble,16,Punilla,163,2020-05-17,1.5928513026939801,0.575252729010745,2.61044987637721
Ñuble,16,Punilla,163,2020-05-18,1.54167441464294,0.563116403346813,2.52023242593907
Ñuble,16,Punilla,163,2020-05-19,1.46841203504384,0.571902767699746,2.36492130238793
Ñuble,16,Punilla,163,2020-05-20,1.48582105103701,0.635036192398319,2.33660590967571
Ñuble,16,Punilla,163,2020-05-21,1.4064505793225,0.624217515737027,2.18868364290797
Ñuble,16,Punilla,163,2020-05-22,1.33788251363205,0.591564356190264,2.08420067107384
Ñuble,16,Punilla,163,2020-05-23,1.27471772286146,0.5561062976006229,1.9933291481222999
Ñuble,16,Punilla,163,2020-05-24,1.26137878102851,0.5875965998438679,1.9351609622131398
Ñuble,16,Punilla,163,2020-05-25,1.34589298970036,0.6645122364719921,2.0272737429287297
Ñuble,16,Punilla,163,2020-05-26,1.4143217769677499,0.725430373142971,2.10321318079253
Ñuble,16,Punilla,163,2020-05-27,1.37150643611126,0.7110857868893,2.03192708533322
Ñuble,16,Punilla,163,2020-05-28,1.33589914288634,0.7326290083043221,1.9391692774683502
Ñuble,16,Punilla,163,2020-05-29,1.31756879437034,0.743465680715217,1.89167190802546
Ñuble,16,Punilla,163,2020-05-30,1.32791333034679,0.789519844004261,1.8663068166893202
Ñuble,16,Punilla,163,2020-05-31,1.30949932516994,0.788521614093333,1.83047703624654
Ñuble,16,Punilla,163,2020-06-01,1.31553391111003,0.7649917224762259,1.8660760997438401
Ñuble,16,Punilla,163,2020-06-02,1.26943317948565,0.7406393197804101,1.7982270391908899
Ñuble,16,Punilla,163,2020-06-03,1.30289214938551,0.7818183950019709,1.8239659037690499
Ñuble,16,Punilla,163,2020-06-04,1.3668906793194198,0.847706726689718,1.88607463194913
Ñuble,16,Punilla,163,2020-06-05,1.38573910676772,0.883269868606747,1.88820834492869
Ñuble,16,Punilla,163,2020-06-06,1.36707680074117,0.8774452813803041,1.85670832010203
Ñuble,16,Punilla,163,2020-06-07,1.31604153242502,0.8552249044372959,1.77685816041275
Ñuble,16,Punilla,163,2020-06-08,1.20418884213602,0.7612344583714751,1.64714322590056
Ñuble,16,Punilla,163,2020-06-09,1.15159647363823,0.7176697893092191,1.58552315796724
Ñuble,16,Punilla,163,2020-06-10,1.07453002251163,0.665246507283885,1.4838135377393702
Ñuble,16,Punilla,163,2020-06-11,0.9961203488802791,0.606473431492943,1.38576726626762
Ñuble,16,Punilla,163,2020-06-12,0.937124193023042,0.5703869373976971,1.30386144864839
Ñuble,16,Punilla,163,2020-06-13,0.872710997826785,0.516951237158609,1.22847075849496
Ñuble,16,Punilla,163,2020-06-14,0.8485040972719079,0.510462303177078,1.18654589136674
Ñuble,16,Punilla,163,2020-06-15,0.840438241346677,0.502490841434115,1.1783856412592402
Ñuble,16,Punilla,163,2020-06-16,0.8460097333432249,0.4987192404698139,1.19330022621664
Ñuble,16,Punilla,163,2020-06-17,0.855086259850985,0.501544796576572,1.2086277231254
Ñuble,16,Punilla,163,2020-06-18,0.862861875818078,0.489853739990803,1.2358700116453503
Ñuble,16,Punilla,163,2020-06-19,0.8758615114340809,0.485897444186798,1.2658255786813601
Ñuble,16,Punilla,163,2020-06-20,0.9134935294178229,0.513480149689234,1.31350690914641
Ñuble,16,Punilla,163,2020-06-21,0.917256549579213,0.5297501045099621,1.30476299464846
Ñuble,16,Punilla,163,2020-06-22,0.9656067524422671,0.5481658223699629,1.38304768251457
Ñuble,16,Punilla,163,2020-06-23,0.964426433779513,0.565691303048406,1.3631615645106203
Ñuble,16,Punilla,163,2020-06-24,1.00433447236141,0.599137671715969,1.40953127300685
Ñuble,16,Punilla,163,2020-06-25,1.03112928438879,0.6269195063948321,1.43533906238275
Ñuble,16,Punilla,163,2020-06-26,1.08252911782616,0.664177349447503,1.5008808862048302
Ñuble,16,Punilla,163,2020-06-27,1.1231843253536,0.6873194428884261,1.55904920781877
Ñuble,16,Punilla,163,2020-06-28,1.14244040776163,0.697836094626766,1.58704472089649
Ñuble,16,Punilla,163,2020-06-29,1.1694020914357,0.7182431403303109,1.6205610425410801
Ñuble,16,Punilla,163,2020-06-30,1.22251268259882,0.7626299882924259,1.6823953769052198
Ñuble,16,Punilla,163,2020-07-01,1.24354948865834,0.77712080100987,1.7099781763068203
Ñuble,16,Punilla,163,2020-07-02,1.33040765102758,0.859253343355922,1.8015619586992402
Ñuble,16,Punilla,163,2020-07-03,1.3709118096048998,0.896378989903196,1.8454446293066
Ñuble,16,Punilla,163,2020-07-04,1.35622798882105,0.8915574043542421,1.82089857328785
Ñuble,16,Punilla,163,2020-07-05,1.3580953654532901,0.906254975153992,1.8099357557526001
Ñuble,16,Punilla,163,2020-07-06,1.35755755683881,0.9181235965008001,1.7969915171768303
Ñuble,16,Punilla,163,2020-07-07,1.2693006483094198,0.8665726078785171,1.6720286887403202
Ñuble,16,Punilla,163,2020-07-08,1.20888425931044,0.844438381030911,1.57333013758997
Ñuble,16,Punilla,163,2020-07-09,1.0944644077013002,0.763216558576562,1.42571225682604
Ñuble,16,Punilla,163,2020-07-10,1.0199709569467699,0.705439205338984,1.33450270855456
Ñuble,16,Punilla,163,2020-07-11,0.961882064734354,0.655121305944917,1.26864282352379
Ñuble,16,Punilla,163,2020-07-12,0.935953667905061,0.634054876348839,1.2378524594612799
Ñuble,16,Punilla,163,2020-07-13,0.8713615306635691,0.5625704603746321,1.1801526009525098
Ñuble,16,Punilla,163,2020-07-14,0.8964557118330029,0.568992934401021,1.22391848926499
Ñuble,16,Punilla,163,2020-07-15,0.9058919172789329,0.578268477860902,1.23351535669696
Ñuble,16,Punilla,163,2020-07-16,0.8980975304733141,0.582728032844303,1.21346702810232
Ñuble,16,Punilla,163,2020-07-17,0.893545966684992,0.565873088895031,1.2212188444749499
Ñuble,16,Punilla,163,2020-07-18,0.879266855347698,0.552203563727814,1.20633014696758
Ñuble,16,Punilla,163,2020-07-19,0.857444177785506,0.534085790552184,1.18080256501883
Ñuble,16,Punilla,163,2020-07-20,0.853385638913073,0.5354131994404989,1.1713580783856499
Ñuble,16,Punilla,163,2020-07-21,0.8473863729858481,0.5152635357774871,1.17950921019421
Ñuble,16,Punilla,163,2020-07-22,0.790425010614005,0.471663232558664,1.10918678866935
Ñuble,16,Punilla,163,2020-07-23,0.786680529290357,0.45929004686792796,1.1140710117127899
Ñuble,16,Punilla,163,2020-07-24,0.751683208653978,0.406428556425934,1.09693786088202
Ñuble,16,Punilla,163,2020-07-25,0.7712657896701149,0.41253587571209105,1.1299957036281398
Ñuble,16,Punilla,163,2020-07-26,0.776356293105187,0.39836756822801,1.1543450179823602
Ñuble,16,Punilla,163,2020-07-27,0.7878860061810121,0.39451408133611404,1.18125793102591
Ñuble,16,Punilla,163,2020-07-28,0.8046021679324029,0.36320080089864704,1.24600353496616
Ñuble,16,Punilla,163,2020-07-29,0.894249629843131,0.43028171923133796,1.35821754045492
Ñuble,16,Punilla,163,2020-07-30,0.9545694370673979,0.47226104059026003,1.43687783354454
Ñuble,16,Punilla,163,2020-07-31,1.0012566462944998,0.5243756418844849,1.4781376507045099
Ñuble,16,Punilla,163,2020-08-01,1.02287327027193,0.553085464634295,1.49266107590956
Ñuble,16,Punilla,163,2020-08-02,1.0344874250045801,0.5737601085737939,1.4952147414353703
Ñuble,16,Punilla,163,2020-08-03,1.05192027631023,0.5756530681882339,1.52818748443223
Ñuble,16,Punilla,163,2020-08-04,1.0315082116746401,0.535660530706654,1.5273558926426298
Ñuble,16,Punilla,163,2020-08-05,0.9957680581168591,0.491778426893298,1.49975768934042
Ñuble,16,Punilla,163,2020-08-06,1.01105619400111,0.477261284464838,1.5448511035373798
Ñuble,16,Punilla,163,2020-08-07,0.9971261984453019,0.478875959208931,1.5153764376816699
Ñuble,16,Punilla,163,2020-08-08,0.9959772281600631,0.4940911444264571,1.49786331189367
Ñuble,16,Punilla,163,2020-08-09,1.0213602549933,0.5191772708478359,1.5235432391387502
Ñuble,16,Punilla,163,2020-08-10,1.1341298165657399,0.612285335002982,1.6559742981285102
Ñuble,16,Punilla,163,2020-08-11,1.1199931263101899,0.620403892368563,1.61958236025182
Ñuble,16,Punilla,163,2020-08-12,1.1192596522787701,0.6219887855879219,1.6165305189696202
Ñuble,16,Itata,162,2020-03-08,4.53755814431386,0.0,3.99
Ñuble,16,Itata,162,2020-03-09,4.412399206542309,0.0,3.99
Ñuble,16,Itata,162,2020-03-10,4.11626991408019,0.0,3.99
Ñuble,16,Itata,162,2020-03-11,3.98181082175079,0.0,3.99
Ñuble,16,Itata,162,2020-03-12,3.82634557585989,0.0,3.99
Ñuble,16,Itata,162,2020-03-13,3.8758604551476403,0.0,3.99
Ñuble,16,Itata,162,2020-03-14,3.8732833975323397,0.0,3.99
Ñuble,16,Itata,162,2020-03-15,3.8116508648314498,0.0,3.99
Ñuble,16,Itata,162,2020-03-16,3.80361623890396,0.0,3.99
Ñuble,16,Itata,162,2020-03-17,3.84717161450319,0.0,3.99
Ñuble,16,Itata,162,2020-03-18,3.7175595682755,0.0,3.99
Ñuble,16,Itata,162,2020-03-19,3.77508996141894,0.0,3.99
Ñuble,16,Itata,162,2020-03-20,3.62434437096546,0.0,3.99
Ñuble,16,Itata,162,2020-03-21,3.46942013970948,0.0,3.99
Ñuble,16,Itata,162,2020-03-22,3.29017609906411,0.0,3.99
Ñuble,16,Itata,162,2020-03-23,3.16612479576746,0.0,3.99
Ñuble,16,Itata,162,2020-03-24,3.42490022706015,0.0,3.99
Ñuble,16,Itata,162,2020-03-25,3.28906146751809,0.0,3.99
Ñuble,16,Itata,162,2020-03-26,3.29733319411254,0.0,3.99
Ñuble,16,Itata,162,2020-03-27,3.0979257662423905,0.0,3.99
Ñuble,16,Itata,162,2020-03-28,2.99468215067565,0.0,3.99
Ñuble,16,Itata,162,2020-03-29,2.8641986661457404,0.0,3.99
Ñuble,16,Itata,162,2020-03-30,2.82962488990507,0.0,3.99
Ñuble,16,Itata,162,2020-03-31,2.35128923416404,0.0,3.99
Ñuble,16,Itata,162,2020-04-01,2.0924677467345902,0.0,3.99
Ñuble,16,Itata,162,2020-04-02,1.7168361883508998,0.10090802939514,3.3327643473066604
Ñuble,16,Itata,162,2020-04-03,1.50383196674918,0.137488197365301,2.8701757361330498
Ñuble,16,Itata,162,2020-04-04,1.2619869318311001,0.10773575923728398,2.4162381044249197
Ñuble,16,Itata,162,2020-04-05,1.0929375467175,0.0438443982123988,2.1420306952226102
Ñuble,16,Itata,162,2020-04-06,0.846354380327579,0.0,1.81840749444089
Ñuble,16,Itata,162,2020-04-07,0.760271392884289,0.0,1.71954352037605
Ñuble,16,Itata,162,2020-04-08,0.648288297534308,0.0,1.5571511711752501
Ñuble,16,Itata,162,2020-04-09,0.62727112560364,0.0,1.5483120671415902
Ñuble,16,Itata,162,2020-04-10,0.5681446411680889,0.0,1.53041348373682
Ñuble,16,Itata,162,2020-04-11,0.5823348158371291,0.0,1.5884543425666002
Ñuble,16,Itata,162,2020-04-12,0.627359097358502,0.0,1.7382890286229098
Ñuble,16,Itata,162,2020-04-13,0.6999385859159251,0.0,1.89381641184097
Ñuble,16,Itata,162,2020-04-14,0.753415857779277,0.0,2.04452485966583
Ñuble,16,Itata,162,2020-04-15,0.8600150859472441,0.0,2.35176621122998
Ñuble,16,Itata,162,2020-04-16,0.9535846992868421,0.0,2.58572309453647
Ñuble,16,Itata,162,2020-04-17,1.1018899639111799,0.0,2.98604375916359
Ñuble,16,Itata,162,2020-04-18,1.17808883951111,0.0,3.24012766570982
Ñuble,16,Itata,162,2020-04-19,1.22634996052256,0.0,3.40673626428649
Ñuble,16,Itata,162,2020-04-20,1.3024743720586298,0.0,3.73394814874648
Ñuble,16,Itata,162,2020-04-21,1.36038948264621,0.0,3.99995689150989
Ñuble,16,Itata,162,2020-04-22,1.40393446624354,0.0,3.99
Ñuble,16,Itata,162,2020-04-23,1.43993960927392,0.0,3.99
Ñuble,16,Itata,162,2020-04-24,1.4385040049811,0.0,3.99
Ñuble,16,Itata,162,2020-04-25,1.54125121337771,0.0,3.99
Ñuble,16,Itata,162,2020-04-26,1.6435429289624301,0.0,3.99
Ñuble,16,Itata,162,2020-04-27,1.7065177145730301,0.0,3.99
Ñuble,16,Itata,162,2020-04-28,1.79736868090627,0.0,3.99
Ñuble,16,Itata,162,2020-04-29,1.86568658049433,0.0,3.99
Ñuble,16,Itata,162,2020-04-30,1.93804073339648,0.0,3.99
Ñuble,16,Itata,162,2020-05-01,2.11697503375883,0.0,3.99
Ñuble,16,Itata,162,2020-05-02,2.5221563388285095,0.0,3.99
Ñuble,16,Itata,162,2020-05-03,2.60106172669709,0.0,3.99
Ñuble,16,Itata,162,2020-05-04,2.8718478280542303,0.0,3.99
Ñuble,16,Itata,162,2020-05-05,2.9304119536989903,0.0,3.99
Ñuble,16,Itata,162,2020-05-06,2.83556051335729,0.0,3.99
Ñuble,16,Itata,162,2020-05-07,2.5858704950604503,0.0,3.99
Ñuble,16,Itata,162,2020-05-08,2.38733857486509,0.0,3.99
Ñuble,16,Itata,162,2020-05-09,2.18498248212412,0.0,3.99
Ñuble,16,Itata,162,2020-05-10,2.12417698816209,0.0,3.99
Ñuble,16,Itata,162,2020-05-11,1.97000181015812,0.0,3.98988189435111
Ñuble,16,Itata,162,2020-05-12,1.80502819673417,0.0517793516334819,3.55827704183486
Ñuble,16,Itata,162,2020-05-13,1.65089124150748,0.0856498987376479,3.21613258427732
Ñuble,16,Itata,162,2020-05-14,1.49172140190077,0.15003132279286702,2.8334114810086803
Ñuble,16,Itata,162,2020-05-15,1.33315953266046,0.139222541555051,2.52709652376587
Ñuble,16,Itata,162,2020-05-16,1.2475738324694199,0.156154962077121,2.33899270286171
Ñuble,16,Itata,162,2020-05-17,1.11296598330016,0.0880144384748165,2.13791752812549
Ñuble,16,Itata,162,2020-05-18,1.0486701777856,0.0610455101956261,2.0362948453755703
Ñuble,16,Itata,162,2020-05-19,1.05360691096964,0.06455911809901099,2.0426547038402703
Ñuble,16,Itata,162,2020-05-20,1.07792438146249,0.0566193788233138,2.09922938410166
Ñuble,16,Itata,162,2020-05-21,1.22574924255273,0.0555167296278913,2.39598175547758
Ñuble,16,Itata,162,2020-05-22,1.33527193085726,0.10830854091162,2.56223532080291
Ñuble,16,Itata,162,2020-05-23,1.4690574226971298,0.18333420595028502,2.7547806394439798
Ñuble,16,Itata,162,2020-05-24,1.56141897264009,0.270482097712198,2.8523558475679796
Ñuble,16,Itata,162,2020-05-25,1.66972890930872,0.344531762906378,2.99492605571106
Ñuble,16,Itata,162,2020-05-26,1.53001434193663,0.3850113860032679,2.67501729786999
Ñuble,16,Itata,162,2020-05-27,1.48599807374416,0.461132808614714,2.5108633388736
Ñuble,16,Itata,162,2020-05-28,1.3559817672681698,0.431355838249814,2.2806076962865203
Ñuble,16,Itata,162,2020-05-29,1.23236046600369,0.396093300088863,2.0686276319185097
Ñuble,16,Itata,162,2020-05-30,1.10206622662782,0.310461205174984,1.8936712480806699
Ñuble,16,Itata,162,2020-05-31,0.997296366604065,0.22985522050190502,1.76473751270622
Ñuble,16,Itata,162,2020-06-01,0.865226786982577,0.112732536244584,1.61772103772057
Ñuble,16,Itata,162,2020-06-02,0.887803061894798,0.105000954627268,1.67060516916233
Ñuble,16,Itata,162,2020-06-03,0.907773807175193,0.0820253922278203,1.7335222221225601
Ñuble,16,Itata,162,2020-06-04,0.9160323114482859,0.0891993052437019,1.7428653176528701
Ñuble,16,Itata,162,2020-06-05,0.959239103502897,0.157921904892513,1.76055630211328
Ñuble,16,Itata,162,2020-06-06,1.0435317418980201,0.19930162349780897,1.88776186029822
Ñuble,16,Itata,162,2020-06-07,1.20557089826483,0.29538418908405395,2.1157576074456
Ñuble,16,Itata,162,2020-06-08,1.30728023900127,0.38771702984627293,2.22684344815627
Ñuble,16,Itata,162,2020-06-09,1.2378708992596799,0.342153387887002,2.13358841063235
Ñuble,16,Itata,162,2020-06-10,1.1856741103387,0.308995743813815,2.06235247686359
Ñuble,16,Itata,162,2020-06-11,1.14363700278927,0.32529099924559496,1.9619830063329398
Ñuble,16,Itata,162,2020-06-12,1.09793274134078,0.305678575106815,1.89018690757474
Ñuble,16,Itata,162,2020-06-13,1.06218221055449,0.24933082407836102,1.8750335970306102
Ñuble,16,Itata,162,2020-06-14,1.02840353633829,0.163779317192961,1.8930277554836201
Ñuble,16,Itata,162,2020-06-15,1.00527251011454,0.0605098633429618,1.95003515688611
Ñuble,16,Itata,162,2020-06-16,1.1117242884170402,0.15225208913937902,2.07119648769471
Ñuble,16,Itata,162,2020-06-17,1.20801473109838,0.266251021676309,2.14977844052045
Ñuble,16,Itata,162,2020-06-18,1.2574736177343502,0.370848281286558,2.14409895418214
Ñuble,16,Itata,162,2020-06-19,1.33980876504702,0.46401633658075103,2.2156011935132898
Ñuble,16,Itata,162,2020-06-20,1.25849393906904,0.454936121077899,2.06205175706019
Ñuble,16,Itata,162,2020-06-21,1.24284286044969,0.437739744625289,2.0479459762741
Ñuble,16,Itata,162,2020-06-22,1.1520471753379298,0.386753414480594,1.91734093619527
Ñuble,16,Itata,162,2020-06-23,1.07131397876798,0.3680011203519,1.7746268371840501
Ñuble,16,Itata,162,2020-06-24,0.928751006552525,0.238637227108731,1.6188647859963199
Ñuble,16,Itata,162,2020-06-25,0.8625078421545899,0.19040445012371301,1.53461123418547
Ñuble,16,Itata,162,2020-06-26,0.7695316799675679,0.14677510419182,1.39228825574332
Ñuble,16,Itata,162,2020-06-27,0.7849771249180559,0.151889444617433,1.41806480521868
Ñuble,16,Itata,162,2020-06-28,0.749299261076808,0.0835047019228009,1.41509382023081
Ñuble,16,Itata,162,2020-06-29,0.781853097850883,0.0827437132699121,1.4809624824318501
Ñuble,16,Itata,162,2020-06-30,0.7749952454110209,0.0355042076417195,1.5144862831803199
Ñuble,16,Itata,162,2020-07-01,0.818802436703372,0.0475435617471001,1.5900613116596398
Ñuble,16,Itata,162,2020-07-02,0.894184411883375,0.0552430236784435,1.7331258000883099
Ñuble,16,Itata,162,2020-07-03,1.002256161645,0.104306948617362,1.90020537467264
Ñuble,16,Itata,162,2020-07-04,1.09918103611019,0.12231931769862499,2.07604275452175
Ñuble,16,Itata,162,2020-07-05,1.14891361847418,0.14157607285059803,2.15625116409776
Ñuble,16,Itata,162,2020-07-06,1.31601391837872,0.176358241445743,2.4556695953117003
Ñuble,16,Itata,162,2020-07-07,1.34983442864568,0.232592919306695,2.46707593798466
Ñuble,16,Itata,162,2020-07-08,1.47004802371434,0.35022845849527,2.5898675889333997
Ñuble,16,Itata,162,2020-07-09,1.4485418632967202,0.368443357090035,2.5286403695034103
Ñuble,16,Itata,162,2020-07-10,1.4572866343086002,0.374144841999152,2.5404284266180497
Ñuble,16,Itata,162,2020-07-11,1.37166718970588,0.33267719414610997,2.41065718526564
Ñuble,16,Itata,162,2020-07-12,1.32521953039075,0.34211625094861003,2.30832280983289
Ñuble,16,Itata,162,2020-07-13,1.2267282390862,0.30661986413938597,2.14683661403301
Ñuble,16,Itata,162,2020-07-14,1.18149428450227,0.29819929113919896,2.06478927786535
Ñuble,16,Itata,162,2020-07-15,1.06416197073102,0.25848104408974,1.8698428973723
Ñuble,16,Itata,162,2020-07-16,1.09325314569167,0.297919423148985,1.8885868682343603
Ñuble,16,Itata,162,2020-07-17,1.0120734296974,0.258684338067729,1.76546252132706
Ñuble,16,Itata,162,2020-07-18,1.02052943867515,0.23683054536417397,1.8042283319861299
Ñuble,16,Itata,162,2020-07-19,1.04184266349154,0.287152941517961,1.7965323854651103
Ñuble,16,Itata,162,2020-07-20,1.1431603295038102,0.294694944901816,1.99162571410581
Ñuble,16,Itata,162,2020-07-21,1.2499258653221499,0.32929375836629404,2.17055797227801
Ñuble,16,Itata,162,2020-07-22,1.30470033880146,0.414090266501812,2.19531041110111
Ñuble,16,Itata,162,2020-07-23,1.2837177246306,0.426835435432099,2.14060001382909
Ñuble,16,Itata,162,2020-07-24,1.30013585228974,0.482835927056936,2.11743577752254
Ñuble,16,Itata,162,2020-07-25,1.32802959429554,0.549893402520539,2.1061657860705503
Ñuble,16,Itata,162,2020-07-26,1.26072563981742,0.525160200230864,1.9962910794039699
Ñuble,16,Itata,162,2020-07-27,1.15135268163703,0.47533657586581396,1.8273687874082398
Ñuble,16,Itata,162,2020-07-28,1.14015030632895,0.39537959799500705,1.8849210146628899
Ñuble,16,Itata,162,2020-07-29,1.0990748767357,0.38080787576236097,1.81734187770903
Ñuble,16,Itata,162,2020-07-30,1.09411768899144,0.34814796785177904,1.8400874101311002
Ñuble,16,Itata,162,2020-07-31,1.09209690704127,0.38184817298282503,1.8023456410997098
Ñuble,16,Itata,162,2020-08-01,1.04843529778237,0.3492561909252,1.74761440463954
Ñuble,16,Itata,162,2020-08-02,1.0331952093438699,0.38512543528526,1.68126498340249
Ñuble,16,Itata,162,2020-08-03,1.0767704982762398,0.421094585810085,1.7324464107424
Ñuble,16,Itata,162,2020-08-04,1.0423869246016801,0.39137004792739205,1.6934038012759798
Ñuble,16,Itata,162,2020-08-05,1.1693088743587698,0.42613517811377505,1.91248257060377
Ñuble,16,Itata,162,2020-08-06,1.40528049283462,0.5460251795563761,2.26453580611287
