Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-08-01,0.870921666263272,0.4283304258364651,1.31351290669008
Ñuble,16,Punilla,163,2020-08-02,0.906301305604505,0.443126844426402,1.36947576678261
Ñuble,16,Punilla,163,2020-08-03,0.958297596684165,0.474763404306378,1.4418317890619499
Ñuble,16,Punilla,163,2020-08-04,0.97404591151667,0.495442037253367,1.45264978577997
Ñuble,16,Punilla,163,2020-08-05,1.0156401615387,0.529069546502758,1.5022107765746298
Ñuble,16,Punilla,163,2020-08-06,1.06388955845521,0.565833371417912,1.5619457454925
Ñuble,16,Punilla,163,2020-08-07,1.11403164601906,0.608514754342602,1.6195485376955199
Ñuble,16,Punilla,163,2020-08-08,1.14929333750238,0.630516583122923,1.66807009188183
Ñuble,16,Punilla,163,2020-08-09,1.16605793801777,0.653365915346376,1.67874996068917
Ñuble,16,Punilla,163,2020-08-10,1.25172054016694,0.707883362491383,1.7955577178424902
Ñuble,16,Punilla,163,2020-08-11,1.25052902149143,0.7289189572094751,1.7721390857733899
Ñuble,16,Punilla,163,2020-08-12,1.2168754916198101,0.7319399594440269,1.7018110237955901
Ñuble,16,Punilla,163,2020-08-13,1.17636662980364,0.699038367392604,1.65369489221468
Ñuble,16,Punilla,163,2020-08-14,1.1558249221914099,0.6870903768356171,1.62455946754721
Ñuble,16,Punilla,163,2020-08-15,1.13459117052418,0.685678262005832,1.58350407904253
Ñuble,16,Punilla,163,2020-08-16,1.11209885850851,0.684228508190027,1.53996920882698
Ñuble,16,Punilla,163,2020-08-17,1.07439678944801,0.6339689722303511,1.5148246066656599
Ñuble,16,Punilla,163,2020-08-18,1.10483623421801,0.6734648173281789,1.53620765110784
Ñuble,16,Punilla,163,2020-08-19,1.1485632280249298,0.726089419640013,1.57103703640985
Ñuble,16,Punilla,163,2020-08-20,1.1838873819825,0.754717596099126,1.6130571678658798
Ñuble,16,Punilla,163,2020-08-21,1.19708255918128,0.7720511747490029,1.62211394361356
Ñuble,16,Punilla,163,2020-08-22,1.2227175662248402,0.787486344662919,1.6579487877867498
Ñuble,16,Punilla,163,2020-08-23,1.20846702708458,0.801170564712963,1.6157634894561899
Ñuble,16,Punilla,163,2020-08-24,1.2148728388128303,0.796755818612291,1.6329898590133602
Ñuble,16,Punilla,163,2020-08-25,1.17095013828636,0.774072614131567,1.5678276624411598
Ñuble,16,Punilla,163,2020-08-26,1.12865456041348,0.7462016185261879,1.51110750230078
Ñuble,16,Punilla,163,2020-08-27,1.0826941300939499,0.712386048710697,1.4530022114772
Ñuble,16,Punilla,163,2020-08-28,1.05371752112001,0.685370167758167,1.42206487448186
Ñuble,16,Punilla,163,2020-08-29,1.0055820252063299,0.650103970328598,1.36106008008407
Ñuble,16,Punilla,163,2020-08-30,0.990124304468447,0.639890661933203,1.34035794700369
Ñuble,16,Punilla,163,2020-08-31,0.9709411702407099,0.603919939631342,1.3379624008500801
Ñuble,16,Punilla,163,2020-09-01,0.9745304053469871,0.6063960829758029,1.34266472771817
Ñuble,16,Punilla,163,2020-09-02,0.9593543002775731,0.601860700752073,1.3168478998030702
Ñuble,16,Punilla,163,2020-09-03,0.9654290337415831,0.602337780336448,1.32852028714672
Ñuble,16,Punilla,163,2020-09-04,0.9847127081568492,0.6213295370483989,1.3480958792653
Ñuble,16,Punilla,163,2020-09-05,1.02900448474204,0.6779987312285151,1.38001023825557
Ñuble,16,Punilla,163,2020-09-06,1.08918927702284,0.7095251766978722,1.4688533773478
Ñuble,16,Punilla,163,2020-09-07,1.16397653580356,0.7684685537569259,1.5594845178502
Ñuble,16,Punilla,163,2020-09-08,1.24883818022363,0.8405140384968058,1.6571623219504499
Ñuble,16,Punilla,163,2020-09-09,1.3326035482513898,0.9096519241779479,1.7555551723248402
Ñuble,16,Punilla,163,2020-09-10,1.31982276429162,0.8953648227744859,1.74428070580876
Ñuble,16,Punilla,163,2020-09-11,1.28302645500956,0.87236439262024,1.69368851739887
Ñuble,16,Punilla,163,2020-09-12,1.2546998750986598,0.8691286277779169,1.64027112241941
Ñuble,16,Punilla,163,2020-09-13,1.1956292085491298,0.835322200162008,1.55593621693625
Ñuble,16,Punilla,163,2020-09-14,1.12691364501277,0.788681816999016,1.46514547302653
Ñuble,16,Punilla,163,2020-09-15,1.03887043930272,0.7191908711153578,1.3585500074900703
Ñuble,16,Punilla,163,2020-09-16,0.993632535204968,0.67783077662976,1.30943429378018
Ñuble,16,Punilla,163,2020-09-17,0.9950779850858009,0.698536358362156,1.2916196118094498
Ñuble,16,Punilla,163,2020-09-18,0.988816929730191,0.692344801121206,1.2852890583391798
Ñuble,16,Punilla,163,2020-09-19,0.963444395276979,0.6673921454165179,1.2594966451374399
Ñuble,16,Punilla,163,2020-09-20,0.9533137486538341,0.660723817019537,1.2459036802881298
Ñuble,16,Punilla,163,2020-09-21,0.9655557330036969,0.662958093946219,1.26815337206118
Ñuble,16,Punilla,163,2020-09-22,0.989886695900518,0.681224703324385,1.29854868847665
Ñuble,16,Punilla,163,2020-09-23,0.9997953180645079,0.694770152383369,1.3048204837456499
Ñuble,16,Punilla,163,2020-09-24,1.03311535852729,0.71791807073934,1.3483126463152502
Ñuble,16,Punilla,163,2020-09-25,1.03711834891078,0.733179602450193,1.34105709537137
Ñuble,16,Punilla,163,2020-09-26,1.04126495257923,0.7297423275247951,1.3527875776336598
Ñuble,16,Punilla,163,2020-09-27,1.07189036948339,0.7642045945965971,1.3795761443701802
Ñuble,16,Punilla,163,2020-09-28,1.0341920858959899,0.7199848169462859,1.3483993548456898
Ñuble,16,Punilla,163,2020-09-29,1.0116593371486,0.698241671241706,1.3250770030555
Ñuble,16,Punilla,163,2020-09-30,0.9455727067950199,0.647357207141797,1.24378820644824
Ñuble,16,Punilla,163,2020-10-01,0.8696402920439009,0.580214045829846,1.15906653825796
Ñuble,16,Punilla,163,2020-10-02,0.832914177806581,0.548780718995919,1.11704763661724
Ñuble,16,Punilla,163,2020-10-03,0.807803850279631,0.5228892518745579,1.0927184486847
Ñuble,16,Punilla,163,2020-10-04,0.7641629900449941,0.475341497511127,1.05298448257886
Ñuble,16,Punilla,163,2020-10-05,0.7652085576731709,0.457756820724947,1.07266029462139
Ñuble,16,Punilla,163,2020-10-06,0.735221241033009,0.42066350815466097,1.04977897391136
Ñuble,16,Punilla,163,2020-10-07,0.747377057179516,0.42462528687475004,1.07012882748428
Ñuble,16,Punilla,163,2020-10-08,0.7543538807602729,0.427739629020705,1.08096813249984
Ñuble,16,Punilla,163,2020-10-09,0.781691102003126,0.458230598848106,1.1051516051581498
Ñuble,16,Punilla,163,2020-10-10,0.794134535422889,0.461057033552052,1.12721203729373
Ñuble,16,Punilla,163,2020-10-11,0.797527899432116,0.45562251030606205,1.13943328855817
Ñuble,16,Punilla,163,2020-10-12,0.764550567830625,0.41412207859115796,1.11497905707009
Ñuble,16,Punilla,163,2020-10-13,0.75911483079,0.407147772328624,1.1110818892513799
Ñuble,16,Punilla,163,2020-10-14,0.7491849324829141,0.38673545525872105,1.11163440970711
Ñuble,16,Punilla,163,2020-10-15,0.74943948346526,0.38079751288546204,1.11808145404506
Ñuble,16,Punilla,163,2020-10-16,0.7327515972298421,0.356773239475144,1.10872995498454
Ñuble,16,Punilla,163,2020-10-17,0.746469965849402,0.342944203309994,1.14999572838881
Ñuble,16,Punilla,163,2020-10-18,0.76159963576576,0.334912426687381,1.18828684484414
Ñuble,16,Punilla,163,2020-10-19,0.806143181809864,0.35378437531026097,1.25850198830947
Ñuble,16,Punilla,163,2020-10-20,0.854739802074616,0.38577043590621596,1.32370916824302
Ñuble,16,Punilla,163,2020-10-21,0.8855518234799491,0.41888937013131106,1.35221427682859
Ñuble,16,Punilla,163,2020-10-22,0.9088643009740419,0.448707626110984,1.3690209758371001
Ñuble,16,Punilla,163,2020-10-23,0.9571527230995229,0.488437895802437,1.4258675503966103
Ñuble,16,Punilla,163,2020-10-24,0.9864976181682779,0.508923902894816,1.46407133344174
Ñuble,16,Punilla,163,2020-10-25,1.02076376392377,0.51347394462641,1.5280535832211297
Ñuble,16,Punilla,163,2020-10-26,1.0366898248495602,0.513717011606837,1.55966263809228
Ñuble,16,Punilla,163,2020-10-27,1.04656656434678,0.48000114488772294,1.6131319838058302
Ñuble,16,Punilla,163,2020-10-28,1.0784050935973,0.523373337276505,1.63343684991809
Ñuble,16,Punilla,163,2020-10-29,1.111116830777,0.5562186970272129,1.66601496452679
Ñuble,16,Punilla,163,2020-10-30,1.12874705942247,0.558443508848687,1.6990506099962601
Ñuble,16,Punilla,163,2020-10-31,1.13231944112881,0.597980914094594,1.6666579681630302
Ñuble,16,Punilla,163,2020-11-01,1.14134717623494,0.6155643538086011,1.6671299986612902
Ñuble,16,Punilla,163,2020-11-02,1.1962590722281798,0.661527874431713,1.7309902700246498
Ñuble,16,Punilla,163,2020-11-03,1.2288630858445702,0.673229877426956,1.78449629426218
Ñuble,16,Punilla,163,2020-11-04,1.2335283862679098,0.686289152748679,1.7807676197871398
Ñuble,16,Punilla,163,2020-11-05,1.25117961133308,0.7116586798867119,1.7907005427794498
Ñuble,16,Punilla,163,2020-11-06,1.2706315644018402,0.7287556308063579,1.81250749799732
Ñuble,16,Punilla,163,2020-11-07,1.23205264840605,0.7323025072907859,1.7318027895213202
Ñuble,16,Punilla,163,2020-11-08,1.1993150749412,0.7256567703704978,1.6729733795119097
Ñuble,16,Punilla,163,2020-11-09,1.13930967218574,0.686877067846407,1.5917422765250802
Ñuble,16,Punilla,163,2020-11-10,1.1252168073045201,0.6565778810277951,1.59385573358125
Ñuble,16,Punilla,163,2020-11-11,1.11795687774306,0.645644575442121,1.59026918004399
Ñuble,16,Punilla,163,2020-11-12,1.1375252464765702,0.6782471224144161,1.59680337053872
Ñuble,16,Punilla,163,2020-11-13,1.09965664976815,0.650580888380058,1.5487324111562402
Ñuble,16,Punilla,163,2020-11-14,1.1107926044061298,0.677000815108635,1.54458439370362
Ñuble,16,Punilla,163,2020-11-15,1.11126982048418,0.679411561750655,1.54312807921771
Ñuble,16,Punilla,163,2020-11-16,1.14988733094896,0.714293001624761,1.58548166027316
Ñuble,16,Punilla,163,2020-11-17,1.1488617548076998,0.697040823375653,1.6006826862397399
Ñuble,16,Punilla,163,2020-11-18,1.1570793707582299,0.6953621190529129,1.61879662246355
Ñuble,16,Punilla,163,2020-11-19,1.08976741272411,0.637152452035314,1.5423823734129
Ñuble,16,Punilla,163,2020-11-20,1.0591802569255502,0.613513159346338,1.50484735450475
Ñuble,16,Punilla,163,2020-11-21,1.02520682140725,0.6111808012860009,1.43923284152851
Ñuble,16,Punilla,163,2020-11-22,0.9917729158013878,0.6049386258778701,1.37860720572491
Ñuble,16,Punilla,163,2020-11-23,0.9463024942398242,0.573904241675666,1.31870074680398
Ñuble,16,Punilla,163,2020-11-24,0.9118060983476021,0.5370941413428411,1.28651805535236
Ñuble,16,Punilla,163,2020-11-25,0.87342599501175,0.500146034297993,1.24670595572551
Ñuble,16,Punilla,163,2020-11-26,0.879264416556516,0.497404719537706,1.2611241135753302
Ñuble,16,Punilla,163,2020-11-27,0.8857367328122909,0.48593691275782397,1.28553655286676
Ñuble,16,Punilla,163,2020-11-28,0.886940327160027,0.490125107680105,1.28375554663995
Ñuble,16,Punilla,163,2020-11-29,0.898715325169022,0.511740315252914,1.2856903350851299
Ñuble,16,Punilla,163,2020-11-30,0.8948959413769599,0.503337744511708,1.28645413824221
Ñuble,16,Punilla,163,2020-12-01,0.9034669318539681,0.499590665843189,1.30734319786475
Ñuble,16,Punilla,163,2020-12-02,0.9043046334862529,0.48826771923992296,1.32034154773258
Ñuble,16,Punilla,163,2020-12-03,0.915018204994034,0.497846675908748,1.33218973407932
Ñuble,16,Punilla,163,2020-12-04,0.926769705617813,0.48709901222769203,1.36644039900793
Ñuble,16,Punilla,163,2020-12-05,0.954707449744733,0.5088007643007361,1.40061413518873
Ñuble,16,Punilla,163,2020-12-06,0.983062113167952,0.53060001574905,1.43552421058685
Ñuble,16,Punilla,163,2020-12-07,1.03392235190665,0.566426681028479,1.5014180227848202
Ñuble,16,Punilla,163,2020-12-08,1.06052745632492,0.595572087959126,1.52548282469072
Ñuble,16,Punilla,163,2020-12-09,1.09514479619088,0.615871286018712,1.5744183063630501
Ñuble,16,Punilla,163,2020-12-10,1.1027187681710602,0.633349050714384,1.57208848562773
Ñuble,16,Punilla,163,2020-12-11,1.14140004842132,0.6769804315299038,1.60581966531274
Ñuble,16,Punilla,163,2020-12-12,1.21096099407719,0.704661097472333,1.7172608906820401
Ñuble,16,Punilla,163,2020-12-13,1.22655373735107,0.728712068043802,1.7243954066583502
Ñuble,16,Punilla,163,2020-12-14,1.22687410419448,0.730556132061318,1.7231920763276398
Ñuble,16,Punilla,163,2020-12-15,1.25265516758191,0.7589001684147609,1.74641016674907
Ñuble,16,Punilla,163,2020-12-16,1.2517230568189899,0.762520344323846,1.7409257693141398
Ñuble,16,Punilla,163,2020-12-17,1.25116343560207,0.780043419850615,1.72228345135353
Ñuble,16,Punilla,163,2020-12-18,1.2431370141004698,0.794238493593004,1.69203553460794
Ñuble,16,Punilla,163,2020-12-19,1.19120115920898,0.76703432130436,1.6153679971136001
Ñuble,16,Punilla,163,2020-12-20,1.17224427152373,0.758433848054289,1.5860546949931598
Ñuble,16,Punilla,163,2020-12-21,1.18407119287485,0.758335306325266,1.60980707942444
Ñuble,16,Punilla,163,2020-12-22,1.2069168506844499,0.787448586337411,1.62638511503149
Ñuble,16,Punilla,163,2020-12-23,1.2066270599962599,0.7983826167993121,1.6148715031932102
Ñuble,16,Punilla,163,2020-12-24,1.1842683771831102,0.796274254103542,1.57226250026268
Ñuble,16,Punilla,163,2020-12-25,1.16105283558235,0.787307956628013,1.5347977145366898
Ñuble,16,Punilla,163,2020-12-26,1.1775030781181102,0.7969739716396159,1.55803218459661
Ñuble,16,Punilla,163,2020-12-27,1.20148943828104,0.814708045684575,1.5882708308775
Ñuble,16,Punilla,163,2020-12-28,1.23066768097559,0.828733184294588,1.6326021776566002
Ñuble,16,Punilla,163,2020-12-29,1.21088958563512,0.81419279403815,1.6075863772321
