Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-05-18,1.42619428795358,0.5834938719996979,2.26889470390747
Ñuble,16,Punilla,163,2020-05-19,1.40125823504972,0.587309442828959,2.21520702727048
Ñuble,16,Punilla,163,2020-05-20,1.40143667289271,0.582870774108211,2.2200025716772003
Ñuble,16,Punilla,163,2020-05-21,1.35444873783564,0.595469967997302,2.11342750767398
Ñuble,16,Punilla,163,2020-05-22,1.3019170979588999,0.591663962093455,2.0121702338243503
Ñuble,16,Punilla,163,2020-05-23,1.25439716693533,0.599278346138677,1.90951598773198
Ñuble,16,Punilla,163,2020-05-24,1.23645902708438,0.611584350713836,1.86133370345492
Ñuble,16,Punilla,163,2020-05-25,1.28324573584041,0.6375290759122779,1.92896239576854
Ñuble,16,Punilla,163,2020-05-26,1.32474099086793,0.698594186997718,1.95088779473815
Ñuble,16,Punilla,163,2020-05-27,1.3301096480593702,0.70187617107714,1.9583431250415901
Ñuble,16,Punilla,163,2020-05-28,1.34037993680711,0.6916751222983721,1.98908475131585
Ñuble,16,Punilla,163,2020-05-29,1.33509420991132,0.7094219995588871,1.96076642026375
Ñuble,16,Punilla,163,2020-05-30,1.34074415044724,0.752451122215354,1.9290371786791298
Ñuble,16,Punilla,163,2020-05-31,1.3254185883518799,0.77482291062563,1.87601426607813
Ñuble,16,Punilla,163,2020-06-01,1.3348018095288101,0.7939480153664151,1.8756556036912
Ñuble,16,Punilla,163,2020-06-02,1.3293394869981299,0.806151979511969,1.8525269944842901
Ñuble,16,Punilla,163,2020-06-03,1.3329127354321102,0.818967620744798,1.84685785011943
Ñuble,16,Punilla,163,2020-06-04,1.34742653276046,0.8580621796987371,1.83679088582218
Ñuble,16,Punilla,163,2020-06-05,1.3374350699864,0.838656483062606,1.8362136569101999
Ñuble,16,Punilla,163,2020-06-06,1.30834809088576,0.8353820458008209,1.7813141359707099
Ñuble,16,Punilla,163,2020-06-07,1.26466751541048,0.8287125978195059,1.70062243300145
Ñuble,16,Punilla,163,2020-06-08,1.20471904565172,0.8043649463993939,1.6050731449040498
Ñuble,16,Punilla,163,2020-06-09,1.14895314627056,0.7550129676077841,1.54289332493333
Ñuble,16,Punilla,163,2020-06-10,1.08118746589984,0.716610188354535,1.4457647434451397
Ñuble,16,Punilla,163,2020-06-11,1.02495612594157,0.6733710377308799,1.3765412141522602
Ñuble,16,Punilla,163,2020-06-12,0.9849235303248729,0.6518518389119611,1.3179952217377902
Ñuble,16,Punilla,163,2020-06-13,0.9279064385636021,0.5921816646482979,1.26363121247891
Ñuble,16,Punilla,163,2020-06-14,0.9076296110504269,0.5757179018541999,1.2395413202466499
Ñuble,16,Punilla,163,2020-06-15,0.8837060518736608,0.55139843586217,1.2160136678851499
Ñuble,16,Punilla,163,2020-06-16,0.886780709864524,0.546385436582983,1.22717598314607
Ñuble,16,Punilla,163,2020-06-17,0.890477174583443,0.561549443179886,1.219404905987
Ñuble,16,Punilla,163,2020-06-18,0.88522917430676,0.5267424852911,1.24371586332242
Ñuble,16,Punilla,163,2020-06-19,0.886735847355353,0.526596941559605,1.2468747531511002
Ñuble,16,Punilla,163,2020-06-20,0.920240037366807,0.5617094417417751,1.27877063299184
Ñuble,16,Punilla,163,2020-06-21,0.9212812068784242,0.5628961288680511,1.2796662848888
Ñuble,16,Punilla,163,2020-06-22,0.9544053051038249,0.5988907746440211,1.30991983556363
Ñuble,16,Punilla,163,2020-06-23,0.960028649949348,0.5976971351249221,1.32236016477377
Ñuble,16,Punilla,163,2020-06-24,0.9999328992104721,0.626228028083939,1.37363777033701
Ñuble,16,Punilla,163,2020-06-25,1.02762592136484,0.617124886331462,1.43812695639822
Ñuble,16,Punilla,163,2020-06-26,1.05898930638225,0.637460528552343,1.48051808421217
Ñuble,16,Punilla,163,2020-06-27,1.08115137831943,0.650746196584503,1.5115565600543701
Ñuble,16,Punilla,163,2020-06-28,1.11162632878307,0.686004610591871,1.53724804697427
Ñuble,16,Punilla,163,2020-06-29,1.1610219485466398,0.73903394966863,1.58300994742465
Ñuble,16,Punilla,163,2020-06-30,1.1946911605561201,0.7629952919553341,1.6263870291569098
Ñuble,16,Punilla,163,2020-07-01,1.21651849482328,0.7861376368304521,1.6468993528161102
Ñuble,16,Punilla,163,2020-07-02,1.25284149517994,0.814434188799127,1.69124880156075
Ñuble,16,Punilla,163,2020-07-03,1.2760228702398402,0.822569059927236,1.72947668055244
Ñuble,16,Punilla,163,2020-07-04,1.26022539335367,0.81728898934323,1.7031617973641202
Ñuble,16,Punilla,163,2020-07-05,1.24569816161143,0.8283218847572629,1.6630744384655902
Ñuble,16,Punilla,163,2020-07-06,1.22841678906921,0.8208151659700641,1.63601841216836
Ñuble,16,Punilla,163,2020-07-07,1.17676602724894,0.7915588276130329,1.56197322688485
Ñuble,16,Punilla,163,2020-07-08,1.1446701900782301,0.776192719421813,1.51314766073465
Ñuble,16,Punilla,163,2020-07-09,1.09113632472082,0.737007757414827,1.4452648920268203
Ñuble,16,Punilla,163,2020-07-10,1.04250779986759,0.6870368703778729,1.39797872935731
Ñuble,16,Punilla,163,2020-07-11,0.996886034737452,0.67752958631422,1.31624248316068
Ñuble,16,Punilla,163,2020-07-12,0.9845265008119671,0.669340806799516,1.29971219482442
Ñuble,16,Punilla,163,2020-07-13,0.942842970901075,0.618928328292478,1.2667576135096699
Ñuble,16,Punilla,163,2020-07-14,0.9395802197571659,0.620530725769348,1.25862971374498
Ñuble,16,Punilla,163,2020-07-15,0.920526338071299,0.606068295383967,1.2349843807586298
Ñuble,16,Punilla,163,2020-07-16,0.8968047414623441,0.5911203930009631,1.20248908992373
Ñuble,16,Punilla,163,2020-07-17,0.885981971317835,0.581885132147143,1.19007881048853
Ñuble,16,Punilla,163,2020-07-18,0.875312162234466,0.5634026737841811,1.18722165068475
Ñuble,16,Punilla,163,2020-07-19,0.8492900656052579,0.553594605358775,1.1449855258517398
Ñuble,16,Punilla,163,2020-07-20,0.8333988511720741,0.5246723133335379,1.1421253890106102
Ñuble,16,Punilla,163,2020-07-21,0.827781086177745,0.5010315607626,1.15453061159289
Ñuble,16,Punilla,163,2020-07-22,0.7901838593873171,0.458046729037049,1.12232098973758
Ñuble,16,Punilla,163,2020-07-23,0.778943157032321,0.43154169212927296,1.12634462193537
Ñuble,16,Punilla,163,2020-07-24,0.754899898997463,0.401789654857059,1.1080101431378702
Ñuble,16,Punilla,163,2020-07-25,0.76383220007582,0.408232420635548,1.11943197951609
Ñuble,16,Punilla,163,2020-07-26,0.7635502751888259,0.42203368947502395,1.10506686090263
Ñuble,16,Punilla,163,2020-07-27,0.752819357173471,0.385591114016034,1.1200476003309099
Ñuble,16,Punilla,163,2020-07-28,0.7441011650517919,0.38244185137058706,1.105760478733
Ñuble,16,Punilla,163,2020-07-29,0.7836750687648689,0.42132875216294496,1.14602138536679
Ñuble,16,Punilla,163,2020-07-30,0.828139253753621,0.458281588823933,1.19799691868331
Ñuble,16,Punilla,163,2020-07-31,0.860360513790706,0.46590048860772104,1.25482053897369
Ñuble,16,Punilla,163,2020-08-01,0.9036479506904499,0.46451775464952505,1.34277814673138
Ñuble,16,Punilla,163,2020-08-02,0.934817030655606,0.4861476466117621,1.3834864146994499
Ñuble,16,Punilla,163,2020-08-03,0.980002182998605,0.504903069136352,1.45510129686086
Ñuble,16,Punilla,163,2020-08-04,1.01606310892011,0.5287548596774361,1.5033713581627801
Ñuble,16,Punilla,163,2020-08-05,1.04349586604511,0.5553326877799549,1.53165904431027
Ñuble,16,Punilla,163,2020-08-06,1.09137816611409,0.61863357903639,1.56412275319178
Ñuble,16,Punilla,163,2020-08-07,1.12536565576863,0.6504966378268809,1.6002346737103799
Ñuble,16,Punilla,163,2020-08-08,1.15315727259761,0.65844651224775,1.64786803294747
Ñuble,16,Punilla,163,2020-08-09,1.16930138150391,0.667503943950114,1.6710988190577099
Ñuble,16,Punilla,163,2020-08-10,1.2188156976472801,0.7141227547689979,1.7235086405255602
Ñuble,16,Punilla,163,2020-08-11,1.20502468519193,0.7052429869888671,1.704806383395
Ñuble,16,Punilla,163,2020-08-12,1.17887238827292,0.703245799428242,1.6544989771176002
Ñuble,16,Punilla,163,2020-08-13,1.1282321232093302,0.693077178337367,1.5633870680813
Ñuble,16,Punilla,163,2020-08-14,1.11775046260598,0.688478411070591,1.54702251414137
Ñuble,16,Punilla,163,2020-08-15,1.08486553349481,0.67315141665985,1.4965796503297701
Ñuble,16,Punilla,163,2020-08-16,1.08778149812989,0.664787870251073,1.51077512600871
Ñuble,16,Punilla,163,2020-08-17,1.06751828834436,0.620333618104298,1.5147029585844098
Ñuble,16,Punilla,163,2020-08-18,1.09600161713672,0.654007759195957,1.53799547507748
Ñuble,16,Punilla,163,2020-08-19,1.15668027525886,0.6985248389466949,1.6148357115710301
Ñuble,16,Punilla,163,2020-08-20,1.20848202209004,0.738727634453139,1.67823640972695
Ñuble,16,Punilla,163,2020-08-21,1.20889990946844,0.7491088261912671,1.66869099274562
Ñuble,16,Punilla,163,2020-08-22,1.2269175337048701,0.779233466141552,1.6746016012682
Ñuble,16,Punilla,163,2020-08-23,1.20303666680732,0.7789139192033879,1.62715941441124
Ñuble,16,Punilla,163,2020-08-24,1.19600447453933,0.771494136419991,1.62051481265867
Ñuble,16,Punilla,163,2020-08-25,1.16866781316215,0.756604119598083,1.5807315067262098
Ñuble,16,Punilla,163,2020-08-26,1.10842111163231,0.711531597692366,1.50531062557225
Ñuble,16,Punilla,163,2020-08-27,1.05957590739163,0.669607389720837,1.4495444250624099
Ñuble,16,Punilla,163,2020-08-28,1.0322820262057801,0.6617464866689731,1.40281756574258
Ñuble,16,Punilla,163,2020-08-29,0.9959481987489008,0.645317890717076,1.34657850678072
Ñuble,16,Punilla,163,2020-08-30,0.9865300164845251,0.6308771742019611,1.34218285876709
Ñuble,16,Punilla,163,2020-08-31,0.9654487461044091,0.614518042619969,1.3163794495888501
Ñuble,16,Punilla,163,2020-09-01,0.9638207754955409,0.6164234435119279,1.3112181074791498
Ñuble,16,Punilla,163,2020-09-02,0.959316381213688,0.625619063948623,1.29301369847875
Ñuble,16,Punilla,163,2020-09-03,0.9705980627344571,0.6261459602521271,1.31505016521679
Ñuble,16,Punilla,163,2020-09-04,1.00448637380447,0.6559920891752309,1.3529806584336999
Ñuble,16,Punilla,163,2020-09-05,1.04090791153646,0.680679234867139,1.40113658820577
Ñuble,16,Punilla,163,2020-09-06,1.1048619248146898,0.7364783591221871,1.47324549050718
Ñuble,16,Punilla,163,2020-09-07,1.19728865186846,0.7964091882090601,1.5981681155278602
Ñuble,16,Punilla,163,2020-09-08,1.2607357522998501,0.851082698489706,1.67038880611
Ñuble,16,Punilla,163,2020-09-09,1.3382755184077801,0.9209988374696791,1.7555521993458798
Ñuble,16,Punilla,163,2020-09-10,1.32161683004797,0.912548223170493,1.73068543692546
Ñuble,16,Punilla,163,2020-09-11,1.2849909477681398,0.8931182779962871,1.67686361753998
Ñuble,16,Punilla,163,2020-09-12,1.2651372971406598,0.896908412965997,1.63336618131531
Ñuble,16,Punilla,163,2020-09-13,1.1919390150529,0.854229706280948,1.5296483238248602
Ñuble,16,Punilla,163,2020-09-14,1.1097549721267501,0.7853898339554441,1.43412011029805
Ñuble,16,Punilla,163,2020-09-15,1.03893751719584,0.718033597292809,1.35984143709886
Ñuble,16,Punilla,163,2020-09-16,0.992840805952676,0.6749289707308921,1.3107526411744599
Ñuble,16,Punilla,163,2020-09-17,0.9949823512624821,0.676203432416897,1.31376127010807
Ñuble,16,Punilla,163,2020-09-18,0.973347131773479,0.682468710229754,1.2642255533172
Ñuble,16,Punilla,163,2020-09-19,0.9418515884817099,0.6493074490627471,1.2343957279006699
Ñuble,16,Punilla,163,2020-09-20,0.945154213522963,0.665585063084989,1.2247233639609398
Ñuble,16,Punilla,163,2020-09-21,0.9674900277519929,0.662867210729377,1.2721128447746102
Ñuble,16,Punilla,163,2020-09-22,0.9891134316590409,0.6797550451957,1.29847181812238
Ñuble,16,Punilla,163,2020-09-23,0.9946308215876909,0.685857571528389,1.3034040716469901
Ñuble,16,Punilla,163,2020-09-24,1.04366869683945,0.716922380316813,1.37041501336208
Ñuble,16,Punilla,163,2020-09-25,1.0568285328120002,0.7346377110245541,1.3790193545994398
Ñuble,16,Punilla,163,2020-09-26,1.06465354131891,0.7254188616891171,1.4038882209487
Ñuble,16,Punilla,163,2020-09-27,1.08106189224424,0.7503665395264749,1.411757244962
Ñuble,16,Punilla,163,2020-09-28,1.0314361379857802,0.7195622455565591,1.343310030415
Ñuble,16,Punilla,163,2020-09-29,1.0100625465141,0.716328336378386,1.3037967566498
Ñuble,16,Punilla,163,2020-09-30,0.948860785465399,0.662095243653405,1.23562632727739
Ñuble,16,Punilla,163,2020-10-01,0.860088780146031,0.5817798533517471,1.13839770694031
Ñuble,16,Punilla,163,2020-10-02,0.82452643045507,0.5449104331824051,1.10414242772773
Ñuble,16,Punilla,163,2020-10-03,0.801554484470627,0.512938991485395,1.09016997745586
Ñuble,16,Punilla,163,2020-10-04,0.75649109573845,0.45571429325601204,1.05726789822089
Ñuble,16,Punilla,163,2020-10-05,0.7656316339090699,0.45186534743357704,1.07939792038456
Ñuble,16,Punilla,163,2020-10-06,0.731622850531275,0.42296221321865995,1.04028348784389
Ñuble,16,Punilla,163,2020-10-07,0.7546761772827271,0.432236938433095,1.07711541613236
Ñuble,16,Punilla,163,2020-10-08,0.7714393479675591,0.42803923207591793,1.1148394638591999
Ñuble,16,Punilla,163,2020-10-09,0.7954019866237422,0.449229864136958,1.14157410911053
Ñuble,16,Punilla,163,2020-10-10,0.803596058273783,0.45615803136984007,1.15103408517773
Ñuble,16,Punilla,163,2020-10-11,0.81302902639625,0.471506286832431,1.1545517659600701
Ñuble,16,Punilla,163,2020-10-12,0.7774758641655141,0.426293811374906,1.1286579169561202
Ñuble,16,Punilla,163,2020-10-13,0.769690322653909,0.428920102289861,1.11046054301796
Ñuble,16,Punilla,163,2020-10-14,0.7387866634848701,0.389444171134437,1.0881291558353001
Ñuble,16,Punilla,163,2020-10-15,0.7193071890764811,0.36337453816424,1.07523983998872
Ñuble,16,Punilla,163,2020-10-16,0.711358534757798,0.3373963591953839,1.08532071032021
Ñuble,16,Punilla,163,2020-10-17,0.72937665383125,0.334720272298057,1.1240330353644399
Ñuble,16,Punilla,163,2020-10-18,0.7475898371168549,0.33252672572853004,1.16265294850518
Ñuble,16,Punilla,163,2020-10-19,0.796664190370999,0.335032426561521,1.25829595418048
Ñuble,16,Punilla,163,2020-10-20,0.849198106912578,0.35704663358757205,1.34134958023758
Ñuble,16,Punilla,163,2020-10-21,0.897447348983639,0.404887755104187,1.3900069428630901
Ñuble,16,Punilla,163,2020-10-22,0.9407145371148,0.44165905031868896,1.43977002391091
Ñuble,16,Punilla,163,2020-10-23,0.987456525952912,0.487520306075571,1.48739274583025
Ñuble,16,Punilla,163,2020-10-24,1.0053538016483399,0.48202284985469396,1.5286847534419998
Ñuble,16,Punilla,163,2020-10-25,1.02300293889058,0.50538958247322,1.5406162953079299
Ñuble,16,Punilla,163,2020-10-26,1.03086617481561,0.48292715383291207,1.5788051957982998
Ñuble,16,Punilla,163,2020-10-27,1.04885234823048,0.5235496171777589,1.57415507928321
Ñuble,16,Punilla,163,2020-10-28,1.09764697212269,0.558990797717091,1.63630314652829
Ñuble,16,Punilla,163,2020-10-29,1.10876332706072,0.573437819798464,1.6440888343229698
Ñuble,16,Punilla,163,2020-10-30,1.1293339109998501,0.5835841618799711,1.6750836601197299
Ñuble,16,Punilla,163,2020-10-31,1.1290529798980702,0.600447822252172,1.65765813754397
Ñuble,16,Punilla,163,2020-11-01,1.13612012897771,0.6152370387036701,1.6570032192517399
Ñuble,16,Punilla,163,2020-11-02,1.18604507197944,0.6391528846532271,1.7329372593056598
Ñuble,16,Punilla,163,2020-11-03,1.22432977295583,0.647319747766767,1.8013397981448898
Ñuble,16,Punilla,163,2020-11-04,1.2224284458685402,0.661785242711209,1.7830716490258702
Ñuble,16,Punilla,163,2020-11-05,1.25342648486872,0.709679918132066,1.79717305160537
Ñuble,16,Punilla,163,2020-11-06,1.2603438320542701,0.696749119117497,1.82393854499104
Ñuble,16,Punilla,163,2020-11-07,1.22177877289306,0.701558655825371,1.7419988899607501
Ñuble,16,Punilla,163,2020-11-08,1.2080406113902,0.704843495887117,1.7112377268932801
Ñuble,16,Punilla,163,2020-11-09,1.15817777224794,0.671735222278765,1.6446203222171203
Ñuble,16,Punilla,163,2020-11-10,1.12177533605944,0.6481215329344351,1.59542913918445
Ñuble,16,Punilla,163,2020-11-11,1.09051735782777,0.625975350367712,1.5550593652878402
Ñuble,16,Punilla,163,2020-11-12,1.11484353304036,0.6529379105453629,1.57674915553535
Ñuble,16,Punilla,163,2020-11-13,1.09647004630601,0.645334899192378,1.54760519341965
Ñuble,16,Punilla,163,2020-11-14,1.1193947866370402,0.670662008952558,1.5681275643215098
Ñuble,16,Punilla,163,2020-11-15,1.1111757112860299,0.6604455246841179,1.5619058978879399
Ñuble,16,Punilla,163,2020-11-16,1.1514988377510802,0.678791751697525,1.6242059238046398
Ñuble,16,Punilla,163,2020-11-17,1.15224754622435,0.68749657086391,1.61699852158478
Ñuble,16,Punilla,163,2020-11-18,1.17905331055579,0.701254158472215,1.6568524626393704
Ñuble,16,Punilla,163,2020-11-19,1.11023925124675,0.6478119854244639,1.5726665170690302
Ñuble,16,Punilla,163,2020-11-20,1.05929903594698,0.6198656470673439,1.4987324248266203
Ñuble,16,Punilla,163,2020-11-21,1.0120944435292298,0.602465127671702,1.4217237593867702
Ñuble,16,Punilla,163,2020-11-22,0.992748891513489,0.6153006341146229,1.3701971489123503
Ñuble,16,Punilla,163,2020-11-23,0.946542683267212,0.585650705347711,1.30743466118671
Ñuble,16,Punilla,163,2020-11-24,0.914880816301673,0.5421206843090061,1.28764094829434
Ñuble,16,Punilla,163,2020-11-25,0.870884804832292,0.485919089767652,1.2558505198969299
Ñuble,16,Punilla,163,2020-11-26,0.8777564007004341,0.49470414403647706,1.26080865736439
Ñuble,16,Punilla,163,2020-11-27,0.9171042511346109,0.520842283774175,1.31336621849505
Ñuble,16,Punilla,163,2020-11-28,0.940309831928473,0.543286138169627,1.33733352568732
Ñuble,16,Punilla,163,2020-11-29,0.9370710910413141,0.5537577735059711,1.3203844085766598
Ñuble,16,Punilla,163,2020-11-30,0.929881111353118,0.5398761593737329,1.3198860633325
Ñuble,16,Punilla,163,2020-12-01,0.9459554718888571,0.544886918947262,1.34702402483045
Ñuble,16,Punilla,163,2020-12-02,0.9419273402430021,0.5348443849179689,1.3490102955680299
Ñuble,16,Punilla,163,2020-12-03,0.950392158539356,0.528462616388709,1.3723217006900001
Ñuble,16,Punilla,163,2020-12-04,0.929672114819741,0.511695912217483,1.347648317422
Ñuble,16,Punilla,163,2020-12-05,0.9447802488720949,0.522916974692339,1.36664352305185
Ñuble,16,Punilla,163,2020-12-06,0.9729547054063199,0.532463481053259,1.41344592975938
Ñuble,16,Punilla,163,2020-12-07,1.01170134163196,0.587324870700186,1.43607781256373
Ñuble,16,Punilla,163,2020-12-08,1.00615460908194,0.571043640029004,1.4412655781348702
Ñuble,16,Punilla,163,2020-12-09,1.06307463698543,0.614550275101014,1.51159899886985
Ñuble,16,Punilla,163,2020-12-10,1.07754037270694,0.623222022395405,1.5318587230184701
Ñuble,16,Punilla,163,2020-12-11,1.10217905895415,0.661171957396256,1.54318616051204
Ñuble,16,Punilla,163,2020-12-12,1.18000087588679,0.7107531899065301,1.64924856186706
Ñuble,16,Punilla,163,2020-12-13,1.1996977686059,0.7305267656724991,1.66886877153931
Ñuble,16,Punilla,163,2020-12-14,1.20992866028764,0.7445465937258159,1.67531072684946
Ñuble,16,Punilla,163,2020-12-15,1.25162150074893,0.769495875458267,1.73374712603959
Ñuble,16,Punilla,163,2020-12-16,1.23755218276014,0.7791528648032621,1.69595150071702
Ñuble,16,Punilla,163,2020-12-17,1.23208191598122,0.788642116536709,1.67552171542573
Ñuble,16,Punilla,163,2020-12-18,1.23336356113351,0.7921719224796809,1.67455519978733
Ñuble,16,Punilla,163,2020-12-19,1.18437532052335,0.7443494870256321,1.62440115402108
Ñuble,16,Punilla,163,2020-12-20,1.1658202028171798,0.748326352030642,1.58331405360372
Ñuble,16,Punilla,163,2020-12-21,1.18011726061493,0.772625213608711,1.58760930762114
Ñuble,16,Punilla,163,2020-12-22,1.2060680851463002,0.776123001648345,1.63601316864425
Ñuble,16,Punilla,163,2020-12-23,1.2037965566272901,0.7728557193259742,1.63473739392861
Ñuble,16,Punilla,163,2020-12-24,1.1919590644903302,0.784637267118064,1.59928086186259
Ñuble,16,Punilla,163,2020-12-25,1.17164029377568,0.7847799281802701,1.5585006593710802
Ñuble,16,Punilla,163,2020-12-26,1.18843654874649,0.793745813810135,1.58312728368284
Ñuble,16,Punilla,163,2020-12-27,1.19512324992624,0.8114353276815559,1.57881117217093
Ñuble,16,Punilla,163,2020-12-28,1.23515453954809,0.822770110048622,1.64753896904757
Ñuble,16,Punilla,163,2020-12-29,1.21018308314362,0.8046843309702609,1.61568183531698
