Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-05-20,1.46377972360301,0.672478310128864,2.25508113707716
Ñuble,16,Punilla,163,2020-05-21,1.40632506838743,0.633784641628884,2.1788654951459803
Ñuble,16,Punilla,163,2020-05-22,1.34576543146578,0.643768450292666,2.04776241263889
Ñuble,16,Punilla,163,2020-05-23,1.29362057532719,0.645563855992591,1.9416772946617902
Ñuble,16,Punilla,163,2020-05-24,1.28147995484637,0.659110018368776,1.9038498913239699
Ñuble,16,Punilla,163,2020-05-25,1.3289963783503,0.678366294610206,1.97962646209039
Ñuble,16,Punilla,163,2020-05-26,1.3449844801226003,0.7008063986522671,1.9891625615929198
Ñuble,16,Punilla,163,2020-05-27,1.31726749479457,0.700427527739622,1.93410746184952
Ñuble,16,Punilla,163,2020-05-28,1.30548422061908,0.7183750515897641,1.8925933896484
Ñuble,16,Punilla,163,2020-05-29,1.2871903809493899,0.7229779955220379,1.85140276637674
Ñuble,16,Punilla,163,2020-05-30,1.28301297536743,0.736105497223369,1.8299204535115001
Ñuble,16,Punilla,163,2020-05-31,1.2676907578326102,0.7440818144463649,1.79129970121885
Ñuble,16,Punilla,163,2020-06-01,1.31012791367025,0.784418039195578,1.83583778814492
Ñuble,16,Punilla,163,2020-06-02,1.29604913421306,0.7840760154097819,1.80802225301633
Ñuble,16,Punilla,163,2020-06-03,1.3342542117817902,0.8393159575586809,1.82919246600491
Ñuble,16,Punilla,163,2020-06-04,1.3627645690274,0.8482055732944099,1.8773235647603899
Ñuble,16,Punilla,163,2020-06-05,1.36970914041456,0.858087072808655,1.8813312080204698
Ñuble,16,Punilla,163,2020-06-06,1.32720775270024,0.845561791315019,1.80885371408546
Ñuble,16,Punilla,163,2020-06-07,1.2825126981080601,0.826748292856326,1.73827710335978
Ñuble,16,Punilla,163,2020-06-08,1.18963431394003,0.765188119756922,1.61408050812314
Ñuble,16,Punilla,163,2020-06-09,1.12726895269318,0.7416360821756519,1.51290182321071
Ñuble,16,Punilla,163,2020-06-10,1.05238502256125,0.6896862138888229,1.4150838312336698
Ñuble,16,Punilla,163,2020-06-11,0.9921451104782769,0.647273686756954,1.3370165341996
Ñuble,16,Punilla,163,2020-06-12,0.933914170666795,0.591072548047415,1.27675579328617
Ñuble,16,Punilla,163,2020-06-13,0.8966892488731991,0.5763413019260321,1.21703719582037
Ñuble,16,Punilla,163,2020-06-14,0.8678098961852451,0.545391916311215,1.19022787605928
Ñuble,16,Punilla,163,2020-06-15,0.843476114907522,0.50735157982524,1.1796006499898
Ñuble,16,Punilla,163,2020-06-16,0.856845969602205,0.5060462737667121,1.2076456654377
Ñuble,16,Punilla,163,2020-06-17,0.871489105655786,0.49741274722995793,1.24556546408161
Ñuble,16,Punilla,163,2020-06-18,0.878844987118139,0.5057537481717,1.25193622606458
Ñuble,16,Punilla,163,2020-06-19,0.888499438065045,0.510371733469664,1.2666271426604299
Ñuble,16,Punilla,163,2020-06-20,0.91102470697171,0.532615621224861,1.2894337927185602
Ñuble,16,Punilla,163,2020-06-21,0.93284507611318,0.5737089077018,1.2919812445245602
Ñuble,16,Punilla,163,2020-06-22,0.976598985443417,0.604374681607005,1.3488232892798302
Ñuble,16,Punilla,163,2020-06-23,0.980704289443674,0.5711920648174399,1.39021651406991
Ñuble,16,Punilla,163,2020-06-24,1.00497104748551,0.5950964323007291,1.4148456626702801
Ñuble,16,Punilla,163,2020-06-25,1.03851893388539,0.62441980491883,1.4526180628519398
Ñuble,16,Punilla,163,2020-06-26,1.08007072523328,0.655414303315944,1.5047271471506203
Ñuble,16,Punilla,163,2020-06-27,1.11377666259251,0.6955999577408389,1.5319533674441799
Ñuble,16,Punilla,163,2020-06-28,1.1401704164310902,0.7185845077379029,1.56175632512429
Ñuble,16,Punilla,163,2020-06-29,1.1796180829993401,0.7438179729390441,1.6154181930596299
Ñuble,16,Punilla,163,2020-06-30,1.2112660622476101,0.7600585780683621,1.66247354642686
Ñuble,16,Punilla,163,2020-07-01,1.234178303797,0.7826931757064359,1.68566343188757
Ñuble,16,Punilla,163,2020-07-02,1.2661098898,0.82743373614249,1.70478604345751
Ñuble,16,Punilla,163,2020-07-03,1.3073586909640602,0.861645181545005,1.7530722003831203
Ñuble,16,Punilla,163,2020-07-04,1.3067393207339,0.8726528210323771,1.74082582043542
Ñuble,16,Punilla,163,2020-07-05,1.28062549348285,0.857670418189645,1.70358056877605
Ñuble,16,Punilla,163,2020-07-06,1.2863225547148898,0.8576138983181651,1.7150312111116102
Ñuble,16,Punilla,163,2020-07-07,1.2561210107708898,0.8497985854399921,1.66244343610178
Ñuble,16,Punilla,163,2020-07-08,1.1988573899359,0.8145181054732191,1.5831966743985801
Ñuble,16,Punilla,163,2020-07-09,1.1368379573488099,0.792104612279391,1.48157130241823
Ñuble,16,Punilla,163,2020-07-10,1.0498032487581999,0.7223788891754599,1.3772276083409398
Ñuble,16,Punilla,163,2020-07-11,0.989354929865365,0.686422298133571,1.2922875615971599
Ñuble,16,Punilla,163,2020-07-12,0.9631992982524641,0.66324144663497,1.2631571498699599
Ñuble,16,Punilla,163,2020-07-13,0.906154270301088,0.608043936032046,1.2042646045701297
Ñuble,16,Punilla,163,2020-07-14,0.8827153847121351,0.585311835993988,1.1801189334302802
Ñuble,16,Punilla,163,2020-07-15,0.8785926299208491,0.582061531874507,1.17512372796719
Ñuble,16,Punilla,163,2020-07-16,0.8659908744675359,0.564359759482161,1.16762198945291
Ñuble,16,Punilla,163,2020-07-17,0.8698077303272029,0.568821714539275,1.1707937461151299
Ñuble,16,Punilla,163,2020-07-18,0.86469058834696,0.5736871505662541,1.15569402612767
Ñuble,16,Punilla,163,2020-07-19,0.855492014567657,0.568713230254183,1.1422707988811298
Ñuble,16,Punilla,163,2020-07-20,0.8430711142966228,0.543607179235259,1.14253504935799
Ñuble,16,Punilla,163,2020-07-21,0.8308900687377929,0.530038426497759,1.13174171097783
Ñuble,16,Punilla,163,2020-07-22,0.7975712825057851,0.484475354438789,1.1106672105727802
Ñuble,16,Punilla,163,2020-07-23,0.760145507566207,0.445996071376354,1.07429494375606
Ñuble,16,Punilla,163,2020-07-24,0.7459905051856479,0.419090321493306,1.0728906888779899
Ñuble,16,Punilla,163,2020-07-25,0.75019201889653,0.4040464696345471,1.0963375681585101
Ñuble,16,Punilla,163,2020-07-26,0.749479368902792,0.406118354446805,1.09284038335878
Ñuble,16,Punilla,163,2020-07-27,0.7343771325465409,0.377855188905617,1.09089907618746
Ñuble,16,Punilla,163,2020-07-28,0.742533604409595,0.374804383430591,1.1102628253886
Ñuble,16,Punilla,163,2020-07-29,0.7753317335951421,0.389034339807714,1.16162912738257
Ñuble,16,Punilla,163,2020-07-30,0.822752939326481,0.4229745977217779,1.22253128093118
Ñuble,16,Punilla,163,2020-07-31,0.8549937417541741,0.45608266906525297,1.2539048144431002
Ñuble,16,Punilla,163,2020-08-01,0.885853800024867,0.484978301934109,1.2867292981156202
Ñuble,16,Punilla,163,2020-08-02,0.917152476481367,0.5041973574110539,1.33010759555168
Ñuble,16,Punilla,163,2020-08-03,0.95712308682669,0.508744047883399,1.40550212576998
Ñuble,16,Punilla,163,2020-08-04,0.981101815583318,0.5228720190370929,1.43933161212954
Ñuble,16,Punilla,163,2020-08-05,1.01548558299484,0.549554817632907,1.4814163483567802
Ñuble,16,Punilla,163,2020-08-06,1.05291250491565,0.550559559784472,1.5552654500468301
Ñuble,16,Punilla,163,2020-08-07,1.08521012301432,0.573260237987413,1.59716000804122
Ñuble,16,Punilla,163,2020-08-08,1.109249831973,0.614257140800551,1.60424252314544
Ñuble,16,Punilla,163,2020-08-09,1.15019015413482,0.6594506686046899,1.64092963966495
Ñuble,16,Punilla,163,2020-08-10,1.21535586343952,0.6963626624983961,1.7343490643806398
Ñuble,16,Punilla,163,2020-08-11,1.2276896132156399,0.6714733827767859,1.7839058436544901
Ñuble,16,Punilla,163,2020-08-12,1.20366013805173,0.695848724716118,1.7114715513873402
Ñuble,16,Punilla,163,2020-08-13,1.1801752466356898,0.695179252228308,1.66517124104307
Ñuble,16,Punilla,163,2020-08-14,1.1605629052705602,0.6953126684450028,1.6258131420961202
Ñuble,16,Punilla,163,2020-08-15,1.15400474147509,0.6941582956146429,1.6138511873355401
Ñuble,16,Punilla,163,2020-08-16,1.13247769789414,0.699828008081071,1.5651273877072
Ñuble,16,Punilla,163,2020-08-17,1.11679992396381,0.6723899494509371,1.56120989847668
Ñuble,16,Punilla,163,2020-08-18,1.1026161312876002,0.659462849028474,1.54576941354673
Ñuble,16,Punilla,163,2020-08-19,1.1529716144792599,0.682545340868458,1.6233978880900601
Ñuble,16,Punilla,163,2020-08-20,1.1838509639136399,0.7130811262633829,1.6546208015639
Ñuble,16,Punilla,163,2020-08-21,1.2097694544481499,0.7466796634862891,1.67285924541001
Ñuble,16,Punilla,163,2020-08-22,1.2166557928268502,0.784606416337823,1.64870516931587
Ñuble,16,Punilla,163,2020-08-23,1.20269935398037,0.782353827278457,1.62304488068229
Ñuble,16,Punilla,163,2020-08-24,1.1807413565424298,0.7715432064788741,1.58993950660599
Ñuble,16,Punilla,163,2020-08-25,1.17409677372966,0.7754837245454019,1.57270982291392
Ñuble,16,Punilla,163,2020-08-26,1.11986828234066,0.719924314750462,1.51981224993085
Ñuble,16,Punilla,163,2020-08-27,1.08501967635439,0.7042664195503481,1.46577293315843
Ñuble,16,Punilla,163,2020-08-28,1.04715083876272,0.6764646300921601,1.4178370474332902
Ñuble,16,Punilla,163,2020-08-29,1.00891465088265,0.656529244826106,1.3613000569391998
Ñuble,16,Punilla,163,2020-08-30,0.989234456923574,0.653930587686073,1.32453832616107
Ñuble,16,Punilla,163,2020-08-31,0.973162868597994,0.6323816019737161,1.31394413522227
Ñuble,16,Punilla,163,2020-09-01,0.960967852574793,0.618032302587021,1.3039034025625702
Ñuble,16,Punilla,163,2020-09-02,0.952712957298914,0.58333336056463,1.3220925540332
Ñuble,16,Punilla,163,2020-09-03,0.9410434488324251,0.5738395354916851,1.3082473621731598
Ñuble,16,Punilla,163,2020-09-04,0.95179191955464,0.585050163339549,1.31853367576973
Ñuble,16,Punilla,163,2020-09-05,0.9800417254348589,0.607406145364688,1.35267730550503
Ñuble,16,Punilla,163,2020-09-06,1.03054771454789,0.662266754105606,1.39882867499018
Ñuble,16,Punilla,163,2020-09-07,1.13235795008174,0.69502583409008,1.5696900660734
Ñuble,16,Punilla,163,2020-09-08,1.2216085427962802,0.7604875329238879,1.6827295526686699
Ñuble,16,Punilla,163,2020-09-09,1.29290639644293,0.859953403981309,1.7258593889045502
Ñuble,16,Punilla,163,2020-09-10,1.32205374619654,0.8982612061762971,1.74584628621677
Ñuble,16,Punilla,163,2020-09-11,1.31441052185644,0.904894964303247,1.72392607940963
Ñuble,16,Punilla,163,2020-09-12,1.3107850717649199,0.905571109529355,1.71599903400049
Ñuble,16,Punilla,163,2020-09-13,1.25202873992173,0.8698987197490821,1.6341587600943703
Ñuble,16,Punilla,163,2020-09-14,1.18294575014291,0.799342897740692,1.56654860254513
Ñuble,16,Punilla,163,2020-09-15,1.10723083293409,0.755344073661496,1.45911759220669
Ñuble,16,Punilla,163,2020-09-16,1.06459913613663,0.73339130067023,1.39580697160303
Ñuble,16,Punilla,163,2020-09-17,1.0490080156132802,0.715102013769271,1.38291401745729
Ñuble,16,Punilla,163,2020-09-18,1.01693284190092,0.7004922804027979,1.33337340339905
Ñuble,16,Punilla,163,2020-09-19,0.9774250784743149,0.663647878620336,1.29120227832829
Ñuble,16,Punilla,163,2020-09-20,0.971053666738977,0.6724032787935931,1.26970405468436
Ñuble,16,Punilla,163,2020-09-21,0.9780266457023721,0.684883192096976,1.27117009930777
Ñuble,16,Punilla,163,2020-09-22,0.9957870424804901,0.6956096461353779,1.2959644388256002
Ñuble,16,Punilla,163,2020-09-23,1.0341860358096,0.720427114057793,1.3479449575614
Ñuble,16,Punilla,163,2020-09-24,1.05878488795967,0.7256584838825859,1.3919112920367602
Ñuble,16,Punilla,163,2020-09-25,1.06996814461537,0.730180640804957,1.40975564842579
Ñuble,16,Punilla,163,2020-09-26,1.10677573421841,0.7610407692384928,1.45251069919833
Ñuble,16,Punilla,163,2020-09-27,1.0844685605289,0.754352643169098,1.41458447788869
Ñuble,16,Punilla,163,2020-09-28,1.03406129188688,0.730618380700477,1.33750420307329
Ñuble,16,Punilla,163,2020-09-29,0.9998450677498341,0.703361906584081,1.29632822891559
Ñuble,16,Punilla,163,2020-09-30,0.9196351851134591,0.649488235334178,1.18978213489274
Ñuble,16,Punilla,163,2020-10-01,0.84103766894428,0.5645242275146459,1.11755111037391
Ñuble,16,Punilla,163,2020-10-02,0.800576565704485,0.507967384726156,1.09318574668281
Ñuble,16,Punilla,163,2020-10-03,0.739538032574167,0.440081274109816,1.03899479103852
Ñuble,16,Punilla,163,2020-10-04,0.7395031421812149,0.42485852495911797,1.0541477594033102
Ñuble,16,Punilla,163,2020-10-05,0.741173117882348,0.424700917272058,1.05764531849264
Ñuble,16,Punilla,163,2020-10-06,0.718752946652431,0.409593797881903,1.02791209542296
Ñuble,16,Punilla,163,2020-10-07,0.722269045608698,0.41265890637652397,1.0318791848408702
Ñuble,16,Punilla,163,2020-10-08,0.7437642458132242,0.424936237038325,1.06259225458812
Ñuble,16,Punilla,163,2020-10-09,0.768137916361626,0.446143786018567,1.09013204670469
Ñuble,16,Punilla,163,2020-10-10,0.7717328268331841,0.437131326673986,1.1063343269923798
Ñuble,16,Punilla,163,2020-10-11,0.7714164464187699,0.42705942457022705,1.1157734682673102
Ñuble,16,Punilla,163,2020-10-12,0.7479302483419709,0.384315686897205,1.11154480978674
Ñuble,16,Punilla,163,2020-10-13,0.7486216147517409,0.37702655852090905,1.12021667098257
Ñuble,16,Punilla,163,2020-10-14,0.7418700547578589,0.3773203366000061,1.10641977291571
Ñuble,16,Punilla,163,2020-10-15,0.7324047461575021,0.37130493651968105,1.09350455579532
Ñuble,16,Punilla,163,2020-10-16,0.7245795188693571,0.349543780054591,1.09961525768412
Ñuble,16,Punilla,163,2020-10-17,0.7508169594134959,0.354285226047259,1.14734869277973
Ñuble,16,Punilla,163,2020-10-18,0.768560635726255,0.34721520232840397,1.1899060691241101
Ñuble,16,Punilla,163,2020-10-19,0.808764213020626,0.37365533640690707,1.2438730896343502
Ñuble,16,Punilla,163,2020-10-20,0.8535980089988922,0.40141291787218397,1.3057831001256002
Ñuble,16,Punilla,163,2020-10-21,0.9069758340042711,0.42352027551651,1.39043139249203
Ñuble,16,Punilla,163,2020-10-22,0.946651901533652,0.47267280938973905,1.42063099367756
Ñuble,16,Punilla,163,2020-10-23,0.995393094911231,0.50184270574219,1.48894348408027
Ñuble,16,Punilla,163,2020-10-24,1.0085076812410199,0.504526845111212,1.51248851737084
Ñuble,16,Punilla,163,2020-10-25,1.0403993214202,0.525521943882251,1.55527669895816
Ñuble,16,Punilla,163,2020-10-26,1.04154148008102,0.525269951045646,1.5578130091163898
Ñuble,16,Punilla,163,2020-10-27,1.05683716950224,0.520602601467142,1.5930717375373402
Ñuble,16,Punilla,163,2020-10-28,1.0804965648614202,0.54183521747271,1.61915791225012
Ñuble,16,Punilla,163,2020-10-29,1.09652264866763,0.563267168459043,1.62977812887622
Ñuble,16,Punilla,163,2020-10-30,1.09413472077985,0.5718946943538249,1.61637474720587
Ñuble,16,Punilla,163,2020-10-31,1.14054175391621,0.5883694439311371,1.69271406390129
Ñuble,16,Punilla,163,2020-11-01,1.15075748199894,0.612406863755784,1.6891081002421
Ñuble,16,Punilla,163,2020-11-02,1.20729542687134,0.650120085683232,1.76447076805945
Ñuble,16,Punilla,163,2020-11-03,1.23823104119963,0.6705807637619631,1.80588131863729
Ñuble,16,Punilla,163,2020-11-04,1.25888163359245,0.684666961162543,1.8330963060223702
Ñuble,16,Punilla,163,2020-11-05,1.26334352015836,0.695230000100656,1.8314570402160701
Ñuble,16,Punilla,163,2020-11-06,1.28086918850492,0.715527879354784,1.84621049765506
Ñuble,16,Punilla,163,2020-11-07,1.2347959103496002,0.7023980111197511,1.7671938095794402
Ñuble,16,Punilla,163,2020-11-08,1.1972977576984698,0.7208160823044529,1.6737794330924902
Ñuble,16,Punilla,163,2020-11-09,1.14803843987734,0.694046475525918,1.60203040422876
Ñuble,16,Punilla,163,2020-11-10,1.11946453702641,0.6627922686461071,1.57613680540671
Ñuble,16,Punilla,163,2020-11-11,1.08551370275441,0.6454414004088139,1.52558600510001
Ñuble,16,Punilla,163,2020-11-12,1.0762748895560998,0.63822406239709,1.5143257167151
Ñuble,16,Punilla,163,2020-11-13,1.0859236096504499,0.632224317555307,1.5396229017456
Ñuble,16,Punilla,163,2020-11-14,1.09108415514471,0.659216034673366,1.52295227561605
Ñuble,16,Punilla,163,2020-11-15,1.1067148664281399,0.6789226440096091,1.5345070888466599
Ñuble,16,Punilla,163,2020-11-16,1.1442004687114198,0.7078847993260359,1.58051613809681
Ñuble,16,Punilla,163,2020-11-17,1.14293070040725,0.705969499251629,1.57989190156288
Ñuble,16,Punilla,163,2020-11-18,1.15477181992175,0.703313227619473,1.60623041222402
Ñuble,16,Punilla,163,2020-11-19,1.14512026250802,0.7050400689325671,1.58520045608348
Ñuble,16,Punilla,163,2020-11-20,1.09079425703552,0.668184405428083,1.51340410864297
Ñuble,16,Punilla,163,2020-11-21,1.05637436936064,0.653163865414919,1.4595848733063501
Ñuble,16,Punilla,163,2020-11-22,1.0078134999627801,0.6331776971541488,1.38244930277142
Ñuble,16,Punilla,163,2020-11-23,0.9616252254024922,0.589448916139661,1.33380153466532
Ñuble,16,Punilla,163,2020-11-24,0.9282998212368141,0.545347473272621,1.31125216920101
Ñuble,16,Punilla,163,2020-11-25,0.8963911795019961,0.51179415868956,1.28098820031443
Ñuble,16,Punilla,163,2020-11-26,0.868541779402483,0.479393628545122,1.25768993025984
Ñuble,16,Punilla,163,2020-11-27,0.8742465340337421,0.49458481592969,1.25390825213779
Ñuble,16,Punilla,163,2020-11-28,0.890114261946677,0.49775792091103205,1.28247060298232
Ñuble,16,Punilla,163,2020-11-29,0.905323113024633,0.5236116922371429,1.28703453381212
Ñuble,16,Punilla,163,2020-11-30,0.8985170534812121,0.5047519913963039,1.2922821155661202
Ñuble,16,Punilla,163,2020-12-01,0.916871258890192,0.516794231807866,1.31694828597252
Ñuble,16,Punilla,163,2020-12-02,0.9186906354557541,0.517895491654498,1.31948577925701
Ñuble,16,Punilla,163,2020-12-03,0.931165366051011,0.514456218960503,1.34787451314152
Ñuble,16,Punilla,163,2020-12-04,0.928024528733937,0.523974882045419,1.33207417542246
Ñuble,16,Punilla,163,2020-12-05,0.936077124600153,0.528238480412059,1.3439157687882501
Ñuble,16,Punilla,163,2020-12-06,0.964920649280866,0.54141519974633,1.3884260988154
Ñuble,16,Punilla,163,2020-12-07,1.00535517152441,0.564914245133256,1.4457960979155702
Ñuble,16,Punilla,163,2020-12-08,1.0316293375840602,0.588845982425595,1.47441269274253
Ñuble,16,Punilla,163,2020-12-09,1.06322900951417,0.623335460702611,1.5031225583257197
Ñuble,16,Punilla,163,2020-12-10,1.10087136063462,0.662779711837818,1.53896300943142
Ñuble,16,Punilla,163,2020-12-11,1.12805256704743,0.663816525081304,1.5922886090135602
Ñuble,16,Punilla,163,2020-12-12,1.1903193228003501,0.703764849535155,1.6768737960655502
Ñuble,16,Punilla,163,2020-12-13,1.19187543660208,0.705634126625255,1.6781167465789
Ñuble,16,Punilla,163,2020-12-14,1.21094837283191,0.721839045356993,1.70005770030683
Ñuble,16,Punilla,163,2020-12-15,1.2381727396763798,0.7176333278869821,1.75871215146579
Ñuble,16,Punilla,163,2020-12-16,1.2326314847263602,0.7304647953880871,1.7347981740646299
Ñuble,16,Punilla,163,2020-12-17,1.2039779251291398,0.733220240468989,1.67473560978929
Ñuble,16,Punilla,163,2020-12-18,1.21664438186177,0.7630925847785771,1.67019617894497
Ñuble,16,Punilla,163,2020-12-19,1.17065084315105,0.732283730058796,1.6090179562433002
Ñuble,16,Punilla,163,2020-12-20,1.1474076433821898,0.7209420364904972,1.5738732502738797
Ñuble,16,Punilla,163,2020-12-21,1.14858750140338,0.7220589069240451,1.57511609588272
Ñuble,16,Punilla,163,2020-12-22,1.16136251081989,0.7436079538073459,1.57911706783243
Ñuble,16,Punilla,163,2020-12-23,1.18916602144507,0.76680574514435,1.6115262977458
Ñuble,16,Punilla,163,2020-12-24,1.2184115547719399,0.8134398811210071,1.62338322842287
Ñuble,16,Punilla,163,2020-12-25,1.1882379217738002,0.7936181388016559,1.58285770474594
Ñuble,16,Punilla,163,2020-12-26,1.20522004965188,0.813522686471557,1.59691741283219
Ñuble,16,Punilla,163,2020-12-27,1.23522493095096,0.8474440476002378,1.6230058143016801
Ñuble,16,Punilla,163,2020-12-28,1.26821102087676,0.8610013000496121,1.67542074170391
