Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-04-20,0.998240037899403,0.33702012496477,1.65945995083404
Ñuble,16,Punilla,163,2020-04-21,0.983969948882673,0.290990261228494,1.6769496365368501
Ñuble,16,Punilla,163,2020-04-22,0.9821214692076831,0.290891127242552,1.6733518111728103
Ñuble,16,Punilla,163,2020-04-23,0.9498647778501209,0.245892307424092,1.6538372482761499
Ñuble,16,Punilla,163,2020-04-24,0.9738920006223349,0.22298195792081799,1.72480204332385
Ñuble,16,Punilla,163,2020-04-25,0.974128108328743,0.23790502202996697,1.71035119462752
Ñuble,16,Punilla,163,2020-04-26,0.9739767931639449,0.274279829320909,1.67367375700698
Ñuble,16,Punilla,163,2020-04-27,0.984216156201765,0.25023778918957995,1.7181945232139502
Ñuble,16,Punilla,163,2020-04-28,0.9661233605155679,0.237424830693538,1.6948218903376
Ñuble,16,Punilla,163,2020-04-29,0.9459239541902329,0.230458411258278,1.66138949712219
Ñuble,16,Punilla,163,2020-04-30,0.9462713037094991,0.22292799977850303,1.6696146076405
Ñuble,16,Punilla,163,2020-05-01,0.927908980174669,0.19808225731289897,1.65773570303644
Ñuble,16,Punilla,163,2020-05-02,0.9534640222636709,0.176505529912192,1.7304225146151497
Ñuble,16,Punilla,163,2020-05-03,0.973793186872751,0.21209281041727399,1.73549356332823
Ñuble,16,Punilla,163,2020-05-04,1.01412756915864,0.20282284104212198,1.8254322972751498
Ñuble,16,Punilla,163,2020-05-05,1.0497332359743698,0.209527282023465,1.88993918992528
Ñuble,16,Punilla,163,2020-05-06,1.10111893990046,0.21960763456032,1.98263024524059
Ñuble,16,Punilla,163,2020-05-07,1.14999546784138,0.27715308531976396,2.022837850363
Ñuble,16,Punilla,163,2020-05-08,1.21818223028925,0.31674296845508004,2.1196214921234198
Ñuble,16,Punilla,163,2020-05-09,1.21337059723204,0.303690742414518,2.12305045204956
Ñuble,16,Punilla,163,2020-05-10,1.23270112627222,0.35116912173049897,2.11423313081395
Ñuble,16,Punilla,163,2020-05-11,1.2901767839038603,0.378132776225499,2.20222079158223
Ñuble,16,Punilla,163,2020-05-12,1.33887229371905,0.40958632117409294,2.2681582662640096
Ñuble,16,Punilla,163,2020-05-13,1.35189459731013,0.40052731415725,2.303261880463
Ñuble,16,Punilla,163,2020-05-14,1.39190473292005,0.424317231415019,2.35949223442508
Ñuble,16,Punilla,163,2020-05-15,1.4044760275633001,0.43804437121143996,2.3709076839151497
Ñuble,16,Punilla,163,2020-05-16,1.4242096232928798,0.5431761641289461,2.30524308245681
Ñuble,16,Punilla,163,2020-05-17,1.42661601637979,0.575665771549078,2.2775662612105
Ñuble,16,Punilla,163,2020-05-18,1.41596737437904,0.602707567506763,2.22922718125132
Ñuble,16,Punilla,163,2020-05-19,1.37948641709957,0.6046384826007789,2.15433435159837
Ñuble,16,Punilla,163,2020-05-20,1.39629300138273,0.614247869447126,2.1783381333183303
Ñuble,16,Punilla,163,2020-05-21,1.3427820510352702,0.628856094612801,2.05670800745773
Ñuble,16,Punilla,163,2020-05-22,1.30078872210386,0.6469517364379449,1.9546257077697802
Ñuble,16,Punilla,163,2020-05-23,1.25961923229047,0.642848573115111,1.8763898914658301
Ñuble,16,Punilla,163,2020-05-24,1.2431835007578302,0.636134995698769,1.85023200581689
Ñuble,16,Punilla,163,2020-05-25,1.31072385878703,0.69021128530843,1.9312364322656201
Ñuble,16,Punilla,163,2020-05-26,1.3506298124423501,0.725592738707625,1.97566688617708
Ñuble,16,Punilla,163,2020-05-27,1.33984774231572,0.685564353955086,1.99413113067636
Ñuble,16,Punilla,163,2020-05-28,1.31122031420858,0.719040219368121,1.9034004090490402
Ñuble,16,Punilla,163,2020-05-29,1.2952390855075702,0.7276240248905469,1.8628541461245802
Ñuble,16,Punilla,163,2020-05-30,1.2997031757926398,0.764354523370064,1.83505182821522
Ñuble,16,Punilla,163,2020-05-31,1.2748189268789298,0.762423689572583,1.78721416418528
Ñuble,16,Punilla,163,2020-06-01,1.2939157735335902,0.7904703454196659,1.79736120164751
Ñuble,16,Punilla,163,2020-06-02,1.27821310401895,0.7820868270869531,1.77433938095094
Ñuble,16,Punilla,163,2020-06-03,1.29166025198634,0.7904322776893979,1.79288822628328
Ñuble,16,Punilla,163,2020-06-04,1.34121881655231,0.850711910895915,1.83172572220871
Ñuble,16,Punilla,163,2020-06-05,1.33787229679521,0.8679057166498271,1.8078388769406
Ñuble,16,Punilla,163,2020-06-06,1.31208198406302,0.836500518233596,1.7876634498924397
Ñuble,16,Punilla,163,2020-06-07,1.28992641349202,0.8324559648312199,1.74739686215282
Ñuble,16,Punilla,163,2020-06-08,1.20877787486987,0.7967757867183499,1.6207799630214
Ñuble,16,Punilla,163,2020-06-09,1.16316551125178,0.7833974945121179,1.5429335279914298
Ñuble,16,Punilla,163,2020-06-10,1.10171936839305,0.7266781060020701,1.47676063078403
Ñuble,16,Punilla,163,2020-06-11,1.0253326351335799,0.68163460189843,1.3690306683687299
Ñuble,16,Punilla,163,2020-06-12,0.9867738748995541,0.652291232564551,1.32125651723456
Ñuble,16,Punilla,163,2020-06-13,0.9382841870749851,0.605486550259903,1.27108182389007
Ñuble,16,Punilla,163,2020-06-14,0.908379026961769,0.576616621234884,1.24014143268865
Ñuble,16,Punilla,163,2020-06-15,0.8877008827573921,0.562097375958272,1.21330438955651
Ñuble,16,Punilla,163,2020-06-16,0.8847703450998979,0.554011231853982,1.21552945834581
Ñuble,16,Punilla,163,2020-06-17,0.878699320611512,0.534181429118549,1.22321721210448
Ñuble,16,Punilla,163,2020-06-18,0.8843392389262921,0.529884749626503,1.2387937282260801
Ñuble,16,Punilla,163,2020-06-19,0.8849705383132479,0.5356220406016501,1.2343190360248502
Ñuble,16,Punilla,163,2020-06-20,0.921504885775477,0.575459060142965,1.26755071140799
Ñuble,16,Punilla,163,2020-06-21,0.925684781877799,0.579624445900667,1.27174511785493
Ñuble,16,Punilla,163,2020-06-22,0.957436165845102,0.586048302954141,1.3288240287360602
Ñuble,16,Punilla,163,2020-06-23,0.956747626093912,0.58309689616492,1.3303983560228998
Ñuble,16,Punilla,163,2020-06-24,0.973623160376447,0.5885761904285439,1.35867013032435
Ñuble,16,Punilla,163,2020-06-25,0.9963203667933659,0.5869859904800511,1.40565474310668
Ñuble,16,Punilla,163,2020-06-26,1.02075019943326,0.6174372211238139,1.4240631777427097
Ñuble,16,Punilla,163,2020-06-27,1.04600827742118,0.6563910616302759,1.43562549321208
Ñuble,16,Punilla,163,2020-06-28,1.07125357476202,0.6829605554815279,1.45954659404251
Ñuble,16,Punilla,163,2020-06-29,1.12473951283659,0.730136655901343,1.5193423697718302
Ñuble,16,Punilla,163,2020-06-30,1.15925146094152,0.7608918234873271,1.5576110983957099
Ñuble,16,Punilla,163,2020-07-01,1.21957636150447,0.790658166773448,1.6484945562354898
Ñuble,16,Punilla,163,2020-07-02,1.2673111914561201,0.811517203831567,1.72310517908067
Ñuble,16,Punilla,163,2020-07-03,1.30838445584158,0.8314053470547329,1.78536356462843
Ñuble,16,Punilla,163,2020-07-04,1.29137716264927,0.8260571097642758,1.75669721553426
Ñuble,16,Punilla,163,2020-07-05,1.2695116662491999,0.84190529638211,1.69711803611629
Ñuble,16,Punilla,163,2020-07-06,1.27293982683582,0.8481066818199721,1.6977729718516699
Ñuble,16,Punilla,163,2020-07-07,1.2282360509439199,0.8366594276710991,1.61981267421674
Ñuble,16,Punilla,163,2020-07-08,1.18159604248151,0.813678823596879,1.5495132613661498
Ñuble,16,Punilla,163,2020-07-09,1.1125277642576599,0.766695324059006,1.4583602044563202
Ñuble,16,Punilla,163,2020-07-10,1.04085448698387,0.7062826316904791,1.3754263422772601
Ñuble,16,Punilla,163,2020-07-11,0.9955961891609592,0.684561266859778,1.3066311114621398
Ñuble,16,Punilla,163,2020-07-12,0.982112228756092,0.6806712945057641,1.28355316300642
Ñuble,16,Punilla,163,2020-07-13,0.9199178491725759,0.6247126125548511,1.2151230857903002
Ñuble,16,Punilla,163,2020-07-14,0.924336186173071,0.6197342429444671,1.22893812940167
Ñuble,16,Punilla,163,2020-07-15,0.911960221425018,0.5975008522866,1.2264195905634399
Ñuble,16,Punilla,163,2020-07-16,0.8985679820908961,0.601609495333694,1.1955264688481002
Ñuble,16,Punilla,163,2020-07-17,0.8979522475886941,0.596041346185333,1.1998631489920601
Ñuble,16,Punilla,163,2020-07-18,0.889051568207736,0.586736599443498,1.19136653697197
Ñuble,16,Punilla,163,2020-07-19,0.8712036080507021,0.5693449981220121,1.17306221797939
Ñuble,16,Punilla,163,2020-07-20,0.8574609389774771,0.558925254796323,1.1559966231586298
Ñuble,16,Punilla,163,2020-07-21,0.84248740046314,0.524053001569303,1.16092179935698
Ñuble,16,Punilla,163,2020-07-22,0.799477052071538,0.475356643357384,1.12359746078569
Ñuble,16,Punilla,163,2020-07-23,0.7864963451492141,0.46426954596209996,1.1087231443363301
Ñuble,16,Punilla,163,2020-07-24,0.761444676488495,0.441383511201915,1.08150584177508
Ñuble,16,Punilla,163,2020-07-25,0.7623463480564019,0.4403817279975,1.0843109681153
Ñuble,16,Punilla,163,2020-07-26,0.7592483990365321,0.4222025864724871,1.0962942116005798
Ñuble,16,Punilla,163,2020-07-27,0.7483828369107829,0.3962241741585829,1.10054149966298
Ñuble,16,Punilla,163,2020-07-28,0.7392997912119129,0.38938082878879204,1.0892187536350402
Ñuble,16,Punilla,163,2020-07-29,0.762757405082403,0.37937074422855,1.14614406593626
Ñuble,16,Punilla,163,2020-07-30,0.800301777513833,0.3820325002796379,1.21857105474803
Ñuble,16,Punilla,163,2020-07-31,0.8281276597695542,0.39292514028483205,1.26333017925428
Ñuble,16,Punilla,163,2020-08-01,0.853328102564844,0.42807587438918204,1.2785803307405101
Ñuble,16,Punilla,163,2020-08-02,0.881304631106285,0.44801679157819396,1.31459247063438
Ñuble,16,Punilla,163,2020-08-03,0.940787094360991,0.48082288402718204,1.4007513046948001
Ñuble,16,Punilla,163,2020-08-04,0.9851619115056519,0.5302852988949129,1.4400385241163898
Ñuble,16,Punilla,163,2020-08-05,1.0232839903432,0.5693559096345029,1.47721207105189
Ñuble,16,Punilla,163,2020-08-06,1.07411907471857,0.605769266655991,1.54246888278114
Ñuble,16,Punilla,163,2020-08-07,1.1021789096709,0.6354282481790289,1.56892957116276
Ñuble,16,Punilla,163,2020-08-08,1.14608918283902,0.6552805205922131,1.63689784508582
Ñuble,16,Punilla,163,2020-08-09,1.1695011237553898,0.6675154558988969,1.6714867916118898
Ñuble,16,Punilla,163,2020-08-10,1.27228278002309,0.721336572246902,1.8232289877992902
Ñuble,16,Punilla,163,2020-08-11,1.25525716661924,0.7113599440279041,1.7991543892105901
Ñuble,16,Punilla,163,2020-08-12,1.23070312652103,0.7159046936865721,1.74550155935549
Ñuble,16,Punilla,163,2020-08-13,1.185951405521,0.70162427613824,1.6702785349037501
Ñuble,16,Punilla,163,2020-08-14,1.1764454022606101,0.7193569852709301,1.6335338192502902
Ñuble,16,Punilla,163,2020-08-15,1.13910556329801,0.698677167914564,1.5795339586814499
Ñuble,16,Punilla,163,2020-08-16,1.13732320546143,0.687388809881176,1.58725760104169
Ñuble,16,Punilla,163,2020-08-17,1.0651792157115898,0.621678047787546,1.50868038363563
Ñuble,16,Punilla,163,2020-08-18,1.09731769196997,0.670106425973131,1.5245289579668102
Ñuble,16,Punilla,163,2020-08-19,1.14418152035729,0.6899766858200329,1.59838635489455
Ñuble,16,Punilla,163,2020-08-20,1.17766196296973,0.7217813373165551,1.6335425886229
Ñuble,16,Punilla,163,2020-08-21,1.1746297426863899,0.7372149883401958,1.61204449703258
Ñuble,16,Punilla,163,2020-08-22,1.2097134929153202,0.7740478949697621,1.64537909086087
Ñuble,16,Punilla,163,2020-08-23,1.1815056696994,0.7660341075128041,1.596977231886
Ñuble,16,Punilla,163,2020-08-24,1.18825423369574,0.7694499243266221,1.6070585430648703
Ñuble,16,Punilla,163,2020-08-25,1.16429634516303,0.7664927247570649,1.562099965569
Ñuble,16,Punilla,163,2020-08-26,1.12563181152979,0.7448384087400151,1.50642521431957
Ñuble,16,Punilla,163,2020-08-27,1.08421637298691,0.7042680845263359,1.46416466144749
Ñuble,16,Punilla,163,2020-08-28,1.05957368661281,0.66570126949981,1.4534461037258202
Ñuble,16,Punilla,163,2020-08-29,1.00809391734095,0.6190780558300479,1.3971097788518603
Ñuble,16,Punilla,163,2020-08-30,1.0015351926004,0.609903359039033,1.3931670261617801
Ñuble,16,Punilla,163,2020-08-31,0.971993683449867,0.617685456908402,1.32630190999133
Ñuble,16,Punilla,163,2020-09-01,0.9664135449471949,0.6221323286145319,1.31069476127986
Ñuble,16,Punilla,163,2020-09-02,0.9419051195832281,0.601672613666187,1.2821376255002699
Ñuble,16,Punilla,163,2020-09-03,0.9533392449548129,0.608674930085548,1.29800355982408
Ñuble,16,Punilla,163,2020-09-04,0.9938531907406869,0.610665810520013,1.37704057096136
Ñuble,16,Punilla,163,2020-09-05,1.05288812263307,0.6701979787443371,1.4355782665218002
Ñuble,16,Punilla,163,2020-09-06,1.1152983524383702,0.716972833002949,1.51362387187378
Ñuble,16,Punilla,163,2020-09-07,1.21544959774047,0.80352371248456,1.6273754829963898
Ñuble,16,Punilla,163,2020-09-08,1.2740558730836,0.850020507122346,1.69809123904486
Ñuble,16,Punilla,163,2020-09-09,1.35397209228279,0.9124996373167449,1.7954445472488303
Ñuble,16,Punilla,163,2020-09-10,1.3319015982483702,0.8841945085919921,1.7796086879047501
Ñuble,16,Punilla,163,2020-09-11,1.29655024853854,0.851653733112078,1.74144676396501
Ñuble,16,Punilla,163,2020-09-12,1.25909156053747,0.852289781422938,1.6658933396520001
Ñuble,16,Punilla,163,2020-09-13,1.17743192093642,0.8115168501584721,1.5433469917143703
Ñuble,16,Punilla,163,2020-09-14,1.09555976274937,0.7620932253777181,1.4290263001210202
Ñuble,16,Punilla,163,2020-09-15,1.02584637014138,0.718522626458552,1.3331701138241998
Ñuble,16,Punilla,163,2020-09-16,0.986877787973522,0.683229474991184,1.2905261009558602
Ñuble,16,Punilla,163,2020-09-17,0.9888844749822641,0.6669366719537939,1.31083227801074
Ñuble,16,Punilla,163,2020-09-18,0.9777775908452041,0.642490951035516,1.3130642306548899
Ñuble,16,Punilla,163,2020-09-19,0.948366017782922,0.621233898152605,1.27549813741324
Ñuble,16,Punilla,163,2020-09-20,0.954558986733543,0.6316948792208721,1.27742309424621
Ñuble,16,Punilla,163,2020-09-21,0.9768071878244191,0.650383047467078,1.30323132818176
Ñuble,16,Punilla,163,2020-09-22,1.00090028320802,0.6693410568722691,1.3324595095437801
Ñuble,16,Punilla,163,2020-09-23,1.0111286344300798,0.678778441085147,1.343478827775
Ñuble,16,Punilla,163,2020-09-24,1.04619053940299,0.698192499947769,1.3941885788582
Ñuble,16,Punilla,163,2020-09-25,1.03900957704511,0.706980642573875,1.3710385115163402
Ñuble,16,Punilla,163,2020-09-26,1.0396520413600998,0.7169420145913571,1.3623620681288502
Ñuble,16,Punilla,163,2020-09-27,1.0600318118954202,0.736325187669161,1.3837384361216798
Ñuble,16,Punilla,163,2020-09-28,1.0092018310906399,0.696023939487419,1.32237972269386
Ñuble,16,Punilla,163,2020-09-29,0.98876117007959,0.676218819175168,1.30130352098401
Ñuble,16,Punilla,163,2020-09-30,0.9256971043666721,0.6196027569807021,1.2317914517526398
Ñuble,16,Punilla,163,2020-10-01,0.846646126877274,0.5513129651071601,1.1419792886473898
Ñuble,16,Punilla,163,2020-10-02,0.8130386525682349,0.505180063537745,1.12089724159872
Ñuble,16,Punilla,163,2020-10-03,0.790795650643652,0.49014450837822704,1.0914467929090799
Ñuble,16,Punilla,163,2020-10-04,0.7532021512549021,0.46060146316216605,1.04580283934764
Ñuble,16,Punilla,163,2020-10-05,0.7718783102258899,0.463419443410302,1.08033717704148
Ñuble,16,Punilla,163,2020-10-06,0.7383097650968471,0.428352133941188,1.04826739625251
Ñuble,16,Punilla,163,2020-10-07,0.7611491887029241,0.442319046846701,1.07997933055915
Ñuble,16,Punilla,163,2020-10-08,0.773011293496707,0.44903737089565704,1.09698521609776
Ñuble,16,Punilla,163,2020-10-09,0.8055420562197141,0.464920351509168,1.14616376093026
Ñuble,16,Punilla,163,2020-10-10,0.8189291656608639,0.47405592045003897,1.16380241087169
Ñuble,16,Punilla,163,2020-10-11,0.814931076258283,0.47408810900935605,1.15577404350721
Ñuble,16,Punilla,163,2020-10-12,0.767368942687649,0.43078854259013305,1.1039493427851599
Ñuble,16,Punilla,163,2020-10-13,0.777718133574036,0.439801901340626,1.11563436580745
Ñuble,16,Punilla,163,2020-10-14,0.7504146720683609,0.404426782905143,1.09640256123158
Ñuble,16,Punilla,163,2020-10-15,0.7461416161049169,0.387145833159004,1.10513739905083
Ñuble,16,Punilla,163,2020-10-16,0.7252308042388309,0.353770542310299,1.09669106616736
Ñuble,16,Punilla,163,2020-10-17,0.727781917123975,0.333583129625993,1.1219807046219599
Ñuble,16,Punilla,163,2020-10-18,0.749535205520968,0.33654587860718493,1.16252453243475
Ñuble,16,Punilla,163,2020-10-19,0.8245467957872971,0.37388997167101,1.27520361990358
Ñuble,16,Punilla,163,2020-10-20,0.859002876723548,0.384708523376469,1.3332972300706298
Ñuble,16,Punilla,163,2020-10-21,0.8890461251293321,0.40378157775722795,1.37431067250144
Ñuble,16,Punilla,163,2020-10-22,0.9281041041041149,0.440538665187779,1.4156695430204498
Ñuble,16,Punilla,163,2020-10-23,0.9911043008572841,0.48494641418922296,1.49726218752534
Ñuble,16,Punilla,163,2020-10-24,1.01987289247917,0.510152061462927,1.5295937234954098
Ñuble,16,Punilla,163,2020-10-25,1.0447567229730301,0.515739978265178,1.57377346768088
Ñuble,16,Punilla,163,2020-10-26,1.03276094742717,0.512090186545886,1.55343170830846
Ñuble,16,Punilla,163,2020-10-27,1.04405370652784,0.509528390468054,1.57857902258762
Ñuble,16,Punilla,163,2020-10-28,1.09616999456899,0.5573927609717471,1.6349472281662398
Ñuble,16,Punilla,163,2020-10-29,1.1183855725577299,0.5763502141863039,1.66042093092915
Ñuble,16,Punilla,163,2020-10-30,1.11604307006266,0.589153073495836,1.64293306662949
Ñuble,16,Punilla,163,2020-10-31,1.12117096960932,0.60972906833889,1.63261287087975
Ñuble,16,Punilla,163,2020-11-01,1.1365134082260702,0.622713378375552,1.65031343807659
Ñuble,16,Punilla,163,2020-11-02,1.19844363665461,0.666044112343057,1.7308431609661699
Ñuble,16,Punilla,163,2020-11-03,1.229683186357,0.678264258216819,1.78110211449717
Ñuble,16,Punilla,163,2020-11-04,1.22482870685139,0.6668613462710551,1.7827960674317198
Ñuble,16,Punilla,163,2020-11-05,1.2408722536531598,0.6775967478506689,1.80414775945564
Ñuble,16,Punilla,163,2020-11-06,1.26108508881122,0.716585930359509,1.80558424726293
Ñuble,16,Punilla,163,2020-11-07,1.20672515706486,0.7037475845640669,1.7097027295656397
Ñuble,16,Punilla,163,2020-11-08,1.18297874655049,0.716506776601675,1.6494507164993
Ñuble,16,Punilla,163,2020-11-09,1.11286604839517,0.660068811145227,1.56566328564511
Ñuble,16,Punilla,163,2020-11-10,1.12635865203166,0.668180593858234,1.58453671020509
Ñuble,16,Punilla,163,2020-11-11,1.0874878148071099,0.6675100767109189,1.5074655529032999
Ñuble,16,Punilla,163,2020-11-12,1.1220776488261002,0.6542048578537211,1.58995043979849
Ñuble,16,Punilla,163,2020-11-13,1.09249564964562,0.6407794569378571,1.54421184235338
Ñuble,16,Punilla,163,2020-11-14,1.11222855716594,0.676434074492017,1.5480230398398602
Ñuble,16,Punilla,163,2020-11-15,1.11129619769455,0.6826211530998921,1.53997124228921
Ñuble,16,Punilla,163,2020-11-16,1.15904588659149,0.7189136427476741,1.59917813043531
Ñuble,16,Punilla,163,2020-11-17,1.12851226654387,0.7067446867754119,1.55027984631233
Ñuble,16,Punilla,163,2020-11-18,1.16969069025679,0.747226679763078,1.5921547007505
Ñuble,16,Punilla,163,2020-11-19,1.11173104406497,0.685644964960258,1.53781712316969
Ñuble,16,Punilla,163,2020-11-20,1.06364397524462,0.6624492225126251,1.4648387279766202
Ñuble,16,Punilla,163,2020-11-21,1.0263620151741202,0.6439007390673239,1.40882329128092
Ñuble,16,Punilla,163,2020-11-22,0.9894675431039959,0.616733006398475,1.36220207980952
Ñuble,16,Punilla,163,2020-11-23,0.9359187950079849,0.5854501221881661,1.28638746782781
Ñuble,16,Punilla,163,2020-11-24,0.9126594780818531,0.5695990493985611,1.2557199067651499
Ñuble,16,Punilla,163,2020-11-25,0.8707717522219158,0.49752423558553294,1.2440192688583
Ñuble,16,Punilla,163,2020-11-26,0.871836417773432,0.475938403193173,1.2677344323536899
Ñuble,16,Punilla,163,2020-11-27,0.8986669004323721,0.491187877338056,1.30614592352669
Ñuble,16,Punilla,163,2020-11-28,0.909435789574941,0.484836674226873,1.33403490492301
Ñuble,16,Punilla,163,2020-11-29,0.927080288646718,0.496579937769192,1.3575806395242398
Ñuble,16,Punilla,163,2020-11-30,0.920915950981011,0.5068659681415361,1.33496593382049
Ñuble,16,Punilla,163,2020-12-01,0.927983864822076,0.48704414992306105,1.3689235797210901
Ñuble,16,Punilla,163,2020-12-02,0.9213694504047321,0.48527097691444204,1.3574679238950198
Ñuble,16,Punilla,163,2020-12-03,0.927738767934148,0.499706811440311,1.35577072442799
Ñuble,16,Punilla,163,2020-12-04,0.9269529997516529,0.4811553367641,1.3727506627392099
Ñuble,16,Punilla,163,2020-12-05,0.953764134767755,0.51045456840398,1.3970737011315302
Ñuble,16,Punilla,163,2020-12-06,0.972935078407341,0.5305588456978211,1.4153113111168603
Ñuble,16,Punilla,163,2020-12-07,1.0207706178184,0.5765612117050071,1.46498002393179
Ñuble,16,Punilla,163,2020-12-08,1.02740267186947,0.543094515627968,1.51171082811096
Ñuble,16,Punilla,163,2020-12-09,1.0698560092618499,0.573253794327146,1.5664582241965601
Ñuble,16,Punilla,163,2020-12-10,1.0860385290337,0.6015221141153579,1.5705549439520299
Ñuble,16,Punilla,163,2020-12-11,1.1083730140106598,0.61268611155832,1.60405991646299
Ñuble,16,Punilla,163,2020-12-12,1.19250540174172,0.6946929953551251,1.6903178081283199
Ñuble,16,Punilla,163,2020-12-13,1.1937577289312802,0.721110615820881,1.6664048420416697
Ñuble,16,Punilla,163,2020-12-14,1.21710678891803,0.748159385990542,1.68605419184552
Ñuble,16,Punilla,163,2020-12-15,1.26442220503569,0.785677082432521,1.74316732763886
Ñuble,16,Punilla,163,2020-12-16,1.25330072333921,0.7837181631762521,1.72288328350217
Ñuble,16,Punilla,163,2020-12-17,1.2537658427271001,0.794853743471188,1.7126779419830098
Ñuble,16,Punilla,163,2020-12-18,1.25483486800705,0.783854574171015,1.7258151618430901
Ñuble,16,Punilla,163,2020-12-19,1.19583355546748,0.7469545793719129,1.64471253156304
Ñuble,16,Punilla,163,2020-12-20,1.17921663416241,0.7591281614872691,1.5993051068375501
Ñuble,16,Punilla,163,2020-12-21,1.1857015402929099,0.7732467512631999,1.5981563293226102
Ñuble,16,Punilla,163,2020-12-22,1.193532696713,0.7824790780499751,1.60458631537602
Ñuble,16,Punilla,163,2020-12-23,1.2095953822228,0.804089028070745,1.6151017363748499
Ñuble,16,Punilla,163,2020-12-24,1.17953740093419,0.7766527075761841,1.58242209429219
Ñuble,16,Punilla,163,2020-12-25,1.16070114640178,0.76354703377579,1.55785525902778
Ñuble,16,Punilla,163,2020-12-26,1.18087408459379,0.784493121492984,1.5772550476945901
Ñuble,16,Punilla,163,2020-12-27,1.1956451151596998,0.8225042213994079,1.56878600891999
Ñuble,16,Punilla,163,2020-12-28,1.22580293460293,0.840549263507597,1.61105660569826
