Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-07-15,0.9115788694705009,0.6090225736049849,1.21413516533602
Ñuble,16,Punilla,163,2020-07-16,0.8889593787415071,0.584340156717781,1.1935786007652298
Ñuble,16,Punilla,163,2020-07-17,0.8776510074064359,0.568935555882593,1.18636645893028
Ñuble,16,Punilla,163,2020-07-18,0.8615482011235759,0.557124152319129,1.16597224992802
Ñuble,16,Punilla,163,2020-07-19,0.8379361663265319,0.530446617645451,1.1454257150076101
Ñuble,16,Punilla,163,2020-07-20,0.837968170281495,0.5188693837420699,1.15706695682092
Ñuble,16,Punilla,163,2020-07-21,0.8319527298184441,0.5073120891728521,1.15659337046404
Ñuble,16,Punilla,163,2020-07-22,0.772137627874182,0.461324085500504,1.08295117024786
Ñuble,16,Punilla,163,2020-07-23,0.7610710545302529,0.443862328605026,1.07827978045548
Ñuble,16,Punilla,163,2020-07-24,0.7367069833828049,0.41708332095341,1.0563306458122
Ñuble,16,Punilla,163,2020-07-25,0.742856596160905,0.41656573873856395,1.0691474535832501
Ñuble,16,Punilla,163,2020-07-26,0.738861335870311,0.393261829057536,1.08446084268309
Ñuble,16,Punilla,163,2020-07-27,0.7166634835538629,0.376596705515581,1.05673026159215
Ñuble,16,Punilla,163,2020-07-28,0.698799675623516,0.339321681874391,1.05827766937264
Ñuble,16,Punilla,163,2020-07-29,0.757087335315115,0.38147744696296104,1.1326972236672699
Ñuble,16,Punilla,163,2020-07-30,0.800333061461302,0.40903628033593104,1.1916298425866698
Ñuble,16,Punilla,163,2020-07-31,0.834979413637547,0.42413825890182105,1.24582056837327
Ñuble,16,Punilla,163,2020-08-01,0.8734138652728599,0.4476677548929,1.29915997565282
Ñuble,16,Punilla,163,2020-08-02,0.907339591939795,0.4698848490587179,1.3447943348208702
Ñuble,16,Punilla,163,2020-08-03,0.9590302904679922,0.484126640353841,1.4339339405821399
Ñuble,16,Punilla,163,2020-08-04,0.9886389283592041,0.49102653580499,1.48625132091342
Ñuble,16,Punilla,163,2020-08-05,1.0028267904971702,0.514654866632997,1.4909987143613401
Ñuble,16,Punilla,163,2020-08-06,1.06498645107917,0.55514396977313,1.57482893238521
Ñuble,16,Punilla,163,2020-08-07,1.1005332823393101,0.588420675805027,1.6126458888735902
Ñuble,16,Punilla,163,2020-08-08,1.11623353532132,0.621156697505062,1.6113103731375802
Ñuble,16,Punilla,163,2020-08-09,1.15894200926635,0.64191616594076,1.67596785259193
Ñuble,16,Punilla,163,2020-08-10,1.3029439772960099,0.719999146002125,1.8858888085899
Ñuble,16,Punilla,163,2020-08-11,1.2915916914393402,0.730131108543717,1.8530522743349702
Ñuble,16,Punilla,163,2020-08-12,1.2353833113083401,0.7127993824193292,1.75796724019735
Ñuble,16,Punilla,163,2020-08-13,1.17342115238301,0.6721570938746031,1.6746852108914199
Ñuble,16,Punilla,163,2020-08-14,1.16170903254755,0.694531720456465,1.62888634463864
Ñuble,16,Punilla,163,2020-08-15,1.14673294943793,0.7000247849100539,1.59344111396581
Ñuble,16,Punilla,163,2020-08-16,1.1290508708431202,0.7003987705184069,1.55770297116784
Ñuble,16,Punilla,163,2020-08-17,1.04155054995828,0.6264288629355911,1.45667223698097
Ñuble,16,Punilla,163,2020-08-18,1.06696579923824,0.631629491555275,1.50230210692121
Ñuble,16,Punilla,163,2020-08-19,1.14925014140671,0.682762643289391,1.61573763952402
Ñuble,16,Punilla,163,2020-08-20,1.2180294127101001,0.7452296141587259,1.6908292112614798
Ñuble,16,Punilla,163,2020-08-21,1.23247878432783,0.768017824597859,1.69693974405781
Ñuble,16,Punilla,163,2020-08-22,1.27387737212278,0.8040752223382209,1.7436795219073302
Ñuble,16,Punilla,163,2020-08-23,1.2390222317892399,0.7918960833214609,1.68614838025702
Ñuble,16,Punilla,163,2020-08-24,1.22732185397671,0.789595972636784,1.6650477353166397
Ñuble,16,Punilla,163,2020-08-25,1.2052115959396799,0.784454642622538,1.6259685492568303
Ñuble,16,Punilla,163,2020-08-26,1.14677463115943,0.747530500767348,1.5460187615515102
Ñuble,16,Punilla,163,2020-08-27,1.08680727402814,0.708628127170341,1.46498642088595
Ñuble,16,Punilla,163,2020-08-28,1.04034255004463,0.672236798459928,1.40844830162932
Ñuble,16,Punilla,163,2020-08-29,0.97576336541078,0.608294600640375,1.34323213018119
Ñuble,16,Punilla,163,2020-08-30,0.966929191680318,0.6080686140970489,1.32578976926359
Ñuble,16,Punilla,163,2020-08-31,0.952392142613189,0.5950286614673951,1.30975562375898
Ñuble,16,Punilla,163,2020-09-01,0.9579361253930458,0.578012194353229,1.33786005643286
Ñuble,16,Punilla,163,2020-09-02,0.9371528421427159,0.5683538157224971,1.3059518685629399
Ñuble,16,Punilla,163,2020-09-03,0.924978665736129,0.564299407580427,1.2856579238918302
Ñuble,16,Punilla,163,2020-09-04,0.957754169598919,0.5950966016708399,1.320411737527
Ñuble,16,Punilla,163,2020-09-05,1.0107284739941802,0.6428371887505301,1.37861975923783
Ñuble,16,Punilla,163,2020-09-06,1.07583700255223,0.694942734464006,1.4567312706404498
Ñuble,16,Punilla,163,2020-09-07,1.19729747754561,0.751767641099266,1.6428273139919498
Ñuble,16,Punilla,163,2020-09-08,1.2676875094036102,0.810875400405478,1.7244996184017398
Ñuble,16,Punilla,163,2020-09-09,1.36573831688346,0.892210136753383,1.83926649701354
Ñuble,16,Punilla,163,2020-09-10,1.35317476693543,0.9011137336848991,1.8052358001859599
Ñuble,16,Punilla,163,2020-09-11,1.32772805243303,0.903699203134357,1.7517569017317
Ñuble,16,Punilla,163,2020-09-12,1.2963464943061,0.894153338995032,1.6985396496171699
Ñuble,16,Punilla,163,2020-09-13,1.2174679968536102,0.852380214187717,1.58255577951951
Ñuble,16,Punilla,163,2020-09-14,1.10972353232266,0.7578104441759549,1.4616366204693703
Ñuble,16,Punilla,163,2020-09-15,1.0249353098815501,0.6972489173504589,1.35262170241265
Ñuble,16,Punilla,163,2020-09-16,0.976488677376103,0.6602264599714821,1.29275089478072
Ñuble,16,Punilla,163,2020-09-17,0.9900728815448401,0.6774381384047089,1.30270762468497
Ñuble,16,Punilla,163,2020-09-18,0.968866036565778,0.664998298444486,1.2727337746870702
Ñuble,16,Punilla,163,2020-09-19,0.930101129644806,0.625699065134713,1.2345031941548998
Ñuble,16,Punilla,163,2020-09-20,0.932277463973823,0.6307495071095601,1.23380542083809
Ñuble,16,Punilla,163,2020-09-21,0.955714251046994,0.6411910241752089,1.27023747791878
Ñuble,16,Punilla,163,2020-09-22,0.9742096156481349,0.658048762579319,1.29037046871695
Ñuble,16,Punilla,163,2020-09-23,0.9804860428360529,0.660219840550671,1.30075224512143
Ñuble,16,Punilla,163,2020-09-24,1.04205602544861,0.7098832481352649,1.37422880276196
Ñuble,16,Punilla,163,2020-09-25,1.0457211156344102,0.7134694161271159,1.3779728151417
Ñuble,16,Punilla,163,2020-09-26,1.0690568429827,0.73905955797609,1.39905412798931
Ñuble,16,Punilla,163,2020-09-27,1.11837074026015,0.7898026299144691,1.44693885060583
Ñuble,16,Punilla,163,2020-09-28,1.05864740541368,0.7442395831489591,1.3730552276784098
Ñuble,16,Punilla,163,2020-09-29,1.04198337591748,0.7243151983523941,1.35965155348257
Ñuble,16,Punilla,163,2020-09-30,0.965882874645878,0.662656770491334,1.26910897880042
Ñuble,16,Punilla,163,2020-10-01,0.8489032534925799,0.556554709257324,1.14125179772784
Ñuble,16,Punilla,163,2020-10-02,0.8168751016362942,0.536257785284099,1.09749241798849
Ñuble,16,Punilla,163,2020-10-03,0.78624937418737,0.4987628141714311,1.07373593420331
Ñuble,16,Punilla,163,2020-10-04,0.7234667425841509,0.43149104866346705,1.01544243650483
Ñuble,16,Punilla,163,2020-10-05,0.754681298650352,0.4433117050964411,1.0660508922042602
Ñuble,16,Punilla,163,2020-10-06,0.71156611059572,0.39492330498855704,1.02820891620288
Ñuble,16,Punilla,163,2020-10-07,0.750856259375826,0.417483037679155,1.0842294810725
Ñuble,16,Punilla,163,2020-10-08,0.7772286753748292,0.4366193875881,1.11783796316156
Ñuble,16,Punilla,163,2020-10-09,0.8054535008934699,0.46634062064239795,1.14456638114454
Ñuble,16,Punilla,163,2020-10-10,0.8177218222073349,0.469909937197421,1.16553370721725
Ñuble,16,Punilla,163,2020-10-11,0.814539130311563,0.462330520491017,1.16674774013211
Ñuble,16,Punilla,163,2020-10-12,0.7572938074882201,0.399349800751509,1.11523781422493
Ñuble,16,Punilla,163,2020-10-13,0.756379585551549,0.3921041265918279,1.1206550445112702
Ñuble,16,Punilla,163,2020-10-14,0.716287350784225,0.36092539402356394,1.07164930754489
Ñuble,16,Punilla,163,2020-10-15,0.700660965651353,0.32296981925519297,1.07835211204751
Ñuble,16,Punilla,163,2020-10-16,0.676957507053729,0.29888730854715506,1.0550277055603001
Ñuble,16,Punilla,163,2020-10-17,0.6907190545365139,0.292809202466053,1.0886289066069799
Ñuble,16,Punilla,163,2020-10-18,0.704694682784246,0.288008471444504,1.12138089412399
Ñuble,16,Punilla,163,2020-10-19,0.7763727647405021,0.309752442796484,1.24299308668452
Ñuble,16,Punilla,163,2020-10-20,0.8400882693520771,0.345939998061665,1.3342365406424899
Ñuble,16,Punilla,163,2020-10-21,0.892637692690008,0.400088019978659,1.38518736540136
Ñuble,16,Punilla,163,2020-10-22,0.932998166433301,0.452292318368695,1.4137040144979098
Ñuble,16,Punilla,163,2020-10-23,0.9994006028247009,0.4927061274436121,1.50609507820579
Ñuble,16,Punilla,163,2020-10-24,1.0097904354689902,0.48718964598297,1.532391224955
Ñuble,16,Punilla,163,2020-10-25,1.04185327074685,0.520720299250988,1.56298624224271
Ñuble,16,Punilla,163,2020-10-26,1.0694450986625,0.521132773311502,1.61775742401349
Ñuble,16,Punilla,163,2020-10-27,1.09938289165987,0.533036131004368,1.66572965231538
Ñuble,16,Punilla,163,2020-10-28,1.1429595013029399,0.5772514612946811,1.70866754131121
Ñuble,16,Punilla,163,2020-10-29,1.16544050493742,0.614327373573508,1.71655363630134
Ñuble,16,Punilla,163,2020-10-30,1.1756272818172901,0.611594100162365,1.73966046347222
Ñuble,16,Punilla,163,2020-10-31,1.1878291380463601,0.6219717783947719,1.7536864976979398
Ñuble,16,Punilla,163,2020-11-01,1.21439305547132,0.6566012837687679,1.7721848271738703
Ñuble,16,Punilla,163,2020-11-02,1.2985805168395301,0.674737679819037,1.92242335386002
Ñuble,16,Punilla,163,2020-11-03,1.3583745053264697,0.708950940443702,2.00779807020924
Ñuble,16,Punilla,163,2020-11-04,1.39191538761786,0.748944091457708,2.03488668377801
Ñuble,16,Punilla,163,2020-11-05,1.44227287797077,0.8065671906700671,2.07797856527147
Ñuble,16,Punilla,163,2020-11-06,1.4740940324424698,0.857859631911917,2.09032843297303
Ñuble,16,Punilla,163,2020-11-07,1.4020079063531898,0.846056587176637,1.9579592255297398
Ñuble,16,Punilla,163,2020-11-08,1.3452511247588301,0.8315916892487191,1.85891056026895
Ñuble,16,Punilla,163,2020-11-09,1.24123238441454,0.7526787997319041,1.72978596909717
Ñuble,16,Punilla,163,2020-11-10,1.21257359222967,0.7469910319264641,1.6781561525328899
Ñuble,16,Punilla,163,2020-11-11,1.17688318394339,0.7314070469232828,1.6223593209634901
Ñuble,16,Punilla,163,2020-11-12,1.25799415525577,0.7948797686379491,1.72110854187359
Ñuble,16,Punilla,163,2020-11-13,1.2221846836651398,0.761779317407462,1.6825900499228101
Ñuble,16,Punilla,163,2020-11-14,1.2372378530341999,0.78639409735331,1.68808160871509
Ñuble,16,Punilla,163,2020-11-15,1.2423266188031599,0.823340358854984,1.6613128787513403
Ñuble,16,Punilla,163,2020-11-16,1.3222696712308601,0.906050687001306,1.73848865546042
Ñuble,16,Punilla,163,2020-11-17,1.31821228911275,0.8850568636064521,1.7513677146190398
Ñuble,16,Punilla,163,2020-11-18,1.3574946257157499,0.9103680568500319,1.80462119458148
Ñuble,16,Punilla,163,2020-11-19,1.2339152484729299,0.803957059412978,1.6638734375328899
Ñuble,16,Punilla,163,2020-11-20,1.1554219625556101,0.7690463391785641,1.54179758593265
Ñuble,16,Punilla,163,2020-11-21,1.0881475363105,0.7360713841338399,1.4402236884871498
Ñuble,16,Punilla,163,2020-11-22,1.02305455663834,0.6977974183212379,1.34831169495545
Ñuble,16,Punilla,163,2020-11-23,0.938394768078016,0.612900907183989,1.26388862897204
Ñuble,16,Punilla,163,2020-11-24,0.868364966901691,0.53390643869227,1.20282349511111
Ñuble,16,Punilla,163,2020-11-25,0.772289607018306,0.42754472391614506,1.1170344901204698
Ñuble,16,Itata,162,2020-03-08,3.6721664212798797,0.0,3.99
Ñuble,16,Itata,162,2020-03-09,3.4834355094106604,0.0,3.99
Ñuble,16,Itata,162,2020-03-10,3.3971318440994605,0.0,3.99
Ñuble,16,Itata,162,2020-03-11,3.2529443572792203,0.0,3.99
Ñuble,16,Itata,162,2020-03-12,2.9613749715303905,0.0,3.99
Ñuble,16,Itata,162,2020-03-13,2.9696341407008795,0.0,3.99
Ñuble,16,Itata,162,2020-03-14,2.9121612828233796,0.0,3.99
Ñuble,16,Itata,162,2020-03-15,2.89878933346276,0.0,3.99
Ñuble,16,Itata,162,2020-03-16,3.09406675144872,0.0,3.99
Ñuble,16,Itata,162,2020-03-17,3.17437829344837,0.0,3.99
Ñuble,16,Itata,162,2020-03-18,3.0830109792333698,0.0,3.99
Ñuble,16,Itata,162,2020-03-19,2.8928730350706804,0.0,3.99
Ñuble,16,Itata,162,2020-03-20,2.8473477062586703,0.0,3.99
Ñuble,16,Itata,162,2020-03-21,2.73942833182954,0.0,3.99
Ñuble,16,Itata,162,2020-03-22,2.6887410403050094,0.0,3.99
Ñuble,16,Itata,162,2020-03-23,2.75336577273209,0.0,3.99
Ñuble,16,Itata,162,2020-03-24,2.85325636819939,0.0,3.99
Ñuble,16,Itata,162,2020-03-25,2.8202227067527597,0.0,3.99
Ñuble,16,Itata,162,2020-03-26,2.60695721428361,0.0,3.99
Ñuble,16,Itata,162,2020-03-27,2.39031302194583,0.0,3.99
Ñuble,16,Itata,162,2020-03-28,2.37103494491231,0.0,3.99
Ñuble,16,Itata,162,2020-03-29,2.27727122094933,0.0,3.99
Ñuble,16,Itata,162,2020-03-30,2.36940130648394,0.0,3.99
Ñuble,16,Itata,162,2020-03-31,2.13801150921944,0.0,3.99
Ñuble,16,Itata,162,2020-04-01,1.92509611279176,0.0,3.99
Ñuble,16,Itata,162,2020-04-02,1.66411226607106,0.0,3.53492416544144
Ñuble,16,Itata,162,2020-04-03,1.5177056737477699,0.0,3.1409274364015403
Ñuble,16,Itata,162,2020-04-04,1.3190125565828401,0.0,2.6628311407616803
Ñuble,16,Itata,162,2020-04-05,1.15820657220963,0.0,2.3322831247318905
Ñuble,16,Itata,162,2020-04-06,0.995968286593851,0.0,2.1649038104213996
Ñuble,16,Itata,162,2020-04-07,0.8801251744831691,0.0,1.96587947670789
Ñuble,16,Itata,162,2020-04-08,0.79432592519833,0.0,1.8415689998145
Ñuble,16,Itata,162,2020-04-09,0.786600531541899,0.0,1.8462550311710502
Ñuble,16,Itata,162,2020-04-10,0.76289349254875,0.0,1.85464093025701
Ñuble,16,Itata,162,2020-04-11,0.7992098349272341,0.0,1.9773911598798302
Ñuble,16,Itata,162,2020-04-12,0.826333412946717,0.0,2.03842382623403
Ñuble,16,Itata,162,2020-04-13,0.8580484185975441,0.0,2.21954766206636
Ñuble,16,Itata,162,2020-04-14,0.9262868998701941,0.0,2.37254306493491
Ñuble,16,Itata,162,2020-04-15,0.9988701701089041,0.0,2.63130299223761
Ñuble,16,Itata,162,2020-04-16,1.0478406486365799,0.0,2.7420437046797
Ñuble,16,Itata,162,2020-04-17,1.09227425332511,0.0,2.81376759436724
