Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-11-09,1.13632444015043,0.678703283633472,1.5939455966673797
Ñuble,16,Punilla,163,2020-11-10,1.11402596743009,0.69034281388011,1.5377091209800802
Ñuble,16,Punilla,163,2020-11-11,1.09860462743506,0.654059978163215,1.54314927670691
Ñuble,16,Punilla,163,2020-11-12,1.09017241945913,0.639589317905902,1.54075552101235
Ñuble,16,Punilla,163,2020-11-13,1.09921522988145,0.652192914325271,1.5462375454376298
Ñuble,16,Punilla,163,2020-11-14,1.11015723612079,0.6640297757046539,1.5562846965369201
Ñuble,16,Punilla,163,2020-11-15,1.12538879240952,0.68766854388157,1.56310904093748
Ñuble,16,Punilla,163,2020-11-16,1.15990776343631,0.7237683953563079,1.59604713151632
Ñuble,16,Punilla,163,2020-11-17,1.17299512750574,0.739909699814682,1.6060805551968
Ñuble,16,Punilla,163,2020-11-18,1.16908137335704,0.736281142136759,1.60188160457733
Ñuble,16,Punilla,163,2020-11-19,1.1532783815377299,0.729498351957116,1.57705841111834
Ñuble,16,Punilla,163,2020-11-20,1.10869660298826,0.694893904021723,1.5224993019548
Ñuble,16,Punilla,163,2020-11-21,1.0582055970475501,0.6685581936267321,1.4478530004683798
Ñuble,16,Punilla,163,2020-11-22,1.01401944637681,0.638718702095721,1.3893201906579
Ñuble,16,Punilla,163,2020-11-23,0.9632177796551842,0.591164488780702,1.33527107052967
Ñuble,16,Punilla,163,2020-11-24,0.913232079888882,0.5394912061492051,1.28697295362856
Ñuble,16,Punilla,163,2020-11-25,0.8897647496518492,0.519031314881819,1.2604981844218799
Ñuble,16,Punilla,163,2020-11-26,0.8741160387306629,0.49407400983803706,1.25415806762329
Ñuble,16,Punilla,163,2020-11-27,0.8751877181629859,0.497586564427085,1.2527888718988898
Ñuble,16,Punilla,163,2020-11-28,0.9039722331704859,0.524766519495702,1.28317794684527
Ñuble,16,Punilla,163,2020-11-29,0.91890640405763,0.536094321332109,1.30171848678315
Ñuble,16,Punilla,163,2020-11-30,0.9275463536694258,0.539072996978312,1.31601971036054
Ñuble,16,Punilla,163,2020-12-01,0.946882008410352,0.5389252193234071,1.3548387974973
Ñuble,16,Punilla,163,2020-12-02,0.9347191732015591,0.516553040371262,1.3528853060318602
Ñuble,16,Punilla,163,2020-12-03,0.9304122649399591,0.526139223191421,1.3346853066885
Ñuble,16,Punilla,163,2020-12-04,0.9378967100840642,0.527346452270006,1.34844696789812
Ñuble,16,Punilla,163,2020-12-05,0.9561897937692749,0.5389720546221239,1.37340753291643
Ñuble,16,Punilla,163,2020-12-06,0.978649707896353,0.5668598855940191,1.39043953019869
Ñuble,16,Punilla,163,2020-12-07,1.0024618862310302,0.576764185451397,1.42815958701065
Ñuble,16,Punilla,163,2020-12-08,1.03884329146428,0.596106080343376,1.48158050258519
Ñuble,16,Punilla,163,2020-12-09,1.08088916329672,0.654034744136099,1.5077435824573502
Ñuble,16,Punilla,163,2020-12-10,1.11534083780322,0.6799682300463431,1.55071344556009
Ñuble,16,Punilla,163,2020-12-11,1.12650012334008,0.670848464659707,1.58215178202046
Ñuble,16,Punilla,163,2020-12-12,1.1655440613072598,0.717865489731379,1.61322263288315
Ñuble,16,Punilla,163,2020-12-13,1.18719463655481,0.732758639180015,1.6416306339296
Ñuble,16,Punilla,163,2020-12-14,1.19815350364827,0.7201156452802859,1.67619136201626
Ñuble,16,Punilla,163,2020-12-15,1.20280197427053,0.734947944547615,1.67065600399344
Ñuble,16,Punilla,163,2020-12-16,1.21385064852416,0.745349997446276,1.6823512996020502
Ñuble,16,Punilla,163,2020-12-17,1.2124973961921999,0.759475325708984,1.6655194666754198
Ñuble,16,Punilla,163,2020-12-18,1.21748759918804,0.760538625053278,1.6744365733228002
Ñuble,16,Punilla,163,2020-12-19,1.18014090632175,0.733226400198488,1.6270554124450098
Ñuble,16,Punilla,163,2020-12-20,1.16111848938537,0.74119260067993,1.58104437809081
Ñuble,16,Punilla,163,2020-12-21,1.1611742985698401,0.736039759297782,1.58630883784189
Ñuble,16,Punilla,163,2020-12-22,1.18655322814398,0.7634731796550791,1.60963327663288
Ñuble,16,Punilla,163,2020-12-23,1.20495639397337,0.7717742050932058,1.6381385828535402
Ñuble,16,Punilla,163,2020-12-24,1.20336514815032,0.788828236087972,1.61790206021267
Ñuble,16,Punilla,163,2020-12-25,1.19399315015739,0.788827127175042,1.59915917313973
Ñuble,16,Punilla,163,2020-12-26,1.2129765319188501,0.8157739799076259,1.61017908393007
Ñuble,16,Punilla,163,2020-12-27,1.21727358090224,0.842251102266828,1.5922960595376598
Ñuble,16,Punilla,163,2020-12-28,1.2510242774902198,0.868681723271262,1.63336683170919
