Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-06-11,1.036798768555,0.6929908602090071,1.3806066769010001
Ñuble,16,Punilla,163,2020-06-12,0.9823506545963331,0.6438976062853969,1.3208037029072701
Ñuble,16,Punilla,163,2020-06-13,0.926907968420133,0.5955505208993029,1.2582654159409599
Ñuble,16,Punilla,163,2020-06-14,0.8999609449223142,0.5658911539817211,1.23403073586291
Ñuble,16,Punilla,163,2020-06-15,0.8776519470739821,0.544979203285039,1.21032469086292
Ñuble,16,Punilla,163,2020-06-16,0.8845271468179959,0.549912147574723,1.2191421460612701
Ñuble,16,Punilla,163,2020-06-17,0.8811994744798499,0.5425804482648371,1.21981850069486
Ñuble,16,Punilla,163,2020-06-18,0.883969989603389,0.5504744106313271,1.2174655685754499
Ñuble,16,Punilla,163,2020-06-19,0.887139911634703,0.548723586139367,1.2255562371300401
Ñuble,16,Punilla,163,2020-06-20,0.9176973101229051,0.5610145741981569,1.2743800460476498
Ñuble,16,Punilla,163,2020-06-21,0.9192719254613709,0.561111388179415,1.2774324627433302
Ñuble,16,Punilla,163,2020-06-22,0.95165951320666,0.57742907738245,1.32588994903087
Ñuble,16,Punilla,163,2020-06-23,0.9375644710845942,0.564934765428518,1.31019417674067
Ñuble,16,Punilla,163,2020-06-24,0.9714497867927291,0.597005537002092,1.34589403658337
Ñuble,16,Punilla,163,2020-06-25,0.9987365440376529,0.617789371416852,1.3796837166584501
Ñuble,16,Punilla,163,2020-06-26,1.0371168828653299,0.6420240577213431,1.4322097080093201
Ñuble,16,Punilla,163,2020-06-27,1.07669821799247,0.669062075224057,1.4843343607608899
Ñuble,16,Punilla,163,2020-06-28,1.10889475356968,0.702221528504176,1.5155679786351899
Ñuble,16,Punilla,163,2020-06-29,1.16025020167123,0.716397174272034,1.6041032290704298
Ñuble,16,Punilla,163,2020-06-30,1.19806693543248,0.761211152527074,1.6349227183378798
Ñuble,16,Punilla,163,2020-07-01,1.22117299789189,0.784644273356115,1.65770172242766
Ñuble,16,Punilla,163,2020-07-02,1.25777452337578,0.8295979831029711,1.6859510636486
Ñuble,16,Punilla,163,2020-07-03,1.2818028749660502,0.850158579387468,1.71344717054464
Ñuble,16,Punilla,163,2020-07-04,1.2529537598828102,0.839795659945495,1.6661118598201201
Ñuble,16,Punilla,163,2020-07-05,1.2260398845251201,0.84056525316217,1.61151451588806
Ñuble,16,Punilla,163,2020-07-06,1.2379377955706798,0.8339708652822758,1.6419047258590902
Ñuble,16,Punilla,163,2020-07-07,1.20285413046924,0.809737884818933,1.59597037611954
Ñuble,16,Punilla,163,2020-07-08,1.17129829903535,0.7962614839372679,1.54633511413344
Ñuble,16,Punilla,163,2020-07-09,1.09996347010842,0.7528395450075149,1.44708739520933
Ñuble,16,Punilla,163,2020-07-10,1.04497128907505,0.709836132224757,1.3801064459253503
Ñuble,16,Punilla,163,2020-07-11,1.00363619372121,0.6918119100398069,1.3154604774026202
Ñuble,16,Punilla,163,2020-07-12,0.9991411770399691,0.689549295242328,1.30873305883761
Ñuble,16,Punilla,163,2020-07-13,0.9358412741556709,0.6254055185076229,1.24627702980372
Ñuble,16,Punilla,163,2020-07-14,0.9305825480581741,0.613204018769865,1.24796107734648
Ñuble,16,Punilla,163,2020-07-15,0.912079060853153,0.586441474685322,1.23771664702098
Ñuble,16,Punilla,163,2020-07-16,0.90496174112654,0.5905031554782559,1.21942032677482
Ñuble,16,Punilla,163,2020-07-17,0.893088137851139,0.5771385432042779,1.209037732498
Ñuble,16,Punilla,163,2020-07-18,0.877270800311361,0.5745121059670469,1.18002949465567
Ñuble,16,Punilla,163,2020-07-19,0.8552208973402541,0.552301878904176,1.1581399157763301
Ñuble,16,Punilla,163,2020-07-20,0.84034096169689,0.532464825291442,1.14821709810234
Ñuble,16,Punilla,163,2020-07-21,0.8327545603898041,0.522452350337965,1.14305677044164
Ñuble,16,Punilla,163,2020-07-22,0.789610952097875,0.48195918957614897,1.0972627146196001
Ñuble,16,Punilla,163,2020-07-23,0.781462109247728,0.46004168991570704,1.10288252857975
Ñuble,16,Punilla,163,2020-07-24,0.758182801126935,0.438017373433151,1.07834822882072
Ñuble,16,Punilla,163,2020-07-25,0.769319920774273,0.440384678296185,1.0982551632523598
Ñuble,16,Punilla,163,2020-07-26,0.7661716119330509,0.422475652173591,1.10986757169251
Ñuble,16,Punilla,163,2020-07-27,0.7550616108383911,0.38571519335710397,1.12440802831968
Ñuble,16,Punilla,163,2020-07-28,0.7386446789284141,0.3591675304300129,1.11812182742682
Ñuble,16,Punilla,163,2020-07-29,0.7842667198854559,0.38703332428968495,1.1815001154812301
Ñuble,16,Punilla,163,2020-07-30,0.8056906629166309,0.39577550037594295,1.21560582545732
Ñuble,16,Punilla,163,2020-07-31,0.830858697719543,0.428854836618054,1.23286255882103
Ñuble,16,Punilla,163,2020-08-01,0.8767665919168208,0.461284083686493,1.2922491001471499
Ñuble,16,Punilla,163,2020-08-02,0.9129454639519701,0.482720556103585,1.34317037180035
Ñuble,16,Punilla,163,2020-08-03,0.956133002047655,0.5015307719607079,1.4107352321346
Ñuble,16,Punilla,163,2020-08-04,0.987665579728196,0.517825466903181,1.45750569255321
Ñuble,16,Punilla,163,2020-08-05,0.9980953240353722,0.514541992031913,1.48164865603883
Ñuble,16,Punilla,163,2020-08-06,1.0546833361616101,0.5503357525614799,1.55903091976175
Ñuble,16,Punilla,163,2020-08-07,1.0980588841271501,0.5853988187171519,1.61071894953715
Ñuble,16,Punilla,163,2020-08-08,1.1240618869515502,0.620167982783951,1.62795579111916
Ñuble,16,Punilla,163,2020-08-09,1.1447897139674599,0.636651685130676,1.65292774280424
Ñuble,16,Punilla,163,2020-08-10,1.23012653816802,0.693022495328393,1.7672305810076498
Ñuble,16,Punilla,163,2020-08-11,1.2270118657648301,0.7144984762320129,1.73952525529765
Ñuble,16,Punilla,163,2020-08-12,1.20583355713806,0.7150197923946999,1.6966473218814297
Ñuble,16,Punilla,163,2020-08-13,1.15695627436433,0.68665219374773,1.62726035498092
Ñuble,16,Punilla,163,2020-08-14,1.14562545537954,0.6842623254725009,1.6069885852865702
Ñuble,16,Punilla,163,2020-08-15,1.1318012189697801,0.6839091796338379,1.5796932583057202
Ñuble,16,Punilla,163,2020-08-16,1.12495045555293,0.6787587556944009,1.5711421554114602
Ñuble,16,Punilla,163,2020-08-17,1.0780332708831,0.6224061445444821,1.53366039722171
Ñuble,16,Punilla,163,2020-08-18,1.1075707398588,0.634947505667565,1.58019397405004
Ñuble,16,Punilla,163,2020-08-19,1.1543034156186498,0.694342051469508,1.61426477976778
Ñuble,16,Punilla,163,2020-08-20,1.2099508160885701,0.7527969237537091,1.66710470842343
Ñuble,16,Punilla,163,2020-08-21,1.2175942128750201,0.770328564235332,1.6648598615147001
Ñuble,16,Punilla,163,2020-08-22,1.23362536891274,0.7911569448126421,1.6760937930128499
Ñuble,16,Punilla,163,2020-08-23,1.20736848232797,0.7805826273086031,1.63415433734734
Ñuble,16,Punilla,163,2020-08-24,1.2329710116948,0.7974621994999759,1.66847982388962
Ñuble,16,Punilla,163,2020-08-25,1.19910738569721,0.768447837332133,1.62976693406228
Ñuble,16,Punilla,163,2020-08-26,1.15235168475123,0.7326449496100842,1.5720584198923702
Ñuble,16,Punilla,163,2020-08-27,1.09867206594773,0.6965248879827951,1.50081924391266
Ñuble,16,Punilla,163,2020-08-28,1.0608365085168199,0.677955090384585,1.44371792664905
Ñuble,16,Punilla,163,2020-08-29,1.01488966656939,0.6474456124414,1.3823337206973703
Ñuble,16,Punilla,163,2020-08-30,1.00384036031563,0.6406677265219529,1.3670129941093
Ñuble,16,Punilla,163,2020-08-31,0.9569231353538051,0.6028474297783261,1.31099884092928
Ñuble,16,Punilla,163,2020-09-01,0.957887438336465,0.597940750576338,1.3178341260965902
Ñuble,16,Punilla,163,2020-09-02,0.9477568246503009,0.5813694583771689,1.31414419092343
Ñuble,16,Punilla,163,2020-09-03,0.9467730546303609,0.581121134483885,1.3124249747768402
Ñuble,16,Punilla,163,2020-09-04,0.9810961777582379,0.613562087068508,1.3486302684479698
Ñuble,16,Punilla,163,2020-09-05,1.0258209471911,0.662426657584027,1.38921523679818
Ñuble,16,Punilla,163,2020-09-06,1.0851575989098101,0.7121031310765491,1.45821206674308
Ñuble,16,Punilla,163,2020-09-07,1.18274455724626,0.762037275802467,1.60345183869005
Ñuble,16,Punilla,163,2020-09-08,1.2552148253406201,0.832899408129387,1.6775302425518601
Ñuble,16,Punilla,163,2020-09-09,1.333790468354,0.883956848452426,1.78362408825558
Ñuble,16,Punilla,163,2020-09-10,1.32446148301356,0.8922623033271709,1.75666066269994
Ñuble,16,Punilla,163,2020-09-11,1.2978665137490302,0.8927095561661109,1.7030234713319499
Ñuble,16,Punilla,163,2020-09-12,1.2704190454466002,0.885620194330246,1.6552178965629598
Ñuble,16,Punilla,163,2020-09-13,1.20762122800071,0.8374417731471859,1.57780068285422
Ñuble,16,Punilla,163,2020-09-14,1.1300648570385299,0.780174239170662,1.4799554749064099
Ñuble,16,Punilla,163,2020-09-15,1.04647880801816,0.721852174708963,1.37110544132737
Ñuble,16,Punilla,163,2020-09-16,1.00214975719489,0.6932693578173791,1.3110301565724098
Ñuble,16,Punilla,163,2020-09-17,0.9963416448037259,0.6952221792156249,1.29746111039183
Ñuble,16,Punilla,163,2020-09-18,0.9777142285491669,0.683838432255531,1.2715900248428
Ñuble,16,Punilla,163,2020-09-19,0.9478002350896071,0.65894591739129,1.23665455278792
Ñuble,16,Punilla,163,2020-09-20,0.939053569509074,0.6448875142636371,1.23321962475451
Ñuble,16,Punilla,163,2020-09-21,0.95871254478467,0.65177307285227,1.26565201671707
Ñuble,16,Punilla,163,2020-09-22,0.9926103553318479,0.686047022642325,1.2991736880213702
Ñuble,16,Punilla,163,2020-09-23,0.9979918912132261,0.6829958566652021,1.31298792576125
Ñuble,16,Punilla,163,2020-09-24,1.04544560481903,0.7289598236878191,1.36193138595025
Ñuble,16,Punilla,163,2020-09-25,1.04305183938571,0.7324846246842108,1.35361905408721
Ñuble,16,Punilla,163,2020-09-26,1.04902853054837,0.750076491633965,1.34798056946277
Ñuble,16,Punilla,163,2020-09-27,1.07793080904454,0.779773785716549,1.3760878323725398
Ñuble,16,Punilla,163,2020-09-28,1.01848741611635,0.722429811217162,1.31454502101554
Ñuble,16,Punilla,163,2020-09-29,0.9994375050879509,0.699858931617287,1.29901607855862
Ñuble,16,Punilla,163,2020-09-30,0.937341621897207,0.6467356152810421,1.2279476285133701
Ñuble,16,Punilla,163,2020-10-01,0.853741273267178,0.573440838588169,1.13404170794619
Ñuble,16,Punilla,163,2020-10-02,0.824582668623822,0.545005963385568,1.10415937386208
Ñuble,16,Punilla,163,2020-10-03,0.8029332146184051,0.5101311091093521,1.09573532012746
Ñuble,16,Punilla,163,2020-10-04,0.7553745623071361,0.47151523768133496,1.0392338869329398
Ñuble,16,Punilla,163,2020-10-05,0.7741269841806041,0.46750134878775,1.08075261957346
Ñuble,16,Punilla,163,2020-10-06,0.72712820514816,0.42565032647261897,1.0286060838237
Ñuble,16,Punilla,163,2020-10-07,0.7536252723919851,0.425977977208175,1.08127256757579
Ñuble,16,Punilla,163,2020-10-08,0.7650120011478899,0.4220795245392249,1.10794447775656
Ñuble,16,Punilla,163,2020-10-09,0.7853027368095309,0.424670992157508,1.14593448146155
Ñuble,16,Punilla,163,2020-10-10,0.7947318868494601,0.4338959018406311,1.15556787185829
Ñuble,16,Punilla,163,2020-10-11,0.7994268882085179,0.433525687023497,1.16532808939354
Ñuble,16,Punilla,163,2020-10-12,0.7627249053488749,0.40092883483177794,1.12452097586597
Ñuble,16,Punilla,163,2020-10-13,0.772271560092415,0.402871123136421,1.14167199704841
Ñuble,16,Punilla,163,2020-10-14,0.7398947843720519,0.37431458945276797,1.10547497929134
Ñuble,16,Punilla,163,2020-10-15,0.737637120974252,0.346617988446041,1.12865625350246
Ñuble,16,Punilla,163,2020-10-16,0.729002470602241,0.3355263158777981,1.1224786253266799
Ñuble,16,Punilla,163,2020-10-17,0.745736623476807,0.34611861280867895,1.1453546341449399
Ñuble,16,Punilla,163,2020-10-18,0.756000522410435,0.359439801756699,1.1525612430641698
Ñuble,16,Punilla,163,2020-10-19,0.810107056878769,0.369384015627104,1.25083009813043
Ñuble,16,Punilla,163,2020-10-20,0.831014493398667,0.37127898334473797,1.2907500034526
Ñuble,16,Punilla,163,2020-10-21,0.880836990693376,0.410758678716411,1.35091530267034
Ñuble,16,Punilla,163,2020-10-22,0.911627621336211,0.4267794095292439,1.39647583314318
Ñuble,16,Punilla,163,2020-10-23,0.9632373731731341,0.457502874146068,1.4689718722001999
Ñuble,16,Punilla,163,2020-10-24,0.974583628307249,0.47304703193003794,1.4761202246844598
Ñuble,16,Punilla,163,2020-10-25,1.00165056027634,0.49303349964760496,1.51026762090508
Ñuble,16,Punilla,163,2020-10-26,1.0341801159708799,0.5054081298456129,1.5629521020961399
Ñuble,16,Punilla,163,2020-10-27,1.07771609515622,0.5013917189773329,1.65404047133511
Ñuble,16,Punilla,163,2020-10-28,1.10318248774734,0.530580706647087,1.6757842688475901
Ñuble,16,Punilla,163,2020-10-29,1.1231492805697298,0.556580176826183,1.68971838431328
Ñuble,16,Punilla,163,2020-10-30,1.12709496668341,0.5617002778732378,1.6924896554935902
Ñuble,16,Punilla,163,2020-10-31,1.13538473041911,0.577256064310381,1.6935133965278302
Ñuble,16,Punilla,163,2020-11-01,1.16487318128396,0.603548935215214,1.7261974273526999
Ñuble,16,Punilla,163,2020-11-02,1.19097763683087,0.62463643105045,1.75731884261129
Ñuble,16,Punilla,163,2020-11-03,1.2291222421976002,0.656459818077933,1.8017846663172599
Ñuble,16,Punilla,163,2020-11-04,1.24439424792655,0.6723902908947739,1.81639820495832
Ñuble,16,Punilla,163,2020-11-05,1.25475750290469,0.6909322158601271,1.81858278994925
Ñuble,16,Punilla,163,2020-11-06,1.2718272437936298,0.7067156369830981,1.8369388506041597
Ñuble,16,Punilla,163,2020-11-07,1.22494737888422,0.6837917043563599,1.76610305341208
Ñuble,16,Punilla,163,2020-11-08,1.1966441209165801,0.691321234908447,1.70196700692471
Ñuble,16,Punilla,163,2020-11-09,1.1303376311438202,0.6471428216508729,1.6135324406367701
Ñuble,16,Punilla,163,2020-11-10,1.11156677314591,0.635826795783509,1.5873067505083103
Ñuble,16,Punilla,163,2020-11-11,1.0821244759281998,0.62111825889253,1.5431306929638702
Ñuble,16,Punilla,163,2020-11-12,1.12381015615161,0.654920591239865,1.59269972106336
Ñuble,16,Punilla,163,2020-11-13,1.0962037239109799,0.630133000979047,1.56227444684291
Ñuble,16,Punilla,163,2020-11-14,1.1109191034281398,0.662506021684884,1.5593321851714
Ñuble,16,Punilla,163,2020-11-15,1.1080073627226001,0.6844827959194181,1.5315319295257899
Ñuble,16,Punilla,163,2020-11-16,1.17278727304909,0.741259155132182,1.6043153909659902
Ñuble,16,Punilla,163,2020-11-17,1.1542212053761298,0.723816394226592,1.58462601652567
Ñuble,16,Punilla,163,2020-11-18,1.18143431579842,0.744917077713266,1.61795155388357
Ñuble,16,Punilla,163,2020-11-19,1.1053061745093,0.6949411113801689,1.51567123763843
Ñuble,16,Punilla,163,2020-11-20,1.0796709847888,0.6735981140645009,1.4857438555130902
Ñuble,16,Punilla,163,2020-11-21,1.03460832461108,0.6426195690450149,1.42659708017714
Ñuble,16,Punilla,163,2020-11-22,1.00157573449951,0.615218204686935,1.38793326431209
Ñuble,16,Punilla,163,2020-11-23,0.9449027504099471,0.5744042222461031,1.31540127857379
Ñuble,16,Punilla,163,2020-11-24,0.9224780517090309,0.554410032551678,1.2905460708663798
Ñuble,16,Punilla,163,2020-11-25,0.884959019431604,0.50535078687574,1.26456725198747
Ñuble,16,Punilla,163,2020-11-26,0.8856414808514219,0.497407434697373,1.27387552700547
Ñuble,16,Punilla,163,2020-11-27,0.8959801334337941,0.504705801590816,1.28725446527677
Ñuble,16,Punilla,163,2020-11-28,0.9061256203885729,0.508663176076658,1.30358806470049
Ñuble,16,Punilla,163,2020-11-29,0.9175604905338148,0.519743571190823,1.31537740987681
Ñuble,16,Punilla,163,2020-11-30,0.908178539044526,0.50684488831478,1.30951218977427
Ñuble,16,Punilla,163,2020-12-01,0.9233250576019871,0.52558644858296,1.32106366662101
Ñuble,16,Punilla,163,2020-12-02,0.9132982681505379,0.514618223255408,1.31197831304567
Ñuble,16,Punilla,163,2020-12-03,0.916981897615778,0.514455622392918,1.31950817283864
Ñuble,16,Punilla,163,2020-12-04,0.920565451925057,0.5043664325670301,1.3367644712830802
Ñuble,16,Punilla,163,2020-12-05,0.964601945593708,0.549495711607406,1.37970817958001
Ñuble,16,Punilla,163,2020-12-06,0.9785039293907979,0.54954967010415,1.4074581886774498
Ñuble,16,Punilla,163,2020-12-07,1.03595384699035,0.5812523240326579,1.49065536994804
Ñuble,16,Punilla,163,2020-12-08,1.03954625941633,0.582222395753044,1.4968701230796102
Ñuble,16,Punilla,163,2020-12-09,1.08414635824767,0.617319899830265,1.5509728166650802
Ñuble,16,Punilla,163,2020-12-10,1.11732542742081,0.6461959359791228,1.5884549188625101
Ñuble,16,Punilla,163,2020-12-11,1.12657191954791,0.662456605142645,1.5906872339531801
Ñuble,16,Punilla,163,2020-12-12,1.19254159150944,0.7024212660605469,1.68266191695833
Ñuble,16,Punilla,163,2020-12-13,1.2183012925407,0.7363716762820451,1.7002309087993601
Ñuble,16,Punilla,163,2020-12-14,1.21714592779749,0.7072231158690201,1.72706873972597
Ñuble,16,Punilla,163,2020-12-15,1.2526725279583701,0.740069852215025,1.7652752037017199
Ñuble,16,Punilla,163,2020-12-16,1.24507430280908,0.748212755279953,1.7419358503382
Ñuble,16,Punilla,163,2020-12-17,1.23202289723589,0.754494637756306,1.7095511567154802
Ñuble,16,Punilla,163,2020-12-18,1.23695148957583,0.773798974522632,1.7001040046290299
Ñuble,16,Punilla,163,2020-12-19,1.18034411705844,0.746703688034572,1.6139845460823
Ñuble,16,Punilla,163,2020-12-20,1.15650168884171,0.7535790591587791,1.5594243185246501
Ñuble,16,Punilla,163,2020-12-21,1.16862479879676,0.7655413993752241,1.5717081982183
Ñuble,16,Punilla,163,2020-12-22,1.19635841603704,0.7694644749233341,1.6232523571507498
Ñuble,16,Punilla,163,2020-12-23,1.18966341225818,0.7803382242588159,1.59898860025754
Ñuble,16,Punilla,163,2020-12-24,1.1774611120493501,0.77220667650492,1.5827155475937802
Ñuble,16,Punilla,163,2020-12-25,1.1436502522077001,0.7541133174925742,1.5331871869228202
Ñuble,16,Punilla,163,2020-12-26,1.16284900970892,0.790542558012822,1.53515546140502
Ñuble,16,Punilla,163,2020-12-27,1.19254951039311,0.835847944410556,1.54925107637566
Ñuble,16,Punilla,163,2020-12-28,1.2335825113818202,0.849364294193269,1.6178007285703602
