Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-04-12,0.9552323614391841,0.284609336693052,1.62585538618532
Ñuble,16,Punilla,163,2020-04-13,0.950803976288277,0.26618659322792704,1.63542135934863
Ñuble,16,Punilla,163,2020-04-14,0.968391033753462,0.293265514481771,1.64351655302515
Ñuble,16,Punilla,163,2020-04-15,0.976361689688635,0.289702126109093,1.6630212532681798
Ñuble,16,Punilla,163,2020-04-16,1.02113595660043,0.33443990022703995,1.70783201297383
Ñuble,16,Punilla,163,2020-04-17,1.02586061548569,0.321854705686935,1.7298665252844398
Ñuble,16,Punilla,163,2020-04-18,1.03876397251184,0.318687392122894,1.75884055290079
Ñuble,16,Punilla,163,2020-04-19,1.04984643921344,0.31051687762269203,1.7891760008041901
Ñuble,16,Punilla,163,2020-04-20,1.0326918789277901,0.299263053581875,1.7661207042736997
Ñuble,16,Punilla,163,2020-04-21,1.02150307816728,0.31660974856337,1.72639640777118
Ñuble,16,Punilla,163,2020-04-22,0.984329914752615,0.292509773297362,1.6761500562078702
Ñuble,16,Punilla,163,2020-04-23,0.9474368636745909,0.262681781110784,1.6321919462384
Ñuble,16,Punilla,163,2020-04-24,0.949070862363241,0.229080790546329,1.6690609341801501
Ñuble,16,Punilla,163,2020-04-25,0.945000937886511,0.20667642173911602,1.68332545403391
Ñuble,16,Punilla,163,2020-04-26,0.921992658572989,0.19076477208046105,1.6532205450655202
Ñuble,16,Punilla,163,2020-04-27,0.906938833740592,0.194388230543244,1.6194894369379398
Ñuble,16,Punilla,163,2020-04-28,0.893747314356508,0.20040703899336604,1.58708758971965
Ñuble,16,Punilla,163,2020-04-29,0.9002652609886139,0.181013063170715,1.61951745880651
Ñuble,16,Punilla,163,2020-04-30,0.8938509246269741,0.166494655261891,1.62120719399206
Ñuble,16,Punilla,163,2020-05-01,0.885248388949067,0.149663848597842,1.62083292930029
Ñuble,16,Punilla,163,2020-05-02,0.885193449020073,0.11616698114325899,1.6542199168968899
Ñuble,16,Punilla,163,2020-05-03,0.8854892845583159,0.11005205799766099,1.66092651111897
Ñuble,16,Punilla,163,2020-05-04,0.912005628758542,0.0875288164966138,1.73648244102047
Ñuble,16,Punilla,163,2020-05-05,0.963829147815375,0.110206754632684,1.81745154099807
Ñuble,16,Punilla,163,2020-05-06,1.04467545644059,0.0764655904283361,2.0128853224528402
Ñuble,16,Punilla,163,2020-05-07,1.1207687161719,0.0716101553732749,2.1699272769705202
Ñuble,16,Punilla,163,2020-05-08,1.1687195667722299,0.16879186085610598,2.16864727268835
Ñuble,16,Punilla,163,2020-05-09,1.23641447590864,0.241080812246897,2.2317481395703798
Ñuble,16,Punilla,163,2020-05-10,1.3059600226421297,0.305951029739314,2.3059690155449397
Ñuble,16,Punilla,163,2020-05-11,1.3721679937548998,0.342680835533071,2.40165515197672
Ñuble,16,Punilla,163,2020-05-12,1.4197289255678098,0.403549790156947,2.4359080609786803
Ñuble,16,Punilla,163,2020-05-13,1.41508234154194,0.386759476503627,2.44340520658025
Ñuble,16,Punilla,163,2020-05-14,1.43587898686228,0.46413501653874395,2.40762295718581
Ñuble,16,Punilla,163,2020-05-15,1.5027919033852402,0.498258202574678,2.50732560419581
Ñuble,16,Punilla,163,2020-05-16,1.55004856184569,0.550657591352178,2.5494395323392003
Ñuble,16,Punilla,163,2020-05-17,1.55177238189225,0.58787487085068,2.5156698929338197
Ñuble,16,Punilla,163,2020-05-18,1.52059175198867,0.6102050058387171,2.43097849813862
Ñuble,16,Punilla,163,2020-05-19,1.46229824566487,0.616398406682479,2.30819808464725
Ñuble,16,Punilla,163,2020-05-20,1.4700924611588302,0.6539163000539849,2.28626862226368
Ñuble,16,Punilla,163,2020-05-21,1.41726913433945,0.6454217640292739,2.18911650464963
Ñuble,16,Punilla,163,2020-05-22,1.3328870131491102,0.628893804064258,2.03688022223397
Ñuble,16,Punilla,163,2020-05-23,1.26711559065371,0.600435416449999,1.93379576485741
Ñuble,16,Punilla,163,2020-05-24,1.25087913477188,0.6045454755568,1.8972127939869698
Ñuble,16,Punilla,163,2020-05-25,1.32028887909704,0.661973960651835,1.97860379754225
Ñuble,16,Punilla,163,2020-05-26,1.35311717630626,0.6942329805262629,2.01200137208625
Ñuble,16,Punilla,163,2020-05-27,1.3268481990421799,0.69562378574304,1.9580726123413201
Ñuble,16,Punilla,163,2020-05-28,1.28783779071721,0.7128282958276229,1.8628472856068001
Ñuble,16,Punilla,163,2020-05-29,1.27719387272935,0.716582576814714,1.83780516864398
Ñuble,16,Punilla,163,2020-05-30,1.30452484633151,0.7479785828843141,1.8610711097786998
Ñuble,16,Punilla,163,2020-05-31,1.30099186783732,0.748763667136963,1.8532200685376798
Ñuble,16,Punilla,163,2020-06-01,1.30067151792574,0.746090463091453,1.8552525727600402
Ñuble,16,Punilla,163,2020-06-02,1.2952935003884498,0.7488950875510431,1.8416919132258502
Ñuble,16,Punilla,163,2020-06-03,1.32429949182709,0.8004003287945479,1.84819865485962
Ñuble,16,Punilla,163,2020-06-04,1.3912068368115902,0.852316165467356,1.9300975081558303
Ñuble,16,Punilla,163,2020-06-05,1.3935794202764198,0.8670679796190649,1.9200908609337801
Ñuble,16,Punilla,163,2020-06-06,1.3706610599951499,0.864904192602778,1.8764179273875201
Ñuble,16,Punilla,163,2020-06-07,1.3285114000616,0.8611282420708871,1.7958945580523202
Ñuble,16,Punilla,163,2020-06-08,1.2385908049811398,0.8018930453440791,1.6752885646181899
Ñuble,16,Punilla,163,2020-06-09,1.16312304999253,0.767227207750537,1.5590188922345098
Ñuble,16,Punilla,163,2020-06-10,1.08407001429607,0.7171498007013571,1.45099022789078
Ñuble,16,Punilla,163,2020-06-11,1.01418898999957,0.6478773637030021,1.38050061629614
Ñuble,16,Punilla,163,2020-06-12,0.9669510425347121,0.617208574634254,1.31669351043517
Ñuble,16,Punilla,163,2020-06-13,0.905869169294074,0.546435787906867,1.26530255068128
Ñuble,16,Punilla,163,2020-06-14,0.8792921314237501,0.532732776439182,1.22585148640832
Ñuble,16,Punilla,163,2020-06-15,0.8609555700461121,0.528098643331951,1.19381249676027
Ñuble,16,Punilla,163,2020-06-16,0.8800446239982621,0.5343398957371671,1.22574935225936
Ñuble,16,Punilla,163,2020-06-17,0.889421425333887,0.536340284401385,1.24250256626639
Ñuble,16,Punilla,163,2020-06-18,0.8819415243665258,0.523123321850234,1.24075972688282
Ñuble,16,Punilla,163,2020-06-19,0.89123347188886,0.5222270372037849,1.26023990657393
Ñuble,16,Punilla,163,2020-06-20,0.9207468965530642,0.5611127782912061,1.28038101481492
Ñuble,16,Punilla,163,2020-06-21,0.900952586033981,0.545553864109269,1.2563513079586899
Ñuble,16,Punilla,163,2020-06-22,0.9462630987040951,0.559331044987975,1.33319515242022
Ñuble,16,Punilla,163,2020-06-23,0.934563003545953,0.5476393796867249,1.32148662740518
Ñuble,16,Punilla,163,2020-06-24,0.9710167495650721,0.5774587044235461,1.3645747947066
Ñuble,16,Punilla,163,2020-06-25,1.0046145203036299,0.591789070741271,1.41743996986599
Ñuble,16,Punilla,163,2020-06-26,1.0537956054382098,0.621993693364311,1.4855975175121001
Ñuble,16,Punilla,163,2020-06-27,1.09876225894913,0.662632400268675,1.53489211762959
Ñuble,16,Punilla,163,2020-06-28,1.1460474028878,0.7208993374391709,1.57119546833643
Ñuble,16,Punilla,163,2020-06-29,1.1912076978761599,0.751126070566068,1.63128932518625
Ñuble,16,Punilla,163,2020-06-30,1.23086649618696,0.7842403217741659,1.6774926705997601
Ñuble,16,Punilla,163,2020-07-01,1.25747826318164,0.8090078528206172,1.70594867354267
Ñuble,16,Punilla,163,2020-07-02,1.32337727682235,0.885305923138833,1.76144863050586
Ñuble,16,Punilla,163,2020-07-03,1.35570305317694,0.8872118674833891,1.82419423887049
Ñuble,16,Punilla,163,2020-07-04,1.33425071379457,0.8591708999093459,1.80933052767979
Ñuble,16,Punilla,163,2020-07-05,1.30690519597204,0.878405790862655,1.73540460108143
Ñuble,16,Punilla,163,2020-07-06,1.2859591902965,0.8717005685870279,1.7002178120059699
Ñuble,16,Punilla,163,2020-07-07,1.22246701038627,0.846841861808982,1.5980921589635602
Ñuble,16,Punilla,163,2020-07-08,1.17519495729673,0.814040109172122,1.5363498054213403
Ñuble,16,Punilla,163,2020-07-09,1.08460597629275,0.7561784048542041,1.4130335477313
Ñuble,16,Punilla,163,2020-07-10,1.0123328951748598,0.69799545375938,1.32667033659035
Ñuble,16,Punilla,163,2020-07-11,0.9608894763062379,0.66433121742324,1.25744773518924
Ñuble,16,Punilla,163,2020-07-12,0.9530980403615851,0.652355926522765,1.2538401542004098
Ñuble,16,Punilla,163,2020-07-13,0.8945833616018399,0.5997044150055301,1.18946230819815
Ñuble,16,Punilla,163,2020-07-14,0.9125980439413449,0.6108792697929829,1.21431681808971
Ñuble,16,Punilla,163,2020-07-15,0.908861527856034,0.5990233861446761,1.21869966956739
Ñuble,16,Punilla,163,2020-07-16,0.8933496114825591,0.573184252397134,1.21351497056798
Ñuble,16,Punilla,163,2020-07-17,0.878211443304114,0.5590156484223039,1.19740723818592
Ñuble,16,Punilla,163,2020-07-18,0.863046029097158,0.5483172427511289,1.17777481544319
Ñuble,16,Punilla,163,2020-07-19,0.8379461469315441,0.523432270279278,1.15246002358381
Ñuble,16,Punilla,163,2020-07-20,0.8400126121405691,0.51140469676621,1.16862052751493
Ñuble,16,Punilla,163,2020-07-21,0.828542130373255,0.489942380797284,1.16714187994923
Ñuble,16,Punilla,163,2020-07-22,0.7747214223664008,0.450456805772464,1.09898603896034
Ñuble,16,Punilla,163,2020-07-23,0.7669926242460251,0.43471128460315295,1.0992739638889
Ñuble,16,Punilla,163,2020-07-24,0.7433012097980699,0.4111991203296971,1.07540329926644
Ñuble,16,Punilla,163,2020-07-25,0.749813351495951,0.41273401503794,1.08689268795396
Ñuble,16,Punilla,163,2020-07-26,0.736446060406376,0.38812868333822,1.08476343747453
Ñuble,16,Punilla,163,2020-07-27,0.721193061983972,0.3621010948060279,1.0802850291619202
Ñuble,16,Punilla,163,2020-07-28,0.7159042625879829,0.34405689327138594,1.08775163190458
Ñuble,16,Punilla,163,2020-07-29,0.7750397069407691,0.35664291703869394,1.19343649684284
Ñuble,16,Punilla,163,2020-07-30,0.8083231235597171,0.37270010531220293,1.24394614180723
Ñuble,16,Punilla,163,2020-07-31,0.8394170860826831,0.389616601475295,1.2892175706900701
Ñuble,16,Punilla,163,2020-08-01,0.8764345868225741,0.41823977112916605,1.33462940251598
Ñuble,16,Punilla,163,2020-08-02,0.913110837396629,0.451459880619539,1.3747617941737198
Ñuble,16,Punilla,163,2020-08-03,0.9674544682545991,0.500814252580596,1.4340946839286
Ñuble,16,Punilla,163,2020-08-04,0.976787226904495,0.503003745605275,1.45057070820371
Ñuble,16,Punilla,163,2020-08-05,1.0027785876206001,0.5037186445682629,1.50183853067294
Ñuble,16,Punilla,163,2020-08-06,1.06505392475948,0.5512609411487479,1.5788469083702201
Ñuble,16,Punilla,163,2020-08-07,1.11718469987981,0.592401110535088,1.6419682892245302
Ñuble,16,Punilla,163,2020-08-08,1.13194682219154,0.6153325570897271,1.64856108729335
Ñuble,16,Punilla,163,2020-08-09,1.17052387930969,0.653992760865793,1.68705499775359
Ñuble,16,Punilla,163,2020-08-10,1.28710174526251,0.739323661012755,1.8348798295122701
Ñuble,16,Punilla,163,2020-08-11,1.2731494875031,0.737997837915978,1.8083011370902198
Ñuble,16,Punilla,163,2020-08-12,1.2138068593473998,0.694014554162823,1.73359916453197
Ñuble,16,Punilla,163,2020-08-13,1.15698837034597,0.6675373678861489,1.64643937280579
Ñuble,16,Punilla,163,2020-08-14,1.13270615928989,0.658698234245219,1.60671408433455
Ñuble,16,Punilla,163,2020-08-15,1.1113939870883702,0.6550678376990611,1.56772013647769
Ñuble,16,Punilla,163,2020-08-16,1.09613355637433,0.6589475089450079,1.5333196038036498
Ñuble,16,Punilla,163,2020-08-17,1.0164463420974201,0.592123488260113,1.44076919593472
Ñuble,16,Punilla,163,2020-08-18,1.06707752669959,0.6168625166894229,1.51729253670975
Ñuble,16,Punilla,163,2020-08-19,1.15646422640646,0.6822553780709161,1.63067307474201
Ñuble,16,Punilla,163,2020-08-20,1.23552106469534,0.7422815812703331,1.72876054812034
Ñuble,16,Punilla,163,2020-08-21,1.25595541720676,0.776623292138074,1.73528754227544
Ñuble,16,Punilla,163,2020-08-22,1.30914848449463,0.8432410583831899,1.7750559106060702
Ñuble,16,Punilla,163,2020-08-23,1.27001286919468,0.820566028944904,1.71945970944446
Ñuble,16,Punilla,163,2020-08-24,1.2604371902221299,0.8278415705934999,1.6930328098507499
Ñuble,16,Punilla,163,2020-08-25,1.21687992512699,0.792505543632183,1.6412543066218002
Ñuble,16,Punilla,163,2020-08-26,1.15243756920497,0.7544763077483371,1.55039883066161
Ñuble,16,Punilla,163,2020-08-27,1.08761200352121,0.7091576076198509,1.4660663994225702
Ñuble,16,Punilla,163,2020-08-28,1.0446891113565,0.678340454461064,1.41103776825194
Ñuble,16,Punilla,163,2020-08-29,0.9708757935088621,0.6236682347685301,1.31808335224919
Ñuble,16,Punilla,163,2020-08-30,0.9618602831834709,0.6076358723507951,1.31608469401615
Ñuble,16,Punilla,163,2020-08-31,0.9292695813396651,0.573217574588486,1.2853215880908402
Ñuble,16,Punilla,163,2020-09-01,0.936715018023604,0.569890345882323,1.30353969016489
Ñuble,16,Punilla,163,2020-09-02,0.904604902709177,0.551733289435933,1.25747651598242
Ñuble,16,Punilla,163,2020-09-03,0.8968437053178779,0.54152149290805,1.25216591772771
Ñuble,16,Punilla,163,2020-09-04,0.926004075860733,0.5771081762099319,1.27489997551153
Ñuble,16,Punilla,163,2020-09-05,0.98792366869167,0.610555604815745,1.3652917325676
Ñuble,16,Punilla,163,2020-09-06,1.08069273724658,0.6791584031650999,1.48222707132807
Ñuble,16,Punilla,163,2020-09-07,1.20498371913484,0.779667775957381,1.63029966231229
Ñuble,16,Punilla,163,2020-09-08,1.2710047931753101,0.8211080319131608,1.72090155443747
Ñuble,16,Punilla,163,2020-09-09,1.3755597994072801,0.906402471649262,1.84471712716529
Ñuble,16,Punilla,163,2020-09-10,1.36667531566527,0.9103644842733639,1.8229861470571798
Ñuble,16,Punilla,163,2020-09-11,1.33044335001967,0.90667437541695,1.75421232462239
Ñuble,16,Punilla,163,2020-09-12,1.29674129820687,0.879509756785357,1.71397283962838
Ñuble,16,Punilla,163,2020-09-13,1.20337732165492,0.832870634830665,1.5738840084791699
Ñuble,16,Punilla,163,2020-09-14,1.09738833664016,0.7621054202614759,1.43267125301884
Ñuble,16,Punilla,163,2020-09-15,1.01607889006537,0.705405442780309,1.32675233735043
Ñuble,16,Punilla,163,2020-09-16,0.9695996270318091,0.672153603532597,1.26704565053102
Ñuble,16,Punilla,163,2020-09-17,0.9754296032591221,0.678050891727278,1.27280831479097
Ñuble,16,Punilla,163,2020-09-18,0.9687058084529542,0.6564054532414979,1.28100616366441
Ñuble,16,Punilla,163,2020-09-19,0.932066735361832,0.6168604071553361,1.24727306356833
Ñuble,16,Punilla,163,2020-09-20,0.934115885729427,0.6242162674485711,1.24401550401028
Ñuble,16,Punilla,163,2020-09-21,0.954919056824088,0.639578087706996,1.27026002594118
Ñuble,16,Punilla,163,2020-09-22,0.9813041191466702,0.663595369386913,1.29901286890643
Ñuble,16,Punilla,163,2020-09-23,1.00121228100497,0.693155530200046,1.3092690318098898
Ñuble,16,Punilla,163,2020-09-24,1.06379493387375,0.7458176008406401,1.3817722669068602
Ñuble,16,Punilla,163,2020-09-25,1.05981313083432,0.7343762884416171,1.3852499732270198
Ñuble,16,Punilla,163,2020-09-26,1.0766647371012301,0.7415885066282859,1.41174096757418
Ñuble,16,Punilla,163,2020-09-27,1.12644160216427,0.781525928527212,1.47135727580134
Ñuble,16,Punilla,163,2020-09-28,1.07448883029607,0.7426687474455258,1.40630891314662
Ñuble,16,Punilla,163,2020-09-29,1.04726084648661,0.738565639037178,1.35595605393604
Ñuble,16,Punilla,163,2020-09-30,0.9611858227843979,0.668561039862651,1.25381060570615
Ñuble,16,Punilla,163,2020-10-01,0.851362370144339,0.5708531248494301,1.13187161543925
Ñuble,16,Punilla,163,2020-10-02,0.810169724845188,0.540815621643108,1.07952382804727
Ñuble,16,Punilla,163,2020-10-03,0.7810846983819508,0.494865604121681,1.06730379264222
Ñuble,16,Punilla,163,2020-10-04,0.706824361534039,0.40085820058191096,1.0127905224861702
Ñuble,16,Punilla,163,2020-10-05,0.738696985629154,0.41306309032131105,1.064330880937
Ñuble,16,Punilla,163,2020-10-06,0.70351255356729,0.38837306946352795,1.01865203767105
Ñuble,16,Punilla,163,2020-10-07,0.7390978251388951,0.409151527474095,1.0690441228037
Ñuble,16,Punilla,163,2020-10-08,0.749557362326009,0.42156019318385207,1.07755453146817
Ñuble,16,Punilla,163,2020-10-09,0.801901993711384,0.452437952695098,1.15136603472767
Ñuble,16,Punilla,163,2020-10-10,0.817426576633288,0.45466408921527296,1.1801890640513
Ñuble,16,Punilla,163,2020-10-11,0.8199151985085409,0.45798782628603396,1.18184257073105
Ñuble,16,Punilla,163,2020-10-12,0.7637693437072791,0.396001636465742,1.13153705094882
Ñuble,16,Punilla,163,2020-10-13,0.767721245439405,0.402293347237374,1.13314914364144
Ñuble,16,Punilla,163,2020-10-14,0.728023929429812,0.36186188114208295,1.09418597771754
Ñuble,16,Punilla,163,2020-10-15,0.7280494694735579,0.34955085994867696,1.1065480789984399
Ñuble,16,Punilla,163,2020-10-16,0.696918299571998,0.318532337161875,1.07530426198212
Ñuble,16,Punilla,163,2020-10-17,0.689884806223255,0.29307514699460196,1.08669446545191
Ñuble,16,Punilla,163,2020-10-18,0.712865730530975,0.29752133548082205,1.1282101255811299
Ñuble,16,Punilla,163,2020-10-19,0.7895173101816609,0.34204079122812203,1.2369938291351998
Ñuble,16,Punilla,163,2020-10-20,0.8332980679300459,0.38083907684467205,1.28575705901542
Ñuble,16,Punilla,163,2020-10-21,0.899850365380505,0.4249947322408029,1.3747059985202101
Ñuble,16,Punilla,163,2020-10-22,0.934209164791404,0.45727390104749105,1.41114442853532
Ñuble,16,Punilla,163,2020-10-23,1.0076029486135698,0.495630463199144,1.5195754340279999
Ñuble,16,Punilla,163,2020-10-24,1.03506969359238,0.496452911511094,1.57368647567367
Ñuble,16,Punilla,163,2020-10-25,1.05905051875726,0.496265168025795,1.6218358694887298
Ñuble,16,Punilla,163,2020-10-26,1.09246436232335,0.49939475281948104,1.68553397182722
Ñuble,16,Punilla,163,2020-10-27,1.13365454605586,0.537990879052587,1.72931821305913
Ñuble,16,Punilla,163,2020-10-28,1.1670265373557,0.580173695053844,1.7538793796575503
Ñuble,16,Punilla,163,2020-10-29,1.17430842838497,0.595827727972244,1.75278912879769
Ñuble,16,Punilla,163,2020-10-30,1.17142204324024,0.6200229410135171,1.72282114546697
Ñuble,16,Punilla,163,2020-10-31,1.17616990751835,0.6338286520888139,1.71851116294788
Ñuble,16,Punilla,163,2020-11-01,1.20247976958184,0.641694660117495,1.76326487904619
Ñuble,16,Punilla,163,2020-11-02,1.25360214203715,0.650296996539764,1.85690728753454
Ñuble,16,Punilla,163,2020-11-03,1.28486963084957,0.6974692141834101,1.87227004751573
Ñuble,16,Punilla,163,2020-11-04,1.30611593441579,0.716492676919209,1.8957391919123798
Ñuble,16,Punilla,163,2020-11-05,1.3422475487413001,0.7397613057755279,1.9447337917070702
Ñuble,16,Punilla,163,2020-11-06,1.36741647071129,0.7686598954741479,1.96617304594843
Ñuble,16,Punilla,163,2020-11-07,1.3033194414526998,0.7593573031270621,1.84728157977835
Ñuble,16,Punilla,163,2020-11-08,1.24409717166402,0.752707065634037,1.7354872776939898
Ñuble,16,Punilla,163,2020-11-09,1.13207514328646,0.6733855927336,1.5907646938393198
Ñuble,16,Punilla,163,2020-11-10,1.09959376684748,0.6567346245611301,1.54245290913382
Ñuble,16,Punilla,163,2020-11-11,1.04281692069811,0.6325146832458771,1.45311915815034
Ñuble,16,Punilla,163,2020-11-12,1.0819760663965698,0.642646214301117,1.5213059184920201
Ñuble,16,Punilla,163,2020-11-13,1.02551009678415,0.587127171700249,1.46389302186804
Ñuble,16,Punilla,163,2020-11-14,1.02847980914915,0.593717627736837,1.4632419905614702
Ñuble,16,Punilla,163,2020-11-15,1.03625521930709,0.599714515455091,1.4727959231590801
Ñuble,16,Punilla,163,2020-11-16,1.0415009863054,0.601836712233908,1.48116526037688
Ñuble,16,Punilla,163,2020-11-17,1.0076579745829,0.574556198293837,1.4407597508719598
Ñuble,16,Punilla,163,2020-11-18,1.00050181255258,0.545086121604425,1.45591750350074
Ñuble,16,Itata,162,2020-03-08,3.91689301151137,0.0,3.99
Ñuble,16,Itata,162,2020-03-09,3.5413365774876704,0.0,3.99
Ñuble,16,Itata,162,2020-03-10,3.11645207601233,0.0,3.99
Ñuble,16,Itata,162,2020-03-11,3.0053887145124705,0.0,3.99
Ñuble,16,Itata,162,2020-03-12,3.0024913678185694,0.0,3.99
Ñuble,16,Itata,162,2020-03-13,2.8894126782504905,0.0,3.99
Ñuble,16,Itata,162,2020-03-14,2.7470142237747996,0.0,3.99
Ñuble,16,Itata,162,2020-03-15,2.6161237069748102,0.0,3.99
Ñuble,16,Itata,162,2020-03-16,2.52509104016867,0.0,3.99
Ñuble,16,Itata,162,2020-03-17,2.6161407047474103,0.0,3.99
Ñuble,16,Itata,162,2020-03-18,2.5874796982478703,0.0,3.99
Ñuble,16,Itata,162,2020-03-19,2.5892615709137403,0.0,3.99
Ñuble,16,Itata,162,2020-03-20,2.33281831198639,0.0,3.99
Ñuble,16,Itata,162,2020-03-21,2.39504512976234,0.0,3.99
Ñuble,16,Itata,162,2020-03-22,2.36145736825747,0.0,3.99
Ñuble,16,Itata,162,2020-03-23,2.31614555914669,0.0,3.99
Ñuble,16,Itata,162,2020-03-24,2.33710858454937,0.0,3.99
Ñuble,16,Itata,162,2020-03-25,2.4396199196768196,0.0,3.99
Ñuble,16,Itata,162,2020-03-26,2.61078271219571,0.0,3.99
Ñuble,16,Itata,162,2020-03-27,2.48445797207418,0.0,3.99
Ñuble,16,Itata,162,2020-03-28,2.47614824945866,0.0,3.99
Ñuble,16,Itata,162,2020-03-29,2.46765733508158,0.0,3.99
Ñuble,16,Itata,162,2020-03-30,2.3147654125282,0.0,3.99
Ñuble,16,Itata,162,2020-03-31,2.0937217997057096,0.0,3.99
Ñuble,16,Itata,162,2020-04-01,1.9436055314273402,0.0,3.99
Ñuble,16,Itata,162,2020-04-02,1.6955342559088102,0.0,3.8905056123917503
Ñuble,16,Itata,162,2020-04-03,1.5430373258738999,0.0,3.4536613543822496
Ñuble,16,Itata,162,2020-04-04,1.31976155471519,0.0,2.8313935919335402
Ñuble,16,Itata,162,2020-04-05,1.1795829858358302,0.0,2.4861954186918998
Ñuble,16,Itata,162,2020-04-06,1.00069944803074,0.0,2.14619433865556
Ñuble,16,Itata,162,2020-04-07,0.9143153571007429,0.0,1.9864972549151498
Ñuble,16,Itata,162,2020-04-08,0.806856248548914,0.0,1.82179444688086
Ñuble,16,Itata,162,2020-04-09,0.7823938926015059,0.0,1.79512894901694
Ñuble,16,Itata,162,2020-04-10,0.7607060038993141,0.0,1.84145773433948
Ñuble,16,Itata,162,2020-04-11,0.7908867384931301,0.0,1.9766468871207499
Ñuble,16,Itata,162,2020-04-12,0.8004976966347029,0.0,2.0404805215024
Ñuble,16,Itata,162,2020-04-13,0.8883918642900079,0.0,2.27894959465544
Ñuble,16,Itata,162,2020-04-14,0.9471973399962859,0.0,2.45848440710985
Ñuble,16,Itata,162,2020-04-15,0.997855844008272,0.0,2.5649458011421298
Ñuble,16,Itata,162,2020-04-16,1.06714641915829,0.0,2.79397820780842
Ñuble,16,Itata,162,2020-04-17,1.13716452719328,0.0,2.92460741058042
Ñuble,16,Itata,162,2020-04-18,1.1661939330308502,0.0,2.96333189815529
Ñuble,16,Itata,162,2020-04-19,1.2214580745563999,0.0,3.3028013483798397
Ñuble,16,Itata,162,2020-04-20,1.2093795273344499,0.0,3.1900923120227795
Ñuble,16,Itata,162,2020-04-21,1.2653566482593102,0.0,3.61130493843417
Ñuble,16,Itata,162,2020-04-22,1.2977161474271202,0.0,3.54889599436579
Ñuble,16,Itata,162,2020-04-23,1.33245691499493,0.0,3.6193359521509
Ñuble,16,Itata,162,2020-04-24,1.29972777512828,0.0,3.64140512843546
Ñuble,16,Itata,162,2020-04-25,1.34520472011944,0.0,3.90434961889071
