Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-05-27,1.33654393857667,0.704530393727265,1.9685574834260702
Ñuble,16,Punilla,163,2020-05-28,1.31050599920298,0.7137896879743171,1.90722231043165
Ñuble,16,Punilla,163,2020-05-29,1.31514907352654,0.7387121355419871,1.89158601151109
Ñuble,16,Punilla,163,2020-05-30,1.3340548634476002,0.7759931933846229,1.8921165335105699
Ñuble,16,Punilla,163,2020-05-31,1.31159201456452,0.7713262506028341,1.8518577785262098
Ñuble,16,Punilla,163,2020-06-01,1.33878690984679,0.793278109368092,1.88429571032549
Ñuble,16,Punilla,163,2020-06-02,1.31495641087508,0.771330640810768,1.8585821809393899
Ñuble,16,Punilla,163,2020-06-03,1.34868305791441,0.803103440892144,1.89426267493668
Ñuble,16,Punilla,163,2020-06-04,1.40213252019921,0.867417921076196,1.9368471193222299
Ñuble,16,Punilla,163,2020-06-05,1.39283394184647,0.88138036931026,1.9042875143826699
Ñuble,16,Punilla,163,2020-06-06,1.35802793396664,0.8561403488619621,1.8599155190713101
Ñuble,16,Punilla,163,2020-06-07,1.31164056265081,0.8399799170636271,1.783301208238
Ñuble,16,Punilla,163,2020-06-08,1.20592434566931,0.7659110926904741,1.64593759864815
Ñuble,16,Punilla,163,2020-06-09,1.14301775102027,0.726512210834382,1.5595232912061598
Ñuble,16,Punilla,163,2020-06-10,1.06553785247584,0.678007940403751,1.45306776454793
Ñuble,16,Punilla,163,2020-06-11,0.9911119464268979,0.629064622969678,1.3531592698841202
Ñuble,16,Punilla,163,2020-06-12,0.9505617730106529,0.598142471381709,1.3029810746396
Ñuble,16,Punilla,163,2020-06-13,0.8933123779541879,0.557148775979423,1.2294759799289499
Ñuble,16,Punilla,163,2020-06-14,0.8698584205514541,0.5296738947665129,1.21004294633639
Ñuble,16,Punilla,163,2020-06-15,0.8580043180261171,0.521679107496782,1.19432952855545
Ñuble,16,Punilla,163,2020-06-16,0.8755938008675641,0.5313786922442439,1.21980890949088
Ñuble,16,Punilla,163,2020-06-17,0.880709338740408,0.530574739598248,1.23084393788257
Ñuble,16,Punilla,163,2020-06-18,0.88047910651563,0.5293136125464001,1.23164460048486
Ñuble,16,Punilla,163,2020-06-19,0.8806400770893499,0.527699194480515,1.23358095969819
Ñuble,16,Punilla,163,2020-06-20,0.919196022467283,0.548573187412715,1.28981885752185
Ñuble,16,Punilla,163,2020-06-21,0.9192927550575,0.5578553250279761,1.2807301850870199
Ñuble,16,Punilla,163,2020-06-22,0.9668906090982858,0.574509495083858,1.3592717231127098
Ñuble,16,Punilla,163,2020-06-23,0.9596353960635351,0.553574045919312,1.36569674620776
Ñuble,16,Punilla,163,2020-06-24,0.992712182209627,0.567915867584963,1.41750849683429
Ñuble,16,Punilla,163,2020-06-25,1.0216577009763101,0.5896603562046779,1.45365504574794
Ñuble,16,Punilla,163,2020-06-26,1.06861129668696,0.645649863109818,1.49157273026409
Ñuble,16,Punilla,163,2020-06-27,1.11871792486347,0.688941625809363,1.54849422391757
Ñuble,16,Punilla,163,2020-06-28,1.13686494626635,0.7166168100992991,1.5571130824333999
Ñuble,16,Punilla,163,2020-06-29,1.1825352287683701,0.734972342329829,1.6300981152068998
Ñuble,16,Punilla,163,2020-06-30,1.21842293758913,0.7693268893737221,1.66751898580453
Ñuble,16,Punilla,163,2020-07-01,1.23318237422201,0.7871610076601758,1.67920374078385
Ñuble,16,Punilla,163,2020-07-02,1.29304914368954,0.836439869707842,1.7496584176712298
Ñuble,16,Punilla,163,2020-07-03,1.3215851185918601,0.8589823087077371,1.7841879284759798
Ñuble,16,Punilla,163,2020-07-04,1.28871251183616,0.836722674725621,1.74070234894669
Ñuble,16,Punilla,163,2020-07-05,1.2738412264396899,0.8564140336499609,1.69126841922941
Ñuble,16,Punilla,163,2020-07-06,1.2747213540842601,0.8600572004400792,1.6893855077284399
Ñuble,16,Punilla,163,2020-07-07,1.2127850568503702,0.827141756728548,1.5984283569722
Ñuble,16,Punilla,163,2020-07-08,1.1698581186505501,0.8129446376543531,1.52677159964674
Ñuble,16,Punilla,163,2020-07-09,1.08303849232739,0.75125630898337,1.41482067567141
Ñuble,16,Punilla,163,2020-07-10,1.01593283382483,0.694913939184783,1.3369517284648798
Ñuble,16,Punilla,163,2020-07-11,0.9667564874664419,0.658698729376885,1.274814245556
Ñuble,16,Punilla,163,2020-07-12,0.955799516744957,0.644695970097558,1.2669030633923601
Ñuble,16,Punilla,163,2020-07-13,0.890520043718368,0.579972253783661,1.20106783365307
Ñuble,16,Punilla,163,2020-07-14,0.906061423798476,0.597481217272222,1.21464163032473
Ñuble,16,Punilla,163,2020-07-15,0.9007666783336858,0.583088401645569,1.2184449550218002
Ñuble,16,Punilla,163,2020-07-16,0.8891896339020041,0.57415349798666,1.20422576981735
Ñuble,16,Punilla,163,2020-07-17,0.87399399305327,0.553868833476373,1.19411915263017
Ñuble,16,Punilla,163,2020-07-18,0.8653792020248879,0.547798179368845,1.1829602246809299
Ñuble,16,Punilla,163,2020-07-19,0.8469420314051109,0.5384521998551021,1.1554318629551201
Ñuble,16,Punilla,163,2020-07-20,0.8376070503604169,0.524186862027319,1.15102723869351
Ñuble,16,Punilla,163,2020-07-21,0.82055125955652,0.5084934973820511,1.1326090217309899
Ñuble,16,Punilla,163,2020-07-22,0.7806518976855109,0.46737243468283707,1.09393136068818
Ñuble,16,Punilla,163,2020-07-23,0.7633120998487091,0.446083453798671,1.08054074589875
Ñuble,16,Punilla,163,2020-07-24,0.7383776289280508,0.414548874333134,1.06220638352297
Ñuble,16,Punilla,163,2020-07-25,0.7473686575586089,0.41658832006635704,1.07814899505086
Ñuble,16,Punilla,163,2020-07-26,0.7346189690344991,0.39836132146748,1.07087661660152
Ñuble,16,Punilla,163,2020-07-27,0.713398615025432,0.369294884300222,1.05750234575064
Ñuble,16,Punilla,163,2020-07-28,0.703726543496142,0.34434894340684397,1.06310414358544
Ñuble,16,Punilla,163,2020-07-29,0.749483527446109,0.35759089134103,1.1413761635511899
Ñuble,16,Punilla,163,2020-07-30,0.7915358786511759,0.388823923790012,1.19424783351234
Ñuble,16,Punilla,163,2020-07-31,0.831085229813683,0.409282964744943,1.2528874948824198
Ñuble,16,Punilla,163,2020-08-01,0.8720364576826851,0.44048937200316296,1.30358354336221
Ñuble,16,Punilla,163,2020-08-02,0.9127356497177209,0.480530590536085,1.34494070889936
Ñuble,16,Punilla,163,2020-08-03,0.976535438014891,0.528180632964842,1.42489024306494
Ñuble,16,Punilla,163,2020-08-04,1.00399138920029,0.5435479042654989,1.4644348741350701
Ñuble,16,Punilla,163,2020-08-05,1.03199556114499,0.5357915074449481,1.52819961484504
Ñuble,16,Punilla,163,2020-08-06,1.09773955462649,0.5775871216746651,1.6178919875783202
Ñuble,16,Punilla,163,2020-08-07,1.1188414337500199,0.612584319618926,1.62509854788111
Ñuble,16,Punilla,163,2020-08-08,1.12019792711618,0.633310896147428,1.6070849580849298
Ñuble,16,Punilla,163,2020-08-09,1.15502053151762,0.673353753836286,1.63668730919896
Ñuble,16,Punilla,163,2020-08-10,1.29275770017847,0.722757657955015,1.86275774240192
Ñuble,16,Punilla,163,2020-08-11,1.27463019917208,0.7253125573872059,1.8239478409569498
Ñuble,16,Punilla,163,2020-08-12,1.21603574840548,0.6894050565436889,1.7426664402672698
Ñuble,16,Punilla,163,2020-08-13,1.14949959490172,0.6568076926162181,1.6421914971872198
Ñuble,16,Punilla,163,2020-08-14,1.14890671679854,0.661842499583619,1.63597093401346
Ñuble,16,Punilla,163,2020-08-15,1.1439354835837099,0.687331907244542,1.6005390599228702
Ñuble,16,Punilla,163,2020-08-16,1.12696289261377,0.685418007719282,1.56850777750826
Ñuble,16,Punilla,163,2020-08-17,1.03571051282811,0.605821108522979,1.4655999171332499
Ñuble,16,Punilla,163,2020-08-18,1.08127356546761,0.649979637680817,1.5125674932544
Ñuble,16,Punilla,163,2020-08-19,1.17593153411527,0.7125594068007909,1.6393036614297603
Ñuble,16,Punilla,163,2020-08-20,1.2438778093974598,0.7772193852156091,1.71053623357932
Ñuble,16,Punilla,163,2020-08-21,1.2438667490478,0.778728359513623,1.70900513858199
Ñuble,16,Punilla,163,2020-08-22,1.2753864655733702,0.8134723635077779,1.73730056763896
Ñuble,16,Punilla,163,2020-08-23,1.2507658974763798,0.799477812750271,1.7020539822025
Ñuble,16,Punilla,163,2020-08-24,1.24974813020937,0.8031246201109351,1.69637164030781
Ñuble,16,Punilla,163,2020-08-25,1.20676036758738,0.7936928331671551,1.6198279020076
Ñuble,16,Punilla,163,2020-08-26,1.1346173598419098,0.7415232173888839,1.52771150229493
Ñuble,16,Punilla,163,2020-08-27,1.07060110267787,0.692631107801629,1.44857109755411
Ñuble,16,Punilla,163,2020-08-28,1.0334490939460899,0.67577955434889,1.3911186335432801
Ñuble,16,Punilla,163,2020-08-29,0.972073804700973,0.634745380165452,1.30940222923649
Ñuble,16,Punilla,163,2020-08-30,0.9476424777678829,0.6069941516582951,1.2882908038774699
Ñuble,16,Punilla,163,2020-08-31,0.9230241868685821,0.56150440186855,1.28454397186861
Ñuble,16,Punilla,163,2020-09-01,0.922564240231567,0.56364501814438,1.28148346231875
Ñuble,16,Punilla,163,2020-09-02,0.901002819123885,0.5462901021514249,1.2557155360963401
Ñuble,16,Punilla,163,2020-09-03,0.9059161275918179,0.543939121708175,1.26789313347546
Ñuble,16,Punilla,163,2020-09-04,0.9448205522579871,0.580343579471893,1.30929752504408
Ñuble,16,Punilla,163,2020-09-05,1.00264174615406,0.6152618065832479,1.3900216857248702
Ñuble,16,Punilla,163,2020-09-06,1.09305875265739,0.6776751136154749,1.5084423916993002
Ñuble,16,Punilla,163,2020-09-07,1.21025412217725,0.7389249493710451,1.68158329498346
Ñuble,16,Punilla,163,2020-09-08,1.2959119899798799,0.818768613751495,1.77305536620827
Ñuble,16,Punilla,163,2020-09-09,1.4099149358105,0.9232459793971941,1.8965838922238
Ñuble,16,Punilla,163,2020-09-10,1.3797598425895101,0.912954052694947,1.8465656324840802
Ñuble,16,Punilla,163,2020-09-11,1.33366343132274,0.895752874566218,1.77157398807926
Ñuble,16,Punilla,163,2020-09-12,1.3059031911735302,0.887274520795863,1.7245318615511998
Ñuble,16,Punilla,163,2020-09-13,1.2149878800563998,0.8463049257433639,1.5836708343694499
Ñuble,16,Punilla,163,2020-09-14,1.1181171199532098,0.759185066367785,1.47704917353863
Ñuble,16,Punilla,163,2020-09-15,1.0280491524323399,0.700002095576422,1.35609620928826
Ñuble,16,Punilla,163,2020-09-16,0.975531805744683,0.658200261654668,1.2928633498347
Ñuble,16,Punilla,163,2020-09-17,0.986575770209147,0.667628473128204,1.30552306729009
Ñuble,16,Punilla,163,2020-09-18,0.9768301645125871,0.6675590708593361,1.28610125816584
Ñuble,16,Punilla,163,2020-09-19,0.9322255081191659,0.630470151292933,1.2339808649453998
Ñuble,16,Punilla,163,2020-09-20,0.9329066173812031,0.632218778354845,1.23359445640756
Ñuble,16,Punilla,163,2020-09-21,0.954088707575771,0.645381463577973,1.26279595157357
Ñuble,16,Punilla,163,2020-09-22,0.981342822754458,0.6647841821239959,1.29790146338492
Ñuble,16,Punilla,163,2020-09-23,0.981025331441085,0.654219685904036,1.30783097697813
Ñuble,16,Punilla,163,2020-09-24,1.04353321818765,0.697234402873832,1.38983203350148
Ñuble,16,Punilla,163,2020-09-25,1.0395838938689002,0.7005395061026279,1.3786282816351798
Ñuble,16,Punilla,163,2020-09-26,1.05652242316045,0.7266126245259151,1.38643222179499
Ñuble,16,Punilla,163,2020-09-27,1.09959381283205,0.7722744779263079,1.4269131477377799
Ñuble,16,Punilla,163,2020-09-28,1.0374003157610798,0.7116836605242941,1.3631169709978699
Ñuble,16,Punilla,163,2020-09-29,1.0196467920152,0.701752399350875,1.33754118467953
Ñuble,16,Punilla,163,2020-09-30,0.952783163403448,0.6566784643083678,1.24888786249853
Ñuble,16,Punilla,163,2020-10-01,0.8456691089221241,0.563404010576708,1.12793420726754
Ñuble,16,Punilla,163,2020-10-02,0.81037230328204,0.538170635140985,1.0825739714231
Ñuble,16,Punilla,163,2020-10-03,0.784230163154854,0.506804927042548,1.06165539926716
Ñuble,16,Punilla,163,2020-10-04,0.725117392316744,0.44489783832438795,1.0053369463091
Ñuble,16,Punilla,163,2020-10-05,0.7583210894846579,0.451784862618896,1.06485731635042
Ñuble,16,Punilla,163,2020-10-06,0.717224591231949,0.402517714264546,1.0319314681993499
Ñuble,16,Punilla,163,2020-10-07,0.743553388424785,0.417287036028635,1.06981974082093
Ñuble,16,Punilla,163,2020-10-08,0.759115545993105,0.427093901034605,1.0911371909516
Ñuble,16,Punilla,163,2020-10-09,0.8023722320763029,0.463601959621563,1.14114250453104
Ñuble,16,Punilla,163,2020-10-10,0.8211356554838571,0.47364876703542896,1.1686225439322901
Ñuble,16,Punilla,163,2020-10-11,0.827087207669014,0.47564547713102207,1.17852893820701
Ñuble,16,Punilla,163,2020-10-12,0.7662154326648009,0.40807768462196203,1.12435318070764
Ñuble,16,Punilla,163,2020-10-13,0.757393560773917,0.387656026088752,1.12713109545908
Ñuble,16,Punilla,163,2020-10-14,0.723113973725322,0.36294033079009796,1.08328761666055
Ñuble,16,Punilla,163,2020-10-15,0.711811836258663,0.34394751639265997,1.0796761561246702
Ñuble,16,Punilla,163,2020-10-16,0.685467696345468,0.325558834228235,1.0453765584627
Ñuble,16,Punilla,163,2020-10-17,0.684695714572058,0.293975414594286,1.07541601454983
Ñuble,16,Punilla,163,2020-10-18,0.705555048473223,0.291641283490592,1.1194688134558501
Ñuble,16,Punilla,163,2020-10-19,0.776542724398535,0.32865646961448997,1.2244289791825802
Ñuble,16,Punilla,163,2020-10-20,0.8298339262333159,0.35971316064415604,1.29995469182248
Ñuble,16,Punilla,163,2020-10-21,0.8899727680004,0.40371581032908904,1.37622972567171
Ñuble,16,Punilla,163,2020-10-22,0.9215060142001908,0.40680813138436495,1.43620389701602
Ñuble,16,Punilla,163,2020-10-23,0.9809554820256691,0.434853900738409,1.52705706331293
Ñuble,16,Punilla,163,2020-10-24,0.9974640950706999,0.45720933008505,1.5377188600563503
Ñuble,16,Punilla,163,2020-10-25,1.0147506568915001,0.47654675837647,1.55295455540654
Ñuble,16,Punilla,163,2020-10-26,1.05061356106701,0.470211369879366,1.63101575225465
Ñuble,16,Punilla,163,2020-10-27,1.07770986746138,0.481054102030906,1.6743656328918501
Ñuble,16,Punilla,163,2020-10-28,1.12173883330812,0.510155646529707,1.7333220200865302
Ñuble,16,Punilla,163,2020-10-29,1.13760266706481,0.5577070281599239,1.71749830596969
Ñuble,16,Punilla,163,2020-10-30,1.14536207961452,0.5852494835529151,1.7054746756761296
Ñuble,16,Punilla,163,2020-10-31,1.15913064230465,0.596384342589162,1.72187694202014
Ñuble,16,Punilla,163,2020-11-01,1.16994166577127,0.6174714730120839,1.72241185853046
Ñuble,16,Punilla,163,2020-11-02,1.2231013663033001,0.631597523975837,1.81460520863076
Ñuble,16,Punilla,163,2020-11-03,1.2571890939871102,0.628415949116362,1.88596223885786
Ñuble,16,Punilla,163,2020-11-04,1.27102893973792,0.654836954940051,1.8872209245357998
Ñuble,16,Punilla,163,2020-11-05,1.28879183303525,0.6843175579328321,1.89326610813766
Ñuble,16,Punilla,163,2020-11-06,1.32714824998978,0.732997703967667,1.92129879601189
Ñuble,16,Punilla,163,2020-11-07,1.26467314250419,0.7102734351910941,1.8190728498172901
Ñuble,16,Punilla,163,2020-11-08,1.2157047668638,0.7199829487973249,1.7114265849302701
Ñuble,16,Punilla,163,2020-11-09,1.12672193611266,0.6560536851794,1.59739018704592
Ñuble,16,Punilla,163,2020-11-10,1.10190100037256,0.649662328111148,1.55413967263398
Ñuble,16,Punilla,163,2020-11-11,1.0651748092448101,0.617797400319605,1.5125522181700102
Ñuble,16,Punilla,163,2020-11-12,1.1356469620897198,0.6636085498020811,1.6076853743773702
Ñuble,16,Punilla,163,2020-11-13,1.09086394323572,0.6240895758685561,1.55763831060289
Ñuble,16,Punilla,163,2020-11-14,1.09786607833278,0.6282264957474539,1.5675056609181002
Ñuble,16,Punilla,163,2020-11-15,1.1113516209131598,0.6587983926182379,1.5639048492080803
Ñuble,16,Punilla,163,2020-11-16,1.17386972049676,0.7281983122144922,1.6195411287790302
Ñuble,16,Punilla,163,2020-11-17,1.17468693836174,0.7241747945688101,1.62519908215467
Ñuble,16,Punilla,163,2020-11-18,1.2144847451328302,0.7554781866749929,1.6734913035906598
Ñuble,16,Punilla,163,2020-11-19,1.1139934423666202,0.6811511916053289,1.5468356931279201
Ñuble,16,Punilla,163,2020-11-20,1.0749236395654,0.665470109714194,1.48437716941661
Ñuble,16,Punilla,163,2020-11-21,1.03386842151892,0.6505434416850029,1.41719340135284
Ñuble,16,Punilla,163,2020-11-22,0.9970320297009451,0.6268534469486451,1.36721061245324
Ñuble,16,Punilla,163,2020-11-23,0.931374235761828,0.560184182850006,1.30256428867365
Ñuble,16,Punilla,163,2020-11-24,0.892839733875785,0.513221410467824,1.27245805728375
Ñuble,16,Punilla,163,2020-11-25,0.8442807247839041,0.46288596422749795,1.22567548534031
Ñuble,16,Punilla,163,2020-11-26,0.846031139094516,0.47019148035135,1.22187079783768
Ñuble,16,Punilla,163,2020-11-27,0.8618325324181509,0.467804636187853,1.2558604286484498
Ñuble,16,Punilla,163,2020-11-28,0.886875666222276,0.497937913237551,1.275813419207
Ñuble,16,Punilla,163,2020-11-29,0.902747117800478,0.513273426285727,1.2922208093152299
Ñuble,16,Punilla,163,2020-11-30,0.907354724615738,0.516731492319926,1.29797795691155
Ñuble,16,Punilla,163,2020-12-01,0.927913860326617,0.501926449710814,1.35390127094242
Ñuble,16,Punilla,163,2020-12-02,0.9150227173661679,0.49855230840081394,1.3314931263315202
Ñuble,16,Punilla,163,2020-12-03,0.91607176456708,0.49810250926762295,1.33404101986654
Ñuble,16,Punilla,163,2020-12-04,0.91583428218661,0.49635163564355894,1.33531692872966
Ñuble,16,Punilla,163,2020-12-05,0.961051816559501,0.532920334700293,1.38918329841871
Ñuble,16,Punilla,163,2020-12-06,0.992109761616399,0.553875996079581,1.4303435271532199
Ñuble,16,Punilla,163,2020-12-07,1.06508834868169,0.599973689675665,1.53020300768772
Ñuble,16,Punilla,163,2020-12-08,1.0752464523704302,0.585259920387375,1.5652329843534898
Ñuble,16,Punilla,163,2020-12-09,1.1192598715918,0.615178580924693,1.6233411622588998
Ñuble,16,Punilla,163,2020-12-10,1.15390285819141,0.6355373933871121,1.67226832299571
Ñuble,16,Punilla,163,2020-12-11,1.17646947068049,0.676086492202982,1.6768524491580001
Ñuble,16,Punilla,163,2020-12-12,1.27536735687531,0.7508095873735521,1.79992512637707
Ñuble,16,Punilla,163,2020-12-13,1.2820393482042,0.764639735110951,1.79943896129746
Ñuble,16,Punilla,163,2020-12-14,1.27436373732292,0.7464979783633331,1.8022294962825098
Ñuble,16,Punilla,163,2020-12-15,1.3239977483692198,0.80138552256383,1.8466099741746203
Ñuble,16,Punilla,163,2020-12-16,1.29930823918249,0.781754330257521,1.81686214810745
Ñuble,16,Punilla,163,2020-12-17,1.27591589948118,0.780069467247191,1.77176233171518
Ñuble,16,Punilla,163,2020-12-18,1.2771156252729499,0.81857726780792,1.73565398273799
Ñuble,16,Punilla,163,2020-12-19,1.2083365795466698,0.769847676247994,1.6468254828453401
Ñuble,16,Punilla,163,2020-12-20,1.17357814533763,0.754884342941216,1.5922719477340401
Ñuble,16,Punilla,163,2020-12-21,1.18873317010458,0.7602696156595209,1.61719672454964
Ñuble,16,Punilla,163,2020-12-22,1.20496425258972,0.7774245075491941,1.63250399763024
Ñuble,16,Punilla,163,2020-12-23,1.22629902478294,0.7889277125099801,1.6636703370558998
Ñuble,16,Punilla,163,2020-12-24,1.21393587090752,0.7812056263075731,1.64666611550746
Ñuble,16,Punilla,163,2020-12-25,1.18845294874509,0.769390949631035,1.60751494785915
Ñuble,16,Punilla,163,2020-12-26,1.21830048356575,0.8150129189363492,1.6215880481951397
Ñuble,16,Punilla,163,2020-12-27,1.2978871616466399,0.883468008469116,1.71230631482417
Ñuble,16,Punilla,163,2020-12-28,1.35410148827427,0.899289102922782,1.80891387362575
Ñuble,16,Punilla,163,2020-12-29,1.34135325196314,0.859250844853018,1.8234556590732602
