Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-05-06,1.02563991150049,0.0409780128063063,2.01030181019467
Ñuble,16,Punilla,163,2020-05-07,1.10443938091256,0.101428203728025,2.10745055809709
Ñuble,16,Punilla,163,2020-05-08,1.18894257316965,0.131622728698012,2.2462624176412795
Ñuble,16,Punilla,163,2020-05-09,1.2705100222243702,0.21197785007320397,2.3290421943755297
Ñuble,16,Punilla,163,2020-05-10,1.34063939340769,0.256957961947109,2.42432082486827
Ñuble,16,Punilla,163,2020-05-11,1.43603101798437,0.30515807208004603,2.5669039638886897
Ñuble,16,Punilla,163,2020-05-12,1.47805979399181,0.316231705315398,2.63988788266822
Ñuble,16,Punilla,163,2020-05-13,1.47310008903597,0.410020801805923,2.53617937626602
Ñuble,16,Punilla,163,2020-05-14,1.5105211117975101,0.49571196654019,2.52533025705483
Ñuble,16,Punilla,163,2020-05-15,1.5086736530113,0.5119537556057829,2.50539355041682
Ñuble,16,Punilla,163,2020-05-16,1.52912958014135,0.569628222178454,2.48863093810424
Ñuble,16,Punilla,163,2020-05-17,1.52941835441314,0.621737969560121,2.43709873926615
Ñuble,16,Punilla,163,2020-05-18,1.4917171344975302,0.620911723631302,2.3625225453637597
Ñuble,16,Punilla,163,2020-05-19,1.4515901772069901,0.620182056816886,2.2829982975970897
Ñuble,16,Punilla,163,2020-05-20,1.47416280944997,0.6715531569939689,2.27677246190597
Ñuble,16,Punilla,163,2020-05-21,1.40626369162918,0.6284028630848311,2.18412452017352
Ñuble,16,Punilla,163,2020-05-22,1.3315674434755,0.6235825836148079,2.0395523033361798
Ñuble,16,Punilla,163,2020-05-23,1.26807371293302,0.6040167378670239,1.9321306879990199
Ñuble,16,Punilla,163,2020-05-24,1.2591912631375901,0.6068591719695939,1.91152335430559
Ñuble,16,Punilla,163,2020-05-25,1.3054787466293798,0.640496010864123,1.9704614823946398
Ñuble,16,Punilla,163,2020-05-26,1.3463695935309299,0.6873699063796771,2.00536928068218
Ñuble,16,Punilla,163,2020-05-27,1.31466704284555,0.6895605929032329,1.93977349278786
Ñuble,16,Punilla,163,2020-05-28,1.28879780006636,0.7069413605329259,1.8706542395998
Ñuble,16,Punilla,163,2020-05-29,1.29885465281446,0.740995080756653,1.85671422487227
Ñuble,16,Punilla,163,2020-05-30,1.33228777105526,0.774341458883241,1.89023408322727
Ñuble,16,Punilla,163,2020-05-31,1.3151081518219099,0.7717751169241609,1.85844118671966
Ñuble,16,Punilla,163,2020-06-01,1.3192647351652802,0.761605927290059,1.8769235430405
Ñuble,16,Punilla,163,2020-06-02,1.27567081532722,0.731869552688037,1.8194720779663998
Ñuble,16,Punilla,163,2020-06-03,1.3022143724884698,0.769919868260893,1.83450887671605
Ñuble,16,Punilla,163,2020-06-04,1.3658080621031397,0.8496090495364009,1.88200707466987
Ñuble,16,Punilla,163,2020-06-05,1.3719579695539499,0.862840148298537,1.88107579080936
Ñuble,16,Punilla,163,2020-06-06,1.3457022507118501,0.842715166986437,1.8486893344372701
Ñuble,16,Punilla,163,2020-06-07,1.30025922257101,0.8306558624350681,1.7698625827069399
Ñuble,16,Punilla,163,2020-06-08,1.21628097162814,0.7786115761687671,1.65395036708752
Ñuble,16,Punilla,163,2020-06-09,1.1656304094768302,0.7581712093977601,1.5730896095558997
Ñuble,16,Punilla,163,2020-06-10,1.09526590041364,0.715355843845118,1.4751759569821599
Ñuble,16,Punilla,163,2020-06-11,1.0172063829915698,0.661405669772353,1.37300709621078
Ñuble,16,Punilla,163,2020-06-12,0.9609597905357491,0.6175017151453249,1.3044178659261698
Ñuble,16,Punilla,163,2020-06-13,0.899837919231031,0.559690926699091,1.23998491176297
Ñuble,16,Punilla,163,2020-06-14,0.8831349094144989,0.546193149938321,1.22007666889068
Ñuble,16,Punilla,163,2020-06-15,0.8614790364414809,0.525189664200937,1.19776840868203
Ñuble,16,Punilla,163,2020-06-16,0.8692436531929749,0.531940674102548,1.2065466322833998
Ñuble,16,Punilla,163,2020-06-17,0.875629888485662,0.5187457565345901,1.23251402043673
Ñuble,16,Punilla,163,2020-06-18,0.8656329133640469,0.5083645197172659,1.22290130701083
Ñuble,16,Punilla,163,2020-06-19,0.8777679631682479,0.49535351130755795,1.26018241502894
Ñuble,16,Punilla,163,2020-06-20,0.9085241683352799,0.53021326648919,1.28683507018137
Ñuble,16,Punilla,163,2020-06-21,0.9018176375354201,0.532025342330871,1.27160993273997
Ñuble,16,Punilla,163,2020-06-22,0.9460745047626129,0.568836647212578,1.32331236231265
Ñuble,16,Punilla,163,2020-06-23,0.95251192778773,0.565164952288319,1.3398589032871397
Ñuble,16,Punilla,163,2020-06-24,0.978278136766012,0.582382992464175,1.37417328106785
Ñuble,16,Punilla,163,2020-06-25,1.01542164559849,0.614106668902344,1.41673662229464
Ñuble,16,Punilla,163,2020-06-26,1.05692768840788,0.652610753321516,1.46124462349424
Ñuble,16,Punilla,163,2020-06-27,1.10104713013123,0.686121644984022,1.51597261527843
Ñuble,16,Punilla,163,2020-06-28,1.1367240692382201,0.6990207664764411,1.574427372
Ñuble,16,Punilla,163,2020-06-29,1.1814172928467301,0.7330481685993271,1.6297864170941299
Ñuble,16,Punilla,163,2020-06-30,1.22858977661145,0.7753849519414441,1.68179460128146
Ñuble,16,Punilla,163,2020-07-01,1.2485894466879999,0.793378041726277,1.7038008516497098
Ñuble,16,Punilla,163,2020-07-02,1.3135706944738799,0.85496255102218,1.77217883792559
Ñuble,16,Punilla,163,2020-07-03,1.35296023363983,0.9040686670222959,1.8018518002573702
Ñuble,16,Punilla,163,2020-07-04,1.3313053836883502,0.8814535739014671,1.78115719347523
Ñuble,16,Punilla,163,2020-07-05,1.3189630968901,0.8863824735111959,1.7515437202689998
Ñuble,16,Punilla,163,2020-07-06,1.3142595025170902,0.892670354295475,1.7358486507387
Ñuble,16,Punilla,163,2020-07-07,1.2360233019788,0.845126961574916,1.62691964238269
Ñuble,16,Punilla,163,2020-07-08,1.18738774324723,0.8210402973235892,1.55373518917088
Ñuble,16,Punilla,163,2020-07-09,1.09333698346525,0.7553610922000359,1.43131287473046
Ñuble,16,Punilla,163,2020-07-10,1.01376926989127,0.6976121735945201,1.32992636618801
Ñuble,16,Punilla,163,2020-07-11,0.9689417882702092,0.655615581108835,1.28226799543158
Ñuble,16,Punilla,163,2020-07-12,0.9393389339215601,0.620004640314652,1.25867322752847
Ñuble,16,Punilla,163,2020-07-13,0.875682523080675,0.5613844934905811,1.18998055267077
Ñuble,16,Punilla,163,2020-07-14,0.8906250654314609,0.5723789525445889,1.2088711783183301
Ñuble,16,Punilla,163,2020-07-15,0.8853325089550079,0.576997132503986,1.1936678854060299
Ñuble,16,Punilla,163,2020-07-16,0.8780297992360391,0.574977469878814,1.18108212859326
Ñuble,16,Punilla,163,2020-07-17,0.875481658001907,0.575840831665414,1.1751224843383998
Ñuble,16,Punilla,163,2020-07-18,0.8563471326960792,0.557096645391719,1.1555976200004399
Ñuble,16,Punilla,163,2020-07-19,0.8319873946611149,0.531090491360255,1.13288429796197
Ñuble,16,Punilla,163,2020-07-20,0.8281767093970519,0.5201974580209721,1.13615596077313
Ñuble,16,Punilla,163,2020-07-21,0.8156798478176691,0.49731105454681396,1.13404864108852
Ñuble,16,Punilla,163,2020-07-22,0.7753827667340351,0.4572528894585971,1.0935126440094698
Ñuble,16,Punilla,163,2020-07-23,0.755629831290572,0.439070603471094,1.07218905911005
Ñuble,16,Punilla,163,2020-07-24,0.725428764948804,0.404466322193135,1.04639120770447
Ñuble,16,Punilla,163,2020-07-25,0.7323087649641501,0.402176984218849,1.06244054570945
Ñuble,16,Punilla,163,2020-07-26,0.731206088230727,0.39184807609834,1.0705641003631101
Ñuble,16,Punilla,163,2020-07-27,0.7184474136784521,0.368994246914215,1.06790058044269
Ñuble,16,Punilla,163,2020-07-28,0.7163218960188149,0.340197507825024,1.09244628421261
Ñuble,16,Punilla,163,2020-07-29,0.7599448200484659,0.359947704208813,1.15994193588812
Ñuble,16,Punilla,163,2020-07-30,0.8230364725731779,0.40218855680554205,1.2438843883408102
Ñuble,16,Punilla,163,2020-07-31,0.8717887713969259,0.441101966732359,1.3024755760614901
Ñuble,16,Punilla,163,2020-08-01,0.914186497765946,0.480278334957599,1.34809466057429
Ñuble,16,Punilla,163,2020-08-02,0.943916773333203,0.503144587716285,1.3846889589501201
Ñuble,16,Punilla,163,2020-08-03,0.984824633183547,0.518079263160295,1.4515700032068
Ñuble,16,Punilla,163,2020-08-04,1.005118367219,0.525402277426313,1.4848344570116898
Ñuble,16,Punilla,163,2020-08-05,1.0290504866902,0.534131178007716,1.5239697953726798
Ñuble,16,Punilla,163,2020-08-06,1.08363809162518,0.5573205953861811,1.6099555878641798
Ñuble,16,Punilla,163,2020-08-07,1.1072225739163999,0.557423714703228,1.65702143312958
Ñuble,16,Punilla,163,2020-08-08,1.1220237177202,0.582566840695695,1.66148059474471
Ñuble,16,Punilla,163,2020-08-09,1.19228076298844,0.648755105957978,1.7358064200189098
Ñuble,16,Punilla,163,2020-08-10,1.32923555652295,0.756725631589948,1.90174548145594
Ñuble,16,Punilla,163,2020-08-11,1.3221559174488502,0.742100420854077,1.9022114140436297
Ñuble,16,Punilla,163,2020-08-12,1.2670701977205,0.72053424904447,1.81360614639654
Ñuble,16,Punilla,163,2020-08-13,1.18934293362748,0.693544759952799,1.68514110730216
Ñuble,16,Punilla,163,2020-08-14,1.18500708361248,0.7075690841544251,1.66244508307053
Ñuble,16,Punilla,163,2020-08-15,1.17113019265739,0.697807683520772,1.64445270179401
Ñuble,16,Punilla,163,2020-08-16,1.13894257268784,0.6819635483105071,1.5959215970651799
Ñuble,16,Punilla,163,2020-08-17,1.06126783177572,0.592119978837272,1.5304156847141799
Ñuble,16,Punilla,163,2020-08-18,1.0959515136721,0.634004788476371,1.5578982388678402
Ñuble,16,Punilla,163,2020-08-19,1.20754603132262,0.7184916647257291,1.6966003979195101
Ñuble,16,Punilla,163,2020-08-20,1.3050879972098401,0.82221011520841,1.78796587921128
Ñuble,16,Punilla,163,2020-08-21,1.3210943273696598,0.8349409925350959,1.80724766220422
Ñuble,16,Punilla,163,2020-08-22,1.3755560435453897,0.88231695270131,1.86879513438946
Ñuble,16,Punilla,163,2020-08-23,1.3767222328182802,0.887459814526124,1.86598465111043
Ñuble,16,Punilla,163,2020-08-24,1.4155564759672998,0.89646159181085,1.93465136012375
Ñuble,16,Punilla,163,2020-08-25,1.3950447599051599,0.8837199885635981,1.9063695312467301
Ñuble,16,Punilla,163,2020-08-26,1.33240804524621,0.8291481330707741,1.83566795742164
Ñuble,16,Punilla,163,2020-08-27,1.2782756382191598,0.8092897060087791,1.7472615704295502
Ñuble,16,Punilla,163,2020-08-28,1.23050169566991,0.784210567037609,1.6767928243022001
Ñuble,16,Punilla,163,2020-08-29,1.16329811479278,0.74653587951316,1.5800603500724097
Ñuble,16,Itata,162,2020-03-08,4.16006306828002,0.0,3.99
Ñuble,16,Itata,162,2020-03-09,3.9905177357699,0.0,3.99
Ñuble,16,Itata,162,2020-03-10,3.63028277890726,0.0,3.99
Ñuble,16,Itata,162,2020-03-11,3.45744515468526,0.0,3.99
Ñuble,16,Itata,162,2020-03-12,3.30654531883685,0.0,3.99
Ñuble,16,Itata,162,2020-03-13,3.22064188413468,0.0,3.99
Ñuble,16,Itata,162,2020-03-14,3.16337406455485,0.0,3.99
Ñuble,16,Itata,162,2020-03-15,3.04026297245346,0.0,3.99
Ñuble,16,Itata,162,2020-03-16,3.0167339896379195,0.0,3.99
Ñuble,16,Itata,162,2020-03-17,2.96008688643539,0.0,3.99
Ñuble,16,Itata,162,2020-03-18,2.99484239690514,0.0,3.99
Ñuble,16,Itata,162,2020-03-19,3.0490688072349,0.0,3.99
Ñuble,16,Itata,162,2020-03-20,2.8597547883538197,0.0,3.99
Ñuble,16,Itata,162,2020-03-21,2.88409596261002,0.0,3.99
Ñuble,16,Itata,162,2020-03-22,2.92262886080423,0.0,3.99
Ñuble,16,Itata,162,2020-03-23,2.92813859476623,0.0,3.99
Ñuble,16,Itata,162,2020-03-24,3.00616762621248,0.0,3.99
Ñuble,16,Itata,162,2020-03-25,3.0096431435216897,0.0,3.99
Ñuble,16,Itata,162,2020-03-26,2.93648445392285,0.0,3.99
Ñuble,16,Itata,162,2020-03-27,2.97461935341645,0.0,3.99
Ñuble,16,Itata,162,2020-03-28,2.91278820122302,0.0,3.99
Ñuble,16,Itata,162,2020-03-29,2.78004087513282,0.0,3.99
Ñuble,16,Itata,162,2020-03-30,2.58763492423556,0.0,3.99
Ñuble,16,Itata,162,2020-03-31,2.2268027355084903,0.0,3.99
Ñuble,16,Itata,162,2020-04-01,1.9709932090313402,0.0,3.99
Ñuble,16,Itata,162,2020-04-02,1.6986061385609998,0.0359934177829826,3.3612188593390093
Ñuble,16,Itata,162,2020-04-03,1.4736102978589298,0.111910276425579,2.83531031929228
Ñuble,16,Itata,162,2020-04-04,1.24693738342827,0.0651904290748158,2.42868433778173
Ñuble,16,Itata,162,2020-04-05,1.0571868113985698,0.0,2.1539903201573103
Ñuble,16,Itata,162,2020-04-06,0.884235396404948,0.0,1.89004988417424
Ñuble,16,Itata,162,2020-04-07,0.7960753351528199,0.0,1.7141661176227099
Ñuble,16,Itata,162,2020-04-08,0.7199666170767871,0.0,1.6454267031846201
Ñuble,16,Itata,162,2020-04-09,0.6985983702805171,0.0,1.7498223723122501
Ñuble,16,Itata,162,2020-04-10,0.6634542892128721,0.0,1.71589832813795
Ñuble,16,Itata,162,2020-04-11,0.6933617176729499,0.0,1.81258364764024
Ñuble,16,Itata,162,2020-04-12,0.755356668720376,0.0,2.04849412465146
Ñuble,16,Itata,162,2020-04-13,0.822256872329525,0.0,2.22520363535401
Ñuble,16,Itata,162,2020-04-14,0.897455706407845,0.0,2.4029619151149504
Ñuble,16,Itata,162,2020-04-15,0.9507545561269879,0.0,2.5627916367201804
Ñuble,16,Itata,162,2020-04-16,1.03918205586727,0.0,2.79092554183689
Ñuble,16,Itata,162,2020-04-17,1.1124554635606299,0.0,2.91598119125303
Ñuble,16,Itata,162,2020-04-18,1.15346540114825,0.0,3.06588944765459
Ñuble,16,Itata,162,2020-04-19,1.18460472089717,0.0,3.25141512358127
Ñuble,16,Itata,162,2020-04-20,1.2362958212905601,0.0,3.53972058619752
Ñuble,16,Itata,162,2020-04-21,1.27340331233498,0.0,3.7089181149806296
Ñuble,16,Itata,162,2020-04-22,1.28651635804115,0.0,3.7359588640475203
Ñuble,16,Itata,162,2020-04-23,1.3398741767122901,0.0,3.99
Ñuble,16,Itata,162,2020-04-24,1.35894335626225,0.0,3.99
Ñuble,16,Itata,162,2020-04-25,1.40740082469758,0.0,3.99
Ñuble,16,Itata,162,2020-04-26,1.53466962021284,0.0,3.99
Ñuble,16,Itata,162,2020-04-27,1.58945952179277,0.0,3.99
Ñuble,16,Itata,162,2020-04-28,1.6250854194007298,0.0,3.99
Ñuble,16,Itata,162,2020-04-29,1.7447608964774999,0.0,3.99
Ñuble,16,Itata,162,2020-04-30,1.9050032019117298,0.0,3.99
Ñuble,16,Itata,162,2020-05-01,1.99935028597757,0.0,3.99
Ñuble,16,Itata,162,2020-05-02,2.25458631024034,0.0,3.99
Ñuble,16,Itata,162,2020-05-03,2.30080455717976,0.0,3.99
Ñuble,16,Itata,162,2020-05-04,2.4798637753247204,0.0,3.99
Ñuble,16,Itata,162,2020-05-05,2.41726897962674,0.0,3.99
Ñuble,16,Itata,162,2020-05-06,2.27200480338568,0.0,3.99
Ñuble,16,Itata,162,2020-05-07,2.12793904497332,0.0,3.99
Ñuble,16,Itata,162,2020-05-08,2.07493109683104,0.0,3.99
Ñuble,16,Itata,162,2020-05-09,1.9528235078323501,0.0,3.99
Ñuble,16,Itata,162,2020-05-10,1.94050877514015,0.0,3.99
Ñuble,16,Itata,162,2020-05-11,1.8194531837199501,0.0,3.6949887063891698
Ñuble,16,Itata,162,2020-05-12,1.7226328441259098,0.0,3.4510216731366
Ñuble,16,Itata,162,2020-05-13,1.6358700121558798,0.0835457960813946,3.1881942282303704
Ñuble,16,Itata,162,2020-05-14,1.4984183481521398,0.106475644257565,2.8903610520467105
Ñuble,16,Itata,162,2020-05-15,1.3720122374153998,0.145608812988182,2.5984156618426097
Ñuble,16,Itata,162,2020-05-16,1.28034835310986,0.14353645491387199,2.4171602513058503
Ñuble,16,Itata,162,2020-05-17,1.1635746945142902,0.104748769421886,2.22240061960669
Ñuble,16,Itata,162,2020-05-18,1.1248451333191,0.0823883815455164,2.1673018850926797
Ñuble,16,Itata,162,2020-05-19,1.1323203492786,0.0871744798717142,2.17746621868548
Ñuble,16,Itata,162,2020-05-20,1.12503488971376,0.0412271221871576,2.2088426572403503
Ñuble,16,Itata,162,2020-05-21,1.2195135353649198,0.125484773360411,2.3135422973694197
Ñuble,16,Itata,162,2020-05-22,1.33222234577903,0.18292297383737302,2.48152171772069
Ñuble,16,Itata,162,2020-05-23,1.4364765133736297,0.20007466412321698,2.6728783626240498
Ñuble,16,Itata,162,2020-05-24,1.5308382829886897,0.305150482213089,2.75652608376429
Ñuble,16,Itata,162,2020-05-25,1.59232071645275,0.34789352853807504,2.83674790436742
Ñuble,16,Itata,162,2020-05-26,1.4991885094626,0.3870475277024029,2.6113294912228
Ñuble,16,Itata,162,2020-05-27,1.4793376547411998,0.3880967220649721,2.57057858741743
Ñuble,16,Itata,162,2020-05-28,1.3570117152563,0.379315912516709,2.33470751799589
Ñuble,16,Itata,162,2020-05-29,1.2225505908678898,0.35904248946313794,2.08605869227264
Ñuble,16,Itata,162,2020-05-30,1.10590010703257,0.30380903349405397,1.90799118057109
Ñuble,16,Itata,162,2020-05-31,0.99991280470716,0.25955293486858605,1.74027267454573
Ñuble,16,Itata,162,2020-06-01,0.887331777952697,0.17980504400828898,1.5948585118971101
Ñuble,16,Itata,162,2020-06-02,0.890415489723269,0.15247650111143699,1.6283544783351
Ñuble,16,Itata,162,2020-06-03,0.875617144539855,0.10554524460676198,1.6456890444729497
Ñuble,16,Itata,162,2020-06-04,0.877712097057488,0.130009571062903,1.62541462305207
Ñuble,16,Itata,162,2020-06-05,0.9293801669191121,0.141054219118495,1.7177061147197301
Ñuble,16,Itata,162,2020-06-06,1.02625430054707,0.19074154870868698,1.86176705238545
Ñuble,16,Itata,162,2020-06-07,1.1759209395367098,0.24744126255052998,2.10440061652289
Ñuble,16,Itata,162,2020-06-08,1.2665060422441698,0.32037306603112203,2.21263901845723
Ñuble,16,Itata,162,2020-06-09,1.22892975682949,0.33190211350303,2.12595740015594
Ñuble,16,Itata,162,2020-06-10,1.1918638676167,0.323456777732728,2.06027095750067
Ñuble,16,Itata,162,2020-06-11,1.16944580516559,0.34168611481870503,1.99720549551247
Ñuble,16,Itata,162,2020-06-12,1.13297048845919,0.328778288001291,1.9371626889171
Ñuble,16,Itata,162,2020-06-13,1.08706999800228,0.31973906169634303,1.85440093430822
Ñuble,16,Itata,162,2020-06-14,1.03555411651154,0.267364463047109,1.80374376997596
Ñuble,16,Itata,162,2020-06-15,1.01959256229326,0.22115946203913503,1.8180256625473898
Ñuble,16,Itata,162,2020-06-16,1.1014552409940601,0.254288158292095,1.9486223236960198
Ñuble,16,Itata,162,2020-06-17,1.19925152478868,0.331252168261347,2.0672508813160198
Ñuble,16,Itata,162,2020-06-18,1.2324114074071,0.360811164704861,2.10401165010934
Ñuble,16,Itata,162,2020-06-19,1.24611733622632,0.39362208388195796,2.0986125885706897
Ñuble,16,Itata,162,2020-06-20,1.19921979240821,0.39027551369586294,2.00816407112055
Ñuble,16,Itata,162,2020-06-21,1.16136941343742,0.376729331446173,1.94600949542867
Ñuble,16,Itata,162,2020-06-22,1.09669812861271,0.375713117176465,1.81768314004896
Ñuble,16,Itata,162,2020-06-23,1.01699618796092,0.314956459393274,1.71903591652857
Ñuble,16,Itata,162,2020-06-24,0.90198428903635,0.250413363760315,1.5535552143123799
Ñuble,16,Itata,162,2020-06-25,0.853480777010674,0.202596655492732,1.50436489852862
Ñuble,16,Itata,162,2020-06-26,0.8139002228496501,0.164138313621188,1.46366213207811
Ñuble,16,Itata,162,2020-06-27,0.817512711066605,0.17275691657849498,1.46226850555471
Ñuble,16,Itata,162,2020-06-28,0.7936502440472801,0.130730064717001,1.45657042337756
Ñuble,16,Itata,162,2020-06-29,0.8078116118417908,0.101950779577224,1.51367244410636
Ñuble,16,Itata,162,2020-06-30,0.8139804793179041,0.0817478171804198,1.54621314145539
Ñuble,16,Itata,162,2020-07-01,0.8441192961064449,0.0786418922234586,1.60959669998943
Ñuble,16,Itata,162,2020-07-02,0.923105696491154,0.0807760848502884,1.76543530813202
Ñuble,16,Itata,162,2020-07-03,1.0268195644284301,0.10150245111055499,1.9521366777463098
Ñuble,16,Itata,162,2020-07-04,1.08414509032995,0.17503390634774202,1.9932562743121498
Ñuble,16,Itata,162,2020-07-05,1.15015950830918,0.200907805666349,2.09941121095201
Ñuble,16,Itata,162,2020-07-06,1.28899772101326,0.271533069906913,2.30646237211961
Ñuble,16,Itata,162,2020-07-07,1.3757949796049198,0.27275285751196804,2.47883710169787
Ñuble,16,Itata,162,2020-07-08,1.46642122785799,0.33630532060631896,2.5965371351096698
Ñuble,16,Itata,162,2020-07-09,1.43164932033104,0.3850840724542,2.47821456820789
Ñuble,16,Itata,162,2020-07-10,1.4162948397607198,0.389670800534576,2.44291887898686
Ñuble,16,Itata,162,2020-07-11,1.34778629989284,0.412138486803553,2.2834341129821203
Ñuble,16,Itata,162,2020-07-12,1.29667279390329,0.441466959978677,2.1518786278279
Ñuble,16,Itata,162,2020-07-13,1.20990154378176,0.3995491423501121,2.02025394521341
Ñuble,16,Itata,162,2020-07-14,1.1521672777841399,0.36625010123560997,1.93808445433267
Ñuble,16,Itata,162,2020-07-15,1.07225798324918,0.307663052864562,1.8368529136338
Ñuble,16,Itata,162,2020-07-16,1.0774875713110301,0.28277288732277395,1.87220225529928
Ñuble,16,Itata,162,2020-07-17,1.03019178783519,0.275912139919964,1.7844714357504299
Ñuble,16,Itata,162,2020-07-18,1.04005427250768,0.30442718070318703,1.7756813643121698
Ñuble,16,Itata,162,2020-07-19,1.0540934831942699,0.322611046659396,1.7855759197291499
Ñuble,16,Itata,162,2020-07-20,1.14862543132045,0.35337582194598705,1.94387504069492
