Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-04-02,1.11902650633073,0.370826332264601,1.8672266803968602
Ñuble,16,Punilla,163,2020-04-03,1.11968067642364,0.380240460362719,1.85912089248456
Ñuble,16,Punilla,163,2020-04-04,1.10636007756849,0.37684127870478995,1.8358788764322
Ñuble,16,Punilla,163,2020-04-05,1.1147970623323602,0.40385424617560206,1.8257398784891101
Ñuble,16,Punilla,163,2020-04-06,1.11001269090611,0.392797544129521,1.82722783768271
Ñuble,16,Punilla,163,2020-04-07,1.09942846402991,0.3868264113679779,1.8120305166918502
Ñuble,16,Punilla,163,2020-04-08,1.08961687752523,0.396484312380924,1.7827494426695298
Ñuble,16,Punilla,163,2020-04-09,1.05579677140277,0.347870973480872,1.7637225693246699
Ñuble,16,Punilla,163,2020-04-10,1.02928162549436,0.34987774662804405,1.70868550436068
Ñuble,16,Punilla,163,2020-04-11,1.0237436279005698,0.345191339205323,1.70229591659581
Ñuble,16,Punilla,163,2020-04-12,1.00776944835377,0.36083649120848904,1.65470240549905
Ñuble,16,Punilla,163,2020-04-13,1.02711337145476,0.36171918446258905,1.69250755844692
Ñuble,16,Punilla,163,2020-04-14,1.01766884093621,0.346699743057379,1.68863793881504
Ñuble,16,Punilla,163,2020-04-15,1.02328666008273,0.364246895034645,1.6823264251308199
Ñuble,16,Punilla,163,2020-04-16,1.02421427416865,0.365050419607236,1.68337812873007
Ñuble,16,Punilla,163,2020-04-17,1.01537156532783,0.3524823658463161,1.6782607648093502
Ñuble,16,Punilla,163,2020-04-18,1.01491945369684,0.330604248994591,1.69923465839908
Ñuble,16,Punilla,163,2020-04-19,1.0331874913213899,0.358420940001827,1.7079540426409598
Ñuble,16,Punilla,163,2020-04-20,1.01018523488193,0.342554663621557,1.6778158061423
Ñuble,16,Punilla,163,2020-04-21,1.01638612264891,0.342834287106094,1.68993795819172
Ñuble,16,Punilla,163,2020-04-22,1.0068329739829398,0.312704358721663,1.7009615892442098
Ñuble,16,Punilla,163,2020-04-23,0.9983939642047471,0.279415767082219,1.7173721613272699
Ñuble,16,Punilla,163,2020-04-24,0.987923668760996,0.312041484234953,1.66380585328704
Ñuble,16,Punilla,163,2020-04-25,0.985101048733749,0.31811302637202604,1.6520890710954699
Ñuble,16,Punilla,163,2020-04-26,0.9571069067463979,0.27231990312272397,1.64189391037007
Ñuble,16,Punilla,163,2020-04-27,0.9462209330526758,0.257029346367272,1.6354125197380802
Ñuble,16,Punilla,163,2020-04-28,0.938685738552448,0.25663862863312403,1.62073284847177
Ñuble,16,Punilla,163,2020-04-29,0.9313732290349829,0.230298480336552,1.63244797773341
Ñuble,16,Punilla,163,2020-04-30,0.9242421414875249,0.20694050205424,1.6415437809208102
Ñuble,16,Punilla,163,2020-05-01,0.934989289237838,0.21228194115732502,1.6576966373183502
Ñuble,16,Punilla,163,2020-05-02,0.9444659325057522,0.242941857162503,1.6459900078490002
Ñuble,16,Punilla,163,2020-05-03,0.971302111715598,0.26370244041856,1.6789017830126398
Ñuble,16,Punilla,163,2020-05-04,0.989925926164871,0.247644869508811,1.7322069828209299
Ñuble,16,Punilla,163,2020-05-05,1.02089047027293,0.22394915448694397,1.81783178605892
Ñuble,16,Punilla,163,2020-05-06,1.063529753711,0.246076356492428,1.88098315092956
Ñuble,16,Punilla,163,2020-05-07,1.11816303072208,0.272395189806867,1.9639308716372998
Ñuble,16,Punilla,163,2020-05-08,1.1561892262237499,0.31149766471315304,2.00088078773435
Ñuble,16,Punilla,163,2020-05-09,1.17769369607408,0.33935360976935997,2.01603378237881
Ñuble,16,Punilla,163,2020-05-10,1.2158091960545,0.38058385377726295,2.05103453833174
Ñuble,16,Punilla,163,2020-05-11,1.2768941589911202,0.424482909005598,2.1293054089766397
Ñuble,16,Punilla,163,2020-05-12,1.32257617257363,0.463807599093414,2.18134474605384
Ñuble,16,Punilla,163,2020-05-13,1.32522181979372,0.47908890969254603,2.17135472989489
Ñuble,16,Punilla,163,2020-05-14,1.3552765114489298,0.502176960670523,2.2083760622273303
Ñuble,16,Punilla,163,2020-05-15,1.38375649424814,0.489338980339357,2.27817400815693
Ñuble,16,Punilla,163,2020-05-16,1.40149187878419,0.5162349549636079,2.2867488026047798
Ñuble,16,Punilla,163,2020-05-17,1.4073077927867201,0.559180971220881,2.25543461435256
Ñuble,16,Punilla,163,2020-05-18,1.4105380526938602,0.567274381225953,2.25380172416176
Ñuble,16,Punilla,163,2020-05-19,1.39744348272127,0.583166494513353,2.2117204709291802
Ñuble,16,Punilla,163,2020-05-20,1.40695807398628,0.619347957176315,2.19456819079625
Ñuble,16,Punilla,163,2020-05-21,1.37049743450518,0.639737488898103,2.10125738011225
Ñuble,16,Punilla,163,2020-05-22,1.3327240296779599,0.652268860642072,2.01317919871385
Ñuble,16,Punilla,163,2020-05-23,1.28959869524609,0.6498373742282919,1.92936001626389
Ñuble,16,Punilla,163,2020-05-24,1.2703490718083401,0.660604239403984,1.8800939042126998
Ñuble,16,Punilla,163,2020-05-25,1.32283671189694,0.6880550438824661,1.95761837991142
Ñuble,16,Punilla,163,2020-05-26,1.3520672251283499,0.687859566141018,2.01627488411569
Ñuble,16,Punilla,163,2020-05-27,1.33435012278941,0.671387637745973,1.99731260783284
Ñuble,16,Punilla,163,2020-05-28,1.32838547242054,0.707537870809295,1.9492330740317898
Ñuble,16,Punilla,163,2020-05-29,1.30769570511104,0.7300431716688491,1.8853482385532299
Ñuble,16,Punilla,163,2020-05-30,1.30538927105285,0.736058784877557,1.87471975722814
Ñuble,16,Punilla,163,2020-05-31,1.29191748118401,0.7477213951896949,1.83611356717832
Ñuble,16,Punilla,163,2020-06-01,1.30848549702994,0.765906763766927,1.8510642302929399
Ñuble,16,Punilla,163,2020-06-02,1.30393187943034,0.7626388695848991,1.84522488927579
Ñuble,16,Punilla,163,2020-06-03,1.34217973883169,0.7987134881119271,1.88564598955146
Ñuble,16,Punilla,163,2020-06-04,1.3469706202382,0.8183862787778791,1.87555496169853
Ñuble,16,Punilla,163,2020-06-05,1.3517484884276998,0.8396351783344251,1.8638617985209798
Ñuble,16,Punilla,163,2020-06-06,1.3195770204393702,0.833661428850016,1.80549261202872
Ñuble,16,Punilla,163,2020-06-07,1.27431712556939,0.835100861061427,1.71353339007736
Ñuble,16,Punilla,163,2020-06-08,1.2040510002724099,0.7906681643112821,1.61743383623355
Ñuble,16,Punilla,163,2020-06-09,1.1465077450924699,0.7536592045292779,1.53935628565567
Ñuble,16,Punilla,163,2020-06-10,1.07757029622872,0.691535603327663,1.46360498912978
Ñuble,16,Punilla,163,2020-06-11,1.01848236351886,0.65252909337694,1.38443563366078
Ñuble,16,Punilla,163,2020-06-12,0.966641016567529,0.616054085341271,1.31722794779379
Ñuble,16,Punilla,163,2020-06-13,0.9283498234955259,0.586648525870902,1.27005112112015
Ñuble,16,Punilla,163,2020-06-14,0.9045492485062749,0.5665147289263771,1.24258376808617
Ñuble,16,Punilla,163,2020-06-15,0.8878276483158871,0.548581665295085,1.22707363133669
Ñuble,16,Punilla,163,2020-06-16,0.8928625221688771,0.554351766383234,1.23137327795452
Ñuble,16,Punilla,163,2020-06-17,0.893981644237258,0.545502257358899,1.2424610311156201
Ñuble,16,Punilla,163,2020-06-18,0.9091748869417791,0.557712993267222,1.26063678061634
Ñuble,16,Punilla,163,2020-06-19,0.914077282370428,0.555087973492048,1.27306659124881
Ñuble,16,Punilla,163,2020-06-20,0.924827795389896,0.564417853454283,1.28523773732551
Ñuble,16,Punilla,163,2020-06-21,0.9366322917265409,0.5684875435011351,1.30477703995195
Ñuble,16,Punilla,163,2020-06-22,0.9710308804582181,0.591177218526282,1.3508845423901499
Ñuble,16,Punilla,163,2020-06-23,0.9832084723617489,0.603314764142572,1.3631021805809298
Ñuble,16,Punilla,163,2020-06-24,0.999343092072359,0.617751878972556,1.3809343051721599
Ñuble,16,Punilla,163,2020-06-25,1.02001715131467,0.634832360066635,1.4052019425626998
Ñuble,16,Punilla,163,2020-06-26,1.0466334476562902,0.6600037888957,1.43326310641689
Ñuble,16,Punilla,163,2020-06-27,1.08089844160078,0.69469370366633,1.46710317953522
Ñuble,16,Punilla,163,2020-06-28,1.1086067889778601,0.711793445249969,1.50542013270576
Ñuble,16,Punilla,163,2020-06-29,1.15281007640829,0.7359093538307191,1.56971079898586
Ñuble,16,Punilla,163,2020-06-30,1.17645278088861,0.759032304933664,1.59387325684356
Ñuble,16,Punilla,163,2020-07-01,1.2181876185787,0.76931625593733,1.66705898122006
Ñuble,16,Punilla,163,2020-07-02,1.2514413748730902,0.7968042386389759,1.7060785111072099
Ñuble,16,Punilla,163,2020-07-03,1.27166813402469,0.823431070788266,1.7199051972611201
Ñuble,16,Punilla,163,2020-07-04,1.26794031853013,0.837165992284688,1.6987146447755601
Ñuble,16,Punilla,163,2020-07-05,1.25127955874274,0.8586946201513499,1.6438644973341199
Ñuble,16,Punilla,163,2020-07-06,1.2393000123318,0.8445423275278409,1.63405769713577
Ñuble,16,Punilla,163,2020-07-07,1.20988011157193,0.8358496692206959,1.58391055392317
Ñuble,16,Punilla,163,2020-07-08,1.16602263758723,0.798635000537475,1.53341027463698
Ñuble,16,Punilla,163,2020-07-09,1.1070829522475902,0.758321549783655,1.4558443547115298
Ñuble,16,Punilla,163,2020-07-10,1.05397059280554,0.720463507693924,1.38747767791715
Ñuble,16,Punilla,163,2020-07-11,1.01184523285835,0.697211733849214,1.32647873186749
Ñuble,16,Punilla,163,2020-07-12,0.981597494106385,0.6731453498953951,1.29004963831737
Ñuble,16,Punilla,163,2020-07-13,0.93881363947421,0.618374605900185,1.2592526730482299
Ñuble,16,Punilla,163,2020-07-14,0.9241555660722691,0.6034919348241821,1.2448191973203602
Ñuble,16,Punilla,163,2020-07-15,0.904541851830246,0.59251409915862,1.2165696045018701
Ñuble,16,Punilla,163,2020-07-16,0.886717668799439,0.5852208911049009,1.18821444649398
Ñuble,16,Punilla,163,2020-07-17,0.874867074616333,0.5651283803753829,1.18460576885728
Ñuble,16,Punilla,163,2020-07-18,0.856206050795748,0.555777095610559,1.15663500598094
Ñuble,16,Punilla,163,2020-07-19,0.8470817275941059,0.5457085854820031,1.1484548697062098
Ñuble,16,Punilla,163,2020-07-20,0.83067916260445,0.5235064455114421,1.13785187969746
Ñuble,16,Punilla,163,2020-07-21,0.8151698369877529,0.49568209679227004,1.1346575771832401
Ñuble,16,Punilla,163,2020-07-22,0.7852031998145049,0.464199751278256,1.10620664835075
Ñuble,16,Punilla,163,2020-07-23,0.7764405688776921,0.45127565772342204,1.10160548003196
Ñuble,16,Punilla,163,2020-07-24,0.7637177163421871,0.429749441445462,1.0976859912389099
Ñuble,16,Punilla,163,2020-07-25,0.771863653203649,0.432150307767384,1.11157699863991
Ñuble,16,Punilla,163,2020-07-26,0.7760119232962741,0.44417476389892496,1.1078490826936203
Ñuble,16,Punilla,163,2020-07-27,0.766902808355195,0.418887358774503,1.11491825793589
Ñuble,16,Punilla,163,2020-07-28,0.764730115973735,0.401021227604248,1.12843900434322
Ñuble,16,Punilla,163,2020-07-29,0.8105902209330981,0.42245012371442997,1.1987303181517701
Ñuble,16,Punilla,163,2020-07-30,0.8309812797257831,0.425005916543744,1.23695664290782
Ñuble,16,Punilla,163,2020-07-31,0.8575135773193591,0.440935551911166,1.2740916027275502
Ñuble,16,Punilla,163,2020-08-01,0.8984805684357099,0.48440262200635004,1.31255851486507
Ñuble,16,Punilla,163,2020-08-02,0.9255293626602871,0.507916439911104,1.34314228540947
Ñuble,16,Punilla,163,2020-08-03,0.965503689813028,0.530995539350344,1.40001184027571
Ñuble,16,Punilla,163,2020-08-04,0.9916288674284309,0.532502887459742,1.45075484739712
Ñuble,16,Punilla,163,2020-08-05,1.00417531559741,0.537396406112589,1.47095422508223
Ñuble,16,Punilla,163,2020-08-06,1.05107491408172,0.565639339336381,1.53651048882705
Ñuble,16,Punilla,163,2020-08-07,1.08799080063406,0.611031529239204,1.56495007202891
Ñuble,16,Punilla,163,2020-08-08,1.1054689300529599,0.623161573200068,1.58777628690584
Ñuble,16,Punilla,163,2020-08-09,1.1282067822405701,0.649702736946479,1.60671082753465
Ñuble,16,Punilla,163,2020-08-10,1.19748516751646,0.6836796790916,1.7112906559413301
Ñuble,16,Punilla,163,2020-08-11,1.20905754817782,0.6931411008327231,1.72497399552293
Ñuble,16,Punilla,163,2020-08-12,1.1952469907794099,0.7042694156788941,1.6862245658799198
Ñuble,16,Punilla,163,2020-08-13,1.16799537025979,0.6948191688925761,1.641171571627
Ñuble,16,Punilla,163,2020-08-14,1.15507799523653,0.695201958852551,1.6149540316205
Ñuble,16,Punilla,163,2020-08-15,1.13994400320858,0.68411708568594,1.5957709207312099
Ñuble,16,Punilla,163,2020-08-16,1.12412893564022,0.688305282511121,1.55995258876932
Ñuble,16,Punilla,163,2020-08-17,1.0906462438061801,0.665248090546405,1.5160443970659598
Ñuble,16,Punilla,163,2020-08-18,1.10803321819373,0.6742697283217021,1.54179670806577
Ñuble,16,Punilla,163,2020-08-19,1.15726781548329,0.713140068464843,1.60139556250173
Ñuble,16,Punilla,163,2020-08-20,1.1833374515548702,0.728810055558641,1.6378648475510902
Ñuble,16,Punilla,163,2020-08-21,1.18738923131796,0.7448447929046691,1.6299336697312599
Ñuble,16,Punilla,163,2020-08-22,1.19311314605729,0.765981125999135,1.6202451661154398
Ñuble,16,Punilla,163,2020-08-23,1.18089393543164,0.769858049604678,1.5919298212586102
Ñuble,16,Punilla,163,2020-08-24,1.18269603540668,0.7830842808995999,1.5823077899137699
Ñuble,16,Punilla,163,2020-08-25,1.16108855806624,0.773617765260236,1.54855935087225
Ñuble,16,Punilla,163,2020-08-26,1.1129638774131398,0.7314892484297959,1.49443850639649
Ñuble,16,Punilla,163,2020-08-27,1.07854612323329,0.706595455735452,1.4504967907311201
Ñuble,16,Punilla,163,2020-08-28,1.05156498280156,0.6899303221705961,1.41319964343252
Ñuble,16,Punilla,163,2020-08-29,1.01938193372886,0.665537248510071,1.3732266189476499
Ñuble,16,Punilla,163,2020-08-30,0.999627044409023,0.644578130784668,1.3546759580333798
Ñuble,16,Punilla,163,2020-08-31,0.978390715672511,0.6146176414974109,1.3421637898476102
Ñuble,16,Punilla,163,2020-09-01,0.9754328591533751,0.618691848798703,1.33217386950805
Ñuble,16,Punilla,163,2020-09-02,0.961818024382075,0.618611029453814,1.30502501931034
Ñuble,16,Punilla,163,2020-09-03,0.970231819409771,0.6259380519520561,1.3145255868674899
Ñuble,16,Punilla,163,2020-09-04,0.99125337477735,0.627108491163089,1.35539825839161
Ñuble,16,Punilla,163,2020-09-05,1.03739150565262,0.657070992197219,1.41771201910801
Ñuble,16,Punilla,163,2020-09-06,1.10227325166721,0.7001042379242509,1.50444226541016
Ñuble,16,Punilla,163,2020-09-07,1.19297223309925,0.75573334495923,1.63021112123926
Ñuble,16,Punilla,163,2020-09-08,1.25373394612457,0.81318481469823,1.6942830775509
Ñuble,16,Punilla,163,2020-09-09,1.313843609467,0.875239899819841,1.7524473191141499
Ñuble,16,Punilla,163,2020-09-10,1.30226045488377,0.897679418970859,1.70684149079669
Ñuble,16,Punilla,163,2020-09-11,1.2798209553174398,0.8902325463459242,1.66940936428895
Ñuble,16,Punilla,163,2020-09-12,1.25432462662373,0.8816863864322729,1.62696286681519
Ñuble,16,Punilla,163,2020-09-13,1.1946064625358999,0.842045151148284,1.5471677739235201
Ñuble,16,Punilla,163,2020-09-14,1.12350770149708,0.7855920546277858,1.4614233483663797
Ñuble,16,Punilla,163,2020-09-15,1.05767316886183,0.7302059983060741,1.3851403394175903
Ñuble,16,Punilla,163,2020-09-16,1.0223899240913101,0.698921708598078,1.34585813958453
Ñuble,16,Punilla,163,2020-09-17,1.01943134131651,0.702674490004043,1.33618819262898
Ñuble,16,Punilla,163,2020-09-18,0.9995391297105859,0.6948634679755451,1.30421479144563
Ñuble,16,Punilla,163,2020-09-19,0.96972712645862,0.67409126242883,1.2653629904884098
Ñuble,16,Punilla,163,2020-09-20,0.961323239100004,0.6770154441556899,1.2456310340443202
Ñuble,16,Punilla,163,2020-09-21,0.9730449051409571,0.6732745776254999,1.27281523265641
Ñuble,16,Punilla,163,2020-09-22,0.993423719895895,0.6748288564746079,1.31201858331718
Ñuble,16,Punilla,163,2020-09-23,0.9976214602689201,0.677962248387173,1.31728067215067
Ñuble,16,Punilla,163,2020-09-24,1.02035925311107,0.697175287299257,1.34354321892288
Ñuble,16,Punilla,163,2020-09-25,1.03507851133098,0.717319326434516,1.35283769622745
Ñuble,16,Punilla,163,2020-09-26,1.04253416359924,0.7252616545582891,1.35980667264018
Ñuble,16,Punilla,163,2020-09-27,1.0519136346045899,0.7444328278990451,1.35939444131014
Ñuble,16,Punilla,163,2020-09-28,1.00746696603241,0.710106640699674,1.30482729136515
Ñuble,16,Punilla,163,2020-09-29,0.9780951161468922,0.6790225286271501,1.27716770366663
Ñuble,16,Punilla,163,2020-09-30,0.927511059425733,0.6422335224601501,1.21278859639132
Ñuble,16,Punilla,163,2020-10-01,0.858447814194592,0.5707388108460899,1.14615681754309
Ñuble,16,Punilla,163,2020-10-02,0.8185942204538141,0.5291879746342419,1.10800046627339
Ñuble,16,Punilla,163,2020-10-03,0.791416231947636,0.497778293909406,1.08505416998587
Ñuble,16,Punilla,163,2020-10-04,0.7592955542771421,0.46007727881236,1.05851382974192
Ñuble,16,Punilla,163,2020-10-05,0.7662299245485892,0.45841148209010796,1.07404836700707
Ñuble,16,Punilla,163,2020-10-06,0.7396281545805908,0.418691195305925,1.06056511385526
Ñuble,16,Punilla,163,2020-10-07,0.747450162288428,0.41800419145531104,1.07689613312154
Ñuble,16,Punilla,163,2020-10-08,0.7633224817185842,0.421807745184216,1.10483721825295
Ñuble,16,Punilla,163,2020-10-09,0.781164054407678,0.429872908728918,1.13245520008644
Ñuble,16,Punilla,163,2020-10-10,0.7951156665224091,0.438257100101435,1.15197423294338
Ñuble,16,Punilla,163,2020-10-11,0.806627324084397,0.455315433801964,1.1579392143668301
Ñuble,16,Punilla,163,2020-10-12,0.779182421165098,0.431461918823715,1.12690292350648
Ñuble,16,Punilla,163,2020-10-13,0.77923687517565,0.41641588336813895,1.14205786698316
Ñuble,16,Punilla,163,2020-10-14,0.7628706942694159,0.40362861608043604,1.1221127724584
Ñuble,16,Punilla,163,2020-10-15,0.7546223865876329,0.37956822201486795,1.1296765511603999
Ñuble,16,Punilla,163,2020-10-16,0.7577222075854599,0.35682959149311294,1.1586148236778102
Ñuble,16,Punilla,163,2020-10-17,0.7679980069419609,0.349950688779691,1.18604532510423
Ñuble,16,Punilla,163,2020-10-18,0.7887806134455709,0.37380795286621793,1.20375327402492
Ñuble,16,Punilla,163,2020-10-19,0.828081659758593,0.387454393959632,1.26870892555755
Ñuble,16,Punilla,163,2020-10-20,0.86340022863886,0.40826955646328705,1.31853090081443
Ñuble,16,Punilla,163,2020-10-21,0.8915338569485151,0.43368334066093395,1.3493843732361002
Ñuble,16,Punilla,163,2020-10-22,0.921411437849202,0.467754437764661,1.3750684379337401
Ñuble,16,Punilla,163,2020-10-23,0.9538293047908131,0.46923362226527504,1.43842498731635
Ñuble,16,Punilla,163,2020-10-24,0.9652821988646411,0.483798470269726,1.4467659274595601
Ñuble,16,Punilla,163,2020-10-25,0.9954292940755591,0.500865167425788,1.48999342072533
Ñuble,16,Punilla,163,2020-10-26,1.01627514529618,0.48205641875786404,1.5504938718345
Ñuble,16,Punilla,163,2020-10-27,1.03652438691361,0.498410477123435,1.57463829670378
Ñuble,16,Punilla,163,2020-10-28,1.08601955168614,0.5366880436121451,1.6353510597601297
Ñuble,16,Punilla,163,2020-10-29,1.1170054507851002,0.581174031688505,1.6528368698817
Ñuble,16,Punilla,163,2020-10-30,1.12040341241027,0.5911225024515029,1.64968432236904
Ñuble,16,Punilla,163,2020-10-31,1.1443067573618502,0.609822180349943,1.6787913343737502
Ñuble,16,Punilla,163,2020-11-01,1.1601603514148102,0.64488870382913,1.67543199900049
Ñuble,16,Punilla,163,2020-11-02,1.19851455077996,0.660171773884436,1.7368573276754902
Ñuble,16,Punilla,163,2020-11-03,1.21644441929592,0.66928604824024,1.7636027903515903
Ñuble,16,Punilla,163,2020-11-04,1.23341128298138,0.685035735857496,1.7817868301052702
Ñuble,16,Punilla,163,2020-11-05,1.23863900084546,0.7024051284424939,1.7748728732484298
Ñuble,16,Punilla,163,2020-11-06,1.24963683898978,0.7124669875925308,1.7868066903870299
Ñuble,16,Punilla,163,2020-11-07,1.21064284891584,0.6987692008741421,1.7225164969575302
Ñuble,16,Punilla,163,2020-11-08,1.1742066668376299,0.6992674924799681,1.6491458411952902
Ñuble,16,Punilla,163,2020-11-09,1.134361534874,0.674562302212698,1.59416076753529
Ñuble,16,Punilla,163,2020-11-10,1.11261415593238,0.661977431271463,1.56325088059329
Ñuble,16,Punilla,163,2020-11-11,1.09038824203123,0.63725634688651,1.54352013717596
Ñuble,16,Punilla,163,2020-11-12,1.11203307552733,0.654494797516378,1.56957135353829
Ñuble,16,Punilla,163,2020-11-13,1.1009560431462901,0.6488601793891079,1.5530519069034698
Ñuble,16,Punilla,163,2020-11-14,1.1072064135096298,0.6713000622859301,1.54311276473333
Ñuble,16,Punilla,163,2020-11-15,1.10885297642987,0.700659887184087,1.51704606567565
Ñuble,16,Punilla,163,2020-11-16,1.1469802974391499,0.7267137315581851,1.56724686332012
Ñuble,16,Punilla,163,2020-11-17,1.1609799734147601,0.727426742099145,1.59453320473037
Ñuble,16,Punilla,163,2020-11-18,1.17699595562401,0.7272878738494599,1.62670403739856
Ñuble,16,Punilla,163,2020-11-19,1.11812095640191,0.677129302657879,1.5591126101459398
Ñuble,16,Punilla,163,2020-11-20,1.07727744570467,0.657290194383353,1.49726469702599
Ñuble,16,Punilla,163,2020-11-21,1.04108478872452,0.637836201958371,1.4443333754906598
Ñuble,16,Punilla,163,2020-11-22,1.00938020739142,0.6288190572242329,1.3899413575586101
Ñuble,16,Punilla,163,2020-11-23,0.9591561230081229,0.5794940379643879,1.33881820805186
Ñuble,16,Punilla,163,2020-11-24,0.9263607567024341,0.548527182443104,1.30419433096176
Ñuble,16,Punilla,163,2020-11-25,0.8921328346112041,0.498695788926212,1.2855698802962
Ñuble,16,Punilla,163,2020-11-26,0.893167014611218,0.50463625348894,1.2816977757335
Ñuble,16,Punilla,163,2020-11-27,0.898166259381056,0.515405625826759,1.2809268929353501
Ñuble,16,Punilla,163,2020-11-28,0.91220093251632,0.533892795154708,1.29050906987793
Ñuble,16,Punilla,163,2020-11-29,0.922751520403112,0.547200393050551,1.29830264775567
Ñuble,16,Punilla,163,2020-11-30,0.9239156463530029,0.528914501328587,1.31891679137742
Ñuble,16,Punilla,163,2020-12-01,0.933215712892932,0.520302374740838,1.3461290510450301
Ñuble,16,Punilla,163,2020-12-02,0.9263758326766109,0.50883479507561,1.34391687027761
Ñuble,16,Punilla,163,2020-12-03,0.931333176863514,0.5049899456461211,1.3576764080809098
Ñuble,16,Punilla,163,2020-12-04,0.9397909704424009,0.528795719219417,1.35078622166538
Ñuble,16,Punilla,163,2020-12-05,0.9596493373443209,0.551039485664921,1.3682591890237201
Ñuble,16,Punilla,163,2020-12-06,0.989468733420504,0.557002563335234,1.42193490350577
Ñuble,16,Punilla,163,2020-12-07,1.02141372016623,0.56660422076754,1.47622321956492
Ñuble,16,Punilla,163,2020-12-08,1.03805711691006,0.575177164049554,1.50093706977056
Ñuble,16,Punilla,163,2020-12-09,1.0648627021913102,0.591526340218169,1.53819906416446
Ñuble,16,Punilla,163,2020-12-10,1.0936564807254499,0.609008202166884,1.57830475928402
Ñuble,16,Punilla,163,2020-12-11,1.12343236088746,0.655384641297333,1.5914800804776001
Ñuble,16,Punilla,163,2020-12-12,1.18840509197974,0.7025298473603929,1.67428033659908
Ñuble,16,Punilla,163,2020-12-13,1.2013890297718999,0.70813645060533,1.69464160893847
Ñuble,16,Punilla,163,2020-12-14,1.2093576571566298,0.7229852582740091,1.69573005603926
Ñuble,16,Punilla,163,2020-12-15,1.23125281569212,0.7657908638524541,1.69671476753178
Ñuble,16,Punilla,163,2020-12-16,1.24359339822568,0.7761107015955929,1.71107609485577
Ñuble,16,Punilla,163,2020-12-17,1.23459000869196,0.782180146462337,1.68699987092158
Ñuble,16,Punilla,163,2020-12-18,1.2312239260816398,0.7875048011321859,1.67494305103109
Ñuble,16,Punilla,163,2020-12-19,1.1834847797863899,0.7506376483735941,1.6163319111991798
Ñuble,16,Punilla,163,2020-12-20,1.1735303392291698,0.7584573280410871,1.58860335041725
Ñuble,16,Punilla,163,2020-12-21,1.1910410268412,0.771205638037135,1.61087641564527
Ñuble,16,Punilla,163,2020-12-22,1.21088303096691,0.792253135404996,1.62951292652883
Ñuble,16,Punilla,163,2020-12-23,1.20436494005456,0.7931202965583759,1.61560958355075
Ñuble,16,Punilla,163,2020-12-24,1.1853171055596499,0.789038332255673,1.5815958788636202
Ñuble,16,Punilla,163,2020-12-25,1.16753386280429,0.776423065121702,1.55864466048687
Ñuble,16,Punilla,163,2020-12-26,1.17995571189726,0.782803674716955,1.57710774907756
Ñuble,16,Punilla,163,2020-12-27,1.18318058616306,0.7883872619154308,1.57797391041069
Ñuble,16,Punilla,163,2020-12-28,1.20471091467445,0.8277480268032611,1.5816738025456298
Ñuble,16,Punilla,163,2020-12-29,1.19934198818738,0.814631512572605,1.58405246380216
