Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-05-28,1.30353606138624,0.72871752729353,1.8783545954789498
Ñuble,16,Punilla,163,2020-05-29,1.3043128393823702,0.749319222034034,1.85930645673071
Ñuble,16,Punilla,163,2020-05-30,1.31732183429707,0.7895707632292142,1.84507290536493
Ñuble,16,Punilla,163,2020-05-31,1.29578448006572,0.7958106620185071,1.7957582981129399
Ñuble,16,Punilla,163,2020-06-01,1.3147246682271,0.788674949169634,1.84077438728456
Ñuble,16,Punilla,163,2020-06-02,1.3222771548188001,0.7985069904605359,1.84604731917706
Ñuble,16,Punilla,163,2020-06-03,1.33908041632017,0.8246819566580591,1.85347887598228
Ñuble,16,Punilla,163,2020-06-04,1.3838383432576298,0.8708220088354741,1.8968546776798
Ñuble,16,Punilla,163,2020-06-05,1.3591980474657899,0.8810002592841492,1.8373958356474298
Ñuble,16,Punilla,163,2020-06-06,1.33018407648798,0.8644159434788109,1.7959522094971498
Ñuble,16,Punilla,163,2020-06-07,1.28656141038775,0.8396051876396371,1.7335176331358702
Ñuble,16,Punilla,163,2020-06-08,1.21450918304929,0.788452451893229,1.6405659142053401
Ñuble,16,Punilla,163,2020-06-09,1.15060184090714,0.777919029931321,1.5232846518829701
Ñuble,16,Punilla,163,2020-06-10,1.08763152068638,0.7411183533968242,1.4341446879759399
Ñuble,16,Punilla,163,2020-06-11,1.02056041010729,0.6842042935440141,1.35691652667057
Ñuble,16,Punilla,163,2020-06-12,0.980554800992925,0.663526058019031,1.2975835439668202
Ñuble,16,Punilla,163,2020-06-13,0.92758429027801,0.625245738387146,1.2299228421688702
Ñuble,16,Punilla,163,2020-06-14,0.903161483711848,0.5945064998976191,1.21181646752608
Ñuble,16,Punilla,163,2020-06-15,0.8745054337251508,0.5436440170447271,1.2053668504055801
Ñuble,16,Punilla,163,2020-06-16,0.870150810984228,0.53177664024673,1.2085249817217298
Ñuble,16,Punilla,163,2020-06-17,0.8717000184283822,0.514904736270109,1.22849530058666
Ñuble,16,Punilla,163,2020-06-18,0.8735452331708621,0.5025072666452771,1.24458319969645
Ñuble,16,Punilla,163,2020-06-19,0.884805367595658,0.49922455618767897,1.27038617900364
Ñuble,16,Punilla,163,2020-06-20,0.916542136921729,0.543151506330925,1.28993276751253
Ñuble,16,Punilla,163,2020-06-21,0.927585012465827,0.559717029949698,1.29545299498196
Ñuble,16,Punilla,163,2020-06-22,0.9707563188757071,0.5855988540427249,1.3559137837086899
Ñuble,16,Punilla,163,2020-06-23,0.9811881577808259,0.6026182923362271,1.3597580232254198
Ñuble,16,Punilla,163,2020-06-24,1.0062790611622199,0.604441594971354,1.40811652735309
Ñuble,16,Punilla,163,2020-06-25,1.02889411657732,0.611578695581566,1.44620953757307
Ñuble,16,Punilla,163,2020-06-26,1.05817629109587,0.642112466620415,1.4742401155713303
Ñuble,16,Punilla,163,2020-06-27,1.09982107091472,0.6882572456825121,1.5113848961469298
Ñuble,16,Punilla,163,2020-06-28,1.1297427865943301,0.7162872035066571,1.543198369682
Ñuble,16,Punilla,163,2020-06-29,1.1726782607947,0.755437893901973,1.5899186276874298
Ñuble,16,Punilla,163,2020-06-30,1.2128636791869398,0.796799575720448,1.6289277826534398
Ñuble,16,Punilla,163,2020-07-01,1.24726327362945,0.810917004389829,1.6836095428690703
Ñuble,16,Punilla,163,2020-07-02,1.29255981384197,0.8372569138606791,1.7478627138232699
Ñuble,16,Punilla,163,2020-07-03,1.32421363289964,0.8799838550608728,1.7684434107384102
Ñuble,16,Punilla,163,2020-07-04,1.29754318239474,0.878653788767667,1.7164325760218102
Ñuble,16,Punilla,163,2020-07-05,1.2792243450406002,0.880745001765294,1.6777036883159098
Ñuble,16,Punilla,163,2020-07-06,1.27430995664031,0.8578933645044541,1.69072654877617
Ñuble,16,Punilla,163,2020-07-07,1.23607738803782,0.8404256372864429,1.6317291387892
Ñuble,16,Punilla,163,2020-07-08,1.17773727448085,0.808374204560402,1.54710034440129
Ñuble,16,Punilla,163,2020-07-09,1.1130898259254398,0.755701631205895,1.47047802064499
Ñuble,16,Punilla,163,2020-07-10,1.03755787326086,0.7036014011671479,1.37151434535456
Ñuble,16,Punilla,163,2020-07-11,0.9954647631031128,0.6764841094047789,1.3144454168014499
Ñuble,16,Punilla,163,2020-07-12,0.9600734863007191,0.6563337188886209,1.2638132537128202
Ñuble,16,Punilla,163,2020-07-13,0.9139548352198991,0.610418618912129,1.2174910515276698
Ñuble,16,Punilla,163,2020-07-14,0.898334361219763,0.602093638560542,1.19457508387898
Ñuble,16,Punilla,163,2020-07-15,0.901373087957803,0.600451613140782,1.20229456277482
Ñuble,16,Punilla,163,2020-07-16,0.8929382300119829,0.5789426888868421,1.2069337711371297
Ñuble,16,Punilla,163,2020-07-17,0.8926626505665609,0.5771550913389549,1.20817020979417
Ñuble,16,Punilla,163,2020-07-18,0.876317035808328,0.5582987795993299,1.19433529201733
Ñuble,16,Punilla,163,2020-07-19,0.8656738975947571,0.5591188365216779,1.17222895866784
Ñuble,16,Punilla,163,2020-07-20,0.846932594673986,0.53743602899132,1.1564291603566499
Ñuble,16,Punilla,163,2020-07-21,0.8352318087642681,0.540421795610504,1.1300418219180302
Ñuble,16,Punilla,163,2020-07-22,0.7933013403852671,0.48765249072474504,1.09895019004579
Ñuble,16,Punilla,163,2020-07-23,0.7639784988922521,0.4670062158596429,1.06095078192486
Ñuble,16,Punilla,163,2020-07-24,0.7401801484154891,0.43584668313487396,1.0445136136961
Ñuble,16,Punilla,163,2020-07-25,0.7478944546290809,0.424955992645856,1.07083291661231
Ñuble,16,Punilla,163,2020-07-26,0.7515583737196679,0.414860563259035,1.0882561841803
Ñuble,16,Punilla,163,2020-07-27,0.724140929720685,0.38197048334971795,1.06631137609165
Ñuble,16,Punilla,163,2020-07-28,0.718199447148001,0.361543161767545,1.07485573252846
Ñuble,16,Punilla,163,2020-07-29,0.750152252759956,0.373650947271497,1.1266535582484098
Ñuble,16,Punilla,163,2020-07-30,0.7837063570087149,0.403006954411677,1.16440575960575
Ñuble,16,Punilla,163,2020-07-31,0.8187714701927191,0.423131180272759,1.2144117601126798
Ñuble,16,Punilla,163,2020-08-01,0.847870461281479,0.438146170399915,1.25759475216304
Ñuble,16,Punilla,163,2020-08-02,0.886248625382157,0.45743677362005,1.31506047714426
Ñuble,16,Punilla,163,2020-08-03,0.954710959941773,0.510393335113742,1.3990285847698
Ñuble,16,Punilla,163,2020-08-04,0.982335684853009,0.528453165721014,1.436218203985
Ñuble,16,Punilla,163,2020-08-05,1.01650212459934,0.560072811043831,1.47293143815485
Ñuble,16,Punilla,163,2020-08-06,1.07121158570488,0.6039889545925121,1.53843421681726
Ñuble,16,Punilla,163,2020-08-07,1.1035966235386898,0.631574991457396,1.57561825561998
Ñuble,16,Punilla,163,2020-08-08,1.1337002966833,0.6505088279122441,1.6168917654543602
Ñuble,16,Punilla,163,2020-08-09,1.15602906694221,0.646956575853557,1.6651015580308703
Ñuble,16,Punilla,163,2020-08-10,1.2094589610225202,0.6733014365391099,1.74561648550592
Ñuble,16,Punilla,163,2020-08-11,1.24586573576558,0.7033931179477749,1.78833835358338
Ñuble,16,Punilla,163,2020-08-12,1.21158977508723,0.695467927595031,1.72771162257943
Ñuble,16,Punilla,163,2020-08-13,1.1740964982979398,0.6886322825963891,1.65956071399949
Ñuble,16,Punilla,163,2020-08-14,1.1545094114402,0.682718343271095,1.6263004796093001
Ñuble,16,Punilla,163,2020-08-15,1.14769058681619,0.707814565983582,1.5875666076488
Ñuble,16,Punilla,163,2020-08-16,1.13301543519698,0.7012855543815191,1.56474531601244
Ñuble,16,Punilla,163,2020-08-17,1.11947512181843,0.691762017598469,1.5471882260384
Ñuble,16,Punilla,163,2020-08-18,1.1237813368312601,0.691754284919077,1.55580838874344
Ñuble,16,Punilla,163,2020-08-19,1.16612715888193,0.710576567150923,1.62167775061293
Ñuble,16,Punilla,163,2020-08-20,1.2076149945666599,0.7503470846812141,1.6648829044521103
Ñuble,16,Punilla,163,2020-08-21,1.23560559292562,0.772393760371636,1.6988174254796002
Ñuble,16,Punilla,163,2020-08-22,1.2414811349764199,0.7909457821231439,1.6920164878296997
Ñuble,16,Punilla,163,2020-08-23,1.21649113304176,0.77549836914242,1.6574838969410903
Ñuble,16,Punilla,163,2020-08-24,1.18769073873895,0.7422984256256681,1.63308305185224
Ñuble,16,Punilla,163,2020-08-25,1.1505354952053202,0.7147759434954591,1.58629504691519
Ñuble,16,Punilla,163,2020-08-26,1.1011362075281599,0.7079198665015191,1.4943525485548002
Ñuble,16,Punilla,163,2020-08-27,1.0633811508447801,0.6951802656382701,1.43158203605129
Ñuble,16,Punilla,163,2020-08-28,1.02908064597462,0.6718502147385099,1.38631107721073
Ñuble,16,Punilla,163,2020-08-29,0.982128998518793,0.636721869540656,1.32753612749693
Ñuble,16,Punilla,163,2020-08-30,0.967280276599247,0.6326233173056209,1.30193723589287
Ñuble,16,Punilla,163,2020-08-31,0.95939658518068,0.5995689230382121,1.31922424732315
Ñuble,16,Punilla,163,2020-09-01,0.951464378861019,0.5795917365099991,1.32333702121204
Ñuble,16,Punilla,163,2020-09-02,0.9486524892342719,0.584296910866,1.3130080676025402
Ñuble,16,Punilla,163,2020-09-03,0.934443277522943,0.5769876093821279,1.29189894566376
Ñuble,16,Punilla,163,2020-09-04,0.9532966614442829,0.595421981525768,1.3111713413628
Ñuble,16,Punilla,163,2020-09-05,0.99005136597652,0.6306727442970279,1.34942998765601
Ñuble,16,Punilla,163,2020-09-06,1.04686666030342,0.671019317068911,1.4227140035379198
Ñuble,16,Punilla,163,2020-09-07,1.11643411095667,0.7203794942631291,1.51248872765021
Ñuble,16,Punilla,163,2020-09-08,1.2045607643299598,0.796858118647359,1.6122634100125601
Ñuble,16,Punilla,163,2020-09-09,1.2831345400469198,0.8574865330483601,1.70878254704548
Ñuble,16,Punilla,163,2020-09-10,1.3126016754318701,0.884219061440323,1.7409842894234198
Ñuble,16,Punilla,163,2020-09-11,1.31570947283559,0.891341953065728,1.7400769926054498
Ñuble,16,Punilla,163,2020-09-12,1.31316463853781,0.8964969689551509,1.7298323081204798
Ñuble,16,Punilla,163,2020-09-13,1.2606680224157298,0.8549542807312521,1.66638176410021
Ñuble,16,Punilla,163,2020-09-14,1.2118975387398798,0.825673762306681,1.5981213151730702
Ñuble,16,Punilla,163,2020-09-15,1.13292450143622,0.7744705387439069,1.49137846412853
Ñuble,16,Punilla,163,2020-09-16,1.08844821346269,0.7615894784707781,1.4153069484546101
Ñuble,16,Punilla,163,2020-09-17,1.07148803560539,0.7554040041582709,1.3875720670525
Ñuble,16,Punilla,163,2020-09-18,1.02779931629714,0.7062113107422049,1.34938732185207
Ñuble,16,Punilla,163,2020-09-19,0.988416518447297,0.668107084509788,1.30872595238481
Ñuble,16,Punilla,163,2020-09-20,0.9670970143958969,0.6564547186726,1.2777393101191898
Ñuble,16,Punilla,163,2020-09-21,0.979823944024244,0.6744690316110841,1.2851788564373998
Ñuble,16,Punilla,163,2020-09-22,1.00021868628681,0.689061574080512,1.31137579849311
Ñuble,16,Punilla,163,2020-09-23,1.01267877163009,0.697389055629511,1.3279684876306699
Ñuble,16,Punilla,163,2020-09-24,1.0257068335394302,0.70961080515523,1.34180286192363
Ñuble,16,Punilla,163,2020-09-25,1.03803230093202,0.722600740966433,1.3534638608976
Ñuble,16,Punilla,163,2020-09-26,1.06690734708121,0.7583622238871709,1.37545247027526
Ñuble,16,Punilla,163,2020-09-27,1.05765348875748,0.7601255962259251,1.35518138128903
Ñuble,16,Punilla,163,2020-09-28,1.0026390016212299,0.704255023371456,1.301022979871
Ñuble,16,Punilla,163,2020-09-29,0.9670792103825121,0.663769328698856,1.27038909206617
Ñuble,16,Punilla,163,2020-09-30,0.9085489270224809,0.60980231686401,1.20729553718095
Ñuble,16,Punilla,163,2020-10-01,0.844129258641082,0.560715123551128,1.12754339373104
Ñuble,16,Punilla,163,2020-10-02,0.8067293803044442,0.5184560342818261,1.09500272632706
Ñuble,16,Punilla,163,2020-10-03,0.7574318820352809,0.476484966171636,1.03837879789893
Ñuble,16,Punilla,163,2020-10-04,0.7559384497299029,0.47761567191758203,1.0342612275422198
Ñuble,16,Punilla,163,2020-10-05,0.7615009293604691,0.4583540213462271,1.06464783737471
Ñuble,16,Punilla,163,2020-10-06,0.74707113678996,0.42010104554997796,1.07404122802994
Ñuble,16,Punilla,163,2020-10-07,0.7531598022796899,0.42304304001473797,1.08327656454464
Ñuble,16,Punilla,163,2020-10-08,0.771951570910855,0.42756491651274897,1.11633822530896
Ñuble,16,Punilla,163,2020-10-09,0.784058675535458,0.44150617734044895,1.12661117373047
Ñuble,16,Punilla,163,2020-10-10,0.790580504487328,0.442426145578664,1.13873486339599
Ñuble,16,Punilla,163,2020-10-11,0.789798382352403,0.45738838382337504,1.1222083808814298
Ñuble,16,Punilla,163,2020-10-12,0.7547975247740699,0.409058068971369,1.10053698057677
Ñuble,16,Punilla,163,2020-10-13,0.7483816697535141,0.40267046164160997,1.09409287786542
Ñuble,16,Punilla,163,2020-10-14,0.7418322639821251,0.39180309390697904,1.09186143405727
Ñuble,16,Punilla,163,2020-10-15,0.7328059186251801,0.360324614426303,1.10528722282406
Ñuble,16,Punilla,163,2020-10-16,0.737344955937158,0.340996471957188,1.13369343991713
Ñuble,16,Punilla,163,2020-10-17,0.739101084248371,0.337382967614655,1.14081920088209
Ñuble,16,Punilla,163,2020-10-18,0.7549759000903492,0.3478559229682381,1.1620958772124599
Ñuble,16,Punilla,163,2020-10-19,0.7917419257495509,0.360077919731225,1.2234059317678798
Ñuble,16,Punilla,163,2020-10-20,0.829261534326843,0.366879680286774,1.2916433883669098
Ñuble,16,Punilla,163,2020-10-21,0.861970632968428,0.385122052123117,1.33881921381374
Ñuble,16,Punilla,163,2020-10-22,0.906681883017453,0.43363760672373797,1.37972615931117
Ñuble,16,Punilla,163,2020-10-23,0.9555275906239,0.47634403299686107,1.4347111482509398
Ñuble,16,Punilla,163,2020-10-24,0.992581336670672,0.48378971357899303,1.50137295976235
Ñuble,16,Punilla,163,2020-10-25,1.02655786282008,0.514666708657931,1.53844901698223
Ñuble,16,Punilla,163,2020-10-26,1.07116015832635,0.5126193930768429,1.6297009235758502
Ñuble,16,Punilla,163,2020-10-27,1.10229349161866,0.566392471125065,1.63819451211225
Ñuble,16,Punilla,163,2020-10-28,1.12873787478477,0.572664694547096,1.68481105502244
Ñuble,16,Punilla,163,2020-10-29,1.1377927532548202,0.6012833940277591,1.67430211248187
Ñuble,16,Punilla,163,2020-10-30,1.1322179664487,0.596000930468316,1.66843500242908
Ñuble,16,Punilla,163,2020-10-31,1.1480546821583202,0.6006889068642961,1.6954204574523402
Ñuble,16,Punilla,163,2020-11-01,1.15242611980618,0.607137607645047,1.69771463196731
Ñuble,16,Punilla,163,2020-11-02,1.19027499568225,0.6164408493911221,1.7641091419733799
Ñuble,16,Punilla,163,2020-11-03,1.2087725931901,0.652255577647022,1.76528960873317
Ñuble,16,Punilla,163,2020-11-04,1.2295382002222,0.693090508891216,1.7659858915531799
Ñuble,16,Punilla,163,2020-11-05,1.2518626276041398,0.717094220263841,1.7866310349444499
Ñuble,16,Punilla,163,2020-11-06,1.25496989903474,0.72845761857941,1.7814821794900702
Ñuble,16,Punilla,163,2020-11-07,1.2082440017375902,0.708919880652073,1.7075681228231103
Ñuble,16,Punilla,163,2020-11-08,1.17055162889451,0.7005620086246601,1.64054124916436
Ñuble,16,Punilla,163,2020-11-09,1.11602271528451,0.661790147080236,1.57025528348878
Ñuble,16,Punilla,163,2020-11-10,1.11233522882928,0.6491821354347089,1.5754883222238503
Ñuble,16,Punilla,163,2020-11-11,1.08853996762458,0.617250422613221,1.55982951263594
Ñuble,16,Punilla,163,2020-11-12,1.06977289206166,0.617848738502496,1.52169704562083
Ñuble,16,Punilla,163,2020-11-13,1.08587525428344,0.620180853835299,1.5515696547315903
Ñuble,16,Punilla,163,2020-11-14,1.10613924448149,0.657986480557927,1.55429200840505
Ñuble,16,Punilla,163,2020-11-15,1.1254597334927399,0.695113563996709,1.55580590298877
Ñuble,16,Punilla,163,2020-11-16,1.16772385154351,0.7288940954796679,1.60655360760736
Ñuble,16,Punilla,163,2020-11-17,1.15713128981748,0.708794772143711,1.60546780749125
Ñuble,16,Punilla,163,2020-11-18,1.15560257913439,0.7082921179673309,1.60291304030144
Ñuble,16,Punilla,163,2020-11-19,1.14957459242477,0.7101226777337758,1.58902650711576
Ñuble,16,Punilla,163,2020-11-20,1.10599960773228,0.6837615610148651,1.52823765444969
Ñuble,16,Punilla,163,2020-11-21,1.0553935350342099,0.644861367770643,1.46592570229777
Ñuble,16,Punilla,163,2020-11-22,1.01450903866252,0.618507131786913,1.41051094553812
Ñuble,16,Punilla,163,2020-11-23,0.9605007495779749,0.5721321153517571,1.3488693838041899
Ñuble,16,Punilla,163,2020-11-24,0.919272230925381,0.553868958486648,1.2846755033641102
Ñuble,16,Punilla,163,2020-11-25,0.908773412754552,0.5317874727319629,1.2857593527771398
Ñuble,16,Punilla,163,2020-11-26,0.880766590161179,0.488484238870549,1.27304894145181
Ñuble,16,Punilla,163,2020-11-27,0.870524339748432,0.48440263957691604,1.25664603991995
Ñuble,16,Punilla,163,2020-11-28,0.8890160448705341,0.5194121660003069,1.25861992374076
Ñuble,16,Punilla,163,2020-11-29,0.898607315869641,0.53012062850177,1.26709400323751
Ñuble,16,Punilla,163,2020-11-30,0.91052062413213,0.524178559046553,1.29686268921771
Ñuble,16,Punilla,163,2020-12-01,0.925491524376583,0.537019445658877,1.31396360309429
Ñuble,16,Punilla,163,2020-12-02,0.9115055372413969,0.511240634696366,1.31177043978643
Ñuble,16,Punilla,163,2020-12-03,0.923789185300456,0.5173391454354059,1.3302392251655
Ñuble,16,Punilla,163,2020-12-04,0.9232549455160971,0.508527979119202,1.33798191191299
Ñuble,16,Punilla,163,2020-12-05,0.939193489419529,0.531264394733141,1.34712258410592
Ñuble,16,Punilla,163,2020-12-06,0.9606532649349301,0.553958257215685,1.36734827265418
Ñuble,16,Punilla,163,2020-12-07,0.9951518112002371,0.570479344307294,1.41982427809318
Ñuble,16,Punilla,163,2020-12-08,1.02213188775629,0.5881054728993349,1.45615830261325
Ñuble,16,Punilla,163,2020-12-09,1.05596098755449,0.6194542877727149,1.4924676873362601
Ñuble,16,Punilla,163,2020-12-10,1.09064354267651,0.647714030641614,1.5335730547114097
Ñuble,16,Punilla,163,2020-12-11,1.1245998470938998,0.669586922002103,1.5796127721856998
Ñuble,16,Punilla,163,2020-12-12,1.19023141919337,0.7080461759929849,1.67241666239375
Ñuble,16,Punilla,163,2020-12-13,1.2057193902719499,0.727843523099346,1.68359525744455
Ñuble,16,Punilla,163,2020-12-14,1.21126141471224,0.722755177317123,1.6997676521073601
Ñuble,16,Punilla,163,2020-12-15,1.2279317603083102,0.726654625877489,1.7292088947391298
Ñuble,16,Punilla,163,2020-12-16,1.2346353808318,0.747259570793736,1.72201119086987
Ñuble,16,Punilla,163,2020-12-17,1.21907210225636,0.7593963529046189,1.67874785160809
Ñuble,16,Punilla,163,2020-12-18,1.2326732650672099,0.7801863415322371,1.68516018860219
Ñuble,16,Punilla,163,2020-12-19,1.1920122536526998,0.763900902937521,1.6201236043678897
Ñuble,16,Punilla,163,2020-12-20,1.17364773560613,0.764786616368538,1.5825088548437198
Ñuble,16,Punilla,163,2020-12-21,1.17889923642576,0.7920594913630951,1.5657389814884202
Ñuble,16,Punilla,163,2020-12-22,1.20374229366148,0.7956571089603779,1.61182747836259
Ñuble,16,Punilla,163,2020-12-23,1.21553084807319,0.8042608816161759,1.62680081453021
Ñuble,16,Punilla,163,2020-12-24,1.23179854196929,0.809109389328272,1.6544876946103
Ñuble,16,Punilla,163,2020-12-25,1.2007554659580202,0.803891383293346,1.5976195486226898
Ñuble,16,Punilla,163,2020-12-26,1.210019013869,0.820002193720192,1.6000358340178
Ñuble,16,Punilla,163,2020-12-27,1.22800116418206,0.847489977129942,1.60851235123417
Ñuble,16,Punilla,163,2020-12-28,1.26352002846993,0.871812768672803,1.65522728826706
