Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-04-03,1.16744891036296,0.401474135706349,1.93342368501958
Ñuble,16,Punilla,163,2020-04-04,1.16357701784415,0.40844736598657305,1.9187066697017199
Ñuble,16,Punilla,163,2020-04-05,1.1294147923075,0.42961773325701097,1.82921185135798
Ñuble,16,Punilla,163,2020-04-06,1.14625185776574,0.452770580737096,1.8397331347943702
Ñuble,16,Punilla,163,2020-04-07,1.1309465339454,0.43778613209957107,1.8241069357912298
Ñuble,16,Punilla,163,2020-04-08,1.10042554218067,0.421999038647622,1.77885204571372
Ñuble,16,Punilla,163,2020-04-09,1.01115727638629,0.354872927727044,1.66744162504554
Ñuble,16,Punilla,163,2020-04-10,0.981596907389957,0.326305512513283,1.6368883022666298
Ñuble,16,Punilla,163,2020-04-11,0.9656562735626659,0.328289099457448,1.6030234476678797
Ñuble,16,Punilla,163,2020-04-12,0.9723140138135691,0.33821998160564504,1.60640804602149
Ñuble,16,Punilla,163,2020-04-13,0.986479527828922,0.29119972253134196,1.6817593331265
Ñuble,16,Punilla,163,2020-04-14,0.9978941804766149,0.29457906362293396,1.7012092973303
Ñuble,16,Punilla,163,2020-04-15,0.9883745024404879,0.30693805162883797,1.66981095325214
Ñuble,16,Punilla,163,2020-04-16,1.030851424794,0.31670888873222,1.74499396085577
Ñuble,16,Punilla,163,2020-04-17,1.00705708188636,0.349233429381895,1.66488073439083
Ñuble,16,Punilla,163,2020-04-18,1.00905169813272,0.354157249599481,1.66394614666596
Ñuble,16,Punilla,163,2020-04-19,1.03432314784779,0.34772523963306895,1.7209210560625
Ñuble,16,Punilla,163,2020-04-20,0.997174367842274,0.31393527784221104,1.6804134578423402
Ñuble,16,Punilla,163,2020-04-21,0.997398375810162,0.30875846760246506,1.68603828401786
Ñuble,16,Punilla,163,2020-04-22,0.9764097378784041,0.27779164517660804,1.6750278305802
Ñuble,16,Punilla,163,2020-04-23,0.9543169057332909,0.245448749032784,1.6631850624338
Ñuble,16,Punilla,163,2020-04-24,0.9586804506507859,0.256266155079659,1.66109474622191
Ñuble,16,Punilla,163,2020-04-25,0.958611067656727,0.255424864887894,1.6617972704255601
Ñuble,16,Punilla,163,2020-04-26,0.934758209065942,0.224364559672626,1.64515185845926
Ñuble,16,Punilla,163,2020-04-27,0.9265418613212091,0.18603654445843,1.6670471781839902
Ñuble,16,Punilla,163,2020-04-28,0.9021455099642651,0.176182510554454,1.62810850937408
Ñuble,16,Punilla,163,2020-04-29,0.8957968206405121,0.16451276728571898,1.62708087399531
Ñuble,16,Punilla,163,2020-04-30,0.878699467302808,0.154643948349165,1.6027549862564499
Ñuble,16,Punilla,163,2020-05-01,0.884947843428215,0.161927812480743,1.60796787437569
Ñuble,16,Punilla,163,2020-05-02,0.880628948601774,0.14732240879581102,1.61393548840774
Ñuble,16,Punilla,163,2020-05-03,0.903338559662024,0.14242165598623002,1.6642554633378202
Ñuble,16,Punilla,163,2020-05-04,0.90947645384507,0.13052277077202198,1.68843013691812
Ñuble,16,Punilla,163,2020-05-05,0.990907920414438,0.10905218973490599,1.87276365109397
Ñuble,16,Punilla,163,2020-05-06,1.07590113652382,0.144962976723581,2.0068392963240598
Ñuble,16,Punilla,163,2020-05-07,1.14424926765124,0.21794984903794395,2.07054868626454
Ñuble,16,Punilla,163,2020-05-08,1.2098847052006898,0.282644301949921,2.1371251084514697
Ñuble,16,Punilla,163,2020-05-09,1.27188863812779,0.31586937470837395,2.22790790154721
Ñuble,16,Punilla,163,2020-05-10,1.29735838504124,0.337665224427547,2.2570515456549303
Ñuble,16,Punilla,163,2020-05-11,1.3878880568490601,0.33641182426877403,2.43936428942934
Ñuble,16,Punilla,163,2020-05-12,1.39582055303696,0.33993351657515997,2.45170758949875
Ñuble,16,Punilla,163,2020-05-13,1.38232296625924,0.37617626283157296,2.38846966968691
Ñuble,16,Punilla,163,2020-05-14,1.4086087741183,0.44277966385132594,2.37443788438527
Ñuble,16,Punilla,163,2020-05-15,1.4457744056807802,0.48740216666303,2.40414664469853
Ñuble,16,Punilla,163,2020-05-16,1.48887956647093,0.523197436008906,2.45456169693296
Ñuble,16,Punilla,163,2020-05-17,1.5038510062798403,0.567014041614356,2.4406879709453198
Ñuble,16,Punilla,163,2020-05-18,1.5141917680013302,0.5922082778769681,2.43617525812569
Ñuble,16,Punilla,163,2020-05-19,1.47962721491096,0.583744388658223,2.3755100411637002
Ñuble,16,Punilla,163,2020-05-20,1.4925554464107298,0.6230595103688821,2.36205138245258
Ñuble,16,Punilla,163,2020-05-21,1.4228833341776002,0.619513332642315,2.22625333571289
Ñuble,16,Punilla,163,2020-05-22,1.34646827478118,0.624991618356891,2.06794493120547
Ñuble,16,Punilla,163,2020-05-23,1.27411921240138,0.619636434244019,1.92860199055875
Ñuble,16,Punilla,163,2020-05-24,1.24674793018866,0.62877984145976,1.8647160189175702
Ñuble,16,Punilla,163,2020-05-25,1.3114579704598401,0.664785191881231,1.9581307490384499
Ñuble,16,Punilla,163,2020-05-26,1.3786453153167502,0.7255201778784279,2.03177045275507
Ñuble,16,Punilla,163,2020-05-27,1.33876183159615,0.7239080107806541,1.95361565241165
Ñuble,16,Punilla,163,2020-05-28,1.31343667594367,0.7231895377800459,1.9036838141072898
Ñuble,16,Punilla,163,2020-05-29,1.29480879993224,0.7259996221039571,1.86361797776052
Ñuble,16,Punilla,163,2020-05-30,1.30920884782346,0.764881572450069,1.8535361231968603
Ñuble,16,Punilla,163,2020-05-31,1.29155202124362,0.7671561830730329,1.81594785941421
Ñuble,16,Punilla,163,2020-06-01,1.31749350826259,0.767713172543363,1.86727384398182
Ñuble,16,Punilla,163,2020-06-02,1.2838950752799299,0.747544979446133,1.82024517111373
Ñuble,16,Punilla,163,2020-06-03,1.32988645814224,0.767968666089438,1.89180425019504
Ñuble,16,Punilla,163,2020-06-04,1.3775090893917001,0.831056891628389,1.92396128715501
Ñuble,16,Punilla,163,2020-06-05,1.3824845708438798,0.8612384892018409,1.9037306524859101
Ñuble,16,Punilla,163,2020-06-06,1.3552354193396698,0.8703197171384258,1.84015112154091
Ñuble,16,Punilla,163,2020-06-07,1.314566381462,0.8625027703201221,1.7666299926038798
Ñuble,16,Punilla,163,2020-06-08,1.21494476271367,0.7793782430601129,1.65051128236722
Ñuble,16,Punilla,163,2020-06-09,1.1595197766045802,0.7619681252975758,1.55707142791159
Ñuble,16,Punilla,163,2020-06-10,1.07588557666359,0.6955937837466751,1.4561773695805
Ñuble,16,Punilla,163,2020-06-11,1.0050273198344302,0.652746655861116,1.35730798380775
Ñuble,16,Punilla,163,2020-06-12,0.959461260771073,0.623189146984844,1.2957333745573
Ñuble,16,Punilla,163,2020-06-13,0.9021750875174959,0.5795577599238679,1.22479241511112
Ñuble,16,Punilla,163,2020-06-14,0.880894218802771,0.542196629897537,1.2195918077080101
Ñuble,16,Punilla,163,2020-06-15,0.862307161238481,0.508440208089218,1.21617411438774
Ñuble,16,Punilla,163,2020-06-16,0.8672252355815359,0.503317933699721,1.2311325374633502
Ñuble,16,Punilla,163,2020-06-17,0.876385869212877,0.506737538788242,1.24603419963751
Ñuble,16,Punilla,163,2020-06-18,0.8787053732156921,0.512911259463765,1.24449948696762
Ñuble,16,Punilla,163,2020-06-19,0.8838911667577439,0.515461622666796,1.25232071084869
Ñuble,16,Punilla,163,2020-06-20,0.915847169306034,0.551802903423913,1.2798914351881499
Ñuble,16,Punilla,163,2020-06-21,0.9209335314479649,0.568526026037245,1.27334103685868
Ñuble,16,Punilla,163,2020-06-22,0.9733684909056259,0.597304598803328,1.3494323830079198
Ñuble,16,Punilla,163,2020-06-23,0.9610891335149548,0.581597170839067,1.3405810961908402
Ñuble,16,Punilla,163,2020-06-24,0.993663449963457,0.611035554109807,1.3762913458171102
Ñuble,16,Punilla,163,2020-06-25,1.0202274344462,0.626391302864855,1.41406356602755
Ñuble,16,Punilla,163,2020-06-26,1.05996199357788,0.645044623709098,1.4748793634466602
Ñuble,16,Punilla,163,2020-06-27,1.10357788880973,0.685411789384949,1.52174398823452
Ñuble,16,Punilla,163,2020-06-28,1.12100894439879,0.724218636343825,1.51779925245375
Ñuble,16,Punilla,163,2020-06-29,1.1701314385547,0.748347039881201,1.59191583722819
Ñuble,16,Punilla,163,2020-06-30,1.21489304131216,0.7737009185896669,1.6560851640346501
Ñuble,16,Punilla,163,2020-07-01,1.24330589448179,0.8042292590062191,1.68238252995736
Ñuble,16,Punilla,163,2020-07-02,1.2966078642744598,0.853968354856348,1.73924737369257
Ñuble,16,Punilla,163,2020-07-03,1.3315298879561899,0.892552167461938,1.77050760845045
Ñuble,16,Punilla,163,2020-07-04,1.29778797118253,0.8682084367628409,1.7273675056022297
Ñuble,16,Punilla,163,2020-07-05,1.28505832616435,0.87635276710225,1.69376388522645
Ñuble,16,Punilla,163,2020-07-06,1.2798672794658401,0.8795113744901178,1.6802231844415598
Ñuble,16,Punilla,163,2020-07-07,1.2298112659793101,0.849448792836535,1.61017373912209
Ñuble,16,Punilla,163,2020-07-08,1.17889217160092,0.8233422541664821,1.53444208903537
Ñuble,16,Punilla,163,2020-07-09,1.09504812793392,0.761560320275981,1.42853593559186
Ñuble,16,Punilla,163,2020-07-10,1.01933355120406,0.702552114017144,1.33611498839098
Ñuble,16,Punilla,163,2020-07-11,0.9790064268487869,0.666533405858884,1.29147944783869
Ñuble,16,Punilla,163,2020-07-12,0.9578479706209829,0.653107218255103,1.2625887229868602
Ñuble,16,Punilla,163,2020-07-13,0.8882568110051959,0.5829992757746271,1.19351434623576
Ñuble,16,Punilla,163,2020-07-14,0.8933204305667422,0.5922994010710311,1.19434146006245
Ñuble,16,Punilla,163,2020-07-15,0.8806700894064321,0.569493391187572,1.19184678762529
Ñuble,16,Punilla,163,2020-07-16,0.8697087978526841,0.559470743826421,1.17994685187895
Ñuble,16,Punilla,163,2020-07-17,0.8661836169550401,0.554498419216884,1.1778688146932
Ñuble,16,Punilla,163,2020-07-18,0.8558714799772391,0.544215653961479,1.167527305993
Ñuble,16,Punilla,163,2020-07-19,0.83823012892925,0.53188030115934,1.14457995669916
Ñuble,16,Punilla,163,2020-07-20,0.8324867415535321,0.51865736510223,1.14631611800483
Ñuble,16,Punilla,163,2020-07-21,0.82133412398526,0.5068690412674249,1.13579920670309
Ñuble,16,Punilla,163,2020-07-22,0.7831016154818191,0.47395895033621793,1.0922442806274202
Ñuble,16,Punilla,163,2020-07-23,0.7694114958529091,0.4523787047716429,1.08644428693417
Ñuble,16,Punilla,163,2020-07-24,0.740146627079408,0.41073901548154296,1.06955423867727
Ñuble,16,Punilla,163,2020-07-25,0.744157076198981,0.394678376072531,1.09363577632543
Ñuble,16,Punilla,163,2020-07-26,0.7438471628350691,0.389457969199037,1.0982363564711
Ñuble,16,Punilla,163,2020-07-27,0.7268953678151591,0.364941962156574,1.08884877347374
Ñuble,16,Punilla,163,2020-07-28,0.7165564488350259,0.32438208215494396,1.10873081551511
Ñuble,16,Punilla,163,2020-07-29,0.7662340931399091,0.34478693789136305,1.18768124838846
Ñuble,16,Punilla,163,2020-07-30,0.807078584218747,0.384726502612521,1.22943066582497
Ñuble,16,Punilla,163,2020-07-31,0.8524488140691641,0.42108460212522497,1.2838130260131002
Ñuble,16,Punilla,163,2020-08-01,0.885585169366174,0.45803279690146403,1.31313754183088
Ñuble,16,Punilla,163,2020-08-02,0.9097221384615409,0.46411462331148,1.3553296536116002
Ñuble,16,Punilla,163,2020-08-03,0.967371053185275,0.49419207227404793,1.4405500340965
Ñuble,16,Punilla,163,2020-08-04,0.9934619103090391,0.5013202946378329,1.48560352598024
Ñuble,16,Punilla,163,2020-08-05,1.0084319759374698,0.509003729507054,1.5078602223678796
Ñuble,16,Punilla,163,2020-08-06,1.0855546744441,0.556323433467889,1.6147859154203101
Ñuble,16,Punilla,163,2020-08-07,1.10990289336735,0.5819541821739771,1.6378516045607099
Ñuble,16,Punilla,163,2020-08-08,1.12297020366424,0.597231252031048,1.6487091552974298
Ñuble,16,Punilla,163,2020-08-09,1.1417903021800802,0.6223959193300009,1.6611846850301697
Ñuble,16,Punilla,163,2020-08-10,1.2646633333642399,0.664993669818874,1.86433299690961
Ñuble,16,Punilla,163,2020-08-11,1.25886731958909,0.682378163069322,1.8353564761088503
Ñuble,16,Punilla,163,2020-08-12,1.22978693326164,0.671514887475619,1.78805897904766
Ñuble,16,Punilla,163,2020-08-13,1.16001661072824,0.629747158525765,1.69028606293072
Ñuble,16,Punilla,163,2020-08-14,1.15282690531782,0.6444407502398181,1.6612130603958202
Ñuble,16,Punilla,163,2020-08-15,1.13246735039001,0.657558456898592,1.6073762438814199
Ñuble,16,Punilla,163,2020-08-16,1.1302844644849699,0.676018901826235,1.5845500271437098
Ñuble,16,Punilla,163,2020-08-17,1.0658496757013,0.611693066258854,1.52000628514374
Ñuble,16,Punilla,163,2020-08-18,1.10683250866102,0.640647787402731,1.5730172299193201
Ñuble,16,Punilla,163,2020-08-19,1.18102561995158,0.7031540342106309,1.6588972056925402
Ñuble,16,Punilla,163,2020-08-20,1.2420069541349499,0.7588783306507709,1.7251355776191202
Ñuble,16,Punilla,163,2020-08-21,1.2572932514158501,0.7711824954577621,1.7434040073739498
Ñuble,16,Punilla,163,2020-08-22,1.28619527497175,0.803354072523459,1.76903647742005
Ñuble,16,Punilla,163,2020-08-23,1.25945734387483,0.812395876065728,1.70651881168394
Ñuble,16,Punilla,163,2020-08-24,1.25427772794975,0.7972316302756051,1.7113238256239
Ñuble,16,Punilla,163,2020-08-25,1.2115292124891202,0.7768390944277759,1.64621933055046
Ñuble,16,Punilla,163,2020-08-26,1.1361939898491,0.724689589909538,1.5476983897886598
Ñuble,16,Punilla,163,2020-08-27,1.0816619334429,0.699579775369209,1.4637440915166
Ñuble,16,Punilla,163,2020-08-28,1.03127858422515,0.662222494638313,1.40033467381198
Ñuble,16,Punilla,163,2020-08-29,0.976696039313014,0.627703229868849,1.32568884875718
Ñuble,16,Punilla,163,2020-08-30,0.951534755335502,0.621541382153845,1.28152812851716
Ñuble,16,Punilla,163,2020-08-31,0.917993324110544,0.584055395417675,1.2519312528034099
Ñuble,16,Punilla,163,2020-09-01,0.920913365684191,0.5737461943145921,1.2680805370537902
Ñuble,16,Punilla,163,2020-09-02,0.9000695205527529,0.5547780429193621,1.24536099818614
Ñuble,16,Punilla,163,2020-09-03,0.8948752484717901,0.5421318800707899,1.24761861687279
Ñuble,16,Punilla,163,2020-09-04,0.9402495881928629,0.568063296123501,1.3124358802622198
Ñuble,16,Punilla,163,2020-09-05,1.00213579049295,0.615220788367357,1.38905079261854
Ñuble,16,Punilla,163,2020-09-06,1.08038271225216,0.680391344826707,1.4803740796776201
Ñuble,16,Punilla,163,2020-09-07,1.20821124024973,0.786661555411465,1.629760925088
Ñuble,16,Punilla,163,2020-09-08,1.2926441075992299,0.8355550904109259,1.74973312478754
Ñuble,16,Punilla,163,2020-09-09,1.38173117738013,0.899262062609167,1.8642002921511
Ñuble,16,Punilla,163,2020-09-10,1.36095687254594,0.890460740220989,1.8314530048708897
Ñuble,16,Punilla,163,2020-09-11,1.31462909995428,0.888966750344165,1.74029144956439
Ñuble,16,Punilla,163,2020-09-12,1.27839554921988,0.873194174612499,1.68359692382725
Ñuble,16,Punilla,163,2020-09-13,1.20257424715351,0.8428548673120759,1.56229362699495
Ñuble,16,Punilla,163,2020-09-14,1.1013352404981298,0.765889182567095,1.43678129842917
Ñuble,16,Punilla,163,2020-09-15,1.0119588583782801,0.7086723899744319,1.3152453267821202
Ñuble,16,Punilla,163,2020-09-16,0.9793918395482769,0.6643905846362029,1.2943930944603501
Ñuble,16,Punilla,163,2020-09-17,0.9912036750909179,0.6720302389611271,1.3103771112207099
Ñuble,16,Punilla,163,2020-09-18,0.98428458854446,0.6650677817571601,1.30350139533176
Ñuble,16,Punilla,163,2020-09-19,0.9500307570841509,0.6214273151382161,1.27863419903009
Ñuble,16,Punilla,163,2020-09-20,0.9472615028241658,0.6368369089505961,1.25768609669773
Ñuble,16,Punilla,163,2020-09-21,0.9677114664573779,0.6545217945095141,1.28090113840524
Ñuble,16,Punilla,163,2020-09-22,0.99055619781642,0.677767353336187,1.30334504229665
Ñuble,16,Punilla,163,2020-09-23,0.999265961231624,0.677500554799727,1.32103136766352
Ñuble,16,Punilla,163,2020-09-24,1.0479163531648001,0.7015465265834211,1.3942861797461799
Ñuble,16,Punilla,163,2020-09-25,1.04740488174667,0.7083715354925351,1.3864382280008
Ñuble,16,Punilla,163,2020-09-26,1.06058936471916,0.725482188825147,1.39569654061317
Ñuble,16,Punilla,163,2020-09-27,1.09175687033205,0.7602377504462672,1.42327599021784
Ñuble,16,Punilla,163,2020-09-28,1.04062665976103,0.7230744061400289,1.3581789133820301
Ñuble,16,Punilla,163,2020-09-29,1.02466219413676,0.717182670488107,1.3321417177854098
Ñuble,16,Punilla,163,2020-09-30,0.944843742042838,0.6518937852419839,1.23779369884369
Ñuble,16,Punilla,163,2020-10-01,0.8473672538560401,0.5535724619221429,1.1411620457899398
Ñuble,16,Punilla,163,2020-10-02,0.806487746475659,0.518914168740103,1.09406132421122
Ñuble,16,Punilla,163,2020-10-03,0.7827875987071771,0.48202637737360604,1.0835488200407501
Ñuble,16,Punilla,163,2020-10-04,0.732581380641762,0.44148090952261704,1.02368185176091
Ñuble,16,Punilla,163,2020-10-05,0.7548766592619569,0.4414728692659461,1.06828044925797
Ñuble,16,Punilla,163,2020-10-06,0.711031348263621,0.3977933167680539,1.02426937975919
Ñuble,16,Punilla,163,2020-10-07,0.7424880671617701,0.41272114223900497,1.07225499208454
Ñuble,16,Punilla,163,2020-10-08,0.753393304313335,0.42160827767291204,1.08517833095376
Ñuble,16,Punilla,163,2020-10-09,0.7938753499768729,0.45011496131904705,1.1376357386346998
Ñuble,16,Punilla,163,2020-10-10,0.802794515583592,0.43121618078954294,1.1743728503776398
Ñuble,16,Punilla,163,2020-10-11,0.8072075152366049,0.437357544767125,1.17705748570608
Ñuble,16,Punilla,163,2020-10-12,0.7555208237439309,0.3991635090921721,1.11187813839569
Ñuble,16,Punilla,163,2020-10-13,0.755676479626465,0.38317771846865706,1.12817524078427
Ñuble,16,Punilla,163,2020-10-14,0.7311547877976879,0.35451452180381,1.1077950537915702
Ñuble,16,Punilla,163,2020-10-15,0.7365467445152719,0.344709768848281,1.12838372018226
Ñuble,16,Punilla,163,2020-10-16,0.7182081023852691,0.332102315960368,1.10431388881017
Ñuble,16,Punilla,163,2020-10-17,0.7271167828917771,0.32246143159976504,1.13177213418379
Ñuble,16,Punilla,163,2020-10-18,0.745347780603751,0.33467945645971997,1.15601610474778
Ñuble,16,Punilla,163,2020-10-19,0.810761634476249,0.353657297402872,1.26786597154962
Ñuble,16,Punilla,163,2020-10-20,0.8557485931623341,0.37422225515884205,1.33727493116583
Ñuble,16,Punilla,163,2020-10-21,0.899148783845516,0.416635461043118,1.3816621066479098
Ñuble,16,Punilla,163,2020-10-22,0.927724074632573,0.44468083933993297,1.4107673099252098
Ñuble,16,Punilla,163,2020-10-23,0.974425556092611,0.46330457711570294,1.4855465350695198
Ñuble,16,Punilla,163,2020-10-24,0.987486610866539,0.460565497812645,1.5144077239204299
Ñuble,16,Punilla,163,2020-10-25,1.00764977729243,0.471419577549878,1.5438799770349898
Ñuble,16,Punilla,163,2020-10-26,1.03332832032437,0.443546879323454,1.6231097613252898
Ñuble,16,Punilla,163,2020-10-27,1.07452385511976,0.49283433252928005,1.65621337771024
Ñuble,16,Punilla,163,2020-10-28,1.12195365196649,0.534766497692245,1.70914080624073
Ñuble,16,Punilla,163,2020-10-29,1.1361557458470601,0.561732480781411,1.71057901091272
Ñuble,16,Punilla,163,2020-10-30,1.16335331306555,0.580912510567339,1.7457941155637602
Ñuble,16,Punilla,163,2020-10-31,1.16877345413217,0.607184415428307,1.73036249283602
Ñuble,16,Punilla,163,2020-11-01,1.19185554117471,0.6253532979463,1.75835778440312
Ñuble,16,Punilla,163,2020-11-02,1.24021116480089,0.676437649899081,1.80398467970269
Ñuble,16,Punilla,163,2020-11-03,1.2661459971931799,0.690493125545426,1.84179886884094
Ñuble,16,Punilla,163,2020-11-04,1.27450094705893,0.7138056025060129,1.83519629161186
Ñuble,16,Punilla,163,2020-11-05,1.28231778613722,0.724813431657798,1.83982214061664
Ñuble,16,Punilla,163,2020-11-06,1.26969839323715,0.726934020864182,1.8124627656101102
Ñuble,16,Punilla,163,2020-11-07,1.2228315447390101,0.720354687055683,1.7253084024223402
Ñuble,16,Punilla,163,2020-11-08,1.1897839199506102,0.7081471695199529,1.67142067038127
Ñuble,16,Punilla,163,2020-11-09,1.10514954239922,0.6422699670559561,1.56802911774248
Ñuble,16,Punilla,163,2020-11-10,1.08451010220559,0.627799191683219,1.54122101272796
Ñuble,16,Punilla,163,2020-11-11,1.04849509894091,0.598619525398314,1.4983706724835
Ñuble,16,Punilla,163,2020-11-12,1.1290482357222,0.649935372316693,1.6081610991277098
Ñuble,16,Punilla,163,2020-11-13,1.1186793946394398,0.632927265401231,1.6044315238776399
Ñuble,16,Punilla,163,2020-11-14,1.15370989534141,0.683789148277051,1.62363064240577
Ñuble,16,Punilla,163,2020-11-15,1.15017970354771,0.6986125256082529,1.6017468814871698
Ñuble,16,Punilla,163,2020-11-16,1.22468366504348,0.775632709893617,1.67373462019334
Ñuble,16,Punilla,163,2020-11-17,1.219266882537,0.7802978444329419,1.6582359206410602
Ñuble,16,Punilla,163,2020-11-18,1.25862253638315,0.8051238359432429,1.71212123682305
Ñuble,16,Punilla,163,2020-11-19,1.1534949059381001,0.713744735949309,1.59324507592688
Ñuble,16,Punilla,163,2020-11-20,1.11347732408448,0.6951054711229829,1.5318491770459899
Ñuble,16,Punilla,163,2020-11-21,1.04796128039447,0.6589276331562671,1.4369949276326799
Ñuble,16,Punilla,163,2020-11-22,1.01515557435603,0.648925561846607,1.3813855868654499
Ñuble,16,Punilla,163,2020-11-23,0.953027498445488,0.59541995417839,1.3106350427125901
Ñuble,16,Punilla,163,2020-11-24,0.92391312907606,0.562208446076342,1.28561781207578
Ñuble,16,Punilla,163,2020-11-25,0.8761003072992409,0.50965229170423,1.24254832289425
Ñuble,16,Punilla,163,2020-11-26,0.886539630301698,0.5182930893692079,1.25478617123419
Ñuble,16,Punilla,163,2020-11-27,0.9027068820251529,0.5227610890551699,1.28265267499514
Ñuble,16,Punilla,163,2020-11-28,0.928941501567754,0.554023004010969,1.30385999912454
Ñuble,16,Punilla,163,2020-11-29,0.929690158266836,0.556379540053595,1.30300077648008
Ñuble,16,Punilla,163,2020-11-30,0.917153114098425,0.5378133627023979,1.2964928654944499
Ñuble,16,Punilla,163,2020-12-01,0.921942410349449,0.533489683828902,1.31039513687
Ñuble,16,Punilla,163,2020-12-02,0.901685629955852,0.5121953250600689,1.2911759348516298
Ñuble,16,Punilla,163,2020-12-03,0.9013631059402929,0.49066796391223105,1.31205824796836
Ñuble,16,Punilla,163,2020-12-04,0.8882599874870559,0.487512784792834,1.28900719018128
Ñuble,16,Punilla,163,2020-12-05,0.91477175552404,0.509740672557595,1.31980283849049
Ñuble,16,Punilla,163,2020-12-06,0.9434868441477879,0.5290046887038279,1.3579689995917499
Ñuble,16,Punilla,163,2020-12-07,1.00430145220276,0.549486872394117,1.45911603201141
Ñuble,16,Punilla,163,2020-12-08,1.01015464634959,0.536541379849102,1.48376791285008
Ñuble,16,Punilla,163,2020-12-09,1.03055103992394,0.5465820332900759,1.5145200465578001
Ñuble,16,Itata,162,2020-03-08,3.7305287996310197,0.0,3.99
Ñuble,16,Itata,162,2020-03-09,3.7526846705521697,0.0,3.99
Ñuble,16,Itata,162,2020-03-10,3.36771677887235,0.0,3.99
Ñuble,16,Itata,162,2020-03-11,3.2161721401233,0.0,3.99
Ñuble,16,Itata,162,2020-03-12,2.9090499626542403,0.0,3.99
Ñuble,16,Itata,162,2020-03-13,2.8646159432330602,0.0,3.99
Ñuble,16,Itata,162,2020-03-14,2.67372946830654,0.0,3.99
Ñuble,16,Itata,162,2020-03-15,2.50528968897942,0.0,3.99
Ñuble,16,Itata,162,2020-03-16,2.58110588688829,0.0,3.99
Ñuble,16,Itata,162,2020-03-17,2.66558649545945,0.0,3.99
Ñuble,16,Itata,162,2020-03-18,2.5022257150004,0.0,3.99
Ñuble,16,Itata,162,2020-03-19,2.32315410202578,0.0,3.99
Ñuble,16,Itata,162,2020-03-20,2.18578134098292,0.0,3.99
Ñuble,16,Itata,162,2020-03-21,2.11251451224005,0.0,3.99
Ñuble,16,Itata,162,2020-03-22,2.03302097166853,0.0,3.99
Ñuble,16,Itata,162,2020-03-23,2.1622035064933,0.0,3.99
Ñuble,16,Itata,162,2020-03-24,2.27372412266788,0.0,3.99
Ñuble,16,Itata,162,2020-03-25,2.34913196599256,0.0,3.99
Ñuble,16,Itata,162,2020-03-26,2.30268856521404,0.0,3.99
Ñuble,16,Itata,162,2020-03-27,2.22532827591916,0.0,3.99
Ñuble,16,Itata,162,2020-03-28,2.15310044067931,0.0,3.99
Ñuble,16,Itata,162,2020-03-29,2.08306833417777,0.0,3.99
Ñuble,16,Itata,162,2020-03-30,2.16289070042507,0.0,3.99
Ñuble,16,Itata,162,2020-03-31,1.99659056690012,0.0,3.99
Ñuble,16,Itata,162,2020-04-01,1.83101083382156,0.0,3.99
