Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-04-08,1.09278931478707,0.44259736763143304,1.74298126194271
Ñuble,16,Punilla,163,2020-04-09,1.0385663506444398,0.3963835021008661,1.6807491991880101
Ñuble,16,Punilla,163,2020-04-10,1.01302433551216,0.36214029793645597,1.66390837308787
Ñuble,16,Punilla,163,2020-04-11,0.999443321683427,0.37450352713161295,1.62438311623524
Ñuble,16,Punilla,163,2020-04-12,0.9782324012651241,0.37183987414086,1.5846249283893898
Ñuble,16,Punilla,163,2020-04-13,0.9704222461484658,0.3448767287762,1.5959677635207299
Ñuble,16,Punilla,163,2020-04-14,0.9724165703453879,0.314266120129351,1.63056702056142
Ñuble,16,Punilla,163,2020-04-15,0.966321793265506,0.30484030290501196,1.627803283626
Ñuble,16,Punilla,163,2020-04-16,0.987846176898555,0.29191073050630895,1.6837816232908
Ñuble,16,Punilla,163,2020-04-17,0.9960422011005129,0.31359482774139,1.6784895744596398
Ñuble,16,Punilla,163,2020-04-18,0.979633108789698,0.303738936134987,1.6555272814444097
Ñuble,16,Punilla,163,2020-04-19,0.991165754479105,0.325262139414639,1.65706936954357
Ñuble,16,Punilla,163,2020-04-20,0.992993225076999,0.299558239875367,1.6864282102786299
Ñuble,16,Punilla,163,2020-04-21,0.9944516499282641,0.310970755776229,1.6779325440803001
Ñuble,16,Punilla,163,2020-04-22,0.995157477540945,0.280900505747924,1.7094144493339598
Ñuble,16,Punilla,163,2020-04-23,0.977464638515753,0.251921451056952,1.70300782597455
Ñuble,16,Punilla,163,2020-04-24,0.9570301691915559,0.229787827930182,1.6842725104529301
Ñuble,16,Punilla,163,2020-04-25,0.977347763322058,0.24657526570681798,1.7081202609373
Ñuble,16,Punilla,163,2020-04-26,0.9856545864293399,0.255093187137315,1.7162159857213601
Ñuble,16,Punilla,163,2020-04-27,0.9789776158654709,0.217757199205936,1.7401980325250102
Ñuble,16,Punilla,163,2020-04-28,0.959313326277902,0.20625212900579698,1.71237452355001
Ñuble,16,Punilla,163,2020-04-29,0.954843315185942,0.188850739642571,1.72083589072931
Ñuble,16,Punilla,163,2020-04-30,0.968232918210893,0.185507374180864,1.75095846224092
Ñuble,16,Punilla,163,2020-05-01,0.9744319683709781,0.21822421568663697,1.7306397210553202
Ñuble,16,Punilla,163,2020-05-02,0.974066276757247,0.21482634115046698,1.73330621236403
Ñuble,16,Punilla,163,2020-05-03,0.970829019510006,0.235927520584208,1.7057305184358
Ñuble,16,Punilla,163,2020-05-04,1.0128866977669,0.264948591370795,1.7608248041630101
Ñuble,16,Punilla,163,2020-05-05,1.0544981936126099,0.269935579936274,1.83906080728895
Ñuble,16,Punilla,163,2020-05-06,1.10678943353882,0.24652707724722603,1.9670517898304098
Ñuble,16,Punilla,163,2020-05-07,1.1432107140690502,0.19879928359913202,2.08762214453898
Ñuble,16,Punilla,163,2020-05-08,1.1853148160678402,0.230091657117983,2.1405379750176903
Ñuble,16,Punilla,163,2020-05-09,1.21705326842182,0.28031517486703494,2.1537913619766
Ñuble,16,Punilla,163,2020-05-10,1.2593343393824898,0.361789359595386,2.1568793191696
Ñuble,16,Punilla,163,2020-05-11,1.31629501035024,0.37836511209137996,2.25422490860911
Ñuble,16,Punilla,163,2020-05-12,1.34372979154023,0.4141977327287129,2.27326185035176
Ñuble,16,Punilla,163,2020-05-13,1.36643712438119,0.42562393895658096,2.3072503098058
Ñuble,16,Punilla,163,2020-05-14,1.3881061927419698,0.435484748462012,2.34072763702193
Ñuble,16,Punilla,163,2020-05-15,1.4149802497994501,0.5027861435822429,2.32717435601665
Ñuble,16,Punilla,163,2020-05-16,1.4387846850721397,0.53937588529561,2.3381934848486603
Ñuble,16,Punilla,163,2020-05-17,1.4065723173829099,0.601237638484361,2.21190699628146
Ñuble,16,Punilla,163,2020-05-18,1.4350135787637999,0.603434988424304,2.26659216910329
Ñuble,16,Punilla,163,2020-05-19,1.4134470694989199,0.6131836198101529,2.2137105191876802
Ñuble,16,Punilla,163,2020-05-20,1.40428410057284,0.635664589309823,2.17290361183587
Ñuble,16,Punilla,163,2020-05-21,1.36700953124827,0.6688893700302789,2.06512969246625
Ñuble,16,Punilla,163,2020-05-22,1.31264663539962,0.667291011107778,1.95800225969146
Ñuble,16,Punilla,163,2020-05-23,1.2687196130445901,0.6234600529911479,1.91397917309803
Ñuble,16,Punilla,163,2020-05-24,1.26577044372782,0.666017033527604,1.86552385392803
Ñuble,16,Punilla,163,2020-05-25,1.3025881550371101,0.701525942693675,1.9036503673805498
Ñuble,16,Punilla,163,2020-05-26,1.34000564626319,0.735766262276068,1.94424503025032
Ñuble,16,Punilla,163,2020-05-27,1.31909563055849,0.754184311026876,1.8840069500901002
Ñuble,16,Punilla,163,2020-05-28,1.2987849747922602,0.750528479315615,1.84704147026891
Ñuble,16,Punilla,163,2020-05-29,1.2916005111072901,0.762832853855937,1.8203681683586397
Ñuble,16,Punilla,163,2020-05-30,1.28262488828329,0.761567612371404,1.80368216419517
Ñuble,16,Punilla,163,2020-05-31,1.2796012016393798,0.7890555180105101,1.77014688526825
Ñuble,16,Punilla,163,2020-06-01,1.29882254689246,0.7754869782225371,1.82215811556238
Ñuble,16,Punilla,163,2020-06-02,1.28534511097052,0.772964578216879,1.79772564372416
Ñuble,16,Punilla,163,2020-06-03,1.29449290161177,0.802147171569896,1.7868386316536498
Ñuble,16,Punilla,163,2020-06-04,1.34334833841038,0.835041084079991,1.85165559274077
Ñuble,16,Punilla,163,2020-06-05,1.35374772209371,0.859932832263644,1.84756261192377
Ñuble,16,Punilla,163,2020-06-06,1.33480761157195,0.8683637746276709,1.8012514485162199
Ñuble,16,Punilla,163,2020-06-07,1.28177413261641,0.833844448313393,1.7297038169194299
Ñuble,16,Punilla,163,2020-06-08,1.20452920925707,0.7983069593092591,1.61075145920488
Ñuble,16,Punilla,163,2020-06-09,1.15649708432441,0.7547251526667391,1.5582690159820902
Ñuble,16,Punilla,163,2020-06-10,1.09378786330276,0.6968641679745411,1.4907115586309698
Ñuble,16,Punilla,163,2020-06-11,1.01141634188511,0.652834092086072,1.3699985916841497
Ñuble,16,Punilla,163,2020-06-12,0.9543146160797149,0.601993513184759,1.3066357189746698
Ñuble,16,Punilla,163,2020-06-13,0.90690976259611,0.570795804695408,1.24302372049681
Ñuble,16,Punilla,163,2020-06-14,0.900500863800223,0.5789413334178871,1.22206039418256
Ñuble,16,Punilla,163,2020-06-15,0.88044360151547,0.5560863026944239,1.20480090033652
Ñuble,16,Punilla,163,2020-06-16,0.872652625359851,0.557001192503008,1.18830405821669
Ñuble,16,Punilla,163,2020-06-17,0.879851765761981,0.551425130019053,1.20827840150491
Ñuble,16,Punilla,163,2020-06-18,0.889708984095152,0.562458624685765,1.21695934350454
Ñuble,16,Punilla,163,2020-06-19,0.9010090676543,0.562447833430954,1.2395703018776498
Ñuble,16,Punilla,163,2020-06-20,0.9197353943546059,0.566948508927222,1.27252227978199
Ñuble,16,Punilla,163,2020-06-21,0.913433396677069,0.56235542740749,1.2645113659466498
Ñuble,16,Punilla,163,2020-06-22,0.9516793819053779,0.58294463489776,1.320414128913
Ñuble,16,Punilla,163,2020-06-23,0.9697620435137071,0.587686076327577,1.3518380106998402
Ñuble,16,Punilla,163,2020-06-24,0.996993651570353,0.610255258738334,1.3837320444023702
Ñuble,16,Punilla,163,2020-06-25,1.02955315161314,0.632090509058897,1.4270157941673798
Ñuble,16,Punilla,163,2020-06-26,1.06469367809115,0.653658905119031,1.47572845106327
Ñuble,16,Punilla,163,2020-06-27,1.09895030740225,0.683622734819974,1.51427787998452
Ñuble,16,Punilla,163,2020-06-28,1.12438954557599,0.7230007444002199,1.52577834675175
Ñuble,16,Punilla,163,2020-06-29,1.16133096893105,0.72188320164457,1.60077873621753
Ñuble,16,Punilla,163,2020-06-30,1.1940789133224,0.7777464451864109,1.6104113814583998
Ñuble,16,Punilla,163,2020-07-01,1.2137650028309699,0.7881122323108871,1.6394177733510602
Ñuble,16,Punilla,163,2020-07-02,1.24196403899684,0.814179436106985,1.66974864188669
Ñuble,16,Punilla,163,2020-07-03,1.2612473359165801,0.824970557957737,1.6975241138754198
Ñuble,16,Punilla,163,2020-07-04,1.25480686443554,0.8506721937557858,1.6589415351153
Ñuble,16,Punilla,163,2020-07-05,1.23719174685096,0.8296481460626859,1.64473534763923
Ñuble,16,Punilla,163,2020-07-06,1.2383545970165701,0.826458083306519,1.6502511107266202
Ñuble,16,Punilla,163,2020-07-07,1.2009070755348998,0.817948184300378,1.5838659667694097
Ñuble,16,Punilla,163,2020-07-08,1.1676873332667599,0.7993112652820991,1.53606340125141
Ñuble,16,Punilla,163,2020-07-09,1.10151255277366,0.7699308465614579,1.4330942589858702
Ñuble,16,Punilla,163,2020-07-10,1.04600136771585,0.729099074903843,1.3629036605278502
Ñuble,16,Punilla,163,2020-07-11,1.00392194070543,0.7066358822875358,1.30120799912332
Ñuble,16,Punilla,163,2020-07-12,0.989110732549372,0.692325400336803,1.28589606476194
Ñuble,16,Punilla,163,2020-07-13,0.941620366768558,0.6354923087524039,1.24774842478471
Ñuble,16,Punilla,163,2020-07-14,0.9287581751485551,0.606108869540184,1.25140748075693
Ñuble,16,Punilla,163,2020-07-15,0.9158676927188208,0.597691376674092,1.23404400876355
Ñuble,16,Punilla,163,2020-07-16,0.9085115583789221,0.597713665198518,1.2193094515593301
Ñuble,16,Punilla,163,2020-07-17,0.903461526889292,0.5881578445582339,1.21876520922035
Ñuble,16,Punilla,163,2020-07-18,0.8862933359981221,0.578753713998131,1.19383295799811
Ñuble,16,Punilla,163,2020-07-19,0.863786378962186,0.566521760932171,1.1610509969922
Ñuble,16,Punilla,163,2020-07-20,0.850294797131996,0.546835635219738,1.15375395904425
Ñuble,16,Punilla,163,2020-07-21,0.832069172425686,0.51826610109409,1.14587224375728
Ñuble,16,Punilla,163,2020-07-22,0.786897292527861,0.48569515095365207,1.0880994341020698
Ñuble,16,Punilla,163,2020-07-23,0.7677570831051891,0.47449247419644697,1.0610216920139302
Ñuble,16,Punilla,163,2020-07-24,0.741934644492765,0.43337039822115503,1.05049889076437
Ñuble,16,Punilla,163,2020-07-25,0.7467689243175949,0.42248449869580895,1.07105334993938
Ñuble,16,Punilla,163,2020-07-26,0.749506685599588,0.405710116855152,1.09330325434402
Ñuble,16,Punilla,163,2020-07-27,0.7318561524882551,0.36690069940657,1.09681160556994
Ñuble,16,Punilla,163,2020-07-28,0.7308765438357081,0.35475684355626597,1.10699624411515
Ñuble,16,Punilla,163,2020-07-29,0.785392354810117,0.382298742782101,1.18848596683813
Ñuble,16,Punilla,163,2020-07-30,0.815300751928277,0.4079987285883921,1.2226027752681599
Ñuble,16,Punilla,163,2020-07-31,0.8499268209154509,0.432319961937024,1.2675336798938799
Ñuble,16,Punilla,163,2020-08-01,0.8957944239706691,0.4778768196259171,1.3137120283154198
Ñuble,16,Punilla,163,2020-08-02,0.928924167406033,0.49080905828609495,1.36703927652597
Ñuble,16,Punilla,163,2020-08-03,0.967324169159389,0.505185462569443,1.4294628757493302
Ñuble,16,Punilla,163,2020-08-04,1.00249454940338,0.5285996737760039,1.4763894250307599
Ñuble,16,Punilla,163,2020-08-05,1.00420229099181,0.552791245525054,1.4556133364585702
Ñuble,16,Punilla,163,2020-08-06,1.0559434037242401,0.604916064116803,1.50697074333167
Ñuble,16,Punilla,163,2020-08-07,1.08889072112307,0.629607058993201,1.54817438325294
Ñuble,16,Punilla,163,2020-08-08,1.09728294355442,0.61896918460714,1.5755967025017
Ñuble,16,Punilla,163,2020-08-09,1.11849248202575,0.63280316292079,1.6041818011307099
Ñuble,16,Punilla,163,2020-08-10,1.2064498881321202,0.6641360307048361,1.7487637455594
Ñuble,16,Punilla,163,2020-08-11,1.20440988702104,0.6873897521574039,1.7214300218846799
Ñuble,16,Punilla,163,2020-08-12,1.18260655659483,0.7050820848000551,1.6601310283896002
Ñuble,16,Punilla,163,2020-08-13,1.152073490083,0.6892839759158829,1.6148630042501202
Ñuble,16,Punilla,163,2020-08-14,1.1420295345686398,0.671238038514822,1.6128210306224497
Ñuble,16,Punilla,163,2020-08-15,1.1289067799657801,0.667285006103367,1.59052855382819
Ñuble,16,Punilla,163,2020-08-16,1.12239954984679,0.661132709817423,1.5836663898761498
Ñuble,16,Punilla,163,2020-08-17,1.07204937445128,0.597529942419144,1.5465688064834198
Ñuble,16,Punilla,163,2020-08-18,1.10444220916523,0.6551153192709339,1.5537690990595299
Ñuble,16,Punilla,163,2020-08-19,1.15481171801207,0.694564263996015,1.6150591720281202
Ñuble,16,Punilla,163,2020-08-20,1.21435031659029,0.7461884881944529,1.6825121449861202
Ñuble,16,Punilla,163,2020-08-21,1.20430795683028,0.7553729169417259,1.65324299671884
Ñuble,16,Punilla,163,2020-08-22,1.22836754710275,0.7774825524357251,1.6792525417697701
Ñuble,16,Punilla,163,2020-08-23,1.20459331366732,0.756811929351101,1.65237469798353
Ñuble,16,Punilla,163,2020-08-24,1.2026815746408401,0.747954473470873,1.65740867581081
Ñuble,16,Punilla,163,2020-08-25,1.17066257786573,0.7278300779945691,1.6134950777369
Ñuble,16,Punilla,163,2020-08-26,1.13225802578853,0.7085072059201608,1.55600884565689
Ñuble,16,Punilla,163,2020-08-27,1.06664092016199,0.648018827118403,1.48526301320557
Ñuble,16,Punilla,163,2020-08-28,1.04897440773332,0.660923188004755,1.43702562746189
Ñuble,16,Punilla,163,2020-08-29,1.00108382208967,0.633637346151485,1.3685302980278502
Ñuble,16,Punilla,163,2020-08-30,0.9919703492868119,0.6564229782867039,1.32751772028692
Ñuble,16,Punilla,163,2020-08-31,0.9707172607103409,0.64581810744362,1.29561641397706
Ñuble,16,Punilla,163,2020-09-01,0.9756067522354069,0.643620590935019,1.3075929135358
Ñuble,16,Punilla,163,2020-09-02,0.9653724316434631,0.6346279183322321,1.2961169449546899
Ñuble,16,Punilla,163,2020-09-03,0.9813887308066671,0.6272607931981711,1.3355166684151598
Ñuble,16,Punilla,163,2020-09-04,1.00474991504628,0.642255246466834,1.3672445836257199
Ñuble,16,Punilla,163,2020-09-05,1.05576809729306,0.6780887472085911,1.4334474473775403
Ñuble,16,Punilla,163,2020-09-06,1.11781069269934,0.741285529031529,1.49433585636715
Ñuble,16,Punilla,163,2020-09-07,1.21090461749771,0.8090524025488199,1.6127568324466002
Ñuble,16,Punilla,163,2020-09-08,1.2633173044911201,0.8528229748736229,1.67381163410862
Ñuble,16,Punilla,163,2020-09-09,1.3268970527226498,0.9061367619820009,1.74765734346329
Ñuble,16,Punilla,163,2020-09-10,1.31244625072792,0.906122845788881,1.71876965566697
Ñuble,16,Punilla,163,2020-09-11,1.2864943144751397,0.891578320479873,1.6814103084704097
Ñuble,16,Punilla,163,2020-09-12,1.26039561049661,0.876711380868769,1.6440798401244598
Ñuble,16,Punilla,163,2020-09-13,1.19664410390107,0.824034438328367,1.56925376947377
Ñuble,16,Punilla,163,2020-09-14,1.1148611905141599,0.7589833784658641,1.47073900256246
Ñuble,16,Punilla,163,2020-09-15,1.04114832304173,0.724079345962896,1.35821730012056
Ñuble,16,Punilla,163,2020-09-16,1.00525214504931,0.701513720763631,1.3089905693350001
Ñuble,16,Punilla,163,2020-09-17,0.991530703541506,0.702565728345472,1.28049567873754
Ñuble,16,Punilla,163,2020-09-18,0.977574147647697,0.6896062467679849,1.2655420485274098
Ñuble,16,Punilla,163,2020-09-19,0.950248478053537,0.660963336857843,1.2395336192492301
Ñuble,16,Punilla,163,2020-09-20,0.946542686174162,0.6548239391884909,1.23826143315983
Ñuble,16,Punilla,163,2020-09-21,0.966053163813708,0.670536958956,1.26156936867142
Ñuble,16,Punilla,163,2020-09-22,0.979934269623438,0.6881111735742691,1.27175736567261
Ñuble,16,Punilla,163,2020-09-23,0.9837384314146541,0.6652322798206589,1.30224458300865
Ñuble,16,Punilla,163,2020-09-24,1.02609192506377,0.686217484476793,1.36596636565074
Ñuble,16,Punilla,163,2020-09-25,1.0262534921834001,0.692428929486095,1.36007805488069
Ñuble,16,Punilla,163,2020-09-26,1.03661667028461,0.711866383401729,1.3613669571674902
Ñuble,16,Punilla,163,2020-09-27,1.05774946260154,0.738458685329915,1.3770402398731598
Ñuble,16,Punilla,163,2020-09-28,1.02046643904753,0.716054861999264,1.32487801609579
Ñuble,16,Punilla,163,2020-09-29,1.0069517105794301,0.705908249393256,1.3079951717656002
Ñuble,16,Punilla,163,2020-09-30,0.948828982375754,0.661178590840658,1.2364793739108502
Ñuble,16,Punilla,163,2020-10-01,0.877496649256893,0.584919542504042,1.1700737560097398
Ñuble,16,Punilla,163,2020-10-02,0.839750550246607,0.550037558962687,1.12946354153053
Ñuble,16,Punilla,163,2020-10-03,0.8071752229469491,0.512182996336615,1.1021674495572802
Ñuble,16,Punilla,163,2020-10-04,0.7661270946466601,0.461874300770635,1.07037988852268
Ñuble,16,Punilla,163,2020-10-05,0.762840412024408,0.44068696291954296,1.08499386112927
Ñuble,16,Punilla,163,2020-10-06,0.734248582602808,0.428635740797733,1.03986142440788
Ñuble,16,Punilla,163,2020-10-07,0.7531214615925451,0.433832524491871,1.07241039869322
Ñuble,16,Punilla,163,2020-10-08,0.7585006024606529,0.437551488791039,1.07944971613027
Ñuble,16,Punilla,163,2020-10-09,0.790414101522672,0.45153861217844005,1.1292895908668998
Ñuble,16,Punilla,163,2020-10-10,0.8041383417141941,0.466588101236754,1.1416885821916298
Ñuble,16,Punilla,163,2020-10-11,0.8026243708819091,0.453643504606516,1.1516052371573
Ñuble,16,Punilla,163,2020-10-12,0.7688229541024549,0.41308339484951795,1.1245625133553898
Ñuble,16,Punilla,163,2020-10-13,0.7674921753693721,0.41999757919396796,1.1149867715447799
Ñuble,16,Punilla,163,2020-10-14,0.753862882387088,0.39017454847344,1.11755121630074
Ñuble,16,Punilla,163,2020-10-15,0.7475225868455891,0.38215189022630297,1.11289328346488
Ñuble,16,Punilla,163,2020-10-16,0.7306442156880891,0.349345800284755,1.11194263109142
Ñuble,16,Punilla,163,2020-10-17,0.749725369108435,0.353753175024025,1.14569756319285
Ñuble,16,Punilla,163,2020-10-18,0.7769790107378629,0.3636269718489671,1.19033104962676
Ñuble,16,Punilla,163,2020-10-19,0.829519499379897,0.37884281482367893,1.2801961839361102
Ñuble,16,Punilla,163,2020-10-20,0.869314406018282,0.408979112358632,1.32964969967793
Ñuble,16,Punilla,163,2020-10-21,0.892485366585064,0.43108527531156704,1.3538854578585602
Ñuble,16,Punilla,163,2020-10-22,0.922597682211566,0.439622753803111,1.40557261062002
Ñuble,16,Punilla,163,2020-10-23,0.9645126205194271,0.47845706402253096,1.45056817701632
Ñuble,16,Punilla,163,2020-10-24,0.977602803263381,0.476110435351443,1.4790951711753202
Ñuble,16,Punilla,163,2020-10-25,0.9987849198200149,0.4924028945902079,1.50516694504982
Ñuble,16,Punilla,163,2020-10-26,1.02207128250051,0.49408639860470793,1.55005616639631
Ñuble,16,Punilla,163,2020-10-27,1.0439277257233601,0.489048772272079,1.5988066791746298
Ñuble,16,Punilla,163,2020-10-28,1.08777457451813,0.5510592245162329,1.62448992452002
Ñuble,16,Punilla,163,2020-10-29,1.11743809275043,0.575206050393576,1.6596701351072902
Ñuble,16,Punilla,163,2020-10-30,1.11873705282285,0.579894995435957,1.6575791102097401
Ñuble,16,Punilla,163,2020-10-31,1.12566421959642,0.604862386978733,1.6464660522141001
Ñuble,16,Punilla,163,2020-11-01,1.1436750046048,0.630267547122664,1.65708246208693
Ñuble,16,Punilla,163,2020-11-02,1.1982368520196,0.6946091294121589,1.7018645746270502
Ñuble,16,Punilla,163,2020-11-03,1.2344246722490901,0.681988057798557,1.78686128669962
Ñuble,16,Punilla,163,2020-11-04,1.23758904730741,0.6762343764210439,1.79894371819377
Ñuble,16,Punilla,163,2020-11-05,1.2306184807562799,0.709607460922807,1.7516295005897502
Ñuble,16,Punilla,163,2020-11-06,1.26078222496803,0.7429216613786279,1.7786427885574199
Ñuble,16,Punilla,163,2020-11-07,1.2222298205943898,0.7289114827554659,1.71554815843331
Ñuble,16,Punilla,163,2020-11-08,1.2019401476820801,0.731668341834223,1.67221195352994
Ñuble,16,Punilla,163,2020-11-09,1.12636315800143,0.6679964736050861,1.58472984239777
Ñuble,16,Punilla,163,2020-11-10,1.12140031397717,0.665698581475797,1.5771020464785501
Ñuble,16,Punilla,163,2020-11-11,1.12070529532776,0.655185947115391,1.5862246435401202
Ñuble,16,Punilla,163,2020-11-12,1.15509816608421,0.696244836946041,1.6139514952223701
Ñuble,16,Punilla,163,2020-11-13,1.13061171859028,0.668668973449843,1.59255446373072
Ñuble,16,Punilla,163,2020-11-14,1.12892397373436,0.678707351380779,1.57914059608793
Ñuble,16,Punilla,163,2020-11-15,1.1148568022478,0.665599742433973,1.56411386206163
Ñuble,16,Punilla,163,2020-11-16,1.1550751004004098,0.700166166354564,1.60998403444625
Ñuble,16,Punilla,163,2020-11-17,1.14490485620647,0.698477831021047,1.5913318813919
Ñuble,16,Punilla,163,2020-11-18,1.15066740809471,0.6928426044913021,1.6084922116981102
Ñuble,16,Punilla,163,2020-11-19,1.1046443329173798,0.669329747301692,1.53995891853307
Ñuble,16,Punilla,163,2020-11-20,1.06536270161383,0.643671041044728,1.4870543621829297
Ñuble,16,Punilla,163,2020-11-21,1.02755940939576,0.619025839858331,1.4360929789331898
Ñuble,16,Punilla,163,2020-11-22,1.00210871103399,0.602279734015297,1.40193768805269
Ñuble,16,Punilla,163,2020-11-23,0.954377925465229,0.5789665524912789,1.32978929843918
Ñuble,16,Punilla,163,2020-11-24,0.9169781843925642,0.554685392928519,1.27927097585661
Ñuble,16,Punilla,163,2020-11-25,0.881762056834109,0.525959083593228,1.2375650300749899
Ñuble,16,Punilla,163,2020-11-26,0.8671713608006941,0.498601758532325,1.23574096306906
Ñuble,16,Punilla,163,2020-11-27,0.8703858468211171,0.506993828879671,1.2337778647625601
Ñuble,16,Punilla,163,2020-11-28,0.8957739376431629,0.521266079526219,1.2702817957601102
Ñuble,16,Punilla,163,2020-11-29,0.899455739446398,0.5377352329103979,1.2611762459823999
Ñuble,16,Punilla,163,2020-11-30,0.8969171350971079,0.513647400809577,1.2801868693846399
Ñuble,16,Punilla,163,2020-12-01,0.9152081699563359,0.516833090150188,1.31358324976248
Ñuble,16,Punilla,163,2020-12-02,0.9013080656683421,0.490089367615705,1.31252676372098
Ñuble,16,Punilla,163,2020-12-03,0.9202508656190971,0.49795242461901,1.3425493066191798
Ñuble,16,Punilla,163,2020-12-04,0.9430826966612791,0.512700858199675,1.3734645351228798
Ñuble,16,Punilla,163,2020-12-05,0.960860790090722,0.513064981853777,1.4086565983276698
Ñuble,16,Punilla,163,2020-12-06,0.9900856075717309,0.551395503080783,1.4287757120626798
Ñuble,16,Punilla,163,2020-12-07,1.02794018107253,0.576466491553087,1.4794138705919702
Ñuble,16,Punilla,163,2020-12-08,1.03964686832614,0.589235112054782,1.4900586245975
Ñuble,16,Punilla,163,2020-12-09,1.0942692581921099,0.6386275185418872,1.54991099784233
Ñuble,16,Punilla,163,2020-12-10,1.11313255184242,0.6313520635003729,1.59491304018448
Ñuble,16,Punilla,163,2020-12-11,1.13715558625359,0.674011444895273,1.6002997276119098
Ñuble,16,Punilla,163,2020-12-12,1.20220484668445,0.7228929831893359,1.68151671017957
Ñuble,16,Punilla,163,2020-12-13,1.20328032782176,0.731276705267202,1.6752839503763202
Ñuble,16,Punilla,163,2020-12-14,1.21810971732252,0.7504805670052959,1.68573886763975
Ñuble,16,Punilla,163,2020-12-15,1.25341491710703,0.787133788861495,1.71969604535257
Ñuble,16,Punilla,163,2020-12-16,1.23539085904033,0.7811511020374429,1.68963061604322
Ñuble,16,Punilla,163,2020-12-17,1.22454303536072,0.765218004866504,1.6838680658549399
Ñuble,16,Punilla,163,2020-12-18,1.21085004158694,0.7554319314045641,1.66626815176932
Ñuble,16,Punilla,163,2020-12-19,1.17058474032478,0.7420592627472129,1.5991102179023502
Ñuble,16,Punilla,163,2020-12-20,1.1617410623400402,0.7589952668181391,1.5644868578619502
Ñuble,16,Punilla,163,2020-12-21,1.1673449573489398,0.775183036877062,1.5595068778208203
Ñuble,16,Punilla,163,2020-12-22,1.17893962602697,0.765222366880693,1.59265688517325
Ñuble,16,Punilla,163,2020-12-23,1.20035691600547,0.7635825161268242,1.63713131588412
Ñuble,16,Punilla,163,2020-12-24,1.19915696114852,0.7834270749329029,1.61488684736413
Ñuble,16,Punilla,163,2020-12-25,1.17472043528552,0.7778163894293879,1.5716244811416498
Ñuble,16,Punilla,163,2020-12-26,1.1890109687493797,0.8090877119022879,1.56893422559648
Ñuble,16,Punilla,163,2020-12-27,1.20381525886333,0.8225130073728791,1.58511751035378
Ñuble,16,Punilla,163,2020-12-28,1.24749081425522,0.8472906459726139,1.64769098253783
Ñuble,16,Punilla,163,2020-12-29,1.23192875251133,0.8506180925415949,1.61323941248107
