Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-06-02,1.2811276427349299,0.747305627118942,1.8149496583509197
Ñuble,16,Punilla,163,2020-06-03,1.30967542676719,0.7767884483984971,1.84256240513589
Ñuble,16,Punilla,163,2020-06-04,1.38128801684546,0.8426481914163381,1.9199278422745902
Ñuble,16,Punilla,163,2020-06-05,1.3941115991651498,0.856534026843116,1.93168917148718
Ñuble,16,Punilla,163,2020-06-06,1.36551568297286,0.8482444511569741,1.88278691478876
Ñuble,16,Punilla,163,2020-06-07,1.32391563492929,0.8419589756558679,1.8058722942027101
Ñuble,16,Punilla,163,2020-06-08,1.23214098025203,0.8097639115225591,1.6545180489815101
Ñuble,16,Punilla,163,2020-06-09,1.1647877515899,0.763769706914246,1.56580579626554
Ñuble,16,Punilla,163,2020-06-10,1.09457058499291,0.7272069755116808,1.46193419447413
Ñuble,16,Punilla,163,2020-06-11,1.01610101592211,0.6701161137692789,1.36208591807495
Ñuble,16,Punilla,163,2020-06-12,0.9558723690585721,0.609464383974663,1.3022803541424801
Ñuble,16,Punilla,163,2020-06-13,0.89505724502856,0.5643021214987349,1.22581236855838
Ñuble,16,Punilla,163,2020-06-14,0.8714694619992521,0.5405423511179721,1.2023965728805301
Ñuble,16,Punilla,163,2020-06-15,0.867148027233608,0.5412569914744221,1.19303906299279
Ñuble,16,Punilla,163,2020-06-16,0.882373313680377,0.5444885977195351,1.22025802964122
Ñuble,16,Punilla,163,2020-06-17,0.8840119987082541,0.546227117459096,1.22179687995741
Ñuble,16,Punilla,163,2020-06-18,0.88046247309407,0.536309037265028,1.2246159089231101
Ñuble,16,Punilla,163,2020-06-19,0.8938014453861349,0.5304740554269911,1.25712883534528
Ñuble,16,Punilla,163,2020-06-20,0.926377443771708,0.544283176879367,1.30847171066405
Ñuble,16,Punilla,163,2020-06-21,0.930211327414277,0.549380788434368,1.3110418663941898
Ñuble,16,Punilla,163,2020-06-22,0.9727170731459109,0.577475266807427,1.3679588794843998
Ñuble,16,Punilla,163,2020-06-23,0.9772394736517,0.581028511477586,1.3734504358258102
Ñuble,16,Punilla,163,2020-06-24,1.0044399929607,0.6146269170963921,1.39425306882501
Ñuble,16,Punilla,163,2020-06-25,1.0358027504879799,0.638880167359813,1.4327253336161598
Ñuble,16,Punilla,163,2020-06-26,1.07238950919826,0.668214815275947,1.4765642031205701
Ñuble,16,Punilla,163,2020-06-27,1.1089038594107,0.688826457085876,1.5289812617355099
Ñuble,16,Punilla,163,2020-06-28,1.1302178580209499,0.710838691502251,1.5495970245396498
Ñuble,16,Punilla,163,2020-06-29,1.1537081082825602,0.7335009811368359,1.5739152354282901
Ñuble,16,Punilla,163,2020-06-30,1.18317385631349,0.7616115401278721,1.6047361724991
Ñuble,16,Punilla,163,2020-07-01,1.21087888545645,0.7904712236062691,1.6312865473066203
Ñuble,16,Punilla,163,2020-07-02,1.2723324331705501,0.8341683834039859,1.71049648293711
Ñuble,16,Punilla,163,2020-07-03,1.3215860230073302,0.854677629380238,1.7884944166344199
Ñuble,16,Punilla,163,2020-07-04,1.31243083612803,0.8653284374953472,1.75953323476071
Ñuble,16,Punilla,163,2020-07-05,1.2927635828666002,0.8794847497301189,1.70604241600308
Ñuble,16,Punilla,163,2020-07-06,1.2913845111418703,0.8937997342930452,1.68896928799069
Ñuble,16,Punilla,163,2020-07-07,1.23918727469057,0.862998583546436,1.6153759658346998
Ñuble,16,Punilla,163,2020-07-08,1.18800795242886,0.8281753330499971,1.54784057180773
Ñuble,16,Punilla,163,2020-07-09,1.10358243613383,0.765211234140944,1.44195363812671
Ñuble,16,Punilla,163,2020-07-10,1.0236868122434,0.6969932829533578,1.3503803415334499
Ñuble,16,Punilla,163,2020-07-11,0.966280848668187,0.6550570908484,1.2775046064879698
Ñuble,16,Punilla,163,2020-07-12,0.9537977540371451,0.6495092330100539,1.2580862750642399
Ñuble,16,Punilla,163,2020-07-13,0.8925829304888679,0.592242672081702,1.19292318889603
Ñuble,16,Punilla,163,2020-07-14,0.8933546194716879,0.597322314323474,1.1893869246198998
Ñuble,16,Punilla,163,2020-07-15,0.8943587884062422,0.5951528918222511,1.1935646849902302
Ñuble,16,Punilla,163,2020-07-16,0.8822089248155129,0.570622801898005,1.1937950477330201
Ñuble,16,Punilla,163,2020-07-17,0.8696044073298129,0.5579784098874351,1.18123040477219
Ñuble,16,Punilla,163,2020-07-18,0.859545118219205,0.543713450648165,1.17537678579024
Ñuble,16,Punilla,163,2020-07-19,0.839925750042517,0.52036711392769,1.15948438615734
Ñuble,16,Punilla,163,2020-07-20,0.8316616363881801,0.5100141636763039,1.15330910910006
Ñuble,16,Punilla,163,2020-07-21,0.8320846872003141,0.5097670543537871,1.15440232004684
Ñuble,16,Punilla,163,2020-07-22,0.7869463729091221,0.47731963312179,1.09657311269645
Ñuble,16,Punilla,163,2020-07-23,0.769538098554673,0.450925836129767,1.08815036097958
Ñuble,16,Punilla,163,2020-07-24,0.753323531468025,0.436585847253272,1.07006121568278
Ñuble,16,Punilla,163,2020-07-25,0.756178251814705,0.42482265883004905,1.08753384479936
Ñuble,16,Punilla,163,2020-07-26,0.740443404977152,0.39228446445207105,1.08860234550223
Ñuble,16,Punilla,163,2020-07-27,0.728453278068908,0.3700846079589629,1.08682194817885
Ñuble,16,Punilla,163,2020-07-28,0.721306446642708,0.351039615562291,1.09157327772313
Ñuble,16,Punilla,163,2020-07-29,0.7740683562306858,0.36964916844718704,1.17848754401419
Ñuble,16,Punilla,163,2020-07-30,0.822713582222677,0.418849648224836,1.22657751622052
Ñuble,16,Punilla,163,2020-07-31,0.852005358913968,0.43688912103012,1.26712159679781
Ñuble,16,Punilla,163,2020-08-01,0.878845532934124,0.46185170963707595,1.2958393562311699
Ñuble,16,Punilla,163,2020-08-02,0.91901866600336,0.473794004328129,1.3642433276785901
Ñuble,16,Punilla,163,2020-08-03,0.9720221674922891,0.50664521294817,1.43739912203641
Ñuble,16,Punilla,163,2020-08-04,0.9798350880640051,0.5041504723935271,1.4555197037344798
Ñuble,16,Punilla,163,2020-08-05,1.00037952993354,0.508401627016096,1.4923574328509799
Ñuble,16,Punilla,163,2020-08-06,1.03581575826696,0.543834228600746,1.5277972879331698
Ñuble,16,Punilla,163,2020-08-07,1.06781073712193,0.585354334696196,1.55026713954767
Ñuble,16,Punilla,163,2020-08-08,1.10097905429922,0.6207433291732739,1.58121477942516
Ñuble,16,Punilla,163,2020-08-09,1.16197028678413,0.6431218690544871,1.6808187045137801
Ñuble,16,Punilla,163,2020-08-10,1.2713377904568899,0.731691480852884,1.81098410006089
Ñuble,16,Punilla,163,2020-08-11,1.27097099884973,0.738787342041802,1.8031546556576699
Ñuble,16,Punilla,163,2020-08-12,1.21732514685393,0.7163760601176541,1.7182742335902101
Ñuble,16,Punilla,163,2020-08-13,1.16201819208521,0.67014838255528,1.6538880016151398
Ñuble,16,Punilla,163,2020-08-14,1.15715561903677,0.696053468209694,1.6182577698638503
Ñuble,16,Punilla,163,2020-08-15,1.1500685597553,0.711038304664662,1.58909881484593
Ñuble,16,Punilla,163,2020-08-16,1.13189962556078,0.691209928440724,1.57258932268083
Ñuble,16,Punilla,163,2020-08-17,1.06675064843893,0.600870122673048,1.5326311742048202
Ñuble,16,Punilla,163,2020-08-18,1.09250576114586,0.6304940129897679,1.5545175093019599
Ñuble,16,Punilla,163,2020-08-19,1.16945336055353,0.712600256294601,1.62630646481247
Ñuble,16,Punilla,163,2020-08-20,1.2315987285656,0.7643564028373441,1.6988410542938601
Ñuble,16,Punilla,163,2020-08-21,1.2418597372759501,0.792783527224032,1.6909359473278702
Ñuble,16,Punilla,163,2020-08-22,1.28019407917992,0.8202122782728951,1.74017588008695
Ñuble,16,Punilla,163,2020-08-23,1.25305248147194,0.80175672051295,1.7043482424309297
Ñuble,16,Punilla,163,2020-08-24,1.2375422393625901,0.7892940110391529,1.68579046768603
Ñuble,16,Punilla,163,2020-08-25,1.20609152666923,0.787889733881398,1.6242933194570601
Ñuble,16,Punilla,163,2020-08-26,1.15474314388303,0.757518985196605,1.5519673025694498
Ñuble,16,Punilla,163,2020-08-27,1.10083110173755,0.7226668073971041,1.47899539607799
Ñuble,16,Punilla,163,2020-08-28,1.04836274331127,0.699108754780827,1.39761673184172
Ñuble,16,Punilla,163,2020-08-29,0.9882442898447159,0.6528391390224499,1.32364944066698
Ñuble,16,Punilla,163,2020-08-30,0.9701195293699201,0.6346997823638421,1.305539276376
Ñuble,16,Punilla,163,2020-08-31,0.9512272106253291,0.609007865210752,1.2934465560399098
Ñuble,16,Punilla,163,2020-09-01,0.937048547365909,0.5917012191236801,1.28239587560814
Ñuble,16,Punilla,163,2020-09-02,0.9136570027516991,0.571195582203897,1.2561184232995
Ñuble,16,Punilla,163,2020-09-03,0.91795525646821,0.5670433548504781,1.2688671580859399
Ñuble,16,Punilla,163,2020-09-04,0.9724105258211211,0.6051540287318901,1.3396670229103502
Ñuble,16,Punilla,163,2020-09-05,1.02771215312125,0.639701529524263,1.41572277671824
Ñuble,16,Punilla,163,2020-09-06,1.11512774998151,0.732924966877496,1.49733053308552
Ñuble,16,Punilla,163,2020-09-07,1.21576204371624,0.809272481944494,1.6222516054879799
Ñuble,16,Punilla,163,2020-09-08,1.3291010159189198,0.8671522637266071,1.79104976811124
Ñuble,16,Punilla,163,2020-09-09,1.40340060667252,0.9207436097353259,1.8860576036097199
Ñuble,16,Punilla,163,2020-09-10,1.37956784571688,0.910701071329615,1.8484346201041397
Ñuble,16,Punilla,163,2020-09-11,1.33304967865227,0.899205033099937,1.76689432420461
Ñuble,16,Punilla,163,2020-09-12,1.30709884881262,0.883494835226822,1.7307028623984098
Ñuble,16,Punilla,163,2020-09-13,1.2245661646094,0.8557989780990459,1.59333335111976
Ñuble,16,Punilla,163,2020-09-14,1.1188419949139699,0.787813548861376,1.44987044096656
Ñuble,16,Punilla,163,2020-09-15,1.0006882108769202,0.6970729244788431,1.30430349727501
Ñuble,16,Punilla,163,2020-09-16,0.950000262987471,0.656744156112364,1.2432563698625803
Ñuble,16,Punilla,163,2020-09-17,0.943961314973647,0.641460751567786,1.24646187837951
Ñuble,16,Punilla,163,2020-09-18,0.917589510012767,0.6037075114355861,1.23147150858995
Ñuble,16,Punilla,163,2020-09-19,0.873209548690452,0.532255601568151,1.21416349581275
Ñuble,16,Itata,162,2020-03-08,4.06487073510566,0.0,3.99
Ñuble,16,Itata,162,2020-03-09,3.69679620231363,0.0,3.99
Ñuble,16,Itata,162,2020-03-10,3.3892892961361096,0.0,3.99
Ñuble,16,Itata,162,2020-03-11,3.3525002732845004,0.0,3.99
Ñuble,16,Itata,162,2020-03-12,3.1809469532448595,0.0,3.99
Ñuble,16,Itata,162,2020-03-13,3.20065544734209,0.0,3.99
Ñuble,16,Itata,162,2020-03-14,3.02328727635041,0.0,3.99
Ñuble,16,Itata,162,2020-03-15,3.05187784296932,0.0,3.99
Ñuble,16,Itata,162,2020-03-16,3.00548615037499,0.0,3.99
Ñuble,16,Itata,162,2020-03-17,2.93162203250333,0.0,3.99
Ñuble,16,Itata,162,2020-03-18,2.7066746954853906,0.0,3.99
Ñuble,16,Itata,162,2020-03-19,2.5677642950518598,0.0,3.99
Ñuble,16,Itata,162,2020-03-20,2.8266841291014804,0.0,3.99
Ñuble,16,Itata,162,2020-03-21,2.66941258724369,0.0,3.99
Ñuble,16,Itata,162,2020-03-22,2.6075453061246203,0.0,3.99
Ñuble,16,Itata,162,2020-03-23,2.63067738922115,0.0,3.99
Ñuble,16,Itata,162,2020-03-24,2.56729212773242,0.0,3.99
Ñuble,16,Itata,162,2020-03-25,2.6493907637529,0.0,3.99
Ñuble,16,Itata,162,2020-03-26,2.62802473979004,0.0,3.99
Ñuble,16,Itata,162,2020-03-27,2.52479077660965,0.0,3.99
Ñuble,16,Itata,162,2020-03-28,2.3985162692782502,0.0,3.99
Ñuble,16,Itata,162,2020-03-29,2.25317471209832,0.0,3.99
Ñuble,16,Itata,162,2020-03-30,2.26038522028652,0.0,3.99
Ñuble,16,Itata,162,2020-03-31,2.02526504281199,0.0,3.99
Ñuble,16,Itata,162,2020-04-01,1.8487826515402799,0.0,3.7566712948907597
Ñuble,16,Itata,162,2020-04-02,1.5994600671561798,0.0352871479583805,3.1636329863539796
Ñuble,16,Itata,162,2020-04-03,1.41341727430161,0.0859213997304484,2.74091314887276
Ñuble,16,Itata,162,2020-04-04,1.2261372189386999,0.0304088443168853,2.4218655935605202
Ñuble,16,Itata,162,2020-04-05,1.082103455492,0.0067003453408649395,2.15750656564313
Ñuble,16,Itata,162,2020-04-06,0.884283176826677,0.0,1.8833359770267502
Ñuble,16,Itata,162,2020-04-07,0.841907817013733,0.0,1.9303756451533898
Ñuble,16,Itata,162,2020-04-08,0.7345389666761851,0.0,1.73627163979319
Ñuble,16,Itata,162,2020-04-09,0.732991607041044,0.0,1.83629132434332
Ñuble,16,Itata,162,2020-04-10,0.706311373784577,0.0,1.86504129790209
Ñuble,16,Itata,162,2020-04-11,0.7236520900971609,0.0,1.8691275755319599
Ñuble,16,Itata,162,2020-04-12,0.7462445702867359,0.0,1.91275207885858
Ñuble,16,Itata,162,2020-04-13,0.8294065218358392,0.0,2.2016858371429
Ñuble,16,Itata,162,2020-04-14,0.8799770244325981,0.0,2.3327428996445096
Ñuble,16,Itata,162,2020-04-15,0.975361613837238,0.0,2.5336289038364597
Ñuble,16,Itata,162,2020-04-16,1.052867622774,0.0,2.73470650881354
Ñuble,16,Itata,162,2020-04-17,1.1361188836707399,0.0,2.9160960685455097
Ñuble,16,Itata,162,2020-04-18,1.1510008729846,0.0,2.9679269577498104
Ñuble,16,Itata,162,2020-04-19,1.2677612799383502,0.0,3.5023651390580803
Ñuble,16,Itata,162,2020-04-20,1.25707851405203,0.0,3.6131633131450998
Ñuble,16,Itata,162,2020-04-21,1.22425767515013,0.0,3.35803550960716
Ñuble,16,Itata,162,2020-04-22,1.22854244710287,0.0,3.42674107640583
Ñuble,16,Itata,162,2020-04-23,1.2233134775545702,0.0,3.46798047979644
Ñuble,16,Itata,162,2020-04-24,1.2522737446274599,0.0,3.6589550159209
Ñuble,16,Itata,162,2020-04-25,1.3419073086887598,0.0,3.8924306130118196
Ñuble,16,Itata,162,2020-04-26,1.4194009961188603,0.0,3.99
Ñuble,16,Itata,162,2020-04-27,1.49712213774494,0.0,3.99
Ñuble,16,Itata,162,2020-04-28,1.55379897038922,0.0,3.99
Ñuble,16,Itata,162,2020-04-29,1.67356168480389,0.0,3.99
Ñuble,16,Itata,162,2020-04-30,1.84278613050943,0.0,3.99
Ñuble,16,Itata,162,2020-05-01,1.98388829181848,0.0,3.99
Ñuble,16,Itata,162,2020-05-02,2.22174537283923,0.0,3.99
Ñuble,16,Itata,162,2020-05-03,2.31505482335206,0.0,3.99
Ñuble,16,Itata,162,2020-05-04,2.5732411346664903,0.0,3.99
Ñuble,16,Itata,162,2020-05-05,2.5658202203017004,0.0,3.99
Ñuble,16,Itata,162,2020-05-06,2.4322155139662702,0.0,3.99
Ñuble,16,Itata,162,2020-05-07,2.23962173547465,0.0,3.99
Ñuble,16,Itata,162,2020-05-08,2.1236840613656,0.0,3.99
Ñuble,16,Itata,162,2020-05-09,2.05209029041312,0.0,3.99
Ñuble,16,Itata,162,2020-05-10,2.0082344793266897,0.0,3.99
Ñuble,16,Itata,162,2020-05-11,1.86654407180526,0.0,3.99
Ñuble,16,Itata,162,2020-05-12,1.72427327382866,0.0,3.74100965037365
Ñuble,16,Itata,162,2020-05-13,1.62926053388678,0.0,3.36088401307787
Ñuble,16,Itata,162,2020-05-14,1.50122060657493,0.0,3.0397527674237
Ñuble,16,Itata,162,2020-05-15,1.41019225184394,0.0734008536055719,2.74698365008231
Ñuble,16,Itata,162,2020-05-16,1.30768978266953,0.0912265322809425,2.5241530330581097
Ñuble,16,Itata,162,2020-05-17,1.1882340300189098,0.0954560990737641,2.2810119609640602
Ñuble,16,Itata,162,2020-05-18,1.13579823484647,0.0930262093295351,2.1785702603634
Ñuble,16,Itata,162,2020-05-19,1.13074086859924,0.0601642944866725,2.2013174427118196
Ñuble,16,Itata,162,2020-05-20,1.13626858522505,0.0863303993761466,2.18620677107396
Ñuble,16,Itata,162,2020-05-21,1.21392568047472,0.0642758906934771,2.36357547025596
Ñuble,16,Itata,162,2020-05-22,1.26642712650641,0.0873132312078595,2.44554102180496
Ñuble,16,Itata,162,2020-05-23,1.36234394380881,0.115990487879164,2.60869739973845
Ñuble,16,Itata,162,2020-05-24,1.44994645073866,0.188938189371758,2.7109547121055604
Ñuble,16,Itata,162,2020-05-25,1.5299658039303703,0.292187616226334,2.76774399163441
Ñuble,16,Itata,162,2020-05-26,1.4726995439756798,0.32389636358783397,2.6215027243635296
Ñuble,16,Itata,162,2020-05-27,1.4246576725368798,0.402798501833808,2.4465168432399502
Ñuble,16,Itata,162,2020-05-28,1.33247298998988,0.41917875186222503,2.2457672281175296
Ñuble,16,Itata,162,2020-05-29,1.2230617566814699,0.396285699804989,2.04983781355795
Ñuble,16,Itata,162,2020-05-30,1.12540424478421,0.376312837831045,1.87449565173738
Ñuble,16,Itata,162,2020-05-31,1.02704441029909,0.31657759771330296,1.7375112228848701
Ñuble,16,Itata,162,2020-06-01,0.92709786989502,0.215650859307748,1.6385448804822902
Ñuble,16,Itata,162,2020-06-02,0.925075343085136,0.18785632734015498,1.6622943588301202
Ñuble,16,Itata,162,2020-06-03,0.9388646169088979,0.18868365229046,1.6890455815273402
Ñuble,16,Itata,162,2020-06-04,0.9447229973258969,0.178552281612772,1.71089371303902
Ñuble,16,Itata,162,2020-06-05,0.9966373245206651,0.176911467077888,1.8163631819634398
Ñuble,16,Itata,162,2020-06-06,1.05174573104182,0.22310053465277999,1.8803909274308601
Ñuble,16,Itata,162,2020-06-07,1.1727530783532298,0.29290456525434,2.0526015914521203
Ñuble,16,Itata,162,2020-06-08,1.23091847987659,0.356560301191308,2.10527665856188
Ñuble,16,Itata,162,2020-06-09,1.19162455758257,0.386498465368177,1.9967506497969698
Ñuble,16,Itata,162,2020-06-10,1.15781751314285,0.35167186842564,1.96396315786006
Ñuble,16,Itata,162,2020-06-11,1.12861968271847,0.35072364392199606,1.9065157215149502
Ñuble,16,Itata,162,2020-06-12,1.0942285833426502,0.332217998728711,1.8562391679566002
Ñuble,16,Itata,162,2020-06-13,1.06366248308114,0.289697785031323,1.83762718113096
Ñuble,16,Itata,162,2020-06-14,1.0113873505643198,0.225388570896209,1.7973861302324399
Ñuble,16,Itata,162,2020-06-15,0.9938661441999731,0.201413178207084,1.7863191101928602
Ñuble,16,Itata,162,2020-06-16,1.0822776297735202,0.190509661426165,1.97404559812087
Ñuble,16,Itata,162,2020-06-17,1.1702814393642198,0.244048948377836,2.09651393035061
Ñuble,16,Itata,162,2020-06-18,1.19442815024726,0.31590555595103803,2.07295074454349
Ñuble,16,Itata,162,2020-06-19,1.23504823560112,0.391644827963802,2.0784516432384397
Ñuble,16,Itata,162,2020-06-20,1.1868766190828701,0.359214922898003,2.01453831526774
Ñuble,16,Itata,162,2020-06-21,1.16651192160372,0.37075480741040795,1.9622690357970403
Ñuble,16,Itata,162,2020-06-22,1.0894006786014498,0.32953533235237104,1.84926602485053
Ñuble,16,Itata,162,2020-06-23,1.02274601442178,0.295097490690023,1.75039453815354
Ñuble,16,Itata,162,2020-06-24,0.905743997489758,0.21073036930369798,1.60075762567582
Ñuble,16,Itata,162,2020-06-25,0.8523460366078148,0.162260552507676,1.54243152070795
Ñuble,16,Itata,162,2020-06-26,0.806324577169437,0.13548867984665403,1.47716047449222
Ñuble,16,Itata,162,2020-06-27,0.816744168056962,0.118340120422579,1.51514821569135
Ñuble,16,Itata,162,2020-06-28,0.809319285724303,0.0883773222660484,1.5302612491825602
