Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-04-10,0.98636651716283,0.33181064139706795,1.64092239292859
Ñuble,16,Punilla,163,2020-04-11,0.9559765797131841,0.32113977056236603,1.5908133888640001
Ñuble,16,Punilla,163,2020-04-12,0.96276791372173,0.325891379317454,1.59964444812601
Ñuble,16,Punilla,163,2020-04-13,0.98551276794706,0.312230807065516,1.6587947288286
Ñuble,16,Punilla,163,2020-04-14,0.9789969290572259,0.319600445203355,1.6383934129111002
Ñuble,16,Punilla,163,2020-04-15,0.9880589485319692,0.310725190021091,1.66539270704285
Ñuble,16,Punilla,163,2020-04-16,1.01050777604037,0.31460591419179806,1.70640963788894
Ñuble,16,Punilla,163,2020-04-17,1.01601377398547,0.31117953857106,1.72084800939988
Ñuble,16,Punilla,163,2020-04-18,1.0453963083306,0.32157905951334004,1.7692135571478602
Ñuble,16,Punilla,163,2020-04-19,1.03659918997622,0.333022222160606,1.7401761577918402
Ñuble,16,Punilla,163,2020-04-20,1.00222208172475,0.31299982154320805,1.6914443419063
Ñuble,16,Punilla,163,2020-04-21,1.0233805767439599,0.291503947269531,1.7552572062183898
Ñuble,16,Punilla,163,2020-04-22,1.00931528332719,0.29789563590458396,1.7207349307497999
Ñuble,16,Punilla,163,2020-04-23,0.968654876083485,0.25961284137111196,1.67769691079586
Ñuble,16,Punilla,163,2020-04-24,0.9383786050248509,0.256531911913872,1.6202252981358303
Ñuble,16,Punilla,163,2020-04-25,0.92945138153845,0.251291936113745,1.60761082696315
Ñuble,16,Punilla,163,2020-04-26,0.921736839873742,0.23786958084982604,1.6056040988976599
Ñuble,16,Punilla,163,2020-04-27,0.9080515010891078,0.188200806896848,1.62790219528137
Ñuble,16,Punilla,163,2020-04-28,0.8955297063485992,0.157154305045025,1.63390510765217
Ñuble,16,Punilla,163,2020-04-29,0.913780707946475,0.117420250484026,1.71014116540892
Ñuble,16,Punilla,163,2020-04-30,0.939743643212814,0.148562981687026,1.7309243047386
Ñuble,16,Punilla,163,2020-05-01,0.9487835423182259,0.17719138908415,1.7203756955523
Ñuble,16,Punilla,163,2020-05-02,0.9634552528472591,0.169476421893607,1.7574340838009097
Ñuble,16,Punilla,163,2020-05-03,0.9760385867236079,0.17695604459336198,1.77512112885385
Ñuble,16,Punilla,163,2020-05-04,1.0323663976864201,0.19726640378180801,1.86746639159102
Ñuble,16,Punilla,163,2020-05-05,1.07421774380126,0.205667779918352,1.9427677076841798
Ñuble,16,Punilla,163,2020-05-06,1.11114681844247,0.216966093516353,2.00532754336859
Ñuble,16,Punilla,163,2020-05-07,1.1558378610187099,0.25077009365007197,2.06090562838735
Ñuble,16,Punilla,163,2020-05-08,1.19984888391307,0.30814342137303696,2.09155434645311
Ñuble,16,Punilla,163,2020-05-09,1.2314046052471002,0.3378409820901889,2.12496822840401
Ñuble,16,Punilla,163,2020-05-10,1.2889138100901898,0.342939003898666,2.23488861628172
Ñuble,16,Punilla,163,2020-05-11,1.3463466778148703,0.335413850081857,2.35727950554788
Ñuble,16,Punilla,163,2020-05-12,1.3647454043941598,0.34717852023961404,2.38231228854871
Ñuble,16,Punilla,163,2020-05-13,1.35883265098168,0.419332824447149,2.2983324775162
Ñuble,16,Punilla,163,2020-05-14,1.36967818132948,0.450314589475582,2.2890417731833796
Ñuble,16,Punilla,163,2020-05-15,1.40714449175475,0.5349753893370209,2.2793135941724803
Ñuble,16,Punilla,163,2020-05-16,1.4289130042412201,0.561129816809208,2.29669619167323
Ñuble,16,Punilla,163,2020-05-17,1.41597780828982,0.588557811846459,2.24339780473318
Ñuble,16,Punilla,163,2020-05-18,1.4234082442097,0.5861177485389161,2.26069873988048
Ñuble,16,Punilla,163,2020-05-19,1.41409353205874,0.6349692062384289,2.19321785787905
Ñuble,16,Punilla,163,2020-05-20,1.4106102652058101,0.6738399746240049,2.1473805557876102
Ñuble,16,Punilla,163,2020-05-21,1.3648170012280902,0.649606703802465,2.08002729865372
Ñuble,16,Punilla,163,2020-05-22,1.2970994627479198,0.6159809115716189,1.97821801392423
Ñuble,16,Punilla,163,2020-05-23,1.24855142853127,0.626029857801688,1.8710729992608601
Ñuble,16,Punilla,163,2020-05-24,1.2441885463598301,0.6620566427066451,1.82632045001301
Ñuble,16,Punilla,163,2020-05-25,1.30167957046999,0.706173730160365,1.89718541077961
Ñuble,16,Punilla,163,2020-05-26,1.32935732309267,0.708743450707589,1.94997119547775
Ñuble,16,Punilla,163,2020-05-27,1.30999967532979,0.718578628649272,1.90142072201031
Ñuble,16,Punilla,163,2020-05-28,1.30495499169884,0.733930233074213,1.87597975032346
Ñuble,16,Punilla,163,2020-05-29,1.31539084659708,0.7572802174231971,1.8735014757709598
Ñuble,16,Punilla,163,2020-05-30,1.32607043269158,0.7857943519191339,1.86634651346403
Ñuble,16,Punilla,163,2020-05-31,1.29532274096549,0.7749378313516009,1.8157076505793703
Ñuble,16,Punilla,163,2020-06-01,1.31522471157117,0.7862875424060359,1.8441618807363
Ñuble,16,Punilla,163,2020-06-02,1.3101929265968,0.812898442353429,1.8074874108401697
Ñuble,16,Punilla,163,2020-06-03,1.3244666801151699,0.8589010075035941,1.7900323527267399
Ñuble,16,Punilla,163,2020-06-04,1.3708218863384098,0.88151378055169,1.8601299921251202
Ñuble,16,Punilla,163,2020-06-05,1.36478030093572,0.8836694443919579,1.84589115747949
Ñuble,16,Punilla,163,2020-06-06,1.33815799559848,0.875603386780312,1.80071260441665
Ñuble,16,Punilla,163,2020-06-07,1.3022427839008301,0.8628811623198159,1.74160440548184
Ñuble,16,Punilla,163,2020-06-08,1.2192637470560201,0.815732114854799,1.62279537925725
Ñuble,16,Punilla,163,2020-06-09,1.15407486415632,0.7830961040053379,1.52505362430731
Ñuble,16,Punilla,163,2020-06-10,1.09320226384188,0.744890718674027,1.44151380900973
Ñuble,16,Punilla,163,2020-06-11,1.02037174526902,0.6771283445519111,1.36361514598612
Ñuble,16,Punilla,163,2020-06-12,0.9637284945453679,0.6228532227704481,1.30460376632029
Ñuble,16,Punilla,163,2020-06-13,0.915535638946801,0.574437813085845,1.25663346480776
Ñuble,16,Punilla,163,2020-06-14,0.88829818610842,0.5667279650036329,1.20986840721321
Ñuble,16,Punilla,163,2020-06-15,0.8687336687575521,0.530580420726933,1.20688691678817
Ñuble,16,Punilla,163,2020-06-16,0.869292778292729,0.5299024153048539,1.2086831412806
Ñuble,16,Punilla,163,2020-06-17,0.8769428836065879,0.551662858756763,1.2022229084564098
Ñuble,16,Punilla,163,2020-06-18,0.873462282614569,0.533373198164072,1.21355136706506
Ñuble,16,Punilla,163,2020-06-19,0.8876394148752379,0.541223654545682,1.2340551752047901
Ñuble,16,Punilla,163,2020-06-20,0.907035187697216,0.542595314271156,1.2714750611232801
Ñuble,16,Punilla,163,2020-06-21,0.9150461423428531,0.55791187456797,1.27218041011774
Ñuble,16,Punilla,163,2020-06-22,0.957415631926679,0.558966551980715,1.35586471187264
Ñuble,16,Punilla,163,2020-06-23,0.9670547955210601,0.564282773157866,1.36982681788425
Ñuble,16,Punilla,163,2020-06-24,0.9887116173594279,0.600088345448634,1.3773348892702202
Ñuble,16,Punilla,163,2020-06-25,1.02161315828227,0.604843817423343,1.4383824991412
Ñuble,16,Punilla,163,2020-06-26,1.05300140616236,0.63842864023106,1.46757417209366
Ñuble,16,Punilla,163,2020-06-27,1.0885426053176,0.664871015688393,1.51221419494681
Ñuble,16,Punilla,163,2020-06-28,1.1293588438729598,0.7127348420888481,1.5459828456570601
Ñuble,16,Punilla,163,2020-06-29,1.18127210521536,0.759782699978636,1.60276151045208
Ñuble,16,Punilla,163,2020-06-30,1.21182902572692,0.797848681407124,1.62580937004672
Ñuble,16,Punilla,163,2020-07-01,1.24320682908667,0.8185738890917259,1.6678397690816102
Ñuble,16,Punilla,163,2020-07-02,1.2895558365433601,0.836559657029365,1.7425520160573602
Ñuble,16,Punilla,163,2020-07-03,1.32166989870928,0.858249439043008,1.78509035837556
Ñuble,16,Punilla,163,2020-07-04,1.30555895632002,0.8684643352623319,1.74265357737771
Ñuble,16,Punilla,163,2020-07-05,1.27744722797134,0.8581101102212522,1.69678434572144
Ñuble,16,Punilla,163,2020-07-06,1.2669264428688,0.8642793920380492,1.66957349369956
Ñuble,16,Punilla,163,2020-07-07,1.24111108240186,0.847962050809004,1.63426011399471
Ñuble,16,Punilla,163,2020-07-08,1.18974396777727,0.8179653970688221,1.56152253848571
Ñuble,16,Punilla,163,2020-07-09,1.1106497948928202,0.7681108653504131,1.45318872443522
Ñuble,16,Punilla,163,2020-07-10,1.04971944614057,0.7283839125414799,1.3710549797396498
Ñuble,16,Punilla,163,2020-07-11,1.00449119820752,0.703968299608923,1.3050140968061201
Ñuble,16,Punilla,163,2020-07-12,0.9777417753408209,0.6782833449996489,1.27720020568199
Ñuble,16,Punilla,163,2020-07-13,0.9250746543709709,0.636194916714323,1.2139543920276201
Ñuble,16,Punilla,163,2020-07-14,0.8979627121511858,0.599104593286926,1.19682083101544
Ñuble,16,Punilla,163,2020-07-15,0.8871076788848861,0.590741361708318,1.18347399606145
Ñuble,16,Punilla,163,2020-07-16,0.8754341364520791,0.5754964963065891,1.17537177659757
Ñuble,16,Punilla,163,2020-07-17,0.856889248540921,0.548390887022575,1.16538761005927
Ñuble,16,Punilla,163,2020-07-18,0.849200880327405,0.540275708271166,1.1581260523836399
Ñuble,16,Punilla,163,2020-07-19,0.83436056458161,0.526034948194516,1.1426861809687
Ñuble,16,Punilla,163,2020-07-20,0.818468761084968,0.5133729275514989,1.12356459461844
Ñuble,16,Punilla,163,2020-07-21,0.818572860704072,0.5058178048514771,1.1313279165566699
Ñuble,16,Punilla,163,2020-07-22,0.7932903979649321,0.477340589766905,1.10924020616296
Ñuble,16,Punilla,163,2020-07-23,0.7869819837482551,0.47621744988415204,1.09774651761236
Ñuble,16,Punilla,163,2020-07-24,0.769462668412105,0.44715688704413703,1.09176844978007
Ñuble,16,Punilla,163,2020-07-25,0.7624298348934742,0.43145343341820097,1.09340623636875
Ñuble,16,Punilla,163,2020-07-26,0.7633615063160241,0.43472541120193897,1.09199760143011
Ñuble,16,Punilla,163,2020-07-27,0.7513913095480551,0.41222888394644996,1.09055373514966
Ñuble,16,Punilla,163,2020-07-28,0.741948283250729,0.36937389920543795,1.11452266729602
Ñuble,16,Punilla,163,2020-07-29,0.768081657322913,0.382023376280747,1.15413993836508
Ñuble,16,Punilla,163,2020-07-30,0.789026401217114,0.400502578582228,1.177550223852
Ñuble,16,Punilla,163,2020-07-31,0.836444264584743,0.44329573363463903,1.22959279553485
Ñuble,16,Punilla,163,2020-08-01,0.865760948948813,0.442051743632695,1.2894701542649298
Ñuble,16,Punilla,163,2020-08-02,0.9070612932937071,0.47238483640151596,1.3417377501858998
Ñuble,16,Punilla,163,2020-08-03,0.959089244954336,0.48978334107166605,1.42839514883701
Ñuble,16,Punilla,163,2020-08-04,0.9805475499976669,0.512051555428171,1.4490435445671601
Ñuble,16,Punilla,163,2020-08-05,1.0042657455291502,0.528780152306967,1.4797513387513401
Ñuble,16,Punilla,163,2020-08-06,1.05290883435166,0.5588861808376949,1.5469314878656297
Ñuble,16,Punilla,163,2020-08-07,1.07950293897908,0.56737771065059,1.59162816730757
Ñuble,16,Punilla,163,2020-08-08,1.12089010658785,0.625274878313155,1.61650533486255
Ñuble,16,Punilla,163,2020-08-09,1.15286754990245,0.665074906270452,1.6406601935344398
Ñuble,16,Punilla,163,2020-08-10,1.22139876543385,0.6908350790468399,1.75196245182085
Ñuble,16,Punilla,163,2020-08-11,1.2331753166764399,0.7240083992621508,1.74234223409073
Ñuble,16,Punilla,163,2020-08-12,1.21369984228728,0.7131839427065079,1.7142157418680501
Ñuble,16,Punilla,163,2020-08-13,1.1722225279740701,0.692757905240276,1.65168715070785
Ñuble,16,Punilla,163,2020-08-14,1.15397533497983,0.679197884247613,1.62875278571206
Ñuble,16,Punilla,163,2020-08-15,1.14720706882814,0.691300950968775,1.60311318668751
Ñuble,16,Punilla,163,2020-08-16,1.1257219641865501,0.6905156523738709,1.56092827599922
Ñuble,16,Punilla,163,2020-08-17,1.08562453553657,0.665806928389374,1.50544214268377
Ñuble,16,Punilla,163,2020-08-18,1.10402064992072,0.669690672676098,1.53835062716533
Ñuble,16,Punilla,163,2020-08-19,1.15211752418824,0.710100584059024,1.59413446431746
Ñuble,16,Punilla,163,2020-08-20,1.19871170212951,0.7574495445170369,1.6399738597419797
Ñuble,16,Punilla,163,2020-08-21,1.2301191262463,0.773314481600875,1.68692377089173
Ñuble,16,Punilla,163,2020-08-22,1.2236418520496,0.7692678009627691,1.67801590313642
Ñuble,16,Punilla,163,2020-08-23,1.21063683430015,0.769755695114952,1.65151797348535
Ñuble,16,Punilla,163,2020-08-24,1.21927701689433,0.77159417115975,1.6669598626288997
Ñuble,16,Punilla,163,2020-08-25,1.19224822196959,0.759208533551894,1.62528791038728
Ñuble,16,Punilla,163,2020-08-26,1.13677627099895,0.723434798224178,1.5501177437737301
Ñuble,16,Punilla,163,2020-08-27,1.09405994381193,0.699456900609628,1.48866298701424
Ñuble,16,Punilla,163,2020-08-28,1.05142111954137,0.6720269372541929,1.4308153018285599
Ñuble,16,Punilla,163,2020-08-29,1.0070772928514,0.642110898462855,1.37204368723995
Ñuble,16,Punilla,163,2020-08-30,0.981476419753114,0.619227151529986,1.3437256879762398
Ñuble,16,Punilla,163,2020-08-31,0.9457043876507271,0.575789188276848,1.3156195870246101
Ñuble,16,Punilla,163,2020-09-01,0.9315419161175249,0.5742000654536271,1.28888376678142
Ñuble,16,Punilla,163,2020-09-02,0.9144903018474471,0.5610614011431729,1.26791920255172
Ñuble,16,Punilla,163,2020-09-03,0.911388615929977,0.5711994842005561,1.2515777476593999
Ñuble,16,Punilla,163,2020-09-04,0.9239514198275469,0.589018779249401,1.25888406040569
Ñuble,16,Punilla,163,2020-09-05,0.965147727075379,0.59262211199813,1.33767334215263
Ñuble,16,Punilla,163,2020-09-06,1.02042086950598,0.653276628326104,1.38756511068585
Ñuble,16,Punilla,163,2020-09-07,1.11951516569143,0.7427681450398059,1.49626218634304
Ñuble,16,Punilla,163,2020-09-08,1.20668986436016,0.8069743694068431,1.60640535931348
Ñuble,16,Punilla,163,2020-09-09,1.2929619021188,0.8728620235348001,1.71306178070281
Ñuble,16,Punilla,163,2020-09-10,1.32741492659398,0.907577002810543,1.7472528503774198
Ñuble,16,Punilla,163,2020-09-11,1.34024850499669,0.920152643423945,1.76034436656944
Ñuble,16,Punilla,163,2020-09-12,1.34489600359589,0.9080265774496541,1.7817654297421297
Ñuble,16,Punilla,163,2020-09-13,1.28690489687142,0.8733255587634922,1.70048423497936
Ñuble,16,Punilla,163,2020-09-14,1.20840718142235,0.8210743373378241,1.5957400255068899
Ñuble,16,Punilla,163,2020-09-15,1.1373258955432801,0.7890896492144089,1.4855621418721598
Ñuble,16,Punilla,163,2020-09-16,1.09469987323133,0.763836934763217,1.42556281169945
Ñuble,16,Punilla,163,2020-09-17,1.06841871116699,0.7525797502299442,1.38425767210404
Ñuble,16,Punilla,163,2020-09-18,1.0142697297117902,0.722776273652518,1.30576318577107
Ñuble,16,Punilla,163,2020-09-19,0.959745174521303,0.6777419334204139,1.2417484156221898
Ñuble,16,Punilla,163,2020-09-20,0.945509868173144,0.6695232693303399,1.2214964670159498
Ñuble,16,Punilla,163,2020-09-21,0.963841526628391,0.661816268379485,1.2658667848773002
Ñuble,16,Punilla,163,2020-09-22,0.9706492316812,0.67811408911749,1.2631843742449098
Ñuble,16,Punilla,163,2020-09-23,0.988894090339687,0.681565869983505,1.2962223106958701
Ñuble,16,Punilla,163,2020-09-24,1.01915408674924,0.71009060351126,1.32821756998723
Ñuble,16,Punilla,163,2020-09-25,1.04352147360569,0.74655594871234,1.34048699849905
Ñuble,16,Punilla,163,2020-09-26,1.10198977507862,0.7927810241616841,1.41119852599556
Ñuble,16,Punilla,163,2020-09-27,1.09018332878164,0.785935170863065,1.3944314867002099
Ñuble,16,Punilla,163,2020-09-28,1.0384702365165899,0.7439973287038409,1.3329431443293402
Ñuble,16,Punilla,163,2020-09-29,1.00240867235291,0.7130170142761261,1.29180033042969
Ñuble,16,Punilla,163,2020-09-30,0.9295844698007159,0.6554620431217121,1.20370689647972
Ñuble,16,Punilla,163,2020-10-01,0.854476652435076,0.57761242716533,1.13134087770482
Ñuble,16,Punilla,163,2020-10-02,0.811171694269228,0.533919294110788,1.0884240944276702
Ñuble,16,Punilla,163,2020-10-03,0.7332788938331279,0.466443951538445,1.0001138361278101
Ñuble,16,Punilla,163,2020-10-04,0.7258562122907309,0.4557778008198579,0.995934623761604
Ñuble,16,Punilla,163,2020-10-05,0.7239093657124491,0.43117502283421705,1.01664370859068
Ñuble,16,Punilla,163,2020-10-06,0.7119643985498059,0.398261843347793,1.02566695375182
Ñuble,16,Punilla,163,2020-10-07,0.72892587881644,0.40186994950173704,1.05598180813114
Ñuble,16,Punilla,163,2020-10-08,0.7459150670258059,0.39628701273702793,1.09554312131458
Ñuble,16,Punilla,163,2020-10-09,0.774260200171052,0.41796387519431705,1.13055652514779
Ñuble,16,Punilla,163,2020-10-10,0.784632295788619,0.429847677625554,1.1394169139516799
Ñuble,16,Punilla,163,2020-10-11,0.7836752401587801,0.43622053077122397,1.13112994954633
Ñuble,16,Punilla,163,2020-10-12,0.757422659967244,0.41978994532594105,1.09505537460855
Ñuble,16,Punilla,163,2020-10-13,0.7492479684435619,0.38577654311955795,1.1127193937675701
Ñuble,16,Punilla,163,2020-10-14,0.7350061686021049,0.358524928477966,1.1114874087262399
Ñuble,16,Punilla,163,2020-10-15,0.7126400060893391,0.333140083731392,1.0921399284472901
Ñuble,16,Punilla,163,2020-10-16,0.7024352836994741,0.33058548583465003,1.0742850815643001
Ñuble,16,Punilla,163,2020-10-17,0.731075576972665,0.322115253604893,1.14003590034044
Ñuble,16,Punilla,163,2020-10-18,0.7589371773980219,0.348472198412958,1.16940215638309
Ñuble,16,Punilla,163,2020-10-19,0.7980485777391111,0.349302205201862,1.24679495027636
Ñuble,16,Punilla,163,2020-10-20,0.858920420969358,0.39324876508640205,1.32459207685231
Ñuble,16,Punilla,163,2020-10-21,0.8979891065410671,0.41008163708420897,1.38589657599792
Ñuble,16,Punilla,163,2020-10-22,0.9352432688482359,0.45555451374100703,1.4149320239554701
Ñuble,16,Punilla,163,2020-10-23,0.979464146575533,0.468251642169379,1.49067665098169
Ñuble,16,Punilla,163,2020-10-24,0.9866932243823159,0.44781865021650297,1.5255677985481297
Ñuble,16,Punilla,163,2020-10-25,1.02132273650399,0.466147528005135,1.57649794500285
Ñuble,16,Punilla,163,2020-10-26,1.06906209426864,0.488581912321177,1.6495422762161
Ñuble,16,Punilla,163,2020-10-27,1.0767714208927,0.49525192873102797,1.65829091305438
Ñuble,16,Punilla,163,2020-10-28,1.10162046486795,0.514347179972262,1.6888937497636398
Ñuble,16,Punilla,163,2020-10-29,1.12712630395461,0.582417838254551,1.67183476965467
Ñuble,16,Punilla,163,2020-10-30,1.14345994949251,0.613129105192089,1.6737907937929402
Ñuble,16,Punilla,163,2020-10-31,1.1817432659593001,0.6334658191599201,1.73002071275868
Ñuble,16,Punilla,163,2020-11-01,1.1895008287371398,0.6345123128952359,1.74448934457903
Ñuble,16,Punilla,163,2020-11-02,1.21308669720464,0.630225515140829,1.79594787926846
Ñuble,16,Punilla,163,2020-11-03,1.2434325110517501,0.629176559328479,1.85768846277502
Ñuble,16,Punilla,163,2020-11-04,1.25241873351574,0.664621259490783,1.8402162075406998
Ñuble,16,Punilla,163,2020-11-05,1.26135491707256,0.6940596549688021,1.8286501791763201
Ñuble,16,Punilla,163,2020-11-06,1.25776959387405,0.733116930305731,1.7824222574423798
Ñuble,16,Punilla,163,2020-11-07,1.2086311178138898,0.7091514303235501,1.70811080530422
Ñuble,16,Punilla,163,2020-11-08,1.16078583064017,0.7028056111774179,1.61876605010292
Ñuble,16,Punilla,163,2020-11-09,1.09338255613254,0.6408728244982459,1.54589228776683
Ñuble,16,Punilla,163,2020-11-10,1.07928590563353,0.606976923758772,1.55159488750828
Ñuble,16,Punilla,163,2020-11-11,1.06712102960484,0.57741058458841,1.55683147462126
Ñuble,16,Punilla,163,2020-11-12,1.06998908092872,0.569722569041827,1.5702555928156101
Ñuble,16,Punilla,163,2020-11-13,1.10314943877226,0.641909871295585,1.5643890062489398
Ñuble,16,Punilla,163,2020-11-14,1.12112720879293,0.678568047235172,1.56368637035068
Ñuble,16,Punilla,163,2020-11-15,1.15183393438732,0.7197262718263719,1.58394159694827
Ñuble,16,Punilla,163,2020-11-16,1.19931672351725,0.739624863509326,1.6590085835251698
Ñuble,16,Punilla,163,2020-11-17,1.19244170522546,0.712610733976037,1.6722726764748799
Ñuble,16,Punilla,163,2020-11-18,1.1961848922890501,0.7292583965682149,1.66311138800989
Ñuble,16,Punilla,163,2020-11-19,1.16380577101387,0.7106197767970641,1.61699176523069
Ñuble,16,Punilla,163,2020-11-20,1.10086299375282,0.688297151021815,1.51342883648382
Ñuble,16,Punilla,163,2020-11-21,1.05146513124484,0.668702536547343,1.4342277259423302
Ñuble,16,Punilla,163,2020-11-22,1.00397290594257,0.6375825267237261,1.3703632851614198
Ñuble,16,Punilla,163,2020-11-23,0.965305400698454,0.5983612637039499,1.33224953769296
Ñuble,16,Punilla,163,2020-11-24,0.91899638825879,0.5454674044911779,1.2925253720264
Ñuble,16,Punilla,163,2020-11-25,0.879824233312386,0.49856646623999296,1.26108200038478
Ñuble,16,Punilla,163,2020-11-26,0.854207220516821,0.471993287100701,1.23642115393294
Ñuble,16,Punilla,163,2020-11-27,0.864336422844418,0.5003879935459551,1.2282848521428797
Ñuble,16,Punilla,163,2020-11-28,0.8979263010532801,0.516317691314812,1.27953491079175
Ñuble,16,Punilla,163,2020-11-29,0.9090213821938281,0.5333461874322271,1.28469657695543
Ñuble,16,Punilla,163,2020-11-30,0.900300610026097,0.507456199998052,1.29314502005414
Ñuble,16,Punilla,163,2020-12-01,0.919512765786744,0.518234497223698,1.3207910343497902
Ñuble,16,Punilla,163,2020-12-02,0.923475040897755,0.49903024548674,1.3479198363087699
Ñuble,16,Punilla,163,2020-12-03,0.9399602171091059,0.531604086648719,1.3483163475694901
Ñuble,16,Punilla,163,2020-12-04,0.9331057708025641,0.521850099369679,1.34436144223545
Ñuble,16,Punilla,163,2020-12-05,0.9502100280149521,0.516663354906102,1.3837567011238
Ñuble,16,Punilla,163,2020-12-06,0.9756609447863,0.544450377902967,1.4068715116696298
Ñuble,16,Punilla,163,2020-12-07,1.00089852751437,0.5377036564339149,1.4640933985948201
Ñuble,16,Punilla,163,2020-12-08,1.03907450715606,0.5807185276467559,1.49743048666536
Ñuble,16,Punilla,163,2020-12-09,1.07432013992515,0.622510922318219,1.52612935753209
Ñuble,16,Punilla,163,2020-12-10,1.10441524883266,0.631868121347248,1.57696237631807
Ñuble,16,Punilla,163,2020-12-11,1.12711230578874,0.653267573758244,1.60095703781923
Ñuble,16,Punilla,163,2020-12-12,1.18327293238959,0.697078444960004,1.6694674198191801
Ñuble,16,Punilla,163,2020-12-13,1.20536572783837,0.728638774886557,1.68209268079018
Ñuble,16,Punilla,163,2020-12-14,1.23805468322406,0.7529967467648331,1.7231126196832902
Ñuble,16,Punilla,163,2020-12-15,1.2469407629378,0.7647299958511808,1.7291515300244098
Ñuble,16,Punilla,163,2020-12-16,1.24437636719603,0.7771965210357981,1.71155621335626
Ñuble,16,Punilla,163,2020-12-17,1.22731175401547,0.744892767128018,1.70973074090292
Ñuble,16,Punilla,163,2020-12-18,1.22259982478805,0.7575847689107571,1.68761488066533
Ñuble,16,Punilla,163,2020-12-19,1.17632997236629,0.715947706455149,1.63671223827743
Ñuble,16,Punilla,163,2020-12-20,1.15635112001899,0.730794370476139,1.58190786956184
Ñuble,16,Punilla,163,2020-12-21,1.1573997476723101,0.7295755515684159,1.5852239437762
Ñuble,16,Punilla,163,2020-12-22,1.1836107913149299,0.7524796537791741,1.61474192885068
Ñuble,16,Punilla,163,2020-12-23,1.1955403327304701,0.7751298888440129,1.61595077661693
Ñuble,16,Punilla,163,2020-12-24,1.20141719157656,0.7813201189733081,1.6215142641798201
Ñuble,16,Punilla,163,2020-12-25,1.17544338184284,0.7681555862815429,1.58273117740414
Ñuble,16,Punilla,163,2020-12-26,1.1873216856570201,0.783435199051803,1.59120817226224
Ñuble,16,Punilla,163,2020-12-27,1.20307524801079,0.82471603678075,1.58143445924083
Ñuble,16,Punilla,163,2020-12-28,1.24066616628918,0.855342084512455,1.6259902480658999
Ñuble,16,Punilla,163,2020-12-29,1.2226236943855702,0.8325526154940741,1.61269477327706
