Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-04-14,0.9686504833174141,0.31758777184786496,1.6197131947869599
Ñuble,16,Punilla,163,2020-04-15,0.977410697158898,0.32016930520407,1.63465208911373
Ñuble,16,Punilla,163,2020-04-16,1.0136775909052,0.34953794019570394,1.6778172416147
Ñuble,16,Punilla,163,2020-04-17,1.01367486025261,0.34154598290995003,1.6858037375952801
Ñuble,16,Punilla,163,2020-04-18,1.02426752312162,0.350607187606507,1.6979278586367301
Ñuble,16,Punilla,163,2020-04-19,1.0257270406583199,0.36662447481729205,1.6848296064993602
Ñuble,16,Punilla,163,2020-04-20,0.9788745850957759,0.306732028787051,1.6510171414045
Ñuble,16,Punilla,163,2020-04-21,0.9969517559075021,0.320420253030339,1.67348325878467
Ñuble,16,Punilla,163,2020-04-22,0.97773625762009,0.282802561511663,1.67266995372852
Ñuble,16,Punilla,163,2020-04-23,0.9677743411752281,0.26029337045193696,1.67525531189852
Ñuble,16,Punilla,163,2020-04-24,0.9637487110940541,0.29277171983925,1.6347257023488602
Ñuble,16,Punilla,163,2020-04-25,0.9711425483633002,0.292773328954637,1.64951176777196
Ñuble,16,Punilla,163,2020-04-26,0.957971448262399,0.307421354088799,1.6085215424360002
Ñuble,16,Punilla,163,2020-04-27,0.957958168041275,0.279704835514872,1.63621150056768
Ñuble,16,Punilla,163,2020-04-28,0.92262559729729,0.23712476982163802,1.6081264247729399
Ñuble,16,Punilla,163,2020-04-29,0.929328803728754,0.22965024641492898,1.62900736104258
Ñuble,16,Punilla,163,2020-04-30,0.9139948372234209,0.17464484106171801,1.65334483338512
Ñuble,16,Punilla,163,2020-05-01,0.898273651172033,0.168751084538849,1.6277962178052199
Ñuble,16,Punilla,163,2020-05-02,0.896142723134264,0.143655850258436,1.64862959601009
Ñuble,16,Punilla,163,2020-05-03,0.9031991758686271,0.157353507641384,1.6490448440958703
Ñuble,16,Punilla,163,2020-05-04,0.935961062638559,0.155037618047802,1.7168845072293202
Ñuble,16,Punilla,163,2020-05-05,1.01505901534041,0.19091618515703102,1.8392018455237902
Ñuble,16,Punilla,163,2020-05-06,1.07389913542376,0.18690525437241398,1.9608930164751102
Ñuble,16,Punilla,163,2020-05-07,1.12039242165767,0.203232763198031,2.03755208011732
Ñuble,16,Punilla,163,2020-05-08,1.2028313249698401,0.275196852239358,2.13046579770032
Ñuble,16,Punilla,163,2020-05-09,1.24480934586178,0.28795992613937105,2.20165876558418
Ñuble,16,Punilla,163,2020-05-10,1.28001792670887,0.338755882744897,2.22127997067284
Ñuble,16,Punilla,163,2020-05-11,1.3187828896977398,0.391253707694716,2.24631207170077
Ñuble,16,Punilla,163,2020-05-12,1.3522685832303798,0.38495485634365506,2.3195823101171
Ñuble,16,Punilla,163,2020-05-13,1.35625067160391,0.42993877000527203,2.28256257320255
Ñuble,16,Punilla,163,2020-05-14,1.40958638093416,0.48717417872608504,2.33199858314223
Ñuble,16,Punilla,163,2020-05-15,1.4153934513437099,0.516364683001417,2.314422219686
Ñuble,16,Punilla,163,2020-05-16,1.4554256010701498,0.5537115827204351,2.35713961941987
Ñuble,16,Punilla,163,2020-05-17,1.4495109811003601,0.597795404217403,2.3012265579833198
Ñuble,16,Punilla,163,2020-05-18,1.48350057683418,0.626017271440745,2.3409838822276097
Ñuble,16,Punilla,163,2020-05-19,1.44493590485616,0.626051767145061,2.26382004256725
Ñuble,16,Punilla,163,2020-05-20,1.45584009012197,0.66306696819618,2.24861321204777
Ñuble,16,Punilla,163,2020-05-21,1.37658373810657,0.6470462271648979,2.1061212490482397
Ñuble,16,Punilla,163,2020-05-22,1.32348833744625,0.632575264900566,2.01440140999194
Ñuble,16,Punilla,163,2020-05-23,1.26183032802291,0.6106845780626771,1.91297607798315
Ñuble,16,Punilla,163,2020-05-24,1.24407836152369,0.627815964083911,1.86034075896347
Ñuble,16,Punilla,163,2020-05-25,1.33008857776794,0.672031453008175,1.9881457025277
Ñuble,16,Punilla,163,2020-05-26,1.3727935914801201,0.7005468001870251,2.04504038277322
Ñuble,16,Punilla,163,2020-05-27,1.34442437547732,0.6862198349710411,2.0026289159836104
Ñuble,16,Punilla,163,2020-05-28,1.32048561731264,0.713543922482083,1.9274273121432
Ñuble,16,Punilla,163,2020-05-29,1.31188006312107,0.7367173332860291,1.88704279295612
Ñuble,16,Punilla,163,2020-05-30,1.32973663386844,0.771194143628046,1.8882791241088401
Ñuble,16,Punilla,163,2020-05-31,1.31734047819672,0.7777005644329581,1.85698039196048
Ñuble,16,Punilla,163,2020-06-01,1.33130734048844,0.7668967707327979,1.8957179102440802
Ñuble,16,Punilla,163,2020-06-02,1.29842353960541,0.7518754041306059,1.84497167508022
Ñuble,16,Punilla,163,2020-06-03,1.33386596826531,0.798238962833035,1.8694929736975903
Ñuble,16,Punilla,163,2020-06-04,1.3850330924703202,0.861233461119665,1.90883272382098
Ñuble,16,Punilla,163,2020-06-05,1.38554042444114,0.8658964133188539,1.90518443556343
Ñuble,16,Punilla,163,2020-06-06,1.35477890184827,0.8701652803675399,1.83939252332901
Ñuble,16,Punilla,163,2020-06-07,1.30650483622999,0.8638661916029841,1.74914348085699
Ñuble,16,Punilla,163,2020-06-08,1.20625851656758,0.7876816226947221,1.6248354104404301
Ñuble,16,Punilla,163,2020-06-09,1.1529465985490701,0.7637931844198591,1.54210001267827
Ñuble,16,Punilla,163,2020-06-10,1.07563395769053,0.7056488021301909,1.44561911325088
Ñuble,16,Punilla,163,2020-06-11,0.9984703162345501,0.649577181157322,1.3473634513117798
Ñuble,16,Punilla,163,2020-06-12,0.949339831184835,0.5994819726681989,1.29919768970147
Ñuble,16,Punilla,163,2020-06-13,0.8839151052782421,0.549411711016167,1.21841849954032
Ñuble,16,Punilla,163,2020-06-14,0.8656919092701179,0.511543425691462,1.21984039284877
Ñuble,16,Punilla,163,2020-06-15,0.8391602138703051,0.49279823567546294,1.1855221920651497
Ñuble,16,Punilla,163,2020-06-16,0.85657669966123,0.50668510699268,1.20646829232978
Ñuble,16,Punilla,163,2020-06-17,0.857040585593235,0.49869781133733504,1.21538335984914
Ñuble,16,Punilla,163,2020-06-18,0.8686926910595301,0.504816913323734,1.23256846879533
Ñuble,16,Punilla,163,2020-06-19,0.8766172380882901,0.5148862951266829,1.2383481810499
Ñuble,16,Punilla,163,2020-06-20,0.926617681439452,0.550247929825532,1.3029874330533702
Ñuble,16,Punilla,163,2020-06-21,0.9146998314063001,0.538393848796296,1.2910058140163
Ñuble,16,Punilla,163,2020-06-22,0.9668715125300379,0.574084176544143,1.3596588485159298
Ñuble,16,Punilla,163,2020-06-23,0.9496611254589109,0.553219456554659,1.3461027943631598
Ñuble,16,Punilla,163,2020-06-24,0.9979732694398509,0.5935596009569389,1.40238693792276
Ñuble,16,Punilla,163,2020-06-25,1.0186431586306601,0.599751257619504,1.4375350596418202
Ñuble,16,Punilla,163,2020-06-26,1.0648719111553,0.630985888772408,1.4987579335381898
Ñuble,16,Punilla,163,2020-06-27,1.10145086127719,0.662487116155216,1.54041460639917
Ñuble,16,Punilla,163,2020-06-28,1.1351989523964299,0.717455740628374,1.55294216416448
Ñuble,16,Punilla,163,2020-06-29,1.20544101333755,0.7571075166895129,1.65377450998558
Ñuble,16,Punilla,163,2020-06-30,1.24593058331385,0.7956128165297499,1.69624835009796
Ñuble,16,Punilla,163,2020-07-01,1.2578854670461899,0.8027149789938491,1.71305595509853
Ñuble,16,Punilla,163,2020-07-02,1.31272910603161,0.8583042433391541,1.7671539687240703
Ñuble,16,Punilla,163,2020-07-03,1.34638904281569,0.8939720236037171,1.7988060620276698
Ñuble,16,Punilla,163,2020-07-04,1.3218186839144799,0.87529294968686,1.7683444181420902
Ñuble,16,Punilla,163,2020-07-05,1.29200542199796,0.8727942613362679,1.71121658265965
Ñuble,16,Punilla,163,2020-07-06,1.27455202711699,0.8602105222563879,1.6888935319776002
Ñuble,16,Punilla,163,2020-07-07,1.20931879104847,0.8269848822983391,1.5916526997986
Ñuble,16,Punilla,163,2020-07-08,1.1653041175021899,0.793523191315067,1.5370850436893202
Ñuble,16,Punilla,163,2020-07-09,1.08628741418474,0.747575610786913,1.42499921758257
Ñuble,16,Punilla,163,2020-07-10,1.01514414015597,0.6960007194619889,1.33428756084996
Ñuble,16,Punilla,163,2020-07-11,0.957505607176922,0.65211976423925,1.26289145011459
Ñuble,16,Punilla,163,2020-07-12,0.951107558917996,0.6522543156705689,1.2499608021654198
Ñuble,16,Punilla,163,2020-07-13,0.891544866317739,0.599747001932495,1.18334273070298
Ñuble,16,Punilla,163,2020-07-14,0.90021492752559,0.5954732027373609,1.2049566523138202
Ñuble,16,Punilla,163,2020-07-15,0.895677675478197,0.5853083166015141,1.20604703435488
Ñuble,16,Punilla,163,2020-07-16,0.8711708601892539,0.5604565395968829,1.1818851807816202
Ñuble,16,Punilla,163,2020-07-17,0.862287974550255,0.5513838919254829,1.17319205717503
Ñuble,16,Punilla,163,2020-07-18,0.850824276072086,0.541121165628641,1.1605273865155301
Ñuble,16,Punilla,163,2020-07-19,0.8327575749166172,0.517448716445724,1.1480664333875101
Ñuble,16,Punilla,163,2020-07-20,0.822287464688088,0.5053764965594829,1.13919843281669
Ñuble,16,Punilla,163,2020-07-21,0.8294815281685219,0.508061581519062,1.15090147481798
Ñuble,16,Punilla,163,2020-07-22,0.778924448262465,0.45922135006530895,1.09862754645962
Ñuble,16,Punilla,163,2020-07-23,0.7824916461840391,0.45148663103998793,1.11349666132809
Ñuble,16,Punilla,163,2020-07-24,0.747110103433131,0.42271651135707294,1.07150369550919
Ñuble,16,Punilla,163,2020-07-25,0.7607092737174208,0.42048782239231297,1.10093072504253
Ñuble,16,Punilla,163,2020-07-26,0.748818340573384,0.400889421095221,1.0967472600515502
Ñuble,16,Punilla,163,2020-07-27,0.730921024559402,0.37627862633685405,1.08556342278195
Ñuble,16,Punilla,163,2020-07-28,0.712415355411875,0.347835318779539,1.07699539204421
Ñuble,16,Punilla,163,2020-07-29,0.7659641319373299,0.379244072972534,1.15268419090213
Ñuble,16,Punilla,163,2020-07-30,0.7973500904509631,0.3931711596424489,1.20152902125948
Ñuble,16,Punilla,163,2020-07-31,0.8413677605355591,0.429034922818872,1.25370059825225
Ñuble,16,Punilla,163,2020-08-01,0.888611675348626,0.4755378121401071,1.30168553855714
Ñuble,16,Punilla,163,2020-08-02,0.928707659135963,0.504860880023591,1.35255443824834
Ñuble,16,Punilla,163,2020-08-03,0.9960019401919259,0.520748206171277,1.47125567421258
Ñuble,16,Punilla,163,2020-08-04,1.02281310671846,0.527673429314694,1.51795278412222
Ñuble,16,Punilla,163,2020-08-05,1.0390027354236,0.5178424895582561,1.56016298128894
Ñuble,16,Punilla,163,2020-08-06,1.08203979430467,0.567105010659158,1.59697457795017
Ñuble,16,Punilla,163,2020-08-07,1.09614705717199,0.5818671677071371,1.6104269466368402
Ñuble,16,Punilla,163,2020-08-08,1.11868495069145,0.619249512131824,1.6181203892510803
Ñuble,16,Punilla,163,2020-08-09,1.13936722130462,0.6522703136736689,1.62646412893556
Ñuble,16,Punilla,163,2020-08-10,1.2629944515857099,0.7237544318380951,1.80223447133332
Ñuble,16,Punilla,163,2020-08-11,1.2494721943523999,0.7171138614706271,1.78183052723417
Ñuble,16,Punilla,163,2020-08-12,1.20695583057913,0.6884087169744479,1.72550294418382
Ñuble,16,Punilla,163,2020-08-13,1.14872700498119,0.646157818709812,1.65129619125256
Ñuble,16,Punilla,163,2020-08-14,1.15076707310245,0.6480212578856921,1.65351288831922
Ñuble,16,Punilla,163,2020-08-15,1.1216726663936498,0.6558132051881589,1.5875321275991499
Ñuble,16,Punilla,163,2020-08-16,1.11409339498342,0.6700933113196589,1.5580934786471798
Ñuble,16,Punilla,163,2020-08-17,1.0378666669303,0.5950617287775251,1.48067160508308
Ñuble,16,Punilla,163,2020-08-18,1.0815234522117099,0.635017211733732,1.52802969268969
Ñuble,16,Punilla,163,2020-08-19,1.1728684644846599,0.7021481598626711,1.6435887691066497
Ñuble,16,Punilla,163,2020-08-20,1.2431401721201298,0.7478846808862571,1.73839566335399
Ñuble,16,Punilla,163,2020-08-21,1.2393658667366299,0.7618803746438501,1.7168513588294099
Ñuble,16,Punilla,163,2020-08-22,1.2751596342491,0.8157210668927249,1.73459820160547
Ñuble,16,Punilla,163,2020-08-23,1.24151636818015,0.798775271438275,1.6842574649220299
Ñuble,16,Punilla,163,2020-08-24,1.24220755811774,0.798893590471154,1.6855215257643201
Ñuble,16,Punilla,163,2020-08-25,1.20234259081099,0.766667023587787,1.6380181580342001
Ñuble,16,Punilla,163,2020-08-26,1.1279005381308898,0.7226202994960579,1.5331807767657302
Ñuble,16,Punilla,163,2020-08-27,1.06437855064377,0.680641777711105,1.44811532357644
Ñuble,16,Punilla,163,2020-08-28,1.03085188506541,0.66592087858136,1.39578289154945
Ñuble,16,Punilla,163,2020-08-29,0.974954672741927,0.6262862937682471,1.3236230517156102
Ñuble,16,Punilla,163,2020-08-30,0.9678175336873001,0.625975935286144,1.30965913208846
Ñuble,16,Punilla,163,2020-08-31,0.93055391750366,0.58108984940748,1.2800179855998401
Ñuble,16,Punilla,163,2020-09-01,0.9373816909995659,0.5727095954445071,1.30205378655463
Ñuble,16,Punilla,163,2020-09-02,0.9077366817609359,0.548910166191548,1.26656319733032
Ñuble,16,Punilla,163,2020-09-03,0.9211609836591179,0.564957045827644,1.2773649214905902
Ñuble,16,Punilla,163,2020-09-04,0.959871871986624,0.5958454833794631,1.32389826059378
Ñuble,16,Punilla,163,2020-09-05,1.02091115942324,0.6415506798100971,1.4002716390363898
Ñuble,16,Punilla,163,2020-09-06,1.0963328306559799,0.7002148847653871,1.49245077654657
Ñuble,16,Punilla,163,2020-09-07,1.21977203693807,0.7866789439219258,1.6528651299542099
Ñuble,16,Punilla,163,2020-09-08,1.29053620726203,0.830064030029403,1.75100838449466
Ñuble,16,Punilla,163,2020-09-09,1.4078394130727199,0.93613109670579,1.87954772943966
Ñuble,16,Punilla,163,2020-09-10,1.37555646522224,0.918350241861094,1.8327626885833899
Ñuble,16,Punilla,163,2020-09-11,1.32477308409003,0.896839375448677,1.75270679273138
Ñuble,16,Punilla,163,2020-09-12,1.2981725568693898,0.893827328788015,1.70251778495076
Ñuble,16,Punilla,163,2020-09-13,1.21053253861456,0.841641679867632,1.5794233973614902
Ñuble,16,Punilla,163,2020-09-14,1.1159772795199,0.775554443962287,1.4564001150775001
Ñuble,16,Punilla,163,2020-09-15,1.03387752733474,0.7158303466621531,1.3519247080073402
Ñuble,16,Punilla,163,2020-09-16,0.984279113076783,0.6671217999973779,1.30143642615619
Ñuble,16,Punilla,163,2020-09-17,0.9891624306020022,0.6747024272956359,1.3036224339083702
Ñuble,16,Punilla,163,2020-09-18,0.983490051675162,0.6646018917851559,1.30237821156517
Ñuble,16,Punilla,163,2020-09-19,0.9363380386946439,0.6264270587994399,1.24624901858985
Ñuble,16,Punilla,163,2020-09-20,0.937474740507552,0.640675151768123,1.23427432924698
Ñuble,16,Punilla,163,2020-09-21,0.958913621070271,0.664473101272692,1.2533541408678501
Ñuble,16,Punilla,163,2020-09-22,0.988552540542255,0.682636281580907,1.2944687995036002
Ñuble,16,Punilla,163,2020-09-23,0.996176148510117,0.6766026994767779,1.3157495975434599
Ñuble,16,Punilla,163,2020-09-24,1.0563368649953802,0.720719264181795,1.39195446580896
Ñuble,16,Punilla,163,2020-09-25,1.04031261894458,0.720923520439423,1.35970171744975
Ñuble,16,Punilla,163,2020-09-26,1.04746912839931,0.7306390800992081,1.3642991766994097
Ñuble,16,Punilla,163,2020-09-27,1.09833482999053,0.7779350873757951,1.41873457260526
Ñuble,16,Punilla,163,2020-09-28,1.0314080493886602,0.717973510948261,1.3448425878290502
Ñuble,16,Punilla,163,2020-09-29,1.01125847209714,0.7046986151169591,1.31781832907732
Ñuble,16,Punilla,163,2020-09-30,0.9390991865770401,0.6423936336627031,1.2358047394913798
Ñuble,16,Punilla,163,2020-10-01,0.8399729764486271,0.5542346538948161,1.12571129900244
Ñuble,16,Punilla,163,2020-10-02,0.809409663329655,0.525591030778678,1.09322829588063
Ñuble,16,Punilla,163,2020-10-03,0.7957947103118721,0.5085745854385441,1.0830148351852
Ñuble,16,Punilla,163,2020-10-04,0.7222994142462391,0.435212963128114,1.00938586536436
Ñuble,16,Punilla,163,2020-10-05,0.762933203483527,0.46149745725791796,1.06436894970914
Ñuble,16,Punilla,163,2020-10-06,0.7122590113404972,0.4183491412166911,1.0061688814643
Ñuble,16,Punilla,163,2020-10-07,0.7495008729551959,0.42559570821809595,1.0734060376923
Ñuble,16,Punilla,163,2020-10-08,0.7643456393474028,0.43355632880885,1.09513494988596
Ñuble,16,Punilla,163,2020-10-09,0.803465447928875,0.452791734130832,1.1541391617269199
Ñuble,16,Punilla,163,2020-10-10,0.805567881830131,0.459819369170693,1.1513163944895701
Ñuble,16,Punilla,163,2020-10-11,0.816450006378903,0.46066176175273404,1.17223825100507
Ñuble,16,Punilla,163,2020-10-12,0.748570062624071,0.394205162817785,1.1029349624303602
Ñuble,16,Punilla,163,2020-10-13,0.7565038543545809,0.378992041145228,1.13401566756393
Ñuble,16,Punilla,163,2020-10-14,0.715021173507144,0.337972885211945,1.09206946180234
Ñuble,16,Punilla,163,2020-10-15,0.702837617387806,0.326527860832037,1.07914737394357
Ñuble,16,Punilla,163,2020-10-16,0.689438553984325,0.31219837264848904,1.06667873532016
Ñuble,16,Punilla,163,2020-10-17,0.700915874826615,0.31278864644117704,1.08904310321205
Ñuble,16,Punilla,163,2020-10-18,0.718594115271861,0.307854253507745,1.1293339770359798
Ñuble,16,Punilla,163,2020-10-19,0.804368302264667,0.35163524365009097,1.25710136087924
Ñuble,16,Punilla,163,2020-10-20,0.847205140144412,0.362876187417602,1.33153409287122
Ñuble,16,Punilla,163,2020-10-21,0.8964815012793159,0.40471823193460504,1.38824477062403
Ñuble,16,Punilla,163,2020-10-22,0.928964563831834,0.422725933491484,1.43520319417218
Ñuble,16,Punilla,163,2020-10-23,1.0057379023975601,0.45560876501449504,1.55586703978062
Ñuble,16,Punilla,163,2020-10-24,1.02119390162569,0.47410691301312397,1.56828089023825
Ñuble,16,Punilla,163,2020-10-25,1.03785084575753,0.501396417615142,1.57430527389991
Ñuble,16,Punilla,163,2020-10-26,1.04478859952131,0.47893684385859703,1.61064035518401
Ñuble,16,Punilla,163,2020-10-27,1.07139529249972,0.482798734839299,1.6599918501601398
Ñuble,16,Punilla,163,2020-10-28,1.1114313740456299,0.5271631793617291,1.6956995687295402
Ñuble,16,Punilla,163,2020-10-29,1.11356122002588,0.547098705505228,1.6800237345465299
Ñuble,16,Punilla,163,2020-10-30,1.1084138290932,0.549046295120344,1.66778136306605
Ñuble,16,Punilla,163,2020-10-31,1.11396156870696,0.545745141590496,1.6821779958234298
Ñuble,16,Punilla,163,2020-11-01,1.1273755964571002,0.572507898459331,1.68224329445486
Ñuble,16,Punilla,163,2020-11-02,1.18466949356021,0.5951884293802739,1.7741505577401497
Ñuble,16,Punilla,163,2020-11-03,1.24057877574419,0.61438994506486,1.8667676064235201
Ñuble,16,Punilla,163,2020-11-04,1.25075548633073,0.6540746831418089,1.8474362895196599
Ñuble,16,Punilla,163,2020-11-05,1.26819815314345,0.694786772097266,1.84160953418963
Ñuble,16,Punilla,163,2020-11-06,1.2980829381098402,0.732543718570316,1.86362215764936
Ñuble,16,Punilla,163,2020-11-07,1.2467997824474,0.7247620483416751,1.7688375165531298
Ñuble,16,Punilla,163,2020-11-08,1.22948233105856,0.7492095747422192,1.7097550873749099
Ñuble,16,Punilla,163,2020-11-09,1.1342874764116102,0.664337382820533,1.6042375700026799
Ñuble,16,Punilla,163,2020-11-10,1.11849158783186,0.6329016108010961,1.6040815648626299
Ñuble,16,Punilla,163,2020-11-11,1.07101529158666,0.602078326099533,1.5399522570737902
Ñuble,16,Punilla,163,2020-11-12,1.1559428170223,0.648318211688404,1.6635674223561998
Ñuble,16,Punilla,163,2020-11-13,1.09915146028127,0.619612526024098,1.5786903945384398
Ñuble,16,Punilla,163,2020-11-14,1.10939064392594,0.65839767021841,1.5603836176334598
Ñuble,16,Punilla,163,2020-11-15,1.0989793135671602,0.667454759035388,1.5305038680989298
Ñuble,16,Punilla,163,2020-11-16,1.18167458909371,0.73514999630842,1.628199181879
Ñuble,16,Punilla,163,2020-11-17,1.17407887227235,0.714219294886713,1.63393844965799
Ñuble,16,Punilla,163,2020-11-18,1.23695910055582,0.7472108953270179,1.7267073057846103
Ñuble,16,Punilla,163,2020-11-19,1.12283382174368,0.6664077342225401,1.57925990926483
Ñuble,16,Punilla,163,2020-11-20,1.0878652362404,0.648401609970212,1.5273288625105899
Ñuble,16,Punilla,163,2020-11-21,1.04370175257238,0.63980178809197,1.44760171705279
Ñuble,16,Punilla,163,2020-11-22,1.01145506657454,0.639203173777298,1.38370695937179
Ñuble,16,Punilla,163,2020-11-23,0.9503976819056299,0.5762026433803239,1.32459272043094
Ñuble,16,Punilla,163,2020-11-24,0.9149972815768092,0.5407809509844229,1.2892136121692
Ñuble,16,Punilla,163,2020-11-25,0.8575102850214531,0.47026426886656103,1.24475630117634
Ñuble,16,Punilla,163,2020-11-26,0.870257058129755,0.47213116446903103,1.26838295179048
Ñuble,16,Punilla,163,2020-11-27,0.903376495183623,0.49048662839942103,1.31626636196782
Ñuble,16,Punilla,163,2020-11-28,0.9263074450940729,0.526818967283049,1.3257959229051002
Ñuble,16,Punilla,163,2020-11-29,0.9378750238052429,0.542347033960505,1.33340301364998
Ñuble,16,Punilla,163,2020-11-30,0.9211496808058779,0.5227602213390751,1.31953914027268
Ñuble,16,Punilla,163,2020-12-01,0.936057247297355,0.530912037688259,1.34120245690645
Ñuble,16,Punilla,163,2020-12-02,0.9093545439865279,0.5021296582517001,1.31657942972135
Ñuble,16,Punilla,163,2020-12-03,0.906384735483483,0.502713400623916,1.3100560703430502
Ñuble,16,Punilla,163,2020-12-04,0.8936480985732791,0.48616534144554896,1.3011308557010102
Ñuble,16,Punilla,163,2020-12-05,0.930256521722006,0.5055471765767751,1.35496586686724
Ñuble,16,Punilla,163,2020-12-06,0.967854319575025,0.515077977363751,1.4206306617863
Ñuble,16,Punilla,163,2020-12-07,1.0386812649869799,0.552974596383807,1.5243879335901498
Ñuble,16,Punilla,163,2020-12-08,1.03589758846712,0.54989234037528,1.52190283655897
Ñuble,16,Punilla,163,2020-12-09,1.10682477546308,0.609554795374286,1.60409475555188
Ñuble,16,Punilla,163,2020-12-10,1.1456504041956799,0.666337908122214,1.62496290026915
Ñuble,16,Punilla,163,2020-12-11,1.17127930227533,0.6735322072666361,1.66902639728403
Ñuble,16,Punilla,163,2020-12-12,1.26973546612146,0.7407077732847591,1.79876315895816
Ñuble,16,Punilla,163,2020-12-13,1.26291601437396,0.7528882663802409,1.77294376236768
Ñuble,16,Punilla,163,2020-12-14,1.2612063505171498,0.749741379212479,1.77267132182181
Ñuble,16,Punilla,163,2020-12-15,1.28790135842594,0.78878481758761,1.78701789926427
Ñuble,16,Punilla,163,2020-12-16,1.2804609999546,0.790404613633492,1.77051738627572
Ñuble,16,Punilla,163,2020-12-17,1.25341233189729,0.792781357761066,1.71404330603351
Ñuble,16,Punilla,163,2020-12-18,1.2832082668801699,0.833133749428087,1.7332827843322598
Ñuble,16,Punilla,163,2020-12-19,1.21410118994768,0.7752079246191651,1.65299445527619
Ñuble,16,Punilla,163,2020-12-20,1.20161735869471,0.783504816381979,1.61972990100745
Ñuble,16,Punilla,163,2020-12-21,1.25742416482148,0.803839478869993,1.71100885077296
Ñuble,16,Punilla,163,2020-12-22,1.31566767198382,0.807833455782617,1.82350188818501
Ñuble,16,Punilla,163,2020-12-23,1.3120250253454,0.764618755451495,1.85943129523931
Ñuble,16,Itata,162,2020-03-08,3.5277389159661605,0.0,3.99
Ñuble,16,Itata,162,2020-03-09,3.40288266574892,0.0,3.99
Ñuble,16,Itata,162,2020-03-10,3.4298193224202,0.0,3.99
Ñuble,16,Itata,162,2020-03-11,3.0474770351531806,0.0,3.99
Ñuble,16,Itata,162,2020-03-12,2.83737089554804,0.0,3.99
Ñuble,16,Itata,162,2020-03-13,2.7342385733322,0.0,3.99
Ñuble,16,Itata,162,2020-03-14,2.62679871271938,0.0,3.99
