Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-30,1.2262018099718799,0.378279689512622,2.07412393043113
Ñuble,16,Punilla,163,2020-03-31,1.1723656809679,0.337950459009903,2.0067809029258896
Ñuble,16,Punilla,163,2020-04-01,1.14240774817691,0.33619088662106894,1.94862460973274
Ñuble,16,Punilla,163,2020-04-02,1.1500034130784198,0.36413111201349796,1.93587571414334
Ñuble,16,Punilla,163,2020-04-03,1.14025774728601,0.38061932873691295,1.8998961658351103
Ñuble,16,Punilla,163,2020-04-04,1.1208640839147601,0.41003849582071794,1.8316896720087998
Ñuble,16,Punilla,163,2020-04-05,1.1321188511728,0.43613342751599604,1.8281042748296001
Ñuble,16,Punilla,163,2020-04-06,1.1307076923846102,0.4236466118651961,1.83776877290402
Ñuble,16,Punilla,163,2020-04-07,1.1042441999049,0.401002724021044,1.80748567578877
Ñuble,16,Punilla,163,2020-04-08,1.08255518119753,0.386934308700821,1.77817605369424
Ñuble,16,Punilla,163,2020-04-09,1.03649468183377,0.352415669081976,1.7205736945855599
Ñuble,16,Punilla,163,2020-04-10,1.01366448124583,0.342069202472535,1.68525976001912
Ñuble,16,Punilla,163,2020-04-11,1.00734506772625,0.341369513877486,1.67332062157501
Ñuble,16,Punilla,163,2020-04-12,0.9955643345122019,0.34983508011256703,1.64129358891184
Ñuble,16,Punilla,163,2020-04-13,0.995517583118084,0.341942082761534,1.6490930834746298
Ñuble,16,Punilla,163,2020-04-14,1.0142199561074599,0.33424491956023605,1.69419499265468
Ñuble,16,Punilla,163,2020-04-15,1.01826354671435,0.34134673750269706,1.695180355926
Ñuble,16,Punilla,163,2020-04-16,1.03227847718777,0.34122888306856997,1.7233280713069798
Ñuble,16,Punilla,163,2020-04-17,1.02551049647414,0.35336124879025704,1.6976597441580201
Ñuble,16,Punilla,163,2020-04-18,1.02254723387549,0.349918064054617,1.6951764036963701
Ñuble,16,Punilla,163,2020-04-19,1.01831327189493,0.346931457615531,1.68969508617433
Ñuble,16,Punilla,163,2020-04-20,1.0039641033414801,0.30940833620242997,1.69851987048053
Ñuble,16,Punilla,163,2020-04-21,1.0031535751028102,0.30944311362852694,1.69686403657709
Ñuble,16,Punilla,163,2020-04-22,0.9893004801608969,0.321286422994057,1.6573145373277398
Ñuble,16,Punilla,163,2020-04-23,0.9738695249988821,0.296854785966785,1.6508842640309798
Ñuble,16,Punilla,163,2020-04-24,0.966834919138237,0.262672524131242,1.6709973141452301
Ñuble,16,Punilla,163,2020-04-25,0.9644920240828371,0.25229599206027103,1.6766880561054
Ñuble,16,Punilla,163,2020-04-26,0.949287329137232,0.248556870626476,1.65001778764799
Ñuble,16,Punilla,163,2020-04-27,0.9413591576444978,0.251476640134226,1.63124167515477
Ñuble,16,Punilla,163,2020-04-28,0.9204008673387951,0.228579448491368,1.61222228618622
Ñuble,16,Punilla,163,2020-04-29,0.9068211371378009,0.20817054397217002,1.60547173030343
Ñuble,16,Punilla,163,2020-04-30,0.918343332691337,0.20693195096579198,1.62975471441688
Ñuble,16,Punilla,163,2020-05-01,0.92495128820971,0.205402822755256,1.6444997536641597
Ñuble,16,Punilla,163,2020-05-02,0.9352709039671729,0.204233433897156,1.66630837403719
Ñuble,16,Punilla,163,2020-05-03,0.96967447004071,0.23785394828783,1.7014949917935902
Ñuble,16,Punilla,163,2020-05-04,0.9913455322366809,0.193678712964543,1.78901235150882
Ñuble,16,Punilla,163,2020-05-05,1.06541912905315,0.186053090700933,1.94478516740536
Ñuble,16,Punilla,163,2020-05-06,1.1168709324735702,0.231568206522995,2.00217365842415
Ñuble,16,Punilla,163,2020-05-07,1.1659112494068,0.266459020291717,2.06536347852188
Ñuble,16,Punilla,163,2020-05-08,1.18491903918799,0.30189098028148,2.06794709809449
Ñuble,16,Punilla,163,2020-05-09,1.21394783594799,0.328040717651276,2.0998549542447003
Ñuble,16,Punilla,163,2020-05-10,1.2366309703088898,0.332744121708823,2.14051781890895
Ñuble,16,Punilla,163,2020-05-11,1.33200578451919,0.355968918265525,2.30804265077286
Ñuble,16,Punilla,163,2020-05-12,1.3479877920172598,0.38684175094247103,2.3091338330920497
Ñuble,16,Punilla,163,2020-05-13,1.35481869724422,0.411078151274797,2.29855924321365
Ñuble,16,Punilla,163,2020-05-14,1.38132954883205,0.45743211668221206,2.30522698098189
Ñuble,16,Punilla,163,2020-05-15,1.4139389201860402,0.509131183941127,2.31874665643095
Ñuble,16,Punilla,163,2020-05-16,1.43262915403164,0.556643040742349,2.30861526732093
Ñuble,16,Punilla,163,2020-05-17,1.4261917479613,0.6002385832714561,2.25214491265114
Ñuble,16,Punilla,163,2020-05-18,1.40038303879174,0.592760408047814,2.2080056695356602
Ñuble,16,Punilla,163,2020-05-19,1.38763957680911,0.610655724991462,2.16462342862676
Ñuble,16,Punilla,163,2020-05-20,1.40242802242041,0.6104027182374959,2.19445332660332
Ñuble,16,Punilla,163,2020-05-21,1.36828242922887,0.636550099104097,2.10001475935365
Ñuble,16,Punilla,163,2020-05-22,1.32135756390916,0.651607549321581,1.99110757849673
Ñuble,16,Punilla,163,2020-05-23,1.29668645567277,0.644575163791781,1.9487977475537601
Ñuble,16,Punilla,163,2020-05-24,1.2752852044026002,0.638871245690216,1.9116991631149798
Ñuble,16,Punilla,163,2020-05-25,1.3251080890415101,0.657828077215621,1.9923881008673998
Ñuble,16,Punilla,163,2020-05-26,1.34993008063818,0.702001489696479,1.9978586715798798
Ñuble,16,Punilla,163,2020-05-27,1.3192229440880001,0.7025333289907428,1.9359125591852502
Ñuble,16,Punilla,163,2020-05-28,1.29177316495574,0.7164518436752951,1.86709448623619
Ñuble,16,Punilla,163,2020-05-29,1.29001571792676,0.737098575203425,1.8429328606501
Ñuble,16,Punilla,163,2020-05-30,1.28107217959052,0.7422845005231941,1.81985985865785
Ñuble,16,Punilla,163,2020-05-31,1.2715853510886101,0.743076149443222,1.80009455273401
Ñuble,16,Punilla,163,2020-06-01,1.29503945715901,0.746530708947663,1.8435482053703702
Ñuble,16,Punilla,163,2020-06-02,1.29130029848801,0.7401359312711651,1.84246466570485
Ñuble,16,Punilla,163,2020-06-03,1.3253602375084799,0.7861055185369241,1.86461495648004
Ñuble,16,Punilla,163,2020-06-04,1.3668000150573798,0.8577145655046959,1.87588546461007
Ñuble,16,Punilla,163,2020-06-05,1.3608451607494598,0.8790261995528,1.8426641219461102
Ñuble,16,Punilla,163,2020-06-06,1.3374749730621598,0.86131339422617,1.8136365518981499
Ñuble,16,Punilla,163,2020-06-07,1.3018972155535802,0.8584747515802801,1.7453196795268797
Ñuble,16,Punilla,163,2020-06-08,1.22326917551078,0.8024685679381249,1.6440697830834299
Ñuble,16,Punilla,163,2020-06-09,1.1553960150937501,0.76327211360916,1.5475199165783402
Ñuble,16,Punilla,163,2020-06-10,1.0801316962925,0.7211695286690649,1.4390938639159299
Ñuble,16,Punilla,163,2020-06-11,1.00466386935902,0.659597963682525,1.3497297750355102
Ñuble,16,Punilla,163,2020-06-12,0.949653449118287,0.6185819727874929,1.28072492544908
Ñuble,16,Punilla,163,2020-06-13,0.907221799090795,0.575948690389089,1.2384949077925
Ñuble,16,Punilla,163,2020-06-14,0.8823465744578199,0.5522305919058249,1.21246255700981
Ñuble,16,Punilla,163,2020-06-15,0.8666357378550871,0.520520046086838,1.2127514296233401
Ñuble,16,Punilla,163,2020-06-16,0.874179241334127,0.525601673966443,1.2227568087018101
Ñuble,16,Punilla,163,2020-06-17,0.8870748261676981,0.51674801195704,1.25740164037836
Ñuble,16,Punilla,163,2020-06-18,0.89163679421297,0.515323907544315,1.26794968088163
Ñuble,16,Punilla,163,2020-06-19,0.9075520862499009,0.537296309542816,1.27780786295699
Ñuble,16,Punilla,163,2020-06-20,0.926858882909412,0.560757438851915,1.2929603269669099
Ñuble,16,Punilla,163,2020-06-21,0.9292257518707908,0.568935874554804,1.28951562918678
Ñuble,16,Punilla,163,2020-06-22,0.966587857619386,0.5838415991598239,1.3493341160789498
Ñuble,16,Punilla,163,2020-06-23,0.9719514871883341,0.563656660453065,1.3802463139236
Ñuble,16,Punilla,163,2020-06-24,0.999684527864156,0.577445947205074,1.42192310852324
Ñuble,16,Punilla,163,2020-06-25,1.03329411163476,0.5944281337789841,1.4721600894905298
Ñuble,16,Punilla,163,2020-06-26,1.08211472757769,0.6479936555473729,1.51623579960801
Ñuble,16,Punilla,163,2020-06-27,1.1131066630984099,0.670419627936091,1.55579369826074
Ñuble,16,Punilla,163,2020-06-28,1.13837573646452,0.699778766927785,1.57697270600126
Ñuble,16,Punilla,163,2020-06-29,1.1798221908930902,0.735980324088158,1.6236640576980201
Ñuble,16,Punilla,163,2020-06-30,1.2041464708168,0.754714065051427,1.65357887658216
Ñuble,16,Punilla,163,2020-07-01,1.23442394168355,0.7901209119426601,1.67872697142445
Ñuble,16,Punilla,163,2020-07-02,1.26985461090949,0.830335368808264,1.70937385301072
Ñuble,16,Punilla,163,2020-07-03,1.29474153884155,0.867813239136557,1.7216698385465499
Ñuble,16,Punilla,163,2020-07-04,1.28351246333291,0.866435748096099,1.70058917856972
Ñuble,16,Punilla,163,2020-07-05,1.2662763426030301,0.86641297834809,1.66613970685796
Ñuble,16,Punilla,163,2020-07-06,1.2599059423985701,0.855812133811715,1.6639997509854298
Ñuble,16,Punilla,163,2020-07-07,1.2307495122699599,0.835628721753427,1.62587030278649
Ñuble,16,Punilla,163,2020-07-08,1.17073440652509,0.8019813230439959,1.53948749000619
Ñuble,16,Punilla,163,2020-07-09,1.11198915679746,0.759321654164619,1.4646566594303
Ñuble,16,Punilla,163,2020-07-10,1.04676075960325,0.718575459016397,1.3749460601901102
Ñuble,16,Punilla,163,2020-07-11,0.999431896614805,0.690645102766995,1.30821869046262
Ñuble,16,Punilla,163,2020-07-12,0.9725896206550979,0.671516151780331,1.2736630895298602
Ñuble,16,Punilla,163,2020-07-13,0.9334080560392409,0.6305305510381751,1.23628556104031
Ñuble,16,Punilla,163,2020-07-14,0.92348478893651,0.609329050971839,1.23764052690118
Ñuble,16,Punilla,163,2020-07-15,0.924923563337148,0.610429201879243,1.23941792479505
Ñuble,16,Punilla,163,2020-07-16,0.9012404121572181,0.594028264951588,1.2084525593628501
Ñuble,16,Punilla,163,2020-07-17,0.8837281131739709,0.5762117025416701,1.19124452380627
Ñuble,16,Punilla,163,2020-07-18,0.8705571296637901,0.5756276467892579,1.16548661253832
Ñuble,16,Punilla,163,2020-07-19,0.8611211017066009,0.5586849939687839,1.16355720944442
Ñuble,16,Punilla,163,2020-07-20,0.826172781542669,0.51415089128774,1.1381946717976001
Ñuble,16,Punilla,163,2020-07-21,0.8085308353275269,0.481532502957569,1.13552916769748
Ñuble,16,Punilla,163,2020-07-22,0.7679239376293291,0.4473042684080061,1.08854360685065
Ñuble,16,Punilla,163,2020-07-23,0.752304373379285,0.42471549757828003,1.0798932491802902
Ñuble,16,Punilla,163,2020-07-24,0.7368288122316361,0.40568659733030893,1.0679710271329599
Ñuble,16,Punilla,163,2020-07-25,0.742358203422681,0.410633207347068,1.07408319949829
Ñuble,16,Punilla,163,2020-07-26,0.739770311981734,0.38911024324920096,1.0904303807142701
Ñuble,16,Punilla,163,2020-07-27,0.737177769449523,0.378872218374209,1.09548332052484
Ñuble,16,Punilla,163,2020-07-28,0.7334129245847629,0.359956876330951,1.10686897283858
Ñuble,16,Punilla,163,2020-07-29,0.7702262371765849,0.37743943356463594,1.16301304078853
Ñuble,16,Punilla,163,2020-07-30,0.809575800956168,0.3995866077605201,1.21956499415182
Ñuble,16,Punilla,163,2020-07-31,0.843744430975389,0.421507831649271,1.26598103030151
Ñuble,16,Punilla,163,2020-08-01,0.878646712651749,0.447088332498956,1.3102050928045401
Ñuble,16,Punilla,163,2020-08-02,0.9174177833143901,0.48053532030425705,1.3543002463245202
Ñuble,16,Punilla,163,2020-08-03,0.970152399249089,0.514483667557133,1.42582113094105
Ñuble,16,Punilla,163,2020-08-04,0.993385071767937,0.514307146346001,1.4724629971898702
Ñuble,16,Punilla,163,2020-08-05,1.0162821905462,0.511326570814486,1.5212378102779098
Ñuble,16,Punilla,163,2020-08-06,1.0517946018566702,0.530251671093597,1.5733375326197498
Ñuble,16,Punilla,163,2020-08-07,1.08056351345029,0.564855481657246,1.59627154524334
Ñuble,16,Punilla,163,2020-08-08,1.1073711261086399,0.597919728625915,1.6168225235913602
Ñuble,16,Punilla,163,2020-08-09,1.13716517304047,0.636854863912759,1.63747548216818
Ñuble,16,Punilla,163,2020-08-10,1.2024006887753502,0.698592592580051,1.70620878497064
Ñuble,16,Punilla,163,2020-08-11,1.2183216895973998,0.696717620512167,1.73992575868264
Ñuble,16,Punilla,163,2020-08-12,1.20487760413747,0.691968020512976,1.71778718776195
Ñuble,16,Punilla,163,2020-08-13,1.18657461672012,0.680012319475214,1.69313691396503
Ñuble,16,Punilla,163,2020-08-14,1.1716954589179098,0.687306068651553,1.6560848491842601
Ñuble,16,Punilla,163,2020-08-15,1.15705707328766,0.697231586548305,1.61688256002703
Ñuble,16,Punilla,163,2020-08-16,1.1404399445476299,0.6830304076596071,1.5978494814356599
Ñuble,16,Punilla,163,2020-08-17,1.10727778911998,0.6536242896032161,1.56093128863674
Ñuble,16,Punilla,163,2020-08-18,1.1139049986477199,0.665482244581843,1.5623277527136001
Ñuble,16,Punilla,163,2020-08-19,1.16047885193339,0.706515911087592,1.6144417927791899
Ñuble,16,Punilla,163,2020-08-20,1.18307450186176,0.72031117818248,1.64583782554104
Ñuble,16,Punilla,163,2020-08-21,1.20252178192105,0.7524780363261099,1.652565527516
Ñuble,16,Punilla,163,2020-08-22,1.22065025085896,0.7758137066036591,1.6654867951142702
Ñuble,16,Punilla,163,2020-08-23,1.20485617626049,0.768019068021726,1.64169328449925
Ñuble,16,Punilla,163,2020-08-24,1.19755522555682,0.753731084955222,1.64137936615842
Ñuble,16,Punilla,163,2020-08-25,1.1801888122726,0.7580004705880721,1.60237715395713
Ñuble,16,Punilla,163,2020-08-26,1.1109785833733798,0.7189078275588671,1.5030493391878799
Ñuble,16,Punilla,163,2020-08-27,1.0841829379962,0.702074915853298,1.4662909601390999
Ñuble,16,Punilla,163,2020-08-28,1.0542624035641601,0.6851766905073761,1.42334811662094
Ñuble,16,Punilla,163,2020-08-29,0.9993670492726129,0.640664576272943,1.35806952227228
Ñuble,16,Punilla,163,2020-08-30,0.969146943891937,0.622517801108309,1.3157760866755701
Ñuble,16,Punilla,163,2020-08-31,0.950417371092643,0.600312201745712,1.3005225404395702
Ñuble,16,Punilla,163,2020-09-01,0.928892932366278,0.5672836680035059,1.29050219672905
Ñuble,16,Punilla,163,2020-09-02,0.9296939229213209,0.5668605104826221,1.29252733536002
Ñuble,16,Punilla,163,2020-09-03,0.925388132562695,0.568254754332075,1.2825215107933101
Ñuble,16,Punilla,163,2020-09-04,0.9397953850392479,0.5820419049350171,1.2975488651434801
Ñuble,16,Punilla,163,2020-09-05,0.9829518909355681,0.61566850958101,1.3502352722901299
Ñuble,16,Punilla,163,2020-09-06,1.06418181896095,0.6684188416665571,1.4599447962553302
Ñuble,16,Punilla,163,2020-09-07,1.15743147606577,0.731495033070064,1.5833679190614798
Ñuble,16,Punilla,163,2020-09-08,1.25309490519776,0.812609767180143,1.69358004321538
Ñuble,16,Punilla,163,2020-09-09,1.32076127800644,0.881130117935663,1.76039243807722
Ñuble,16,Punilla,163,2020-09-10,1.3339244280851599,0.898783591726792,1.76906526444352
Ñuble,16,Punilla,163,2020-09-11,1.33411296036185,0.9054645089833591,1.76276141174034
Ñuble,16,Punilla,163,2020-09-12,1.33154652933827,0.923671892170153,1.7394211665063999
Ñuble,16,Punilla,163,2020-09-13,1.26344579149262,0.877315188123308,1.6495763948619397
Ñuble,16,Punilla,163,2020-09-14,1.18728251136394,0.820122509579799,1.5544425131480801
Ñuble,16,Punilla,163,2020-09-15,1.10400450489863,0.762863870096769,1.44514513970049
Ñuble,16,Punilla,163,2020-09-16,1.07007206301633,0.7539141418467091,1.38622998418594
Ñuble,16,Punilla,163,2020-09-17,1.0555122825608,0.7509680255903091,1.36005653953129
Ñuble,16,Punilla,163,2020-09-18,1.00890808276479,0.7075075366970099,1.31030862883256
Ñuble,16,Punilla,163,2020-09-19,0.9609642233096708,0.668449204053251,1.2534792425660901
Ñuble,16,Punilla,163,2020-09-20,0.9484769318166859,0.662088889298001,1.2348649743353701
Ñuble,16,Punilla,163,2020-09-21,0.9693353359395971,0.6716156667955939,1.2670550050836
Ñuble,16,Punilla,163,2020-09-22,0.9935162989525121,0.6821325258512329,1.30490007205379
Ñuble,16,Punilla,163,2020-09-23,1.01806809606786,0.7015937571150122,1.3345424350207
Ñuble,16,Punilla,163,2020-09-24,1.0389629875300102,0.7104800684765279,1.36744590658349
Ñuble,16,Punilla,163,2020-09-25,1.0573543304927902,0.7423046462590329,1.3724040147265402
Ñuble,16,Punilla,163,2020-09-26,1.1067584404763702,0.7884610998979971,1.4250557810547502
Ñuble,16,Punilla,163,2020-09-27,1.09117431149553,0.7928322993670981,1.3895163236239498
Ñuble,16,Punilla,163,2020-09-28,1.02934409161718,0.738293278090138,1.32039490514422
Ñuble,16,Punilla,163,2020-09-29,0.9861179677142571,0.698477923406157,1.2737580120223602
Ñuble,16,Punilla,163,2020-09-30,0.9111973733426421,0.6325094857539449,1.1898852609313402
Ñuble,16,Punilla,163,2020-10-01,0.839627537623288,0.5744358605480799,1.1048192146985
Ñuble,16,Punilla,163,2020-10-02,0.79644423985898,0.532307778443444,1.06058070127452
Ñuble,16,Punilla,163,2020-10-03,0.730162379029385,0.4654450206575929,0.994879737401177
Ñuble,16,Punilla,163,2020-10-04,0.7225166144944071,0.448844341297681,0.9961888876911329
Ñuble,16,Punilla,163,2020-10-05,0.7288322714514351,0.42821027865266204,1.02945426425021
Ñuble,16,Punilla,163,2020-10-06,0.713905655713493,0.398859905855171,1.02895140557181
Ñuble,16,Punilla,163,2020-10-07,0.724034034315952,0.39951823975216205,1.04854982887974
Ñuble,16,Punilla,163,2020-10-08,0.7419435191385899,0.42177608328766203,1.06211095498952
Ñuble,16,Punilla,163,2020-10-09,0.768579421547861,0.43487390774141604,1.10228493535431
Ñuble,16,Punilla,163,2020-10-10,0.7766991553029929,0.441360889235737,1.11203742137025
Ñuble,16,Punilla,163,2020-10-11,0.7919367352228449,0.453180900243164,1.1306925702025301
Ñuble,16,Punilla,163,2020-10-12,0.7687299384361279,0.42220507685479297,1.11525480001746
Ñuble,16,Punilla,163,2020-10-13,0.767005848349386,0.4045269593189221,1.1294847373798502
Ñuble,16,Punilla,163,2020-10-14,0.7524191734019341,0.389795637324443,1.11504270947942
Ñuble,16,Punilla,163,2020-10-15,0.7412058182830359,0.367734913990955,1.1146767225751202
Ñuble,16,Punilla,163,2020-10-16,0.7297863444298041,0.341237459433275,1.11833522942633
Ñuble,16,Punilla,163,2020-10-17,0.7428582299080859,0.340829911217255,1.14488654859892
Ñuble,16,Punilla,163,2020-10-18,0.751458708611898,0.336422628323284,1.1664947889005102
Ñuble,16,Punilla,163,2020-10-19,0.7889069619023991,0.33954300843852,1.23827091536628
Ñuble,16,Punilla,163,2020-10-20,0.8328507420288679,0.364505149128421,1.30119633492931
Ñuble,16,Punilla,163,2020-10-21,0.882967540627639,0.410582430309656,1.3553526509456202
Ñuble,16,Punilla,163,2020-10-22,0.9193635977086899,0.422962274498706,1.41576492091867
Ñuble,16,Punilla,163,2020-10-23,0.970539542930153,0.45222385468459003,1.4888552311757202
Ñuble,16,Punilla,163,2020-10-24,0.98934510803736,0.46156522722098,1.5171249888537401
Ñuble,16,Punilla,163,2020-10-25,1.03361588751925,0.4971744914934029,1.5700572835451
Ñuble,16,Punilla,163,2020-10-26,1.0682958018836999,0.52568369380576,1.6109079099616497
Ñuble,16,Punilla,163,2020-10-27,1.10686160242348,0.549704516525118,1.6640186883218402
Ñuble,16,Punilla,163,2020-10-28,1.1160489249900902,0.569687037222962,1.6624108127572301
Ñuble,16,Punilla,163,2020-10-29,1.14137517223801,0.598129245114172,1.6846210993618402
Ñuble,16,Punilla,163,2020-10-30,1.1389827344412802,0.6072196465781989,1.67074582230437
Ñuble,16,Punilla,163,2020-10-31,1.1539761221909801,0.6225096182044111,1.6854426261775401
Ñuble,16,Punilla,163,2020-11-01,1.13693049069299,0.6151229856791209,1.6587379957068602
Ñuble,16,Punilla,163,2020-11-02,1.19138394952777,0.635719127189595,1.74704877186595
Ñuble,16,Punilla,163,2020-11-03,1.22345090280751,0.660003114463211,1.7868986911518099
Ñuble,16,Punilla,163,2020-11-04,1.24940294952941,0.6935242352067329,1.8052816638520899
Ñuble,16,Punilla,163,2020-11-05,1.2615021527159298,0.72937001296451,1.79363429246735
Ñuble,16,Punilla,163,2020-11-06,1.28369913501685,0.7564628181394281,1.81093545189428
Ñuble,16,Punilla,163,2020-11-07,1.2456986633954699,0.7370546870385141,1.75434263975243
Ñuble,16,Punilla,163,2020-11-08,1.2098233974362,0.7245668004401229,1.69507999443228
Ñuble,16,Punilla,163,2020-11-09,1.14256779983737,0.6612893723116129,1.6238462273631298
Ñuble,16,Punilla,163,2020-11-10,1.0904097152664,0.619888944076306,1.5609304864565
Ñuble,16,Punilla,163,2020-11-11,1.06315863536096,0.612793101874325,1.5135241688476002
Ñuble,16,Punilla,163,2020-11-12,1.0600683976433398,0.607037406308085,1.51309938897859
Ñuble,16,Punilla,163,2020-11-13,1.07245719341856,0.6233120719898979,1.52160231484722
Ñuble,16,Punilla,163,2020-11-14,1.08796619434999,0.6465772070859941,1.52935518161399
Ñuble,16,Punilla,163,2020-11-15,1.10664338742671,0.674855234441694,1.5384315404117301
Ñuble,16,Punilla,163,2020-11-16,1.15676150912903,0.71282535979974,1.6006976584583201
Ñuble,16,Punilla,163,2020-11-17,1.17898656917638,0.726894848585342,1.6310782897674099
Ñuble,16,Punilla,163,2020-11-18,1.1882619698149,0.745727200691735,1.6307967389380602
Ñuble,16,Punilla,163,2020-11-19,1.1662632123541599,0.7227398028844071,1.60978662182392
Ñuble,16,Punilla,163,2020-11-20,1.1036857288222701,0.677871785302535,1.5294996723420102
Ñuble,16,Punilla,163,2020-11-21,1.05645645103285,0.66019362760386,1.4527192744618502
Ñuble,16,Punilla,163,2020-11-22,1.01502054397551,0.633190426505631,1.39685066144539
Ñuble,16,Punilla,163,2020-11-23,0.9592009177306909,0.585020271265159,1.3333815641962201
Ñuble,16,Punilla,163,2020-11-24,0.9193020583680791,0.558385150039772,1.28021896669639
Ñuble,16,Punilla,163,2020-11-25,0.886864890221294,0.52054999870753,1.25317978173506
Ñuble,16,Punilla,163,2020-11-26,0.862270826367062,0.5000877472393279,1.2244539054948
Ñuble,16,Punilla,163,2020-11-27,0.876994946798139,0.49464407728914594,1.2593458163071298
Ñuble,16,Punilla,163,2020-11-28,0.9024156798745891,0.502890165244086,1.30194119450509
Ñuble,16,Punilla,163,2020-11-29,0.9156555608196321,0.503821273920488,1.32748984771878
Ñuble,16,Punilla,163,2020-11-30,0.9072005302229591,0.506469049043818,1.3079320114021
Ñuble,16,Punilla,163,2020-12-01,0.9207708313992611,0.5158701860091189,1.3256714767893998
Ñuble,16,Punilla,163,2020-12-02,0.920421410053397,0.517060924155714,1.32378189595108
Ñuble,16,Punilla,163,2020-12-03,0.936867843881357,0.524948107746088,1.34878758001663
Ñuble,16,Punilla,163,2020-12-04,0.933048906359034,0.513720019720989,1.3523777929970802
Ñuble,16,Punilla,163,2020-12-05,0.9426629324532099,0.517206996965034,1.36811886794139
Ñuble,16,Punilla,163,2020-12-06,0.962426326979859,0.528390285794825,1.3964623681648898
Ñuble,16,Punilla,163,2020-12-07,0.9961424630317579,0.5597544031696291,1.4325305228938898
Ñuble,16,Punilla,163,2020-12-08,1.01889310019713,0.578000183913888,1.4597860164803702
Ñuble,16,Punilla,163,2020-12-09,1.0610121092423102,0.6110089807042011,1.5110152377804198
Ñuble,16,Punilla,163,2020-12-10,1.08917141151221,0.620307897975877,1.55803492504854
Ñuble,16,Punilla,163,2020-12-11,1.11821003734881,0.635117532118393,1.60130254257922
Ñuble,16,Punilla,163,2020-12-12,1.19699975328998,0.6925945646649991,1.70140494191497
Ñuble,16,Punilla,163,2020-12-13,1.20886245752766,0.7332897573524721,1.68443515770285
Ñuble,16,Punilla,163,2020-12-14,1.2374756180933701,0.750425655197596,1.7245255809891498
Ñuble,16,Punilla,163,2020-12-15,1.2592321207812198,0.767414780693891,1.75104946086854
Ñuble,16,Punilla,163,2020-12-16,1.2568815968216203,0.7653131612427829,1.7484500324004497
Ñuble,16,Punilla,163,2020-12-17,1.2392838288097399,0.771216178786322,1.7073514788331499
Ñuble,16,Punilla,163,2020-12-18,1.23402055748052,0.78884562139701,1.67919549356404
Ñuble,16,Punilla,163,2020-12-19,1.17308284015573,0.7530551636505441,1.5931105166609099
Ñuble,16,Punilla,163,2020-12-20,1.1576949115760902,0.7548673748748249,1.56052244827735
Ñuble,16,Punilla,163,2020-12-21,1.15277623291603,0.736156075803618,1.56939639002844
Ñuble,16,Punilla,163,2020-12-22,1.16160393427834,0.7495343197676441,1.57367354878904
Ñuble,16,Punilla,163,2020-12-23,1.17400587063771,0.761027220512038,1.5869845207633702
Ñuble,16,Punilla,163,2020-12-24,1.18954907245672,0.7667862643472192,1.6123118805662302
Ñuble,16,Punilla,163,2020-12-25,1.16640321181979,0.7628251408956022,1.5699812827439699
Ñuble,16,Punilla,163,2020-12-26,1.19386065535914,0.8084814744000809,1.5792398363181999
Ñuble,16,Punilla,163,2020-12-27,1.21941109387121,0.838650917056782,1.60017127068563
Ñuble,16,Punilla,163,2020-12-28,1.25451596694175,0.852444337001532,1.6565875968819601
