Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-07-16,0.9010300899757301,0.598081656474421,1.2039785234770402
Ñuble,16,Punilla,163,2020-07-17,0.8854906073920809,0.5863990322969921,1.1845821824871698
Ñuble,16,Punilla,163,2020-07-18,0.8750745629432529,0.575795377692211,1.17435374819429
Ñuble,16,Punilla,163,2020-07-19,0.8588214927863971,0.565860343569591,1.1517826420031998
Ñuble,16,Punilla,163,2020-07-20,0.844587149622663,0.5447895014341649,1.1443847978111599
Ñuble,16,Punilla,163,2020-07-21,0.82687490903978,0.519004864660921,1.1347449534186398
Ñuble,16,Punilla,163,2020-07-22,0.785668407272865,0.47291078832957106,1.09842602621616
Ñuble,16,Punilla,163,2020-07-23,0.7775237828941151,0.459584228749298,1.09546333703893
Ñuble,16,Punilla,163,2020-07-24,0.7637600239665909,0.43156211608378403,1.0959579318494
Ñuble,16,Punilla,163,2020-07-25,0.7682533754648091,0.419652807891895,1.11685394303772
Ñuble,16,Punilla,163,2020-07-26,0.761996881184835,0.41943757505823903,1.10455618731143
Ñuble,16,Punilla,163,2020-07-27,0.7468100437699791,0.39858782308825397,1.0950322644517
Ñuble,16,Punilla,163,2020-07-28,0.740086828063547,0.39112109284968605,1.08905256327741
Ñuble,16,Punilla,163,2020-07-29,0.7726725803247311,0.411868960598872,1.13347620005059
Ñuble,16,Punilla,163,2020-07-30,0.8087070019427199,0.42038618722543203,1.1970278166600101
Ñuble,16,Punilla,163,2020-07-31,0.842259464401366,0.44066864689855395,1.24385028190418
Ñuble,16,Punilla,163,2020-08-01,0.872718851686956,0.46510667471585104,1.28033102865806
Ñuble,16,Punilla,163,2020-08-02,0.912636626225652,0.48286255842834397,1.34241069402296
Ñuble,16,Punilla,163,2020-08-03,0.968324708804284,0.5207595191907171,1.41588989841785
Ñuble,16,Punilla,163,2020-08-04,0.999506704243477,0.528065505304838,1.47094790318212
Ñuble,16,Punilla,163,2020-08-05,1.02500541527183,0.549175222173086,1.5008356083705698
Ñuble,16,Punilla,163,2020-08-06,1.06593405214572,0.576681217709172,1.55518688658227
Ñuble,16,Punilla,163,2020-08-07,1.0907030857887,0.602239980258317,1.57916619131908
Ñuble,16,Punilla,163,2020-08-08,1.1171415855509799,0.6208716766153111,1.61341149448665
Ñuble,16,Punilla,163,2020-08-09,1.1397997912126,0.645334483057712,1.63426509936749
Ñuble,16,Punilla,163,2020-08-10,1.22809118218103,0.684023802324111,1.7721585620379499
Ñuble,16,Punilla,163,2020-08-11,1.20969426428645,0.676545705401828,1.74284282317108
Ñuble,16,Punilla,163,2020-08-12,1.18769186711931,0.6700809058174,1.70530282842122
Ñuble,16,Punilla,163,2020-08-13,1.1518533776705902,0.6529676318477521,1.65073912349343
Ñuble,16,Punilla,163,2020-08-14,1.1526592557175,0.6567318811513411,1.64858663028366
Ñuble,16,Punilla,163,2020-08-15,1.14543619416815,0.662193360492874,1.62867902784342
Ñuble,16,Punilla,163,2020-08-16,1.1315597372664599,0.674049550815205,1.5890699237177102
Ñuble,16,Punilla,163,2020-08-17,1.0879052030893899,0.645285403249333,1.53052500292945
Ñuble,16,Punilla,163,2020-08-18,1.1224402758815102,0.671719986281056,1.57316056548197
Ñuble,16,Punilla,163,2020-08-19,1.17946960078764,0.7344217220299419,1.6245174795453399
Ñuble,16,Punilla,163,2020-08-20,1.22351292888441,0.7660995572383809,1.68092630053043
Ñuble,16,Punilla,163,2020-08-21,1.2215288443073,0.7717265435745458,1.67133114504005
Ñuble,16,Punilla,163,2020-08-22,1.2366214094542298,0.790439488524991,1.68280333038348
Ñuble,16,Punilla,163,2020-08-23,1.2161155028886699,0.780373276079838,1.6518577296974999
Ñuble,16,Punilla,163,2020-08-24,1.2108330829773,0.788276539663018,1.6333896262915801
Ñuble,16,Punilla,163,2020-08-25,1.17403090520579,0.766803891212915,1.5812579191986698
Ñuble,16,Punilla,163,2020-08-26,1.12129554064544,0.7405138476577391,1.5020772336331498
Ñuble,16,Punilla,163,2020-08-27,1.07724926237337,0.7040199420123691,1.4504785827343702
Ñuble,16,Punilla,163,2020-08-28,1.04096854955298,0.67158861519442,1.4103484839115301
Ñuble,16,Punilla,163,2020-08-29,0.9881362655127349,0.631883257175172,1.3443892738503
Ñuble,16,Punilla,163,2020-08-30,0.9793309760855492,0.625619052500222,1.3330428996708799
Ñuble,16,Punilla,163,2020-08-31,0.9466146202586592,0.596200225075464,1.2970290154418502
Ñuble,16,Punilla,163,2020-09-01,0.95892953743961,0.605989133098311,1.3118699417809099
Ñuble,16,Punilla,163,2020-09-02,0.9459065716500821,0.603632427603781,1.2881807156963798
Ñuble,16,Punilla,163,2020-09-03,0.9616307664394599,0.602714934160385,1.32054659871853
Ñuble,16,Punilla,163,2020-09-04,0.9982733009564879,0.6336461746611629,1.3629004272518102
Ñuble,16,Punilla,163,2020-09-05,1.05706172435156,0.681767723151028,1.43235572555209
Ñuble,16,Punilla,163,2020-09-06,1.1103337141182,0.7292256483200799,1.4914417799163202
Ñuble,16,Punilla,163,2020-09-07,1.2102683000120702,0.7880405189922031,1.63249608103194
Ñuble,16,Punilla,163,2020-09-08,1.2794949325201799,0.845320252539313,1.71366961250104
Ñuble,16,Punilla,163,2020-09-09,1.34316470878584,0.9036357881265931,1.78269362944509
Ñuble,16,Punilla,163,2020-09-10,1.32140312284052,0.885045671321187,1.75776057435986
Ñuble,16,Punilla,163,2020-09-11,1.28987422865643,0.869381134241333,1.71036732307152
Ñuble,16,Punilla,163,2020-09-12,1.2540006168416398,0.863611822965765,1.64438941071752
Ñuble,16,Punilla,163,2020-09-13,1.18781879905252,0.836279476709302,1.5393581213957501
Ñuble,16,Punilla,163,2020-09-14,1.1203543138710401,0.7818578295027471,1.45885079823933
Ñuble,16,Punilla,163,2020-09-15,1.04278598541216,0.7332364374760341,1.3523355333482798
Ñuble,16,Punilla,163,2020-09-16,1.00133288758273,0.698648742558047,1.3040170326074199
Ñuble,16,Punilla,163,2020-09-17,0.993085907302163,0.6892003066763039,1.29697150792802
Ñuble,16,Punilla,163,2020-09-18,0.9798397404902901,0.6729875576847599,1.28669192329582
Ñuble,16,Punilla,163,2020-09-19,0.9511524130219141,0.651475395506026,1.2508294305378
Ñuble,16,Punilla,163,2020-09-20,0.95067479124266,0.661715249140389,1.23963433334493
Ñuble,16,Punilla,163,2020-09-21,0.9592913869490629,0.6621247215748199,1.25645805232331
Ñuble,16,Punilla,163,2020-09-22,0.973708175498355,0.670558426338298,1.27685792465841
Ñuble,16,Punilla,163,2020-09-23,0.9899301418628509,0.678095173344129,1.30176511038157
Ñuble,16,Punilla,163,2020-09-24,1.0324882884015698,0.70785077170177,1.3571258051013702
Ñuble,16,Punilla,163,2020-09-25,1.02690251888099,0.706241470694391,1.3475635670675803
Ñuble,16,Punilla,163,2020-09-26,1.03494993973455,0.71800342449377,1.3518964549753298
Ñuble,16,Punilla,163,2020-09-27,1.06410177242786,0.7444548264526659,1.3837487184030401
Ñuble,16,Punilla,163,2020-09-28,1.01474255427217,0.6994001937134411,1.3300849148308898
Ñuble,16,Punilla,163,2020-09-29,1.00104309387013,0.6936570916272341,1.30842909611303
Ñuble,16,Punilla,163,2020-09-30,0.937940469438787,0.6359308479289469,1.2399500909486298
Ñuble,16,Punilla,163,2020-10-01,0.8614558069214999,0.573640300757022,1.14927131308598
Ñuble,16,Punilla,163,2020-10-02,0.8283111438237791,0.538159859871698,1.1184624277758601
Ñuble,16,Punilla,163,2020-10-03,0.8014843149352979,0.514663120569661,1.08830550930093
Ñuble,16,Punilla,163,2020-10-04,0.75679486432967,0.462114787197813,1.05147494146153
Ñuble,16,Punilla,163,2020-10-05,0.767764991103278,0.45042365086144,1.08510633134512
Ñuble,16,Punilla,163,2020-10-06,0.7375206125212359,0.413747313516627,1.06129391152584
Ñuble,16,Punilla,163,2020-10-07,0.755648662670871,0.41018496261430204,1.10111236272744
Ñuble,16,Punilla,163,2020-10-08,0.765557158362058,0.43873890463556997,1.09237541208855
Ñuble,16,Punilla,163,2020-10-09,0.793673095593699,0.45796096566784494,1.12938522551955
Ñuble,16,Punilla,163,2020-10-10,0.8078380348681059,0.472358966931585,1.14331710280463
Ñuble,16,Punilla,163,2020-10-11,0.8044525442987959,0.46344319498634995,1.14546189361124
Ñuble,16,Punilla,163,2020-10-12,0.7620916428020841,0.41908227447722496,1.10510101112694
Ñuble,16,Punilla,163,2020-10-13,0.745219425938919,0.38758784391139095,1.10285100796645
Ñuble,16,Punilla,163,2020-10-14,0.7225367932540451,0.35652625851621295,1.08854732799188
Ñuble,16,Punilla,163,2020-10-15,0.7121193250841591,0.3386152675320949,1.08562338263622
Ñuble,16,Punilla,163,2020-10-16,0.71317766342554,0.327224985375303,1.09913034147578
Ñuble,16,Punilla,163,2020-10-17,0.7213347879014731,0.32812079695934304,1.1145487788436002
Ñuble,16,Punilla,163,2020-10-18,0.740357203590063,0.330412401568181,1.15030200561194
Ñuble,16,Punilla,163,2020-10-19,0.79225781047794,0.34855261505887203,1.23596300589701
Ñuble,16,Punilla,163,2020-10-20,0.848026412154372,0.37146938653632,1.32458343777242
Ñuble,16,Punilla,163,2020-10-21,0.894703653608887,0.39156483890104493,1.3978424683167299
Ñuble,16,Punilla,163,2020-10-22,0.9246357192994229,0.420831067118287,1.42844037148056
Ñuble,16,Punilla,163,2020-10-23,0.964484561551058,0.44472624343630396,1.4842428796658103
Ñuble,16,Punilla,163,2020-10-24,0.983576662522293,0.46402218666823,1.5031311383763601
Ñuble,16,Punilla,163,2020-10-25,1.01890369649883,0.478520329846832,1.5592870631508202
Ñuble,16,Punilla,163,2020-10-26,1.06084522982129,0.50481958612687,1.61687087351571
Ñuble,16,Punilla,163,2020-10-27,1.082694930552,0.5104508860440711,1.65493897505992
Ñuble,16,Punilla,163,2020-10-28,1.12370019799096,0.538425188876265,1.70897520710565
Ñuble,16,Punilla,163,2020-10-29,1.1477307844692801,0.547283489473427,1.74817807946513
Ñuble,16,Punilla,163,2020-10-30,1.15326913773925,0.5852472986251229,1.72129097685339
Ñuble,16,Punilla,163,2020-10-31,1.16567413780879,0.6107517875909201,1.72059648802665
Ñuble,16,Punilla,163,2020-11-01,1.18240565971612,0.630676887244187,1.73413443218805
Ñuble,16,Punilla,163,2020-11-02,1.21697971045511,0.663137857267395,1.77082156364283
Ñuble,16,Punilla,163,2020-11-03,1.24138143041526,0.677416148131371,1.8053467126991498
Ñuble,16,Punilla,163,2020-11-04,1.23813879890657,0.697721465614409,1.7785561321987302
Ñuble,16,Punilla,163,2020-11-05,1.25639567789575,0.717867364451742,1.79492399133976
Ñuble,16,Punilla,163,2020-11-06,1.2687739100627,0.7318927629544109,1.805655057171
Ñuble,16,Punilla,163,2020-11-07,1.2340394478068601,0.7274267397758392,1.74065215583789
Ñuble,16,Punilla,163,2020-11-08,1.19545404105331,0.711168005922399,1.67974007618422
Ñuble,16,Punilla,163,2020-11-09,1.12946104187379,0.6574159442383051,1.60150613950928
Ñuble,16,Punilla,163,2020-11-10,1.1154446411818602,0.6351176085038289,1.5957716738598897
Ñuble,16,Punilla,163,2020-11-11,1.09027666090151,0.6325864504497409,1.5479668713532702
Ñuble,16,Punilla,163,2020-11-12,1.1257041455766599,0.662243230809082,1.58916506034423
Ñuble,16,Punilla,163,2020-11-13,1.09924297958649,0.6442082313054821,1.55427772786751
Ñuble,16,Punilla,163,2020-11-14,1.1071144384178,0.670178257988857,1.5440506188467402
Ñuble,16,Punilla,163,2020-11-15,1.1068052563704198,0.688073956648636,1.5255365560922
Ñuble,16,Punilla,163,2020-11-16,1.15747625449575,0.7184018066028341,1.5965507023886698
Ñuble,16,Punilla,163,2020-11-17,1.14618707883436,0.7192388911556651,1.57313526651306
Ñuble,16,Punilla,163,2020-11-18,1.17057352438609,0.73160595512361,1.6095410936485701
Ñuble,16,Punilla,163,2020-11-19,1.09767016541294,0.678450107779182,1.5168902230466899
Ñuble,16,Punilla,163,2020-11-20,1.06088877818848,0.667928445381781,1.45384911099518
Ñuble,16,Punilla,163,2020-11-21,1.02021689102108,0.6421485130574119,1.39828526898474
Ñuble,16,Punilla,163,2020-11-22,0.991147635227753,0.630064351411747,1.35223091904376
Ñuble,16,Punilla,163,2020-11-23,0.9457882430884961,0.58613654544926,1.30543994072773
Ñuble,16,Punilla,163,2020-11-24,0.916373743036771,0.549911383565485,1.2828361025080601
Ñuble,16,Punilla,163,2020-11-25,0.8802190213175191,0.519748366472956,1.24068967616208
Ñuble,16,Punilla,163,2020-11-26,0.8843925711966121,0.514348446511828,1.2544366958814
Ñuble,16,Punilla,163,2020-11-27,0.893166604664276,0.519556371651129,1.26677683767742
Ñuble,16,Punilla,163,2020-11-28,0.9066273059544631,0.5236981918750879,1.28955642003384
Ñuble,16,Punilla,163,2020-11-29,0.9184040193088729,0.540404968393324,1.29640307022442
Ñuble,16,Punilla,163,2020-11-30,0.9079105144943092,0.506848354534308,1.30897267445431
Ñuble,16,Punilla,163,2020-12-01,0.9193114569526378,0.5110662466117291,1.3275566672935502
Ñuble,16,Punilla,163,2020-12-02,0.9090157403604521,0.504724717139024,1.3133067635818798
Ñuble,16,Punilla,163,2020-12-03,0.91421519448154,0.508770165505586,1.3196602234574901
Ñuble,16,Punilla,163,2020-12-04,0.936290412324295,0.507116040419468,1.36546478422912
Ñuble,16,Punilla,163,2020-12-05,0.9692764512312231,0.530899537740221,1.4076533647222298
Ñuble,16,Punilla,163,2020-12-06,0.988424871355051,0.564220925792244,1.4126288169178602
Ñuble,16,Punilla,163,2020-12-07,1.0269299794106899,0.570837420612058,1.48302253820933
Ñuble,16,Punilla,163,2020-12-08,1.03543077906705,0.5813092727542261,1.4895522853798702
Ñuble,16,Punilla,163,2020-12-09,1.08601448260888,0.631941711718835,1.54008725349893
Ñuble,16,Punilla,163,2020-12-10,1.09772909023809,0.641738625179818,1.55371955529637
Ñuble,16,Punilla,163,2020-12-11,1.1077702544363202,0.649948504041967,1.56559200483068
Ñuble,16,Punilla,163,2020-12-12,1.17186171802174,0.702455053663778,1.6412683823796999
Ñuble,16,Punilla,163,2020-12-13,1.18887797068579,0.7325350725495798,1.645220868822
Ñuble,16,Punilla,163,2020-12-14,1.2087612156065801,0.7218227508426129,1.6956996803705502
Ñuble,16,Punilla,163,2020-12-15,1.25269820814579,0.756922510165804,1.7484739061257801
Ñuble,16,Punilla,163,2020-12-16,1.24018609334349,0.7563983854215971,1.7239738012653798
Ñuble,16,Punilla,163,2020-12-17,1.24110422297005,0.7703158220227091,1.7118926239174
Ñuble,16,Punilla,163,2020-12-18,1.23820255468447,0.774606626047162,1.70179848332178
Ñuble,16,Punilla,163,2020-12-19,1.18677869871688,0.754311576040169,1.61924582139358
Ñuble,16,Punilla,163,2020-12-20,1.1738785970348,0.7619091731888679,1.58584802088073
Ñuble,16,Punilla,163,2020-12-21,1.17737125005408,0.7622256767983391,1.5925168233098301
Ñuble,16,Punilla,163,2020-12-22,1.19725777576581,0.778626198591086,1.61588935294054
Ñuble,16,Punilla,163,2020-12-23,1.20722601822482,0.7812105228861341,1.6332415135635099
Ñuble,16,Punilla,163,2020-12-24,1.18772463420242,0.7801002509348679,1.59534901746997
Ñuble,16,Punilla,163,2020-12-25,1.16991787823698,0.769916090661521,1.56991966581244
Ñuble,16,Punilla,163,2020-12-26,1.1870227400361002,0.795225437503815,1.5788200425683898
Ñuble,16,Punilla,163,2020-12-27,1.20263657085373,0.8152411778453891,1.5900319638620701
Ñuble,16,Punilla,163,2020-12-28,1.2405682527613,0.847201359552625,1.63393514596998
Ñuble,16,Punilla,163,2020-12-29,1.22045735984978,0.826197153879397,1.61471756582016
