Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-31,1.15588347958638,0.40380708904514395,1.9079598701276201
Ñuble,16,Punilla,163,2020-04-01,1.1522880919787999,0.38799105398765293,1.9165851299699599
Ñuble,16,Punilla,163,2020-04-02,1.17154947504103,0.41151721260130397,1.93158173748075
Ñuble,16,Punilla,163,2020-04-03,1.15019072267282,0.398083722893208,1.90229772245244
Ñuble,16,Punilla,163,2020-04-04,1.1556105419176599,0.42815729317717105,1.88306379065815
Ñuble,16,Punilla,163,2020-04-05,1.1488641546238,0.453402752070729,1.84432555717688
Ñuble,16,Punilla,163,2020-04-06,1.1418024539024398,0.4403500566857821,1.84325485111911
Ñuble,16,Punilla,163,2020-04-07,1.1055898901866898,0.42573613575509295,1.78544364461828
Ñuble,16,Punilla,163,2020-04-08,1.08710514967515,0.40133014469939293,1.7728801546509099
Ñuble,16,Punilla,163,2020-04-09,1.0350712982322399,0.36229009792144795,1.7078524985430301
Ñuble,16,Punilla,163,2020-04-10,1.00566809535938,0.360901317680375,1.6504348730383798
Ñuble,16,Punilla,163,2020-04-11,0.9817326470793051,0.35379490741183295,1.6096703867467799
Ñuble,16,Punilla,163,2020-04-12,0.973977002123501,0.33637545282792003,1.6115785514190801
Ñuble,16,Punilla,163,2020-04-13,0.9766422482183341,0.308922442025011,1.64436205441166
Ñuble,16,Punilla,163,2020-04-14,0.974111759275337,0.29782333143012607,1.65040018712055
Ñuble,16,Punilla,163,2020-04-15,0.969189285864789,0.264095798591974,1.6742827731376002
Ñuble,16,Punilla,163,2020-04-16,0.974126918664149,0.293574959158787,1.65467887816951
Ñuble,16,Punilla,163,2020-04-17,0.9815512680850121,0.32040441308132106,1.6426981230887
Ñuble,16,Punilla,163,2020-04-18,1.00617521796802,0.34385974549458004,1.66849069044146
Ñuble,16,Punilla,163,2020-04-19,1.0231675098402,0.37579622254780704,1.6705387971326
Ñuble,16,Punilla,163,2020-04-20,1.00446710482108,0.315840687533318,1.6930935221088401
Ñuble,16,Punilla,163,2020-04-21,1.0159291870721898,0.28811392847360606,1.74374444567078
Ñuble,16,Punilla,163,2020-04-22,1.0000269914675,0.27200497226457,1.7280490106704198
Ñuble,16,Punilla,163,2020-04-23,0.9899722747406658,0.280788446884734,1.6991561025966
Ñuble,16,Punilla,163,2020-04-24,0.971368421045606,0.263802279052195,1.67893456303902
Ñuble,16,Punilla,163,2020-04-25,0.963299370086482,0.280217955880172,1.64638078429279
Ñuble,16,Punilla,163,2020-04-26,0.9398037633909491,0.25589406556142696,1.62371346122047
Ñuble,16,Punilla,163,2020-04-27,0.9507278306408331,0.265951237125884,1.6355044241557801
Ñuble,16,Punilla,163,2020-04-28,0.9159452232540479,0.211943012570392,1.6199474339377
Ñuble,16,Punilla,163,2020-04-29,0.9121363321701709,0.21323507012510698,1.61103759421524
Ñuble,16,Punilla,163,2020-04-30,0.9301728912620529,0.205739187439288,1.65460659508482
Ñuble,16,Punilla,163,2020-05-01,0.9420787723540079,0.187438482368451,1.69671906233956
Ñuble,16,Punilla,163,2020-05-02,0.9389538248868949,0.18186636672933,1.6960412830444598
Ñuble,16,Punilla,163,2020-05-03,0.9584134436098051,0.19620824442041895,1.72061864279919
Ñuble,16,Punilla,163,2020-05-04,0.97711580392388,0.167579614796081,1.78665199305168
Ñuble,16,Punilla,163,2020-05-05,1.04045864477505,0.169448811929048,1.91146847762106
Ñuble,16,Punilla,163,2020-05-06,1.0719408201513398,0.20391539071526602,1.9399662495874097
Ñuble,16,Punilla,163,2020-05-07,1.10169316916751,0.21838316985230902,1.9850031684827198
Ñuble,16,Punilla,163,2020-05-08,1.17028130552767,0.28077771371680604,2.05978489733853
Ñuble,16,Punilla,163,2020-05-09,1.22721432325002,0.33694657008591694,2.1174820764141296
Ñuble,16,Punilla,163,2020-05-10,1.27870695962105,0.363858605672561,2.19355531356954
Ñuble,16,Punilla,163,2020-05-11,1.32551736667686,0.364862178954499,2.2861725543992204
Ñuble,16,Punilla,163,2020-05-12,1.35741173756775,0.38554916972859204,2.3292743054069
Ñuble,16,Punilla,163,2020-05-13,1.34793807230905,0.43683347353646396,2.25904267108163
Ñuble,16,Punilla,163,2020-05-14,1.38529865026893,0.48452878521485,2.286068515323
Ñuble,16,Punilla,163,2020-05-15,1.38827523512173,0.516104265626206,2.2604462046172498
Ñuble,16,Punilla,163,2020-05-16,1.41337799061663,0.546910509178431,2.2798454720548302
Ñuble,16,Punilla,163,2020-05-17,1.42274486932377,0.5622869023596441,2.2832028362879
Ñuble,16,Punilla,163,2020-05-18,1.43283716264565,0.56854006095573,2.2971342643355803
Ñuble,16,Punilla,163,2020-05-19,1.40817509449969,0.603159043050032,2.21319114594935
Ñuble,16,Punilla,163,2020-05-20,1.43145020669911,0.6193680157394089,2.2435323976587997
Ñuble,16,Punilla,163,2020-05-21,1.37710111929921,0.632304673555018,2.12189756504341
Ñuble,16,Punilla,163,2020-05-22,1.3423820640680502,0.642631799113598,2.04213232902251
Ñuble,16,Punilla,163,2020-05-23,1.3022590167688302,0.639912955010153,1.9646050785275098
Ñuble,16,Punilla,163,2020-05-24,1.2838342810002301,0.634913955586809,1.9327546064136498
Ñuble,16,Punilla,163,2020-05-25,1.33703716645127,0.6652461213872729,2.00882821151528
Ñuble,16,Punilla,163,2020-05-26,1.3545937105194399,0.683557630767648,2.02562979027124
Ñuble,16,Punilla,163,2020-05-27,1.3343108859606498,0.683038368522171,1.98558340339912
Ñuble,16,Punilla,163,2020-05-28,1.31495015286634,0.7055763255398442,1.92432398019283
Ñuble,16,Punilla,163,2020-05-29,1.29652234509295,0.7254563251230369,1.8675883650628702
Ñuble,16,Punilla,163,2020-05-30,1.30988184235633,0.749976325339034,1.86978735937362
Ñuble,16,Punilla,163,2020-05-31,1.29502754393834,0.751636681258802,1.83841840661788
Ñuble,16,Punilla,163,2020-06-01,1.3251134977669898,0.762955950336355,1.88727104519762
Ñuble,16,Punilla,163,2020-06-02,1.31890717655745,0.767421264477986,1.87039308863691
Ñuble,16,Punilla,163,2020-06-03,1.3542747482680402,0.7972601317283889,1.9112893648076799
Ñuble,16,Punilla,163,2020-06-04,1.3994532782904399,0.8500143392337991,1.94889221734707
Ñuble,16,Punilla,163,2020-06-05,1.38302785725032,0.8598103792819859,1.90624533521866
Ñuble,16,Punilla,163,2020-06-06,1.3470256766091102,0.8556350561023399,1.8384162971158702
Ñuble,16,Punilla,163,2020-06-07,1.30185840328926,0.843933046810538,1.75978375976798
Ñuble,16,Punilla,163,2020-06-08,1.2119419028690501,0.781661469464062,1.6422223362740502
Ñuble,16,Punilla,163,2020-06-09,1.1601173444853898,0.7501786173101459,1.5700560716606298
Ñuble,16,Punilla,163,2020-06-10,1.08308417850667,0.6876468164101371,1.4785215406032
Ñuble,16,Punilla,163,2020-06-11,1.00415676118672,0.637602630102631,1.37071089227081
Ñuble,16,Punilla,163,2020-06-12,0.9675438848595258,0.618453411290178,1.3166343584288798
Ñuble,16,Punilla,163,2020-06-13,0.9157744299948779,0.580767573854896,1.2507812861348602
Ñuble,16,Punilla,163,2020-06-14,0.897009775097106,0.555520617662139,1.23849893253207
Ñuble,16,Punilla,163,2020-06-15,0.881943083997842,0.5394458169690121,1.22444035102667
Ñuble,16,Punilla,163,2020-06-16,0.8830402893878441,0.5382686699970979,1.2278119087785901
Ñuble,16,Punilla,163,2020-06-17,0.884344258995864,0.52632338904155,1.24236512895018
Ñuble,16,Punilla,163,2020-06-18,0.8842641902812339,0.536804208122749,1.23172417243972
Ñuble,16,Punilla,163,2020-06-19,0.8914814225830259,0.542311723950343,1.2406511212157099
Ñuble,16,Punilla,163,2020-06-20,0.9285148565169771,0.557678550313062,1.2993511627208898
Ñuble,16,Punilla,163,2020-06-21,0.932584655375308,0.5647339731460861,1.3004353376045301
Ñuble,16,Punilla,163,2020-06-22,0.972314463563265,0.5889790037438729,1.3556499233826598
Ñuble,16,Punilla,163,2020-06-23,0.968868914169944,0.584557439793866,1.35318038854602
Ñuble,16,Punilla,163,2020-06-24,1.00258649585609,0.6116380854966079,1.3935349062155802
Ñuble,16,Punilla,163,2020-06-25,1.02816981049715,0.6323405492469579,1.4239990717473399
Ñuble,16,Punilla,163,2020-06-26,1.06790378106759,0.6512055192329671,1.48460204290221
Ñuble,16,Punilla,163,2020-06-27,1.08385856500756,0.6565694208393941,1.51114770917572
Ñuble,16,Punilla,163,2020-06-28,1.1028280761015201,0.6757190333802829,1.52993711882276
Ñuble,16,Punilla,163,2020-06-29,1.14934070672978,0.722689611555773,1.57599180190379
Ñuble,16,Punilla,163,2020-06-30,1.1884660515628,0.7634590189874729,1.6134730841381202
Ñuble,16,Punilla,163,2020-07-01,1.21212574976731,0.779279591232122,1.6449719083024998
Ñuble,16,Punilla,163,2020-07-02,1.27612111639713,0.8349789964869709,1.7172632363073
Ñuble,16,Punilla,163,2020-07-03,1.30934145684282,0.865016306676115,1.7536666070095301
Ñuble,16,Punilla,163,2020-07-04,1.30125577392773,0.868788537674212,1.73372301018125
Ñuble,16,Punilla,163,2020-07-05,1.2803374863666002,0.864248434322258,1.69642653841095
Ñuble,16,Punilla,163,2020-07-06,1.26454761713239,0.853407313524015,1.67568792074076
Ñuble,16,Punilla,163,2020-07-07,1.21356372629327,0.8295446807121151,1.59758277187442
Ñuble,16,Punilla,163,2020-07-08,1.16708451347729,0.803975424421863,1.5301936025327099
Ñuble,16,Punilla,163,2020-07-09,1.08423290856087,0.7404992538877689,1.42796656323398
Ñuble,16,Punilla,163,2020-07-10,1.0222868630761601,0.697076671753729,1.3474970543986002
Ñuble,16,Punilla,163,2020-07-11,0.9723213936566469,0.6570853243941279,1.28755746291917
Ñuble,16,Punilla,163,2020-07-12,0.954524223894027,0.645680925649241,1.26336752213881
Ñuble,16,Punilla,163,2020-07-13,0.905633208571245,0.601588101038332,1.20967831610416
Ñuble,16,Punilla,163,2020-07-14,0.911962182663282,0.598666071191296,1.2252582941352699
Ñuble,16,Punilla,163,2020-07-15,0.89747242080485,0.577409866733143,1.21753497487656
Ñuble,16,Punilla,163,2020-07-16,0.883868469532139,0.560921379724641,1.20681555933964
Ñuble,16,Punilla,163,2020-07-17,0.8696689777246609,0.540822777898758,1.19851517755056
Ñuble,16,Punilla,163,2020-07-18,0.855184608847197,0.538267603929775,1.17210161376462
Ñuble,16,Punilla,163,2020-07-19,0.842063326354619,0.5306994658743039,1.15342718683493
Ñuble,16,Punilla,163,2020-07-20,0.829812200038035,0.5242460852170011,1.13537831485907
Ñuble,16,Punilla,163,2020-07-21,0.8129406548054291,0.49857183943967,1.1273094701711899
Ñuble,16,Punilla,163,2020-07-22,0.776105185604203,0.45854776201353403,1.09366260919487
Ñuble,16,Punilla,163,2020-07-23,0.7699496466297959,0.4452314267635711,1.0946678664960199
Ñuble,16,Punilla,163,2020-07-24,0.7462031290293059,0.422731122991131,1.0696751350674798
Ñuble,16,Punilla,163,2020-07-25,0.7574480965413689,0.41891186089103793,1.0959843321917
Ñuble,16,Punilla,163,2020-07-26,0.7502310602525029,0.4165748815077461,1.08388723899726
Ñuble,16,Punilla,163,2020-07-27,0.7325078383186391,0.380127118331604,1.08488855830567
Ñuble,16,Punilla,163,2020-07-28,0.7350358169312121,0.36428790511005,1.1057837287523702
Ñuble,16,Punilla,163,2020-07-29,0.788321524752226,0.39426094649152704,1.1823821030129198
Ñuble,16,Punilla,163,2020-07-30,0.8199008845807301,0.414134401135444,1.2256673680260202
Ñuble,16,Punilla,163,2020-07-31,0.8487112090117891,0.43080726126828794,1.2666151567552901
Ñuble,16,Punilla,163,2020-08-01,0.884556004465899,0.448002763928577,1.32110924500322
Ñuble,16,Punilla,163,2020-08-02,0.9167735389242192,0.48048203244327004,1.35306504540517
Ñuble,16,Punilla,163,2020-08-03,0.9624294246759879,0.5105029902897821,1.41435585906219
Ñuble,16,Punilla,163,2020-08-04,0.97834148232522,0.504333779760431,1.45234918489001
Ñuble,16,Punilla,163,2020-08-05,0.989857448224046,0.5159913368638521,1.46372355958424
Ñuble,16,Punilla,163,2020-08-06,1.035596238846,0.560457681662568,1.51073479602943
Ñuble,16,Punilla,163,2020-08-07,1.06464542973981,0.5758918859397429,1.55339897353987
Ñuble,16,Punilla,163,2020-08-08,1.08960385741883,0.598179679836535,1.5810280350011299
Ñuble,16,Punilla,163,2020-08-09,1.12431992615797,0.633579309004658,1.6150605433112901
Ñuble,16,Punilla,163,2020-08-10,1.2377129740685802,0.6924752804514711,1.78295066768568
Ñuble,16,Punilla,163,2020-08-11,1.24585466256526,0.6971390549834,1.7945702701471102
Ñuble,16,Punilla,163,2020-08-12,1.21424647257146,0.7003521788548721,1.7281407662880501
Ñuble,16,Punilla,163,2020-08-13,1.1796439241746102,0.691319651190075,1.6679681971591398
Ñuble,16,Punilla,163,2020-08-14,1.18319042729853,0.7037999716415809,1.66258088295547
Ñuble,16,Punilla,163,2020-08-15,1.16537634036384,0.714957820314192,1.61579486041349
Ñuble,16,Punilla,163,2020-08-16,1.1579657999160702,0.708482991074717,1.6074486087574198
Ñuble,16,Punilla,163,2020-08-17,1.1012098550054,0.636590119040343,1.56582959097045
Ñuble,16,Punilla,163,2020-08-18,1.12031161432201,0.629603583608703,1.61101964503532
Ñuble,16,Punilla,163,2020-08-19,1.1937192086918502,0.686943582456425,1.70049483492728
Ñuble,16,Punilla,163,2020-08-20,1.23568903219973,0.740364968240249,1.7310130961592098
Ñuble,16,Punilla,163,2020-08-21,1.22377582084985,0.762131773188717,1.68541986851098
Ñuble,16,Punilla,163,2020-08-22,1.2389671305881398,0.7839017063574392,1.6940325548188302
Ñuble,16,Punilla,163,2020-08-23,1.2089378015429,0.776951623804292,1.6409239792815
Ñuble,16,Punilla,163,2020-08-24,1.20721875160793,0.782385080552973,1.6320524226628899
Ñuble,16,Punilla,163,2020-08-25,1.18693515010493,0.7755194693327031,1.59835083087716
Ñuble,16,Punilla,163,2020-08-26,1.1283329824898,0.732311172693292,1.52435479228632
Ñuble,16,Punilla,163,2020-08-27,1.07492030257217,0.694808293442375,1.4550323117019701
Ñuble,16,Punilla,163,2020-08-28,1.04395922574976,0.67377070101991,1.41414775047961
Ñuble,16,Punilla,163,2020-08-29,0.995802358482213,0.633931069356765,1.35767364760766
Ñuble,16,Punilla,163,2020-08-30,0.979854390855068,0.629221165928371,1.33048761578177
Ñuble,16,Punilla,163,2020-08-31,0.95749029394786,0.587675190307947,1.32730539758777
Ñuble,16,Punilla,163,2020-09-01,0.957254522436083,0.5868467246414361,1.32766232023073
Ñuble,16,Punilla,163,2020-09-02,0.9263509104688922,0.563591209684571,1.28911061125321
Ñuble,16,Punilla,163,2020-09-03,0.935374166250886,0.5723362691327379,1.2984120633690401
Ñuble,16,Punilla,163,2020-09-04,0.973575591926498,0.596453327020856,1.3506978568321397
Ñuble,16,Punilla,163,2020-09-05,1.0253738007694,0.637450021791299,1.4132975797475
Ñuble,16,Punilla,163,2020-09-06,1.0854560496905001,0.688519671360397,1.4823924280206
Ñuble,16,Punilla,163,2020-09-07,1.1869992346038898,0.759117634771131,1.6148808344366599
Ñuble,16,Punilla,163,2020-09-08,1.26179351332752,0.810404953931135,1.71318207272391
Ñuble,16,Punilla,163,2020-09-09,1.3445159871542,0.890521140756199,1.7985108335522
Ñuble,16,Punilla,163,2020-09-10,1.33440576091822,0.892067386782715,1.77674413505373
Ñuble,16,Punilla,163,2020-09-11,1.3003369583446,0.8778009925425979,1.7228729241466
Ñuble,16,Punilla,163,2020-09-12,1.2746212688199299,0.8728822333801529,1.67636030425971
Ñuble,16,Punilla,163,2020-09-13,1.21079711153266,0.8423746704520251,1.57921955261329
Ñuble,16,Punilla,163,2020-09-14,1.1252463971474298,0.785056308604749,1.46543648569011
Ñuble,16,Punilla,163,2020-09-15,1.03455965542815,0.7061785730372819,1.36294073781901
Ñuble,16,Punilla,163,2020-09-16,0.9915650269215821,0.6771254979589411,1.30600455588422
Ñuble,16,Punilla,163,2020-09-17,0.9851897048539251,0.671769011055972,1.2986103986518798
Ñuble,16,Punilla,163,2020-09-18,0.9782187189042709,0.659297599333054,1.29713983847549
Ñuble,16,Punilla,163,2020-09-19,0.944265540416117,0.628065632284135,1.2604654485481002
Ñuble,16,Punilla,163,2020-09-20,0.940438012226201,0.640602994618166,1.24027302983424
Ñuble,16,Punilla,163,2020-09-21,0.9538477826196271,0.6467599821651021,1.26093558307415
Ñuble,16,Punilla,163,2020-09-22,0.9810346479056479,0.654334585387491,1.30773471042381
Ñuble,16,Punilla,163,2020-09-23,0.999284630445904,0.665627696759186,1.33294156413262
Ñuble,16,Punilla,163,2020-09-24,1.0474982141595601,0.69545061352698,1.3995458147921398
Ñuble,16,Punilla,163,2020-09-25,1.0435783810560602,0.7186856705704241,1.3684710915417
Ñuble,16,Punilla,163,2020-09-26,1.05924277953541,0.738125161389112,1.3803603976817
Ñuble,16,Punilla,163,2020-09-27,1.0842213980819801,0.7695694912193659,1.39887330494459
Ñuble,16,Punilla,163,2020-09-28,1.04382730577131,0.727437491335923,1.3602171202067
Ñuble,16,Punilla,163,2020-09-29,1.02253626782738,0.721153068207866,1.32391946744689
Ñuble,16,Punilla,163,2020-09-30,0.9564013835108399,0.661261430460825,1.25154133656086
Ñuble,16,Punilla,163,2020-10-01,0.8673021807949391,0.583588382341677,1.1510159792482
Ñuble,16,Punilla,163,2020-10-02,0.8295969461486559,0.557027893287958,1.10216599900936
Ñuble,16,Punilla,163,2020-10-03,0.7947247373955519,0.518136694169695,1.07131278062141
Ñuble,16,Punilla,163,2020-10-04,0.7491320151161629,0.461722411320101,1.03654161891223
Ñuble,16,Punilla,163,2020-10-05,0.757611053140413,0.45743803723347204,1.05778406904735
Ñuble,16,Punilla,163,2020-10-06,0.7238842855165559,0.419258933361916,1.0285096376712
Ñuble,16,Punilla,163,2020-10-07,0.741548178847432,0.41401012232929296,1.06908623536557
Ñuble,16,Punilla,163,2020-10-08,0.75094908536235,0.40659826539445604,1.09529990533024
Ñuble,16,Punilla,163,2020-10-09,0.774260674070281,0.41034076713346707,1.1381805810071
Ñuble,16,Punilla,163,2020-10-10,0.791160999205761,0.431523670543603,1.15079832786792
Ñuble,16,Punilla,163,2020-10-11,0.7926078217417429,0.434341390626145,1.1508742528573401
Ñuble,16,Punilla,163,2020-10-12,0.7591243800235931,0.40885803723458797,1.1093907228126
Ñuble,16,Punilla,163,2020-10-13,0.7592287346977981,0.3979847305806711,1.1204727388149298
Ñuble,16,Punilla,163,2020-10-14,0.7322574805992521,0.37071229827288205,1.09380266292562
Ñuble,16,Punilla,163,2020-10-15,0.726444520505828,0.351190662541644,1.10169837847001
Ñuble,16,Punilla,163,2020-10-16,0.7213087916153349,0.342918184647013,1.09969939858366
Ñuble,16,Punilla,163,2020-10-17,0.7305180191892621,0.33683373875489897,1.12420229962362
Ñuble,16,Punilla,163,2020-10-18,0.75485423752186,0.34539446914784805,1.16431400589587
Ñuble,16,Punilla,163,2020-10-19,0.7968615192518841,0.36503116675985003,1.22869187174392
Ñuble,16,Punilla,163,2020-10-20,0.835529851373231,0.35007806836184696,1.3209816343846201
Ñuble,16,Punilla,163,2020-10-21,0.877173769112386,0.37816151507038703,1.37618602315438
Ñuble,16,Punilla,163,2020-10-22,0.912643418840046,0.403407596029733,1.4218792416503603
Ñuble,16,Punilla,163,2020-10-23,0.9713160769464059,0.4317349229512829,1.5108972309415303
Ñuble,16,Punilla,163,2020-10-24,0.987242741425244,0.44660819141227404,1.52787729143821
Ñuble,16,Punilla,163,2020-10-25,1.00761935255194,0.466710386213974,1.54852831888991
Ñuble,16,Punilla,163,2020-10-26,1.03330097910535,0.492181080142459,1.57442087806824
Ñuble,16,Punilla,163,2020-10-27,1.05622653023555,0.512183079774451,1.6002699806966498
Ñuble,16,Punilla,163,2020-10-28,1.09995422656048,0.543385813769753,1.65652263935121
Ñuble,16,Punilla,163,2020-10-29,1.12547581460663,0.571535957126119,1.6794156720871398
Ñuble,16,Punilla,163,2020-10-30,1.12487515979322,0.569485014278178,1.6802653053082701
Ñuble,16,Punilla,163,2020-10-31,1.1369017142342501,0.578422648999669,1.69538077946883
Ñuble,16,Punilla,163,2020-11-01,1.14954116373062,0.592061138018038,1.7070211894432101
Ñuble,16,Punilla,163,2020-11-02,1.19934926159584,0.6423663347874611,1.75633218840421
Ñuble,16,Punilla,163,2020-11-03,1.2507942236017902,0.671028370568859,1.8305600766347199
Ñuble,16,Punilla,163,2020-11-04,1.26565929677241,0.70413749927488,1.82718109426995
Ñuble,16,Punilla,163,2020-11-05,1.2869749389296699,0.7309928922115161,1.84295698564783
Ñuble,16,Punilla,163,2020-11-06,1.30384740537151,0.730362042461903,1.87733276828112
Ñuble,16,Punilla,163,2020-11-07,1.25849972385324,0.719321874645757,1.7976775730607097
Ñuble,16,Punilla,163,2020-11-08,1.22145978816945,0.706520580765692,1.7363989955732
Ñuble,16,Punilla,163,2020-11-09,1.15325204230953,0.6677340581801651,1.6387700264389
Ñuble,16,Punilla,163,2020-11-10,1.1306054887519499,0.6469212368155141,1.61428974068838
Ñuble,16,Punilla,163,2020-11-11,1.10319534839717,0.636151661269428,1.5702390355248999
Ñuble,16,Punilla,163,2020-11-12,1.13543879899111,0.651261721127099,1.61961587685512
Ñuble,16,Punilla,163,2020-11-13,1.11622100115546,0.6405187744979339,1.59192322781299
Ñuble,16,Punilla,163,2020-11-14,1.1202268764279,0.681725305790583,1.55872844706523
Ñuble,16,Punilla,163,2020-11-15,1.12278146766124,0.6812762247088249,1.5642867106136498
Ñuble,16,Punilla,163,2020-11-16,1.1643913750734598,0.722724791714506,1.60605795843242
Ñuble,16,Punilla,163,2020-11-17,1.1578063088639,0.7205691132350358,1.59504350449276
Ñuble,16,Punilla,163,2020-11-18,1.1757854464685502,0.730615754036154,1.62095513890095
Ñuble,16,Punilla,163,2020-11-19,1.1087577922618501,0.6783444763922281,1.5391711081314798
Ñuble,16,Punilla,163,2020-11-20,1.0641884917009699,0.6470357134966229,1.48134126990531
Ñuble,16,Punilla,163,2020-11-21,1.02754708415802,0.634707744395434,1.4203864239206103
Ñuble,16,Punilla,163,2020-11-22,0.995218747960754,0.6266231146492729,1.36381438127224
Ñuble,16,Punilla,163,2020-11-23,0.946602105841538,0.573364666751724,1.31983954493135
Ñuble,16,Punilla,163,2020-11-24,0.9136782196777041,0.547722054038335,1.27963438531707
Ñuble,16,Punilla,163,2020-11-25,0.875542389658366,0.504943226591541,1.24614155272519
Ñuble,16,Punilla,163,2020-11-26,0.8650130321812901,0.49389389166996894,1.2361321726926102
Ñuble,16,Punilla,163,2020-11-27,0.8784942741371808,0.4922784788368811,1.26471006943748
Ñuble,16,Punilla,163,2020-11-28,0.8953606983583149,0.503262635937628,1.287458760779
Ñuble,16,Punilla,163,2020-11-29,0.90927227270667,0.515257459022992,1.30328708639035
Ñuble,16,Punilla,163,2020-11-30,0.893191036498998,0.5003168159810151,1.2860652570169802
Ñuble,16,Punilla,163,2020-12-01,0.913719555585535,0.507680716482932,1.31975839468814
Ñuble,16,Punilla,163,2020-12-02,0.903381515555011,0.48691096464100303,1.3198520664690199
Ñuble,16,Punilla,163,2020-12-03,0.9140166854655071,0.4954605925016429,1.3325727784293702
Ñuble,16,Punilla,163,2020-12-04,0.914496287328597,0.501999304915107,1.32699326974209
Ñuble,16,Punilla,163,2020-12-05,0.9522382954257199,0.526239508504432,1.37823708234701
Ñuble,16,Punilla,163,2020-12-06,0.9821105509237801,0.559782238829458,1.4044388630181
Ñuble,16,Punilla,163,2020-12-07,1.05184529349966,0.593893832901815,1.5097967540975001
Ñuble,16,Punilla,163,2020-12-08,1.0506523148865998,0.5653251299687021,1.5359794998045
Ñuble,16,Punilla,163,2020-12-09,1.0893183169504,0.619014405114427,1.55962222878638
Ñuble,16,Punilla,163,2020-12-10,1.1056079816481001,0.643853170828759,1.56736279246744
Ñuble,16,Punilla,163,2020-12-11,1.1244914269443,0.666217799112818,1.5827650547757801
Ñuble,16,Punilla,163,2020-12-12,1.20426297158179,0.740263035174518,1.66826290798906
Ñuble,16,Punilla,163,2020-12-13,1.20510283894758,0.7486902782142819,1.6615153996808703
Ñuble,16,Punilla,163,2020-12-14,1.19611601293785,0.7373557264143349,1.6548762994613702
Ñuble,16,Punilla,163,2020-12-15,1.2356556636923601,0.7645625291475301,1.70674879823719
Ñuble,16,Punilla,163,2020-12-16,1.23207079471677,0.768626839920196,1.6955147495133303
Ñuble,16,Punilla,163,2020-12-17,1.2358863283261499,0.771913517986577,1.69985913866572
Ñuble,16,Punilla,163,2020-12-18,1.23866654574713,0.7766379069457091,1.7006951845485498
Ñuble,16,Punilla,163,2020-12-19,1.1667465777976203,0.7245074674212271,1.6089856881740099
Ñuble,16,Punilla,163,2020-12-20,1.15450337557757,0.723022197183381,1.58598455397176
Ñuble,16,Punilla,163,2020-12-21,1.16894689564302,0.7520248631917231,1.5858689280943101
Ñuble,16,Punilla,163,2020-12-22,1.19283326644224,0.767160316821146,1.61850621606334
Ñuble,16,Punilla,163,2020-12-23,1.20646343628108,0.794973691552783,1.61795318100938
Ñuble,16,Punilla,163,2020-12-24,1.1855930111603799,0.784706078644457,1.5864799436763102
Ñuble,16,Punilla,163,2020-12-25,1.16061974826709,0.7735214407206609,1.54771805581352
Ñuble,16,Punilla,163,2020-12-26,1.18894736834589,0.80486546092305,1.57302927576873
Ñuble,16,Punilla,163,2020-12-27,1.2093876362358602,0.822418358634933,1.5963569138368001
Ñuble,16,Punilla,163,2020-12-28,1.23803235202229,0.8579957259937221,1.61806897805085
Ñuble,16,Punilla,163,2020-12-29,1.21752395551392,0.8347246950258149,1.60032321600202
