Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-04-09,1.0583548674360899,0.41229036275169106,1.70441937212049
Ñuble,16,Punilla,163,2020-04-10,1.02103702915249,0.376198577814067,1.6658754804909097
Ñuble,16,Punilla,163,2020-04-11,0.9921163209987719,0.37124870961513795,1.6129839323824098
Ñuble,16,Punilla,163,2020-04-12,0.97999204239914,0.36060421237343393,1.5993798724248502
Ñuble,16,Punilla,163,2020-04-13,0.954832223071841,0.34033825463698303,1.5693261915066998
Ñuble,16,Punilla,163,2020-04-14,0.9570070543009491,0.32607085721046697,1.58794325139143
Ñuble,16,Punilla,163,2020-04-15,0.951093322002185,0.303558419740589,1.5986282242637802
Ñuble,16,Punilla,163,2020-04-16,0.9804355949012329,0.317245282538972,1.64362590726349
Ñuble,16,Punilla,163,2020-04-17,0.9866469501785229,0.314229356953762,1.65906454340328
Ñuble,16,Punilla,163,2020-04-18,0.997436580274937,0.33447289976506606,1.6604002607848103
Ñuble,16,Punilla,163,2020-04-19,0.994068191366992,0.331336253450116,1.65680012928387
Ñuble,16,Punilla,163,2020-04-20,0.988566669305528,0.310300017927294,1.66683332068376
Ñuble,16,Punilla,163,2020-04-21,1.00352490658674,0.317848225530334,1.6892015876431399
Ñuble,16,Punilla,163,2020-04-22,0.991247795600602,0.302093444396116,1.68040214680509
Ñuble,16,Punilla,163,2020-04-23,0.963193015109954,0.30167455632529805,1.62471147389461
Ñuble,16,Punilla,163,2020-04-24,0.9687487803988901,0.29524487359919,1.64225268719859
Ñuble,16,Punilla,163,2020-04-25,0.9705392057377841,0.297619129709484,1.64345928176608
Ñuble,16,Punilla,163,2020-04-26,0.965771184179173,0.273483146466867,1.65805922189148
Ñuble,16,Punilla,163,2020-04-27,0.9657557287278778,0.25486940710891,1.6766420503468502
Ñuble,16,Punilla,163,2020-04-28,0.941344022455598,0.20355601129492498,1.67913203361627
Ñuble,16,Punilla,163,2020-04-29,0.929192158098038,0.196390800078004,1.6619935161180701
Ñuble,16,Punilla,163,2020-04-30,0.944532813438683,0.207376994955975,1.68168863192139
Ñuble,16,Punilla,163,2020-05-01,0.922563172367845,0.199354057643754,1.64577228709194
Ñuble,16,Punilla,163,2020-05-02,0.9408192317198779,0.20739769390048002,1.67424076953928
Ñuble,16,Punilla,163,2020-05-03,0.9748592053193159,0.22153046869318102,1.72818794194545
Ñuble,16,Punilla,163,2020-05-04,1.01620459787872,0.20277663315270603,1.82963256260474
Ñuble,16,Punilla,163,2020-05-05,1.06938146768895,0.235910101446267,1.90285283393163
Ñuble,16,Punilla,163,2020-05-06,1.10807020807358,0.23835523350527696,1.9777851826418897
Ñuble,16,Punilla,163,2020-05-07,1.15089035955152,0.25384539469436607,2.04793532440867
Ñuble,16,Punilla,163,2020-05-08,1.19732513730088,0.28700839579250204,2.10764187880927
Ñuble,16,Punilla,163,2020-05-09,1.22017196785502,0.334670719707844,2.10567321600219
Ñuble,16,Punilla,163,2020-05-10,1.2382525055593898,0.35628230518049897,2.12022270593829
Ñuble,16,Punilla,163,2020-05-11,1.30256874317169,0.411357049068675,2.19378043727471
Ñuble,16,Punilla,163,2020-05-12,1.34591468655862,0.41162485154874195,2.28020452156849
Ñuble,16,Punilla,163,2020-05-13,1.35141897429421,0.45017249336613496,2.25266545522229
Ñuble,16,Punilla,163,2020-05-14,1.38250157535756,0.4882659010183161,2.2767372496968
Ñuble,16,Punilla,163,2020-05-15,1.4153269003453701,0.545921135402919,2.28473266528782
Ñuble,16,Punilla,163,2020-05-16,1.4167857551248,0.565263872179662,2.2683076380699503
Ñuble,16,Punilla,163,2020-05-17,1.42005656455649,0.61178989964972,2.22832322946327
Ñuble,16,Punilla,163,2020-05-18,1.4157748989608,0.587563784118345,2.24398601380326
Ñuble,16,Punilla,163,2020-05-19,1.38871441751904,0.569552448134429,2.2078763869036497
Ñuble,16,Punilla,163,2020-05-20,1.4115359586606597,0.602319095132597,2.2207528221887203
Ñuble,16,Punilla,163,2020-05-21,1.36804889310806,0.615467585909939,2.12063020030619
Ñuble,16,Punilla,163,2020-05-22,1.3106495119163,0.61719148194897,2.00410754188363
Ñuble,16,Punilla,163,2020-05-23,1.28157588557956,0.609828023523257,1.95332374763587
Ñuble,16,Punilla,163,2020-05-24,1.26054660809373,0.6289944506205041,1.89209876556695
Ñuble,16,Punilla,163,2020-05-25,1.3056043672389799,0.674099630703561,1.93710910377441
Ñuble,16,Punilla,163,2020-05-26,1.32528469274384,0.696827070318909,1.95374231516878
Ñuble,16,Punilla,163,2020-05-27,1.3054392232095502,0.688736678833664,1.9221417675854298
Ñuble,16,Punilla,163,2020-05-28,1.27759273966971,0.6902996586163861,1.86488582072304
Ñuble,16,Punilla,163,2020-05-29,1.28384368877356,0.727548052762927,1.8401393247842
Ñuble,16,Punilla,163,2020-05-30,1.28110476329834,0.7424509091692031,1.81975861742749
Ñuble,16,Punilla,163,2020-05-31,1.27087578779489,0.7537541132961991,1.7879974622935702
Ñuble,16,Punilla,163,2020-06-01,1.3037205131733,0.745684381050489,1.86175664529612
Ñuble,16,Punilla,163,2020-06-02,1.31159326375097,0.76787778595737,1.8553087415445801
Ñuble,16,Punilla,163,2020-06-03,1.33784488093784,0.8076501216680608,1.86803964020761
Ñuble,16,Punilla,163,2020-06-04,1.37953360270998,0.869709678811307,1.8893575266086498
Ñuble,16,Punilla,163,2020-06-05,1.37533034669756,0.8733784333861859,1.87728226000893
Ñuble,16,Punilla,163,2020-06-06,1.35359829496574,0.870361010748586,1.8368355791828899
Ñuble,16,Punilla,163,2020-06-07,1.3035952782961,0.863596928074544,1.7435936285176499
Ñuble,16,Punilla,163,2020-06-08,1.2297533762110702,0.7947006888356211,1.66480606358652
Ñuble,16,Punilla,163,2020-06-09,1.16964591338182,0.7663906840789759,1.5729011426846697
Ñuble,16,Punilla,163,2020-06-10,1.09281522997949,0.7098421512498749,1.47578830870911
Ñuble,16,Punilla,163,2020-06-11,1.02053727304411,0.662506282892158,1.3785682631960703
Ñuble,16,Punilla,163,2020-06-12,0.9659660494566951,0.614575883983647,1.31735621492974
Ñuble,16,Punilla,163,2020-06-13,0.9171725125806099,0.5779718980949289,1.2563731270662901
Ñuble,16,Punilla,163,2020-06-14,0.8993123165617671,0.552456396581519,1.24616823654201
Ñuble,16,Punilla,163,2020-06-15,0.8745480129082909,0.514528975168764,1.2345670506478201
Ñuble,16,Punilla,163,2020-06-16,0.8710471171054059,0.5071900210537911,1.23490421315702
Ñuble,16,Punilla,163,2020-06-17,0.8783244088171221,0.5258637397759229,1.23078507785832
Ñuble,16,Punilla,163,2020-06-18,0.8868354857643442,0.519932221424413,1.25373875010427
Ñuble,16,Punilla,163,2020-06-19,0.899726974143471,0.534136092073678,1.26531785621326
Ñuble,16,Punilla,163,2020-06-20,0.9159356325926671,0.549531952549235,1.2823393126361
Ñuble,16,Punilla,163,2020-06-21,0.9190715925819009,0.5630643667231999,1.2750788184406001
Ñuble,16,Punilla,163,2020-06-22,0.9532983984386271,0.571566304608135,1.33503049226912
Ñuble,16,Punilla,163,2020-06-23,0.9688811256511172,0.5804017948153101,1.3573604564869197
Ñuble,16,Punilla,163,2020-06-24,1.00375147359762,0.612986936489193,1.3945160107060501
Ñuble,16,Punilla,163,2020-06-25,1.03232825565397,0.6255152332742161,1.43914127803372
Ñuble,16,Punilla,163,2020-06-26,1.05773542394113,0.654146691490347,1.46132415639191
Ñuble,16,Punilla,163,2020-06-27,1.08883762658214,0.687748539546029,1.48992671361825
Ñuble,16,Punilla,163,2020-06-28,1.1135233127415,0.7130023031942699,1.5140443222887299
Ñuble,16,Punilla,163,2020-06-29,1.15229573183419,0.730919531476707,1.57367193219166
Ñuble,16,Punilla,163,2020-06-30,1.18368389505485,0.7659556831508,1.6014121069588998
Ñuble,16,Punilla,163,2020-07-01,1.2126977588066101,0.782417996586219,1.6429775210270101
Ñuble,16,Punilla,163,2020-07-02,1.2623947303293799,0.830458375928126,1.6943310847306299
Ñuble,16,Punilla,163,2020-07-03,1.2993299254626,0.8492063623206321,1.7494534886045603
Ñuble,16,Punilla,163,2020-07-04,1.29419436140243,0.8448441032508149,1.74354461955405
Ñuble,16,Punilla,163,2020-07-05,1.27996502593233,0.845802401653321,1.7141276502113403
Ñuble,16,Punilla,163,2020-07-06,1.28399375548856,0.8443599409257941,1.7236275700513202
Ñuble,16,Punilla,163,2020-07-07,1.2518810601619401,0.8457512815511191,1.6580108387727601
Ñuble,16,Punilla,163,2020-07-08,1.20610960743676,0.81804908728626,1.59417012758726
Ñuble,16,Punilla,163,2020-07-09,1.12962614608932,0.775243192730948,1.48400909944769
Ñuble,16,Punilla,163,2020-07-10,1.06292260534001,0.7335565399199221,1.3922886707601
Ñuble,16,Punilla,163,2020-07-11,1.0096461579206601,0.705434768756035,1.31385754708528
Ñuble,16,Punilla,163,2020-07-12,0.9818296885270749,0.6857282598417119,1.27793111721244
Ñuble,16,Punilla,163,2020-07-13,0.922055678481828,0.6168567075311739,1.22725464943248
Ñuble,16,Punilla,163,2020-07-14,0.9001650732821229,0.599425104993795,1.2009050415704499
Ñuble,16,Punilla,163,2020-07-15,0.8855693780549571,0.578127091879604,1.1930116642303101
Ñuble,16,Punilla,163,2020-07-16,0.8698038336678959,0.55467871205472,1.18492895528107
Ñuble,16,Punilla,163,2020-07-17,0.8554933736545419,0.54601885412343,1.16496789318565
Ñuble,16,Punilla,163,2020-07-18,0.8517413842052179,0.53830888839545,1.16517388001498
Ñuble,16,Punilla,163,2020-07-19,0.841372317106669,0.539657686166954,1.14308694804638
Ñuble,16,Punilla,163,2020-07-20,0.8350677899648979,0.522159769378346,1.14797581055145
Ñuble,16,Punilla,163,2020-07-21,0.8224209805917241,0.49802898334120504,1.14681297784224
Ñuble,16,Punilla,163,2020-07-22,0.7829027700205059,0.4645805422105271,1.10122499783049
Ñuble,16,Punilla,163,2020-07-23,0.7685916495539059,0.44238606342920794,1.0947972356786
Ñuble,16,Punilla,163,2020-07-24,0.755122268043459,0.426866165867622,1.0833783702193
Ñuble,16,Punilla,163,2020-07-25,0.7583384587273649,0.4318879738816971,1.08478894357303
Ñuble,16,Punilla,163,2020-07-26,0.7557432663245441,0.42203908521232397,1.0894474474367601
Ñuble,16,Punilla,163,2020-07-27,0.74355563485065,0.38318241969674,1.10392885000456
Ñuble,16,Punilla,163,2020-07-28,0.739326629965986,0.37490352006295896,1.10374973986901
Ñuble,16,Punilla,163,2020-07-29,0.7765379752155401,0.38789062016811104,1.16518533026297
Ñuble,16,Punilla,163,2020-07-30,0.808448122406304,0.405734408537755,1.21116183627485
Ñuble,16,Punilla,163,2020-07-31,0.8428049225997141,0.433250726466746,1.25235911873268
Ñuble,16,Punilla,163,2020-08-01,0.870587049919458,0.441251006890514,1.2999230929484
Ñuble,16,Punilla,163,2020-08-02,0.90989821016591,0.463275319611507,1.35652110072031
Ñuble,16,Punilla,163,2020-08-03,0.940349765476384,0.4691444955422249,1.4115550354105402
Ñuble,16,Punilla,163,2020-08-04,0.966695678983898,0.492224892946697,1.4411664650211
Ñuble,16,Punilla,163,2020-08-05,0.99435652295094,0.49819460012244204,1.4905184457794398
Ñuble,16,Punilla,163,2020-08-06,1.05583561930204,0.5470204988429921,1.56465073976109
Ñuble,16,Punilla,163,2020-08-07,1.09067374624702,0.5855692016633001,1.59577829083074
Ñuble,16,Punilla,163,2020-08-08,1.1143451130622901,0.627775858389602,1.6009143677349698
Ñuble,16,Punilla,163,2020-08-09,1.15072508801048,0.6707138812971309,1.63073629472384
Ñuble,16,Punilla,163,2020-08-10,1.24216746337414,0.7119073191633791,1.7724276075849097
Ñuble,16,Punilla,163,2020-08-11,1.2416533757972399,0.7154383681445972,1.7678683834498798
Ñuble,16,Punilla,163,2020-08-12,1.20663841228443,0.698413390714532,1.71486343385434
Ñuble,16,Punilla,163,2020-08-13,1.1589423662823999,0.674548929499568,1.6433358030652299
Ñuble,16,Punilla,163,2020-08-14,1.14389147732577,0.674698256340027,1.6130846983115101
Ñuble,16,Punilla,163,2020-08-15,1.13363918646185,0.6831744014387571,1.5841039714849499
Ñuble,16,Punilla,163,2020-08-16,1.1123606557884098,0.661389556167413,1.56333175540941
Ñuble,16,Punilla,163,2020-08-17,1.07050642413523,0.613180844009749,1.5278320042607099
Ñuble,16,Punilla,163,2020-08-18,1.10803781052657,0.650560206328072,1.56551541472506
Ñuble,16,Punilla,163,2020-08-19,1.17142900274263,0.705815586667915,1.63704241881735
Ñuble,16,Punilla,163,2020-08-20,1.22130131796766,0.756334742134153,1.68626789380116
Ñuble,16,Punilla,163,2020-08-21,1.2290975099614199,0.7700262070394941,1.6881688128833499
Ñuble,16,Punilla,163,2020-08-22,1.2387464878649,0.7990338299779959,1.6784591457517999
Ñuble,16,Punilla,163,2020-08-23,1.21779916301397,0.795956719541592,1.63964160648635
Ñuble,16,Punilla,163,2020-08-24,1.2232685465651398,0.790659171793707,1.6558779213365802
Ñuble,16,Punilla,163,2020-08-25,1.19245988073128,0.762388505718359,1.62253125574421
Ñuble,16,Punilla,163,2020-08-26,1.1403625734621399,0.736850577686872,1.5438745692374098
Ñuble,16,Punilla,163,2020-08-27,1.08600681802378,0.7115254225291779,1.4604882135183799
Ñuble,16,Punilla,163,2020-08-28,1.04852907454004,0.6740295612920519,1.42302858778803
Ñuble,16,Punilla,163,2020-08-29,1.01118166521644,0.654126243117416,1.36823708731546
Ñuble,16,Punilla,163,2020-08-30,0.99228120123662,0.6333965051993471,1.3511658972738898
Ñuble,16,Punilla,163,2020-08-31,0.9719166999537391,0.609189257727944,1.3346441421795299
Ñuble,16,Punilla,163,2020-09-01,0.9632686904786179,0.587969815381375,1.3385675655758602
Ñuble,16,Punilla,163,2020-09-02,0.947544540052248,0.5806592329244621,1.31442984718003
Ñuble,16,Punilla,163,2020-09-03,0.94958978914192,0.585511842188214,1.31366773609563
Ñuble,16,Punilla,163,2020-09-04,0.9826494637981079,0.611253406669318,1.3540455209269
Ñuble,16,Punilla,163,2020-09-05,1.02432833475183,0.6520819977269521,1.3965746717767098
Ñuble,16,Punilla,163,2020-09-06,1.09581435000519,0.7156664701162491,1.4759622298941202
Ñuble,16,Punilla,163,2020-09-07,1.17906412531988,0.776636545740695,1.5814917048990602
Ñuble,16,Punilla,163,2020-09-08,1.25704119600408,0.8208204389075691,1.6932619531006003
Ñuble,16,Punilla,163,2020-09-09,1.3209162896436002,0.885631316063461,1.75620126322373
Ñuble,16,Punilla,163,2020-09-10,1.32469191853742,0.8975901897962141,1.7517936472786297
Ñuble,16,Punilla,163,2020-09-11,1.29912035232655,0.883975780247499,1.7142649244056
Ñuble,16,Punilla,163,2020-09-12,1.2680385167663502,0.8688961658184491,1.66718086771424
Ñuble,16,Punilla,163,2020-09-13,1.20346866387823,0.839308021874861,1.5676293058816
Ñuble,16,Punilla,163,2020-09-14,1.12314016012415,0.7763713019551151,1.4699090182931798
Ñuble,16,Punilla,163,2020-09-15,1.0530041494561,0.718923465093214,1.3870848338189798
Ñuble,16,Punilla,163,2020-09-16,1.00720510473575,0.694192383962159,1.32021782550933
Ñuble,16,Punilla,163,2020-09-17,0.9959658442885492,0.697379687787648,1.29455200078945
Ñuble,16,Punilla,163,2020-09-18,0.9775330254738921,0.680006058137441,1.27505999281034
Ñuble,16,Punilla,163,2020-09-19,0.952121838431177,0.655280203370852,1.2489634734915
Ñuble,16,Punilla,163,2020-09-20,0.94275864549071,0.653506285519813,1.23201100546161
Ñuble,16,Punilla,163,2020-09-21,0.960968482918832,0.6587664534568339,1.2631705123808301
Ñuble,16,Punilla,163,2020-09-22,0.9716642956992009,0.6582172465260451,1.2851113448723601
Ñuble,16,Punilla,163,2020-09-23,0.99796798114401,0.675171588870082,1.32076437341794
Ñuble,16,Punilla,163,2020-09-24,1.03500511933454,0.701570960083074,1.36843927858601
Ñuble,16,Punilla,163,2020-09-25,1.0411329689725202,0.708221795591813,1.3740441423532301
Ñuble,16,Punilla,163,2020-09-26,1.05031315038709,0.718138768114127,1.3824875326600399
Ñuble,16,Punilla,163,2020-09-27,1.0717501406566299,0.7369590274054519,1.4065412539078
Ñuble,16,Punilla,163,2020-09-28,1.0348796241979,0.707620741640777,1.36213850675502
Ñuble,16,Punilla,163,2020-09-29,1.0081313509016099,0.69038824374523,1.32587445805799
Ñuble,16,Punilla,163,2020-09-30,0.945044770834992,0.6372983781913071,1.25279116347868
Ñuble,16,Punilla,163,2020-10-01,0.8690737162421851,0.584202493997024,1.1539449384873501
Ñuble,16,Punilla,163,2020-10-02,0.826302331780427,0.544314623930049,1.10829003963081
Ñuble,16,Punilla,163,2020-10-03,0.7940421749069629,0.515161007562363,1.07292334225156
Ñuble,16,Punilla,163,2020-10-04,0.7565791657871629,0.47447709117677,1.03868124039756
Ñuble,16,Punilla,163,2020-10-05,0.756247519924035,0.453019776093181,1.0594752637548899
Ñuble,16,Punilla,163,2020-10-06,0.7354152015661609,0.427715772779558,1.0431146303527599
Ñuble,16,Punilla,163,2020-10-07,0.748234048602295,0.42577334627494,1.07069475092965
Ñuble,16,Punilla,163,2020-10-08,0.758852007322343,0.43413281492786293,1.08357119971682
Ñuble,16,Punilla,163,2020-10-09,0.7906673771609459,0.44869068129159706,1.13264407303029
Ñuble,16,Punilla,163,2020-10-10,0.808088747386716,0.459428375984072,1.1567491187893602
Ñuble,16,Punilla,163,2020-10-11,0.809434809994291,0.460648566075899,1.15822105391268
Ñuble,16,Punilla,163,2020-10-12,0.7737121498424471,0.41778257080527703,1.12964172887962
Ñuble,16,Punilla,163,2020-10-13,0.7580500066339559,0.40250871654584297,1.11359129672207
Ñuble,16,Punilla,163,2020-10-14,0.72613242042409,0.361260079583766,1.09100476126441
Ñuble,16,Punilla,163,2020-10-15,0.7258206024819741,0.35803898775693105,1.09360221720702
Ñuble,16,Punilla,163,2020-10-16,0.719945657598902,0.34036391235100605,1.0995274028468
Ñuble,16,Punilla,163,2020-10-17,0.734817746012608,0.326725933955688,1.1429095580695299
Ñuble,16,Punilla,163,2020-10-18,0.7586873217578392,0.34017292311317804,1.1772017204025
Ñuble,16,Punilla,163,2020-10-19,0.8059875964008678,0.36077837010805597,1.2511968226936798
Ñuble,16,Punilla,163,2020-10-20,0.854243492260418,0.371093535803198,1.33739344871764
Ñuble,16,Punilla,163,2020-10-21,0.8973928274344571,0.39296624007561,1.4018194147933
Ñuble,16,Punilla,163,2020-10-22,0.9223769013736,0.414275090962364,1.4304787117848403
Ñuble,16,Punilla,163,2020-10-23,0.9596752639369829,0.447826297967771,1.4715242299062
Ñuble,16,Punilla,163,2020-10-24,0.975884805515978,0.469407328097249,1.48236228293471
Ñuble,16,Punilla,163,2020-10-25,1.00010380285253,0.49798399510036295,1.5022236106046998
Ñuble,16,Punilla,163,2020-10-26,1.03200062707833,0.512962407332437,1.55103884682423
Ñuble,16,Punilla,163,2020-10-27,1.06430461163517,0.512525758705016,1.61608346456532
Ñuble,16,Punilla,163,2020-10-28,1.10382394649784,0.523812624314713,1.68383526868096
Ñuble,16,Punilla,163,2020-10-29,1.10948316070935,0.529878749486087,1.68908757193261
Ñuble,16,Punilla,163,2020-10-30,1.10956921883781,0.5484892503750929,1.67064918730053
Ñuble,16,Punilla,163,2020-10-31,1.1233626169608202,0.594752425147375,1.6519728087742702
Ñuble,16,Punilla,163,2020-11-01,1.1325276234489,0.621956095854053,1.64309915104375
Ñuble,16,Punilla,163,2020-11-02,1.1895096285301299,0.6236515005296159,1.7553677565306398
Ñuble,16,Punilla,163,2020-11-03,1.21590193944197,0.595249909971672,1.8365539689122599
Ñuble,16,Punilla,163,2020-11-04,1.23723797560541,0.6212951222341949,1.85318082897663
Ñuble,16,Punilla,163,2020-11-05,1.2720024085283201,0.673813685455789,1.8701911316008502
Ñuble,16,Punilla,163,2020-11-06,1.27313864985106,0.703091924960523,1.8431853747416
Ñuble,16,Punilla,163,2020-11-07,1.22946248545848,0.7064171885900059,1.75250778232695
Ñuble,16,Punilla,163,2020-11-08,1.19839591249164,0.706683464873338,1.69010836010995
Ñuble,16,Punilla,163,2020-11-09,1.1370251167949499,0.655094808048693,1.61895542554121
Ñuble,16,Punilla,163,2020-11-10,1.1201787706734498,0.647333555373896,1.59302398597301
Ñuble,16,Punilla,163,2020-11-11,1.0978944262813,0.6408158070749079,1.5549730454876998
Ñuble,16,Punilla,163,2020-11-12,1.11843525075144,0.652432149667869,1.58443835183501
Ñuble,16,Punilla,163,2020-11-13,1.11163293681908,0.648882033818994,1.5743838398191599
Ñuble,16,Punilla,163,2020-11-14,1.12121590251795,0.650762854629961,1.59166895040593
Ñuble,16,Punilla,163,2020-11-15,1.1209376664903101,0.6634414490592261,1.5784338839213898
Ñuble,16,Punilla,163,2020-11-16,1.1612398343090702,0.693311363912232,1.6291683047059098
Ñuble,16,Punilla,163,2020-11-17,1.1554277760545502,0.69501880292035,1.61583674918876
Ñuble,16,Punilla,163,2020-11-18,1.16462351372671,0.7090142304006091,1.62023279705281
Ñuble,16,Punilla,163,2020-11-19,1.10677768641556,0.655374979017199,1.5581803938139298
Ñuble,16,Punilla,163,2020-11-20,1.06360825685581,0.6447428264794771,1.4824736872321498
Ñuble,16,Punilla,163,2020-11-21,1.02323762344594,0.634771511318426,1.4117037355734599
Ñuble,16,Punilla,163,2020-11-22,0.987215428232359,0.622361952011808,1.3520689044529097
Ñuble,16,Punilla,163,2020-11-23,0.934919207840324,0.5780551532322691,1.2917832624483798
Ñuble,16,Punilla,163,2020-11-24,0.9036537110742809,0.548023994716585,1.25928342743198
Ñuble,16,Punilla,163,2020-11-25,0.8701176971885569,0.49744250510059795,1.24279288927652
Ñuble,16,Punilla,163,2020-11-26,0.8771201310645609,0.48614465694230297,1.26809560518682
Ñuble,16,Punilla,163,2020-11-27,0.8985891209810419,0.499322131764027,1.2978561101980601
Ñuble,16,Punilla,163,2020-11-28,0.9178234311981541,0.514432906345568,1.32121395605074
Ñuble,16,Punilla,163,2020-11-29,0.9317104927469849,0.521230409232141,1.34219057626183
Ñuble,16,Punilla,163,2020-11-30,0.9241237896544631,0.528347776416588,1.31989980289234
Ñuble,16,Punilla,163,2020-12-01,0.9365387115104109,0.531658721645885,1.34141870137494
Ñuble,16,Punilla,163,2020-12-02,0.935550268261192,0.519107911107078,1.35199262541531
Ñuble,16,Punilla,163,2020-12-03,0.924496135046132,0.51017693485237,1.33881533523989
Ñuble,16,Punilla,163,2020-12-04,0.929277179060397,0.508215853275587,1.3503385048452101
Ñuble,16,Punilla,163,2020-12-05,0.955933808516582,0.529533232524188,1.38233438450898
Ñuble,16,Punilla,163,2020-12-06,0.9852504028524279,0.542758788631628,1.4277420170732298
Ñuble,16,Punilla,163,2020-12-07,1.03634600588837,0.568918949471176,1.50377306230556
Ñuble,16,Punilla,163,2020-12-08,1.04502663832635,0.574337888610834,1.5157153880418601
Ñuble,16,Punilla,163,2020-12-09,1.07966819000524,0.613420393416279,1.5459159865941998
Ñuble,16,Punilla,163,2020-12-10,1.1043463594675,0.63523012726975,1.57346259166525
Ñuble,16,Punilla,163,2020-12-11,1.12967121549198,0.652932880732196,1.6064095502517701
Ñuble,16,Punilla,163,2020-12-12,1.19043502849084,0.7051735269509392,1.6756965300307398
Ñuble,16,Punilla,163,2020-12-13,1.20817574797507,0.7321666802376949,1.68418481571244
Ñuble,16,Punilla,163,2020-12-14,1.23155404660235,0.74123382709949,1.72187426610522
Ñuble,16,Punilla,163,2020-12-15,1.25962852496734,0.7723027488026959,1.7469543011319801
Ñuble,16,Punilla,163,2020-12-16,1.2516948391254499,0.7782491598558299,1.72514051839507
Ñuble,16,Punilla,163,2020-12-17,1.24559465187053,0.7919843579751341,1.6992049457659297
Ñuble,16,Punilla,163,2020-12-18,1.22751856714602,0.7701539223821721,1.68488321190986
Ñuble,16,Punilla,163,2020-12-19,1.1805114009650202,0.723799958159851,1.63722284377019
Ñuble,16,Punilla,163,2020-12-20,1.15516667157804,0.7189106443893329,1.59142269876674
Ñuble,16,Punilla,163,2020-12-21,1.1591508523949599,0.7354982733293299,1.5828034314606
Ñuble,16,Punilla,163,2020-12-22,1.1872251135326102,0.7680840034757571,1.6063662235894498
Ñuble,16,Punilla,163,2020-12-23,1.1981060798210401,0.793005445774987,1.60320671386709
Ñuble,16,Punilla,163,2020-12-24,1.18473259153987,0.803146165340263,1.56631901773948
Ñuble,16,Punilla,163,2020-12-25,1.17694732141746,0.8033038624978509,1.55059078033708
Ñuble,16,Punilla,163,2020-12-26,1.18163711587821,0.810171634174456,1.55310259758196
Ñuble,16,Punilla,163,2020-12-27,1.1992676079395002,0.827962898103728,1.57057231777527
Ñuble,16,Punilla,163,2020-12-28,1.2457746299582,0.8682818592224691,1.6232674006939298
Ñuble,16,Punilla,163,2020-12-29,1.22691049824892,0.837641284047025,1.6161797124508102
