Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-07-31,0.846003001850982,0.412114589481214,1.27989141422075
Ñuble,16,Punilla,163,2020-08-01,0.884709447509184,0.43307853146412106,1.33634036355425
Ñuble,16,Punilla,163,2020-08-02,0.9169882547791469,0.460208591376482,1.37376791818181
Ñuble,16,Punilla,163,2020-08-03,0.9659337972085591,0.49214172350865,1.43972587090847
Ñuble,16,Punilla,163,2020-08-04,0.9837451125369,0.49400457286640004,1.4734856522073998
Ñuble,16,Punilla,163,2020-08-05,1.0062359516963,0.509979652062451,1.5024922513301497
Ñuble,16,Punilla,163,2020-08-06,1.0532394481245,0.5484065775076421,1.55807231874135
Ñuble,16,Punilla,163,2020-08-07,1.08221177873794,0.575745336129577,1.5886782213463
Ñuble,16,Punilla,163,2020-08-08,1.1135955679871399,0.609048502226659,1.61814263374763
Ñuble,16,Punilla,163,2020-08-09,1.15466110885714,0.6422625628275871,1.6670596548866798
Ñuble,16,Punilla,163,2020-08-10,1.25575884766204,0.711198933875566,1.80031876144852
Ñuble,16,Punilla,163,2020-08-11,1.26290198856525,0.7161204395923241,1.80968353753817
Ñuble,16,Punilla,163,2020-08-12,1.2127735630610201,0.701625215104497,1.72392191101753
Ñuble,16,Punilla,163,2020-08-13,1.1707618992915,0.688961717450414,1.65256208113259
Ñuble,16,Punilla,163,2020-08-14,1.16591621715472,0.679037467518655,1.6527949667907802
Ñuble,16,Punilla,163,2020-08-15,1.13836566325295,0.672215877607678,1.60451544889822
Ñuble,16,Punilla,163,2020-08-16,1.13194404672718,0.6719830049190589,1.5919050885352901
Ñuble,16,Punilla,163,2020-08-17,1.05722250022793,0.607960394768873,1.50648460568699
Ñuble,16,Punilla,163,2020-08-18,1.07998887391073,0.628893776510701,1.53108397131075
Ñuble,16,Punilla,163,2020-08-19,1.16460676169525,0.709360165192405,1.6198533581980903
Ñuble,16,Punilla,163,2020-08-20,1.23417452223918,0.766046198566013,1.7023028459123501
Ñuble,16,Punilla,163,2020-08-21,1.24104272754728,0.7767360686540021,1.70534938644056
Ñuble,16,Punilla,163,2020-08-22,1.28611384031413,0.8205185104539141,1.7517091701743501
Ñuble,16,Punilla,163,2020-08-23,1.2583619478208998,0.80472880563114,1.7119950900106498
Ñuble,16,Punilla,163,2020-08-24,1.2581735383922499,0.8212842429516941,1.69506283383281
Ñuble,16,Punilla,163,2020-08-25,1.22188171042508,0.7990491253982229,1.64471429545194
Ñuble,16,Punilla,163,2020-08-26,1.1545560663131103,0.752960398011037,1.55615173461519
Ñuble,16,Punilla,163,2020-08-27,1.0921348095186099,0.722971436150144,1.4612981828870701
Ñuble,16,Punilla,163,2020-08-28,1.05567495844058,0.699127158697753,1.4122227581834
Ñuble,16,Punilla,163,2020-08-29,0.99389412926012,0.642691160072443,1.3450970984478
Ñuble,16,Punilla,163,2020-08-30,0.9629150822253301,0.630271859605226,1.29555830484543
Ñuble,16,Punilla,163,2020-08-31,0.932016384950004,0.597971796674702,1.26606097322531
Ñuble,16,Punilla,163,2020-09-01,0.9200709079863331,0.581602102405201,1.25853971356746
Ñuble,16,Punilla,163,2020-09-02,0.897207893273705,0.558711368179423,1.23570441836799
Ñuble,16,Punilla,163,2020-09-03,0.90081712145003,0.5635698455540059,1.23806439734605
Ñuble,16,Punilla,163,2020-09-04,0.9337879363983549,0.5832309561436659,1.28434491665304
Ñuble,16,Punilla,163,2020-09-05,0.980039494072426,0.609231784510137,1.3508472036347199
Ñuble,16,Punilla,163,2020-09-06,1.06200709256175,0.6834336025598189,1.44058058256369
Ñuble,16,Punilla,163,2020-09-07,1.17049935295124,0.7602850570808309,1.58071364882164
Ñuble,16,Punilla,163,2020-09-08,1.2674142204786298,0.8364670947730171,1.6983613461842502
Ñuble,16,Punilla,163,2020-09-09,1.36314248297269,0.903780106463573,1.8225048594817999
Ñuble,16,Punilla,163,2020-09-10,1.34482728242129,0.9032010335490791,1.7864535312935002
Ñuble,16,Punilla,163,2020-09-11,1.3122488485464199,0.8974390821353281,1.72705861495752
Ñuble,16,Punilla,163,2020-09-12,1.2941035457170602,0.8885024212773991,1.69970467015672
Ñuble,16,Punilla,163,2020-09-13,1.21917137228352,0.8415154061435189,1.5968273384235099
Ñuble,16,Punilla,163,2020-09-14,1.1224360019008701,0.777183050405003,1.4676889533967399
Ñuble,16,Punilla,163,2020-09-15,1.04262075881184,0.718086416572019,1.36715510105167
Ñuble,16,Punilla,163,2020-09-16,1.00584716446069,0.6778677276987751,1.3338266012226
Ñuble,16,Punilla,163,2020-09-17,1.0084630427454,0.6891174846360141,1.32780860085479
Ñuble,16,Punilla,163,2020-09-18,0.994758264762129,0.674425303342433,1.31509122618183
Ñuble,16,Punilla,163,2020-09-19,0.95171727419824,0.636524363590468,1.26691018480601
Ñuble,16,Punilla,163,2020-09-20,0.949070829183611,0.638797645577718,1.2593440127895001
Ñuble,16,Punilla,163,2020-09-21,0.9699757057272109,0.655405151149769,1.28454626030465
Ñuble,16,Punilla,163,2020-09-22,0.9843795382648121,0.674005976890505,1.29475309963912
Ñuble,16,Punilla,163,2020-09-23,0.986891936944193,0.673263912524273,1.30051996136411
Ñuble,16,Punilla,163,2020-09-24,1.04550616999336,0.7182618344722171,1.3727505055145002
Ñuble,16,Punilla,163,2020-09-25,1.0507217791754,0.727394892761351,1.37404866558944
Ñuble,16,Punilla,163,2020-09-26,1.08276230945811,0.755346656734636,1.4101779621815902
Ñuble,16,Punilla,163,2020-09-27,1.1386009958542,0.8013150436900529,1.47588694801834
Ñuble,16,Punilla,163,2020-09-28,1.08264641367649,0.7724916948373101,1.39280113251568
Ñuble,16,Punilla,163,2020-09-29,1.06327997174729,0.7551162019494109,1.37144374154516
Ñuble,16,Punilla,163,2020-09-30,0.993630499484231,0.696126274455718,1.29113472451274
Ñuble,16,Punilla,163,2020-10-01,0.894604463278503,0.6088855608248019,1.18032336573221
Ñuble,16,Punilla,163,2020-10-02,0.852429636770616,0.5696928935224879,1.13516638001874
Ñuble,16,Punilla,163,2020-10-03,0.811326039681647,0.520849767852482,1.1018023115108102
Ñuble,16,Punilla,163,2020-10-04,0.743908235116451,0.44649111929826496,1.04132535093464
Ñuble,16,Punilla,163,2020-10-05,0.7601623850321659,0.44433356948052294,1.0759912005838101
Ñuble,16,Punilla,163,2020-10-06,0.7275814665052242,0.416505106238354,1.0386578267720898
Ñuble,16,Punilla,163,2020-10-07,0.752903925644306,0.420721937182347,1.0850859141062599
Ñuble,16,Punilla,163,2020-10-08,0.7785187241074809,0.434903597404526,1.12213385081044
Ñuble,16,Punilla,163,2020-10-09,0.8148084568281859,0.45771163098002,1.17190528267635
Ñuble,16,Punilla,163,2020-10-10,0.842644516668956,0.462485755270435,1.22280327806748
Ñuble,16,Itata,162,2020-03-08,4.46267136105473,0.0,3.99
Ñuble,16,Itata,162,2020-03-09,4.07420252083927,0.0,3.99
Ñuble,16,Itata,162,2020-03-10,4.00522919168818,0.0,3.99
Ñuble,16,Itata,162,2020-03-11,3.69800173710428,0.0,3.99
Ñuble,16,Itata,162,2020-03-12,3.28454253022663,0.0,3.99
Ñuble,16,Itata,162,2020-03-13,3.171205622539,0.0,3.99
Ñuble,16,Itata,162,2020-03-14,2.981016696114,0.0,3.99
Ñuble,16,Itata,162,2020-03-15,2.8477927652121,0.0,3.99
Ñuble,16,Itata,162,2020-03-16,2.7540193002801603,0.0,3.99
Ñuble,16,Itata,162,2020-03-17,2.7499835937645,0.0,3.99
Ñuble,16,Itata,162,2020-03-18,2.59174987040876,0.0,3.99
Ñuble,16,Itata,162,2020-03-19,2.6443122374778905,0.0,3.99
Ñuble,16,Itata,162,2020-03-20,2.56616856786543,0.0,3.99
Ñuble,16,Itata,162,2020-03-21,2.6049795388594,0.0,3.99
Ñuble,16,Itata,162,2020-03-22,2.49141753526635,0.0,3.99
Ñuble,16,Itata,162,2020-03-23,2.4679467248106803,0.0,3.99
Ñuble,16,Itata,162,2020-03-24,2.5326601652320897,0.0,3.99
Ñuble,16,Itata,162,2020-03-25,2.5610236021209603,0.0,3.99
Ñuble,16,Itata,162,2020-03-26,2.61914032735856,0.0,3.99
Ñuble,16,Itata,162,2020-03-27,2.61129727566193,0.0,3.99
Ñuble,16,Itata,162,2020-03-28,2.63320036494366,0.0,3.99
Ñuble,16,Itata,162,2020-03-29,2.5164248357248904,0.0,3.99
Ñuble,16,Itata,162,2020-03-30,2.4131228475519104,0.0,3.99
Ñuble,16,Itata,162,2020-03-31,2.09307011058931,0.0,3.99
Ñuble,16,Itata,162,2020-04-01,1.9104350132057,0.0,3.99
Ñuble,16,Itata,162,2020-04-02,1.6656775142339,0.0,3.34970526306719
Ñuble,16,Itata,162,2020-04-03,1.4890440108278602,0.0361931284935839,2.94189489316213
Ñuble,16,Itata,162,2020-04-04,1.2642971922508899,0.0313562641868748,2.4972381203149
Ñuble,16,Itata,162,2020-04-05,1.12369350343346,0.033123649520223,2.2142633573467
Ñuble,16,Itata,162,2020-04-06,0.9492963634320679,0.0,2.02258157022426
Ñuble,16,Itata,162,2020-04-07,0.874529579982087,0.0,1.9315418253451397
Ñuble,16,Itata,162,2020-04-08,0.787392131002608,0.0,1.7999352239713002
Ñuble,16,Itata,162,2020-04-09,0.74817809040539,0.0,1.7358945955194198
Ñuble,16,Itata,162,2020-04-10,0.7150289342672321,0.0,1.78467970027846
Ñuble,16,Itata,162,2020-04-11,0.73270103192751,0.0,1.8061537727573502
Ñuble,16,Itata,162,2020-04-12,0.7363459260734009,0.0,1.87977625605861
Ñuble,16,Itata,162,2020-04-13,0.768078947376225,0.0,2.00327608548478
Ñuble,16,Itata,162,2020-04-14,0.8215337361787171,0.0,2.1229046310665
Ñuble,16,Itata,162,2020-04-15,0.888708879376373,0.0,2.28599628288271
Ñuble,16,Itata,162,2020-04-16,0.999104732942752,0.0,2.60478067026407
Ñuble,16,Itata,162,2020-04-17,1.04176560349263,0.0,2.7213398845391397
Ñuble,16,Itata,162,2020-04-18,1.1047825283205202,0.0,2.91816058873437
Ñuble,16,Itata,162,2020-04-19,1.1705857317876298,0.0,3.14329833819184
Ñuble,16,Itata,162,2020-04-20,1.2236724702461101,0.0,3.3131203203123905
Ñuble,16,Itata,162,2020-04-21,1.2805187654998897,0.0,3.5605620715720403
Ñuble,16,Itata,162,2020-04-22,1.27365028374547,0.0,3.5763461555443
Ñuble,16,Itata,162,2020-04-23,1.2874011509182701,0.0,3.71830533824842
Ñuble,16,Itata,162,2020-04-24,1.38031141757945,0.0,3.99
Ñuble,16,Itata,162,2020-04-25,1.51271660528688,0.0,3.99
Ñuble,16,Itata,162,2020-04-26,1.53956151767804,0.0,3.99
Ñuble,16,Itata,162,2020-04-27,1.64236191032833,0.0,3.99
Ñuble,16,Itata,162,2020-04-28,1.7047850504081699,0.0,3.99
Ñuble,16,Itata,162,2020-04-29,1.8695308951933998,0.0,3.99
Ñuble,16,Itata,162,2020-04-30,1.9281253254211599,0.0,3.99
Ñuble,16,Itata,162,2020-05-01,1.9861536207808301,0.0,3.99
Ñuble,16,Itata,162,2020-05-02,2.14822749126002,0.0,3.99
Ñuble,16,Itata,162,2020-05-03,2.2686680213307002,0.0,3.99
Ñuble,16,Itata,162,2020-05-04,2.37640278547451,0.0,3.99
Ñuble,16,Itata,162,2020-05-05,2.36191553890318,0.0,3.99
Ñuble,16,Itata,162,2020-05-06,2.37264358425763,0.0,3.99
Ñuble,16,Itata,162,2020-05-07,2.23378068844715,0.0,3.99
Ñuble,16,Itata,162,2020-05-08,2.17983511294285,0.0,3.99
Ñuble,16,Itata,162,2020-05-09,2.01275004752853,0.0,3.99
Ñuble,16,Itata,162,2020-05-10,1.8992774195229398,0.0,3.99
Ñuble,16,Itata,162,2020-05-11,1.75963688267503,0.0,3.5709265896747295
Ñuble,16,Itata,162,2020-05-12,1.6904040854587001,0.0,3.3882040392454202
Ñuble,16,Itata,162,2020-05-13,1.57103744998438,0.0483064517018845,3.09376844826688
Ñuble,16,Itata,162,2020-05-14,1.4805122622777098,0.146634447869514,2.8143900766859002
Ñuble,16,Itata,162,2020-05-15,1.37189744329828,0.136266688234295,2.60752819836226
Ñuble,16,Itata,162,2020-05-16,1.30360008637463,0.12413471941478801,2.4830654533344703
Ñuble,16,Itata,162,2020-05-17,1.24081730779116,0.128436833031033,2.3531977825512795
Ñuble,16,Itata,162,2020-05-18,1.2095072212711,0.114362864244738,2.30465157829747
Ñuble,16,Itata,162,2020-05-19,1.2031847615753999,0.0970269583559331,2.30934256479487
Ñuble,16,Itata,162,2020-05-20,1.19593588528161,0.0903969772834188,2.3014747932798
Ñuble,16,Itata,162,2020-05-21,1.25980969167232,0.156200229304995,2.36341915403965
Ñuble,16,Itata,162,2020-05-22,1.3241860553441,0.184821298864812,2.46355081182339
Ñuble,16,Itata,162,2020-05-23,1.37948266065187,0.27360183426268,2.48536348704106
Ñuble,16,Itata,162,2020-05-24,1.3987532130971299,0.332219737330781,2.46528668886349
Ñuble,16,Itata,162,2020-05-25,1.45120312141108,0.396477036159632,2.50592920666252
Ñuble,16,Itata,162,2020-05-26,1.38402064746539,0.378397234840867,2.38964406008992
Ñuble,16,Itata,162,2020-05-27,1.3672444743660102,0.410990071947414,2.3234988767846
Ñuble,16,Itata,162,2020-05-28,1.27223140208474,0.39126079179695206,2.15320201237253
Ñuble,16,Itata,162,2020-05-29,1.16953653926298,0.371177352934281,1.9678957255916798
Ñuble,16,Itata,162,2020-05-30,1.08079964399094,0.31784663951291997,1.8437526484689701
Ñuble,16,Itata,162,2020-05-31,1.0253019726255201,0.28366797889998807,1.7669359663510502
Ñuble,16,Itata,162,2020-06-01,0.9455658720768639,0.203526140580832,1.6876056035729
Ñuble,16,Itata,162,2020-06-02,0.9526053067723821,0.168747960770407,1.73646265277436
Ñuble,16,Itata,162,2020-06-03,0.9438882966483101,0.1544917531984,1.7332848400982201
Ñuble,16,Itata,162,2020-06-04,0.9486663452969009,0.16745453372219699,1.72987815687161
Ñuble,16,Itata,162,2020-06-05,1.00442674590497,0.184451735777121,1.8244017560328303
Ñuble,16,Itata,162,2020-06-06,1.05577319091156,0.250911030828964,1.8606353509941598
Ñuble,16,Itata,162,2020-06-07,1.18433126451918,0.326330025602175,2.04233250343619
