Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-04-01,1.0894095451786099,0.36997257786259996,1.8088465124946103
Ñuble,16,Punilla,163,2020-04-02,1.1216083271728998,0.38092804114835904,1.86228861319743
Ñuble,16,Punilla,163,2020-04-03,1.14022624312692,0.39741610347803796,1.8830363827757999
Ñuble,16,Punilla,163,2020-04-04,1.1504889407269099,0.41209343809761206,1.88888444335621
Ñuble,16,Punilla,163,2020-04-05,1.1440307046139098,0.44018437968381896,1.84787702954399
Ñuble,16,Punilla,163,2020-04-06,1.1577211166422,0.4550986067977829,1.8603436264866102
Ñuble,16,Punilla,163,2020-04-07,1.12447604015746,0.41997794634404295,1.8289741339708798
Ñuble,16,Punilla,163,2020-04-08,1.08827448852854,0.42240458627631106,1.75414439078077
Ñuble,16,Punilla,163,2020-04-09,1.01291191927598,0.37410662715983,1.65171721139213
Ñuble,16,Punilla,163,2020-04-10,0.976219970838582,0.359659928780894,1.5927800128962701
Ñuble,16,Punilla,163,2020-04-11,0.9482483646893599,0.329949344343055,1.56654738503566
Ñuble,16,Punilla,163,2020-04-12,0.932100054452665,0.324157111840037,1.54004299706529
Ñuble,16,Punilla,163,2020-04-13,0.9478917393141,0.31182702761138203,1.58395645101682
Ñuble,16,Punilla,163,2020-04-14,0.958407686701657,0.29728810161681896,1.6195272717865
Ñuble,16,Punilla,163,2020-04-15,0.971160980612333,0.299310493817329,1.6430114674073402
Ñuble,16,Punilla,163,2020-04-16,0.997364727734933,0.29598240527369896,1.69874705019617
Ñuble,16,Punilla,163,2020-04-17,1.01526962062337,0.332152977701046,1.69838626354569
Ñuble,16,Punilla,163,2020-04-18,1.02747333069031,0.336232848510234,1.71871381287038
Ñuble,16,Punilla,163,2020-04-19,1.0494018740889102,0.33983581517226596,1.7589679330055499
Ñuble,16,Punilla,163,2020-04-20,1.0094622791019698,0.32371082431259995,1.6952137338913402
Ñuble,16,Punilla,163,2020-04-21,1.01757854713674,0.32896294616224603,1.70619414811122
Ñuble,16,Punilla,163,2020-04-22,1.00641661427901,0.277641560364562,1.73519166819346
Ñuble,16,Punilla,163,2020-04-23,1.0015292635477901,0.271451865765857,1.7316066613297298
Ñuble,16,Punilla,163,2020-04-24,0.9682725792000569,0.25314248329493305,1.6834026751051798
Ñuble,16,Punilla,163,2020-04-25,0.9594265120507951,0.23775656060663,1.6810964634949601
Ñuble,16,Punilla,163,2020-04-26,0.948612099715694,0.26498583792354996,1.6322383615078402
Ñuble,16,Punilla,163,2020-04-27,0.9355386018068922,0.25622450612784503,1.6148526974859398
Ñuble,16,Punilla,163,2020-04-28,0.916131954001708,0.218075309216697,1.61418859878672
Ñuble,16,Punilla,163,2020-04-29,0.899375651639612,0.16238380383963,1.63636749943959
Ñuble,16,Punilla,163,2020-04-30,0.87241331037675,0.138279182983925,1.60654743776957
Ñuble,16,Punilla,163,2020-05-01,0.9041555178653579,0.11887739646929302,1.6894336392614198
Ñuble,16,Punilla,163,2020-05-02,0.921473772025625,0.126032345043272,1.7169151990079798
Ñuble,16,Punilla,163,2020-05-03,0.9184127838687259,0.13587852061500802,1.70094704712244
Ñuble,16,Punilla,163,2020-05-04,0.946722035251757,0.13523891186561598,1.7582051586378997
Ñuble,16,Punilla,163,2020-05-05,1.02468071281818,0.12288102073926101,1.9264804048971
Ñuble,16,Punilla,163,2020-05-06,1.1021992576065702,0.160735109044061,2.04366340616907
Ñuble,16,Punilla,163,2020-05-07,1.1485929122201297,0.22079799520613297,2.07638782923413
Ñuble,16,Punilla,163,2020-05-08,1.1727318917199299,0.258980105448596,2.08648367799127
Ñuble,16,Punilla,163,2020-05-09,1.19364049731791,0.29358096419521695,2.0937000304406004
Ñuble,16,Punilla,163,2020-05-10,1.2622534906729599,0.385225381350606,2.13928159999531
Ñuble,16,Punilla,163,2020-05-11,1.34278496973952,0.424690663489618,2.26087927598942
Ñuble,16,Punilla,163,2020-05-12,1.3644878297594398,0.41325749055647204,2.3157181689624102
Ñuble,16,Punilla,163,2020-05-13,1.3466994782104098,0.34196126484542994,2.35143769157539
Ñuble,16,Punilla,163,2020-05-14,1.3901977797102498,0.377978894081997,2.4024166653385097
Ñuble,16,Punilla,163,2020-05-15,1.40562019829215,0.46975995077119104,2.34148044581312
Ñuble,16,Punilla,163,2020-05-16,1.4635323890946401,0.495821102681802,2.43124367550748
Ñuble,16,Punilla,163,2020-05-17,1.4505200946188301,0.544792007539802,2.3562481816978598
Ñuble,16,Punilla,163,2020-05-18,1.4450944306910198,0.591145350090553,2.2990435112915
Ñuble,16,Punilla,163,2020-05-19,1.41269331611496,0.578454880308473,2.24693175192145
Ñuble,16,Punilla,163,2020-05-20,1.45754931970418,0.656985000466188,2.2581136389421803
Ñuble,16,Punilla,163,2020-05-21,1.39937104819671,0.647164823451254,2.1515772729421596
Ñuble,16,Punilla,163,2020-05-22,1.3524231802778999,0.64324357969365,2.0616027808621498
Ñuble,16,Punilla,163,2020-05-23,1.3054700984126002,0.6404401928721379,1.97050000395306
Ñuble,16,Punilla,163,2020-05-24,1.28361021474217,0.6439105626761501,1.9233098668081798
Ñuble,16,Punilla,163,2020-05-25,1.35817089168495,0.6475953592788329,2.06874642409107
Ñuble,16,Punilla,163,2020-05-26,1.40739366115526,0.69513972173364,2.11964760057687
Ñuble,16,Punilla,163,2020-05-27,1.3469373645036498,0.6629249128157579,2.0309498161915402
Ñuble,16,Punilla,163,2020-05-28,1.31484626895655,0.6789518859498299,1.95074065196326
Ñuble,16,Punilla,163,2020-05-29,1.30101128537588,0.7078875662723342,1.89413500447943
Ñuble,16,Punilla,163,2020-05-30,1.30879954035439,0.756004913612442,1.86159416709634
Ñuble,16,Punilla,163,2020-05-31,1.2884708422737,0.7621267875564809,1.81481489699092
Ñuble,16,Punilla,163,2020-06-01,1.31449130401882,0.7913220528223559,1.8376605552152898
Ñuble,16,Punilla,163,2020-06-02,1.28853080926344,0.7572445929208259,1.81981702560606
Ñuble,16,Punilla,163,2020-06-03,1.34695255556208,0.7900636845508521,1.9038414265733101
Ñuble,16,Punilla,163,2020-06-04,1.38762597894746,0.8446740168995971,1.93057794099532
Ñuble,16,Punilla,163,2020-06-05,1.38393486576493,0.8539498570402679,1.9139198744896
Ñuble,16,Punilla,163,2020-06-06,1.35132417690312,0.8505602194227131,1.85208813438353
Ñuble,16,Punilla,163,2020-06-07,1.30553817368799,0.8544602469685529,1.75661610040742
Ñuble,16,Punilla,163,2020-06-08,1.21548243833122,0.7882344284544541,1.64273044820798
Ñuble,16,Punilla,163,2020-06-09,1.15477460582398,0.7459941973115942,1.5635550143363797
Ñuble,16,Punilla,163,2020-06-10,1.06938441819056,0.687482836073439,1.45128600030767
Ñuble,16,Punilla,163,2020-06-11,1.00350208832911,0.652303794740897,1.3547003819173202
Ñuble,16,Punilla,163,2020-06-12,0.9594698257793101,0.6133434969448571,1.30559615461376
Ñuble,16,Punilla,163,2020-06-13,0.901900077128583,0.5590762754227379,1.24472387883443
Ñuble,16,Punilla,163,2020-06-14,0.8866975632793209,0.5485498818257439,1.2248452447329
Ñuble,16,Punilla,163,2020-06-15,0.8607324804631321,0.5135768465793901,1.2078881143468703
Ñuble,16,Punilla,163,2020-06-16,0.8722105675637241,0.513251462878488,1.23116967224896
Ñuble,16,Punilla,163,2020-06-17,0.875067835609739,0.505383076069621,1.2447525951498601
Ñuble,16,Punilla,163,2020-06-18,0.8766836591215559,0.506771702851149,1.24659561539196
Ñuble,16,Punilla,163,2020-06-19,0.8845551725045091,0.513633251542262,1.25547709346676
Ñuble,16,Punilla,163,2020-06-20,0.9202763793056039,0.543052992273745,1.29749976633746
Ñuble,16,Punilla,163,2020-06-21,0.92038321423976,0.547764720242425,1.2930017082371001
Ñuble,16,Punilla,163,2020-06-22,0.9797861977957121,0.5872302380170171,1.37234215757441
Ñuble,16,Punilla,163,2020-06-23,0.973334240717461,0.5800366353542211,1.3666318460806999
Ñuble,16,Punilla,163,2020-06-24,1.01870788998012,0.595266998362908,1.44214878159733
Ñuble,16,Punilla,163,2020-06-25,1.0420856723109,0.6189471338626441,1.46522421075916
Ñuble,16,Punilla,163,2020-06-26,1.07636111380355,0.6501904085842131,1.50253181902289
Ñuble,16,Punilla,163,2020-06-27,1.1090544964206999,0.6824391388646109,1.53566985397679
Ñuble,16,Punilla,163,2020-06-28,1.12640449853253,0.704094123143938,1.54871487392113
Ñuble,16,Punilla,163,2020-06-29,1.1558409729541002,0.715161314822587,1.5965206310856102
Ñuble,16,Punilla,163,2020-06-30,1.20261516027574,0.782216637596045,1.6230136829554298
Ñuble,16,Punilla,163,2020-07-01,1.20494856560452,0.8020915294159959,1.6078056017930502
Ñuble,16,Punilla,163,2020-07-02,1.26086016990583,0.8461190624036691,1.675601277408
Ñuble,16,Punilla,163,2020-07-03,1.30665610302067,0.872479931740788,1.74083227430055
Ñuble,16,Punilla,163,2020-07-04,1.28430093593826,0.8546971970505061,1.71390467482602
Ñuble,16,Punilla,163,2020-07-05,1.26212996916464,0.84898137547152,1.67527856285775
Ñuble,16,Punilla,163,2020-07-06,1.2741534205250902,0.8560522074834159,1.69225463356676
Ñuble,16,Punilla,163,2020-07-07,1.22029894336858,0.826567591242531,1.6140302954946202
Ñuble,16,Punilla,163,2020-07-08,1.18441230438085,0.81054105952936,1.5582835492323401
Ñuble,16,Punilla,163,2020-07-09,1.1055331211358401,0.7577227120586729,1.4533435302129998
Ñuble,16,Punilla,163,2020-07-10,1.02463810367958,0.690531267914076,1.35874493944509
Ñuble,16,Punilla,163,2020-07-11,0.9854121808986349,0.670728345337225,1.3000960164600501
Ñuble,16,Punilla,163,2020-07-12,0.979245186294595,0.664750627315362,1.2937397452738302
Ñuble,16,Punilla,163,2020-07-13,0.9102190751136321,0.6146277136615811,1.2058104365656799
Ñuble,16,Punilla,163,2020-07-14,0.912605819472007,0.6084649567505049,1.21674668219351
Ñuble,16,Punilla,163,2020-07-15,0.914391901816537,0.601213417822018,1.22757038581106
Ñuble,16,Punilla,163,2020-07-16,0.895170997526779,0.575315608906632,1.21502638614693
Ñuble,16,Punilla,163,2020-07-17,0.89446708097897,0.589000620343902,1.19993354161404
Ñuble,16,Punilla,163,2020-07-18,0.871848925756518,0.558477656428211,1.18522019508483
Ñuble,16,Punilla,163,2020-07-19,0.8429515241781791,0.542559421336308,1.1433436270200499
Ñuble,16,Punilla,163,2020-07-20,0.8328747581335642,0.523236085695019,1.14251343057211
Ñuble,16,Punilla,163,2020-07-21,0.8248476090893181,0.5017095640957029,1.1479856540829299
Ñuble,16,Punilla,163,2020-07-22,0.7710634695550941,0.452035266758288,1.0900916723519
Ñuble,16,Punilla,163,2020-07-23,0.760007070624343,0.44082529063394205,1.07918885061474
Ñuble,16,Punilla,163,2020-07-24,0.729396226330467,0.40152942749596604,1.05726302516497
Ñuble,16,Punilla,163,2020-07-25,0.742905848851831,0.39708534092975,1.08872635677391
Ñuble,16,Punilla,163,2020-07-26,0.744533226255169,0.385177226936872,1.10388922557347
Ñuble,16,Punilla,163,2020-07-27,0.728040282891251,0.362818640663982,1.09326192511852
Ñuble,16,Punilla,163,2020-07-28,0.713178911891743,0.33114238595275,1.0952154378307402
Ñuble,16,Punilla,163,2020-07-29,0.762649200240921,0.35797888241104,1.1673195180708
Ñuble,16,Punilla,163,2020-07-30,0.8024012292510792,0.38598272814188106,1.21881973036028
Ñuble,16,Punilla,163,2020-07-31,0.838631906433102,0.4091743952258471,1.26808941764036
Ñuble,16,Punilla,163,2020-08-01,0.875291199819783,0.438958117544118,1.31162428209545
Ñuble,16,Punilla,163,2020-08-02,0.908403101108509,0.46770503933544705,1.3491011628815701
Ñuble,16,Punilla,163,2020-08-03,0.95272907043991,0.48517306482002703,1.42028507605979
Ñuble,16,Punilla,163,2020-08-04,0.9866490319878229,0.49148962205924296,1.4818084419164
Ñuble,16,Punilla,163,2020-08-05,1.0109091428255201,0.48534464178924,1.53647364386179
Ñuble,16,Punilla,163,2020-08-06,1.0828508485632902,0.54577280179876,1.6199288953278101
Ñuble,16,Punilla,163,2020-08-07,1.1110602475366,0.5656669052332229,1.65645358983997
Ñuble,16,Punilla,163,2020-08-08,1.12611696114078,0.598633613792936,1.6536003084886297
Ñuble,16,Punilla,163,2020-08-09,1.15033554487624,0.638010705725674,1.6626603840268002
Ñuble,16,Punilla,163,2020-08-10,1.28497862062723,0.7265343070126329,1.84342293424183
Ñuble,16,Punilla,163,2020-08-11,1.27815320188071,0.726033272098757,1.83027313166266
Ñuble,16,Punilla,163,2020-08-12,1.23617979282568,0.716725962242748,1.7556336234086103
Ñuble,16,Punilla,163,2020-08-13,1.16968468590318,0.6800491417652221,1.65932023004114
Ñuble,16,Punilla,163,2020-08-14,1.1588759168590401,0.6896328263445021,1.62811900737358
Ñuble,16,Punilla,163,2020-08-15,1.14313935788685,0.694506260974472,1.59177245479923
Ñuble,16,Punilla,163,2020-08-16,1.1384966404626002,0.7000455961416351,1.5769476847835702
Ñuble,16,Punilla,163,2020-08-17,1.06685927550053,0.609944423218732,1.52377412778232
Ñuble,16,Punilla,163,2020-08-18,1.08668991810447,0.6215015508005479,1.55187828540839
Ñuble,16,Punilla,163,2020-08-19,1.15677279921451,0.6837690186057839,1.62977657982323
Ñuble,16,Punilla,163,2020-08-20,1.21823802608124,0.726099929408365,1.71037612275411
Ñuble,16,Punilla,163,2020-08-21,1.22874152277949,0.7659728324887429,1.69151021307024
Ñuble,16,Punilla,163,2020-08-22,1.26672748802947,0.81174366482284,1.7217113112361002
Ñuble,16,Punilla,163,2020-08-23,1.23939995333208,0.8036782209051808,1.6751216857589701
Ñuble,16,Punilla,163,2020-08-24,1.2364981023369899,0.7943620082045122,1.6786341964694598
Ñuble,16,Punilla,163,2020-08-25,1.2070494755382601,0.7662479322277471,1.64785101884878
Ñuble,16,Punilla,163,2020-08-26,1.14930422110118,0.710118484929303,1.5884899572730702
Ñuble,16,Punilla,163,2020-08-27,1.0906342157614302,0.674644608200655,1.5066238233221998
Ñuble,16,Punilla,163,2020-08-28,1.04016163252372,0.658535198814823,1.4217880662326101
Ñuble,16,Punilla,163,2020-08-29,0.9760830214679399,0.617337810700327,1.33482823223555
Ñuble,16,Punilla,163,2020-08-30,0.959619820168369,0.62577479305249,1.29346484728425
Ñuble,16,Punilla,163,2020-08-31,0.933647834871145,0.5939370467566031,1.27335862298569
Ñuble,16,Punilla,163,2020-09-01,0.933011721674244,0.594175905128974,1.27184753821951
Ñuble,16,Punilla,163,2020-09-02,0.9071176527285341,0.5695201002521171,1.24471520520495
Ñuble,16,Punilla,163,2020-09-03,0.9087658414584251,0.560683446265715,1.2568482366511298
Ñuble,16,Punilla,163,2020-09-04,0.955239271489764,0.595315311064411,1.31516323191512
Ñuble,16,Punilla,163,2020-09-05,1.00734463079725,0.629033118644909,1.3856561429496002
Ñuble,16,Punilla,163,2020-09-06,1.0768996856125401,0.693448860633736,1.4603505105913401
Ñuble,16,Punilla,163,2020-09-07,1.20003866839819,0.7773898201115509,1.6226875166848302
Ñuble,16,Punilla,163,2020-09-08,1.2808388191391202,0.8626179952224259,1.6990596430558202
Ñuble,16,Punilla,163,2020-09-09,1.3887269013273102,0.9522245158077851,1.82522928684683
Ñuble,16,Punilla,163,2020-09-10,1.3669110814931598,0.9260411533590759,1.8077810096272502
Ñuble,16,Punilla,163,2020-09-11,1.33436769589374,0.906274130491829,1.76246126129565
Ñuble,16,Punilla,163,2020-09-12,1.30254606452546,0.8907757399293771,1.71431638912155
Ñuble,16,Punilla,163,2020-09-13,1.2287381441883403,0.849550042471163,1.60792624590551
Ñuble,16,Punilla,163,2020-09-14,1.12309277837381,0.776355711168758,1.46982984557886
Ñuble,16,Punilla,163,2020-09-15,1.03745612351238,0.7237292229074099,1.3511830241173401
Ñuble,16,Punilla,163,2020-09-16,0.986247608562953,0.675522676522714,1.29697254060319
Ñuble,16,Punilla,163,2020-09-17,0.9926296005755909,0.669245339048119,1.31601386210306
Ñuble,16,Punilla,163,2020-09-18,0.9703396199111171,0.655092146598988,1.28558709322325
Ñuble,16,Punilla,163,2020-09-19,0.9333169544989659,0.62253150918775,1.24410239981018
Ñuble,16,Punilla,163,2020-09-20,0.924830344356354,0.621924028821797,1.2277366598909099
Ñuble,16,Punilla,163,2020-09-21,0.9436093822424442,0.640952819634532,1.2462659448503601
Ñuble,16,Punilla,163,2020-09-22,0.972343457322341,0.673107353074432,1.2715795615702499
Ñuble,16,Punilla,163,2020-09-23,0.9819296201969939,0.670244537223025,1.29361470317096
Ñuble,16,Punilla,163,2020-09-24,1.0436313488987299,0.693975001526417,1.3932876962710499
Ñuble,16,Punilla,163,2020-09-25,1.04538414637641,0.7037968323331569,1.38697146041966
Ñuble,16,Punilla,163,2020-09-26,1.0632190140511701,0.7345209139187041,1.3919171141836297
Ñuble,16,Punilla,163,2020-09-27,1.1068511161713102,0.776855596483081,1.43684663585955
Ñuble,16,Punilla,163,2020-09-28,1.05494427654685,0.74006667068969,1.36982188240401
Ñuble,16,Punilla,163,2020-09-29,1.0305829030869498,0.7185043983078019,1.34266140786609
Ñuble,16,Punilla,163,2020-09-30,0.9566684397727591,0.664795032247293,1.24854184729822
Ñuble,16,Punilla,163,2020-10-01,0.8510123197831809,0.56136557836774,1.14065906119862
Ñuble,16,Punilla,163,2020-10-02,0.811484168935715,0.5198890113104679,1.10307932656096
Ñuble,16,Punilla,163,2020-10-03,0.783761719950788,0.491432155427359,1.0760912844742199
Ñuble,16,Punilla,163,2020-10-04,0.721558505971883,0.426878956060921,1.01623805588285
Ñuble,16,Punilla,163,2020-10-05,0.7478205451159409,0.42181461106827794,1.0738264791635999
Ñuble,16,Punilla,163,2020-10-06,0.710482647051197,0.389339619866897,1.0316256742355
Ñuble,16,Punilla,163,2020-10-07,0.745539540794782,0.4133810614550851,1.07769802013448
Ñuble,16,Punilla,163,2020-10-08,0.7572340583110451,0.42435485803856393,1.09011325858353
Ñuble,16,Punilla,163,2020-10-09,0.7910337660544909,0.44429482441388896,1.13777270769509
Ñuble,16,Punilla,163,2020-10-10,0.8002747469136741,0.45369753228904297,1.1468519615383101
Ñuble,16,Punilla,163,2020-10-11,0.800217831152147,0.459842719260833,1.14059294304346
Ñuble,16,Punilla,163,2020-10-12,0.7449868208656341,0.40085604071816994,1.0891176010131
Ñuble,16,Punilla,163,2020-10-13,0.742849261603247,0.386212443070831,1.09948608013566
Ñuble,16,Punilla,163,2020-10-14,0.702761276086738,0.3421657659434669,1.06335678623001
Ñuble,16,Punilla,163,2020-10-15,0.7082962464746,0.335683827555547,1.0809086653936502
Ñuble,16,Punilla,163,2020-10-16,0.7031811842331199,0.31943288050145097,1.08692948796479
Ñuble,16,Punilla,163,2020-10-17,0.719561831499082,0.31559303224213203,1.12353063075603
Ñuble,16,Punilla,163,2020-10-18,0.746790407066958,0.326045949825085,1.1675348643088301
Ñuble,16,Punilla,163,2020-10-19,0.8104594665965129,0.348754741996799,1.27216419119623
Ñuble,16,Punilla,163,2020-10-20,0.8470743066767529,0.374236485404212,1.31991212794929
Ñuble,16,Punilla,163,2020-10-21,0.8995263075703509,0.404132723658156,1.3949198914825498
Ñuble,16,Punilla,163,2020-10-22,0.925210792468744,0.43727246274451004,1.41314912219298
Ñuble,16,Punilla,163,2020-10-23,0.9714351321627859,0.46210920826248103,1.48076105606309
Ñuble,16,Punilla,163,2020-10-24,0.978355450777431,0.47485291036876703,1.48185799118609
Ñuble,16,Punilla,163,2020-10-25,1.0062480221082,0.49722221138123707,1.51527383283517
Ñuble,16,Punilla,163,2020-10-26,1.03968454789208,0.50978440683661,1.56958468894755
Ñuble,16,Punilla,163,2020-10-27,1.07700580696432,0.5205378203364139,1.6334737935922399
Ñuble,16,Punilla,163,2020-10-28,1.1124740462720801,0.5392406519206621,1.6857074406235
Ñuble,16,Punilla,163,2020-10-29,1.13081890366945,0.557308018472148,1.7043297888667601
Ñuble,16,Punilla,163,2020-10-30,1.1324428786533602,0.565677843415683,1.69920791389104
Ñuble,16,Punilla,163,2020-10-31,1.14090667447303,0.5827734004252261,1.69903994852084
Ñuble,16,Punilla,163,2020-11-01,1.1561496881895,0.5957410712450849,1.71655830513391
Ñuble,16,Punilla,163,2020-11-02,1.20492636866441,0.6298872854082579,1.77996545192057
Ñuble,16,Punilla,163,2020-11-03,1.23767299933476,0.6479758954808559,1.8273701031886598
Ñuble,16,Punilla,163,2020-11-04,1.25684147554352,0.6797360441203371,1.8339469069667
Ñuble,16,Punilla,163,2020-11-05,1.28183914580431,0.71358689442847,1.85009139718014
Ñuble,16,Punilla,163,2020-11-06,1.31879655310016,0.7318330680364041,1.9057600381639201
Ñuble,16,Punilla,163,2020-11-07,1.2670890312999,0.712229538013535,1.82194852458626
Ñuble,16,Punilla,163,2020-11-08,1.23064382248207,0.7059528171230159,1.75533482784112
Ñuble,16,Punilla,163,2020-11-09,1.14002215980464,0.6284257530848679,1.6516185665244199
Ñuble,16,Punilla,163,2020-11-10,1.11439408953303,0.626980520747099,1.60180765831895
Ñuble,16,Punilla,163,2020-11-11,1.08019502436277,0.600855081273426,1.55953496745211
Ñuble,16,Punilla,163,2020-11-12,1.1499434564122701,0.663294837413576,1.63659207541097
Ñuble,16,Punilla,163,2020-11-13,1.1001078498154,0.6186294456328559,1.5815862539979397
Ñuble,16,Punilla,163,2020-11-14,1.11212349701272,0.656392323121755,1.5678546709036898
Ñuble,16,Punilla,163,2020-11-15,1.10967116826284,0.665362692517544,1.55397964400814
Ñuble,16,Punilla,163,2020-11-16,1.17103544586931,0.70133935506638,1.6407315366722302
Ñuble,16,Punilla,163,2020-11-17,1.17208539882181,0.6865432361304828,1.6576275615131297
Ñuble,16,Punilla,163,2020-11-18,1.2261527377139099,0.7504128794070899,1.70189259602074
Ñuble,16,Punilla,163,2020-11-19,1.11928633641509,0.680000049777971,1.55857262305221
Ñuble,16,Punilla,163,2020-11-20,1.0842732310716001,0.685314347350337,1.4832321147928602
Ñuble,16,Punilla,163,2020-11-21,1.03635632087314,0.6705626043106679,1.40215003743561
Ñuble,16,Punilla,163,2020-11-22,1.0033617190444801,0.651406943990304,1.35531649409865
Ñuble,16,Punilla,163,2020-11-23,0.947369839280232,0.572722342071401,1.3220173364890602
Ñuble,16,Punilla,163,2020-11-24,0.9084828504843689,0.5333343095442329,1.28363139142451
Ñuble,16,Punilla,163,2020-11-25,0.846672343296828,0.46610684187761403,1.2272378447160401
Ñuble,16,Punilla,163,2020-11-26,0.8479144941772909,0.46220984643804797,1.2336191419165299
Ñuble,16,Punilla,163,2020-11-27,0.875092447636314,0.481979680244257,1.2682052150283702
Ñuble,16,Punilla,163,2020-11-28,0.901899290142033,0.522738223376605,1.28106035690746
Ñuble,16,Punilla,163,2020-11-29,0.9133098849172141,0.530469537616498,1.29615023221793
Ñuble,16,Punilla,163,2020-11-30,0.903674163321484,0.521287855902986,1.28606047073998
Ñuble,16,Punilla,163,2020-12-01,0.917907659760535,0.5241181290889461,1.3116971904321202
Ñuble,16,Punilla,163,2020-12-02,0.8999683446277741,0.496628631367538,1.30330805788801
Ñuble,16,Punilla,163,2020-12-03,0.8969190707779069,0.496008264066419,1.29782987748939
Ñuble,16,Punilla,163,2020-12-04,0.8862473364720279,0.478524751853406,1.29396992109065
Ñuble,16,Punilla,163,2020-12-05,0.9202821448446691,0.5042783609034079,1.3362859287859299
Ñuble,16,Punilla,163,2020-12-06,0.9463015457840179,0.520187825075084,1.37241526649295
Ñuble,16,Punilla,163,2020-12-07,1.03547018345363,0.5714524553788161,1.4994879115284498
Ñuble,16,Punilla,163,2020-12-08,1.05202909012309,0.566977444826859,1.53708073541932
Ñuble,16,Punilla,163,2020-12-09,1.09851539158944,0.604722410250303,1.59230837292858
Ñuble,16,Punilla,163,2020-12-10,1.1231315121649,0.625457942774276,1.62080508155552
Ñuble,16,Punilla,163,2020-12-11,1.13972228813695,0.657697598040944,1.6217469782329699
Ñuble,16,Punilla,163,2020-12-12,1.2382636376657299,0.7374104595300992,1.73911681580136
Ñuble,16,Punilla,163,2020-12-13,1.2511217707126399,0.756768415036341,1.7454751263889399
Ñuble,16,Punilla,163,2020-12-14,1.23961677938778,0.74905813017032,1.7301754286052502
Ñuble,16,Punilla,163,2020-12-15,1.2827744224953401,0.790300670390044,1.7752481746006399
Ñuble,16,Punilla,163,2020-12-16,1.27988770347591,0.793935626448476,1.76583978050335
Ñuble,16,Punilla,163,2020-12-17,1.26909499925623,0.8022181980103891,1.7359718005020701
Ñuble,16,Punilla,163,2020-12-18,1.2792574003851498,0.8326195570882641,1.72589524368203
Ñuble,16,Punilla,163,2020-12-19,1.20229390368843,0.767798717844518,1.63678908953235
Ñuble,16,Punilla,163,2020-12-20,1.18263713533647,0.778640216051163,1.58663405462177
Ñuble,16,Punilla,163,2020-12-21,1.18699723232029,0.775005753884953,1.59898871075564
Ñuble,16,Punilla,163,2020-12-22,1.21334449092572,0.7826377196308411,1.64405126222061
Ñuble,16,Punilla,163,2020-12-23,1.2300145104876399,0.8001067515887059,1.65992226938658
Ñuble,16,Punilla,163,2020-12-24,1.21563964964115,0.796453739416735,1.6348255598655599
Ñuble,16,Punilla,163,2020-12-25,1.17039842607549,0.787309052946565,1.5534877992044198
Ñuble,16,Punilla,163,2020-12-26,1.1870986595439,0.805487684746367,1.56870963434143
Ñuble,16,Punilla,163,2020-12-27,1.21182660584148,0.85449999127478,1.56915322040819
Ñuble,16,Punilla,163,2020-12-28,1.2755602560183301,0.9010736228222959,1.65004688921435
Ñuble,16,Punilla,163,2020-12-29,1.2466517503338999,0.854252232105168,1.6390512685626297
