Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-05-25,1.34795085015572,0.6195424088880551,2.07635929142339
Ñuble,16,Punilla,163,2020-05-26,1.40002816892793,0.686125284442891,2.11393105341297
Ñuble,16,Punilla,163,2020-05-27,1.36426567216511,0.689837060288913,2.03869428404131
Ñuble,16,Punilla,163,2020-05-28,1.3383847209314599,0.722525797442179,1.95424364442074
Ñuble,16,Punilla,163,2020-05-29,1.32066281214229,0.7300167348795229,1.91130888940507
Ñuble,16,Punilla,163,2020-05-30,1.32265121099058,0.75315370564567,1.8921487163355
Ñuble,16,Punilla,163,2020-05-31,1.30176082756836,0.752510842049275,1.8510108130874399
Ñuble,16,Punilla,163,2020-06-01,1.28798959243668,0.7418520976740021,1.8341270871993702
Ñuble,16,Punilla,163,2020-06-02,1.26848463276977,0.7358361857711441,1.8011330797683898
Ñuble,16,Punilla,163,2020-06-03,1.31255662202447,0.76349809415709,1.86161514989185
Ñuble,16,Punilla,163,2020-06-04,1.37366687695905,0.8356233964675508,1.91171035745056
Ñuble,16,Punilla,163,2020-06-05,1.3830789491456201,0.849859852350609,1.91629804594062
Ñuble,16,Punilla,163,2020-06-06,1.3588545580360498,0.845999374056875,1.87170974201522
Ñuble,16,Punilla,163,2020-06-07,1.32176414594826,0.847101088311437,1.7964272035850901
Ñuble,16,Punilla,163,2020-06-08,1.2289246630103798,0.799578473340232,1.65827085268054
Ñuble,16,Punilla,163,2020-06-09,1.16115067385784,0.7726317542968459,1.5496695934188403
Ñuble,16,Punilla,163,2020-06-10,1.08269238422844,0.70848381100201,1.45690095745488
Ñuble,16,Punilla,163,2020-06-11,1.00502971290432,0.636129420501792,1.3739300053068502
Ñuble,16,Punilla,163,2020-06-12,0.949906375288015,0.591794014420614,1.3080187361554199
Ñuble,16,Punilla,163,2020-06-13,0.892536433598067,0.538085595974191,1.2469872712219399
Ñuble,16,Punilla,163,2020-06-14,0.8595282804074129,0.504270251203916,1.21478630961091
Ñuble,16,Punilla,163,2020-06-15,0.853530109458057,0.498654773997941,1.20840544491817
Ñuble,16,Punilla,163,2020-06-16,0.8673389695137359,0.503329987513548,1.23134795151392
Ñuble,16,Punilla,163,2020-06-17,0.8716265446629541,0.4979313518037079,1.2453217375221999
Ñuble,16,Punilla,163,2020-06-18,0.8708552778040992,0.505423731119949,1.2362868244882501
Ñuble,16,Punilla,163,2020-06-19,0.881422479112113,0.505570658592755,1.25727429963147
Ñuble,16,Punilla,163,2020-06-20,0.914294094288725,0.537183568537169,1.29140462004028
Ñuble,16,Punilla,163,2020-06-21,0.9309889813375799,0.5567887862745811,1.30518917640058
Ñuble,16,Punilla,163,2020-06-22,0.9701069159431089,0.577204053033398,1.3630097788528202
Ñuble,16,Punilla,163,2020-06-23,0.977723494233131,0.579131317196093,1.3763156712701698
Ñuble,16,Punilla,163,2020-06-24,1.01482889001216,0.6031014713304,1.4265563086939197
Ñuble,16,Punilla,163,2020-06-25,1.04524093952528,0.630053196375553,1.4604286826750001
Ñuble,16,Punilla,163,2020-06-26,1.08744647305742,0.650426304237975,1.5244666418768702
Ñuble,16,Punilla,163,2020-06-27,1.11968843962753,0.673405968762454,1.56597091049261
Ñuble,16,Punilla,163,2020-06-28,1.14763636815758,0.712217583914805,1.58305515240035
Ñuble,16,Punilla,163,2020-06-29,1.18933365050137,0.752140959655994,1.62652634134675
Ñuble,16,Punilla,163,2020-06-30,1.21502045341656,0.770293668055059,1.6597472387780499
Ñuble,16,Punilla,163,2020-07-01,1.2208421067036201,0.78870236732398,1.65298184608325
Ñuble,16,Punilla,163,2020-07-02,1.27875164194765,0.8590365538763809,1.6984667300189098
Ñuble,16,Punilla,163,2020-07-03,1.31806109118203,0.8825924407755359,1.75352974158852
Ñuble,16,Punilla,163,2020-07-04,1.31492545028031,0.8801788102890942,1.74967209027152
Ñuble,16,Punilla,163,2020-07-05,1.28760098389248,0.8679844572680229,1.70721751051694
Ñuble,16,Punilla,163,2020-07-06,1.28158471676129,0.864487691988358,1.69868174153422
Ñuble,16,Punilla,163,2020-07-07,1.2250102696193899,0.8262799977371921,1.62374054150159
Ñuble,16,Punilla,163,2020-07-08,1.18345425167577,0.816484508262268,1.55042399508928
Ñuble,16,Punilla,163,2020-07-09,1.10123041044364,0.7600844855681451,1.44237633531914
Ñuble,16,Punilla,163,2020-07-10,1.0342178314043,0.705057603210237,1.36337805959836
Ñuble,16,Punilla,163,2020-07-11,0.974212359567769,0.666576895725746,1.28184782340979
Ñuble,16,Punilla,163,2020-07-12,0.9573662340583711,0.655843732422235,1.25888873569451
Ñuble,16,Punilla,163,2020-07-13,0.898332073807282,0.5967799771713239,1.19988417044324
Ñuble,16,Punilla,163,2020-07-14,0.899011157404146,0.591813481925194,1.2062088328831
Ñuble,16,Punilla,163,2020-07-15,0.8990186787524129,0.592863718701962,1.20517363880286
Ñuble,16,Punilla,163,2020-07-16,0.882863569086734,0.57986925449324,1.18585788368023
Ñuble,16,Punilla,163,2020-07-17,0.866674497835287,0.56654090734312,1.16680808832745
Ñuble,16,Punilla,163,2020-07-18,0.8608871509358771,0.559141274649229,1.16263302722253
Ñuble,16,Punilla,163,2020-07-19,0.833472794602728,0.519965224953913,1.14698036425154
Ñuble,16,Punilla,163,2020-07-20,0.8303164689698991,0.5076567143536439,1.15297622358615
Ñuble,16,Punilla,163,2020-07-21,0.8296051025933949,0.517298815943675,1.14191138924311
Ñuble,16,Punilla,163,2020-07-22,0.7829861234990101,0.471594029836841,1.09437821716118
Ñuble,16,Punilla,163,2020-07-23,0.7682992828498921,0.45884321713931503,1.07775534856047
Ñuble,16,Punilla,163,2020-07-24,0.738455143913285,0.424376354895986,1.0525339329305798
Ñuble,16,Punilla,163,2020-07-25,0.738730800375154,0.40951679153199205,1.06794480921832
Ñuble,16,Punilla,163,2020-07-26,0.7419689857226421,0.3979688485770279,1.08596912286826
Ñuble,16,Punilla,163,2020-07-27,0.723573034186955,0.36837377743527705,1.07877229093863
Ñuble,16,Punilla,163,2020-07-28,0.7131541836169009,0.345436513842669,1.08087185339113
Ñuble,16,Punilla,163,2020-07-29,0.74895131919191,0.357669524358519,1.1402331140253
Ñuble,16,Punilla,163,2020-07-30,0.7883824977350942,0.37753108687855197,1.19923390859164
Ñuble,16,Punilla,163,2020-07-31,0.8311445654603671,0.411450614975235,1.2508385159455
Ñuble,16,Punilla,163,2020-08-01,0.860440550968689,0.42494762958412996,1.2959334723532498
Ñuble,16,Punilla,163,2020-08-02,0.8924610810121271,0.44119339238053096,1.3437287696437201
Ñuble,16,Punilla,163,2020-08-03,0.9496375731136381,0.46953621544877605,1.4297389307785002
Ñuble,16,Punilla,163,2020-08-04,0.976743105701797,0.47895764321614503,1.4745285681874498
Ñuble,16,Punilla,163,2020-08-05,1.0156198769273599,0.49814500885271795,1.5330947450019898
Ñuble,16,Punilla,163,2020-08-06,1.0767567242918399,0.5359695107190521,1.61754393786463
Ñuble,16,Punilla,163,2020-08-07,1.12373811340446,0.5757867331717521,1.6716894936371698
Ñuble,16,Punilla,163,2020-08-08,1.1646907913068,0.611470140344589,1.71791144226902
Ñuble,16,Punilla,163,2020-08-09,1.21012460313074,0.654553899015745,1.76569530724574
Ñuble,16,Punilla,163,2020-08-10,1.31142544743052,0.7103230633678199,1.91252783149322
Ñuble,16,Punilla,163,2020-08-11,1.2920294450942802,0.717394599299057,1.86666429088951
Ñuble,16,Punilla,163,2020-08-12,1.2399141678890802,0.7040773316290491,1.77575100414911
Ñuble,16,Punilla,163,2020-08-13,1.1798997255457901,0.677678502715366,1.6821209483762198
Ñuble,16,Punilla,163,2020-08-14,1.1669098650614198,0.674196528826513,1.6596232012963301
Ñuble,16,Punilla,163,2020-08-15,1.1398526183856201,0.676735726932734,1.6029695098385102
Ñuble,16,Punilla,163,2020-08-16,1.1179437275983402,0.6705317145600501,1.5653557406366398
Ñuble,16,Punilla,163,2020-08-17,1.05853607828933,0.6111994375430639,1.5058727190356
Ñuble,16,Punilla,163,2020-08-18,1.09025903119523,0.664436630813512,1.51608143157695
Ñuble,16,Punilla,163,2020-08-19,1.16489689732167,0.7170111280576908,1.61278266658566
Ñuble,16,Punilla,163,2020-08-20,1.2321434332262702,0.7622608636184741,1.7020260028340701
Ñuble,16,Punilla,163,2020-08-21,1.24435875471221,0.779913734175432,1.70880377524899
Ñuble,16,Punilla,163,2020-08-22,1.27821020280651,0.8088827284670842,1.74753767714593
Ñuble,16,Punilla,163,2020-08-23,1.2568774625326298,0.7966297742294559,1.71712515083581
Ñuble,16,Punilla,163,2020-08-24,1.23991492999066,0.7902801941706271,1.6895496658106899
Ñuble,16,Punilla,163,2020-08-25,1.2071871584715,0.783648512457639,1.6307258044853499
Ñuble,16,Punilla,163,2020-08-26,1.14699839496802,0.7494541254735491,1.54454266446248
Ñuble,16,Punilla,163,2020-08-27,1.0849744509619201,0.701916612719778,1.46803228920405
Ñuble,16,Punilla,163,2020-08-28,1.0296428132520699,0.66608125163721,1.39320437486693
Ñuble,16,Punilla,163,2020-08-29,0.9658447537391679,0.61741361277892,1.31427589469942
Ñuble,16,Punilla,163,2020-08-30,0.9424135284040809,0.6046249344680921,1.28020212234007
Ñuble,16,Punilla,163,2020-08-31,0.9182579293043691,0.5788673475862671,1.25764851102247
Ñuble,16,Punilla,163,2020-09-01,0.914136549867266,0.579119858571729,1.2491532411628001
Ñuble,16,Punilla,163,2020-09-02,0.8904972865573771,0.557350397279616,1.22364417583514
Ñuble,16,Punilla,163,2020-09-03,0.8961174273526579,0.559071882956451,1.2331629717488701
Ñuble,16,Punilla,163,2020-09-04,0.941303085240662,0.5929467822962671,1.28965938818506
Ñuble,16,Punilla,163,2020-09-05,1.00283197734835,0.629543946650145,1.37612000804655
Ñuble,16,Punilla,163,2020-09-06,1.0883530086039899,0.7000472998290179,1.4766587173789498
Ñuble,16,Punilla,163,2020-09-07,1.20086634066089,0.773343893652293,1.62838878766949
Ñuble,16,Punilla,163,2020-09-08,1.28630134946448,0.8398668514376909,1.73273584749126
Ñuble,16,Punilla,163,2020-09-09,1.3818674727454299,0.9206436484655659,1.8430912970253
Ñuble,16,Punilla,163,2020-09-10,1.3586229823317502,0.908405389409815,1.80884057525368
Ñuble,16,Punilla,163,2020-09-11,1.3196143932273001,0.9000525923027181,1.73917619415189
Ñuble,16,Punilla,163,2020-09-12,1.297869830708,0.8975608778121079,1.69817878360389
Ñuble,16,Punilla,163,2020-09-13,1.2238758090678798,0.8501086561093449,1.5976429620264099
Ñuble,16,Punilla,163,2020-09-14,1.12517181476757,0.77221734469902,1.47812628483612
Ñuble,16,Punilla,163,2020-09-15,1.03847843363611,0.704504707051011,1.3724521602212099
Ñuble,16,Punilla,163,2020-09-16,1.0028334866564301,0.6776571635606711,1.32800980975219
Ñuble,16,Punilla,163,2020-09-17,1.01408718709789,0.69344744115641,1.3347269330393703
Ñuble,16,Punilla,163,2020-09-18,1.00773374583738,0.6916482097269921,1.3238192819477599
Ñuble,16,Punilla,163,2020-09-19,0.9691586515250941,0.674477146419376,1.26384015663081
Ñuble,16,Punilla,163,2020-09-20,0.9611984752297329,0.673873347882385,1.24852360257708
Ñuble,16,Punilla,163,2020-09-21,0.9843375989693391,0.6898177876379371,1.27885741030074
Ñuble,16,Punilla,163,2020-09-22,1.00807768407961,0.697615674468622,1.3185396936906002
Ñuble,16,Punilla,163,2020-09-23,1.01307250177838,0.688015861927471,1.3381291416293002
Ñuble,16,Punilla,163,2020-09-24,1.06866770199469,0.7278616592140809,1.4094737447753
Ñuble,16,Punilla,163,2020-09-25,1.06749512660704,0.7375816425547009,1.3974086106593702
Ñuble,16,Punilla,163,2020-09-26,1.0895437595434398,0.762556008584857,1.4165315105020202
Ñuble,16,Punilla,163,2020-09-27,1.13695189503487,0.798237969887553,1.4756658201821797
Ñuble,16,Punilla,163,2020-09-28,1.08745247427859,0.77158760218231,1.4033173463748798
Ñuble,16,Punilla,163,2020-09-29,1.0659787856799001,0.7492216822513551,1.38273588910844
Ñuble,16,Punilla,163,2020-09-30,1.00473760855593,0.7069906335429169,1.30248458356894
Ñuble,16,Punilla,163,2020-10-01,0.9067236283496809,0.62187603707792,1.1915712196214399
Ñuble,16,Punilla,163,2020-10-02,0.871577304700827,0.5937504449286221,1.14940416447303
Ñuble,16,Punilla,163,2020-10-03,0.836012913043449,0.562093862091407,1.1099319639954899
Ñuble,16,Punilla,163,2020-10-04,0.7847430080992339,0.49390039805169,1.07558561814678
Ñuble,16,Punilla,163,2020-10-05,0.7943123327297109,0.488122566839114,1.1005020986203102
Ñuble,16,Punilla,163,2020-10-06,0.7724318069658929,0.448379908960254,1.09648370497153
Ñuble,16,Punilla,163,2020-10-07,0.7771521641523871,0.437476301471121,1.11682802683365
Ñuble,16,Itata,162,2020-03-08,3.9039360987977005,0.0,3.99
Ñuble,16,Itata,162,2020-03-09,3.44932727907906,0.0,3.99
Ñuble,16,Itata,162,2020-03-10,3.3356142323344504,0.0,3.99
Ñuble,16,Itata,162,2020-03-11,3.1204498906586404,0.0,3.99
Ñuble,16,Itata,162,2020-03-12,3.02921340752825,0.0,3.99
Ñuble,16,Itata,162,2020-03-13,2.9401680805640398,0.0,3.99
Ñuble,16,Itata,162,2020-03-14,2.97731189753631,0.0,3.99
Ñuble,16,Itata,162,2020-03-15,2.959963089709,0.0,3.99
Ñuble,16,Itata,162,2020-03-16,2.8225606855794103,0.0,3.99
Ñuble,16,Itata,162,2020-03-17,2.6468005751697903,0.0,3.99
Ñuble,16,Itata,162,2020-03-18,2.60632149451768,0.0,3.99
Ñuble,16,Itata,162,2020-03-19,2.49868221252276,0.0,3.99
Ñuble,16,Itata,162,2020-03-20,2.52838170278904,0.0,3.99
Ñuble,16,Itata,162,2020-03-21,2.47655303943049,0.0,3.99
Ñuble,16,Itata,162,2020-03-22,2.39564218992801,0.0,3.99
Ñuble,16,Itata,162,2020-03-23,2.46991167833182,0.0,3.99
Ñuble,16,Itata,162,2020-03-24,2.42659822554803,0.0,3.99
Ñuble,16,Itata,162,2020-03-25,2.46336982966425,0.0,3.99
Ñuble,16,Itata,162,2020-03-26,2.59201355346589,0.0,3.99
Ñuble,16,Itata,162,2020-03-27,2.73434016482498,0.0,3.99
Ñuble,16,Itata,162,2020-03-28,2.72569973712975,0.0,3.99
Ñuble,16,Itata,162,2020-03-29,2.50935191785687,0.0,3.99
Ñuble,16,Itata,162,2020-03-30,2.31408154908886,0.0,3.99
Ñuble,16,Itata,162,2020-03-31,2.10281432238242,0.0,3.99
Ñuble,16,Itata,162,2020-04-01,1.96277852295527,0.0,3.99
Ñuble,16,Itata,162,2020-04-02,1.73296936814686,0.0,3.58859151365363
Ñuble,16,Itata,162,2020-04-03,1.5012824146379,0.0,3.07905066467547
Ñuble,16,Itata,162,2020-04-04,1.30537521992999,0.0,2.72618280548236
Ñuble,16,Itata,162,2020-04-05,1.16724172541097,0.0,2.48778658527264
Ñuble,16,Itata,162,2020-04-06,1.03438500107312,0.0,2.2564764487206603
Ñuble,16,Itata,162,2020-04-07,0.940386042752117,0.0,2.09382193275575
Ñuble,16,Itata,162,2020-04-08,0.822368839537327,0.0,1.92986028067823
Ñuble,16,Itata,162,2020-04-09,0.798252893686852,0.0,1.9408193442214998
Ñuble,16,Itata,162,2020-04-10,0.7530677099545731,0.0,1.8493263382678602
Ñuble,16,Itata,162,2020-04-11,0.7482744344843879,0.0,1.8558421538958898
Ñuble,16,Itata,162,2020-04-12,0.7711562151833969,0.0,1.9783451943687902
Ñuble,16,Itata,162,2020-04-13,0.8076198475427181,0.0,2.05810944810021
Ñuble,16,Itata,162,2020-04-14,0.845367156427307,0.0,2.13144688839939
Ñuble,16,Itata,162,2020-04-15,0.919215198913433,0.0,2.3261833743046
Ñuble,16,Itata,162,2020-04-16,0.986378812371502,0.0,2.68165400171002
Ñuble,16,Itata,162,2020-04-17,1.07962476055513,0.0,2.89229481892448
Ñuble,16,Itata,162,2020-04-18,1.15240604948713,0.0,3.17202585632515
Ñuble,16,Itata,162,2020-04-19,1.17361610266575,0.0,3.2165677832784803
Ñuble,16,Itata,162,2020-04-20,1.2154260374318502,0.0,3.38916772491933
Ñuble,16,Itata,162,2020-04-21,1.2369886179273302,0.0,3.4571867868629904
Ñuble,16,Itata,162,2020-04-22,1.29237230904005,0.0,3.66748719661866
Ñuble,16,Itata,162,2020-04-23,1.3418260700892999,0.0,3.9655676070399704
Ñuble,16,Itata,162,2020-04-24,1.38434928047891,0.0,3.99
Ñuble,16,Itata,162,2020-04-25,1.43768106706313,0.0,3.99
Ñuble,16,Itata,162,2020-04-26,1.5469631221288502,0.0,3.99
Ñuble,16,Itata,162,2020-04-27,1.6213587178871,0.0,3.99
Ñuble,16,Itata,162,2020-04-28,1.7194198659803301,0.0,3.99
Ñuble,16,Itata,162,2020-04-29,1.82457755866521,0.0,3.99
Ñuble,16,Itata,162,2020-04-30,1.9366593672111299,0.0,3.99
Ñuble,16,Itata,162,2020-05-01,2.03897911299436,0.0,3.99
Ñuble,16,Itata,162,2020-05-02,2.2312957101959396,0.0,3.99
Ñuble,16,Itata,162,2020-05-03,2.24550804847282,0.0,3.99
Ñuble,16,Itata,162,2020-05-04,2.39319895786569,0.0,3.99
Ñuble,16,Itata,162,2020-05-05,2.3617977596802002,0.0,3.99
Ñuble,16,Itata,162,2020-05-06,2.3494052414838302,0.0,3.99
Ñuble,16,Itata,162,2020-05-07,2.19029299888415,0.0,3.99
Ñuble,16,Itata,162,2020-05-08,2.04481772422619,0.0,3.99
Ñuble,16,Itata,162,2020-05-09,1.904735149726,0.0,3.8945965542368994
Ñuble,16,Itata,162,2020-05-10,1.8464736399402901,0.0901415271633035,3.6028057527172703
Ñuble,16,Itata,162,2020-05-11,1.77113524705055,0.11676945056668699,3.42550104353442
Ñuble,16,Itata,162,2020-05-12,1.69373643016762,0.116186035545926,3.27128682478931
Ñuble,16,Itata,162,2020-05-13,1.56112260846137,0.10254133620923402,3.01970388071351
Ñuble,16,Itata,162,2020-05-14,1.43891210509024,0.16133033598925198,2.7164938741912206
Ñuble,16,Itata,162,2020-05-15,1.3530182728767401,0.19591554040092105,2.51012100535256
Ñuble,16,Itata,162,2020-05-16,1.29462533145415,0.119479588614313,2.4697710742939902
Ñuble,16,Itata,162,2020-05-17,1.18904437249622,0.0955515380847896,2.28253720690764
Ñuble,16,Itata,162,2020-05-18,1.12747431304793,0.0830612050831872,2.17188742101267
Ñuble,16,Itata,162,2020-05-19,1.14954644693821,0.0,2.32752610931948
Ñuble,16,Itata,162,2020-05-20,1.1825756718273601,0.00644444273500255,2.3587069009197204
Ñuble,16,Itata,162,2020-05-21,1.25784142930499,0.0922644228742524,2.42341843573573
Ñuble,16,Itata,162,2020-05-22,1.32582944559094,0.166196839290044,2.4854620518918398
Ñuble,16,Itata,162,2020-05-23,1.37123307872064,0.234510843757018,2.50795531368426
Ñuble,16,Itata,162,2020-05-24,1.42504563119696,0.327502903020955,2.5225883593729703
Ñuble,16,Itata,162,2020-05-25,1.4754184450624201,0.4281284711845779,2.5227084189402698
Ñuble,16,Itata,162,2020-05-26,1.40651073605528,0.430182168429924,2.3828393036806403
Ñuble,16,Itata,162,2020-05-27,1.36966963184831,0.434780946308997,2.3045583173876296
Ñuble,16,Itata,162,2020-05-28,1.2968355555028501,0.397549222812262,2.19612188819343
Ñuble,16,Itata,162,2020-05-29,1.18382185908266,0.337015305771994,2.0306284123933303
Ñuble,16,Itata,162,2020-05-30,1.09892174550873,0.27015378268902,1.9276897083284301
Ñuble,16,Itata,162,2020-05-31,1.0152325639991702,0.24416267634865602,1.78630245164968
Ñuble,16,Itata,162,2020-06-01,0.936662965723013,0.18064572019882,1.69268021124721
Ñuble,16,Itata,162,2020-06-02,0.9299068883402478,0.17566653739223,1.68414723928827
Ñuble,16,Itata,162,2020-06-03,0.9223328456068141,0.15762613383254598,1.6870395573810801
Ñuble,16,Itata,162,2020-06-04,0.9353736750016222,0.159533837384034,1.7112135126192098
Ñuble,16,Itata,162,2020-06-05,0.9998602195922901,0.191687774783818,1.8080326644007598
Ñuble,16,Itata,162,2020-06-06,1.07839160439884,0.205097278754828,1.9516859300428602
Ñuble,16,Itata,162,2020-06-07,1.19731313563929,0.30014112008596006,2.09448515119263
Ñuble,16,Itata,162,2020-06-08,1.2555781806663,0.349020168833011,2.16213619249958
Ñuble,16,Itata,162,2020-06-09,1.22860111686889,0.36067255120145203,2.09652968253634
Ñuble,16,Itata,162,2020-06-10,1.2227424094473798,0.334564587359128,2.11092023153563
