Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-04-24,0.9668077635989321,0.2630296411836,1.67058588601426
Ñuble,16,Punilla,163,2020-04-25,0.9618234476201509,0.269766568266459,1.65388032697384
Ñuble,16,Punilla,163,2020-04-26,0.915428836507792,0.22054173059416898,1.6103159424214097
Ñuble,16,Punilla,163,2020-04-27,0.9079538052272309,0.213146579918479,1.6027610305359798
Ñuble,16,Punilla,163,2020-04-28,0.892796847059935,0.19582958553647,1.5897641085834
Ñuble,16,Punilla,163,2020-04-29,0.8895091443509279,0.19214881050149102,1.5868694782003603
Ñuble,16,Punilla,163,2020-04-30,0.871313926517653,0.156740547818943,1.58588730521636
Ñuble,16,Punilla,163,2020-05-01,0.8586506977928969,0.137244955387173,1.5800564401986203
Ñuble,16,Punilla,163,2020-05-02,0.86397997682312,0.12848422842885301,1.5994757252173897
Ñuble,16,Punilla,163,2020-05-03,0.8804041856069119,0.12211791149277498,1.6386904597210499
Ñuble,16,Punilla,163,2020-05-04,0.919264456194794,0.13890357970284198,1.69962533268675
Ñuble,16,Punilla,163,2020-05-05,0.9547438201155,0.102046978913509,1.80744066131749
Ñuble,16,Punilla,163,2020-05-06,1.02297603579477,0.142980569796676,1.9029715017928601
Ñuble,16,Punilla,163,2020-05-07,1.10033189867228,0.14951375570797001,2.0511500416365798
Ñuble,16,Punilla,163,2020-05-08,1.16661333998123,0.14857222299317802,2.18465445696927
Ñuble,16,Punilla,163,2020-05-09,1.227940146138,0.19801470997537401,2.25786558230064
Ñuble,16,Punilla,163,2020-05-10,1.33400092182433,0.28144903971788104,2.38655280393077
Ñuble,16,Punilla,163,2020-05-11,1.41489487221542,0.315746899122232,2.5140428453086
Ñuble,16,Punilla,163,2020-05-12,1.4219297354854599,0.370818262371729,2.4730412085991804
Ñuble,16,Punilla,163,2020-05-13,1.4233925092762199,0.3984354485101911,2.4483495700422497
Ñuble,16,Punilla,163,2020-05-14,1.4477709989521501,0.43214427666371896,2.46339772124057
Ñuble,16,Punilla,163,2020-05-15,1.48509613263715,0.462687762079145,2.50750450319515
Ñuble,16,Punilla,163,2020-05-16,1.5311101833934502,0.525439743882883,2.53678062290401
Ñuble,16,Punilla,163,2020-05-17,1.5101476838176102,0.5307921524471589,2.48950321518807
Ñuble,16,Punilla,163,2020-05-18,1.4679219657311202,0.475445520745787,2.4603984107164503
Ñuble,16,Punilla,163,2020-05-19,1.43356976744128,0.5211408476683661,2.3459986872142
Ñuble,16,Punilla,163,2020-05-20,1.4487667329099398,0.583525875455185,2.3140075903646897
Ñuble,16,Punilla,163,2020-05-21,1.3969476852665401,0.6089164134609449,2.18497895707214
Ñuble,16,Punilla,163,2020-05-22,1.34315927080608,0.6150672082447329,2.07125133336743
Ñuble,16,Punilla,163,2020-05-23,1.27883504892434,0.6005170695598979,1.95715302828877
Ñuble,16,Punilla,163,2020-05-24,1.2813690722830502,0.606056897078371,1.95668124748774
Ñuble,16,Punilla,163,2020-05-25,1.3743347263073102,0.664552805463149,2.08411664715147
Ñuble,16,Punilla,163,2020-05-26,1.42688058065552,0.6795785914781509,2.17418256983288
Ñuble,16,Punilla,163,2020-05-27,1.37803900899741,0.6949515625657049,2.06112645542911
Ñuble,16,Punilla,163,2020-05-28,1.34451572674188,0.7201189370086959,1.96891251647506
Ñuble,16,Punilla,163,2020-05-29,1.33288393158846,0.769118631614236,1.89664923156268
Ñuble,16,Punilla,163,2020-05-30,1.34251566934295,0.7779194967107901,1.90711184197511
Ñuble,16,Punilla,163,2020-05-31,1.3311594571852,0.7731304221109859,1.8891884922594198
Ñuble,16,Punilla,163,2020-06-01,1.31704618203228,0.7340482550057809,1.9000441090587898
Ñuble,16,Punilla,163,2020-06-02,1.28590832426304,0.723455381198557,1.84836126732753
Ñuble,16,Punilla,163,2020-06-03,1.3429506004402199,0.7940187144059029,1.8918824864745398
Ñuble,16,Punilla,163,2020-06-04,1.40023807422802,0.855117055316112,1.94535909313993
Ñuble,16,Punilla,163,2020-06-05,1.40598732562009,0.8720740758024029,1.93990057543778
Ñuble,16,Punilla,163,2020-06-06,1.37441676277077,0.864240062632679,1.88459346290886
Ñuble,16,Punilla,163,2020-06-07,1.32441113599525,0.8370271578597399,1.8117951141307602
Ñuble,16,Punilla,163,2020-06-08,1.2251721035038798,0.7750671510304479,1.6752770559773
Ñuble,16,Punilla,163,2020-06-09,1.1561971331696101,0.748104766901011,1.56428949943821
Ñuble,16,Punilla,163,2020-06-10,1.06963632495718,0.6920955977885771,1.44717705212578
Ñuble,16,Punilla,163,2020-06-11,0.9930129943284559,0.644279243945806,1.3417467447111102
Ñuble,16,Punilla,163,2020-06-12,0.939796665948984,0.599221560268844,1.28037177162912
Ñuble,16,Punilla,163,2020-06-13,0.884902831345694,0.544687614775775,1.22511804791561
Ñuble,16,Punilla,163,2020-06-14,0.8605411545656221,0.522331446374562,1.1987508627566799
Ñuble,16,Punilla,163,2020-06-15,0.8536181244271129,0.504901082227392,1.20233516662683
Ñuble,16,Punilla,163,2020-06-16,0.8732390571960351,0.517432342429219,1.22904577196285
Ñuble,16,Punilla,163,2020-06-17,0.873299378706862,0.506565660750577,1.2400330966631499
Ñuble,16,Punilla,163,2020-06-18,0.8763477924039941,0.507675058868668,1.24502052593932
Ñuble,16,Punilla,163,2020-06-19,0.8854881986133599,0.524492496117754,1.24648390110897
Ñuble,16,Punilla,163,2020-06-20,0.9208502280646329,0.5456672975846439,1.29603315854462
Ñuble,16,Punilla,163,2020-06-21,0.912501188762341,0.544972992393404,1.28002938513128
Ñuble,16,Punilla,163,2020-06-22,0.9491795798963341,0.5636358036333909,1.3347233561592802
Ñuble,16,Punilla,163,2020-06-23,0.9468352418745741,0.572741440655544,1.3209290430936
Ñuble,16,Punilla,163,2020-06-24,0.9839123506709521,0.592928219609154,1.37489648173275
Ñuble,16,Punilla,163,2020-06-25,1.01440427669767,0.608886714408252,1.41992183898709
Ñuble,16,Punilla,163,2020-06-26,1.05933597725703,0.640752271356679,1.47791968315738
Ñuble,16,Punilla,163,2020-06-27,1.1098845744281798,0.695009459632216,1.5247596892241397
Ñuble,16,Punilla,163,2020-06-28,1.14026161502373,0.716737618820332,1.5637856112271398
Ñuble,16,Punilla,163,2020-06-29,1.18584498120567,0.7316914379036149,1.63999852450773
Ñuble,16,Punilla,163,2020-06-30,1.21404956139139,0.778770810694588,1.64932831208819
Ñuble,16,Punilla,163,2020-07-01,1.23765994471713,0.779113416225318,1.6962064732089401
Ñuble,16,Punilla,163,2020-07-02,1.29995099463583,0.852105051657861,1.7477969376138
Ñuble,16,Punilla,163,2020-07-03,1.33486320448736,0.886090054930598,1.78363635404412
Ñuble,16,Punilla,163,2020-07-04,1.30800678593806,0.8681721104319761,1.7478414614441398
Ñuble,16,Punilla,163,2020-07-05,1.3012374350758797,0.8773626822949799,1.7251121878567799
Ñuble,16,Punilla,163,2020-07-06,1.2848605142970801,0.8690865933093141,1.7006344352848402
Ñuble,16,Punilla,163,2020-07-07,1.22499822710425,0.851314181785981,1.5986822724225198
Ñuble,16,Punilla,163,2020-07-08,1.17331818830728,0.8202609761003872,1.52637540051418
Ñuble,16,Punilla,163,2020-07-09,1.0797906025817199,0.7501531618428421,1.4094280433206001
Ñuble,16,Punilla,163,2020-07-10,1.0040846256824498,0.681066913077111,1.32710233828779
Ñuble,16,Punilla,163,2020-07-11,0.95800813999016,0.6423322613393171,1.273684018641
Ñuble,16,Punilla,163,2020-07-12,0.9374100707135681,0.626757838042968,1.24806230338417
Ñuble,16,Punilla,163,2020-07-13,0.8875156303253391,0.5818951417650451,1.19313611888563
Ñuble,16,Punilla,163,2020-07-14,0.9049754510446709,0.5945087534213871,1.21544214866796
Ñuble,16,Punilla,163,2020-07-15,0.90751402337437,0.5828999496822261,1.23212809706651
Ñuble,16,Punilla,163,2020-07-16,0.896095602300025,0.5720712328012231,1.22011997179883
Ñuble,16,Punilla,163,2020-07-17,0.8875717880306899,0.562920647851343,1.21222292821004
Ñuble,16,Punilla,163,2020-07-18,0.866773432406673,0.550613179187956,1.18293368562539
Ñuble,16,Punilla,163,2020-07-19,0.8460847550598499,0.536989320457371,1.1551801896623302
Ñuble,16,Punilla,163,2020-07-20,0.838384665553095,0.523705579410292,1.1530637516959
Ñuble,16,Punilla,163,2020-07-21,0.828927932022088,0.49866199984544,1.15919386419874
Ñuble,16,Punilla,163,2020-07-22,0.7786483753100841,0.446160465598062,1.11113628502211
Ñuble,16,Punilla,163,2020-07-23,0.76431943120783,0.43364779310025103,1.0949910693154101
Ñuble,16,Punilla,163,2020-07-24,0.7368642310155071,0.402817157135781,1.07091130489523
Ñuble,16,Punilla,163,2020-07-25,0.748474859287499,0.39962677345217695,1.09732294512282
Ñuble,16,Punilla,163,2020-07-26,0.7393301310670799,0.392473444560925,1.0861868175732399
Ñuble,16,Punilla,163,2020-07-27,0.7252829514440171,0.363603404802219,1.0869624980858101
Ñuble,16,Punilla,163,2020-07-28,0.7071343059235691,0.334401512643114,1.07986709920402
Ñuble,16,Punilla,163,2020-07-29,0.7576457048491959,0.359493218513652,1.15579819118474
Ñuble,16,Punilla,163,2020-07-30,0.7985943744545122,0.391402086562766,1.2057866623462599
Ñuble,16,Punilla,163,2020-07-31,0.848235317927387,0.42117024886126897,1.2753003869935
Ñuble,16,Punilla,163,2020-08-01,0.8863446110057679,0.45091850419291496,1.32177071781862
Ñuble,16,Punilla,163,2020-08-02,0.9134995586957378,0.464964344716983,1.36203477267449
Ñuble,16,Punilla,163,2020-08-03,0.947895188487854,0.47378187297149205,1.42200850400422
Ñuble,16,Punilla,163,2020-08-04,0.9766573728985791,0.483678556239226,1.46963618955793
Ñuble,16,Punilla,163,2020-08-05,1.002403118063,0.5018121032406789,1.50299413288533
Ñuble,16,Punilla,163,2020-08-06,1.05900626494803,0.5381287914887679,1.57988373840729
Ñuble,16,Punilla,163,2020-08-07,1.0832359341429498,0.5594413743366371,1.6070304939492601
Ñuble,16,Punilla,163,2020-08-08,1.11475860279127,0.578850836938751,1.6506663686438001
Ñuble,16,Punilla,163,2020-08-09,1.1714766934149599,0.63835429005284,1.70459909677707
Ñuble,16,Punilla,163,2020-08-10,1.2934997175978302,0.7485570715315379,1.83844236366412
Ñuble,16,Punilla,163,2020-08-11,1.29671191258678,0.744393026674811,1.84903079849875
Ñuble,16,Punilla,163,2020-08-12,1.23297260806778,0.7030694608021278,1.76287575533342
Ñuble,16,Punilla,163,2020-08-13,1.17771837715905,0.668450292338515,1.68698646197959
Ñuble,16,Punilla,163,2020-08-14,1.17234503251394,0.6939577587472879,1.65073230628059
Ñuble,16,Punilla,163,2020-08-15,1.14433762980068,0.671845233281291,1.6168300263200601
Ñuble,16,Punilla,163,2020-08-16,1.12640872572683,0.6845633766671569,1.5682540747865001
Ñuble,16,Punilla,163,2020-08-17,1.0569864054918001,0.616823371060969,1.49714943992263
Ñuble,16,Punilla,163,2020-08-18,1.0721156895005501,0.623073269748555,1.5211581092525401
Ñuble,16,Punilla,163,2020-08-19,1.16480634386969,0.7052267409329009,1.62438594680648
Ñuble,16,Punilla,163,2020-08-20,1.22455800905726,0.753747716703497,1.69536830141103
Ñuble,16,Punilla,163,2020-08-21,1.23270434793697,0.764647162411433,1.7007615334625
Ñuble,16,Punilla,163,2020-08-22,1.2698899264391499,0.7969648261813399,1.74281502669696
Ñuble,16,Punilla,163,2020-08-23,1.24314405110144,0.792181219679428,1.69410688252345
Ñuble,16,Punilla,163,2020-08-24,1.2352226894638,0.782425944276099,1.6880194346515
Ñuble,16,Punilla,163,2020-08-25,1.20170687688446,0.7672403960872971,1.6361733576816202
Ñuble,16,Punilla,163,2020-08-26,1.1417623609966498,0.733010593252449,1.55051412874084
Ñuble,16,Punilla,163,2020-08-27,1.08682060451715,0.6902233658076279,1.4834178432266798
Ñuble,16,Punilla,163,2020-08-28,1.0492505933345502,0.6588203028188531,1.4396808838502402
Ñuble,16,Punilla,163,2020-08-29,0.9929095841515408,0.618997932105398,1.36682123619768
Ñuble,16,Punilla,163,2020-08-30,0.9722435721657958,0.6209073063732989,1.32357983795829
Ñuble,16,Punilla,163,2020-08-31,0.9448806085955329,0.583148533906261,1.3066126832848
Ñuble,16,Punilla,163,2020-09-01,0.945841967141159,0.5877158893158321,1.3039680449664899
Ñuble,16,Punilla,163,2020-09-02,0.9203738095777181,0.5776467570584611,1.26310086209697
Ñuble,16,Punilla,163,2020-09-03,0.9225896427665269,0.5726904536547289,1.27248883187832
Ñuble,16,Punilla,163,2020-09-04,0.9582354443573059,0.6012356923751,1.3152351963395101
Ñuble,16,Punilla,163,2020-09-05,1.0089481422232098,0.632841640556908,1.3850546438895
Ñuble,16,Punilla,163,2020-09-06,1.09821856759904,0.6858711243914561,1.5105660108066299
Ñuble,16,Punilla,163,2020-09-07,1.18326300037831,0.7414431961889659,1.6250828045676597
Ñuble,16,Punilla,163,2020-09-08,1.2693379181918898,0.8171112974975691,1.72156453888621
Ñuble,16,Punilla,163,2020-09-09,1.33250100191085,0.9001582063161379,1.76484379750557
Ñuble,16,Punilla,163,2020-09-10,1.32448488921814,0.897165650720816,1.7518041277154601
Ñuble,16,Punilla,163,2020-09-11,1.2971825466170401,0.8910796630571809,1.7032854301769
Ñuble,16,Punilla,163,2020-09-12,1.3055988951488,0.8934423525067149,1.71775543779088
Ñuble,16,Punilla,163,2020-09-13,1.2275903473019198,0.8375262339483599,1.6176544606554801
Ñuble,16,Punilla,163,2020-09-14,1.1306707957845101,0.7665767784509828,1.4947648131180302
Ñuble,16,Punilla,163,2020-09-15,1.0223919594725202,0.68151178010087,1.3632721388441797
Ñuble,16,Punilla,163,2020-09-16,0.9573982796030021,0.617229864235322,1.29756669497068
Ñuble,16,Itata,162,2020-03-08,4.098627632312669,0.0,3.99
Ñuble,16,Itata,162,2020-03-09,4.01852680727763,0.0,3.99
Ñuble,16,Itata,162,2020-03-10,3.6974519377674704,0.0,3.99
Ñuble,16,Itata,162,2020-03-11,3.6046485016993,0.0,3.99
Ñuble,16,Itata,162,2020-03-12,3.3180014217942406,0.0,3.99
Ñuble,16,Itata,162,2020-03-13,3.21241903335526,0.0,3.99
Ñuble,16,Itata,162,2020-03-14,3.1950129424257203,0.0,3.99
Ñuble,16,Itata,162,2020-03-15,3.0965013099992698,0.0,3.99
Ñuble,16,Itata,162,2020-03-16,3.09192242949629,0.0,3.99
Ñuble,16,Itata,162,2020-03-17,3.19413288160998,0.0,3.99
Ñuble,16,Itata,162,2020-03-18,3.09578115257798,0.0,3.99
Ñuble,16,Itata,162,2020-03-19,2.90645661107148,0.0,3.99
Ñuble,16,Itata,162,2020-03-20,2.8700626047736604,0.0,3.99
Ñuble,16,Itata,162,2020-03-21,2.79090780367453,0.0,3.99
Ñuble,16,Itata,162,2020-03-22,2.8372270816911,0.0,3.99
Ñuble,16,Itata,162,2020-03-23,2.7208254621194796,0.0,3.99
Ñuble,16,Itata,162,2020-03-24,2.90904690080343,0.0,3.99
Ñuble,16,Itata,162,2020-03-25,2.83193195046898,0.0,3.99
Ñuble,16,Itata,162,2020-03-26,2.6786738462638,0.0,3.99
Ñuble,16,Itata,162,2020-03-27,2.7190875318931202,0.0,3.99
Ñuble,16,Itata,162,2020-03-28,2.8786525238062697,0.0,3.99
Ñuble,16,Itata,162,2020-03-29,2.7276017305228297,0.0,3.99
Ñuble,16,Itata,162,2020-03-30,2.64202718260131,0.0,3.99
Ñuble,16,Itata,162,2020-03-31,2.3186752436086002,0.0,3.99
Ñuble,16,Itata,162,2020-04-01,2.02339037628973,0.0,3.99
Ñuble,16,Itata,162,2020-04-02,1.73802144881835,0.0,3.50335764107255
Ñuble,16,Itata,162,2020-04-03,1.4986892227079698,0.0811065995397222,2.9162718458762207
Ñuble,16,Itata,162,2020-04-04,1.2624594214400702,0.0599614231249157,2.46495741975522
Ñuble,16,Itata,162,2020-04-05,1.07947780921833,0.0142617366033344,2.14469388183332
Ñuble,16,Itata,162,2020-04-06,0.8900093681991049,0.0,1.8607428621964
Ñuble,16,Itata,162,2020-04-07,0.796409872431483,0.0,1.741068747882
Ñuble,16,Itata,162,2020-04-08,0.7101667323791591,0.0,1.64343866181981
Ñuble,16,Itata,162,2020-04-09,0.7058923290734309,0.0,1.6921051596516201
Ñuble,16,Itata,162,2020-04-10,0.7020591730233879,0.0,1.7265205580249599
Ñuble,16,Itata,162,2020-04-11,0.724397812992295,0.0,1.85622760011028
Ñuble,16,Itata,162,2020-04-12,0.8085746885520999,0.0,2.2152332897951696
Ñuble,16,Itata,162,2020-04-13,0.8422787062326859,0.0,2.1957389680036203
Ñuble,16,Itata,162,2020-04-14,0.9100602598622249,0.0,2.38313455928719
Ñuble,16,Itata,162,2020-04-15,0.9981503005654359,0.0,2.6145818704916604
Ñuble,16,Itata,162,2020-04-16,1.06268774233493,0.0,2.86580213918436
Ñuble,16,Itata,162,2020-04-17,1.11188069569809,0.0,3.0239617798825895
Ñuble,16,Itata,162,2020-04-18,1.18674424716909,0.0,3.28939822898372
Ñuble,16,Itata,162,2020-04-19,1.23318437096011,0.0,3.54641349864041
Ñuble,16,Itata,162,2020-04-20,1.2541469739288502,0.0,3.47077914632958
Ñuble,16,Itata,162,2020-04-21,1.2453996757845702,0.0,3.4670614251167704
Ñuble,16,Itata,162,2020-04-22,1.23579819233119,0.0,3.55802697566293
Ñuble,16,Itata,162,2020-04-23,1.2765891387681498,0.0,3.95153108333116
Ñuble,16,Itata,162,2020-04-24,1.271380059719,0.0,3.8868073367224403
Ñuble,16,Itata,162,2020-04-25,1.31001809429163,0.0,3.93332114355173
Ñuble,16,Itata,162,2020-04-26,1.37033825641514,0.0,3.99
Ñuble,16,Itata,162,2020-04-27,1.40892738444316,0.0,3.99
Ñuble,16,Itata,162,2020-04-28,1.53907686404573,0.0,3.99
Ñuble,16,Itata,162,2020-04-29,1.6929357304093302,0.0,3.99
Ñuble,16,Itata,162,2020-04-30,1.7673682565577502,0.0,3.99
Ñuble,16,Itata,162,2020-05-01,2.07951768688827,0.0,3.99
Ñuble,16,Itata,162,2020-05-02,2.09049041319643,0.0,3.99
Ñuble,16,Itata,162,2020-05-03,2.3075852938649,0.0,3.99
Ñuble,16,Itata,162,2020-05-04,2.45244903367202,0.0,3.99
Ñuble,16,Itata,162,2020-05-05,2.4327161490845097,0.0,3.99
Ñuble,16,Itata,162,2020-05-06,2.44294140563737,0.0,3.99
Ñuble,16,Itata,162,2020-05-07,2.32569448877804,0.0,3.99
Ñuble,16,Itata,162,2020-05-08,2.19176257690405,0.0,3.99
Ñuble,16,Itata,162,2020-05-09,2.07652782228485,0.0,3.99
Ñuble,16,Itata,162,2020-05-10,2.02227837838654,0.0,3.99
Ñuble,16,Itata,162,2020-05-11,1.9022023290814,0.0,3.99
Ñuble,16,Itata,162,2020-05-12,1.7321936159443199,0.0,3.53934345106884
Ñuble,16,Itata,162,2020-05-13,1.6215093197581003,0.0525901688694812,3.19042847064673
Ñuble,16,Itata,162,2020-05-14,1.4941125907773798,0.10326785291015599,2.8849573286446
Ñuble,16,Itata,162,2020-05-15,1.35190911965688,0.11885789186656401,2.5849603474472
Ñuble,16,Itata,162,2020-05-16,1.27508929165539,0.132006946943624,2.41817163636716
Ñuble,16,Itata,162,2020-05-17,1.1880433868847902,0.0819653045415631,2.29412146922801
Ñuble,16,Itata,162,2020-05-18,1.1802813046243,0.0865886014578752,2.27397400779072
Ñuble,16,Itata,162,2020-05-19,1.1913406908956599,0.0678066467892804,2.3148747350020398
Ñuble,16,Itata,162,2020-05-20,1.1979969553171699,0.065709180594711,2.33028473003963
Ñuble,16,Itata,162,2020-05-21,1.29858913045494,0.0476979163574751,2.54948034455241
Ñuble,16,Itata,162,2020-05-22,1.38703133683514,0.0991099941098403,2.6749526795604397
Ñuble,16,Itata,162,2020-05-23,1.48034770435972,0.23331356799811104,2.72738184072133
Ñuble,16,Itata,162,2020-05-24,1.52476216843749,0.36970461004294897,2.67981972683203
Ñuble,16,Itata,162,2020-05-25,1.5470029126891398,0.4105603344713689,2.6834454909069
Ñuble,16,Itata,162,2020-05-26,1.4631853934649,0.40284040328026705,2.5235303836495198
Ñuble,16,Itata,162,2020-05-27,1.41799666672416,0.4124070944798571,2.42358623896847
Ñuble,16,Itata,162,2020-05-28,1.2994378392008898,0.412939694335418,2.18593598406636
Ñuble,16,Itata,162,2020-05-29,1.17882771743176,0.381801013817134,1.9758544210463798
Ñuble,16,Itata,162,2020-05-30,1.05338778914312,0.306494043472325,1.8002815348139098
Ñuble,16,Itata,162,2020-05-31,0.9745449788222809,0.243440746271603,1.70564921137296
Ñuble,16,Itata,162,2020-06-01,0.8686810039034208,0.181617671897325,1.55574433590952
Ñuble,16,Itata,162,2020-06-02,0.857070155294841,0.11381353504882799,1.6003267755408501
Ñuble,16,Itata,162,2020-06-03,0.851512910198741,0.0784338437595143,1.62459197663797
Ñuble,16,Itata,162,2020-06-04,0.8411740767444029,0.0849170668547755,1.59743108663403
Ñuble,16,Itata,162,2020-06-05,0.926717900332371,0.11790341178345601,1.73553238888129
Ñuble,16,Itata,162,2020-06-06,1.02761044506344,0.177965019147094,1.87725587097978
Ñuble,16,Itata,162,2020-06-07,1.17492741270328,0.23107707588495702,2.1187777495216102
Ñuble,16,Itata,162,2020-06-08,1.2608646653680902,0.32597165662464,2.1957576741115297
Ñuble,16,Itata,162,2020-06-09,1.2457299221462501,0.361163008983949,2.13029683530855
Ñuble,16,Itata,162,2020-06-10,1.2206456241332702,0.359579400514195,2.08171184775235
Ñuble,16,Itata,162,2020-06-11,1.2129350486031698,0.3891165287347029,2.0367535684716396
Ñuble,16,Itata,162,2020-06-12,1.14394986589385,0.332823557829696,1.955076173958
Ñuble,16,Itata,162,2020-06-13,1.1029776486440501,0.29422263416644295,1.91173266312165
Ñuble,16,Itata,162,2020-06-14,1.05778053129203,0.23830004427369897,1.8772610183103702
Ñuble,16,Itata,162,2020-06-15,1.05355946611681,0.228921120507791,1.87819781172582
Ñuble,16,Itata,162,2020-06-16,1.14748823975723,0.316941839081833,1.9780346404326299
Ñuble,16,Itata,162,2020-06-17,1.21954489285399,0.33734288280271596,2.1017469029052602
Ñuble,16,Itata,162,2020-06-18,1.2382932033481102,0.37559952047057704,2.10098688622564
Ñuble,16,Itata,162,2020-06-19,1.2579935949599699,0.423184600797641,2.0928025891223
Ñuble,16,Itata,162,2020-06-20,1.20150231363727,0.4302131667268211,1.9727914605477102
Ñuble,16,Itata,162,2020-06-21,1.14400400039675,0.400246263728278,1.8877617370652198
Ñuble,16,Itata,162,2020-06-22,1.0587185970375401,0.355982020506545,1.76145517356854
Ñuble,16,Itata,162,2020-06-23,0.9642995181521701,0.291363849192154,1.6372351871121897
Ñuble,16,Itata,162,2020-06-24,0.852459671957241,0.196709861572724,1.50820948234176
Ñuble,16,Itata,162,2020-06-25,0.8063004125930451,0.144449117613288,1.4681517075728
Ñuble,16,Itata,162,2020-06-26,0.769069201794855,0.116103492508244,1.4220349110814698
Ñuble,16,Itata,162,2020-06-27,0.764974088726135,0.122865912464199,1.40708226498807
Ñuble,16,Itata,162,2020-06-28,0.788879994081226,0.077372133062211,1.50038785510024
Ñuble,16,Itata,162,2020-06-29,0.8222667362171379,0.0790638889504813,1.5654695834837902
Ñuble,16,Itata,162,2020-06-30,0.8491589097923391,0.0625745989151792,1.6357432206695
Ñuble,16,Itata,162,2020-07-01,0.9049192216616949,0.08233752346086999,1.7275009198625202
