Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-07-02,1.28919202100424,0.8329482814343491,1.74543576057414
Ñuble,16,Punilla,163,2020-07-03,1.30715059613648,0.8585349853671421,1.75576620690582
Ñuble,16,Punilla,163,2020-07-04,1.29968008944471,0.8590206099522459,1.7403395689371801
Ñuble,16,Punilla,163,2020-07-05,1.28753022051016,0.8725286601422421,1.7025317808780802
Ñuble,16,Punilla,163,2020-07-06,1.2846436130273797,0.865619289979741,1.70366793607503
Ñuble,16,Punilla,163,2020-07-07,1.2450286277054,0.8395352699702979,1.65052198544051
Ñuble,16,Punilla,163,2020-07-08,1.1838005988848301,0.804480430316318,1.56312076745335
Ñuble,16,Punilla,163,2020-07-09,1.1167283913196397,0.759653379345072,1.4738034032942
Ñuble,16,Punilla,163,2020-07-10,1.0569392492713199,0.7266594383048001,1.38721906023784
Ñuble,16,Punilla,163,2020-07-11,1.00799572629455,0.6933362378220479,1.32265521476705
Ñuble,16,Punilla,163,2020-07-12,0.9714803744350059,0.6737054305838149,1.2692553182862
Ñuble,16,Punilla,163,2020-07-13,0.926929270111117,0.630264635124464,1.22359390509777
Ñuble,16,Punilla,163,2020-07-14,0.9127775277177299,0.6143211713106529,1.21123388412481
Ñuble,16,Punilla,163,2020-07-15,0.905578262529609,0.601274707078568,1.2098818179806499
Ñuble,16,Punilla,163,2020-07-16,0.8877059931644901,0.5786786557010489,1.19673333062793
Ñuble,16,Punilla,163,2020-07-17,0.875569976522409,0.5644072097525551,1.18673274329226
Ñuble,16,Punilla,163,2020-07-18,0.8617689732337109,0.5518574112374991,1.1716805352299198
Ñuble,16,Punilla,163,2020-07-19,0.857149291612071,0.545154374516192,1.16914420870795
Ñuble,16,Punilla,163,2020-07-20,0.828341424108847,0.5091993598585111,1.14748348835918
Ñuble,16,Punilla,163,2020-07-21,0.8050992252626841,0.489742089980661,1.12045636054471
Ñuble,16,Punilla,163,2020-07-22,0.7740354187199331,0.45744437199941396,1.09062646544045
Ñuble,16,Punilla,163,2020-07-23,0.761987909179678,0.45158677550563703,1.07238904285372
Ñuble,16,Punilla,163,2020-07-24,0.7437898973055209,0.421880666291525,1.06569912831952
Ñuble,16,Punilla,163,2020-07-25,0.7487531610834621,0.41756917915712793,1.0799371430098
Ñuble,16,Punilla,163,2020-07-26,0.7463732091653721,0.411693868221696,1.08105255010905
Ñuble,16,Punilla,163,2020-07-27,0.7339075366902951,0.381178842832433,1.08663623054816
Ñuble,16,Punilla,163,2020-07-28,0.738979174201611,0.35677003928568696,1.12118830911754
Ñuble,16,Punilla,163,2020-07-29,0.7826576846425709,0.37501731622072493,1.1902980530644198
Ñuble,16,Punilla,163,2020-07-30,0.814593924200903,0.408908268461712,1.22027957994009
Ñuble,16,Punilla,163,2020-07-31,0.8431388427148271,0.449826225457909,1.23645145997175
Ñuble,16,Punilla,163,2020-08-01,0.8771475370586391,0.47351806880659797,1.28077700531068
Ñuble,16,Punilla,163,2020-08-02,0.913753273754423,0.510476134225531,1.3170304132833202
Ñuble,16,Punilla,163,2020-08-03,0.971070397002165,0.541943751605809,1.4001970423985202
Ñuble,16,Punilla,163,2020-08-04,1.00359390540646,0.535458329420071,1.47172948139284
Ñuble,16,Punilla,163,2020-08-05,1.02098517129541,0.5380814467002061,1.5038888958906103
Ñuble,16,Punilla,163,2020-08-06,1.06710949971929,0.5766942250727951,1.5575247743657898
Ñuble,16,Punilla,163,2020-08-07,1.1032850484453998,0.607762785489994,1.5988073114008001
Ñuble,16,Punilla,163,2020-08-08,1.11576422451297,0.6304553065388879,1.60107314248705
Ñuble,16,Punilla,163,2020-08-09,1.1544359837524398,0.6621572533306221,1.64671471417425
Ñuble,16,Punilla,163,2020-08-10,1.19880190496029,0.649380947893172,1.7482228620274198
Ñuble,16,Punilla,163,2020-08-11,1.2025680132321201,0.687133880704193,1.71800214576005
Ñuble,16,Punilla,163,2020-08-12,1.1799990318583702,0.686561289620407,1.67343677409633
Ñuble,16,Punilla,163,2020-08-13,1.12870561763355,0.644989540951469,1.61242169431563
Ñuble,16,Punilla,163,2020-08-14,1.10960998858485,0.6397518118637479,1.57946816530596
Ñuble,16,Punilla,163,2020-08-15,1.1066968827001598,0.655495772408589,1.55789799299173
Ñuble,16,Punilla,163,2020-08-16,1.08222614993429,0.652617356035615,1.51183494383296
Ñuble,16,Punilla,163,2020-08-17,1.07791356042614,0.622460253061803,1.53336686779048
Ñuble,16,Punilla,163,2020-08-18,1.10054288865257,0.6495227104103679,1.55156306689477
Ñuble,16,Punilla,163,2020-08-19,1.1622304335176599,0.702271056176312,1.622189810859
Ñuble,16,Punilla,163,2020-08-20,1.20542339112073,0.7436005501781601,1.6672462320633
Ñuble,16,Punilla,163,2020-08-21,1.24197774040755,0.7722273307867791,1.71172815002832
Ñuble,16,Punilla,163,2020-08-22,1.25348058637291,0.794393036848418,1.7125681358973999
Ñuble,16,Punilla,163,2020-08-23,1.2389437379901298,0.796223724617157,1.6816637513631
Ñuble,16,Punilla,163,2020-08-24,1.2167154576272599,0.800205150605237,1.63322576464929
Ñuble,16,Punilla,163,2020-08-25,1.1914085374176102,0.7793284405484,1.6034886342868302
Ñuble,16,Punilla,163,2020-08-26,1.1337786065472901,0.7415357467140972,1.5260214663804799
Ñuble,16,Punilla,163,2020-08-27,1.1012676240410502,0.7268148116549741,1.47572043642712
Ñuble,16,Punilla,163,2020-08-28,1.0589757872945,0.6911636810162111,1.4267878935728002
Ñuble,16,Punilla,163,2020-08-29,1.00978725861673,0.662490080770928,1.3570844364625299
Ñuble,16,Punilla,163,2020-08-30,0.9932567769094659,0.6430893396680379,1.3434242141508899
Ñuble,16,Punilla,163,2020-08-31,0.969405645855489,0.6300116902452011,1.30879960146578
Ñuble,16,Punilla,163,2020-09-01,0.9559215805346759,0.612008966969293,1.29983419410006
Ñuble,16,Punilla,163,2020-09-02,0.9422556156928991,0.5991344899854301,1.28537674140037
Ñuble,16,Punilla,163,2020-09-03,0.9348409865066841,0.588906134939379,1.28077583807399
Ñuble,16,Punilla,163,2020-09-04,0.9424495500106209,0.588480324162275,1.29641877585897
Ñuble,16,Punilla,163,2020-09-05,0.9797426874501071,0.6092234618611689,1.3502619130390399
Ñuble,16,Punilla,163,2020-09-06,1.03777739680206,0.6563183635333161,1.4192364300708002
Ñuble,16,Punilla,163,2020-09-07,1.13437075734113,0.7089866627944058,1.5597548518878501
Ñuble,16,Punilla,163,2020-09-08,1.2067262586121201,0.7773530256929121,1.63609949153133
Ñuble,16,Punilla,163,2020-09-09,1.27571586053109,0.8416290832067379,1.70980263785544
Ñuble,16,Punilla,163,2020-09-10,1.30583337518376,0.872612370043812,1.7390543803237
Ñuble,16,Punilla,163,2020-09-11,1.3220539117928602,0.8978690667082879,1.74623875687742
Ñuble,16,Punilla,163,2020-09-12,1.32432611531787,0.909342927761841,1.7393093028739
Ñuble,16,Punilla,163,2020-09-13,1.2604196907379,0.8760715977060219,1.64476778376978
Ñuble,16,Punilla,163,2020-09-14,1.1880081661535702,0.8260590156104979,1.5499573166966298
Ñuble,16,Punilla,163,2020-09-15,1.1181406946038899,0.769605380772147,1.46667600843564
Ñuble,16,Punilla,163,2020-09-16,1.08382350975986,0.7462170643077091,1.4214299552120102
Ñuble,16,Punilla,163,2020-09-17,1.06187820596911,0.7294967732308949,1.3942596387073303
Ñuble,16,Punilla,163,2020-09-18,1.0150409490015502,0.6917560694279871,1.33832582857512
Ñuble,16,Punilla,163,2020-09-19,0.9664542769938299,0.655288580272683,1.27761997371498
Ñuble,16,Punilla,163,2020-09-20,0.9512788766593709,0.65037154382964,1.2521862094891
Ñuble,16,Punilla,163,2020-09-21,0.9668177841873591,0.667649490069889,1.26598607830483
Ñuble,16,Punilla,163,2020-09-22,0.9854948692907691,0.682148871827838,1.2888408667537
Ñuble,16,Punilla,163,2020-09-23,1.0071045594413,0.680842671608306,1.33336644727428
Ñuble,16,Punilla,163,2020-09-24,1.03528119743075,0.7063122675754531,1.3642501272860401
Ñuble,16,Punilla,163,2020-09-25,1.04883463795188,0.725076344138595,1.3725929317651697
Ñuble,16,Punilla,163,2020-09-26,1.09454571630888,0.77004465141857,1.4190467811991998
Ñuble,16,Punilla,163,2020-09-27,1.07907557885829,0.7662076866241039,1.39194347109248
Ñuble,16,Punilla,163,2020-09-28,1.02789143790543,0.7287239816895741,1.32705889412129
Ñuble,16,Punilla,163,2020-09-29,0.98910749176938,0.7012482402306229,1.27696674330814
Ñuble,16,Punilla,163,2020-09-30,0.916618275420876,0.6334283817688311,1.1998081690729199
Ñuble,16,Punilla,163,2020-10-01,0.8456482597602,0.570509128352428,1.12078739116797
Ñuble,16,Punilla,163,2020-10-02,0.801102033791278,0.5219426316768551,1.0802614359057
Ñuble,16,Punilla,163,2020-10-03,0.7396287510588921,0.44998827194380797,1.02926923017398
Ñuble,16,Punilla,163,2020-10-04,0.7321083222838131,0.426877626436214,1.03733901813141
Ñuble,16,Punilla,163,2020-10-05,0.731200501689626,0.414979406504524,1.04742159687473
Ñuble,16,Punilla,163,2020-10-06,0.7186257167719642,0.41060976568898105,1.02664166785495
Ñuble,16,Punilla,163,2020-10-07,0.7352211356416508,0.4195731928493279,1.0508690784339698
Ñuble,16,Punilla,163,2020-10-08,0.7506944032673871,0.42464886479238106,1.07673994174239
Ñuble,16,Punilla,163,2020-10-09,0.779466036096417,0.44218425005000606,1.11674782214283
Ñuble,16,Punilla,163,2020-10-10,0.7865219415659269,0.449628628203285,1.12341525492857
Ñuble,16,Punilla,163,2020-10-11,0.7992625457443309,0.448435155062339,1.1500899364263202
Ñuble,16,Punilla,163,2020-10-12,0.7741982911257249,0.422401250825874,1.1259953314255802
Ñuble,16,Punilla,163,2020-10-13,0.765416994749871,0.414019649792742,1.116814339707
Ñuble,16,Punilla,163,2020-10-14,0.7453506425065671,0.382106682807836,1.1085946022053
Ñuble,16,Punilla,163,2020-10-15,0.72930677938525,0.3586994657584389,1.0999140930120601
Ñuble,16,Punilla,163,2020-10-16,0.7175003066102711,0.337629425030862,1.09737118818968
Ñuble,16,Punilla,163,2020-10-17,0.7315663749732259,0.33399057195413395,1.12914217799232
Ñuble,16,Punilla,163,2020-10-18,0.7435098495436371,0.32389428825317,1.1631254108341
Ñuble,16,Punilla,163,2020-10-19,0.794781959485659,0.341299153114902,1.2482647658564199
Ñuble,16,Punilla,163,2020-10-20,0.8397366639463991,0.37266807825010906,1.30680524964269
Ñuble,16,Punilla,163,2020-10-21,0.888244412063019,0.42598006878045497,1.35050875534558
Ñuble,16,Punilla,163,2020-10-22,0.929099529776598,0.452565464163136,1.40563359539006
Ñuble,16,Punilla,163,2020-10-23,0.979179088277083,0.484091599436225,1.47426657711794
Ñuble,16,Punilla,163,2020-10-24,0.998742776365813,0.5055690265006929,1.4919165262309297
Ñuble,16,Punilla,163,2020-10-25,1.02430813600068,0.5308021507827191,1.51781412121864
Ñuble,16,Punilla,163,2020-10-26,1.03778892637219,0.523213263061865,1.55236458968252
Ñuble,16,Punilla,163,2020-10-27,1.0765240154131,0.536401780243517,1.6166462505826797
Ñuble,16,Punilla,163,2020-10-28,1.09578865066663,0.5518213570019449,1.6397559443313101
Ñuble,16,Punilla,163,2020-10-29,1.10849808409636,0.587789543202544,1.62920662499017
Ñuble,16,Punilla,163,2020-10-30,1.11451806029712,0.582847049508444,1.6461890710858
Ñuble,16,Punilla,163,2020-10-31,1.1416679233630902,0.614226673710798,1.66910917301539
Ñuble,16,Punilla,163,2020-11-01,1.1591829145247,0.630180971692585,1.68818485735681
Ñuble,16,Punilla,163,2020-11-02,1.21444362038941,0.663008922004563,1.7658783187742702
Ñuble,16,Punilla,163,2020-11-03,1.2339975426763001,0.678096073744998,1.78989901160761
Ñuble,16,Punilla,163,2020-11-04,1.2609679722346898,0.6918790340264329,1.83005691044296
Ñuble,16,Punilla,163,2020-11-05,1.2870369201049299,0.7410431438817109,1.83303069632814
Ñuble,16,Punilla,163,2020-11-06,1.29877743642813,0.7651140879116859,1.8324407849445803
Ñuble,16,Punilla,163,2020-11-07,1.24752415836858,0.7339958452439201,1.76105247149324
Ñuble,16,Punilla,163,2020-11-08,1.20542943121426,0.714122914879328,1.6967359475491899
Ñuble,16,Punilla,163,2020-11-09,1.1403793809308798,0.668580771193938,1.61217799066782
Ñuble,16,Punilla,163,2020-11-10,1.1058544757226,0.648044877877099,1.5636640735681
Ñuble,16,Punilla,163,2020-11-11,1.07302638728593,0.6245453286325989,1.5215074459392601
Ñuble,16,Punilla,163,2020-11-12,1.06477272703987,0.621361700756653,1.50818375332308
Ñuble,16,Punilla,163,2020-11-13,1.07543114023295,0.631938196159984,1.51892408430592
Ñuble,16,Punilla,163,2020-11-14,1.09201219466228,0.648495737317461,1.53552865200709
Ñuble,16,Punilla,163,2020-11-15,1.10659582028996,0.660411427306634,1.55278021327328
Ñuble,16,Punilla,163,2020-11-16,1.14312497251362,0.680935520421758,1.6053144246054798
Ñuble,16,Punilla,163,2020-11-17,1.15305722183571,0.699114018471009,1.60700042520042
Ñuble,16,Punilla,163,2020-11-18,1.1593313906995601,0.7169690971945821,1.6016936842045302
Ñuble,16,Punilla,163,2020-11-19,1.12935586466003,0.7060198601576569,1.5526918691623999
Ñuble,16,Punilla,163,2020-11-20,1.07570134552635,0.647698568663685,1.50370412238902
Ñuble,16,Punilla,163,2020-11-21,1.03033735099913,0.63530310180689,1.42537160019136
Ñuble,16,Punilla,163,2020-11-22,0.9929727167787421,0.612851562847087,1.3730938707104001
Ñuble,16,Punilla,163,2020-11-23,0.9522197666640191,0.5808129386156421,1.3236265947123997
Ñuble,16,Punilla,163,2020-11-24,0.9224169209207099,0.546352187039522,1.2984816548019
Ñuble,16,Punilla,163,2020-11-25,0.9017175464839169,0.5187733416131279,1.28466175135471
Ñuble,16,Punilla,163,2020-11-26,0.8891598277623799,0.505129702164644,1.27318995336012
Ñuble,16,Punilla,163,2020-11-27,0.8964112727514109,0.500807475393795,1.29201507010903
Ñuble,16,Punilla,163,2020-11-28,0.9199331683178329,0.5253517422552321,1.31451459438043
Ñuble,16,Punilla,163,2020-11-29,0.927309279333251,0.539413572723521,1.31520498594298
Ñuble,16,Punilla,163,2020-11-30,0.918681999958911,0.520274682637233,1.31708931728059
Ñuble,16,Punilla,163,2020-12-01,0.9290490900370191,0.519584774848276,1.3385134052257601
Ñuble,16,Punilla,163,2020-12-02,0.916579424260511,0.501815033335614,1.33134381518541
Ñuble,16,Punilla,163,2020-12-03,0.932740703873814,0.48846448544061,1.37701692230702
Ñuble,16,Punilla,163,2020-12-04,0.932021438623744,0.46836070801474,1.39568216923275
Ñuble,16,Punilla,163,2020-12-05,0.937846776015404,0.484252009524913,1.3914415425059
Ñuble,16,Punilla,163,2020-12-06,0.955365862248135,0.511607160785695,1.39912456371057
Ñuble,16,Punilla,163,2020-12-07,1.00192784112245,0.545783995775537,1.4580716864693701
Ñuble,16,Punilla,163,2020-12-08,1.033202969012,0.565078765599936,1.50132717242406
Ñuble,16,Punilla,163,2020-12-09,1.0745072933421,0.594588636082385,1.55442595060182
Ñuble,16,Punilla,163,2020-12-10,1.10746253013676,0.6334770443500269,1.5814480159235
Ñuble,16,Punilla,163,2020-12-11,1.14922369065571,0.6577938369151489,1.64065354439628
Ñuble,16,Punilla,163,2020-12-12,1.2206231198170001,0.7155120305350171,1.7257342090989802
Ñuble,16,Punilla,163,2020-12-13,1.24412340377555,0.728380621888057,1.7598661856630502
Ñuble,16,Punilla,163,2020-12-14,1.24806881192965,0.737354511231028,1.75878311262826
Ñuble,16,Punilla,163,2020-12-15,1.2508894823879901,0.7604967813119781,1.741282183464
Ñuble,16,Punilla,163,2020-12-16,1.24654216577236,0.7713743296234609,1.72171000192125
Ñuble,16,Punilla,163,2020-12-17,1.22229061835261,0.769699193844386,1.67488204286084
Ñuble,16,Punilla,163,2020-12-18,1.2093398310907801,0.783369289133077,1.63531037304849
Ñuble,16,Punilla,163,2020-12-19,1.15945494480951,0.7552485560113391,1.56366133360768
Ñuble,16,Punilla,163,2020-12-20,1.14927378076974,0.7385175583409971,1.56003000319849
Ñuble,16,Punilla,163,2020-12-21,1.14497302188043,0.7290346199518349,1.56091142380903
Ñuble,16,Punilla,163,2020-12-22,1.16779723815713,0.737630328304259,1.5979641480099898
Ñuble,16,Punilla,163,2020-12-23,1.18841788197092,0.779831799910597,1.5970039640312401
Ñuble,16,Punilla,163,2020-12-24,1.1996936686926498,0.786486661155515,1.61290067622978
Ñuble,16,Punilla,163,2020-12-25,1.17563021468253,0.7835646667892622,1.56769576257579
Ñuble,16,Punilla,163,2020-12-26,1.19566718202146,0.8061938373071029,1.58514052673581
Ñuble,16,Punilla,163,2020-12-27,1.2107086365591202,0.825291999416975,1.5961252737012601
Ñuble,16,Punilla,163,2020-12-28,1.2526474563516499,0.845784697591911,1.6595102151113998
Ñuble,16,Punilla,163,2020-12-29,1.23766524383806,0.8348282415793921,1.64050224609672
