Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-05-25,1.34857533538988,0.6438254863837131,2.05332518439605
Ñuble,16,Punilla,163,2020-05-26,1.3750717196664097,0.6754274226850698,2.0747160166477503
Ñuble,16,Punilla,163,2020-05-27,1.34384506900204,0.682288890173082,2.005401247831
Ñuble,16,Punilla,163,2020-05-28,1.32281085859294,0.71102506240923,1.9345966547766498
Ñuble,16,Punilla,163,2020-05-29,1.31886620031587,0.7443455590504499,1.89338684158129
Ñuble,16,Punilla,163,2020-05-30,1.33567169186163,0.765470635562018,1.9058727481612399
Ñuble,16,Punilla,163,2020-05-31,1.30984282632874,0.769155938394118,1.85052971426336
Ñuble,16,Punilla,163,2020-06-01,1.31610174654422,0.7578448290314859,1.8743586640569498
Ñuble,16,Punilla,163,2020-06-02,1.2833856703898998,0.748707523930003,1.81806381684979
Ñuble,16,Punilla,163,2020-06-03,1.32033506967273,0.7749499448628621,1.8657201944826103
Ñuble,16,Punilla,163,2020-06-04,1.3629263380804,0.825863211902605,1.8999894642581898
Ñuble,16,Punilla,163,2020-06-05,1.3777922507145302,0.850370025372148,1.90521447605692
Ñuble,16,Punilla,163,2020-06-06,1.36604868123494,0.8587678635116222,1.87332949895827
Ñuble,16,Punilla,163,2020-06-07,1.3332397072708502,0.8530638948479359,1.81341551969376
Ñuble,16,Punilla,163,2020-06-08,1.23008249301755,0.788838357857182,1.6713266281779098
Ñuble,16,Punilla,163,2020-06-09,1.17747386333722,0.764985770128348,1.5899619565460898
Ñuble,16,Punilla,163,2020-06-10,1.10372672190443,0.720038448635888,1.4874149951729798
Ñuble,16,Punilla,163,2020-06-11,1.03981136957213,0.665491449591199,1.41413128955306
Ñuble,16,Punilla,163,2020-06-12,0.971911795520483,0.630443280624173,1.31338031041679
Ñuble,16,Punilla,163,2020-06-13,0.9026008169520942,0.5710142126855979,1.2341874212185902
Ñuble,16,Punilla,163,2020-06-14,0.8809793377324009,0.5530835070716079,1.20887516839319
Ñuble,16,Punilla,163,2020-06-15,0.8667051138267379,0.5309799414408529,1.2024302862126202
Ñuble,16,Punilla,163,2020-06-16,0.8832478495820999,0.537150735914265,1.22934496324993
Ñuble,16,Punilla,163,2020-06-17,0.8732911641916551,0.524970932944657,1.22161139543865
Ñuble,16,Punilla,163,2020-06-18,0.875408011692618,0.505799293917458,1.24501672946778
Ñuble,16,Punilla,163,2020-06-19,0.8837219663111692,0.514214895155651,1.25322903746669
Ñuble,16,Punilla,163,2020-06-20,0.9220675580223531,0.523573601617904,1.3205615144268
Ñuble,16,Punilla,163,2020-06-21,0.9125005074020551,0.532490704253117,1.2925103105509899
Ñuble,16,Punilla,163,2020-06-22,0.9549949442400859,0.585664893392362,1.32432499508781
Ñuble,16,Punilla,163,2020-06-23,0.943226986522715,0.5714910401941851,1.31496293285124
Ñuble,16,Punilla,163,2020-06-24,0.980477985618946,0.5855887568710021,1.3753672143668898
Ñuble,16,Punilla,163,2020-06-25,0.994015720075144,0.587885356607756,1.40014608354253
Ñuble,16,Punilla,163,2020-06-26,1.02537639499985,0.617731608213064,1.4330211817866298
Ñuble,16,Punilla,163,2020-06-27,1.0641192099853,0.6450122406020171,1.48322617936858
Ñuble,16,Punilla,163,2020-06-28,1.09842383979834,0.672667641674646,1.52418003792203
Ñuble,16,Punilla,163,2020-06-29,1.1443255899820302,0.715080494332447,1.57357068563161
Ñuble,16,Punilla,163,2020-06-30,1.18070269871346,0.7519122767005741,1.6094931207263499
Ñuble,16,Punilla,163,2020-07-01,1.20602576850373,0.767663303193733,1.64438823381373
Ñuble,16,Punilla,163,2020-07-02,1.28991606873589,0.812519615227071,1.7673125222447101
Ñuble,16,Punilla,163,2020-07-03,1.3433069294353301,0.8398197001621128,1.8467941587085501
Ñuble,16,Punilla,163,2020-07-04,1.3305050591899699,0.82728596306657,1.83372415531336
Ñuble,16,Punilla,163,2020-07-05,1.3108215473723,0.8461403665870899,1.7755027281575098
Ñuble,16,Punilla,163,2020-07-06,1.31074935377048,0.8680449215605691,1.75345378598039
Ñuble,16,Punilla,163,2020-07-07,1.24980668130504,0.855198273962771,1.64441508864732
Ñuble,16,Punilla,163,2020-07-08,1.20688427231324,0.833545270386041,1.5802232742404398
Ñuble,16,Punilla,163,2020-07-09,1.1070831808902701,0.764131171669481,1.45003519011105
Ñuble,16,Punilla,163,2020-07-10,1.03774710340901,0.698158753173464,1.37733545364456
Ñuble,16,Punilla,163,2020-07-11,0.975793410838077,0.649325147934307,1.3022616737418502
Ñuble,16,Punilla,163,2020-07-12,0.96098218237144,0.6427334754579139,1.27923088928497
Ñuble,16,Punilla,163,2020-07-13,0.887803450486467,0.576190938077114,1.19941596289582
Ñuble,16,Punilla,163,2020-07-14,0.896546563519945,0.585765400114758,1.20732772692513
Ñuble,16,Punilla,163,2020-07-15,0.894597005709864,0.582035909619742,1.20715810179999
Ñuble,16,Punilla,163,2020-07-16,0.8821968188870609,0.572593927254048,1.19179971052007
Ñuble,16,Punilla,163,2020-07-17,0.8706772912828129,0.5633013852792261,1.1780531972864
Ñuble,16,Punilla,163,2020-07-18,0.8559625417795681,0.5485536502117531,1.16337143334738
Ñuble,16,Punilla,163,2020-07-19,0.833650454571629,0.525114023246846,1.14218688589641
Ñuble,16,Punilla,163,2020-07-20,0.828943788064782,0.5064350718202589,1.1514525043093
Ñuble,16,Punilla,163,2020-07-21,0.8249548136457691,0.491437324576374,1.15847230271516
Ñuble,16,Punilla,163,2020-07-22,0.7667693709056892,0.43231942314765504,1.10121931866372
Ñuble,16,Punilla,163,2020-07-23,0.7544280881628179,0.41484491232841497,1.09401126399722
Ñuble,16,Punilla,163,2020-07-24,0.7249053544989079,0.39895069297119,1.05086001602663
Ñuble,16,Punilla,163,2020-07-25,0.739822191299521,0.40029043793286895,1.07935394466617
Ñuble,16,Punilla,163,2020-07-26,0.724164322254084,0.388610692359516,1.05971795214865
Ñuble,16,Punilla,163,2020-07-27,0.7167368762458299,0.371359536396327,1.06211421609533
Ñuble,16,Punilla,163,2020-07-28,0.708961704721192,0.33886965389338397,1.079053755549
Ñuble,16,Punilla,163,2020-07-29,0.7757441794374991,0.358826539862836,1.1926618190121598
Ñuble,16,Punilla,163,2020-07-30,0.834905042836202,0.389725933923882,1.28008415174852
Ñuble,16,Punilla,163,2020-07-31,0.8626651869994121,0.42607004277367505,1.2992603312251498
Ñuble,16,Punilla,163,2020-08-01,0.9069110247925011,0.46062317145098797,1.35319887813401
Ñuble,16,Punilla,163,2020-08-02,0.942883456249666,0.48459688349669894,1.4011700290026299
Ñuble,16,Punilla,163,2020-08-03,0.9838554078779559,0.5026019025406121,1.4651089132153001
Ñuble,16,Punilla,163,2020-08-04,0.9951802933748171,0.49991474158900395,1.4904458451606297
Ñuble,16,Punilla,163,2020-08-05,1.00494968583284,0.499460545181121,1.5104388264845499
Ñuble,16,Punilla,163,2020-08-06,1.03263689509265,0.513171504438971,1.55210228574633
Ñuble,16,Punilla,163,2020-08-07,1.0858264065421601,0.5622884557058261,1.6093643573785001
Ñuble,16,Punilla,163,2020-08-08,1.09466771698037,0.586295087563817,1.6030403463969298
Ñuble,16,Punilla,163,2020-08-09,1.1383303887032201,0.6080862545994901,1.66857452280695
Ñuble,16,Punilla,163,2020-08-10,1.30260382913866,0.698940467211672,1.90626719106564
Ñuble,16,Punilla,163,2020-08-11,1.31119316864069,0.709636084056253,1.91275025322513
Ñuble,16,Punilla,163,2020-08-12,1.2673853450932802,0.698955016655287,1.83581567353127
Ñuble,16,Punilla,163,2020-08-13,1.2061693480517999,0.686422127127713,1.72591656897589
Ñuble,16,Punilla,163,2020-08-14,1.20099784956887,0.700131349263833,1.7018643498739099
Ñuble,16,Punilla,163,2020-08-15,1.19321750140232,0.714086113089663,1.67234888971497
Ñuble,16,Punilla,163,2020-08-16,1.17411356769772,0.700238759152209,1.64798837624322
Ñuble,16,Punilla,163,2020-08-17,1.07537357806618,0.593091135797644,1.5576560203347098
Ñuble,16,Punilla,163,2020-08-18,1.1083379029296898,0.6208202527233659,1.59585555313601
Ñuble,16,Punilla,163,2020-08-19,1.17983619112,0.687399804756269,1.67227257748372
Ñuble,16,Punilla,163,2020-08-20,1.2685182613795,0.7632910057818371,1.7737455169771699
Ñuble,16,Punilla,163,2020-08-21,1.26012251678051,0.7632595590867559,1.7569854744742701
Ñuble,16,Punilla,163,2020-08-22,1.2867763490283999,0.816567434364938,1.75698526369185
Ñuble,16,Punilla,163,2020-08-23,1.27884521212316,0.807112419972966,1.7505780042733503
Ñuble,16,Punilla,163,2020-08-24,1.29045539352326,0.818308331338472,1.76260245570804
Ñuble,16,Punilla,163,2020-08-25,1.2578297306825,0.78940036213573,1.72625909922927
Ñuble,16,Punilla,163,2020-08-26,1.2009982090548301,0.7583186179962641,1.6436778001133898
Ñuble,16,Punilla,163,2020-08-27,1.1351356423074999,0.7171117935124419,1.5531594911025601
Ñuble,16,Punilla,163,2020-08-28,1.08260230589294,0.6988052207610079,1.4663993910248798
Ñuble,16,Punilla,163,2020-08-29,1.02833718983987,0.6687981975469661,1.38787618213277
Ñuble,16,Punilla,163,2020-08-30,0.998043505464032,0.661785419034699,1.33430159189337
Ñuble,16,Punilla,163,2020-08-31,0.965139886968496,0.6209768862157969,1.30930288772119
Ñuble,16,Punilla,163,2020-09-01,0.9473415140581949,0.5905589129914169,1.3041241151249698
Ñuble,16,Punilla,163,2020-09-02,0.907348815200247,0.54475016842524,1.26994746197525
Ñuble,16,Punilla,163,2020-09-03,0.8801775960768778,0.5087219728947029,1.25163321925905
Ñuble,16,Punilla,163,2020-09-04,0.8799434338087622,0.49318110475406396,1.26670576286346
Ñuble,16,Punilla,163,2020-09-05,0.8693639295118271,0.458092165487358,1.2806356935363001
Ñuble,16,Itata,162,2020-03-08,3.8250732838185204,0.0,3.99
Ñuble,16,Itata,162,2020-03-09,3.65390321208799,0.0,3.99
Ñuble,16,Itata,162,2020-03-10,3.3899609640493797,0.0,3.99
Ñuble,16,Itata,162,2020-03-11,3.2199766633542,0.0,3.99
Ñuble,16,Itata,162,2020-03-12,3.0509415549242003,0.0,3.99
Ñuble,16,Itata,162,2020-03-13,2.85834622374036,0.0,3.99
Ñuble,16,Itata,162,2020-03-14,2.90051865386022,0.0,3.99
Ñuble,16,Itata,162,2020-03-15,2.82803840323958,0.0,3.99
Ñuble,16,Itata,162,2020-03-16,2.9011676210327204,0.0,3.99
Ñuble,16,Itata,162,2020-03-17,2.8930198422064604,0.0,3.99
Ñuble,16,Itata,162,2020-03-18,2.84413972058294,0.0,3.99
Ñuble,16,Itata,162,2020-03-19,2.9890229422256405,0.0,3.99
Ñuble,16,Itata,162,2020-03-20,2.8204750450410003,0.0,3.99
Ñuble,16,Itata,162,2020-03-21,2.78177701541434,0.0,3.99
Ñuble,16,Itata,162,2020-03-22,2.9056376147169303,0.0,3.99
Ñuble,16,Itata,162,2020-03-23,2.8220811249705497,0.0,3.99
Ñuble,16,Itata,162,2020-03-24,2.73302486809632,0.0,3.99
Ñuble,16,Itata,162,2020-03-25,2.7540078346287995,0.0,3.99
Ñuble,16,Itata,162,2020-03-26,3.03571485205712,0.0,3.99
Ñuble,16,Itata,162,2020-03-27,2.8972723952947996,0.0,3.99
Ñuble,16,Itata,162,2020-03-28,2.8182771647282796,0.0,3.99
Ñuble,16,Itata,162,2020-03-29,2.80372267396404,0.0,3.99
Ñuble,16,Itata,162,2020-03-30,2.7545703533648904,0.0,3.99
Ñuble,16,Itata,162,2020-03-31,2.29088944090004,0.0,3.99
Ñuble,16,Itata,162,2020-04-01,2.05987581499074,0.0,3.99
Ñuble,16,Itata,162,2020-04-02,1.74603154095696,0.0,3.6043602585928194
Ñuble,16,Itata,162,2020-04-03,1.60706309225418,0.0,3.23715821661177
Ñuble,16,Itata,162,2020-04-04,1.34808792460134,0.0339917954817344,2.6621840537209502
Ñuble,16,Itata,162,2020-04-05,1.1559648563698501,0.0,2.3223747998424504
Ñuble,16,Itata,162,2020-04-06,0.9254063483980308,0.0,1.94706392230504
Ñuble,16,Itata,162,2020-04-07,0.8487356471575609,0.0,1.8166515102674698
Ñuble,16,Itata,162,2020-04-08,0.749771153379754,0.0,1.6936901401046398
Ñuble,16,Itata,162,2020-04-09,0.734765624017525,0.0,1.7055204326205802
Ñuble,16,Itata,162,2020-04-10,0.668934076096528,0.0,1.61042693892876
Ñuble,16,Itata,162,2020-04-11,0.6909623570008829,0.0,1.7152662351613301
Ñuble,16,Itata,162,2020-04-12,0.7269953884621669,0.0,1.81212924475625
Ñuble,16,Itata,162,2020-04-13,0.798620916866816,0.0,2.00031904709472
Ñuble,16,Itata,162,2020-04-14,0.8601739148977131,0.0,2.17775022064137
Ñuble,16,Itata,162,2020-04-15,0.950293998254348,0.0,2.4926952049442996
Ñuble,16,Itata,162,2020-04-16,0.995719477588875,0.0,2.56431337757469
Ñuble,16,Itata,162,2020-04-17,1.11381012490279,0.0,3.02471307756401
Ñuble,16,Itata,162,2020-04-18,1.1510112237925,0.0,3.0560451374218705
Ñuble,16,Itata,162,2020-04-19,1.16957147236792,0.0,3.0625090646251296
Ñuble,16,Itata,162,2020-04-20,1.13635541740965,0.0,2.97573257191163
Ñuble,16,Itata,162,2020-04-21,1.16075483754056,0.0,3.0514888519228
Ñuble,16,Itata,162,2020-04-22,1.14984949883691,0.0,3.10823318761441
Ñuble,16,Itata,162,2020-04-23,1.20227102503879,0.0,3.35656498108291
Ñuble,16,Itata,162,2020-04-24,1.19942897021581,0.0,3.42514739627832
Ñuble,16,Itata,162,2020-04-25,1.28781522374807,0.0,3.8872725230896403
Ñuble,16,Itata,162,2020-04-26,1.37538856928755,0.0,3.99
Ñuble,16,Itata,162,2020-04-27,1.53946274261098,0.0,3.99
Ñuble,16,Itata,162,2020-04-28,1.6069222257819,0.0,3.99
Ñuble,16,Itata,162,2020-04-29,1.7756054055628299,0.0,3.99
Ñuble,16,Itata,162,2020-04-30,1.86746438312825,0.0,3.99
Ñuble,16,Itata,162,2020-05-01,2.01761649044663,0.0,3.99
Ñuble,16,Itata,162,2020-05-02,2.33572702521968,0.0,3.99
Ñuble,16,Itata,162,2020-05-03,2.37203149632121,0.0,3.99
Ñuble,16,Itata,162,2020-05-04,2.42319538123816,0.0,3.99
Ñuble,16,Itata,162,2020-05-05,2.42874108198996,0.0,3.99
Ñuble,16,Itata,162,2020-05-06,2.37011517013792,0.0,3.99
Ñuble,16,Itata,162,2020-05-07,2.21204829427789,0.0,3.99
Ñuble,16,Itata,162,2020-05-08,2.20453934045694,0.0,3.99
Ñuble,16,Itata,162,2020-05-09,2.03271593451162,0.0,3.99
Ñuble,16,Itata,162,2020-05-10,1.97815849744652,0.0,3.99
Ñuble,16,Itata,162,2020-05-11,1.85796263624066,0.0,3.79738728732463
Ñuble,16,Itata,162,2020-05-12,1.76341202180695,0.0452380499375382,3.48158599367635
Ñuble,16,Itata,162,2020-05-13,1.66031744188582,0.14784603746720001,3.17278884630444
Ñuble,16,Itata,162,2020-05-14,1.50736384827448,0.17912184364867498,2.83560585290028
Ñuble,16,Itata,162,2020-05-15,1.4048291054052702,0.205829717484827,2.6038284933257203
Ñuble,16,Itata,162,2020-05-16,1.31915845668465,0.21928371401053898,2.41903319935875
Ñuble,16,Itata,162,2020-05-17,1.18745006786842,0.15284806499210402,2.2220520707447298
Ñuble,16,Itata,162,2020-05-18,1.11873164505964,0.134331301753125,2.10313198836615
Ñuble,16,Itata,162,2020-05-19,1.10179333205588,0.106079405206998,2.09750725890477
Ñuble,16,Itata,162,2020-05-20,1.07024233745866,0.10393014712286901,2.03655452779445
Ñuble,16,Itata,162,2020-05-21,1.1797797961109,0.167165527052302,2.19239406516949
Ñuble,16,Itata,162,2020-05-22,1.27385761041621,0.209513614830558,2.33820160600187
Ñuble,16,Itata,162,2020-05-23,1.3546256758391597,0.244434535363932,2.46481681631439
Ñuble,16,Itata,162,2020-05-24,1.41979435721255,0.29128065301657696,2.54830806140853
Ñuble,16,Itata,162,2020-05-25,1.5240567712900202,0.37009356716647795,2.67801997541356
Ñuble,16,Itata,162,2020-05-26,1.4629726635643998,0.420319379910796,2.50562594721801
Ñuble,16,Itata,162,2020-05-27,1.4537901832579698,0.488817779230632,2.4187625872853102
Ñuble,16,Itata,162,2020-05-28,1.36668739896184,0.45485080663924604,2.2785239912844397
Ñuble,16,Itata,162,2020-05-29,1.23594246412828,0.39952425189748103,2.07236067635908
Ñuble,16,Itata,162,2020-05-30,1.12173455996529,0.344101534745734,1.8993675851848502
Ñuble,16,Itata,162,2020-05-31,1.0428665966977702,0.28845334736048495,1.79727984603506
Ñuble,16,Itata,162,2020-06-01,0.9525552578822741,0.204431830217619,1.7006786855469298
Ñuble,16,Itata,162,2020-06-02,0.939868781260458,0.16973604624135996,1.71000151627956
Ñuble,16,Itata,162,2020-06-03,0.9404114361283571,0.148966250225741,1.73185662203097
Ñuble,16,Itata,162,2020-06-04,0.9279004625035759,0.124818591365126,1.73098233364203
Ñuble,16,Itata,162,2020-06-05,1.00979673823517,0.16433422912813098,1.85525924734222
Ñuble,16,Itata,162,2020-06-06,1.08988561124514,0.21290454612575502,1.96686667636452
Ñuble,16,Itata,162,2020-06-07,1.25898311964422,0.33435197035429903,2.18361426893414
Ñuble,16,Itata,162,2020-06-08,1.31275446532019,0.36948550529526897,2.2560234253451203
Ñuble,16,Itata,162,2020-06-09,1.27601687361409,0.36969639445862396,2.18233735276955
Ñuble,16,Itata,162,2020-06-10,1.23956781538754,0.356105105334955,2.12303052544013
Ñuble,16,Itata,162,2020-06-11,1.19495104760451,0.405253184630673,1.98464891057835
Ñuble,16,Itata,162,2020-06-12,1.12206005834626,0.382193471737746,1.86192664495477
Ñuble,16,Itata,162,2020-06-13,1.0832104842727301,0.34445165447592196,1.8219693140695399
Ñuble,16,Itata,162,2020-06-14,0.9970151227845071,0.24153611613353196,1.7524941294354799
Ñuble,16,Itata,162,2020-06-15,0.9664709911232869,0.22588745674246802,1.70705452550411
Ñuble,16,Itata,162,2020-06-16,1.0439935962858,0.25397906739824,1.8340081251733702
Ñuble,16,Itata,162,2020-06-17,1.09261190934661,0.286007952485758,1.8992158662074599
Ñuble,16,Itata,162,2020-06-18,1.10787862059234,0.32442256507076,1.8913346761139198
Ñuble,16,Itata,162,2020-06-19,1.1868427469968,0.42212043758344603,1.9515650564101499
Ñuble,16,Itata,162,2020-06-20,1.15009767594835,0.420103883938391,1.88009146795831
Ñuble,16,Itata,162,2020-06-21,1.1450959364645,0.405262314560103,1.8849295583688999
Ñuble,16,Itata,162,2020-06-22,1.07336127145576,0.36276662917351293,1.783955913738
Ñuble,16,Itata,162,2020-06-23,1.00804742698021,0.28006060066432,1.73603425329611
Ñuble,16,Itata,162,2020-06-24,0.9062941205837192,0.217074892961861,1.59551334820558
Ñuble,16,Itata,162,2020-06-25,0.877547247463385,0.203244693603391,1.55184980132338
Ñuble,16,Itata,162,2020-06-26,0.8141808460665059,0.125979454264351,1.5023822378686598
Ñuble,16,Itata,162,2020-06-27,0.8156143945593379,0.12774497798592402,1.50348381113275
Ñuble,16,Itata,162,2020-06-28,0.799085479539962,0.0640929447501208,1.5340780143298
Ñuble,16,Itata,162,2020-06-29,0.813738790080912,0.0835125169866661,1.54396506317516
Ñuble,16,Itata,162,2020-06-30,0.8204493015710992,0.0669462140440442,1.57395238909815
Ñuble,16,Itata,162,2020-07-01,0.8529971875375431,0.101497078644151,1.60449729643094
Ñuble,16,Itata,162,2020-07-02,0.9212770610404709,0.13444580236856699,1.7081083197123799
Ñuble,16,Itata,162,2020-07-03,1.0161796129297,0.16311962578605,1.8692396000733602
Ñuble,16,Itata,162,2020-07-04,1.1080937469331,0.196927160652739,2.01926033321346
Ñuble,16,Itata,162,2020-07-05,1.13500227199948,0.18985914486626698,2.0801453991327
Ñuble,16,Itata,162,2020-07-06,1.30705827040911,0.256852787303207,2.357263753515
Ñuble,16,Itata,162,2020-07-07,1.3439177055429,0.336579569603936,2.35125584148185
Ñuble,16,Itata,162,2020-07-08,1.43759714095938,0.41951559518655895,2.4556786867322002
Ñuble,16,Itata,162,2020-07-09,1.42086605137366,0.42230629595572494,2.4194258067916
Ñuble,16,Itata,162,2020-07-10,1.42072962662556,0.43421783874293296,2.40724141450819
Ñuble,16,Itata,162,2020-07-11,1.3264851617046698,0.400316648049096,2.25265367536024
Ñuble,16,Itata,162,2020-07-12,1.30372870692026,0.405496389635566,2.2019610242049503
