Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-06-03,1.3238193338396298,0.80061422473113,1.8470244429481297
Ñuble,16,Punilla,163,2020-06-04,1.358711805085,0.850080471864802,1.86734313830519
Ñuble,16,Punilla,163,2020-06-05,1.3492306421004798,0.855420890683726,1.84304039351724
Ñuble,16,Punilla,163,2020-06-06,1.3169992792993201,0.838483638876288,1.7955149197223401
Ñuble,16,Punilla,163,2020-06-07,1.27804394943028,0.829746185554021,1.72634171330654
Ñuble,16,Punilla,163,2020-06-08,1.1984984713001599,0.7592656012447041,1.6377313413556103
Ñuble,16,Punilla,163,2020-06-09,1.14630843550179,0.744088238872976,1.5485286321306002
Ñuble,16,Punilla,163,2020-06-10,1.07051782873963,0.695407637862151,1.44562801961712
Ñuble,16,Punilla,163,2020-06-11,1.0042339981468,0.6493269172281989,1.3591410790653997
Ñuble,16,Punilla,163,2020-06-12,0.963973898451452,0.617547707668196,1.3104000892347099
Ñuble,16,Punilla,163,2020-06-13,0.9223933668941151,0.5876596206428399,1.2571271131453898
Ñuble,16,Punilla,163,2020-06-14,0.904024457599042,0.575364992207767,1.23268392299032
Ñuble,16,Punilla,163,2020-06-15,0.883378368172133,0.536914907756005,1.22984182858826
Ñuble,16,Punilla,163,2020-06-16,0.88433620235835,0.54305789229275,1.22561451242395
Ñuble,16,Punilla,163,2020-06-17,0.888582189589267,0.5383205914992779,1.2388437876792602
Ñuble,16,Punilla,163,2020-06-18,0.8875117335069279,0.530015716836322,1.24500775017753
Ñuble,16,Punilla,163,2020-06-19,0.893903046270092,0.52474823711788,1.2630578554223002
Ñuble,16,Punilla,163,2020-06-20,0.919415555134647,0.540725311250085,1.29810579901921
Ñuble,16,Punilla,163,2020-06-21,0.9221342831168149,0.5658383560728879,1.27843021016074
Ñuble,16,Punilla,163,2020-06-22,0.9614971119897829,0.580127378802043,1.3428668451775199
Ñuble,16,Punilla,163,2020-06-23,0.979462171580458,0.583614161053966,1.37531018210695
Ñuble,16,Punilla,163,2020-06-24,1.00991631366621,0.607631412794265,1.4122012145381497
Ñuble,16,Punilla,163,2020-06-25,1.04068404433254,0.6353629917344189,1.44600509693067
Ñuble,16,Punilla,163,2020-06-26,1.0740764864958001,0.6578671846387449,1.49028578835285
Ñuble,16,Punilla,163,2020-06-27,1.09436992697616,0.663634640384793,1.52510521356752
Ñuble,16,Punilla,163,2020-06-28,1.11664691984367,0.7005194233603521,1.53277441632698
Ñuble,16,Punilla,163,2020-06-29,1.1733485700633501,0.7331380810400309,1.6135590590866797
Ñuble,16,Punilla,163,2020-06-30,1.20034099875722,0.745262229246968,1.6554197682674798
Ñuble,16,Punilla,163,2020-07-01,1.2260028044795501,0.776862213782397,1.6751433951767
Ñuble,16,Punilla,163,2020-07-02,1.27176136863922,0.8158717871850841,1.7276509500933501
Ñuble,16,Punilla,163,2020-07-03,1.29742578117848,0.8452689878604741,1.7495825744964901
Ñuble,16,Punilla,163,2020-07-04,1.29448090765712,0.861960569540623,1.72700124577362
Ñuble,16,Punilla,163,2020-07-05,1.28216174040745,0.8893064488728191,1.67501703194208
Ñuble,16,Punilla,163,2020-07-06,1.27761126431526,0.876506617338709,1.6787159112918202
Ñuble,16,Punilla,163,2020-07-07,1.2249923154775,0.8351711386965041,1.61481349225849
Ñuble,16,Punilla,163,2020-07-08,1.17400820871774,0.8081932072248208,1.5398232102106597
Ñuble,16,Punilla,163,2020-07-09,1.09606403413266,0.759596374605068,1.4325316936602601
Ñuble,16,Punilla,163,2020-07-10,1.03606641377114,0.7224126684766821,1.3497201590656
Ñuble,16,Punilla,163,2020-07-11,0.9874992770044909,0.684821226041615,1.29017732796737
Ñuble,16,Punilla,163,2020-07-12,0.9693345979127959,0.669511993293562,1.2691572025320301
Ñuble,16,Punilla,163,2020-07-13,0.9041216255730831,0.6027323297096271,1.20551092143654
Ñuble,16,Punilla,163,2020-07-14,0.906457795265058,0.6010773950196321,1.21183819551048
Ñuble,16,Punilla,163,2020-07-15,0.904263612157011,0.593636854977431,1.21489036933659
Ñuble,16,Punilla,163,2020-07-16,0.8941034688185251,0.594001850876813,1.19420508676024
Ñuble,16,Punilla,163,2020-07-17,0.883608046499355,0.575858442235921,1.19135765076279
Ñuble,16,Punilla,163,2020-07-18,0.8669547070929009,0.560738000476439,1.17317141370936
Ñuble,16,Punilla,163,2020-07-19,0.842987406009549,0.544541913304562,1.14143289871454
Ñuble,16,Punilla,163,2020-07-20,0.831818716337456,0.528983547980511,1.1346538846943999
Ñuble,16,Punilla,163,2020-07-21,0.814984053598239,0.49911756862192297,1.13085053857455
Ñuble,16,Punilla,163,2020-07-22,0.77830076766332,0.462426754051215,1.09417478127543
Ñuble,16,Punilla,163,2020-07-23,0.7674306522861161,0.4294577233982,1.10540358117403
Ñuble,16,Punilla,163,2020-07-24,0.743857299761359,0.411055553455086,1.07665904606763
Ñuble,16,Punilla,163,2020-07-25,0.754275343448004,0.409625538584951,1.09892514831106
Ñuble,16,Punilla,163,2020-07-26,0.7508143381887572,0.406031660241125,1.09559701613639
Ñuble,16,Punilla,163,2020-07-27,0.7388598047108179,0.38941364946294704,1.08830595995869
Ñuble,16,Punilla,163,2020-07-28,0.741626381546797,0.37676203790329205,1.1064907251903
Ñuble,16,Punilla,163,2020-07-29,0.7734634422523651,0.38783218366731703,1.15909470083741
Ñuble,16,Punilla,163,2020-07-30,0.8110739836479391,0.41026804662802896,1.21187992066785
Ñuble,16,Punilla,163,2020-07-31,0.848443335527704,0.437854285305355,1.25903238575005
Ñuble,16,Punilla,163,2020-08-01,0.88387069395605,0.46735312570582205,1.3003882622062801
Ñuble,16,Punilla,163,2020-08-02,0.922778875105024,0.501298550842893,1.3442591993671498
Ñuble,16,Punilla,163,2020-08-03,0.9688849926779799,0.523932813127198,1.4138371722287602
Ñuble,16,Punilla,163,2020-08-04,0.9895595930217791,0.5277245793960971,1.45139460664746
Ñuble,16,Punilla,163,2020-08-05,1.00624715111386,0.5330816761564221,1.47941262607129
Ñuble,16,Punilla,163,2020-08-06,1.0464982210134899,0.5680603551267621,1.52493608690022
Ñuble,16,Punilla,163,2020-08-07,1.06536540616022,0.584821154488047,1.5459096578323799
Ñuble,16,Punilla,163,2020-08-08,1.09174256767704,0.603722168834291,1.5797629665198
Ñuble,16,Punilla,163,2020-08-09,1.12008548351843,0.624209481311366,1.6159614857255
Ñuble,16,Punilla,163,2020-08-10,1.21969134514662,0.6876243600518089,1.75175833024143
Ñuble,16,Punilla,163,2020-08-11,1.22199810330855,0.6933038856899771,1.75069232092713
Ñuble,16,Punilla,163,2020-08-12,1.19349662262051,0.6930704913875321,1.69392275385348
Ñuble,16,Punilla,163,2020-08-13,1.15963843834101,0.6847839870032909,1.63449288967873
Ñuble,16,Punilla,163,2020-08-14,1.1631714647556899,0.7044890257704459,1.6218539037409399
Ñuble,16,Punilla,163,2020-08-15,1.1407371445173,0.6992297955694251,1.58224449346517
Ñuble,16,Punilla,163,2020-08-16,1.13406822794618,0.694849111808677,1.57328734408369
Ñuble,16,Punilla,163,2020-08-17,1.09158035195803,0.636553638662291,1.54660706525377
Ñuble,16,Punilla,163,2020-08-18,1.1134200692993201,0.663202462155886,1.56363767644276
Ñuble,16,Punilla,163,2020-08-19,1.18833970685233,0.731663004556822,1.64501640914784
Ñuble,16,Punilla,163,2020-08-20,1.23148891803707,0.7662287263155408,1.69674910975861
Ñuble,16,Punilla,163,2020-08-21,1.24094080684811,0.785329259030122,1.6965523546660901
Ñuble,16,Punilla,163,2020-08-22,1.26769697754298,0.8219044712010101,1.71348948388496
Ñuble,16,Punilla,163,2020-08-23,1.23341328376396,0.805944272455999,1.66088229507193
Ñuble,16,Punilla,163,2020-08-24,1.22480399096552,0.796539875573576,1.65306810635746
Ñuble,16,Punilla,163,2020-08-25,1.18822896064572,0.771576714624252,1.6048812066671898
Ñuble,16,Punilla,163,2020-08-26,1.1256549103740001,0.73635197284116,1.51495784790685
Ñuble,16,Punilla,163,2020-08-27,1.07598551174627,0.7012122029129909,1.45075882057956
Ñuble,16,Punilla,163,2020-08-28,1.03401408638436,0.6717854384422521,1.3962427343264698
Ñuble,16,Punilla,163,2020-08-29,0.984600190876348,0.6376024373259069,1.33159794442679
Ñuble,16,Punilla,163,2020-08-30,0.9755721726731329,0.6420958849428879,1.3090484604033799
Ñuble,16,Punilla,163,2020-08-31,0.943949985907691,0.610017410322942,1.27788256149244
Ñuble,16,Punilla,163,2020-09-01,0.9494374440750051,0.597949479077818,1.30092540907219
Ñuble,16,Punilla,163,2020-09-02,0.937154651261059,0.5845324221592789,1.2897768803628402
Ñuble,16,Punilla,163,2020-09-03,0.9445944260260899,0.572886826343261,1.31630202570892
Ñuble,16,Punilla,163,2020-09-04,0.9736375833288821,0.599247982672911,1.34802718398485
Ñuble,16,Punilla,163,2020-09-05,1.01925876620332,0.6390581705303701,1.3994593618762698
Ñuble,16,Punilla,163,2020-09-06,1.07249461289638,0.6938709079572021,1.4511183178355602
Ñuble,16,Punilla,163,2020-09-07,1.1779240991626898,0.7683990063594949,1.58744919196589
Ñuble,16,Punilla,163,2020-09-08,1.2554996493839399,0.8250936975626059,1.68590560120527
Ñuble,16,Punilla,163,2020-09-09,1.3405789004336999,0.893835454718795,1.78732234614861
Ñuble,16,Punilla,163,2020-09-10,1.32796983538995,0.8775241061513679,1.77841556462854
Ñuble,16,Punilla,163,2020-09-11,1.30467648063467,0.88319219452234,1.72616076674699
Ñuble,16,Punilla,163,2020-09-12,1.27516912036651,0.8851885221841299,1.66514971854888
Ñuble,16,Punilla,163,2020-09-13,1.20195777792228,0.8376293588536421,1.5662861969909099
Ñuble,16,Punilla,163,2020-09-14,1.12112812504085,0.771235697559361,1.4710205525223299
Ñuble,16,Punilla,163,2020-09-15,1.0473412334416998,0.709029820884659,1.38565264599874
Ñuble,16,Punilla,163,2020-09-16,1.00100573727571,0.660236185396465,1.34177528915495
Ñuble,16,Punilla,163,2020-09-17,0.992841675528063,0.663956099148231,1.3217272519078898
Ñuble,16,Punilla,163,2020-09-18,0.980288896883235,0.662002896269482,1.29857489749699
Ñuble,16,Punilla,163,2020-09-19,0.9472730164339909,0.64113493627636,1.25341109659162
Ñuble,16,Punilla,163,2020-09-20,0.9497882113730679,0.6517772955934721,1.2477991271526698
Ñuble,16,Punilla,163,2020-09-21,0.966987125187881,0.651272791696792,1.28270145867897
Ñuble,16,Punilla,163,2020-09-22,0.978040532980303,0.6582449875976221,1.29783607836298
Ñuble,16,Punilla,163,2020-09-23,0.994994453800303,0.6691038120176159,1.32088509558299
Ñuble,16,Punilla,163,2020-09-24,1.04006455391549,0.7046668787160469,1.3754622291149399
Ñuble,16,Punilla,163,2020-09-25,1.03341424080082,0.7039078987656621,1.3629205828359898
Ñuble,16,Punilla,163,2020-09-26,1.04386296888072,0.727010579171343,1.3607153585901002
Ñuble,16,Punilla,163,2020-09-27,1.07478315159218,0.7720836073918891,1.3774826957924802
Ñuble,16,Punilla,163,2020-09-28,1.03183960091987,0.726692827167477,1.33698637467226
Ñuble,16,Punilla,163,2020-09-29,1.01214828955806,0.7093153022796999,1.3149812768364197
Ñuble,16,Punilla,163,2020-09-30,0.941788007118677,0.6476792956093821,1.23589671862797
Ñuble,16,Punilla,163,2020-10-01,0.861830583857068,0.582081203616162,1.14157996409797
Ñuble,16,Punilla,163,2020-10-02,0.827352949873858,0.5447756772196211,1.10993022252809
Ñuble,16,Punilla,163,2020-10-03,0.806659362286188,0.523024711606091,1.09029401296628
Ñuble,16,Punilla,163,2020-10-04,0.758452632456121,0.475241791555835,1.04166347335641
Ñuble,16,Punilla,163,2020-10-05,0.7647434105192921,0.45587063174443,1.07361618929415
Ñuble,16,Punilla,163,2020-10-06,0.737167379758955,0.42651423816489004,1.04782052135302
Ñuble,16,Punilla,163,2020-10-07,0.747908127084751,0.41738494094073103,1.07843131322877
Ñuble,16,Punilla,163,2020-10-08,0.7531101603446441,0.42018170007580496,1.08603862061348
Ñuble,16,Punilla,163,2020-10-09,0.786986777278028,0.4555278059068621,1.1184457486491899
Ñuble,16,Punilla,163,2020-10-10,0.7869600483359571,0.45503671996384204,1.1188833767080701
Ñuble,16,Punilla,163,2020-10-11,0.794580093276552,0.448282872989129,1.14087731356398
Ñuble,16,Punilla,163,2020-10-12,0.7555991360031709,0.404672712374946,1.1065255596313999
Ñuble,16,Punilla,163,2020-10-13,0.7480681582120059,0.39004340317346603,1.10609291325055
Ñuble,16,Punilla,163,2020-10-14,0.730964320851449,0.366145677955299,1.0957829637476
Ñuble,16,Punilla,163,2020-10-15,0.7217978512254519,0.345308262295257,1.0982874401556502
Ñuble,16,Punilla,163,2020-10-16,0.705368070784232,0.332955338373808,1.07778080319466
Ñuble,16,Punilla,163,2020-10-17,0.7300347455702869,0.33257215977141197,1.1274973313691599
Ñuble,16,Punilla,163,2020-10-18,0.7447853106097041,0.33549309480764805,1.15407752641176
Ñuble,16,Punilla,163,2020-10-19,0.798383670142553,0.353213339517845,1.24355400076726
Ñuble,16,Punilla,163,2020-10-20,0.837639317102126,0.34745651389897597,1.32782212030528
Ñuble,16,Punilla,163,2020-10-21,0.8927089235838941,0.3842248582861029,1.4011929888816899
Ñuble,16,Punilla,163,2020-10-22,0.928507549525361,0.414340792871729,1.44267430617899
Ñuble,16,Punilla,163,2020-10-23,0.980052295864697,0.47008645754691397,1.49001813418248
Ñuble,16,Punilla,163,2020-10-24,0.9890032428678242,0.47866424855681605,1.4993422371788303
Ñuble,16,Punilla,163,2020-10-25,1.01606069489378,0.492247074767467,1.53987431502009
Ñuble,16,Punilla,163,2020-10-26,1.06269300597307,0.5033946063409811,1.6219914056051499
Ñuble,16,Punilla,163,2020-10-27,1.10613967272295,0.513189835047587,1.6990895103983101
Ñuble,16,Punilla,163,2020-10-28,1.1355558266435601,0.5180592336182029,1.7530524196689201
Ñuble,16,Punilla,163,2020-10-29,1.14957093520304,0.556982943013424,1.7421589273926499
Ñuble,16,Punilla,163,2020-10-30,1.14450049095554,0.567722074351316,1.72127890755977
Ñuble,16,Punilla,163,2020-10-31,1.1669322304616299,0.5975426790811469,1.7363217818421102
Ñuble,16,Punilla,163,2020-11-01,1.18218286212194,0.626636373735895,1.73772935050798
Ñuble,16,Punilla,163,2020-11-02,1.22571762666832,0.6429353641861899,1.80849988915046
Ñuble,16,Punilla,163,2020-11-03,1.23441494974625,0.6513386859394039,1.8174912135531003
Ñuble,16,Punilla,163,2020-11-04,1.24547293155666,0.664005403554202,1.8269404595591203
Ñuble,16,Punilla,163,2020-11-05,1.2615921099354699,0.7148693710063081,1.80831484886464
Ñuble,16,Punilla,163,2020-11-06,1.28910175514164,0.7566449316124609,1.8215585786708102
Ñuble,16,Punilla,163,2020-11-07,1.23615718619142,0.727563887121643,1.74475048526119
Ñuble,16,Punilla,163,2020-11-08,1.20372136609348,0.7191597847045059,1.6882829474824501
Ñuble,16,Punilla,163,2020-11-09,1.12326351637455,0.655023698773301,1.5915033339758
Ñuble,16,Punilla,163,2020-11-10,1.1154654139632398,0.647679336470549,1.5832514914559201
Ñuble,16,Punilla,163,2020-11-11,1.08023322819185,0.608879819374011,1.5515866370096898
Ñuble,16,Punilla,163,2020-11-12,1.11185361412207,0.633907310744835,1.58979991749931
Ñuble,16,Punilla,163,2020-11-13,1.07328081773314,0.619404788693437,1.52715684677284
Ñuble,16,Punilla,163,2020-11-14,1.0939502577717701,0.6596760317469991,1.52822448379654
Ñuble,16,Punilla,163,2020-11-15,1.10511139387957,0.672646412308739,1.53757637545041
Ñuble,16,Punilla,163,2020-11-16,1.15830176646475,0.7052433108529159,1.6113602220765901
Ñuble,16,Punilla,163,2020-11-17,1.15407632333563,0.7059435854208911,1.60220906125037
Ñuble,16,Punilla,163,2020-11-18,1.1897531258346001,0.7326353752230251,1.6468708764461597
Ñuble,16,Punilla,163,2020-11-19,1.1190426641676101,0.663675159880207,1.57441016845501
Ñuble,16,Punilla,163,2020-11-20,1.0900892356754799,0.660150731540188,1.52002773981076
Ñuble,16,Punilla,163,2020-11-21,1.04365297964226,0.6451624288422261,1.44214353044229
Ñuble,16,Punilla,163,2020-11-22,0.996605181119761,0.625975582519202,1.3672347797203201
Ñuble,16,Punilla,163,2020-11-23,0.943794936469703,0.5740467302465799,1.3135431426928301
Ñuble,16,Punilla,163,2020-11-24,0.9106630467321328,0.5380520614170681,1.2832740320471998
Ñuble,16,Punilla,163,2020-11-25,0.8612680551958071,0.49785322751381206,1.2246828828778
Ñuble,16,Punilla,163,2020-11-26,0.861555649119013,0.480976633978865,1.24213466425916
Ñuble,16,Punilla,163,2020-11-27,0.8638415231939921,0.472893240940945,1.25478980544704
Ñuble,16,Punilla,163,2020-11-28,0.8827090737197579,0.488971348843586,1.2764467985959298
Ñuble,16,Punilla,163,2020-11-29,0.9078740606771779,0.506356324274102,1.30939179708025
Ñuble,16,Punilla,163,2020-11-30,0.905984005543382,0.5100499499216811,1.30191806116508
Ñuble,16,Punilla,163,2020-12-01,0.924868244001632,0.519199320315713,1.3305371676875501
Ñuble,16,Punilla,163,2020-12-02,0.926832417861881,0.5110859565608571,1.34257887916291
Ñuble,16,Punilla,163,2020-12-03,0.936306565135994,0.5037557028039971,1.3688574274679899
Ñuble,16,Punilla,163,2020-12-04,0.947103987501473,0.509400037040969,1.3848079379619802
Ñuble,16,Punilla,163,2020-12-05,0.9760078722983471,0.5426192076812051,1.40939653691549
Ñuble,16,Punilla,163,2020-12-06,0.9953728663495679,0.5626695896496651,1.42807614304947
Ñuble,16,Punilla,163,2020-12-07,1.0409285062609799,0.585301340253504,1.49655567226846
Ñuble,16,Punilla,163,2020-12-08,1.03445157519478,0.5763648941664261,1.49253825622313
Ñuble,16,Punilla,163,2020-12-09,1.06342052682916,0.6071220413209389,1.5197190123373898
Ñuble,16,Punilla,163,2020-12-10,1.08471253953557,0.628527719579163,1.54089735949197
Ñuble,16,Punilla,163,2020-12-11,1.10679458671138,0.655274291296162,1.5583148821266002
Ñuble,16,Punilla,163,2020-12-12,1.18464055683105,0.692241260834,1.6770398528281
Ñuble,16,Punilla,163,2020-12-13,1.2041009849483602,0.7313722755339059,1.67682969436281
Ñuble,16,Punilla,163,2020-12-14,1.20960346566771,0.7166175624714329,1.70258936886399
Ñuble,16,Punilla,163,2020-12-15,1.2411800055322801,0.7594491384452191,1.72291087261934
Ñuble,16,Punilla,163,2020-12-16,1.24482524152668,0.776469083878496,1.7131813991748601
Ñuble,16,Punilla,163,2020-12-17,1.22754573251334,0.7635028312886709,1.69158863373801
Ñuble,16,Punilla,163,2020-12-18,1.22018154202498,0.772453207179866,1.6679098768701002
Ñuble,16,Punilla,163,2020-12-19,1.1648472100891598,0.7277158436328821,1.6019785765454297
Ñuble,16,Punilla,163,2020-12-20,1.14939969600354,0.726336633658708,1.5724627583483801
Ñuble,16,Punilla,163,2020-12-21,1.16650286867202,0.7591241867014129,1.57388155064262
Ñuble,16,Punilla,163,2020-12-22,1.2085523472033102,0.7926352388437091,1.62446945556292
Ñuble,16,Punilla,163,2020-12-23,1.2153898368843001,0.7998919177503009,1.6308877560183002
Ñuble,16,Punilla,163,2020-12-24,1.20046394116743,0.794198183138485,1.6067296991963702
Ñuble,16,Punilla,163,2020-12-25,1.17456142364398,0.790896879383876,1.55822596790407
Ñuble,16,Punilla,163,2020-12-26,1.19400563409644,0.8280143958509091,1.5599968723419801
Ñuble,16,Punilla,163,2020-12-27,1.20728973538671,0.8356154680661121,1.5789640027073002
Ñuble,16,Punilla,163,2020-12-28,1.2289534295955,0.8561248432289359,1.6017820159620602
