Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-08-25,1.17147357610209,0.760040790740953,1.5829063614632202
Ñuble,16,Punilla,163,2020-08-26,1.11488737282278,0.7209222759650479,1.50885246968051
Ñuble,16,Punilla,163,2020-08-27,1.08334766360544,0.7047004375953589,1.46199488961552
Ñuble,16,Punilla,163,2020-08-28,1.0515746136034,0.6825262631925679,1.42062296401423
Ñuble,16,Punilla,163,2020-08-29,1.00814167924358,0.639284711540651,1.3769986469465199
Ñuble,16,Punilla,163,2020-08-30,0.9767014432751271,0.626681159577975,1.32672172697228
Ñuble,16,Punilla,163,2020-08-31,0.9489003716399491,0.6034962200929229,1.2943045231869699
Ñuble,16,Punilla,163,2020-09-01,0.9360088703975269,0.5832266449792901,1.28879109581576
Ñuble,16,Punilla,163,2020-09-02,0.9243693805103891,0.5731852196645799,1.2755535413562
Ñuble,16,Punilla,163,2020-09-03,0.9180564012244108,0.566115089456323,1.2699977129925
Ñuble,16,Punilla,163,2020-09-04,0.932337275549252,0.567358470328152,1.29731608077035
Ñuble,16,Punilla,163,2020-09-05,0.9637484670850791,0.592945141083305,1.33455179308685
Ñuble,16,Punilla,163,2020-09-06,1.03704022772571,0.651923100944138,1.42215735450728
Ñuble,16,Punilla,163,2020-09-07,1.1457742069266001,0.749507710843397,1.5420407030098
Ñuble,16,Punilla,163,2020-09-08,1.2272488704355902,0.794170084996942,1.66032765587423
Ñuble,16,Punilla,163,2020-09-09,1.29453660754854,0.8531703526674649,1.7359028624296102
Ñuble,16,Punilla,163,2020-09-10,1.31756738276035,0.8845886880348081,1.7505460774858899
Ñuble,16,Punilla,163,2020-09-11,1.33346619954445,0.9064230424759508,1.7605093566129602
Ñuble,16,Punilla,163,2020-09-12,1.3389552069576398,0.91828421380474,1.7596262001105498
Ñuble,16,Punilla,163,2020-09-13,1.27617614975827,0.877869187042557,1.67448311247399
Ñuble,16,Punilla,163,2020-09-14,1.19520477818165,0.828267215407692,1.56214234095562
Ñuble,16,Punilla,163,2020-09-15,1.1271613261109799,0.7834748494487072,1.4708478027732501
Ñuble,16,Punilla,163,2020-09-16,1.09370516848398,0.7572120183239142,1.4301983186440501
Ñuble,16,Punilla,163,2020-09-17,1.0840164326086998,0.748696032777327,1.4193368324400701
Ñuble,16,Punilla,163,2020-09-18,1.02883716546109,0.7118504443033259,1.3458238866188503
Ñuble,16,Punilla,163,2020-09-19,0.9801120902043601,0.6758685698576801,1.28435561055104
Ñuble,16,Punilla,163,2020-09-20,0.964409701884264,0.661097127683694,1.2677222760848301
Ñuble,16,Punilla,163,2020-09-21,0.975765947309888,0.674432083285293,1.27709981133448
Ñuble,16,Punilla,163,2020-09-22,0.99525354176626,0.686809075977231,1.30369800755529
Ñuble,16,Punilla,163,2020-09-23,1.01891559300739,0.7036875664427379,1.33414361957205
Ñuble,16,Punilla,163,2020-09-24,1.03419435296784,0.7132473261495881,1.35514137978608
Ñuble,16,Punilla,163,2020-09-25,1.04437626810959,0.733853305329375,1.3548992308898002
Ñuble,16,Punilla,163,2020-09-26,1.08916844205004,0.785833068982688,1.3925038151174
Ñuble,16,Punilla,163,2020-09-27,1.07642179912491,0.779837839523167,1.37300575872666
Ñuble,16,Punilla,163,2020-09-28,1.01731468624492,0.7214264039759591,1.31320296851389
Ñuble,16,Punilla,163,2020-09-29,0.9749372307719399,0.6729018886651489,1.27697257287873
Ñuble,16,Punilla,163,2020-09-30,0.898997616009375,0.6120966766947521,1.185898555324
Ñuble,16,Punilla,163,2020-10-01,0.8294185521061669,0.546011585258692,1.1128255189536398
Ñuble,16,Punilla,163,2020-10-02,0.791198038860455,0.503359981434954,1.07903609628596
Ñuble,16,Punilla,163,2020-10-03,0.7217831090617042,0.436181809358794,1.00738440876461
Ñuble,16,Punilla,163,2020-10-04,0.716404923871067,0.430549675559986,1.00226017218215
Ñuble,16,Punilla,163,2020-10-05,0.7274844801544429,0.428353775707659,1.0266151846012301
Ñuble,16,Punilla,163,2020-10-06,0.7105427803158051,0.40302891090417997,1.0180566497274302
Ñuble,16,Punilla,163,2020-10-07,0.73066326211303,0.41344791304487,1.04787861118119
Ñuble,16,Punilla,163,2020-10-08,0.7405682715017501,0.409278661859837,1.07185788114366
Ñuble,16,Punilla,163,2020-10-09,0.769827560025192,0.42426940613478203,1.1153857139156
Ñuble,16,Punilla,163,2020-10-10,0.7848390136663459,0.43278725032272,1.1368907770099699
Ñuble,16,Punilla,163,2020-10-11,0.7871869362943609,0.42485396967320505,1.14951990291552
Ñuble,16,Punilla,163,2020-10-12,0.76634876499604,0.40712993379077794,1.1255675962013
Ñuble,16,Punilla,163,2020-10-13,0.7725689979246899,0.401829506099563,1.14330848974982
Ñuble,16,Punilla,163,2020-10-14,0.758566762700458,0.38203321139602897,1.1351003140048899
Ñuble,16,Punilla,163,2020-10-15,0.751149629083083,0.371806147155677,1.13049311101049
Ñuble,16,Punilla,163,2020-10-16,0.734581821098507,0.3576267656219771,1.11153687657504
Ñuble,16,Punilla,163,2020-10-17,0.7390819586696079,0.35361978471485295,1.1245441326243601
Ñuble,16,Punilla,163,2020-10-18,0.7589110199740459,0.354301833047216,1.1635202069008799
Ñuble,16,Punilla,163,2020-10-19,0.7814884773203291,0.338335051115739,1.2246419035249199
Ñuble,16,Punilla,163,2020-10-20,0.8144764600806349,0.36221377331477,1.2667391468465001
Ñuble,16,Punilla,163,2020-10-21,0.8505677140949771,0.38524268482576507,1.31589274336419
Ñuble,16,Punilla,163,2020-10-22,0.884859234549573,0.39787405978346996,1.3718444093156799
Ñuble,16,Punilla,163,2020-10-23,0.942311479621022,0.437591392915526,1.44703156632652
Ñuble,16,Punilla,163,2020-10-24,0.971536929424661,0.465991439021575,1.4770824198277501
Ñuble,16,Punilla,163,2020-10-25,1.01432513996023,0.488431654205126,1.5402186257153299
Ñuble,16,Punilla,163,2020-10-26,1.05852579507213,0.509562623290588,1.60748896685368
Ñuble,16,Punilla,163,2020-10-27,1.09693852178457,0.5162441985053801,1.67763284506377
Ñuble,16,Punilla,163,2020-10-28,1.1342340988779098,0.547445136515731,1.72102306124008
Ñuble,16,Punilla,163,2020-10-29,1.1561243747306598,0.538710261419904,1.77353848804142
Ñuble,16,Punilla,163,2020-10-30,1.156626796477,0.5725680673986191,1.74068552555539
Ñuble,16,Punilla,163,2020-10-31,1.16494394445036,0.61010494681434,1.7197829420863797
Ñuble,16,Punilla,163,2020-11-01,1.1690878859779,0.6225392260219721,1.71563654593382
Ñuble,16,Punilla,163,2020-11-02,1.2079595183846699,0.6612290765630761,1.75468996020626
Ñuble,16,Punilla,163,2020-11-03,1.23423565001697,0.676049662166653,1.7924216378672901
Ñuble,16,Punilla,163,2020-11-04,1.24245887088698,0.6975544069290961,1.7873633348448699
Ñuble,16,Punilla,163,2020-11-05,1.2626429265086299,0.717514730576673,1.80777112244059
Ñuble,16,Punilla,163,2020-11-06,1.28052903075787,0.7315711056369899,1.8294869558787399
Ñuble,16,Punilla,163,2020-11-07,1.2421959815753503,0.7170104691212041,1.7673814940294998
Ñuble,16,Punilla,163,2020-11-08,1.1996867453083602,0.715237173657126,1.68413631695959
Ñuble,16,Punilla,163,2020-11-09,1.1429489689553702,0.6737223399309079,1.61217559797984
Ñuble,16,Punilla,163,2020-11-10,1.10869523383204,0.6590293908337571,1.55836107683032
Ñuble,16,Punilla,163,2020-11-11,1.08070138513264,0.640466387742989,1.5209363825223001
Ñuble,16,Punilla,163,2020-11-12,1.08232783273701,0.6365975786605761,1.5280580868134401
Ñuble,16,Punilla,163,2020-11-13,1.1066688300320802,0.6604852485737429,1.5528524114904099
Ñuble,16,Punilla,163,2020-11-14,1.13281301328234,0.692197278832649,1.57342874773204
Ñuble,16,Punilla,163,2020-11-15,1.1510901941994198,0.7095142500532049,1.59266613834563
Ñuble,16,Punilla,163,2020-11-16,1.1822072613372199,0.7336446803781679,1.63076984229628
Ñuble,16,Punilla,163,2020-11-17,1.19561807176687,0.730827057856182,1.66040908567756
Ñuble,16,Punilla,163,2020-11-18,1.18722270971006,0.732194237377654,1.64225118204247
Ñuble,16,Punilla,163,2020-11-19,1.14954370421098,0.715672468894818,1.58341493952714
Ñuble,16,Punilla,163,2020-11-20,1.0740422204845401,0.6635523249270769,1.484532116042
Ñuble,16,Punilla,163,2020-11-21,1.02335775127308,0.6351340999578929,1.4115814025882598
Ñuble,16,Punilla,163,2020-11-22,0.9883315493725849,0.615999294217193,1.3606638045279802
Ñuble,16,Punilla,163,2020-11-23,0.9428778907956991,0.575926032142845,1.30982974944855
Ñuble,16,Punilla,163,2020-11-24,0.901333490594338,0.524907556474786,1.27775942471389
Ñuble,16,Punilla,163,2020-11-25,0.8922313597888921,0.510392242100951,1.27407047747683
Ñuble,16,Punilla,163,2020-11-26,0.8833876763245592,0.4985662857524121,1.2682090668966999
Ñuble,16,Punilla,163,2020-11-27,0.889977857625928,0.500787814194387,1.27916790105747
Ñuble,16,Punilla,163,2020-11-28,0.915284827810143,0.524180050589267,1.30638960503102
Ñuble,16,Punilla,163,2020-11-29,0.9162138424821921,0.527651772585323,1.30477591237906
Ñuble,16,Punilla,163,2020-11-30,0.9076426684523259,0.521546549402942,1.29373878750171
Ñuble,16,Punilla,163,2020-12-01,0.927746073181369,0.539149687426747,1.31634245893599
Ñuble,16,Punilla,163,2020-12-02,0.91660890116002,0.518345814991261,1.31487198732878
Ñuble,16,Punilla,163,2020-12-03,0.9252249628492571,0.52747031365859,1.32297961203992
Ñuble,16,Punilla,163,2020-12-04,0.931198503828737,0.524687809605249,1.33770919805223
Ñuble,16,Punilla,163,2020-12-05,0.958904361657823,0.541122731851175,1.37668599146447
Ñuble,16,Punilla,163,2020-12-06,0.982186782443638,0.5598773777892231,1.4044961870980501
Ñuble,16,Punilla,163,2020-12-07,1.0331141569475302,0.596177902007593,1.47005041188747
Ñuble,16,Punilla,163,2020-12-08,1.05993439722995,0.6050852821622911,1.51478351229761
Ñuble,16,Punilla,163,2020-12-09,1.09075665579349,0.611637051953664,1.56987625963332
Ñuble,16,Punilla,163,2020-12-10,1.1192198515003,0.648015257849145,1.59042444515146
Ñuble,16,Punilla,163,2020-12-11,1.1451734221453602,0.667095965310167,1.6232508789805502
Ñuble,16,Punilla,163,2020-12-12,1.19072842487027,0.7062444816061979,1.67521236813434
Ñuble,16,Punilla,163,2020-12-13,1.21174733448094,0.727060650537864,1.69643401842402
Ñuble,16,Punilla,163,2020-12-14,1.22006028894956,0.751633650279733,1.6884869276194001
Ñuble,16,Punilla,163,2020-12-15,1.21319833743456,0.7428240396143649,1.6835726352547602
Ñuble,16,Punilla,163,2020-12-16,1.2190905800154,0.74405651146973,1.69412464856107
Ñuble,16,Punilla,163,2020-12-17,1.2031231778245701,0.741159282834003,1.66508707281514
Ñuble,16,Punilla,163,2020-12-18,1.2021870386199098,0.7473583211511899,1.65701575608863
Ñuble,16,Punilla,163,2020-12-19,1.14854466517501,0.719176466044798,1.57791286430523
Ñuble,16,Punilla,163,2020-12-20,1.12459095383173,0.7069014417522049,1.5422804659112501
Ñuble,16,Punilla,163,2020-12-21,1.12976136887503,0.740665854704415,1.51885688304565
Ñuble,16,Punilla,163,2020-12-22,1.16213790271494,0.782055082598283,1.54222072283161
Ñuble,16,Punilla,163,2020-12-23,1.18060310123598,0.7984591859012831,1.5627470165706798
Ñuble,16,Punilla,163,2020-12-24,1.19250843203072,0.801999908921945,1.5830169551395
Ñuble,16,Punilla,163,2020-12-25,1.16670564568974,0.796210308707029,1.53720098267246
Ñuble,16,Punilla,163,2020-12-26,1.19395024484439,0.8215748678647778,1.56632562182401
Ñuble,16,Punilla,163,2020-12-27,1.21542263576602,0.848224336268428,1.5826209352636103
Ñuble,16,Punilla,163,2020-12-28,1.2516898416024298,0.8641736223709041,1.63920606083397
Ñuble,16,Punilla,163,2020-12-29,1.23141578535529,0.854277656794548,1.60855391391604
