Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-04-04,1.18905112414654,0.465760482559559,1.91234176573351
Ñuble,16,Punilla,163,2020-04-05,1.18149798624573,0.479094278456411,1.8839016940350601
Ñuble,16,Punilla,163,2020-04-06,1.1578393280639698,0.4568750529792371,1.8588036031486899
Ñuble,16,Punilla,163,2020-04-07,1.09402840238022,0.43245665800315297,1.75560014675728
Ñuble,16,Punilla,163,2020-04-08,1.05504732954285,0.394091951343528,1.71600270774216
Ñuble,16,Punilla,163,2020-04-09,1.0016525668608298,0.36215283070129706,1.64115230302035
Ñuble,16,Punilla,163,2020-04-10,0.9724513799462969,0.34479003736194297,1.60011272253065
Ñuble,16,Punilla,163,2020-04-11,0.975922851121576,0.340176303272857,1.6116693989702902
Ñuble,16,Punilla,163,2020-04-12,0.9873834468501,0.34570891145288296,1.6290579822473201
Ñuble,16,Punilla,163,2020-04-13,0.973972428894477,0.32142432004465604,1.6265205377443002
Ñuble,16,Punilla,163,2020-04-14,1.0029132354052601,0.334718235492445,1.67110823531807
Ñuble,16,Punilla,163,2020-04-15,0.9971444360818191,0.31250674881481,1.6817821233488301
Ñuble,16,Punilla,163,2020-04-16,1.01512741819848,0.35951655454442605,1.67073828185254
Ñuble,16,Punilla,163,2020-04-17,1.01328449695903,0.363555636272759,1.6630133576453001
Ñuble,16,Punilla,163,2020-04-18,1.00366379160693,0.334984968804097,1.6723426144097702
Ñuble,16,Punilla,163,2020-04-19,0.993623219371128,0.328117535509921,1.6591289032323402
Ñuble,16,Punilla,163,2020-04-20,0.9710859667554399,0.29950732004018205,1.6426646134707001
Ñuble,16,Punilla,163,2020-04-21,0.9559765333234441,0.29896361246748,1.61298945417941
Ñuble,16,Punilla,163,2020-04-22,0.9662074116286129,0.24692036024713002,1.6854944630101
Ñuble,16,Punilla,163,2020-04-23,0.9509659805131129,0.243892823755388,1.65803913727084
Ñuble,16,Punilla,163,2020-04-24,0.9392908980843828,0.25699704575466503,1.6215847504140999
Ñuble,16,Punilla,163,2020-04-25,0.9514444202980671,0.27744465362065,1.62544418697548
Ñuble,16,Punilla,163,2020-04-26,0.9337447830059379,0.27539328579927896,1.5920962802126002
Ñuble,16,Punilla,163,2020-04-27,0.938917374395345,0.264218347257678,1.6136164015330101
Ñuble,16,Punilla,163,2020-04-28,0.9446525491702071,0.25471086922524805,1.63459422911517
Ñuble,16,Punilla,163,2020-04-29,0.924627612132072,0.21072787299837803,1.6385273512657699
Ñuble,16,Punilla,163,2020-04-30,0.9545985273120541,0.21656757149884198,1.69262948312527
Ñuble,16,Punilla,163,2020-05-01,0.9577395880298969,0.213676265468047,1.70180291059175
Ñuble,16,Punilla,163,2020-05-02,0.949813359878688,0.183697558937905,1.71592916081947
Ñuble,16,Punilla,163,2020-05-03,0.9705259776493771,0.202317924884208,1.73873403041455
Ñuble,16,Punilla,163,2020-05-04,1.02117949574473,0.19470586909816898,1.8476531223913
Ñuble,16,Punilla,163,2020-05-05,1.05219900700452,0.237106303230089,1.86729171077896
Ñuble,16,Punilla,163,2020-05-06,1.10158378840629,0.24602998189319397,1.9571375949193899
Ñuble,16,Punilla,163,2020-05-07,1.1391908099031398,0.18796995148149598,2.09041166832479
Ñuble,16,Punilla,163,2020-05-08,1.1733430687101,0.257529104956652,2.08915703246355
Ñuble,16,Punilla,163,2020-05-09,1.2131627347526202,0.296466624979546,2.1298588445257
Ñuble,16,Punilla,163,2020-05-10,1.2389950203542601,0.35792760775183,2.12006243295669
Ñuble,16,Punilla,163,2020-05-11,1.2922399473400301,0.402748766695784,2.18173112798429
Ñuble,16,Punilla,163,2020-05-12,1.32125399221019,0.43343324946416495,2.20907473495621
Ñuble,16,Punilla,163,2020-05-13,1.33957020023828,0.418185464661814,2.2609549358147403
Ñuble,16,Punilla,163,2020-05-14,1.38332636239932,0.46236092068187296,2.30429180411676
Ñuble,16,Punilla,163,2020-05-15,1.42103920963679,0.538544894960896,2.30353352431268
Ñuble,16,Punilla,163,2020-05-16,1.4349157836278998,0.548649374217754,2.32118219303805
Ñuble,16,Punilla,163,2020-05-17,1.42930161575279,0.576421988009811,2.2821812434957596
Ñuble,16,Punilla,163,2020-05-18,1.4394056200147098,0.603510269519948,2.27530097050947
Ñuble,16,Punilla,163,2020-05-19,1.42048902987756,0.5764459278623941,2.2645321318927203
Ñuble,16,Punilla,163,2020-05-20,1.41344322720765,0.614350033807092,2.2125364206082003
Ñuble,16,Punilla,163,2020-05-21,1.37066965394182,0.6163005005236529,2.12503880735999
Ñuble,16,Punilla,163,2020-05-22,1.30503987553606,0.6022755482943101,2.00780420277782
Ñuble,16,Punilla,163,2020-05-23,1.2714246346774498,0.62413440139111,1.91871486796379
Ñuble,16,Punilla,163,2020-05-24,1.2498322135728799,0.6175958491631279,1.88206857798264
Ñuble,16,Punilla,163,2020-05-25,1.31694961709742,0.665571004659772,1.9683282295350701
Ñuble,16,Punilla,163,2020-05-26,1.3649875627116101,0.7118544336489141,2.01812069177431
Ñuble,16,Punilla,163,2020-05-27,1.35426121559087,0.708638194501538,1.9998842366801899
Ñuble,16,Punilla,163,2020-05-28,1.33463915556271,0.719182011155969,1.9500962999694398
Ñuble,16,Punilla,163,2020-05-29,1.32343104331362,0.749673384935087,1.89718870169215
Ñuble,16,Punilla,163,2020-05-30,1.31942877678472,0.7757525363490351,1.8631050172204
Ñuble,16,Punilla,163,2020-05-31,1.30866505787529,0.761417500574366,1.8559126151762102
Ñuble,16,Punilla,163,2020-06-01,1.3229889114968798,0.7804753860895309,1.8655024369042301
Ñuble,16,Punilla,163,2020-06-02,1.29890968968904,0.78491989938113,1.81289947999695
Ñuble,16,Punilla,163,2020-06-03,1.3150180761655401,0.809390318277843,1.8206458340532299
Ñuble,16,Punilla,163,2020-06-04,1.34929866967262,0.847710546989131,1.8508867923561103
Ñuble,16,Punilla,163,2020-06-05,1.33843432907974,0.862786735232703,1.81408192292678
Ñuble,16,Punilla,163,2020-06-06,1.31740902982175,0.8514626410713381,1.78335541857216
Ñuble,16,Punilla,163,2020-06-07,1.27394103462718,0.849376418784288,1.69850565047007
Ñuble,16,Punilla,163,2020-06-08,1.1996128560589698,0.7839824659598359,1.6152432461581
Ñuble,16,Punilla,163,2020-06-09,1.1550125041672399,0.751277572733785,1.5587474356006898
Ñuble,16,Punilla,163,2020-06-10,1.09487422834096,0.7005846088443389,1.4891638478375802
Ñuble,16,Punilla,163,2020-06-11,1.02255643719275,0.652279395442828,1.3928334789426597
Ñuble,16,Punilla,163,2020-06-12,0.982231044066364,0.6262038257404511,1.33825826239228
Ñuble,16,Punilla,163,2020-06-13,0.931711119962397,0.5919792479042579,1.2714429920205401
Ñuble,16,Punilla,163,2020-06-14,0.9180990853963851,0.579312773167213,1.25688539762556
Ñuble,16,Punilla,163,2020-06-15,0.8911544094215459,0.5436689044251249,1.23863991441797
Ñuble,16,Punilla,163,2020-06-16,0.8918771208896651,0.559332431298203,1.22442181048113
Ñuble,16,Punilla,163,2020-06-17,0.8917280422052869,0.556403076787583,1.22705300762299
Ñuble,16,Punilla,163,2020-06-18,0.8957692021722851,0.542602382400209,1.2489360219443602
Ñuble,16,Punilla,163,2020-06-19,0.915569804720327,0.563240640163551,1.2678989692771
Ñuble,16,Punilla,163,2020-06-20,0.9406681410182941,0.586474891618792,1.2948613904178001
Ñuble,16,Punilla,163,2020-06-21,0.942793052572445,0.5735720710455121,1.31201403409938
Ñuble,16,Punilla,163,2020-06-22,0.972316305292626,0.5908153781455171,1.35381723243973
Ñuble,16,Punilla,163,2020-06-23,0.96338327674672,0.587391025687586,1.3393755278058501
Ñuble,16,Punilla,163,2020-06-24,0.989031219182663,0.6161299139004089,1.3619325244649199
Ñuble,16,Punilla,163,2020-06-25,1.00564400450883,0.6054689457893421,1.4058190632283203
Ñuble,16,Punilla,163,2020-06-26,1.02324062277299,0.5931956079258001,1.45328563762018
Ñuble,16,Punilla,163,2020-06-27,1.06250751019753,0.636068611392594,1.48894640900246
Ñuble,16,Punilla,163,2020-06-28,1.0806111305311399,0.659311988196631,1.5019102728656497
Ñuble,16,Punilla,163,2020-06-29,1.1320607488558798,0.6841266140398761,1.57999488367189
Ñuble,16,Punilla,163,2020-06-30,1.18210561903442,0.731043967930225,1.6331672701386202
Ñuble,16,Punilla,163,2020-07-01,1.19832154541198,0.7603472587528969,1.6362958320710501
Ñuble,16,Punilla,163,2020-07-02,1.25336262601773,0.7984554065683749,1.7082698454670802
Ñuble,16,Punilla,163,2020-07-03,1.28155520708899,0.827952381197498,1.73515803298049
Ñuble,16,Punilla,163,2020-07-04,1.273104858882,0.8300044070021491,1.7162053107618502
Ñuble,16,Punilla,163,2020-07-05,1.26236933443171,0.839921022689513,1.68481764617391
Ñuble,16,Punilla,163,2020-07-06,1.26300828457443,0.8305500165319208,1.69546655261694
Ñuble,16,Punilla,163,2020-07-07,1.19732206145799,0.8100823212785742,1.5845618016374
Ñuble,16,Punilla,163,2020-07-08,1.16182251363737,0.78871523517587,1.53492979209887
Ñuble,16,Punilla,163,2020-07-09,1.10311806712644,0.7428323652162551,1.4634037690366202
Ñuble,16,Punilla,163,2020-07-10,1.053119246474,0.7137972366850122,1.39244125626299
Ñuble,16,Punilla,163,2020-07-11,1.0021497750968,0.680973673199251,1.3233258769943501
Ñuble,16,Punilla,163,2020-07-12,0.987067489910656,0.690586417172792,1.2835485626485201
Ñuble,16,Punilla,163,2020-07-13,0.9401941595893191,0.6363857519487399,1.2440025672299
Ñuble,16,Punilla,163,2020-07-14,0.9473638771088241,0.6365398056704289,1.2581879485472198
Ñuble,16,Punilla,163,2020-07-15,0.9437616102966949,0.62580870471491,1.26171451587848
Ñuble,16,Punilla,163,2020-07-16,0.9199156921008169,0.6178689596567579,1.22196242454488
Ñuble,16,Punilla,163,2020-07-17,0.906342305510531,0.5957980025280639,1.216886608493
Ñuble,16,Punilla,163,2020-07-18,0.8907527217336499,0.574813817821249,1.20669162564605
Ñuble,16,Punilla,163,2020-07-19,0.866489290399522,0.54490039659767,1.1880781842013701
Ñuble,16,Punilla,163,2020-07-20,0.8456943140041941,0.5172281271626921,1.1741605008457
Ñuble,16,Punilla,163,2020-07-21,0.8332343557260391,0.5039397609560129,1.16252895049607
Ñuble,16,Punilla,163,2020-07-22,0.7915350743978872,0.47013032178442205,1.1129398270113502
Ñuble,16,Punilla,163,2020-07-23,0.776474775521303,0.45251377483437394,1.10043577620823
Ñuble,16,Punilla,163,2020-07-24,0.742824013500586,0.426328072081002,1.05931995492017
Ñuble,16,Punilla,163,2020-07-25,0.747965294881203,0.42274401731606104,1.07318657244634
Ñuble,16,Punilla,163,2020-07-26,0.7432071343601021,0.411232056496178,1.07518221222403
Ñuble,16,Punilla,163,2020-07-27,0.719605020422225,0.382022022175034,1.05718801866942
Ñuble,16,Punilla,163,2020-07-28,0.7067787305303441,0.340400335386804,1.0731571256738799
Ñuble,16,Punilla,163,2020-07-29,0.745546332856432,0.36158617998184206,1.12950648573102
Ñuble,16,Punilla,163,2020-07-30,0.775255710405065,0.38586979666159704,1.16464162414853
Ñuble,16,Punilla,163,2020-07-31,0.8199934876362759,0.429131710190511,1.2108552650820399
Ñuble,16,Punilla,163,2020-08-01,0.858153939977706,0.47059717381700106,1.24571070613841
Ñuble,16,Punilla,163,2020-08-02,0.9038308323370259,0.4944752615584961,1.31318640311556
Ñuble,16,Punilla,163,2020-08-03,0.9568159322744009,0.5161822531763011,1.3974496113725001
Ñuble,16,Punilla,163,2020-08-04,0.992238800421641,0.5201179387789521,1.46435966206433
Ñuble,16,Punilla,163,2020-08-05,1.01863002335045,0.525228002435837,1.5120320442650699
Ñuble,16,Punilla,163,2020-08-06,1.07285275131127,0.571752041339653,1.5739534612828898
Ñuble,16,Punilla,163,2020-08-07,1.10635998495004,0.599791532154751,1.6129284377453201
Ñuble,16,Punilla,163,2020-08-08,1.13814429177827,0.640409026657674,1.6358795568988702
Ñuble,16,Punilla,163,2020-08-09,1.15988381746097,0.655426425950417,1.6643412089715202
Ñuble,16,Punilla,163,2020-08-10,1.2594456358505801,0.7379448843364599,1.78094638736471
Ñuble,16,Punilla,163,2020-08-11,1.25144976690549,0.7163641259622142,1.7865354078487599
Ñuble,16,Punilla,163,2020-08-12,1.20986412771254,0.6973289039270351,1.72239935149805
Ñuble,16,Punilla,163,2020-08-13,1.16397635643738,0.6643882667999971,1.66356444607476
Ñuble,16,Punilla,163,2020-08-14,1.15553392698013,0.677278229333784,1.6337896246264698
Ñuble,16,Punilla,163,2020-08-15,1.13352907138244,0.683105580322119,1.58395256244276
Ñuble,16,Punilla,163,2020-08-16,1.11804845769081,0.682302676372116,1.5537942390095
Ñuble,16,Punilla,163,2020-08-17,1.07071418321244,0.6308851186336489,1.51054324779124
Ñuble,16,Punilla,163,2020-08-18,1.0987932340211,0.63537879928196,1.56220766876025
Ñuble,16,Punilla,163,2020-08-19,1.15408686233192,0.674244355567722,1.63392936909611
Ñuble,16,Punilla,163,2020-08-20,1.2230330157018898,0.7037662028744441,1.7422998285293303
Ñuble,16,Punilla,163,2020-08-21,1.2123662822808798,0.730817963437808,1.69391460112396
Ñuble,16,Punilla,163,2020-08-22,1.2356619023433102,0.767345039027475,1.7039787656591499
Ñuble,16,Punilla,163,2020-08-23,1.21436197067383,0.762136341593734,1.66658759975392
Ñuble,16,Punilla,163,2020-08-24,1.20268573993709,0.764843815555412,1.6405276643187698
Ñuble,16,Punilla,163,2020-08-25,1.18270341826515,0.76312759401615,1.6022792425141499
Ñuble,16,Punilla,163,2020-08-26,1.13452281433447,0.7419887688234941,1.5270568598454402
Ñuble,16,Punilla,163,2020-08-27,1.07180519002067,0.6932742437011209,1.45033613634022
Ñuble,16,Punilla,163,2020-08-28,1.04535071128704,0.687621797532292,1.40307962504178
Ñuble,16,Punilla,163,2020-08-29,1.00541116038644,0.662267674724739,1.3485546460481497
Ñuble,16,Punilla,163,2020-08-30,0.9800546666859101,0.643930877986712,1.3161784553851101
Ñuble,16,Punilla,163,2020-08-31,0.9731544642314031,0.636770807363604,1.3095381210991999
Ñuble,16,Punilla,163,2020-09-01,0.959722793093241,0.6053196171020451,1.3141259690844398
Ñuble,16,Punilla,163,2020-09-02,0.949103933461813,0.6014243252813929,1.29678354164223
Ñuble,16,Punilla,163,2020-09-03,0.959158570824245,0.5971208310858129,1.3211963105626798
Ñuble,16,Punilla,163,2020-09-04,0.978979278542825,0.614727051112585,1.34323150597307
Ñuble,16,Punilla,163,2020-09-05,1.0292888410623198,0.6504756903620239,1.40810199176261
Ñuble,16,Punilla,163,2020-09-06,1.09696416099158,0.716134373521947,1.47779394846121
Ñuble,16,Punilla,163,2020-09-07,1.1867871603387299,0.7765328178868639,1.5970415027905902
Ñuble,16,Punilla,163,2020-09-08,1.2582483980473702,0.816056030701323,1.70044076539342
Ñuble,16,Punilla,163,2020-09-09,1.3355261122708701,0.875879054464937,1.79517317007681
Ñuble,16,Punilla,163,2020-09-10,1.3281115390400902,0.8711877019299251,1.78503537615026
Ñuble,16,Punilla,163,2020-09-11,1.30093165291648,0.8700905382209619,1.73177276761199
Ñuble,16,Punilla,163,2020-09-12,1.2700077583448999,0.8722570950369771,1.66775842165282
Ñuble,16,Punilla,163,2020-09-13,1.2070443611486499,0.844560779265857,1.5695279430314402
Ñuble,16,Punilla,163,2020-09-14,1.1178674767023302,0.786814554350539,1.4489203990541202
Ñuble,16,Punilla,163,2020-09-15,1.05409630756513,0.729316571641837,1.37887604348842
Ñuble,16,Punilla,163,2020-09-16,1.00186947849934,0.7051825195738871,1.29855643742479
Ñuble,16,Punilla,163,2020-09-17,0.9973662394427231,0.692365335672707,1.30236714321274
Ñuble,16,Punilla,163,2020-09-18,0.9922101924641641,0.689288197060605,1.29513218786772
Ñuble,16,Punilla,163,2020-09-19,0.9616787053081819,0.6735183331909621,1.2498390774253998
Ñuble,16,Punilla,163,2020-09-20,0.9601035431228492,0.6654520752246229,1.2547550110210701
Ñuble,16,Punilla,163,2020-09-21,0.981225751681516,0.6880097690913091,1.2744417342717198
Ñuble,16,Punilla,163,2020-09-22,0.992354731689726,0.693650658955171,1.2910588044242801
Ñuble,16,Punilla,163,2020-09-23,1.0088694100378102,0.7149787670042941,1.3027600530713301
Ñuble,16,Punilla,163,2020-09-24,1.0436556366060998,0.732112863373558,1.3551984098386398
Ñuble,16,Punilla,163,2020-09-25,1.0357862415419101,0.720071729010945,1.3515007540728798
Ñuble,16,Punilla,163,2020-09-26,1.0369409045201,0.729157739280825,1.34472406975937
Ñuble,16,Punilla,163,2020-09-27,1.06023676687349,0.754076713992432,1.3663968197545502
Ñuble,16,Punilla,163,2020-09-28,1.01508412215888,0.7121008069109259,1.31806743740683
Ñuble,16,Punilla,163,2020-09-29,1.00323880414394,0.704784657235961,1.30169295105192
Ñuble,16,Punilla,163,2020-09-30,0.9411613147773521,0.6473054655245629,1.23501716403014
Ñuble,16,Punilla,163,2020-10-01,0.8673062623836979,0.582767929623189,1.15184459514421
Ñuble,16,Punilla,163,2020-10-02,0.8304328497910871,0.550248485474016,1.1106172141081598
Ñuble,16,Punilla,163,2020-10-03,0.8016952898251041,0.5065250581092651,1.09686552154094
Ñuble,16,Punilla,163,2020-10-04,0.750299121851866,0.46932742005749895,1.03127082364623
Ñuble,16,Punilla,163,2020-10-05,0.754778370222139,0.449708712979699,1.0598480274645798
Ñuble,16,Punilla,163,2020-10-06,0.7112147519510241,0.410056382598917,1.01237312130313
Ñuble,16,Punilla,163,2020-10-07,0.7269910173009241,0.40609510039275,1.0478869342091
Ñuble,16,Punilla,163,2020-10-08,0.7294383861257809,0.40552825029436795,1.0533485219571899
Ñuble,16,Punilla,163,2020-10-09,0.7635145738889431,0.41932110020265007,1.1077080475752399
Ñuble,16,Punilla,163,2020-10-10,0.7831689411206322,0.43355259659753204,1.13278528564373
Ñuble,16,Punilla,163,2020-10-11,0.800787720035712,0.45545728542280706,1.14611815464862
Ñuble,16,Punilla,163,2020-10-12,0.7708108136492721,0.430208796521736,1.11141283077681
Ñuble,16,Punilla,163,2020-10-13,0.7693384130699099,0.425502714039596,1.11317411210022
Ñuble,16,Punilla,163,2020-10-14,0.738176339808713,0.37967126740213697,1.0966814122152901
Ñuble,16,Punilla,163,2020-10-15,0.732398229777264,0.35504469318271203,1.1097517663718202
Ñuble,16,Punilla,163,2020-10-16,0.7155784739999541,0.323842359266595,1.10731458873331
Ñuble,16,Punilla,163,2020-10-17,0.7269900142081029,0.32399834698216307,1.12998168143404
Ñuble,16,Punilla,163,2020-10-18,0.741988820997415,0.334414865902247,1.1495627760925802
Ñuble,16,Punilla,163,2020-10-19,0.7984971961568621,0.36826544775575804,1.22872894455797
Ñuble,16,Punilla,163,2020-10-20,0.8414562214736531,0.395250630481567,1.28766181246574
Ñuble,16,Punilla,163,2020-10-21,0.907889455924789,0.412970075143578,1.4028088367059999
Ñuble,16,Punilla,163,2020-10-22,0.941662567844005,0.42971891974726295,1.45360621594075
Ñuble,16,Punilla,163,2020-10-23,0.9867345644596159,0.458747529385008,1.51472159953422
Ñuble,16,Punilla,163,2020-10-24,0.989341406234456,0.44716277356030204,1.53152003890861
Ñuble,16,Punilla,163,2020-10-25,1.01078501428359,0.474278929610349,1.5472910989568303
Ñuble,16,Punilla,163,2020-10-26,1.0299298059739899,0.479451996188877,1.5804076157591103
Ñuble,16,Punilla,163,2020-10-27,1.0801880275934699,0.488450851014819,1.67192520417211
Ñuble,16,Punilla,163,2020-10-28,1.11434518616405,0.537932773418567,1.69075759890953
Ñuble,16,Punilla,163,2020-10-29,1.1356207620452399,0.5857220408864511,1.68551948320402
Ñuble,16,Punilla,163,2020-10-30,1.1411627472271002,0.600819002006509,1.68150649244768
Ñuble,16,Punilla,163,2020-10-31,1.14992227119358,0.611648397881943,1.68819614450522
Ñuble,16,Punilla,163,2020-11-01,1.15927961058981,0.6367245339627671,1.6818346872168601
Ñuble,16,Punilla,163,2020-11-02,1.22648743629953,0.66539485673838,1.7875800158606698
Ñuble,16,Punilla,163,2020-11-03,1.2293597867997,0.65030463116199,1.8084149424373999
Ñuble,16,Punilla,163,2020-11-04,1.23361196759481,0.6618139791969411,1.80540995599269
Ñuble,16,Punilla,163,2020-11-05,1.23908686518782,0.668401415976264,1.8097723143993798
Ñuble,16,Punilla,163,2020-11-06,1.24720152270203,0.6847168794303601,1.8096861659737
Ñuble,16,Punilla,163,2020-11-07,1.22854802940501,0.684637367774155,1.7724586910358602
Ñuble,16,Punilla,163,2020-11-08,1.19143608263393,0.6957340487835469,1.6871381164843002
Ñuble,16,Punilla,163,2020-11-09,1.11454830718305,0.629356015398582,1.59974059896751
Ñuble,16,Punilla,163,2020-11-10,1.0916064503340699,0.613145664528129,1.57006723614001
Ñuble,16,Punilla,163,2020-11-11,1.0654702137879,0.6115065379608801,1.5194338896149298
Ñuble,16,Punilla,163,2020-11-12,1.11310788051897,0.655466515715989,1.57074924532195
Ñuble,16,Punilla,163,2020-11-13,1.1158012948226699,0.6600615767559449,1.5715410128893998
Ñuble,16,Punilla,163,2020-11-14,1.11674639016002,0.662426912551474,1.57106586776856
Ñuble,16,Punilla,163,2020-11-15,1.11936323477327,0.6746213693827561,1.56410510016379
Ñuble,16,Punilla,163,2020-11-16,1.16036141172046,0.7118222322642741,1.6089005911766499
Ñuble,16,Punilla,163,2020-11-17,1.17015549726492,0.7376196146075842,1.60269137992225
Ñuble,16,Punilla,163,2020-11-18,1.19666791026694,0.7595490181815191,1.6337868023523603
Ñuble,16,Punilla,163,2020-11-19,1.1240874678132,0.703585875861334,1.54458905976507
Ñuble,16,Punilla,163,2020-11-20,1.08294570886452,0.6874629275684548,1.4784284901605902
Ñuble,16,Punilla,163,2020-11-21,1.04172917955599,0.6645166991792261,1.41894165993276
Ñuble,16,Punilla,163,2020-11-22,1.0146701300179,0.6561783034901341,1.37316195654567
Ñuble,16,Punilla,163,2020-11-23,0.954782545602797,0.603504013848724,1.3060610773568702
Ñuble,16,Punilla,163,2020-11-24,0.921093960064766,0.573153676845814,1.26903424328372
Ñuble,16,Punilla,163,2020-11-25,0.8866977520119491,0.517972095217698,1.2554234088062
Ñuble,16,Punilla,163,2020-11-26,0.8803649589957571,0.496514780214209,1.26421513777731
Ñuble,16,Punilla,163,2020-11-27,0.8823020582075991,0.49976265212829796,1.2648414642869
Ñuble,16,Punilla,163,2020-11-28,0.8925443307726278,0.514825896334295,1.27026276521096
Ñuble,16,Punilla,163,2020-11-29,0.892649484286032,0.5155038943250809,1.26979507424698
Ñuble,16,Punilla,163,2020-11-30,0.8980631227717759,0.5203454786609939,1.27578076688256
Ñuble,16,Punilla,163,2020-12-01,0.9043311995616059,0.508439575762362,1.3002228233608502
Ñuble,16,Punilla,163,2020-12-02,0.899460558877268,0.497357908896375,1.30156320885816
Ñuble,16,Punilla,163,2020-12-03,0.909008763145834,0.491315198756695,1.32670232753497
Ñuble,16,Punilla,163,2020-12-04,0.907200294645433,0.4896095863449821,1.3247910029458798
Ñuble,16,Punilla,163,2020-12-05,0.9550740890114421,0.5112676753245129,1.3988805026983702
Ñuble,16,Punilla,163,2020-12-06,0.987886906286747,0.547993295799556,1.4277805167739401
Ñuble,16,Punilla,163,2020-12-07,1.04769230922197,0.590646535191968,1.5047380832519799
Ñuble,16,Punilla,163,2020-12-08,1.0650859291176,0.582958365595053,1.5472134926401397
Ñuble,16,Punilla,163,2020-12-09,1.0921223311303598,0.6060579756251221,1.5781866866356102
Ñuble,16,Punilla,163,2020-12-10,1.1235938636601899,0.615668353124852,1.63151937419553
Ñuble,16,Punilla,163,2020-12-11,1.16123811633492,0.664549339187998,1.6579268934818403
Ñuble,16,Punilla,163,2020-12-12,1.2097523287441398,0.709304236157501,1.71020042133078
Ñuble,16,Punilla,163,2020-12-13,1.21914977536247,0.7512558661841391,1.6870436845408001
Ñuble,16,Punilla,163,2020-12-14,1.2352134847319398,0.7663384899504421,1.7040884795134499
Ñuble,16,Punilla,163,2020-12-15,1.2681064627516498,0.8107217441458451,1.72549118135746
Ñuble,16,Punilla,163,2020-12-16,1.25982158395117,0.799189129169956,1.72045403873239
Ñuble,16,Punilla,163,2020-12-17,1.23028189190619,0.796079465635103,1.6644843181772802
Ñuble,16,Punilla,163,2020-12-18,1.2162128241603,0.795344386078946,1.63708126224166
Ñuble,16,Punilla,163,2020-12-19,1.17524767218597,0.750965359137912,1.59952998523403
Ñuble,16,Punilla,163,2020-12-20,1.16504250269146,0.764610259741284,1.56547474564163
Ñuble,16,Punilla,163,2020-12-21,1.1575204494523401,0.759802461778234,1.55523843712645
Ñuble,16,Punilla,163,2020-12-22,1.17472620397575,0.7691092237215,1.5803431842299998
Ñuble,16,Punilla,163,2020-12-23,1.18219603011572,0.769892579867074,1.5944994803643602
Ñuble,16,Punilla,163,2020-12-24,1.18950059214643,0.7852196385793209,1.59378154571354
Ñuble,16,Punilla,163,2020-12-25,1.1725195416675902,0.7930395463755471,1.55199953695962
Ñuble,16,Punilla,163,2020-12-26,1.1832287697306498,0.80169363304335,1.5647639064179502
Ñuble,16,Punilla,163,2020-12-27,1.1947372840865902,0.8278479572909409,1.56162661088225
Ñuble,16,Punilla,163,2020-12-28,1.23473262946052,0.853995036220708,1.61547022270033
