Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-04-21,0.993340506982096,0.29225981187830796,1.6944212020858798
Ñuble,16,Punilla,163,2020-04-22,0.9966910146355309,0.28203666872212296,1.71134536054894
Ñuble,16,Punilla,163,2020-04-23,0.9922873018041991,0.280586470306789,1.70398813330161
Ñuble,16,Punilla,163,2020-04-24,0.9923072695869269,0.287614700299104,1.69699983887475
Ñuble,16,Punilla,163,2020-04-25,0.9915723385664872,0.305767176498761,1.6773775006342102
Ñuble,16,Punilla,163,2020-04-26,0.9841923715724631,0.288151654319452,1.68023308882547
Ñuble,16,Punilla,163,2020-04-27,0.992485324622547,0.274567551886211,1.7104030973588797
Ñuble,16,Punilla,163,2020-04-28,0.972556709912012,0.23701898732776702,1.7080944324962601
Ñuble,16,Punilla,163,2020-04-29,0.98012723662458,0.21423495293292802,1.74601952031623
Ñuble,16,Punilla,163,2020-04-30,0.9643542711484789,0.19306141329891802,1.73564712899804
Ñuble,16,Punilla,163,2020-05-01,0.9560687112821479,0.202198492484673,1.7099389300796202
Ñuble,16,Punilla,163,2020-05-02,0.9534432512778,0.228056683113482,1.6788298194421203
Ñuble,16,Punilla,163,2020-05-03,0.98198934754252,0.227348581533109,1.73663011355193
Ñuble,16,Punilla,163,2020-05-04,1.0271894975561602,0.22968568366655498,1.82469331144577
Ñuble,16,Punilla,163,2020-05-05,1.07859956095488,0.25810695161062097,1.89909217029914
Ñuble,16,Punilla,163,2020-05-06,1.10949414670069,0.267587401481368,1.95140089192002
Ñuble,16,Punilla,163,2020-05-07,1.12638951103073,0.276788778797974,1.9759902432634802
Ñuble,16,Punilla,163,2020-05-08,1.1674049700309899,0.337581734845867,1.99722820521612
Ñuble,16,Punilla,163,2020-05-09,1.18034476749835,0.37857764907161795,1.9821118859250801
Ñuble,16,Punilla,163,2020-05-10,1.2122917992492699,0.404593083539566,2.0199905149589803
Ñuble,16,Punilla,163,2020-05-11,1.25607904559693,0.43864001106847295,2.07351808012538
Ñuble,16,Punilla,163,2020-05-12,1.28073367228675,0.44153681958413304,2.1199305249893703
Ñuble,16,Punilla,163,2020-05-13,1.28182528635907,0.454875807759981,2.10877476495817
Ñuble,16,Punilla,163,2020-05-14,1.3398879233565901,0.459934954473446,2.2198408922397403
Ñuble,16,Punilla,163,2020-05-15,1.35339705188477,0.46757220105739206,2.23922190271215
Ñuble,16,Punilla,163,2020-05-16,1.4079262104614299,0.542104062534884,2.2737483583879703
Ñuble,16,Punilla,163,2020-05-17,1.3930411543410801,0.5772352885079219,2.20884702017423
Ñuble,16,Punilla,163,2020-05-18,1.4015334716724899,0.580747301002076,2.2223196423429
Ñuble,16,Punilla,163,2020-05-19,1.38668906130864,0.579511099210546,2.19386702340673
Ñuble,16,Punilla,163,2020-05-20,1.39854279811448,0.6338422129313199,2.16324338329765
Ñuble,16,Punilla,163,2020-05-21,1.35944136359588,0.619178902685532,2.0997038245062303
Ñuble,16,Punilla,163,2020-05-22,1.33784635497181,0.6162791208676861,2.05941358907593
Ñuble,16,Punilla,163,2020-05-23,1.2874258801366298,0.630607491827468,1.9442442684457901
Ñuble,16,Punilla,163,2020-05-24,1.26553376814188,0.645922064101109,1.8851454721826597
Ñuble,16,Punilla,163,2020-05-25,1.31464933004151,0.68819464794836,1.94110401213467
Ñuble,16,Punilla,163,2020-05-26,1.34052038868022,0.7135509921434309,1.967489785217
Ñuble,16,Punilla,163,2020-05-27,1.33549301057469,0.7052576162251949,1.9657284049241799
Ñuble,16,Punilla,163,2020-05-28,1.30653045872746,0.706363416048797,1.90669750140612
Ñuble,16,Punilla,163,2020-05-29,1.29775783308491,0.7121168887277529,1.8833987774420602
Ñuble,16,Punilla,163,2020-05-30,1.30621603152879,0.7471188694218021,1.8653131936357799
Ñuble,16,Punilla,163,2020-05-31,1.294300372606,0.7611820402646979,1.82741870494731
Ñuble,16,Punilla,163,2020-06-01,1.3264995297163,0.8009151123624849,1.85208394707012
Ñuble,16,Punilla,163,2020-06-02,1.32370077208558,0.815735813953576,1.8316657302175803
Ñuble,16,Punilla,163,2020-06-03,1.34963213920193,0.8350112923906501,1.8642529860132
Ñuble,16,Punilla,163,2020-06-04,1.37972603266599,0.854176452328279,1.9052756130037098
Ñuble,16,Punilla,163,2020-06-05,1.35850387947476,0.8546616563516299,1.8623461025978898
Ñuble,16,Punilla,163,2020-06-06,1.3224282834913301,0.85592245770586,1.78893410927681
Ñuble,16,Punilla,163,2020-06-07,1.2825691839359399,0.845938242450999,1.71920012542089
Ñuble,16,Punilla,163,2020-06-08,1.2062333751740202,0.7921121966800551,1.62035455366799
Ñuble,16,Punilla,163,2020-06-09,1.14906022948058,0.762957872575189,1.53516258638598
Ñuble,16,Punilla,163,2020-06-10,1.07876044550872,0.706045955175402,1.45147493584203
Ñuble,16,Punilla,163,2020-06-11,1.0195480899635,0.66313881562049,1.3759573643065102
Ñuble,16,Punilla,163,2020-06-12,0.975227678541335,0.626037000646481,1.32441835643619
Ñuble,16,Punilla,163,2020-06-13,0.9305615686893242,0.592592633488809,1.26853050388984
Ñuble,16,Punilla,163,2020-06-14,0.9130099752045471,0.577287959382742,1.2487319910263501
Ñuble,16,Punilla,163,2020-06-15,0.8896993091896371,0.555760210277927,1.22363840810135
Ñuble,16,Punilla,163,2020-06-16,0.894047994824803,0.556116916749606,1.2319790729
Ñuble,16,Punilla,163,2020-06-17,0.891225855940176,0.5396593563353279,1.24279235554502
Ñuble,16,Punilla,163,2020-06-18,0.8887223279792019,0.530649492967412,1.24679516299099
Ñuble,16,Punilla,163,2020-06-19,0.8964026362957679,0.541337048953533,1.2514682236380001
Ñuble,16,Punilla,163,2020-06-20,0.9269548157629159,0.5752397991793579,1.2786698323464698
Ñuble,16,Punilla,163,2020-06-21,0.926012091687088,0.577168026260619,1.27485615711356
Ñuble,16,Punilla,163,2020-06-22,0.967681547694063,0.594563803101922,1.3407992922862
Ñuble,16,Punilla,163,2020-06-23,0.9711721200554301,0.5755182497446011,1.36682599036626
Ñuble,16,Punilla,163,2020-06-24,1.0031523766725898,0.5989081109097,1.4073966424354898
Ñuble,16,Punilla,163,2020-06-25,1.02267645740199,0.612468694813322,1.43288421999066
Ñuble,16,Punilla,163,2020-06-26,1.05527619990251,0.6430316209204971,1.4675207788845301
Ñuble,16,Punilla,163,2020-06-27,1.07213931854125,0.661031985889992,1.48324665119252
Ñuble,16,Punilla,163,2020-06-28,1.0965032320255401,0.6901976926191761,1.5028087714319
Ñuble,16,Punilla,163,2020-06-29,1.12489242864069,0.710817622228129,1.53896723505326
Ñuble,16,Punilla,163,2020-06-30,1.17057770106756,0.7510892845764481,1.5900661175586701
Ñuble,16,Punilla,163,2020-07-01,1.1885703076781102,0.766938014815372,1.61020260054085
Ñuble,16,Punilla,163,2020-07-02,1.24042809071429,0.814621556656544,1.6662346247720399
Ñuble,16,Punilla,163,2020-07-03,1.2634257785990302,0.837743670701468,1.68910788649659
Ñuble,16,Punilla,163,2020-07-04,1.2575373381729298,0.8337292773769001,1.68134539896896
Ñuble,16,Punilla,163,2020-07-05,1.2425205877239098,0.8379736605320841,1.6470675149157399
Ñuble,16,Punilla,163,2020-07-06,1.24811834498663,0.841232303660288,1.65500438631297
Ñuble,16,Punilla,163,2020-07-07,1.1942548913881899,0.810955901142002,1.57755388163438
Ñuble,16,Punilla,163,2020-07-08,1.16822692606089,0.7859679708465179,1.55048588127525
Ñuble,16,Punilla,163,2020-07-09,1.1061689194504698,0.7403645276109359,1.47197331129
Ñuble,16,Punilla,163,2020-07-10,1.04902353242484,0.7011371086778809,1.3969099561718001
Ñuble,16,Punilla,163,2020-07-11,1.00792393428517,0.6862699845838051,1.32957788398654
Ñuble,16,Punilla,163,2020-07-12,0.988918703820476,0.6724186878843389,1.30541871975661
Ñuble,16,Punilla,163,2020-07-13,0.937547581154377,0.623853588134893,1.25124157417386
Ñuble,16,Punilla,163,2020-07-14,0.942393266119664,0.6348543391598549,1.24993219307947
Ñuble,16,Punilla,163,2020-07-15,0.921664248929864,0.60365119385603,1.2396773040037
Ñuble,16,Punilla,163,2020-07-16,0.897619577647195,0.5912808131768311,1.2039583421175601
Ñuble,16,Punilla,163,2020-07-17,0.8838971974475941,0.576751824986421,1.19104256990877
Ñuble,16,Punilla,163,2020-07-18,0.866610306706112,0.5638848552643879,1.16933575814783
Ñuble,16,Punilla,163,2020-07-19,0.855868080931533,0.5503661875883941,1.16136997427467
Ñuble,16,Punilla,163,2020-07-20,0.844177270538248,0.522985291437405,1.1653692496390902
Ñuble,16,Punilla,163,2020-07-21,0.82559597248154,0.498328277099364,1.1528636678637199
Ñuble,16,Punilla,163,2020-07-22,0.79259381077714,0.4598783909659821,1.1253092305883001
Ñuble,16,Punilla,163,2020-07-23,0.785819891964217,0.45142401049142705,1.12021577343701
Ñuble,16,Punilla,163,2020-07-24,0.7711267076917541,0.43237658705293797,1.10987682833057
Ñuble,16,Punilla,163,2020-07-25,0.782586008029648,0.43852219549729204,1.126649820562
Ñuble,16,Punilla,163,2020-07-26,0.780070922363251,0.439510466500682,1.1206313782258202
Ñuble,16,Punilla,163,2020-07-27,0.769571652083655,0.42100478418128995,1.11813851998602
Ñuble,16,Punilla,163,2020-07-28,0.7642635562194521,0.39941479721617296,1.12911231522273
Ñuble,16,Punilla,163,2020-07-29,0.7953579422379692,0.407124786986589,1.1835910974893502
Ñuble,16,Punilla,163,2020-07-30,0.829588213799182,0.436718865957601,1.22245756164076
Ñuble,16,Punilla,163,2020-07-31,0.868488620326973,0.450754875720723,1.28622236493322
Ñuble,16,Punilla,163,2020-08-01,0.891683883878109,0.480886492066505,1.30248127568971
Ñuble,16,Punilla,163,2020-08-02,0.910371987479136,0.510306710895121,1.3104372640631499
Ñuble,16,Punilla,163,2020-08-03,0.951651021224631,0.5149001947063899,1.3884018477428701
Ñuble,16,Punilla,163,2020-08-04,0.984657203089965,0.54874727471794,1.4205671314619899
Ñuble,16,Punilla,163,2020-08-05,1.01454915591055,0.561870372706724,1.46722793911437
Ñuble,16,Punilla,163,2020-08-06,1.06344972648802,0.5830053901140501,1.54389406286199
Ñuble,16,Punilla,163,2020-08-07,1.07821967836936,0.589739680719593,1.5666996760191203
Ñuble,16,Punilla,163,2020-08-08,1.10766636673276,0.602272739809497,1.6130599936560202
Ñuble,16,Punilla,163,2020-08-09,1.13340342239894,0.6301516130469239,1.63665523175095
Ñuble,16,Punilla,163,2020-08-10,1.2120411096163601,0.681152889009925,1.74292933022279
Ñuble,16,Punilla,163,2020-08-11,1.2144617060371299,0.6987960910270171,1.73012732104723
Ñuble,16,Punilla,163,2020-08-12,1.19928527183883,0.69397334402967,1.7045971996479898
Ñuble,16,Punilla,163,2020-08-13,1.15372166145297,0.669544296443913,1.6378990264620301
Ñuble,16,Punilla,163,2020-08-14,1.16038765155186,0.6802509264934731,1.64052437661024
Ñuble,16,Punilla,163,2020-08-15,1.137266768177,0.6739252140022829,1.6006083223517298
Ñuble,16,Punilla,163,2020-08-16,1.13582654557744,0.6845471064113979,1.58710598474348
Ñuble,16,Punilla,163,2020-08-17,1.08044828109889,0.652891577037916,1.5080049851598603
Ñuble,16,Punilla,163,2020-08-18,1.10511004792732,0.682844219389298,1.52737587646533
Ñuble,16,Punilla,163,2020-08-19,1.15176395414879,0.710913586820565,1.59261432147702
Ñuble,16,Punilla,163,2020-08-20,1.19407355653309,0.744090382889144,1.6440567301770401
Ñuble,16,Punilla,163,2020-08-21,1.18937704134634,0.747871007757639,1.63088307493505
Ñuble,16,Punilla,163,2020-08-22,1.21445725186204,0.78045757054072,1.64845693318335
Ñuble,16,Punilla,163,2020-08-23,1.18849696342306,0.7676615323828871,1.60933239446323
Ñuble,16,Punilla,163,2020-08-24,1.20204788506895,0.7842119729968711,1.61988379714103
Ñuble,16,Punilla,163,2020-08-25,1.1666942443713302,0.7640582096326551,1.5693302791100099
Ñuble,16,Punilla,163,2020-08-26,1.1258068867338,0.72276847366623,1.52884529980136
Ñuble,16,Punilla,163,2020-08-27,1.08678762602199,0.711851502330435,1.46172374971354
Ñuble,16,Punilla,163,2020-08-28,1.06219721489511,0.6996989913095251,1.4246954384806898
Ñuble,16,Punilla,163,2020-08-29,1.01748408973882,0.6688002853014079,1.36616789417624
Ñuble,16,Punilla,163,2020-08-30,1.01060652683369,0.663430863771813,1.3577821898955802
Ñuble,16,Punilla,163,2020-08-31,0.9813390125667251,0.621157763791364,1.34152026134209
Ñuble,16,Punilla,163,2020-09-01,0.97971857451397,0.614876999190465,1.34456014983747
Ñuble,16,Punilla,163,2020-09-02,0.959979357151348,0.6009963952327679,1.3189623190699298
Ñuble,16,Punilla,163,2020-09-03,0.963986400630079,0.608099085485139,1.31987371577502
Ñuble,16,Punilla,163,2020-09-04,0.981653836321011,0.631712992413181,1.33159468022884
Ñuble,16,Punilla,163,2020-09-05,1.02335705748925,0.665061433896616,1.3816526810818797
Ñuble,16,Punilla,163,2020-09-06,1.0830648856381802,0.713974697283303,1.4521550739930502
Ñuble,16,Punilla,163,2020-09-07,1.1896431914028602,0.7849401494112359,1.59434623339448
Ñuble,16,Punilla,163,2020-09-08,1.2579153028281103,0.823777007983434,1.69205359767279
Ñuble,16,Punilla,163,2020-09-09,1.32991287102097,0.8924846433672671,1.7673410986746698
Ñuble,16,Punilla,163,2020-09-10,1.31366481506176,0.881891425852634,1.74543820427088
Ñuble,16,Punilla,163,2020-09-11,1.2938854113207,0.8792256928064152,1.7085451298349899
Ñuble,16,Punilla,163,2020-09-12,1.2647352643424,0.885647773578905,1.64382275510589
Ñuble,16,Punilla,163,2020-09-13,1.1962246150111102,0.846994463594823,1.5454547664273999
Ñuble,16,Punilla,163,2020-09-14,1.1131008960767501,0.785537578189821,1.4406642139636898
Ñuble,16,Punilla,163,2020-09-15,1.05195627529801,0.7406828105037371,1.3632297400922901
Ñuble,16,Punilla,163,2020-09-16,0.9995155521107809,0.6985871002589339,1.30044400396263
Ñuble,16,Punilla,163,2020-09-17,0.9972733385288829,0.6979135405259879,1.29663313653178
Ñuble,16,Punilla,163,2020-09-18,0.9755646670695209,0.6812577266004001,1.2698716075386398
Ñuble,16,Punilla,163,2020-09-19,0.9518775264604878,0.662645954914971,1.241109098006
Ñuble,16,Punilla,163,2020-09-20,0.950935088981854,0.6675138062233189,1.2343563717403898
Ñuble,16,Punilla,163,2020-09-21,0.965674645776918,0.664096625790548,1.26725266576329
Ñuble,16,Punilla,163,2020-09-22,0.980116738423381,0.6744750795903771,1.28575839725639
Ñuble,16,Punilla,163,2020-09-23,0.9952659595678599,0.6862156879456021,1.3043162311901202
Ñuble,16,Punilla,163,2020-09-24,1.02481520898213,0.7166006270994291,1.33302979086484
Ñuble,16,Punilla,163,2020-09-25,1.02920065610638,0.729237814305672,1.32916349790709
Ñuble,16,Punilla,163,2020-09-26,1.03631715179831,0.735831709039507,1.33680259455711
Ñuble,16,Punilla,163,2020-09-27,1.0602823303473499,0.7547405264749041,1.3658241342197999
Ñuble,16,Punilla,163,2020-09-28,1.02002257318655,0.7158201273387329,1.32422501903436
Ñuble,16,Punilla,163,2020-09-29,1.00339634849041,0.7001123110133989,1.3066803859674199
Ñuble,16,Punilla,163,2020-09-30,0.9453066492683101,0.644587099579813,1.24602619895681
Ñuble,16,Punilla,163,2020-10-01,0.872822103299099,0.581994120959376,1.16365008563882
Ñuble,16,Punilla,163,2020-10-02,0.8427187890537521,0.558645061221125,1.12679251688638
Ñuble,16,Punilla,163,2020-10-03,0.8158766140306221,0.537591596285804,1.09416163177544
Ñuble,16,Punilla,163,2020-10-04,0.7665629023228921,0.47561946485501094,1.05750633979077
Ñuble,16,Punilla,163,2020-10-05,0.7704774426498829,0.470422725662104,1.07053215963766
Ñuble,16,Punilla,163,2020-10-06,0.727316225586379,0.42937522876923395,1.0252572224035201
Ñuble,16,Punilla,163,2020-10-07,0.744314328802199,0.42497958633471705,1.06364907126968
Ñuble,16,Punilla,163,2020-10-08,0.756726204008049,0.430029258622305,1.08342314939379
Ñuble,16,Punilla,163,2020-10-09,0.7691831464752791,0.431923907652035,1.1064423852985201
Ñuble,16,Punilla,163,2020-10-10,0.779233133981577,0.43251932083316297,1.12594694712999
Ñuble,16,Punilla,163,2020-10-11,0.7908290299050992,0.433609143246798,1.1480489165633998
Ñuble,16,Punilla,163,2020-10-12,0.75843968012704,0.40015540335538596,1.11672395689869
Ñuble,16,Punilla,163,2020-10-13,0.770176855236744,0.400403433952623,1.1399502765208702
Ñuble,16,Punilla,163,2020-10-14,0.7616966600542628,0.38246483506736206,1.1409284850411598
Ñuble,16,Punilla,163,2020-10-15,0.763957130523605,0.38419112805764205,1.14372313298957
Ñuble,16,Punilla,163,2020-10-16,0.761722405826388,0.3764674702879629,1.14697734136481
Ñuble,16,Punilla,163,2020-10-17,0.771194432767081,0.367153531890337,1.1752353336438301
Ñuble,16,Punilla,163,2020-10-18,0.775414870370644,0.366608529376959,1.18422121136433
Ñuble,16,Punilla,163,2020-10-19,0.8169815167331591,0.38272757009648706,1.2512354633698302
Ñuble,16,Punilla,163,2020-10-20,0.841543100587323,0.37581815270700797,1.3072680484676398
Ñuble,16,Punilla,163,2020-10-21,0.868778224993343,0.396123148618242,1.3414333013684399
Ñuble,16,Punilla,163,2020-10-22,0.8953604373947222,0.42507357374328203,1.3656473010461598
Ñuble,16,Punilla,163,2020-10-23,0.936259038037816,0.44576890727926394,1.42674916879637
Ñuble,16,Punilla,163,2020-10-24,0.968632532136434,0.46433633272873603,1.47292873154413
Ñuble,16,Punilla,163,2020-10-25,1.00986676457882,0.49909097895385995,1.52064255020378
Ñuble,16,Punilla,163,2020-10-26,1.03980445830227,0.500903613506603,1.57870530309793
Ñuble,16,Punilla,163,2020-10-27,1.08788646191883,0.53304407442547,1.64272884941218
Ñuble,16,Punilla,163,2020-10-28,1.1230731650480001,0.5690480953191689,1.6770982347768302
Ñuble,16,Punilla,163,2020-10-29,1.1430348694939099,0.5891373402497211,1.6969323987381002
Ñuble,16,Punilla,163,2020-10-30,1.15393413500531,0.607470030482172,1.70039823952845
Ñuble,16,Punilla,163,2020-10-31,1.15246078480549,0.610337148761293,1.69458442084968
Ñuble,16,Punilla,163,2020-11-01,1.16260083583591,0.6476733949111328,1.6775282767606898
Ñuble,16,Punilla,163,2020-11-02,1.19791855569174,0.660356577515437,1.7354805338680401
Ñuble,16,Punilla,163,2020-11-03,1.2117532111507399,0.677484843165932,1.7460215791355402
Ñuble,16,Punilla,163,2020-11-04,1.2167819371836999,0.695072080227867,1.73849179413954
Ñuble,16,Punilla,163,2020-11-05,1.21828039826209,0.698877452407725,1.73768334411646
Ñuble,16,Punilla,163,2020-11-06,1.23683955071832,0.7116933323561171,1.76198576908053
Ñuble,16,Punilla,163,2020-11-07,1.2009177362738401,0.695760380464282,1.70607509208341
Ñuble,16,Punilla,163,2020-11-08,1.1760156472383703,0.691265062505268,1.6607662319714702
Ñuble,16,Punilla,163,2020-11-09,1.1235423621343998,0.6517165523491539,1.5953681719196497
Ñuble,16,Punilla,163,2020-11-10,1.113319448803,0.637532449048099,1.58910644855791
Ñuble,16,Punilla,163,2020-11-11,1.08798515006793,0.6361924645491529,1.53977783558671
Ñuble,16,Punilla,163,2020-11-12,1.1402558845073703,0.679685184163846,1.60082658485089
Ñuble,16,Punilla,163,2020-11-13,1.11621378113413,0.651824414147557,1.58060314812071
Ñuble,16,Punilla,163,2020-11-14,1.1310177741793799,0.6735123249074949,1.58852322345127
Ñuble,16,Punilla,163,2020-11-15,1.1244374347361799,0.687411136521167,1.5614637329511898
Ñuble,16,Punilla,163,2020-11-16,1.15570550778077,0.7160484725804742,1.59536254298106
Ñuble,16,Punilla,163,2020-11-17,1.13587591474044,0.7063659633637901,1.56538586611709
Ñuble,16,Punilla,163,2020-11-18,1.15810612030963,0.738907560534244,1.57730468008501
Ñuble,16,Punilla,163,2020-11-19,1.08792641811401,0.68366311131771,1.4921897249103
Ñuble,16,Punilla,163,2020-11-20,1.05500009049254,0.658357017051214,1.4516431639338703
Ñuble,16,Punilla,163,2020-11-21,1.01289747414877,0.6233070342181539,1.4024879140793798
Ñuble,16,Punilla,163,2020-11-22,0.987402496805572,0.62138664613408,1.35341834747706
Ñuble,16,Punilla,163,2020-11-23,0.9460159589679491,0.581758143079057,1.31027377485684
Ñuble,16,Punilla,163,2020-11-24,0.929706915072367,0.5545141078024929,1.3048997223422398
Ñuble,16,Punilla,163,2020-11-25,0.8934092290775258,0.520781091235236,1.26603736691982
Ñuble,16,Punilla,163,2020-11-26,0.887174413286442,0.511631370461865,1.26271745611102
Ñuble,16,Punilla,163,2020-11-27,0.8926938971296421,0.5203738066874051,1.26501398757188
Ñuble,16,Punilla,163,2020-11-28,0.9035619425862809,0.53899721002583,1.26812667514673
Ñuble,16,Punilla,163,2020-11-29,0.9098987357174592,0.5452715492197521,1.27452592221517
Ñuble,16,Punilla,163,2020-11-30,0.910732125116705,0.5272543541156111,1.2942098961178001
Ñuble,16,Punilla,163,2020-12-01,0.92704362875709,0.5233373771098789,1.3307498804043
Ñuble,16,Punilla,163,2020-12-02,0.925047857833444,0.5024657587432421,1.3476299569236498
Ñuble,16,Punilla,163,2020-12-03,0.9220165889600259,0.502003344635715,1.3420298332843401
Ñuble,16,Punilla,163,2020-12-04,0.9329530244634399,0.519672629261296,1.3462334196655903
Ñuble,16,Punilla,163,2020-12-05,0.958276678417786,0.5449264905035189,1.3716268663320499
Ñuble,16,Punilla,163,2020-12-06,0.9792843002783659,0.5550302243545849,1.40353837620215
Ñuble,16,Punilla,163,2020-12-07,1.01723168925365,0.589610683915305,1.444852694592
Ñuble,16,Punilla,163,2020-12-08,1.0210937414649102,0.587921401046001,1.4542660818838102
Ñuble,16,Punilla,163,2020-12-09,1.0470832459908002,0.5907803620996861,1.5033861298819098
Ñuble,16,Punilla,163,2020-12-10,1.09409855232467,0.628160848870902,1.5600362557784502
Ñuble,16,Punilla,163,2020-12-11,1.11862684293097,0.6595284327904849,1.57772525307145
Ñuble,16,Punilla,163,2020-12-12,1.17951033953011,0.7150717933443279,1.64394888571589
Ñuble,16,Punilla,163,2020-12-13,1.20065094583221,0.73874855067783,1.6625533409866002
Ñuble,16,Punilla,163,2020-12-14,1.22774722692531,0.754906944716253,1.7005875091343603
Ñuble,16,Punilla,163,2020-12-15,1.25252810621151,0.764531615121087,1.7405245973019299
Ñuble,16,Punilla,163,2020-12-16,1.2493412883446398,0.7582087597346221,1.7404738169546599
Ñuble,16,Punilla,163,2020-12-17,1.23637732733751,0.7630158592536721,1.70973879542134
Ñuble,16,Punilla,163,2020-12-18,1.23729572162605,0.769431498088545,1.7051599451635502
Ñuble,16,Punilla,163,2020-12-19,1.19208481051275,0.7485631141719771,1.6356065068535302
Ñuble,16,Punilla,163,2020-12-20,1.17569098117538,0.7597385976151719,1.59164336473558
Ñuble,16,Punilla,163,2020-12-21,1.1761102835822501,0.767735443429468,1.5844851237350401
Ñuble,16,Punilla,163,2020-12-22,1.2076141434263301,0.792498536106371,1.6227297507462901
Ñuble,16,Punilla,163,2020-12-23,1.2127245168618102,0.7885798365750342,1.63686919714859
Ñuble,16,Punilla,163,2020-12-24,1.1978795298751101,0.7737854182012409,1.6219736415489798
Ñuble,16,Punilla,163,2020-12-25,1.17730259134056,0.7700973563729301,1.58450782630819
Ñuble,16,Punilla,163,2020-12-26,1.1890250420239499,0.788957231211475,1.58909285283643
Ñuble,16,Punilla,163,2020-12-27,1.20664260855888,0.817358567565898,1.59592664955186
Ñuble,16,Punilla,163,2020-12-28,1.23986073030453,0.8553191739828829,1.62440228662617
