Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-04-25,0.949959622236515,0.24323586441442496,1.65668338005861
Ñuble,16,Punilla,163,2020-04-26,0.9278638664406429,0.24597563614540197,1.6097520967358798
Ñuble,16,Punilla,163,2020-04-27,0.9276390529928931,0.22708573522628603,1.6281923707595
Ñuble,16,Punilla,163,2020-04-28,0.8827919500215881,0.163531794730389,1.60205210531279
Ñuble,16,Punilla,163,2020-04-29,0.873598437576038,0.167025776739513,1.5801710984125599
Ñuble,16,Punilla,163,2020-04-30,0.8699923722165559,0.13825369651669198,1.6017310479164197
Ñuble,16,Punilla,163,2020-05-01,0.880259743123308,0.128898605316121,1.6316208809305
Ñuble,16,Punilla,163,2020-05-02,0.8856438669010591,0.10109456110383098,1.6701931726982902
Ñuble,16,Punilla,163,2020-05-03,0.9031268456398169,0.132420658903139,1.6738330323764898
Ñuble,16,Punilla,163,2020-05-04,0.919024182871114,0.10525178608254598,1.7327965796596798
Ñuble,16,Punilla,163,2020-05-05,0.981715942316397,0.11241106638928199,1.8510208182435102
Ñuble,16,Punilla,163,2020-05-06,1.03098700753559,0.1714388753699,1.89053513970128
Ñuble,16,Punilla,163,2020-05-07,1.08655965425082,0.18642656847185898,1.98669274002978
Ñuble,16,Punilla,163,2020-05-08,1.15852321866204,0.247796675037614,2.0692497622864803
Ñuble,16,Punilla,163,2020-05-09,1.2162884541671102,0.26776294384912097,2.1648139644851003
Ñuble,16,Punilla,163,2020-05-10,1.25537570367779,0.31089835840130997,2.19985304895427
Ñuble,16,Punilla,163,2020-05-11,1.3622364719374902,0.359403985190399,2.36506895868458
Ñuble,16,Punilla,163,2020-05-12,1.4114714196874498,0.34237017518073903,2.48057266419416
Ñuble,16,Punilla,163,2020-05-13,1.4384879290261399,0.36953855875311403,2.50743729929916
Ñuble,16,Punilla,163,2020-05-14,1.5079366283666,0.46053947599883704,2.55533378073436
Ñuble,16,Punilla,163,2020-05-15,1.5067844715807,0.47511799908206703,2.53845094407933
Ñuble,16,Punilla,163,2020-05-16,1.52036356679409,0.54232712416257,2.49840000942561
Ñuble,16,Punilla,163,2020-05-17,1.5136080977378201,0.596613914362427,2.43060228111321
Ñuble,16,Punilla,163,2020-05-18,1.5111759443555801,0.601105083502714,2.42124680520845
Ñuble,16,Punilla,163,2020-05-19,1.45856828698856,0.558078618211572,2.35905795576556
Ñuble,16,Punilla,163,2020-05-20,1.4849020694339,0.6373097542086601,2.33249438465914
Ñuble,16,Punilla,163,2020-05-21,1.39358607096699,0.6082652461059159,2.17890689582807
Ñuble,16,Punilla,163,2020-05-22,1.330315529982,0.614510083894884,2.0461209760691204
Ñuble,16,Punilla,163,2020-05-23,1.2681476336858701,0.617190177061311,1.9191050903104299
Ñuble,16,Punilla,163,2020-05-24,1.26880881002291,0.6414915795922739,1.8961260404535498
Ñuble,16,Punilla,163,2020-05-25,1.34634610107602,0.666346667157761,2.02634553499428
Ñuble,16,Punilla,163,2020-05-26,1.39578606374156,0.703597343086686,2.0879747843964402
Ñuble,16,Punilla,163,2020-05-27,1.3457930524729897,0.694470309628498,1.99711579531749
Ñuble,16,Punilla,163,2020-05-28,1.3095069515964701,0.704879031102596,1.9141348720903502
Ñuble,16,Punilla,163,2020-05-29,1.30319031842878,0.7204206044223721,1.8859600324351902
Ñuble,16,Punilla,163,2020-05-30,1.31862448552303,0.733025088480155,1.9042238825658997
Ñuble,16,Punilla,163,2020-05-31,1.2803867762491399,0.731821267255052,1.8289522852432298
Ñuble,16,Punilla,163,2020-06-01,1.31544100937183,0.765099950449042,1.86578206829461
Ñuble,16,Punilla,163,2020-06-02,1.28516835065662,0.741631718865004,1.82870498244823
Ñuble,16,Punilla,163,2020-06-03,1.32633114345646,0.793073151405471,1.8595891355074399
Ñuble,16,Punilla,163,2020-06-04,1.3862715307577198,0.857795410480338,1.91474765103511
Ñuble,16,Punilla,163,2020-06-05,1.38343962484487,0.872836557373607,1.89404269231612
Ñuble,16,Punilla,163,2020-06-06,1.35669403377664,0.8595977880783391,1.85379027947494
Ñuble,16,Punilla,163,2020-06-07,1.31391737659505,0.842233315113737,1.78560143807635
Ñuble,16,Punilla,163,2020-06-08,1.20306402554119,0.786388463280389,1.619739587802
Ñuble,16,Punilla,163,2020-06-09,1.15078393219798,0.7481449967800892,1.5534228676158703
Ñuble,16,Punilla,163,2020-06-10,1.06700992890927,0.697788432849451,1.4362314249690902
Ñuble,16,Punilla,163,2020-06-11,0.9948563086004959,0.6348553910083411,1.35485722619265
Ñuble,16,Punilla,163,2020-06-12,0.9441231066551259,0.6034094878374561,1.2848367254728
Ñuble,16,Punilla,163,2020-06-13,0.8859363626984592,0.560146580368573,1.21172614502835
Ñuble,16,Punilla,163,2020-06-14,0.868354774166863,0.537964248939519,1.19874529939421
Ñuble,16,Punilla,163,2020-06-15,0.852167820455073,0.50638539725463,1.19795024365552
Ñuble,16,Punilla,163,2020-06-16,0.8634157211153599,0.49990390013745795,1.22692754209326
Ñuble,16,Punilla,163,2020-06-17,0.87020608487941,0.49151031521878996,1.24890185454003
Ñuble,16,Punilla,163,2020-06-18,0.8745702450016759,0.49872651964173703,1.2504139703616202
Ñuble,16,Punilla,163,2020-06-19,0.888322833064077,0.503477694883649,1.2731679712444999
Ñuble,16,Punilla,163,2020-06-20,0.9297211780831741,0.548947997474643,1.3104943586917
Ñuble,16,Punilla,163,2020-06-21,0.9238363931008922,0.544877295996215,1.30279549020557
Ñuble,16,Punilla,163,2020-06-22,0.9785817143676608,0.575755117647306,1.38140831108802
Ñuble,16,Punilla,163,2020-06-23,0.966701779721943,0.5612407397390891,1.3721628197048
Ñuble,16,Punilla,163,2020-06-24,1.00857033818858,0.594215513034473,1.4229251633426898
Ñuble,16,Punilla,163,2020-06-25,1.02703437416319,0.609377803432397,1.44469094489398
Ñuble,16,Punilla,163,2020-06-26,1.05939890162024,0.619303244601927,1.49949455863855
Ñuble,16,Punilla,163,2020-06-27,1.1041336827083401,0.645603926035087,1.5626634393815901
Ñuble,16,Punilla,163,2020-06-28,1.1234498849166499,0.679186466674681,1.56771330315863
Ñuble,16,Punilla,163,2020-06-29,1.1736026988023602,0.7207497172174409,1.62645568038727
Ñuble,16,Punilla,163,2020-06-30,1.2181881782906,0.768768161505234,1.66760819507597
Ñuble,16,Punilla,163,2020-07-01,1.24943341968492,0.7983014546535591,1.70056538471629
Ñuble,16,Punilla,163,2020-07-02,1.32072856842847,0.866777354675872,1.7746797821810703
Ñuble,16,Punilla,163,2020-07-03,1.36305670858799,0.8977099908777,1.82840342629828
Ñuble,16,Punilla,163,2020-07-04,1.3221544870622601,0.86436898964227,1.7799399844822499
Ñuble,16,Punilla,163,2020-07-05,1.2981503665977,0.86870159445803,1.72759913873738
Ñuble,16,Punilla,163,2020-07-06,1.2888931235523702,0.846205460686818,1.73158078641792
Ñuble,16,Punilla,163,2020-07-07,1.22595114352656,0.8159448748816159,1.6359574121715
Ñuble,16,Punilla,163,2020-07-08,1.16890908040879,0.7877604466176991,1.5500577141998702
Ñuble,16,Punilla,163,2020-07-09,1.06974198793822,0.725238350159843,1.41424562571659
Ñuble,16,Punilla,163,2020-07-10,0.998490080997902,0.6807501150948471,1.31623004690096
Ñuble,16,Punilla,163,2020-07-11,0.9543922598792159,0.6468691624491639,1.26191535730927
Ñuble,16,Punilla,163,2020-07-12,0.94653867654698,0.6411378700808349,1.25193948301312
Ñuble,16,Punilla,163,2020-07-13,0.8772108641286209,0.559472017768656,1.1949497104885902
Ñuble,16,Punilla,163,2020-07-14,0.891070023221895,0.577121269551048,1.20501877689274
Ñuble,16,Punilla,163,2020-07-15,0.891126152850201,0.569122264979602,1.2131300407208
Ñuble,16,Punilla,163,2020-07-16,0.8813796629860421,0.5665563381185861,1.1962029878534999
Ñuble,16,Punilla,163,2020-07-17,0.872255295194691,0.5572795420000689,1.18723104838931
Ñuble,16,Punilla,163,2020-07-18,0.855103903718168,0.5392691406786629,1.17093866675767
Ñuble,16,Punilla,163,2020-07-19,0.835973250490271,0.52557340530611,1.14637309567443
Ñuble,16,Punilla,163,2020-07-20,0.8358254089598142,0.506102273205052,1.1655485447145801
Ñuble,16,Punilla,163,2020-07-21,0.8316718595680842,0.49555467785143303,1.16778904128474
Ñuble,16,Punilla,163,2020-07-22,0.7746695412915442,0.447737507999893,1.1016015745832
Ñuble,16,Punilla,163,2020-07-23,0.768798459410736,0.42867642121482796,1.1089204976066398
Ñuble,16,Punilla,163,2020-07-24,0.7425430191068441,0.40230112876147905,1.08278490945221
Ñuble,16,Punilla,163,2020-07-25,0.762573072949132,0.41257010437255703,1.11257604152571
Ñuble,16,Punilla,163,2020-07-26,0.7603991805812951,0.402638240207835,1.11816012095475
Ñuble,16,Punilla,163,2020-07-27,0.733273872093827,0.36468296445902004,1.1018647797286298
Ñuble,16,Punilla,163,2020-07-28,0.715376708742823,0.339527032233622,1.09122638525202
Ñuble,16,Punilla,163,2020-07-29,0.77425894157587,0.380204172380818,1.1683137107709198
Ñuble,16,Punilla,163,2020-07-30,0.8087602920060658,0.39541142456687606,1.22210915944525
Ñuble,16,Punilla,163,2020-07-31,0.838785362208792,0.417903764462585,1.2596669599549999
Ñuble,16,Punilla,163,2020-08-01,0.876795489814409,0.44311460573258005,1.31047637389624
Ñuble,16,Punilla,163,2020-08-02,0.9047545327515749,0.46275611074205897,1.34675295476109
Ñuble,16,Punilla,163,2020-08-03,0.978981226950288,0.5105127544605901,1.44744969943999
Ñuble,16,Punilla,163,2020-08-04,0.9945225464351009,0.510652206337201,1.4783928865329998
Ñuble,16,Punilla,163,2020-08-05,1.01736413502052,0.532215684592712,1.50251258544834
Ñuble,16,Punilla,163,2020-08-06,1.07949903973057,0.5667898456145921,1.5922082338465402
Ñuble,16,Punilla,163,2020-08-07,1.10516971638289,0.598913349044062,1.61142608372172
Ñuble,16,Punilla,163,2020-08-08,1.12203743191284,0.6154830975003229,1.6285917663253602
Ñuble,16,Punilla,163,2020-08-09,1.15016778995152,0.6469252613807739,1.65341031852226
Ñuble,16,Punilla,163,2020-08-10,1.30472185041554,0.7140718792186229,1.89537182161245
Ñuble,16,Punilla,163,2020-08-11,1.28085582065483,0.7198259340939309,1.8418857072157402
Ñuble,16,Punilla,163,2020-08-12,1.21825467953603,0.6999221056424089,1.7365872534296498
Ñuble,16,Punilla,163,2020-08-13,1.16735704278325,0.685245541143976,1.6494685444225299
Ñuble,16,Punilla,163,2020-08-14,1.16990931849996,0.6951136494279821,1.64470498757195
Ñuble,16,Punilla,163,2020-08-15,1.13730032097183,0.694718326816849,1.5798823151268
Ñuble,16,Punilla,163,2020-08-16,1.11556026445092,0.6969952334843791,1.53412529541746
Ñuble,16,Punilla,163,2020-08-17,1.0109820141444301,0.5681661981832911,1.45379783010557
Ñuble,16,Punilla,163,2020-08-18,1.05988623066017,0.6015276443090091,1.51824481701133
Ñuble,16,Punilla,163,2020-08-19,1.16136124017881,0.685445861727521,1.6372766186301002
Ñuble,16,Punilla,163,2020-08-20,1.2229631471526101,0.7441452459658341,1.70178104833938
Ñuble,16,Punilla,163,2020-08-21,1.22195942441647,0.766592791730278,1.6773260571026498
Ñuble,16,Punilla,163,2020-08-22,1.26761176008848,0.814407805486735,1.7208157146902299
Ñuble,16,Punilla,163,2020-08-23,1.24922923349572,0.8047364823461701,1.69372198464527
Ñuble,16,Punilla,163,2020-08-24,1.2472067029238998,0.79070637722026,1.7037070286275402
Ñuble,16,Punilla,163,2020-08-25,1.22035130042027,0.7870086061423079,1.65369399469823
Ñuble,16,Punilla,163,2020-08-26,1.1445343225626499,0.738926563837521,1.55014208128777
Ñuble,16,Punilla,163,2020-08-27,1.08083194776933,0.686348989275342,1.47531490626331
Ñuble,16,Punilla,163,2020-08-28,1.0374661700171701,0.6643036655512211,1.4106286744831202
Ñuble,16,Punilla,163,2020-08-29,0.976874558900067,0.621934422143674,1.3318146956564598
Ñuble,16,Punilla,163,2020-08-30,0.9638323944822129,0.615626488930193,1.31203830003423
Ñuble,16,Punilla,163,2020-08-31,0.933888980835043,0.5866196189849261,1.2811583426851598
Ñuble,16,Punilla,163,2020-09-01,0.9336551375812109,0.579296104503051,1.2880141706593702
Ñuble,16,Punilla,163,2020-09-02,0.9094487424621859,0.5719656295611079,1.24693185536326
Ñuble,16,Punilla,163,2020-09-03,0.91383224113995,0.573287018729849,1.2543774635500502
Ñuble,16,Punilla,163,2020-09-04,0.9580653077129448,0.591636672811506,1.3244939426143798
Ñuble,16,Punilla,163,2020-09-05,1.0174371753443399,0.6387385292782221,1.39613582141045
Ñuble,16,Punilla,163,2020-09-06,1.09033954791267,0.695927838127625,1.48475125769772
Ñuble,16,Punilla,163,2020-09-07,1.1989070809028601,0.766346773029687,1.63146738877603
Ñuble,16,Punilla,163,2020-09-08,1.2740373271927201,0.8203446713719879,1.7277299830134498
Ñuble,16,Punilla,163,2020-09-09,1.38520007842201,0.916758580520003,1.85364157632402
Ñuble,16,Punilla,163,2020-09-10,1.35482997942514,0.906108696763255,1.8035512620870302
Ñuble,16,Punilla,163,2020-09-11,1.31879710047601,0.886358795848777,1.7512354051032502
Ñuble,16,Punilla,163,2020-09-12,1.29953343693409,0.88975464010135,1.70931223376684
Ñuble,16,Punilla,163,2020-09-13,1.21813023339956,0.838135820737433,1.59812464606168
Ñuble,16,Punilla,163,2020-09-14,1.12873931058675,0.77859063643699,1.47888798473651
Ñuble,16,Punilla,163,2020-09-15,1.03299942686424,0.703769930423747,1.36222892330474
Ñuble,16,Punilla,163,2020-09-16,0.9823058175072579,0.665621496590615,1.2989901384238998
Ñuble,16,Punilla,163,2020-09-17,1.00105956502277,0.6793459739085451,1.322773156137
Ñuble,16,Punilla,163,2020-09-18,0.986563785926864,0.6837689511537789,1.28935862069995
Ñuble,16,Punilla,163,2020-09-19,0.936631257169082,0.638510799524861,1.2347517148133
Ñuble,16,Punilla,163,2020-09-20,0.9268851814175659,0.622027410899144,1.23174295193599
Ñuble,16,Punilla,163,2020-09-21,0.9410874576102101,0.643489909685244,1.23868500553517
Ñuble,16,Punilla,163,2020-09-22,0.972487164041627,0.668835677756953,1.2761386503263001
Ñuble,16,Punilla,163,2020-09-23,0.985091111849124,0.673521398042074,1.29666082565617
Ñuble,16,Punilla,163,2020-09-24,1.0433452626447501,0.691277951535253,1.3954125737542502
Ñuble,16,Punilla,163,2020-09-25,1.03371563638103,0.6981032499812371,1.36932802278083
Ñuble,16,Punilla,163,2020-09-26,1.05057465572442,0.727277782605667,1.3738715288431698
Ñuble,16,Punilla,163,2020-09-27,1.10723605473949,0.7677776068714158,1.4466945026075602
Ñuble,16,Punilla,163,2020-09-28,1.0437761851294,0.7266225999271341,1.36092977033167
Ñuble,16,Punilla,163,2020-09-29,1.03385295803951,0.722297534613259,1.3454083814657598
Ñuble,16,Punilla,163,2020-09-30,0.960190423690234,0.667524598867516,1.25285624851295
Ñuble,16,Punilla,163,2020-10-01,0.8468683326003459,0.56000226057554,1.13373440462515
Ñuble,16,Punilla,163,2020-10-02,0.8178588982994391,0.530371948404265,1.1053458481946101
Ñuble,16,Punilla,163,2020-10-03,0.793856923324269,0.5052848435431311,1.08242900310541
Ñuble,16,Punilla,163,2020-10-04,0.7259003925370351,0.43313529826968,1.01866548680439
Ñuble,16,Punilla,163,2020-10-05,0.7733453795414209,0.454299296267277,1.09239146281557
Ñuble,16,Punilla,163,2020-10-06,0.7178792796318291,0.41585309743503207,1.01990546182863
Ñuble,16,Punilla,163,2020-10-07,0.7490850834869329,0.426840222226191,1.07132994474768
Ñuble,16,Punilla,163,2020-10-08,0.7726851958991221,0.437836047870795,1.1075343439274499
Ñuble,16,Punilla,163,2020-10-09,0.811940914581593,0.4672926058192321,1.1565892233439599
Ñuble,16,Punilla,163,2020-10-10,0.8159294939832691,0.469977416612436,1.1618815713541002
Ñuble,16,Punilla,163,2020-10-11,0.815623236953595,0.466941086381593,1.1643053875256
Ñuble,16,Punilla,163,2020-10-12,0.750481248921103,0.402737513884005,1.0982249839582
Ñuble,16,Punilla,163,2020-10-13,0.759684985285388,0.40084258014880203,1.1185273904219701
Ñuble,16,Punilla,163,2020-10-14,0.7183978370979391,0.36053781543362995,1.07625785876225
Ñuble,16,Punilla,163,2020-10-15,0.7051059457802329,0.342139740055184,1.06807215150528
Ñuble,16,Punilla,163,2020-10-16,0.6791092156728481,0.31528569294896097,1.04293273839673
Ñuble,16,Punilla,163,2020-10-17,0.689582829303457,0.295661213838122,1.08350444476879
Ñuble,16,Punilla,163,2020-10-18,0.705159189860996,0.303120447186741,1.1071979325352501
Ñuble,16,Punilla,163,2020-10-19,0.7734965173493341,0.31823694788006,1.22875608681861
Ñuble,16,Punilla,163,2020-10-20,0.8137826570335419,0.339902939243215,1.28766237482387
Ñuble,16,Punilla,163,2020-10-21,0.8651405173565551,0.36448952259958795,1.36579151211352
Ñuble,16,Punilla,163,2020-10-22,0.904738018299734,0.4055574675136311,1.40391856908584
Ñuble,16,Punilla,163,2020-10-23,0.9664043410087909,0.4504812189328,1.48232746308478
Ñuble,16,Punilla,163,2020-10-24,0.9837469004666999,0.453950053874111,1.51354374705929
Ñuble,16,Punilla,163,2020-10-25,1.01172283901665,0.487106317333716,1.53633936069959
Ñuble,16,Punilla,163,2020-10-26,1.04120747707248,0.487482543042904,1.59493241110205
Ñuble,16,Punilla,163,2020-10-27,1.09064748195014,0.515352361888658,1.6659426020116201
Ñuble,16,Punilla,163,2020-10-28,1.15028061249531,0.558079352802782,1.7424818721878401
Ñuble,16,Punilla,163,2020-10-29,1.161862961673,0.577521582111559,1.74620434123444
Ñuble,16,Punilla,163,2020-10-30,1.16201257428174,0.56876036864264,1.75526477992084
Ñuble,16,Punilla,163,2020-10-31,1.16657122344121,0.579834121823019,1.7533083250594
Ñuble,16,Punilla,163,2020-11-01,1.17676262495176,0.599119103353162,1.7544061465503702
Ñuble,16,Punilla,163,2020-11-02,1.2328849552914198,0.6273240842747979,1.8384458263080299
Ñuble,16,Punilla,163,2020-11-03,1.2591707336004099,0.6841385325082711,1.83420293469255
Ñuble,16,Punilla,163,2020-11-04,1.26842782218946,0.6916916442395191,1.8451640001393999
Ñuble,16,Punilla,163,2020-11-05,1.2871872132171,0.723489354431793,1.8508850720024
Ñuble,16,Punilla,163,2020-11-06,1.31877904394657,0.7585780085944471,1.8789800792987001
Ñuble,16,Punilla,163,2020-11-07,1.2634253215885902,0.746414558362348,1.78043608481484
Ñuble,16,Punilla,163,2020-11-08,1.2332219050933402,0.748052232953057,1.7183915772336298
Ñuble,16,Punilla,163,2020-11-09,1.12436148334093,0.658298660022162,1.59042430665969
Ñuble,16,Punilla,163,2020-11-10,1.11024255932266,0.6534049789899761,1.5670801396553502
Ñuble,16,Punilla,163,2020-11-11,1.06129525979075,0.605404176731145,1.51718634285035
Ñuble,16,Punilla,163,2020-11-12,1.14447705588139,0.6446793819857889,1.6442747297769902
Ñuble,16,Punilla,163,2020-11-13,1.09511845993913,0.6022233624937819,1.58801355738448
Ñuble,16,Punilla,163,2020-11-14,1.1053261594598,0.622482626357646,1.5881696925619502
Ñuble,16,Punilla,163,2020-11-15,1.09734971843179,0.66014065044852,1.53455878641505
Ñuble,16,Punilla,163,2020-11-16,1.1833386057561999,0.728919591814901,1.6377576196975
Ñuble,16,Punilla,163,2020-11-17,1.16320148311704,0.7206192763771841,1.6057836898569
Ñuble,16,Punilla,163,2020-11-18,1.22389672729209,0.764408647079864,1.68338480750431
Ñuble,16,Punilla,163,2020-11-19,1.10679418626507,0.676723936784481,1.53686443574565
Ñuble,16,Punilla,163,2020-11-20,1.07772500696391,0.6578114152917091,1.4976385986361203
Ñuble,16,Punilla,163,2020-11-21,1.02415125556323,0.6405900914988659,1.40771241962759
Ñuble,16,Punilla,163,2020-11-22,0.994500004366761,0.6261165877775721,1.36288342095595
Ñuble,16,Punilla,163,2020-11-23,0.920418492925919,0.5543977720653411,1.2864392137865
Ñuble,16,Punilla,163,2020-11-24,0.8977553479655799,0.5279139944015271,1.2675967015296299
Ñuble,16,Punilla,163,2020-11-25,0.8442828722792142,0.46528418764184204,1.22328155691659
Ñuble,16,Punilla,163,2020-11-26,0.8620053860660299,0.466626667939537,1.25738410419252
Ñuble,16,Punilla,163,2020-11-27,0.884000925987936,0.478948495716743,1.28905335625913
Ñuble,16,Punilla,163,2020-11-28,0.9142909245122031,0.511791836591205,1.3167900124332
Ñuble,16,Punilla,163,2020-11-29,0.9255201823207919,0.530498766659625,1.3205415979819601
Ñuble,16,Punilla,163,2020-11-30,0.9252130716402478,0.51668523991876,1.33374090336174
Ñuble,16,Punilla,163,2020-12-01,0.9394808488559309,0.508776360127715,1.3701853375841497
Ñuble,16,Punilla,163,2020-12-02,0.9121262581218721,0.48350068044094396,1.3407518358028
Ñuble,16,Punilla,163,2020-12-03,0.9077217997855569,0.477366363531683,1.33807723603943
Ñuble,16,Punilla,163,2020-12-04,0.9091627242720101,0.46423477683323494,1.35409067171078
Ñuble,16,Punilla,163,2020-12-05,0.9510202829552579,0.48921441466351,1.4128261512470002
Ñuble,16,Punilla,163,2020-12-06,0.9835835287475791,0.533641503825636,1.43352555366952
Ñuble,16,Punilla,163,2020-12-07,1.0561052149127599,0.586152122597419,1.5260583072281102
Ñuble,16,Punilla,163,2020-12-08,1.05477151800048,0.577428627813019,1.5321144081879299
Ñuble,16,Punilla,163,2020-12-09,1.10086082217725,0.622716388216396,1.5790052561381
Ñuble,16,Punilla,163,2020-12-10,1.1199076686211,0.633145753672164,1.6066695835700402
Ñuble,16,Punilla,163,2020-12-11,1.1335912685124099,0.644844351940418,1.6223381850843897
Ñuble,16,Punilla,163,2020-12-12,1.24130689224205,0.704353551515221,1.7782602329688701
Ñuble,16,Punilla,163,2020-12-13,1.23062810707708,0.7237686713446879,1.7374875428094598
Ñuble,16,Punilla,163,2020-12-14,1.2336632958382299,0.7052968515931199,1.76202974008334
Ñuble,16,Punilla,163,2020-12-15,1.24820693621794,0.738247805537385,1.7581660668985
Ñuble,16,Punilla,163,2020-12-16,1.2308260267868798,0.7425144170438219,1.71913763652993
Ñuble,16,Punilla,163,2020-12-17,1.2060925180000601,0.7286285070237671,1.68355652897635
Ñuble,16,Punilla,163,2020-12-18,1.1905166944615,0.7327339894057141,1.64829939951728
Ñuble,16,Punilla,163,2020-12-19,1.0952097464411301,0.637480646829506,1.5529388460527598
Ñuble,16,Itata,162,2020-03-08,4.00583053770296,0.0,3.99
Ñuble,16,Itata,162,2020-03-09,3.69835656381377,0.0,3.99
Ñuble,16,Itata,162,2020-03-10,3.4177429507615398,0.0,3.99
Ñuble,16,Itata,162,2020-03-11,3.2275480318727405,0.0,3.99
Ñuble,16,Itata,162,2020-03-12,3.0031147160926097,0.0,3.99
Ñuble,16,Itata,162,2020-03-13,2.93128759392798,0.0,3.99
Ñuble,16,Itata,162,2020-03-14,2.72949882927109,0.0,3.99
Ñuble,16,Itata,162,2020-03-15,2.5400118054824703,0.0,3.99
Ñuble,16,Itata,162,2020-03-16,2.76418266758542,0.0,3.99
Ñuble,16,Itata,162,2020-03-17,2.78007637392976,0.0,3.99
Ñuble,16,Itata,162,2020-03-18,2.57112172060897,0.0,3.99
Ñuble,16,Itata,162,2020-03-19,2.44053332697417,0.0,3.99
