Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-04-24,0.963056367980488,0.274793515731949,1.6513192202290299
Ñuble,16,Punilla,163,2020-04-25,0.971652021671744,0.275996009948965,1.66730803339452
Ñuble,16,Punilla,163,2020-04-26,0.9719438073800629,0.252200276755823,1.6916873380043
Ñuble,16,Punilla,163,2020-04-27,0.991315427712207,0.250525849992555,1.73210500543186
Ñuble,16,Punilla,163,2020-04-28,0.992610244408816,0.25572581374769,1.72949467506994
Ñuble,16,Punilla,163,2020-04-29,0.966987042559595,0.237284933691987,1.6966891514271998
Ñuble,16,Punilla,163,2020-04-30,0.968154120784192,0.221070524039215,1.71523771752917
Ñuble,16,Punilla,163,2020-05-01,0.9724997953655699,0.230986598995897,1.71401299173524
Ñuble,16,Punilla,163,2020-05-02,0.979667138779567,0.24353560643526603,1.71579867112387
Ñuble,16,Punilla,163,2020-05-03,0.9664391369746209,0.217388546549445,1.7154897273998002
Ñuble,16,Punilla,163,2020-05-04,0.9846257066238481,0.22010279170204397,1.7491486215456498
Ñuble,16,Punilla,163,2020-05-05,1.02302862922162,0.218959726348451,1.82709753209478
Ñuble,16,Punilla,163,2020-05-06,1.07736756622241,0.22841543880526996,1.92631969363955
Ñuble,16,Punilla,163,2020-05-07,1.1120171799976002,0.23362492290967002,1.99040943708553
Ñuble,16,Punilla,163,2020-05-08,1.13884367514019,0.26032715892146396,2.01736019135892
Ñuble,16,Punilla,163,2020-05-09,1.17272013194276,0.282036421693646,2.06340384219187
Ñuble,16,Punilla,163,2020-05-10,1.21744970194019,0.370992215901063,2.0639071879793103
Ñuble,16,Punilla,163,2020-05-11,1.26702990242553,0.39678084638785993,2.13727895846321
Ñuble,16,Punilla,163,2020-05-12,1.31871394497426,0.43404887826068894,2.20337901168784
Ñuble,16,Punilla,163,2020-05-13,1.3596983653064498,0.440951498727062,2.27844523188583
Ñuble,16,Punilla,163,2020-05-14,1.3929327799128797,0.49487906372300394,2.29098649610276
Ñuble,16,Punilla,163,2020-05-15,1.41543913546997,0.536305869160726,2.29457240177922
Ñuble,16,Punilla,163,2020-05-16,1.4347502411705,0.5890308064329599,2.2804696759080403
Ñuble,16,Punilla,163,2020-05-17,1.42955782581932,0.5998308030505319,2.2592848485881
Ñuble,16,Punilla,163,2020-05-18,1.41296043830548,0.615358375541893,2.21056250106906
Ñuble,16,Punilla,163,2020-05-19,1.39045309321841,0.6555660431265781,2.12534014331025
Ñuble,16,Punilla,163,2020-05-20,1.39078228658858,0.6391442157384399,2.14242035743873
Ñuble,16,Punilla,163,2020-05-21,1.3474069717799801,0.618794541018422,2.07601940254153
Ñuble,16,Punilla,163,2020-05-22,1.31717291000748,0.6167814241612739,2.01756439585368
Ñuble,16,Punilla,163,2020-05-23,1.2708829457697,0.611283415844748,1.93048247569464
Ñuble,16,Punilla,163,2020-05-24,1.26849579641156,0.648577563953937,1.88841402886919
Ñuble,16,Punilla,163,2020-05-25,1.3401298539066102,0.674717958311117,2.0055417495021
Ñuble,16,Punilla,163,2020-05-26,1.3614341799847498,0.723552453042905,1.9993159069265902
Ñuble,16,Punilla,163,2020-05-27,1.34811643293825,0.72324814352024,1.9729847223562602
Ñuble,16,Punilla,163,2020-05-28,1.3281084190517198,0.737890205540995,1.91832663256245
Ñuble,16,Punilla,163,2020-05-29,1.30071319968101,0.7280230216479849,1.8734033777140302
Ñuble,16,Punilla,163,2020-05-30,1.2993602476955302,0.741055656395513,1.8576648389955401
Ñuble,16,Punilla,163,2020-05-31,1.28100270911004,0.735657002309092,1.8263484159110002
Ñuble,16,Punilla,163,2020-06-01,1.2920140359098702,0.7295769234988779,1.85445114832087
Ñuble,16,Punilla,163,2020-06-02,1.29407082095553,0.7570791626655251,1.8310624792455301
Ñuble,16,Punilla,163,2020-06-03,1.32453197568977,0.7781560502750291,1.87090790110452
Ñuble,16,Punilla,163,2020-06-04,1.36133536846358,0.8226423575887309,1.9000283793384298
Ñuble,16,Punilla,163,2020-06-05,1.36226376770307,0.850013434954256,1.8745141004518797
Ñuble,16,Punilla,163,2020-06-06,1.3353706112510502,0.8514031619804642,1.8193380605216398
Ñuble,16,Punilla,163,2020-06-07,1.29199168638006,0.8496838163581569,1.7342995564019499
Ñuble,16,Punilla,163,2020-06-08,1.2187301325231499,0.795382230997098,1.6420780340491998
Ñuble,16,Punilla,163,2020-06-09,1.1460083487906,0.754827121678262,1.5371895759029401
Ñuble,16,Punilla,163,2020-06-10,1.0694161951085301,0.7076934968370331,1.43113889338002
Ñuble,16,Punilla,163,2020-06-11,1.0054875788558,0.65561527870396,1.35535987900764
Ñuble,16,Punilla,163,2020-06-12,0.9564989749529241,0.6163316916302091,1.2966662582756399
Ñuble,16,Punilla,163,2020-06-13,0.9117169352207959,0.598602008427071,1.22483186201452
Ñuble,16,Punilla,163,2020-06-14,0.8844504762897321,0.574258298819702,1.1946426537597599
Ñuble,16,Punilla,163,2020-06-15,0.8624266287584179,0.5368258796298729,1.18802737788696
Ñuble,16,Punilla,163,2020-06-16,0.873950699765653,0.531308209066624,1.2165931904646798
Ñuble,16,Punilla,163,2020-06-17,0.881677284389978,0.543860817690587,1.2194937510893702
Ñuble,16,Punilla,163,2020-06-18,0.882781828652923,0.538163868906193,1.22739978839965
Ñuble,16,Punilla,163,2020-06-19,0.883135669746006,0.533388136675626,1.2328832028163899
Ñuble,16,Punilla,163,2020-06-20,0.9099091937596031,0.555255679949311,1.2645627075698997
Ñuble,16,Punilla,163,2020-06-21,0.92328352024272,0.5596612747710289,1.2869057657144098
Ñuble,16,Punilla,163,2020-06-22,0.9610951125406009,0.56897778806294,1.35321243701826
Ñuble,16,Punilla,163,2020-06-23,0.9658320493705229,0.565780747545353,1.36588335119569
Ñuble,16,Punilla,163,2020-06-24,0.997376405218118,0.593436556904438,1.4013162535318
Ñuble,16,Punilla,163,2020-06-25,1.0277815953733,0.613887204287012,1.4416759864595903
Ñuble,16,Punilla,163,2020-06-26,1.07642410872266,0.669641848975932,1.48320636846938
Ñuble,16,Punilla,163,2020-06-27,1.1088066049307,0.670520925924413,1.5470922839369898
Ñuble,16,Punilla,163,2020-06-28,1.1302804244400602,0.6920441376990261,1.5685167111810903
Ñuble,16,Punilla,163,2020-06-29,1.16852546461754,0.716007920025211,1.62104300920987
Ñuble,16,Punilla,163,2020-06-30,1.20050833451072,0.7382162056184549,1.6628004634029698
Ñuble,16,Punilla,163,2020-07-01,1.2267695566810801,0.769022612166006,1.68451650119616
Ñuble,16,Punilla,163,2020-07-02,1.27906277206093,0.8324928553017329,1.72563268882012
Ñuble,16,Punilla,163,2020-07-03,1.3103106734344199,0.8589852314870541,1.7616361153817799
Ñuble,16,Punilla,163,2020-07-04,1.30603735476731,0.859281553827,1.7527931557076202
Ñuble,16,Punilla,163,2020-07-05,1.2881261242765,0.8670216703901221,1.7092305781628898
Ñuble,16,Punilla,163,2020-07-06,1.28636699304023,0.8624544051063521,1.71027958097411
Ñuble,16,Punilla,163,2020-07-07,1.25039853883912,0.838838253588603,1.66195882408965
Ñuble,16,Punilla,163,2020-07-08,1.1973212737365302,0.820224590240773,1.5744179572322898
Ñuble,16,Punilla,163,2020-07-09,1.12228657806486,0.779221865979833,1.46535129014989
Ñuble,16,Punilla,163,2020-07-10,1.0484536313990698,0.7420290000824691,1.35487826271567
Ñuble,16,Punilla,163,2020-07-11,0.993471531501289,0.696148038597486,1.29079502440509
Ñuble,16,Punilla,163,2020-07-12,0.9699069305437529,0.6768365814024611,1.26297727968504
Ñuble,16,Punilla,163,2020-07-13,0.924374131026068,0.6189691688788579,1.2297790931732802
Ñuble,16,Punilla,163,2020-07-14,0.911159027519408,0.5923767440950221,1.22994131094379
Ñuble,16,Punilla,163,2020-07-15,0.899080943913889,0.579393586627458,1.21876830120032
Ñuble,16,Punilla,163,2020-07-16,0.881032269113604,0.571785046891674,1.19027949133553
Ñuble,16,Punilla,163,2020-07-17,0.8699423757045458,0.567121773418051,1.17276297799104
Ñuble,16,Punilla,163,2020-07-18,0.860898829908448,0.564203696517968,1.1575939632989298
Ñuble,16,Punilla,163,2020-07-19,0.848160298477618,0.558148108416724,1.13817248853851
Ñuble,16,Punilla,163,2020-07-20,0.827281231979229,0.521017050288219,1.13354541367024
Ñuble,16,Punilla,163,2020-07-21,0.8114866563122851,0.49692609067075,1.1260472219538202
Ñuble,16,Punilla,163,2020-07-22,0.780955418754621,0.45955313459882796,1.10235770291041
Ñuble,16,Punilla,163,2020-07-23,0.764196315695537,0.44006119389709497,1.0883314374939799
Ñuble,16,Punilla,163,2020-07-24,0.759343234866644,0.43188626336281,1.0868002063704798
Ñuble,16,Punilla,163,2020-07-25,0.76280758923334,0.430838553261716,1.09477662520496
Ñuble,16,Punilla,163,2020-07-26,0.758381440181909,0.42817660761308096,1.08858627275074
Ñuble,16,Punilla,163,2020-07-27,0.741223093173695,0.394078466220968,1.0883677201264201
Ñuble,16,Punilla,163,2020-07-28,0.735238344991065,0.36115947882348,1.10931721115865
Ñuble,16,Punilla,163,2020-07-29,0.763762018576725,0.376541251903279,1.15098278525017
Ñuble,16,Punilla,163,2020-07-30,0.799080956075591,0.407065167868772,1.1910967442824099
Ñuble,16,Punilla,163,2020-07-31,0.8283362149582579,0.423420465167813,1.2332519647487
Ñuble,16,Punilla,163,2020-08-01,0.8568515536052579,0.442622521617176,1.27108058559334
Ñuble,16,Punilla,163,2020-08-02,0.902256103134978,0.48189616022673704,1.32261604604322
Ñuble,16,Punilla,163,2020-08-03,0.956141774101001,0.505025567077363,1.4072579811246397
Ñuble,16,Punilla,163,2020-08-04,0.984268457776365,0.506792648706722,1.46174426684601
Ñuble,16,Punilla,163,2020-08-05,1.0188520634879799,0.5429369531355159,1.49476717384045
Ñuble,16,Punilla,163,2020-08-06,1.05398850098987,0.576782482147708,1.53119451983204
Ñuble,16,Punilla,163,2020-08-07,1.0943383392124901,0.608871706387474,1.57980497203751
Ñuble,16,Punilla,163,2020-08-08,1.12333316083153,0.648147750426681,1.5985185712363899
Ñuble,16,Punilla,163,2020-08-09,1.13963700826357,0.653454259747878,1.62581975677926
Ñuble,16,Punilla,163,2020-08-10,1.20708389707065,0.6969040631298851,1.7172637310114198
Ñuble,16,Punilla,163,2020-08-11,1.22804424454888,0.691901418880343,1.76418707021741
Ñuble,16,Punilla,163,2020-08-12,1.1895034069111399,0.6940970380961721,1.6849097757261002
Ñuble,16,Punilla,163,2020-08-13,1.15771915431127,0.6909022298331191,1.6245360787894199
Ñuble,16,Punilla,163,2020-08-14,1.13055842887822,0.682009003265001,1.5791078544914499
Ñuble,16,Punilla,163,2020-08-15,1.13232088261304,0.7032773745888901,1.56136439063718
Ñuble,16,Punilla,163,2020-08-16,1.12398405617281,0.6918886751721519,1.5560794371734599
Ñuble,16,Punilla,163,2020-08-17,1.1025155155314499,0.657550016912644,1.5474810141502602
Ñuble,16,Punilla,163,2020-08-18,1.1181809721321498,0.655281253267588,1.5810806909967199
Ñuble,16,Punilla,163,2020-08-19,1.1723973422306002,0.701495789561888,1.6432988948993101
Ñuble,16,Punilla,163,2020-08-20,1.2000313791883501,0.7385944438989,1.6614683144778002
Ñuble,16,Punilla,163,2020-08-21,1.2340072267953701,0.774700438738516,1.69331401485222
Ñuble,16,Punilla,163,2020-08-22,1.24743647238222,0.7895563239568171,1.70531662080762
Ñuble,16,Punilla,163,2020-08-23,1.22941385245063,0.790727048451704,1.6681006564495502
Ñuble,16,Punilla,163,2020-08-24,1.2262277665572099,0.8014439285488809,1.6510116045655399
Ñuble,16,Punilla,163,2020-08-25,1.1954745525340902,0.768075040620996,1.62287406444719
Ñuble,16,Punilla,163,2020-08-26,1.1467964005948998,0.737533047534607,1.55605975365519
Ñuble,16,Punilla,163,2020-08-27,1.10264817045927,0.7185591142114609,1.48673722670708
Ñuble,16,Punilla,163,2020-08-28,1.06632230122409,0.7008121925686489,1.4318324098795199
Ñuble,16,Punilla,163,2020-08-29,1.0124836893629,0.6553797389301229,1.36958763979568
Ñuble,16,Punilla,163,2020-08-30,0.988136072024473,0.652435862767272,1.32383628128167
Ñuble,16,Punilla,163,2020-08-31,0.9479589620790491,0.600963197269503,1.2949547268886001
Ñuble,16,Punilla,163,2020-09-01,0.930235437159857,0.5789368493836899,1.28153402493602
Ñuble,16,Punilla,163,2020-09-02,0.9115013439519541,0.558066799195857,1.2649358887080502
Ñuble,16,Punilla,163,2020-09-03,0.917419457651565,0.562190950410807,1.2726479648923201
Ñuble,16,Punilla,163,2020-09-04,0.9176068263462901,0.566429030746735,1.26878462194585
Ñuble,16,Punilla,163,2020-09-05,0.955765616017402,0.596089142568331,1.31544208946647
Ñuble,16,Punilla,163,2020-09-06,1.0237275239919899,0.649880863973581,1.3975741840104101
Ñuble,16,Punilla,163,2020-09-07,1.1333356767911202,0.7145602685102009,1.5521110850720399
Ñuble,16,Punilla,163,2020-09-08,1.2291851837346102,0.795866013188798,1.66250435428043
Ñuble,16,Punilla,163,2020-09-09,1.30457909153021,0.870902872854766,1.73825531020566
Ñuble,16,Punilla,163,2020-09-10,1.33277099880257,0.902368455189538,1.7631735424155899
Ñuble,16,Punilla,163,2020-09-11,1.3442005554516299,0.918579500335665,1.7698216105676001
Ñuble,16,Punilla,163,2020-09-12,1.32993118808147,0.9196010757015699,1.7402613004613603
Ñuble,16,Punilla,163,2020-09-13,1.26566183824905,0.8912459456741499,1.64007773082394
Ñuble,16,Punilla,163,2020-09-14,1.1828913998618602,0.824547993719957,1.54123480600377
Ñuble,16,Punilla,163,2020-09-15,1.10560381915433,0.76776226750005,1.4434453708086101
Ñuble,16,Punilla,163,2020-09-16,1.06490207606105,0.744266441592101,1.38553771053
Ñuble,16,Punilla,163,2020-09-17,1.0451425247167299,0.7291561296564649,1.361128919777
Ñuble,16,Punilla,163,2020-09-18,1.00496749329253,0.7062671314952691,1.3036678550898
Ñuble,16,Punilla,163,2020-09-19,0.9662968279874309,0.6639699850600699,1.26862367091479
Ñuble,16,Punilla,163,2020-09-20,0.957372871470673,0.6551030546075041,1.25964268833384
Ñuble,16,Punilla,163,2020-09-21,0.974576264220397,0.6687637657947479,1.28038876264605
Ñuble,16,Punilla,163,2020-09-22,1.0003131126241,0.6977841846110571,1.30284204063715
Ñuble,16,Punilla,163,2020-09-23,1.0241562711610501,0.7065426577712121,1.3417698845508799
Ñuble,16,Punilla,163,2020-09-24,1.04706793376566,0.7289405748379392,1.36519529269337
Ñuble,16,Punilla,163,2020-09-25,1.06015386770715,0.7463813970126508,1.3739263384016398
Ñuble,16,Punilla,163,2020-09-26,1.09624586579123,0.7867988527984878,1.40569287878398
Ñuble,16,Punilla,163,2020-09-27,1.0765054119725102,0.782694462149612,1.3703163617954202
Ñuble,16,Punilla,163,2020-09-28,1.02820020968004,0.740422674685991,1.31597774467408
Ñuble,16,Punilla,163,2020-09-29,0.977293275499025,0.694264855346709,1.2603216956513401
Ñuble,16,Punilla,163,2020-09-30,0.9038217716678292,0.618482374029543,1.1891611693061201
Ñuble,16,Punilla,163,2020-10-01,0.8352559622127521,0.5562407774940621,1.11427114693144
Ñuble,16,Punilla,163,2020-10-02,0.79036065642303,0.51003468649326,1.0706866263527999
Ñuble,16,Punilla,163,2020-10-03,0.7324211233179321,0.445731480372878,1.01911076626299
Ñuble,16,Punilla,163,2020-10-04,0.7273898718208641,0.432085824858585,1.02269391878314
Ñuble,16,Punilla,163,2020-10-05,0.7285704996833059,0.42506515529396294,1.03207584407265
Ñuble,16,Punilla,163,2020-10-06,0.7292734684277341,0.40590470281660795,1.0526422340388601
Ñuble,16,Punilla,163,2020-10-07,0.744081558912818,0.41196866827381395,1.07619444955182
Ñuble,16,Punilla,163,2020-10-08,0.7487008068959279,0.42021940704827204,1.07718220674358
Ñuble,16,Punilla,163,2020-10-09,0.7739263642135151,0.44410886020635204,1.10374386822068
Ñuble,16,Punilla,163,2020-10-10,0.7861124408898441,0.44650312940132103,1.1257217523783702
Ñuble,16,Punilla,163,2020-10-11,0.788795840420326,0.44590626930087396,1.13168541153978
Ñuble,16,Punilla,163,2020-10-12,0.7633889823465699,0.41341379282046503,1.11336417187267
Ñuble,16,Punilla,163,2020-10-13,0.7441074549231899,0.38534265541098706,1.10287225443539
Ñuble,16,Punilla,163,2020-10-14,0.72927982313401,0.358981604094363,1.0995780421736598
Ñuble,16,Punilla,163,2020-10-15,0.7334188680069509,0.352350757578171,1.11448697843573
Ñuble,16,Punilla,163,2020-10-16,0.727347313384429,0.34198075662086197,1.112713870148
Ñuble,16,Punilla,163,2020-10-17,0.7316819535533442,0.34217392680129305,1.1211899803054
Ñuble,16,Punilla,163,2020-10-18,0.760184983812572,0.35842995697066204,1.16194001065448
Ñuble,16,Punilla,163,2020-10-19,0.8071792926800699,0.36567251831446,1.24868606704568
Ñuble,16,Punilla,163,2020-10-20,0.851097724813505,0.38080031832043393,1.32139513130658
Ñuble,16,Punilla,163,2020-10-21,0.8983143729307289,0.398170150534784,1.3984585953266697
Ñuble,16,Punilla,163,2020-10-22,0.927450017057136,0.42411994206596293,1.43078009204831
Ñuble,16,Punilla,163,2020-10-23,0.961393863940459,0.43591571346189095,1.48687201441903
Ñuble,16,Punilla,163,2020-10-24,0.9902261928104329,0.4693421170728979,1.51111026854797
Ñuble,16,Punilla,163,2020-10-25,1.01256446522702,0.503763977910197,1.5213649525438402
Ñuble,16,Punilla,163,2020-10-26,1.04819526407213,0.50733000271413,1.58906052543014
Ñuble,16,Punilla,163,2020-10-27,1.08056209052014,0.521726638415579,1.6393975426246898
Ñuble,16,Punilla,163,2020-10-28,1.1025958719196,0.539843625536,1.6653481183032
Ñuble,16,Punilla,163,2020-10-29,1.12803561964836,0.5522030321306309,1.70386820716609
Ñuble,16,Punilla,163,2020-10-30,1.14008070846916,0.547827271779297,1.73233414515903
Ñuble,16,Punilla,163,2020-10-31,1.1459052066109299,0.5808463139528081,1.7109640992690602
Ñuble,16,Punilla,163,2020-11-01,1.16124148387107,0.624629425515571,1.6978535422265801
Ñuble,16,Punilla,163,2020-11-02,1.2047880499983201,0.6608856945105539,1.7486904054860801
Ñuble,16,Punilla,163,2020-11-03,1.2277744634476102,0.659233658408572,1.79631526848666
Ñuble,16,Punilla,163,2020-11-04,1.25303819774516,0.686478298189602,1.81959809730071
Ñuble,16,Punilla,163,2020-11-05,1.26300647190788,0.6998077440006091,1.82620519981516
Ñuble,16,Punilla,163,2020-11-06,1.26402445903896,0.727905007071183,1.8001439110067299
Ñuble,16,Punilla,163,2020-11-07,1.22736143374482,0.7288589763269809,1.72586389116265
Ñuble,16,Punilla,163,2020-11-08,1.1890014590676299,0.7088987497043091,1.66910416843095
Ñuble,16,Punilla,163,2020-11-09,1.13425888679923,0.6706536361870611,1.59786413741139
Ñuble,16,Punilla,163,2020-11-10,1.10757889186881,0.65237160048937,1.56278618324825
Ñuble,16,Punilla,163,2020-11-11,1.0806879351115501,0.631219541775052,1.53015632844805
Ñuble,16,Punilla,163,2020-11-12,1.07433182056257,0.6248527437807428,1.5238108973443898
Ñuble,16,Punilla,163,2020-11-13,1.1036957667508898,0.639845736242174,1.56754579725961
Ñuble,16,Punilla,163,2020-11-14,1.12926949124252,0.6811305815158829,1.5774084009691598
Ñuble,16,Punilla,163,2020-11-15,1.13668899242765,0.704238857506488,1.5691391273488102
Ñuble,16,Punilla,163,2020-11-16,1.1830406066431398,0.7448999017493921,1.62118131153689
Ñuble,16,Punilla,163,2020-11-17,1.18430315389236,0.7366860031268291,1.6319203046578898
Ñuble,16,Punilla,163,2020-11-18,1.18226882574279,0.7385434549919342,1.62599419649364
Ñuble,16,Punilla,163,2020-11-19,1.1600968715788702,0.729233662572035,1.5909600805857
Ñuble,16,Punilla,163,2020-11-20,1.09416458163455,0.695718718476138,1.4926104447929698
Ñuble,16,Punilla,163,2020-11-21,1.0380990995678598,0.6661256424147571,1.4100725567209598
Ñuble,16,Punilla,163,2020-11-22,1.0030176166049,0.643951034525011,1.36208419868478
Ñuble,16,Punilla,163,2020-11-23,0.9416855218421291,0.583283923084691,1.30008712059957
Ñuble,16,Punilla,163,2020-11-24,0.9172576723814301,0.5520251061314371,1.28249023863142
Ñuble,16,Punilla,163,2020-11-25,0.897580767096141,0.516826946151155,1.2783345880411299
Ñuble,16,Punilla,163,2020-11-26,0.875275471744037,0.505487705320683,1.2450632381673898
Ñuble,16,Punilla,163,2020-11-27,0.8869525887180121,0.506522199035169,1.2673829784008601
Ñuble,16,Punilla,163,2020-11-28,0.9082265503384399,0.523941680561504,1.2925114201153798
Ñuble,16,Punilla,163,2020-11-29,0.9145736724723159,0.529282254380067,1.29986509056456
Ñuble,16,Punilla,163,2020-11-30,0.9199811118116271,0.537118138636234,1.30284408498702
Ñuble,16,Punilla,163,2020-12-01,0.9323132020630699,0.530981150408762,1.33364525371738
Ñuble,16,Punilla,163,2020-12-02,0.924342454589046,0.516143271775727,1.3325416374023702
Ñuble,16,Punilla,163,2020-12-03,0.9340717593201591,0.526039464521982,1.34210405411834
Ñuble,16,Punilla,163,2020-12-04,0.9363158784492651,0.522732407761605,1.3498993491369298
Ñuble,16,Punilla,163,2020-12-05,0.947811124044355,0.5359875008270579,1.35963474726165
Ñuble,16,Punilla,163,2020-12-06,0.9663986160821929,0.553967540128271,1.37882969203612
Ñuble,16,Punilla,163,2020-12-07,1.00482147653427,0.582181137349661,1.4274618157188899
Ñuble,16,Punilla,163,2020-12-08,1.0259698106330302,0.60323230649275,1.44870731477331
Ñuble,16,Punilla,163,2020-12-09,1.0637623004296601,0.601316898190964,1.5262077026683603
Ñuble,16,Punilla,163,2020-12-10,1.09273304111865,0.613060987665162,1.5724050945721297
Ñuble,16,Punilla,163,2020-12-11,1.11688394365339,0.629216810076982,1.6045510772298102
Ñuble,16,Punilla,163,2020-12-12,1.17945776352076,0.686582280119489,1.6723332469220302
Ñuble,16,Punilla,163,2020-12-13,1.19890655972974,0.71447481894613,1.68333830051335
Ñuble,16,Punilla,163,2020-12-14,1.2103755556996698,0.7311726965539399,1.68957841484539
Ñuble,16,Punilla,163,2020-12-15,1.23689786023636,0.7603350428123661,1.71346067766036
Ñuble,16,Punilla,163,2020-12-16,1.23658239490378,0.778160976164737,1.69500381364282
Ñuble,16,Punilla,163,2020-12-17,1.22808251489806,0.779227049240365,1.67693798055576
Ñuble,16,Punilla,163,2020-12-18,1.2272820014897,0.7793696657319441,1.6751943372474598
Ñuble,16,Punilla,163,2020-12-19,1.18829524553894,0.7566420176242541,1.6199484734536298
Ñuble,16,Punilla,163,2020-12-20,1.1690359360955902,0.761371023204422,1.57670084898676
Ñuble,16,Punilla,163,2020-12-21,1.16520502301244,0.7548674058205809,1.5755426402043
Ñuble,16,Punilla,163,2020-12-22,1.17286864385644,0.7646130613111191,1.58112422640176
Ñuble,16,Punilla,163,2020-12-23,1.1954288318723998,0.783429113621154,1.6074285501236498
Ñuble,16,Punilla,163,2020-12-24,1.19716631938368,0.7725917854615469,1.6217408533058102
Ñuble,16,Punilla,163,2020-12-25,1.17981719792921,0.7770516321862561,1.5825827636721599
Ñuble,16,Punilla,163,2020-12-26,1.19469285379871,0.798395632450438,1.59099007514699
Ñuble,16,Punilla,163,2020-12-27,1.2139058276184098,0.837007824696511,1.5908038305403
Ñuble,16,Punilla,163,2020-12-28,1.25592539221477,0.871874084628253,1.63997669980128
