Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-06-22,0.997202443291951,0.5978528936700981,1.3965519929138002
Ñuble,16,Punilla,163,2020-06-23,1.01023400752004,0.61725908477612,1.40320893026396
Ñuble,16,Punilla,163,2020-06-24,1.01420186632622,0.6139819533412171,1.41442177931123
Ñuble,16,Punilla,163,2020-06-25,1.0241823749522099,0.625450798436991,1.4229139514674398
Ñuble,16,Punilla,163,2020-06-26,1.05373968704325,0.6514639531002521,1.4560154209862501
Ñuble,16,Punilla,163,2020-06-27,1.08953495267635,0.679947428158741,1.4991224771939498
Ñuble,16,Punilla,163,2020-06-28,1.10742054992594,0.7141251361344799,1.50071596371741
Ñuble,16,Punilla,163,2020-06-29,1.14913854597989,0.731839960478921,1.56643713148085
Ñuble,16,Punilla,163,2020-06-30,1.18246222788308,0.762968807320007,1.60195564844616
Ñuble,16,Punilla,163,2020-07-01,1.2305898022635,0.803463358963121,1.6577162455638799
Ñuble,16,Punilla,163,2020-07-02,1.28403956895209,0.82333963467061,1.74473950323356
Ñuble,16,Punilla,163,2020-07-03,1.3127290279613,0.861599215388097,1.7638588405345
Ñuble,16,Punilla,163,2020-07-04,1.2952269488051202,0.873483186357062,1.71697071125318
Ñuble,16,Punilla,163,2020-07-05,1.2811396515748898,0.8755103379896291,1.6867689651601598
Ñuble,16,Punilla,163,2020-07-06,1.2808998325281202,0.8795708700331021,1.6822287950231498
Ñuble,16,Punilla,163,2020-07-07,1.23913688012224,0.8547837805911,1.62348997965338
Ñuble,16,Punilla,163,2020-07-08,1.17903471972665,0.821302935267564,1.5367665041857401
Ñuble,16,Punilla,163,2020-07-09,1.1068111701902699,0.7583799634398102,1.4552423769407299
Ñuble,16,Punilla,163,2020-07-10,1.0443153766664899,0.704898228464082,1.3837325248688999
Ñuble,16,Punilla,163,2020-07-11,0.9994027925601999,0.6874583516222851,1.3113472334981202
Ñuble,16,Punilla,163,2020-07-12,0.9712681266213359,0.6724198752902271,1.27011637795244
Ñuble,16,Punilla,163,2020-07-13,0.931864390597567,0.636461526599389,1.22726725459574
Ñuble,16,Punilla,163,2020-07-14,0.921941726100476,0.630652968028815,1.21323048417214
Ñuble,16,Punilla,163,2020-07-15,0.9086514059501921,0.6164007379188721,1.20090207398151
Ñuble,16,Punilla,163,2020-07-16,0.8980630637874081,0.594255734841146,1.2018703927336698
Ñuble,16,Punilla,163,2020-07-17,0.8838669042509691,0.579268240238532,1.18846556826341
Ñuble,16,Punilla,163,2020-07-18,0.875990235202923,0.5692518203131801,1.18272865009267
Ñuble,16,Punilla,163,2020-07-19,0.8682371503982299,0.5673626716404909,1.16911162915597
Ñuble,16,Punilla,163,2020-07-20,0.8408372862813459,0.538909952643914,1.14276461991878
Ñuble,16,Punilla,163,2020-07-21,0.820235501477597,0.516611257378446,1.12385974557675
Ñuble,16,Punilla,163,2020-07-22,0.7915697429012729,0.48981929379596795,1.09332019200658
Ñuble,16,Punilla,163,2020-07-23,0.765608158746118,0.45699022785500504,1.07422608963723
Ñuble,16,Punilla,163,2020-07-24,0.754296391405006,0.435910118975555,1.07268266383446
Ñuble,16,Punilla,163,2020-07-25,0.7461733008171171,0.404791858931937,1.0875547427023
Ñuble,16,Punilla,163,2020-07-26,0.747359305399967,0.41461811656856,1.08010049423137
Ñuble,16,Punilla,163,2020-07-27,0.7244824684429308,0.377060055302146,1.07190488158371
Ñuble,16,Punilla,163,2020-07-28,0.7341028883924329,0.372982996686845,1.0952227800980199
Ñuble,16,Punilla,163,2020-07-29,0.7706738084506559,0.39333514114178597,1.14801247575953
Ñuble,16,Punilla,163,2020-07-30,0.817854328075393,0.427862355603488,1.2078463005473
Ñuble,16,Punilla,163,2020-07-31,0.84794094389356,0.44519963419320097,1.25068225359392
Ñuble,16,Punilla,163,2020-08-01,0.8885589990189101,0.45989807981404995,1.31721991822377
Ñuble,16,Punilla,163,2020-08-02,0.91266345894363,0.483760093271302,1.34156682461596
Ñuble,16,Punilla,163,2020-08-03,0.964251030423675,0.523990718910866,1.40451134193648
Ñuble,16,Punilla,163,2020-08-04,0.971828618120946,0.528798670589419,1.41485856565247
Ñuble,16,Punilla,163,2020-08-05,0.9860792012145129,0.536381076452379,1.4357773259766498
Ñuble,16,Punilla,163,2020-08-06,1.03373766905854,0.5661282748241669,1.5013470632929098
Ñuble,16,Punilla,163,2020-08-07,1.06204788718391,0.595584730091374,1.5285110442764398
Ñuble,16,Punilla,163,2020-08-08,1.09681762557285,0.6208311751350141,1.57280407601069
Ñuble,16,Punilla,163,2020-08-09,1.12245483039986,0.629509064409668,1.61540059639005
Ñuble,16,Punilla,163,2020-08-10,1.19813478683229,0.648294964823747,1.7479746088408201
Ñuble,16,Punilla,163,2020-08-11,1.22443915119254,0.6947346089767871,1.7541436934082901
Ñuble,16,Punilla,163,2020-08-12,1.19505804699622,0.6866821768760799,1.7034339171163602
Ñuble,16,Punilla,163,2020-08-13,1.16588434996097,0.6731399548326911,1.65862874508924
Ñuble,16,Punilla,163,2020-08-14,1.1618299005926,0.7036416141415099,1.62001818704369
Ñuble,16,Punilla,163,2020-08-15,1.15071282722297,0.706757130948958,1.59466852349699
Ñuble,16,Punilla,163,2020-08-16,1.1495886390175198,0.7088915527101558,1.5902857253248799
Ñuble,16,Punilla,163,2020-08-17,1.1259713007590602,0.679829762859077,1.57211283865904
Ñuble,16,Punilla,163,2020-08-18,1.14650696669845,0.690516867024568,1.6024970663723301
Ñuble,16,Punilla,163,2020-08-19,1.19718751223959,0.7486472693043409,1.6457277551748402
Ñuble,16,Punilla,163,2020-08-20,1.22311136614432,0.763671535788555,1.68255119650008
Ñuble,16,Punilla,163,2020-08-21,1.2458563504257198,0.778837360179251,1.71287534067219
Ñuble,16,Punilla,163,2020-08-22,1.23361499663856,0.8003700933182579,1.66685989995886
Ñuble,16,Punilla,163,2020-08-23,1.20941888963132,0.7813013029846829,1.6375364762779498
Ñuble,16,Punilla,163,2020-08-24,1.1910189225301,0.7639397050057819,1.6180981400544099
Ñuble,16,Punilla,163,2020-08-25,1.15768691041316,0.736544286125325,1.57882953470099
Ñuble,16,Punilla,163,2020-08-26,1.12069916958121,0.7289954134403391,1.5124029257220701
Ñuble,16,Punilla,163,2020-08-27,1.08078017651322,0.711518836364903,1.4500415166615301
Ñuble,16,Punilla,163,2020-08-28,1.03659088745515,0.666579674272824,1.4066021006374698
Ñuble,16,Punilla,163,2020-08-29,1.00820114671935,0.65475889701074,1.3616433964279602
Ñuble,16,Punilla,163,2020-08-30,0.9827304133168149,0.641289351224479,1.32417147540915
Ñuble,16,Punilla,163,2020-08-31,0.963355331482767,0.6098391326430179,1.31687153032252
Ñuble,16,Punilla,163,2020-09-01,0.946386027868766,0.5893434370807851,1.30342861865675
Ñuble,16,Punilla,163,2020-09-02,0.9297118077427929,0.5706735538405721,1.28875006164501
Ñuble,16,Punilla,163,2020-09-03,0.924734457836231,0.5761654768976651,1.2733034387748
Ñuble,16,Punilla,163,2020-09-04,0.93067364799715,0.575724714231144,1.28562258176315
Ñuble,16,Punilla,163,2020-09-05,0.9551695846867969,0.589284091652015,1.3210550777215802
Ñuble,16,Punilla,163,2020-09-06,1.0162862382161602,0.6448509489456391,1.3877215274866799
Ñuble,16,Punilla,163,2020-09-07,1.11247644050792,0.7218270438711091,1.50312583714473
Ñuble,16,Punilla,163,2020-09-08,1.2129903293800102,0.7971637229511641,1.6288169358088502
Ñuble,16,Punilla,163,2020-09-09,1.2944006461578101,0.8617447502709109,1.72705654204471
Ñuble,16,Punilla,163,2020-09-10,1.32104596382255,0.8838944705535899,1.75819745709151
Ñuble,16,Punilla,163,2020-09-11,1.33528085119627,0.907145529252657,1.76341617313988
Ñuble,16,Punilla,163,2020-09-12,1.32595823389631,0.911766066783186,1.7401504010094397
Ñuble,16,Punilla,163,2020-09-13,1.26293355564021,0.8570706302572121,1.6687964810231999
Ñuble,16,Punilla,163,2020-09-14,1.17733913842082,0.7829777222122951,1.57170055462934
Ñuble,16,Punilla,163,2020-09-15,1.1023521867773602,0.744447299125379,1.4602570744293502
Ñuble,16,Punilla,163,2020-09-16,1.0567134837081,0.72130906244332,1.39211790497289
Ñuble,16,Punilla,163,2020-09-17,1.04398353026982,0.7079193387278171,1.38004772181183
Ñuble,16,Punilla,163,2020-09-18,1.00576749383769,0.674447833338114,1.33708715433726
Ñuble,16,Punilla,163,2020-09-19,0.9736170364729809,0.667686911033794,1.2795471619121699
Ñuble,16,Punilla,163,2020-09-20,0.9725430161754559,0.665076139108333,1.28000989324258
Ñuble,16,Punilla,163,2020-09-21,0.998516916381813,0.6785620692760611,1.31847176348756
Ñuble,16,Punilla,163,2020-09-22,1.00315326568603,0.6920619943448628,1.3142445370271898
Ñuble,16,Punilla,163,2020-09-23,1.0260748033181402,0.6894984221668928,1.3626511844694
Ñuble,16,Punilla,163,2020-09-24,1.03967457057641,0.697408916968932,1.3819402241838799
Ñuble,16,Punilla,163,2020-09-25,1.04570118455515,0.716250185488418,1.3751521836218799
Ñuble,16,Punilla,163,2020-09-26,1.0796401396445698,0.762283886119483,1.3969963931696499
Ñuble,16,Punilla,163,2020-09-27,1.05905092841581,0.7514437700104449,1.36665808682118
Ñuble,16,Punilla,163,2020-09-28,1.01726200860871,0.716516818432428,1.31800719878499
Ñuble,16,Punilla,163,2020-09-29,0.991908808535661,0.6972740680300279,1.28654354904129
Ñuble,16,Punilla,163,2020-09-30,0.918365337697422,0.638017616821941,1.1987130585728998
Ñuble,16,Punilla,163,2020-10-01,0.8499732584445309,0.570841061612762,1.1291054552763
Ñuble,16,Punilla,163,2020-10-02,0.811773484753495,0.541626361703045,1.0819206078039398
Ñuble,16,Punilla,163,2020-10-03,0.752018586192673,0.478280828646572,1.02575634373877
Ñuble,16,Punilla,163,2020-10-04,0.7441291214755459,0.452921766903919,1.03533647604717
Ñuble,16,Punilla,163,2020-10-05,0.7397442845845501,0.43570092985338105,1.04378763931572
Ñuble,16,Punilla,163,2020-10-06,0.72305942315615,0.411993412297354,1.03412543401495
Ñuble,16,Punilla,163,2020-10-07,0.7340026636141941,0.400529160820595,1.06747616640779
Ñuble,16,Punilla,163,2020-10-08,0.7398803693719509,0.403873726761709,1.07588701198219
Ñuble,16,Punilla,163,2020-10-09,0.762338511630771,0.430729382110767,1.09394764115077
Ñuble,16,Punilla,163,2020-10-10,0.775516583081648,0.437946271012606,1.11308689515069
Ñuble,16,Punilla,163,2020-10-11,0.782182742868723,0.44141087046532795,1.1229546152721201
Ñuble,16,Punilla,163,2020-10-12,0.751205394383215,0.4081038638838971,1.09430692488253
Ñuble,16,Punilla,163,2020-10-13,0.738018155338071,0.3827272175322,1.09330909314394
Ñuble,16,Punilla,163,2020-10-14,0.7334352346174541,0.353997917469344,1.11287255176556
Ñuble,16,Punilla,163,2020-10-15,0.7370287431166509,0.34106667800792306,1.13299080822538
Ñuble,16,Punilla,163,2020-10-16,0.7250635761058221,0.331176609164722,1.1189505430469198
Ñuble,16,Punilla,163,2020-10-17,0.721624762477183,0.319605976993047,1.12364354796132
Ñuble,16,Punilla,163,2020-10-18,0.737338375502952,0.31975304339213395,1.1549237076137702
Ñuble,16,Punilla,163,2020-10-19,0.781337969595871,0.342743359706731,1.21993257948501
Ñuble,16,Punilla,163,2020-10-20,0.837034609042729,0.36799286695209704,1.3060763511333602
Ñuble,16,Punilla,163,2020-10-21,0.878695862819193,0.37610482558703007,1.3812869000513601
Ñuble,16,Punilla,163,2020-10-22,0.924792692848375,0.40699314460069796,1.44259224109605
Ñuble,16,Punilla,163,2020-10-23,0.967344436706912,0.45097403728764507,1.48371483612618
Ñuble,16,Punilla,163,2020-10-24,1.0107234873970001,0.47223975079682295,1.54920722399717
Ñuble,16,Punilla,163,2020-10-25,1.04812985774002,0.503869298516046,1.592390416964
Ñuble,16,Punilla,163,2020-10-26,1.06867453715994,0.5028932969564439,1.63445577736343
Ñuble,16,Punilla,163,2020-10-27,1.1055102345020802,0.537842099500037,1.67317836950412
Ñuble,16,Punilla,163,2020-10-28,1.1399218600726,0.5448284382512361,1.73501528189396
Ñuble,16,Punilla,163,2020-10-29,1.14429116459142,0.576333175178188,1.71224915400464
Ñuble,16,Punilla,163,2020-10-30,1.1524026980348998,0.5990830501775589,1.7057223458922401
Ñuble,16,Punilla,163,2020-10-31,1.1712824769868702,0.62539693736789,1.71716801660584
Ñuble,16,Punilla,163,2020-11-01,1.19410439824853,0.638691950829297,1.7495168456677601
Ñuble,16,Punilla,163,2020-11-02,1.24130046912294,0.669240440683693,1.81336049756219
Ñuble,16,Punilla,163,2020-11-03,1.24802941019303,0.700484264655174,1.79557455573089
Ñuble,16,Punilla,163,2020-11-04,1.26389809866102,0.710922351051124,1.81687384627092
Ñuble,16,Punilla,163,2020-11-05,1.27480515587212,0.733651046839877,1.81595926490437
Ñuble,16,Punilla,163,2020-11-06,1.2813002320904598,0.75505004619484,1.80755041798608
Ñuble,16,Punilla,163,2020-11-07,1.2328178020396001,0.741229065294289,1.72440653878492
Ñuble,16,Punilla,163,2020-11-08,1.1850436869366001,0.6948084818586551,1.67527889201454
Ñuble,16,Punilla,163,2020-11-09,1.12523671655992,0.6620435108908039,1.58842992222905
Ñuble,16,Punilla,163,2020-11-10,1.096047473056,0.637884740624618,1.5542102054873899
Ñuble,16,Punilla,163,2020-11-11,1.0687680415151801,0.62405490235565,1.51348118067471
Ñuble,16,Punilla,163,2020-11-12,1.06588627733777,0.6246369556217211,1.50713559905381
Ñuble,16,Punilla,163,2020-11-13,1.09456578950598,0.650258579448486,1.53887299956348
Ñuble,16,Punilla,163,2020-11-14,1.12958184047408,0.689333349373139,1.56983033157502
Ñuble,16,Punilla,163,2020-11-15,1.1367193329968501,0.7009670598733511,1.5724716061203403
Ñuble,16,Punilla,163,2020-11-16,1.1726480974592801,0.7310781685117121,1.61421802640684
Ñuble,16,Punilla,163,2020-11-17,1.16504740120735,0.729093320866889,1.6010014815478102
Ñuble,16,Punilla,163,2020-11-18,1.16475624187693,0.7241610919616801,1.60535139179218
Ñuble,16,Punilla,163,2020-11-19,1.1347270265617,0.7163850896075429,1.55306896351585
Ñuble,16,Punilla,163,2020-11-20,1.0754617138182199,0.6910052712578729,1.4599181563785701
Ñuble,16,Punilla,163,2020-11-21,1.01264171142856,0.6618250712025731,1.3634583516545502
Ñuble,16,Punilla,163,2020-11-22,0.9729200338630891,0.6182980546450699,1.3275420130811102
Ñuble,16,Punilla,163,2020-11-23,0.9316869097527121,0.572207746758098,1.29116607274733
Ñuble,16,Punilla,163,2020-11-24,0.912583640022046,0.538115434979015,1.28705184506508
Ñuble,16,Punilla,163,2020-11-25,0.8894154188581229,0.5147113760489339,1.26411946166731
Ñuble,16,Punilla,163,2020-11-26,0.8761689187176421,0.482834232598923,1.2695036048363602
Ñuble,16,Punilla,163,2020-11-27,0.882580080205967,0.49401268285478994,1.2711474775571399
Ñuble,16,Punilla,163,2020-11-28,0.9098828346642621,0.53516654267063,1.28459912665789
Ñuble,16,Punilla,163,2020-11-29,0.92771613754244,0.5589204396492379,1.29651183543564
Ñuble,16,Punilla,163,2020-11-30,0.920485584455657,0.543611912651181,1.2973592562601297
Ñuble,16,Punilla,163,2020-12-01,0.921464634095,0.525199475062673,1.3177297931273302
Ñuble,16,Punilla,163,2020-12-02,0.9174576413159751,0.53096232799762,1.30395295463433
Ñuble,16,Punilla,163,2020-12-03,0.931637255858825,0.5270602784366349,1.33621423328102
Ñuble,16,Punilla,163,2020-12-04,0.9261542612387429,0.520096776020831,1.3322117464566499
Ñuble,16,Punilla,163,2020-12-05,0.9396920706894341,0.5268157869232469,1.35256835445562
Ñuble,16,Punilla,163,2020-12-06,0.9695803001808609,0.5594092272893371,1.37975137307239
Ñuble,16,Punilla,163,2020-12-07,1.0100147708096998,0.5927357072739929,1.4272938343454
Ñuble,16,Punilla,163,2020-12-08,1.04636602630067,0.621057909698323,1.47167414290301
Ñuble,16,Punilla,163,2020-12-09,1.09526217852418,0.6466769934122341,1.5438473636361298
Ñuble,16,Punilla,163,2020-12-10,1.1186779227439398,0.651972001740194,1.58538384374769
Ñuble,16,Punilla,163,2020-12-11,1.14405408298842,0.655672227303159,1.6324359386736798
Ñuble,16,Punilla,163,2020-12-12,1.2286073309416399,0.7430490906830419,1.71416557120024
Ñuble,16,Punilla,163,2020-12-13,1.2335920730965,0.744254173507049,1.7229299726859497
Ñuble,16,Punilla,163,2020-12-14,1.23177266656602,0.758083818405609,1.7054615147264298
Ñuble,16,Punilla,163,2020-12-15,1.23798025151079,0.7559849105566999,1.7199755924648703
Ñuble,16,Punilla,163,2020-12-16,1.22457080937921,0.7609003297462571,1.68824128901216
Ñuble,16,Punilla,163,2020-12-17,1.20569349411614,0.7444714863475451,1.66691550188474
Ñuble,16,Punilla,163,2020-12-18,1.20812850285778,0.7482102813845791,1.66804672433097
Ñuble,16,Punilla,163,2020-12-19,1.1594806840450702,0.722366628229713,1.59659473986043
Ñuble,16,Punilla,163,2020-12-20,1.1353569548401399,0.73060543977017,1.5401084699101002
Ñuble,16,Punilla,163,2020-12-21,1.14843242989375,0.750945155907653,1.5459197038798502
Ñuble,16,Punilla,163,2020-12-22,1.16141452951474,0.764759315285552,1.55806974374393
Ñuble,16,Punilla,163,2020-12-23,1.1758276002535601,0.7636232254198531,1.58803197508726
Ñuble,16,Punilla,163,2020-12-24,1.18455977958329,0.7734594788132378,1.5956600803533403
Ñuble,16,Punilla,163,2020-12-25,1.16543484263228,0.756145763471658,1.5747239217928999
Ñuble,16,Punilla,163,2020-12-26,1.18002648129042,0.786305191887394,1.57374777069345
Ñuble,16,Punilla,163,2020-12-27,1.20705141258578,0.8075179536390791,1.60658487153249
Ñuble,16,Punilla,163,2020-12-28,1.23684281135749,0.8399094648789829,1.63377615783599
