Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-04-12,0.9512397999808142,0.323227644363373,1.57925195559825
Ñuble,16,Punilla,163,2020-04-13,0.9799179242160719,0.312826604785641,1.6470092436465
Ñuble,16,Punilla,163,2020-04-14,1.00784211271704,0.32242809156866603,1.6932561338654097
Ñuble,16,Punilla,163,2020-04-15,1.00934364835089,0.3099718093005,1.70871548740129
Ñuble,16,Punilla,163,2020-04-16,1.0264217269103002,0.327657919125175,1.72518553469542
Ñuble,16,Punilla,163,2020-04-17,1.04010801952213,0.316837935478708,1.76337810356554
Ñuble,16,Punilla,163,2020-04-18,1.0385616845396801,0.328206948413875,1.7489164206654901
Ñuble,16,Punilla,163,2020-04-19,1.03546273002352,0.343220727620557,1.72770473242648
Ñuble,16,Punilla,163,2020-04-20,1.0062285118534302,0.32232029473178303,1.6901367289750702
Ñuble,16,Punilla,163,2020-04-21,1.00782395140959,0.32195666817158003,1.6936912346475903
Ñuble,16,Punilla,163,2020-04-22,0.98370822909308,0.291919711846289,1.67549674633987
Ñuble,16,Punilla,163,2020-04-23,0.96346553977089,0.266041060087142,1.6608900194546399
Ñuble,16,Punilla,163,2020-04-24,0.9578281819851209,0.23906907253070198,1.67658729143954
Ñuble,16,Punilla,163,2020-04-25,0.968746839281982,0.25533959729174105,1.68215408127222
Ñuble,16,Punilla,163,2020-04-26,0.963590745005028,0.259840157722523,1.66734133228753
Ñuble,16,Punilla,163,2020-04-27,0.9570040489617511,0.235768674141335,1.6782394237821698
Ñuble,16,Punilla,163,2020-04-28,0.9479865060830029,0.21091567310298603,1.6850573390630201
Ñuble,16,Punilla,163,2020-04-29,0.953761366494993,0.19993867515948802,1.7075840578305
Ñuble,16,Punilla,163,2020-04-30,0.951900531180407,0.19150529359214802,1.71229576876867
Ñuble,16,Punilla,163,2020-05-01,0.938850756590891,0.188879735235188,1.6888217779465902
Ñuble,16,Punilla,163,2020-05-02,0.94206045200782,0.166921016561311,1.71719988745433
Ñuble,16,Punilla,163,2020-05-03,0.9594237427198761,0.165407567733532,1.7534399177062199
Ñuble,16,Punilla,163,2020-05-04,0.9952337237182399,0.13297332821041902,1.85749411922606
Ñuble,16,Punilla,163,2020-05-05,1.02091030347139,0.19392066071939604,1.8478999462233898
Ñuble,16,Punilla,163,2020-05-06,1.05982738209647,0.169170818841811,1.9504839453511202
Ñuble,16,Punilla,163,2020-05-07,1.11368848865381,0.20321893193738103,2.02415804537025
Ñuble,16,Punilla,163,2020-05-08,1.17328904438895,0.247556221939777,2.0990218668381204
Ñuble,16,Punilla,163,2020-05-09,1.22692611231398,0.285376689310201,2.16847553531777
Ñuble,16,Punilla,163,2020-05-10,1.25757584255207,0.342442060292675,2.17270962481146
Ñuble,16,Punilla,163,2020-05-11,1.3038368464088999,0.363926073380068,2.24374761943773
Ñuble,16,Punilla,163,2020-05-12,1.36187079533499,0.40720296885947793,2.3165386218105097
Ñuble,16,Punilla,163,2020-05-13,1.3953297359744599,0.43439598319514705,2.35626348875377
Ñuble,16,Punilla,163,2020-05-14,1.40565166460262,0.435452944457925,2.37585038474731
Ñuble,16,Punilla,163,2020-05-15,1.41109766990577,0.5013981826849461,2.3207971571266
Ñuble,16,Punilla,163,2020-05-16,1.43437837239037,0.5433447652965521,2.3254119794842003
Ñuble,16,Punilla,163,2020-05-17,1.4523025721116998,0.5624990801473649,2.3421060640760296
Ñuble,16,Punilla,163,2020-05-18,1.4687355653241398,0.5719545039784921,2.3655166266697796
Ñuble,16,Punilla,163,2020-05-19,1.4306520755548602,0.581735377339641,2.2795687737700896
Ñuble,16,Punilla,163,2020-05-20,1.44406751420394,0.6248227336453901,2.26331229476249
Ñuble,16,Punilla,163,2020-05-21,1.4045951916352901,0.6078612460044549,2.20132913726612
Ñuble,16,Punilla,163,2020-05-22,1.3566232992845801,0.635307393240166,2.0779392053290002
Ñuble,16,Punilla,163,2020-05-23,1.3030389325709901,0.631668067516063,1.97440979762591
Ñuble,16,Punilla,163,2020-05-24,1.28313902486503,0.652978459729842,1.9132995900002199
Ñuble,16,Punilla,163,2020-05-25,1.34127934848516,0.677378568955339,2.00518012801499
Ñuble,16,Punilla,163,2020-05-26,1.3832927614833301,0.7322369710084731,2.03434855195818
Ñuble,16,Punilla,163,2020-05-27,1.3530617156271698,0.708803724740767,1.9973197065135802
Ñuble,16,Punilla,163,2020-05-28,1.3124525985108602,0.7121628457011869,1.91274235132054
Ñuble,16,Punilla,163,2020-05-29,1.2821732300925301,0.7317700927977142,1.8325763673873503
Ñuble,16,Punilla,163,2020-05-30,1.29451673015072,0.7689711157617719,1.82006234453966
Ñuble,16,Punilla,163,2020-05-31,1.2727898159603999,0.76780243654071,1.77777719538008
Ñuble,16,Punilla,163,2020-06-01,1.30416053264903,0.770535851271476,1.8377852140265802
Ñuble,16,Punilla,163,2020-06-02,1.2779106083178,0.762684553642122,1.7931366629934902
Ñuble,16,Punilla,163,2020-06-03,1.3045943851146,0.771710286835652,1.83747848339355
Ñuble,16,Punilla,163,2020-06-04,1.3545079326208502,0.817114804836055,1.8919010604056499
Ñuble,16,Punilla,163,2020-06-05,1.3614620110058502,0.8403479881530891,1.8825760338586
Ñuble,16,Punilla,163,2020-06-06,1.3353132171881998,0.835318182078016,1.83530825229839
Ñuble,16,Punilla,163,2020-06-07,1.29377408857116,0.843743668012322,1.7438045091299998
Ñuble,16,Punilla,163,2020-06-08,1.2020513030664701,0.766297826440387,1.63780477969255
Ñuble,16,Punilla,163,2020-06-09,1.15497957818004,0.7473157030736491,1.56264345328643
Ñuble,16,Punilla,163,2020-06-10,1.08726752514358,0.696994897944178,1.4775401523429799
Ñuble,16,Punilla,163,2020-06-11,1.0185355823722702,0.6361873328052889,1.40088383193926
Ñuble,16,Punilla,163,2020-06-12,0.9772872218845621,0.6137390773478211,1.3408353664213
Ñuble,16,Punilla,163,2020-06-13,0.919236752378073,0.581438629731411,1.25703487502473
Ñuble,16,Punilla,163,2020-06-14,0.903699512342087,0.5695466393256329,1.23785238535854
Ñuble,16,Punilla,163,2020-06-15,0.880829248176114,0.538577173885308,1.22308132246692
Ñuble,16,Punilla,163,2020-06-16,0.885413977597876,0.518388911611589,1.25243904358416
Ñuble,16,Punilla,163,2020-06-17,0.8900492971200099,0.522018448292519,1.2580801459475
Ñuble,16,Punilla,163,2020-06-18,0.885555331194918,0.502361531770594,1.26874913061924
Ñuble,16,Punilla,163,2020-06-19,0.8855924147583442,0.505848633601831,1.2653361959148601
Ñuble,16,Punilla,163,2020-06-20,0.9188756274118209,0.5439756505279579,1.2937756042956798
Ñuble,16,Punilla,163,2020-06-21,0.9146901746755841,0.535878787455381,1.2935015618957901
Ñuble,16,Punilla,163,2020-06-22,0.963270470077971,0.563593153567489,1.36294778658845
Ñuble,16,Punilla,163,2020-06-23,0.9595201474804509,0.559249791096199,1.3597905038646998
Ñuble,16,Punilla,163,2020-06-24,0.99464202248488,0.5948349171829711,1.39444912778679
Ñuble,16,Punilla,163,2020-06-25,1.0262115621216399,0.616034668713734,1.43638845552956
Ñuble,16,Punilla,163,2020-06-26,1.06109836679913,0.6325735326522011,1.48962320094607
Ñuble,16,Punilla,163,2020-06-27,1.09892568851079,0.663272517082115,1.5345788599394599
Ñuble,16,Punilla,163,2020-06-28,1.12113207292585,0.69360502478623,1.5486591210654599
Ñuble,16,Punilla,163,2020-06-29,1.1676556535129399,0.714936806575707,1.62037450045017
Ñuble,16,Punilla,163,2020-06-30,1.20631636812563,0.761429275311485,1.65120346093977
Ñuble,16,Punilla,163,2020-07-01,1.23423938194645,0.794025096532564,1.67445366736034
Ñuble,16,Punilla,163,2020-07-02,1.29831184518314,0.8623432530427879,1.73428043732348
Ñuble,16,Punilla,163,2020-07-03,1.34373000241128,0.8840793789147819,1.80338062590778
Ñuble,16,Punilla,163,2020-07-04,1.32081622210878,0.8633356589425201,1.7782967852750302
Ñuble,16,Punilla,163,2020-07-05,1.29621609760769,0.860421691059205,1.73201050415618
Ñuble,16,Punilla,163,2020-07-06,1.28047383690817,0.853799403622596,1.7071482701937402
Ñuble,16,Punilla,163,2020-07-07,1.22574508969647,0.8370477533015491,1.61444242609138
Ñuble,16,Punilla,163,2020-07-08,1.18758050101728,0.8161911784301941,1.55896982360437
Ñuble,16,Punilla,163,2020-07-09,1.09586846611799,0.751896155079067,1.43984077715691
Ñuble,16,Punilla,163,2020-07-10,1.02640067630049,0.7078804576599291,1.34492089494104
Ñuble,16,Punilla,163,2020-07-11,0.9779118940094692,0.66919943712448,1.28662435089446
Ñuble,16,Punilla,163,2020-07-12,0.962029158967841,0.656457734378164,1.2676005835575201
Ñuble,16,Punilla,163,2020-07-13,0.9053799200213329,0.599613149566369,1.2111466904763002
Ñuble,16,Punilla,163,2020-07-14,0.9059820787684741,0.583506830873934,1.2284573266630099
Ñuble,16,Punilla,163,2020-07-15,0.8780702619100179,0.562182971999852,1.19395755182018
Ñuble,16,Punilla,163,2020-07-16,0.870909839339842,0.5574916874101811,1.1843279912695
Ñuble,16,Punilla,163,2020-07-17,0.8565967534065799,0.5568895103432749,1.1563039964698898
Ñuble,16,Punilla,163,2020-07-18,0.8468543865044079,0.5502062560833461,1.14350251692547
Ñuble,16,Punilla,163,2020-07-19,0.834713278701524,0.530277853042939,1.13914870436011
Ñuble,16,Punilla,163,2020-07-20,0.8289049816867741,0.5230031526149821,1.13480681075857
Ñuble,16,Punilla,163,2020-07-21,0.816021306660984,0.49841322142213107,1.1336293918998401
Ñuble,16,Punilla,163,2020-07-22,0.7769654935622409,0.46148654074896,1.09244444637552
Ñuble,16,Punilla,163,2020-07-23,0.769729050174997,0.44791107257964596,1.09154702777035
Ñuble,16,Punilla,163,2020-07-24,0.7503851065442141,0.42031888158725395,1.0804513315011701
Ñuble,16,Punilla,163,2020-07-25,0.7568525766084491,0.416534742995323,1.09717041022157
Ñuble,16,Punilla,163,2020-07-26,0.75247135534238,0.413919487267572,1.09102322341719
Ñuble,16,Punilla,163,2020-07-27,0.734933739338817,0.382448133074129,1.0874193456035
Ñuble,16,Punilla,163,2020-07-28,0.731482486671726,0.353763948761775,1.10920102458168
Ñuble,16,Punilla,163,2020-07-29,0.787650271140749,0.380839365622695,1.1944611766588
Ñuble,16,Punilla,163,2020-07-30,0.818564295117874,0.408347934692195,1.22878065554355
Ñuble,16,Punilla,163,2020-07-31,0.854773795158841,0.443388097203316,1.26615949311437
Ñuble,16,Punilla,163,2020-08-01,0.8914166192884431,0.472538608013126,1.31029463056376
Ñuble,16,Punilla,163,2020-08-02,0.909001260909653,0.481142718551099,1.33685980326821
Ñuble,16,Punilla,163,2020-08-03,0.970910791470359,0.52005887639289,1.4217627065478302
Ñuble,16,Punilla,163,2020-08-04,0.999660287329042,0.529868844701774,1.4694517299563101
Ñuble,16,Punilla,163,2020-08-05,1.01333802867203,0.509679268770331,1.5169967885737299
Ñuble,16,Punilla,163,2020-08-06,1.06380968639982,0.5467223321758211,1.58089704062382
Ñuble,16,Punilla,163,2020-08-07,1.08406544453696,0.57288186514175,1.59524902393217
Ñuble,16,Punilla,163,2020-08-08,1.10554528142544,0.60646818540572,1.60462237744517
Ñuble,16,Punilla,163,2020-08-09,1.15140508821975,0.652224525826525,1.65058565061297
Ñuble,16,Punilla,163,2020-08-10,1.2423787487674398,0.71032971692369,1.7744277806111899
Ñuble,16,Punilla,163,2020-08-11,1.2404780782939098,0.7126003594936959,1.76835579709413
Ñuble,16,Punilla,163,2020-08-12,1.2041041474200902,0.698949749602817,1.70925854523736
Ñuble,16,Punilla,163,2020-08-13,1.1573148865120202,0.674559153974624,1.6400706190494099
Ñuble,16,Punilla,163,2020-08-14,1.15187663948804,0.687071513469042,1.6166817655070502
Ñuble,16,Punilla,163,2020-08-15,1.1232049710403897,0.668146251510922,1.57826369056986
Ñuble,16,Punilla,163,2020-08-16,1.11370764946174,0.6801375071658421,1.54727779175764
Ñuble,16,Punilla,163,2020-08-17,1.0611391302355,0.626636621084116,1.4956416393868899
Ñuble,16,Punilla,163,2020-08-18,1.09198477926108,0.632635512313424,1.55133404620875
Ñuble,16,Punilla,163,2020-08-19,1.16222826440549,0.698077439056519,1.62637908975447
Ñuble,16,Punilla,163,2020-08-20,1.21639318516056,0.748098836941124,1.6846875333799898
Ñuble,16,Punilla,163,2020-08-21,1.23173338839915,0.77362686126589,1.6898399155324098
Ñuble,16,Punilla,163,2020-08-22,1.26298251995595,0.813926078776356,1.7120389611355502
Ñuble,16,Punilla,163,2020-08-23,1.2245195266700202,0.7995099284827621,1.6495291248572799
Ñuble,16,Punilla,163,2020-08-24,1.21660353352262,0.8068598108742149,1.6263472561710302
Ñuble,16,Punilla,163,2020-08-25,1.18512965009414,0.7782318550045251,1.5920274451837502
Ñuble,16,Punilla,163,2020-08-26,1.13389434399552,0.7331479516063779,1.53464073638466
Ñuble,16,Punilla,163,2020-08-27,1.0759199846130698,0.709331373024646,1.4425085962015
Ñuble,16,Punilla,163,2020-08-28,1.03295085537831,0.676390095385647,1.38951161537098
Ñuble,16,Punilla,163,2020-08-29,0.9816555466684929,0.639795208145241,1.32351588519174
Ñuble,16,Punilla,163,2020-08-30,0.9753944474023871,0.6281040432446751,1.3226848515601002
Ñuble,16,Punilla,163,2020-08-31,0.9496960117563051,0.603715262174198,1.29567676133841
Ñuble,16,Punilla,163,2020-09-01,0.950037074290093,0.5973425613456279,1.3027315872345602
Ñuble,16,Punilla,163,2020-09-02,0.9241889926907628,0.5776809701206519,1.2706970152608799
Ñuble,16,Punilla,163,2020-09-03,0.9338581108580101,0.5862531555888061,1.28146306612721
Ñuble,16,Punilla,163,2020-09-04,0.972655557524363,0.6130064081756259,1.3323047068731002
Ñuble,16,Punilla,163,2020-09-05,1.02046220812312,0.656225304700079,1.38469911154616
Ñuble,16,Punilla,163,2020-09-06,1.08262206461309,0.7075234288278459,1.4577207003983401
Ñuble,16,Punilla,163,2020-09-07,1.18748752193964,0.766162189058132,1.6088128548211398
Ñuble,16,Punilla,163,2020-09-08,1.2672172101608898,0.8407352023592921,1.6936992179624901
Ñuble,16,Punilla,163,2020-09-09,1.34317143460091,0.919246989918571,1.76709587928325
Ñuble,16,Punilla,163,2020-09-10,1.33047245231987,0.9165135331061329,1.7444313715336002
Ñuble,16,Punilla,163,2020-09-11,1.30107141173965,0.8895503685041819,1.71259245497513
Ñuble,16,Punilla,163,2020-09-12,1.28090496262641,0.8916391398865371,1.67017078536627
Ñuble,16,Punilla,163,2020-09-13,1.21825698972588,0.850622914494682,1.58589106495708
Ñuble,16,Punilla,163,2020-09-14,1.1270056898870402,0.7798062625951949,1.47420511717889
Ñuble,16,Punilla,163,2020-09-15,1.0452302738321801,0.718053455859282,1.37240709180509
Ñuble,16,Punilla,163,2020-09-16,1.01010992640544,0.6900111650372939,1.3302086877735901
Ñuble,16,Punilla,163,2020-09-17,1.00419183735954,0.6963201172116129,1.31206355750746
Ñuble,16,Punilla,163,2020-09-18,0.989359488065845,0.6905025503708039,1.28821642576089
Ñuble,16,Punilla,163,2020-09-19,0.952149231835576,0.666093258855394,1.23820520481576
Ñuble,16,Punilla,163,2020-09-20,0.9521499713756999,0.668708069378111,1.23559187337329
Ñuble,16,Punilla,163,2020-09-21,0.9753156974806311,0.6889101567136391,1.2617212382476202
Ñuble,16,Punilla,163,2020-09-22,0.9985802515626631,0.7029673709243609,1.2941931322009699
Ñuble,16,Punilla,163,2020-09-23,1.00437236648017,0.6982233124488381,1.31052142051151
Ñuble,16,Punilla,163,2020-09-24,1.0562852196544499,0.73644505298142,1.37612538632748
Ñuble,16,Punilla,163,2020-09-25,1.04964267219844,0.7356724298192551,1.3636129145776201
Ñuble,16,Punilla,163,2020-09-26,1.05939372103899,0.755124946551255,1.36366249552672
Ñuble,16,Punilla,163,2020-09-27,1.08179608814105,0.766653645366674,1.3969385309154299
Ñuble,16,Punilla,163,2020-09-28,1.02766815092767,0.72237583016093,1.33296047169441
Ñuble,16,Punilla,163,2020-09-29,1.0070436738297701,0.700160009590869,1.3139273380686698
Ñuble,16,Punilla,163,2020-09-30,0.945406113326052,0.654468109689798,1.2363441169623102
Ñuble,16,Punilla,163,2020-10-01,0.855233385504895,0.564430930196412,1.14603584081338
Ñuble,16,Punilla,163,2020-10-02,0.818766199505363,0.531214482469573,1.1063179165411499
Ñuble,16,Punilla,163,2020-10-03,0.797445808362228,0.5100480138983831,1.08484360282607
Ñuble,16,Punilla,163,2020-10-04,0.743665521891909,0.454388190833711,1.03294285295011
Ñuble,16,Punilla,163,2020-10-05,0.765115697479752,0.45272078041771396,1.07751061454179
Ñuble,16,Punilla,163,2020-10-06,0.7276351912391801,0.4248546531443161,1.03041572933404
Ñuble,16,Punilla,163,2020-10-07,0.7455114777944949,0.419104219749964,1.07191873583903
Ñuble,16,Punilla,163,2020-10-08,0.756630305710549,0.42651427610077797,1.08674633532032
Ñuble,16,Punilla,163,2020-10-09,0.79062774708892,0.448596959027092,1.1326585351507499
Ñuble,16,Punilla,163,2020-10-10,0.788506028934605,0.44300833713891496,1.13400372073029
Ñuble,16,Punilla,163,2020-10-11,0.7981377534315309,0.452120864091084,1.14415464277198
Ñuble,16,Punilla,163,2020-10-12,0.7531081659815291,0.414071079981944,1.09214525198111
Ñuble,16,Punilla,163,2020-10-13,0.7479236905936341,0.40328313584810493,1.09256424533916
Ñuble,16,Punilla,163,2020-10-14,0.7225717626082891,0.369581221238651,1.07556230397793
Ñuble,16,Punilla,163,2020-10-15,0.7212720121018641,0.358585090287888,1.08395893391584
Ñuble,16,Punilla,163,2020-10-16,0.710582705440317,0.328020760106882,1.09314465077375
Ñuble,16,Punilla,163,2020-10-17,0.740291126791241,0.32872697979854304,1.15185527378394
Ñuble,16,Punilla,163,2020-10-18,0.7471127144086022,0.322286977419748,1.17193845139746
Ñuble,16,Punilla,163,2020-10-19,0.810802040113987,0.34297330498163,1.27863077524634
Ñuble,16,Punilla,163,2020-10-20,0.84902395303468,0.38171375363619203,1.31633415243317
Ñuble,16,Punilla,163,2020-10-21,0.8972387351025021,0.41967717584786696,1.3748002943571398
Ñuble,16,Punilla,163,2020-10-22,0.927134102341312,0.444479652553688,1.4097885521289297
Ñuble,16,Punilla,163,2020-10-23,0.977136298641147,0.4688442684704821,1.48542832881181
Ñuble,16,Punilla,163,2020-10-24,0.9789828019992629,0.450698874746751,1.5072667292517798
Ñuble,16,Punilla,163,2020-10-25,1.01338888567252,0.48148610151884796,1.5452916698261898
Ñuble,16,Punilla,163,2020-10-26,1.03581483777304,0.48492326230194005,1.5867064132441397
Ñuble,16,Punilla,163,2020-10-27,1.07327901704229,0.506414922710693,1.6401431113738898
Ñuble,16,Punilla,163,2020-10-28,1.1143714794125401,0.5246025559554721,1.70414040286961
Ñuble,16,Punilla,163,2020-10-29,1.12452541276017,0.555098235012501,1.6939525905078403
Ñuble,16,Punilla,163,2020-10-30,1.1261918923145802,0.556836632495048,1.69554715213412
Ñuble,16,Punilla,163,2020-10-31,1.14831570626843,0.5963811801643161,1.70025023237254
Ñuble,16,Punilla,163,2020-11-01,1.1649105967828102,0.6163602982391689,1.7134608953264499
Ñuble,16,Punilla,163,2020-11-02,1.20144311582358,0.6097381853274471,1.79314804631971
Ñuble,16,Punilla,163,2020-11-03,1.22406564264541,0.630587148041597,1.8175441372492098
Ñuble,16,Punilla,163,2020-11-04,1.23179239260265,0.6757081865990269,1.78787659860627
Ñuble,16,Punilla,163,2020-11-05,1.25575524304253,0.723289859408771,1.7882206266762901
Ñuble,16,Punilla,163,2020-11-06,1.27691444075775,0.7533288668390441,1.80050001467646
Ñuble,16,Punilla,163,2020-11-07,1.22336216431464,0.7174859605099391,1.72923836811934
Ñuble,16,Punilla,163,2020-11-08,1.2054289262353501,0.6975859314577291,1.7132719210129699
Ñuble,16,Punilla,163,2020-11-09,1.13362497135041,0.641100497913437,1.6261494447873799
Ñuble,16,Punilla,163,2020-11-10,1.1228891339126499,0.6339510647951621,1.61182720303015
Ñuble,16,Punilla,163,2020-11-11,1.08685868501099,0.6181390922747879,1.55557827774719
Ñuble,16,Punilla,163,2020-11-12,1.1309686400456398,0.6755227838628511,1.58641449622842
Ñuble,16,Punilla,163,2020-11-13,1.10205310693507,0.653182608902492,1.5509236049676498
Ñuble,16,Punilla,163,2020-11-14,1.1216463124741598,0.6766258727161141,1.56666675223221
Ñuble,16,Punilla,163,2020-11-15,1.1152329878740201,0.6600330635917521,1.57043291215628
Ñuble,16,Punilla,163,2020-11-16,1.18836807435013,0.7275869320484041,1.64914921665185
Ñuble,16,Punilla,163,2020-11-17,1.1666962900805,0.684407287578529,1.64898529258247
Ñuble,16,Punilla,163,2020-11-18,1.2089552239441201,0.7398922159071291,1.67801823198112
Ñuble,16,Punilla,163,2020-11-19,1.1320385501085402,0.691198995948547,1.57287810426853
Ñuble,16,Punilla,163,2020-11-20,1.0947843182072499,0.6738578173672409,1.5157108190472701
Ñuble,16,Punilla,163,2020-11-21,1.04878947500522,0.663351369480447,1.43422758053
Ñuble,16,Punilla,163,2020-11-22,1.01299849755694,0.651207110122875,1.374789884991
Ñuble,16,Punilla,163,2020-11-23,0.944247647732604,0.578406243935825,1.31008905152938
Ñuble,16,Punilla,163,2020-11-24,0.91735514595784,0.5536718736096771,1.281038418306
Ñuble,16,Punilla,163,2020-11-25,0.8665447005902879,0.510070274389512,1.2230191267910602
Ñuble,16,Punilla,163,2020-11-26,0.8647280449866791,0.50334510122629,1.22611098874707
Ñuble,16,Punilla,163,2020-11-27,0.8761453458015649,0.490650904939998,1.26163978666313
Ñuble,16,Punilla,163,2020-11-28,0.8858744469982199,0.512093871548405,1.25965502244804
Ñuble,16,Punilla,163,2020-11-29,0.896190063223985,0.521457774236923,1.27092235221105
Ñuble,16,Punilla,163,2020-11-30,0.882178918940981,0.49142222563675003,1.27293561224521
Ñuble,16,Punilla,163,2020-12-01,0.8991190211746941,0.49433680486735604,1.30390123748203
Ñuble,16,Punilla,163,2020-12-02,0.893923670665937,0.484105785362742,1.3037415559691299
Ñuble,16,Punilla,163,2020-12-03,0.902106614910202,0.494853130969338,1.30936009885107
Ñuble,16,Punilla,163,2020-12-04,0.911607364301424,0.4881601825329871,1.3350545460698602
Ñuble,16,Punilla,163,2020-12-05,0.959146623078697,0.519680570787816,1.39861267536958
Ñuble,16,Punilla,163,2020-12-06,0.9809130509492509,0.537238505164906,1.4245875967336001
Ñuble,16,Punilla,163,2020-12-07,1.03702283688088,0.5840994993215191,1.48994617444024
Ñuble,16,Punilla,163,2020-12-08,1.04731932807562,0.5719418098160861,1.5226968463351598
Ñuble,16,Punilla,163,2020-12-09,1.08599793091137,0.603016588255953,1.56897927356679
Ñuble,16,Punilla,163,2020-12-10,1.10269305373903,0.620546949409478,1.58483915806859
Ñuble,16,Punilla,163,2020-12-11,1.12315262858327,0.63881287196704,1.6074923851994898
Ñuble,16,Punilla,163,2020-12-12,1.1954426968011398,0.6926539068233399,1.6982314867789299
Ñuble,16,Punilla,163,2020-12-13,1.21413422329522,0.7114203718239079,1.71684807476652
Ñuble,16,Punilla,163,2020-12-14,1.2354104483011399,0.7316068389474059,1.7392140576548702
Ñuble,16,Punilla,163,2020-12-15,1.27525647226658,0.773259617376734,1.77725332715643
Ñuble,16,Punilla,163,2020-12-16,1.25613734707047,0.7728525365200379,1.7394221576209
Ñuble,16,Punilla,163,2020-12-17,1.24466915289366,0.7769307421201991,1.71240756366711
Ñuble,16,Punilla,163,2020-12-18,1.24368586676615,0.791258338044337,1.69611339548796
Ñuble,16,Punilla,163,2020-12-19,1.18962802554585,0.7521210256067701,1.62713502548493
Ñuble,16,Punilla,163,2020-12-20,1.17360259347758,0.7393156941076929,1.60788949284747
Ñuble,16,Punilla,163,2020-12-21,1.17067039682358,0.747781430870139,1.5935593627770301
Ñuble,16,Punilla,163,2020-12-22,1.18907765715184,0.756655583803197,1.62149973050048
Ñuble,16,Punilla,163,2020-12-23,1.19971468569715,0.7735449064340021,1.6258844649603
Ñuble,16,Punilla,163,2020-12-24,1.18651427178452,0.7680291421802551,1.60499940138879
Ñuble,16,Punilla,163,2020-12-25,1.1589881528596102,0.768569868980165,1.54940643673906
Ñuble,16,Punilla,163,2020-12-26,1.17032059149744,0.799478927969968,1.5411622550249198
Ñuble,16,Punilla,163,2020-12-27,1.19361557442941,0.8089580647146508,1.57827308414416
Ñuble,16,Punilla,163,2020-12-28,1.2379536628888401,0.8516646632166909,1.6242426625609898
Ñuble,16,Punilla,163,2020-12-29,1.2126201747748797,0.8249640525570441,1.60027629699272
