fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-04-21,15,151011,1.1244818532818202,0.750137224386158,1.49882648217749,0.8798431010135179,1.36912060555013
2020-04-22,15,151011,1.1450107211145901,0.777808242605297,1.51221319962388,0.9050217888592009,1.38499965336997
2020-04-23,15,151011,1.1165072821401598,0.767261455948468,1.46575310833184,0.8882345974547471,1.34477996682556
2020-04-24,15,151011,1.05584261919672,0.71958164221368,1.39210359617976,0.8360603804725121,1.27562485792093
2020-04-25,15,151011,1.02302983536993,0.687225819167939,1.3588338515719098,0.8035642418342671,1.24249542890558
2020-04-26,15,151011,0.983780719410305,0.658245395764985,1.3093160430556299,0.771022929449766,1.19653850937084
2020-04-27,15,151011,0.9173862813901609,0.5938760312060151,1.2408965315743101,0.7059671386467441,1.12880542413358
2020-04-28,15,151011,0.9166247761773729,0.5608107893142591,1.27243876304049,0.684144472880397,1.14910507947435
2020-04-29,15,151011,0.9133934388870829,0.5465710478248279,1.28021582994934,0.673728226329695,1.15305865144447
2020-04-30,15,151011,0.922437626377734,0.5613629373624,1.28351231539307,0.68650531117157,1.1583699415839
2020-05-01,15,151011,0.9331673604840269,0.5756389996804471,1.29069572128761,0.699537637107556,1.1667970838605
2020-05-02,15,151011,0.926210742310966,0.566558234947173,1.28586324967476,0.691197367086809,1.1612241175351201
2020-05-03,15,151011,0.936842165677975,0.569347189042661,1.3043371423132901,0.696709223410836,1.17697510794511
2020-05-04,15,151011,0.932803687785254,0.547111039979949,1.31849633559056,0.6808103332092801,1.18479704236123
2020-05-05,15,151011,0.920543260364135,0.542121788165947,1.2989647325623201,0.6732841966619288,1.16780232406634
2020-05-06,15,151011,0.918729931754947,0.5410802147785411,1.2963796487313501,0.671966854312793,1.1654930091971
2020-05-07,15,151011,0.925792631273609,0.545475388019288,1.3061098745279298,0.677281985137947,1.1743032774092699
2020-05-08,15,151011,0.9499040691517231,0.556019233561736,1.3437889047417098,0.69253803068482,1.2072701076186299
2020-05-09,15,151011,0.997356125299383,0.601319767310209,1.39339248328856,0.738565584511407,1.2561466660873601
2020-05-10,15,151011,1.04784272759136,0.6276316587503922,1.46805379643233,0.773278516603878,1.32240693857884
2020-05-11,15,151011,1.14156492763914,0.693047818475586,1.5900820368026998,0.8485208872553709,1.4346089680229102
2020-05-12,15,151011,1.19754263290541,0.7376849794149409,1.6574002863958799,0.8970819089685931,1.49800335684223
2020-05-13,15,151011,1.2636985231596398,0.803980050327602,1.7234169959916898,0.9632966144966709,1.56410043182262
2020-05-14,15,151011,1.30997047545759,0.8443877258496151,1.7755532250655601,1.00572152995972,1.6142194209554601
2020-05-15,15,151011,1.3293454330704,0.859933909132281,1.79875695700851,1.02258501980784,1.6361058463329599
2020-05-16,15,151011,1.3637088945773699,0.91098553831797,1.81643225083678,1.06781661535158,1.65960117380317
2020-05-17,15,151011,1.3613392846390602,0.9196436001792209,1.8030349690989,1.07264293502048,1.6500356342576399
2020-05-18,15,151011,1.41311898880127,0.944892730338182,1.8813452472643601,1.10712330074266,1.71911467685989
2020-05-19,15,151011,1.4583422717234702,0.9868239956143778,1.92986054783257,1.15017803361296,1.76650650983399
2020-05-20,15,151011,1.41630260193919,0.9626430414718521,1.86996216240652,1.11978814601233,1.7128170578660402
2020-05-21,15,151011,1.40737257389355,0.9730636044416541,1.84168154334544,1.12350213325681,1.6912430145302901
2020-05-22,15,151011,1.39321724355621,0.9662692339816991,1.8201652531307302,1.1141761512327801,1.67225833587965
2020-05-23,15,151011,1.3645086656424201,0.979508074733624,1.74950925655122,1.1128512649737399,1.6161660663111002
2020-05-24,15,151011,1.31627069692505,0.9702329027839699,1.6623084910661199,1.09006538960914,1.54247600424095
2020-05-25,15,151011,1.2637887498216298,0.93739095446463,1.5901865451786297,1.05044041071785,1.47713708892542
2020-05-26,15,151011,1.20749054916824,0.902664815168712,1.5123162831677601,1.00825787256109,1.40672322577538
2020-05-27,15,151011,1.2195020238732799,0.91062618277173,1.52837786497484,1.01766176766967,1.4213422800768998
2020-05-28,15,151011,1.2230290588809398,0.9143373279208109,1.53172078984107,1.02132273278427,1.4247353849776203
2020-05-29,15,151011,1.26841886756798,0.9527898003683509,1.5840479347676202,1.06218890818768,1.4746488269482902
2020-05-30,15,151011,1.30057330332423,0.9981188333881541,1.6030277732603002,1.10291439233896,1.49823221430949
2020-05-31,15,151011,1.30636220833397,1.01167902346018,1.6010453932077602,1.1137600912572099,1.4989643254107299
2020-06-01,15,151011,1.387582767702,1.07341862820146,1.70174690720254,1.18225966969624,1.5929058657077602
2020-06-02,15,151011,1.3945299592604097,1.0709747806530299,1.71808513786778,1.18305046043069,1.6060094580901203
2020-06-03,15,151011,1.34421571808157,1.0406080771689301,1.64782335899422,1.14574704410942,1.54268439205372
2020-06-04,15,151011,1.29692410448992,1.01337965005408,1.58046855892576,1.1115721456004,1.4822760633794498
2020-06-05,15,151011,1.2102936395086001,0.960399815332495,1.4601874636847099,1.04693711726303,1.3736501617541799
2020-06-06,15,151011,1.1563891496411898,0.930542734285672,1.3822355649967,1.00876687054861,1.3040114287337599
2020-06-07,15,151011,1.1116122941179298,0.9024378602391758,1.32078672799669,0.974901820053128,1.24832276818274
2020-06-08,15,151011,1.04288345629103,0.8399802386553841,1.2457866739266799,0.91029833811629,1.17546857446577
2020-06-09,15,151011,1.0149369553788499,0.82020989655601,1.20966401420168,0.8877011039741519,1.1421728067835402
2020-06-10,15,151011,1.04503167433007,0.8523324588584951,1.23773088980165,0.9191160755902049,1.17094727306994
2020-06-11,15,151011,1.03564866546931,0.8475361080286709,1.22376122290996,0.912728167567881,1.15856916337074
2020-06-12,15,151011,1.0507794379873499,0.859966308180553,1.24159256779415,0.9261005172827479,1.17545835869196
2020-06-13,15,151011,1.08067174910035,0.88421642924533,1.2771270689553702,0.9523137103740129,1.20902978782669
2020-06-14,15,151011,1.10048667549402,0.8959820941833471,1.3049912568047,0.966881347801407,1.2340920031866398
2020-06-15,15,151011,1.10811787036938,0.904547951838353,1.31168778890042,0.9751175472467941,1.24111819349198
2020-06-16,15,151011,1.1058983536118998,0.914734648487978,1.2970620587358301,0.980980967386723,1.23081573983708
2020-06-17,15,151011,1.06671655035228,0.880326312648446,1.2531067880561102,0.944919013094175,1.18851408761038
2020-06-18,15,151011,1.06607568114626,0.8828042697790099,1.24934709251351,0.946319077450639,1.1858322848418799
2020-06-19,15,151011,1.08111355267957,0.8916635145940041,1.2705635907651398,0.957333434910298,1.20489367044885
2020-06-20,15,151011,1.0391863883238102,0.8539961354189209,1.2243766412287,0.9181892584394692,1.16018351820816
2020-06-21,15,151011,1.0384775551852,0.8472594941783409,1.22969561619206,0.91355818853524,1.1633969218351599
2020-06-22,15,151011,1.04810877002315,0.8514767704063979,1.2447407696399098,0.9196616179310191,1.17655592211528
2020-06-23,15,151011,1.06484913355001,0.872800504386234,1.25689776271379,0.939385375272138,1.1903128918278798
2020-06-24,15,151011,1.05850843529449,0.874500588714232,1.24251628187475,0.938285941347652,1.17873092924133
2020-06-25,15,151011,1.08429777448909,0.912722324555376,1.2558732244228101,0.972175721825886,1.1964198271523
2020-06-26,15,151011,1.08805697654098,0.9111612690615551,1.2649526840204,0.9724676457069179,1.20364630737503
2020-06-27,15,151011,1.12883689289221,0.9416455134671691,1.31602827231726,1.00653129976105,1.25114248602338
2020-06-28,15,151011,1.14258239245794,0.9563827493423441,1.32878203557353,1.02091161538154,1.26425316953433
2020-06-29,15,151011,1.1206932345896299,0.927473890232079,1.31391257894718,0.994446084564027,1.24694038461523
2020-06-30,15,151011,1.13457145283961,0.9417880439727341,1.3273548617064899,1.0086109217219201,1.2605319839573
2020-07-01,15,151011,1.1898622382076,0.9885912812576341,1.39113319515756,1.05836098618563,1.32136349022956
2020-07-02,15,151011,1.16837918390273,0.9709224116986831,1.36583595610677,1.03934972295144,1.29740864485402
2020-07-03,15,151011,1.17148315452696,0.9771494797404391,1.36581682931348,1.04449215158526,1.2984741574686598
2020-07-04,15,151011,1.14641078663301,0.958324527651355,1.3344970456146599,1.0234993847286802,1.26932218853734
2020-07-05,15,151011,1.15069188166906,0.9719006287694409,1.32948313456868,1.03384974291733,1.2675340204208
2020-07-06,15,151011,1.2197224956061299,1.027087484372,1.4123575068402499,1.09385268906963,1.34559230214263
2020-07-07,15,151011,1.19977194737577,1.00984460712802,1.3896992876235301,1.07564827638712,1.32389561836443
2020-07-08,15,151011,1.2286834908800601,1.03750451070827,1.41986247105185,1.10374019718695,1.35362678457317
2020-07-09,15,151011,1.25879836132777,1.07258026951409,1.4450164531414398,1.1370748598051699,1.38052186285036
2020-07-10,15,151011,1.3122020042928402,1.1155968287091398,1.50880717987654,1.18368303155424,1.44072097703145
2020-07-11,15,151011,1.3000828619937,1.09140165836307,1.5087640656243402,1.16366484598374,1.4365008780036599
2020-07-12,15,151011,1.26154570672313,1.05911314143439,1.4639782720118701,1.1292071508935502,1.39388426255271
2020-07-13,15,151011,1.23446780097005,1.04030854250562,1.4286270594344699,1.1075457401404398,1.3613898617996498
2020-07-14,15,151011,1.2141257421893898,1.03604379180605,1.39220769257274,1.09771189009475,1.3305395942840401
2020-07-15,15,151011,1.1843395901289,1.01338987707717,1.35528930318063,1.07260008097321,1.2960790992846
2020-07-16,15,151011,1.1568770535506,0.9971709549712541,1.31658315212995,1.05249344964479,1.26126065745642
2020-07-17,15,151011,1.14051892099889,0.996756151050844,1.28428169094695,1.04655168647593,1.23448615552186
2020-07-18,15,151011,1.14322696326449,1.00533039358925,1.28112353293972,1.05309885264273,1.23335507388624
2020-07-19,15,151011,1.12369771696051,0.99102237396714,1.2563730599538703,1.03698285248137,1.21041258143964
2020-07-20,15,151011,1.13494593689769,0.997035207734327,1.27285666606106,1.0448278596350602,1.2250640141603302
2020-07-21,15,151011,1.12749608611102,0.9895869941584859,1.26540517806355,1.0373815895032499,1.21761058271878
2020-07-22,15,151011,1.1170397597481798,0.979633987129952,1.2544455323664199,1.0272587216278801,1.20682079786849
2020-07-23,15,151011,1.0791008913873499,0.952652481175847,1.20554930159886,0.99647153295139,1.16173024982331
2020-07-24,15,151011,1.00837466105946,0.8944709698467441,1.12227835227217,0.93394261378453,1.08280670833438
2020-07-25,15,151011,0.9706908660412379,0.867213355717338,1.0741683763651402,0.90306946894199,1.03831226314048
2020-07-26,15,151011,0.9534706126550351,0.851002716007403,1.05593850930267,0.8865072486086608,1.02043397670141
2020-07-27,15,151011,0.934094244185028,0.8263816226985021,1.04180686567155,0.8637093349331341,1.00447915343692
2020-07-28,15,151011,0.923244508754573,0.805361443928873,1.0411275735802699,0.846226180010747,1.0002628374984002
2020-07-29,15,151011,0.8600512369787049,0.7441123147536249,0.975990159203786,0.784302296310394,0.9358001776470161
2020-07-30,15,151011,0.8680130878026651,0.746961653823561,0.989064521781768,0.7889056037894979,0.9471205718158309
2020-07-31,15,151011,0.880208501575658,0.760408979477896,1.0000080236734201,0.8019082276179491,0.9585087755333659
2020-08-01,15,151011,0.899066921996943,0.7786792375001469,1.01945460649374,0.820383426830939,0.9777504171629471
2020-08-02,15,151011,0.928318221192542,0.806530412709462,1.05010602967562,0.8487262038913399,1.00791023849374
2020-08-03,15,151011,0.9165211376850809,0.801440876603102,1.03160139876706,0.8413149534211322,0.9917273219490309
2020-08-04,15,151011,0.935914822184763,0.814247310326366,1.05758233404316,0.856414651504445,1.01541499286508
2020-08-05,15,151011,0.9910300015089529,0.8698501372347242,1.11220986578318,0.911845292625875,1.07021471039203
2020-08-06,15,151011,1.01742220159063,0.888134873715703,1.14670952946556,0.9329623289115359,1.10188207426973
2020-08-07,15,151011,1.00546421938727,0.878613857140872,1.13231458163366,0.9225943382408629,1.08833410053367
2020-08-08,15,151011,0.9863595106008031,0.863037792921505,1.1096812282801,0.905791318079671,1.06692770312193
2020-08-09,15,151011,0.957894498143346,0.836277707847628,1.07951128843906,0.878442140130265,1.03734685615643
2020-08-10,15,151011,0.91247151128361,0.795145614385111,1.02979740818211,0.8358196326114391,0.989123389955781
2020-08-11,15,151011,0.89699981381127,0.7783608738201501,1.0156387538023899,0.8194854373507979,0.9745141902717429
2020-08-12,15,151011,0.867973447662709,0.7517837127861551,0.9841631825392639,0.7920485234960709,0.9438983718293481
2020-08-13,15,151011,0.828265145889517,0.708255381244,0.9482749105350341,0.7498425260189999,0.9066877657600341
2020-08-14,15,151011,0.842324410854515,0.7130012137689309,0.9716476079400981,0.7578079707841601,0.926840850924869
2020-08-15,15,151011,0.843289611912847,0.7143271872590229,0.972252036566672,0.759003024082718,0.927576199742977
2020-08-16,15,151011,0.8549759122955941,0.721748014991242,0.988203809599947,0.767904549010208,0.9420472755809809
2020-08-17,15,151011,0.8830368699407901,0.751009392851692,1.01506434702989,0.796744827401678,0.9693289124799008
2020-08-18,15,151011,0.9160291867769829,0.7783955506300742,1.05366282292389,0.8260870193208091,1.00597135423316
2020-08-19,15,151011,0.930313509137009,0.7995035801299409,1.06112343814408,0.844827372773452,1.01579964550057
2020-08-20,15,151011,0.932171031115759,0.8030149650505359,1.06132709718098,0.847768634833598,1.0165734273979201
2020-08-21,15,151011,0.9222914162343331,0.7886380989017729,1.0559447335668901,0.834961893494312,1.00962093897435
2020-08-22,15,151011,0.910898347101265,0.782918281612999,1.03887841258953,0.82726581551597,0.9945308786865591
2020-08-23,15,151011,0.9059271144148939,0.7733377379482099,1.03851649088158,0.819288503144015,0.992565725685772
2020-08-24,15,151011,0.9068154212522199,0.7710887219107629,1.04254212059368,0.818128814777073,0.995502027727366
2020-08-25,15,151011,0.877910827271506,0.732399050360893,1.02342260418212,0.7828506432961129,0.9729710112468979
2020-08-26,15,151011,0.9059992714242859,0.7607005318993141,1.05129801094926,0.811061925085772,1.0009366177628
2020-08-27,15,151011,0.950981716800625,0.804966671676353,1.0969967619249,0.8555717579703871,1.04639167563086
2020-08-28,15,151011,0.975623483116702,0.833265556145199,1.11798141008821,0.882600416749259,1.06864654948415
2020-08-29,15,151011,0.985219609645089,0.8478580370632859,1.1225811822268899,0.895454921751131,1.07498429753905
2020-08-30,15,151011,0.9808794929354309,0.8418770237676599,1.1198819621032,0.8900478763159129,1.07171110955495
2020-08-31,15,151011,0.961541917131178,0.825800307311614,1.09728352695074,0.8728383871422221,1.0502454471201301
2020-09-01,15,151011,0.967894161535369,0.825433304745803,1.11035501832494,0.874811295315939,1.0609770277548
2020-09-02,15,151011,0.9328994354595341,0.784757120761057,1.08104175015801,0.836118927715494,1.02967994320357
2020-09-03,15,151011,0.927608419604856,0.7747436447998671,1.08047319440984,0.8277472889540459,1.02746955025567
2020-09-04,15,151011,0.9257171047949229,0.77211229937923,1.07932191021062,0.825369368968837,1.02606484062101
2020-09-05,15,151011,0.936508625793516,0.7860091941264861,1.08700805746055,0.838178259782715,1.03483899180432
2020-09-06,15,151011,0.957006267195323,0.8096812052493679,1.10433132914128,0.860740326083183,1.05327220830746
2020-09-07,15,151011,0.9722037949151,0.8218824896826279,1.12252510014757,0.873985236089048,1.0704223537411501
2020-09-08,15,151011,0.948566674629841,0.799155830182443,1.0979775190772398,0.850946454068937,1.04618689519074
2020-09-09,15,151011,0.9319895359336171,0.7860284119305759,1.0779506599366602,0.836617690908048,1.02736138095919
2020-09-10,15,151011,0.9103524878830859,0.7695360737775708,1.0511689019886001,0.8183325520161959,1.00237242374998
2020-09-11,15,151011,0.906933176428347,0.7631809503625059,1.0506854024941898,0.812994814955049,1.0008715379016402
2020-09-12,15,151011,0.93233927549851,0.783095243495814,1.08158330750121,0.8348127982060359,1.02986575279098
2020-09-13,15,151011,0.9385015651461279,0.7805421742804891,1.09646095601177,0.8352966508470029,1.04170647944525
2020-09-14,15,151011,0.9444356335738809,0.7861020747832759,1.10276919236449,0.8409852453815929,1.04788602176617
2020-09-15,15,151011,0.9568483416029091,0.802322848685043,1.11137383452078,0.8558768784643729,1.05781980474145
2020-09-16,15,151011,0.9868763719610519,0.82978208976455,1.14397065415755,0.884227284062495,1.08952545985961
2020-09-17,15,151011,0.9753619169092099,0.821142052724261,1.12958178109416,0.87458957656264,1.0761342572557802
2020-09-18,15,151011,0.951897523124207,0.8047709367671322,1.09902410948128,0.8557512509693399,1.04804379527908
2020-09-19,15,151011,0.9341108134462471,0.7867923779103281,1.08142924898217,0.837841095417844,1.0303805314746501
2020-09-20,15,151011,0.9394811317314179,0.78183488925015,1.09712737421269,0.8364768600077259,1.04248540345511
2020-09-21,15,151011,0.9883805588589559,0.8291357157728709,1.14762540194504,0.884323236528884,1.09243788118903
2020-09-22,15,151011,1.02848427792728,0.8555554985908119,1.20141305726374,0.915507719105338,1.14146083674922
2020-09-23,15,151011,1.06664901693254,0.8836564944610591,1.2496415394040101,0.9471077532901699,1.1861902805748998
2020-09-24,15,151011,1.1130847238848,0.928240331209467,1.2979291165601299,0.9923212167211201,1.23384823104847
2020-09-25,15,151011,1.21108216616097,1.02654369802967,1.39562063429227,1.09048795342254,1.3316763788994
2020-09-26,15,151011,1.21583434712624,1.0185103892187801,1.4131583050336998,1.08686833004016,1.34480036421232
2020-09-27,15,151011,1.18809849168904,0.9976744045374429,1.37852257884065,1.06362202691563,1.31257495646246
2020-09-28,15,151011,1.2013273138636102,1.0052638556671099,1.39739077206011,1.0731801784959,1.32947444923132
2020-09-29,15,151011,1.15040240305769,0.961627315441961,1.33917749067342,1.02701889532367,1.2737859107916998
2020-09-30,15,151011,1.09306128181571,0.9173096292396841,1.26881293439174,0.978201339403503,1.2079212242279198
2020-10-01,15,151011,1.05949227591921,0.90113769417714,1.21784685766128,0.95600600135323,1.16297855048519
2020-10-02,15,151011,0.98625201137165,0.83986796576736,1.13263605697594,0.8905972139903391,1.08190680875296
2020-10-03,15,151011,0.9786430968314069,0.834757149461682,1.1225290442011298,0.884627718737902,1.0726584749249102
2020-10-04,15,151011,0.970489006217249,0.8323774667317959,1.1086005457027,0.880237039774085,1.06074097266041
2020-10-05,15,151011,0.918615250428287,0.7788082188753009,1.05842228198127,0.827264493632482,1.00996600722409
2020-10-06,15,151011,0.899990788822813,0.7564864059520501,1.04349517169358,0.8062228417986691,0.993758735846957
2020-10-07,15,151011,0.8973512069886959,0.7508425061573242,1.0438599078200699,0.8016148970991049,0.993087516878287
2020-10-08,15,151011,0.890309315590007,0.741811230982362,1.03880740019765,0.793271626542038,0.9873470046379771
2020-10-09,15,151011,0.884686239598174,0.7392658598207751,1.03010661937557,0.789650924751678,0.9797215544446708
2020-10-10,15,151011,0.895399154693025,0.740136955728745,1.0506613536573,0.7939441946468722,0.996854114739177
2020-10-11,15,151011,0.908678717368995,0.7544508713827529,1.06290656335524,0.807895990008637,1.00946144472935
2020-10-12,15,151011,0.894931334509241,0.7407406266147719,1.04912204240371,0.794178500139515,0.9956841688789659
2020-10-13,15,151011,0.926163967539551,0.7598558481976629,1.09247208688144,0.817506385004766,1.0348215500743398
2020-10-14,15,151011,0.9411829185471929,0.780367998192112,1.10199783890227,0.8361060431314922,1.0462597939628901
2020-10-15,15,151011,0.9406776737655859,0.78020153562822,1.10115381190295,0.8358254228565041,1.04552992467467
2020-10-16,15,151011,0.946561434506769,0.7891593763930219,1.10396349262052,0.843711587916235,1.0494112810973
2020-10-17,15,151011,0.9472311226560491,0.7867114369931411,1.10775080831896,0.8423500795433531,1.05211216576875
2020-10-18,15,151011,0.9501927475636,0.79514980361025,1.10523569151695,0.8488791353380871,1.05150635978911
2020-10-19,15,151011,0.959998346404928,0.7957219860227901,1.12427470678707,0.8526664333617779,1.06733025944808
2020-10-20,15,151011,0.927313571855307,0.763131770091963,1.09149537361865,0.8200479248468041,1.03457921886381
2020-10-21,15,151011,0.9339067830546859,0.772520955960007,1.09529261014937,0.8284565123017921,1.03935705380758
2020-10-22,15,151011,0.918708013725726,0.7588845830186379,1.07853144443281,0.814276525205528,1.02313950224592
2020-10-23,15,151011,0.8974626287190279,0.737455309120633,1.0574699483174201,0.7929106927745141,1.0020145646635399
2020-10-24,15,151011,0.864553271682226,0.710791086881542,1.01831545648291,0.7640698277437801,0.965036715620671
2020-10-25,15,151011,0.840951549584006,0.6814860696185111,1.0004170295495,0.7367440710725991,0.945159028095413
2020-10-26,15,151011,0.806992483881246,0.6421234645200721,0.971861503242419,0.699256628879861,0.9147283388826309
2020-10-27,15,151011,0.8156390576695991,0.637910375461918,0.99336773987728,0.6995025594079051,0.9317755559312929
2020-10-28,15,151011,0.8004939541806171,0.617814807176046,0.9831731011851891,0.681127164704532,0.919860743656702
2020-10-29,15,151011,0.8532310137391241,0.665116633021482,1.0413453944567599,0.730296898305755,0.976165129172492
2020-10-30,15,151011,0.8843704377855359,0.6944066847034129,1.07433419086766,0.7602337358285959,1.0085071397424799
2020-10-31,15,151011,0.898459799057913,0.699860448386182,1.09705914972964,0.768702514779641,1.0282170833361899
2020-11-01,15,151011,0.927823640346115,0.737908267768711,1.11773901292352,0.8037212420844408,1.05192603860779
2020-11-02,15,151011,0.9693581013511141,0.7697885366138699,1.16892766608836,0.83896118645113,1.0997550162511
2020-11-03,15,151011,0.988067062298934,0.77803749867329,1.19809662592458,0.8508547129152021,1.1252794116826699
2020-11-04,15,151011,0.9982042082053519,0.7950522230648659,1.20135619334584,0.8654703760306941,1.13093804038001
2020-11-05,15,151011,0.966450613170004,0.7712636858623171,1.16163754047769,0.838914282314524,1.09398694402549
2020-11-06,15,151011,0.9503602184647779,0.760380048502942,1.1403403884266101,0.826222477982274,1.07449795894728
2020-11-07,15,151011,0.9445698942085581,0.758028052042174,1.13111173637494,0.8226737067000569,1.0664660817170601
2020-11-08,15,151011,0.9483890549211029,0.76791426035317,1.1288638494890402,0.830444952899843,1.06633315694236
2020-11-09,15,151011,0.900844823250646,0.721468050139266,1.08022159636203,0.7836239895508901,1.0180656569504
2020-11-10,15,151011,0.902168433034603,0.7109749893848578,1.09336187668435,0.7772391799217321,1.02709768614747
2020-11-11,15,151011,0.8623381804581509,0.667974253599342,1.05670210731696,0.735345076590793,0.9893312843255079
2020-11-12,15,151011,0.846782352914889,0.6430289527958449,1.05053575303393,0.713661924900852,0.9799027809289259
2020-11-13,15,151011,0.839420586666618,0.631372655608845,1.04746851772439,0.7034908038393871,0.97535036949385
2020-11-14,15,151011,0.8312054937759301,0.629235266744422,1.03317572080744,0.699227662782778,0.963183324769083
2020-11-15,15,151011,0.820569103429428,0.625392773826989,1.01574543303187,0.6930126706261811,0.9481255362326759
2020-11-16,15,151011,0.827519840309578,0.6201196391165861,1.0349200415025699,0.6919859872574611,0.9630536933616959
2020-11-17,15,151011,0.8074524301892421,0.594731229859793,1.02017363051869,0.6684509475706939,0.94645391280779
2020-11-18,15,151011,0.827550732722811,0.608723491458271,1.04637797398735,0.684552910820985,0.9705485546246371
2020-11-19,15,151011,0.8281102696011071,0.6092335619952199,1.04698697720699,0.685076869183214,0.971143670019
2020-11-20,15,151011,0.8140368637629021,0.589875026735011,1.03819870079079,0.667558928667261,0.9605147988585431
2020-11-21,15,151011,0.80392774023358,0.580870440797386,1.02698503966977,0.658163344270733,0.949692136196427
2020-11-22,15,151011,0.8163108284663491,0.594812047390615,1.0378096095420801,0.671548925543178,0.96107273138952
