fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-04-08,15,151011,1.3914991582015,0.8603662740750091,1.9226320423279801,1.0443483090619798,1.73865000734101
2020-04-09,15,151011,1.28238483618591,0.806585967416193,1.7581837049556202,0.971418749113279,1.59335092325853
2020-04-10,15,151011,1.1910004431152401,0.7660346953480519,1.61596619088243,0.9132681008383601,1.46873278539213
2020-04-11,15,151011,1.08612712128792,0.6955877722796041,1.4766664702962398,0.8309184030850871,1.34133583949076
2020-04-12,15,151011,1.0251019089098101,0.6634015009319489,1.38680231688766,0.7887382998196921,1.26146551799992
2020-04-13,15,151011,0.9827910267707808,0.62657827692421,1.3390037766173501,0.750027711366463,1.2155543421751
2020-04-14,15,151011,0.9349792292697421,0.5885423011350129,1.28141615740447,0.708603154747016,1.16135530379247
2020-04-15,15,151011,0.8934841432078421,0.552136545996615,1.23483174041907,0.6704308320118779,1.11653745440381
2020-04-16,15,151011,0.895411470718474,0.5378353412007211,1.2529876002362301,0.661768714062043,1.1290542273748998
2020-04-17,15,151011,0.94317484187105,0.5731964302609109,1.3131532534811898,0.701421593912071,1.18492808983003
2020-04-18,15,151011,0.989813343574653,0.618039674706273,1.3615870124430298,0.7468766827275359,1.23275000442177
2020-04-19,15,151011,1.03566123619378,0.6500561761723729,1.42126629621519,0.7837034753338341,1.28761899705373
2020-04-20,15,151011,1.11290135381476,0.706720751568005,1.51908195606152,0.847512020856677,1.3782906867728502
2020-04-21,15,151011,1.15667749658075,0.751589962946784,1.5617650302147201,0.891988309497572,1.42136668366393
2020-04-22,15,151011,1.1673910932674398,0.765368434444315,1.56941375209057,0.904694640496833,1.43008754603805
2020-04-23,15,151011,1.1414314688274299,0.7603521563759961,1.52251078127886,0.89239423756691,1.3904687000879499
2020-04-24,15,151011,1.0813554921670798,0.7187832629715369,1.44392772136261,0.8444101447594,1.31830083957475
2020-04-25,15,151011,1.0307011610725,0.6935217408893121,1.3678805812557,0.8103369760987109,1.2510653460463002
2020-04-26,15,151011,0.989350616050922,0.6454335360711401,1.3332676960307,0.7646179903274019,1.21408324177444
2020-04-27,15,151011,0.915594059254674,0.568075057324269,1.26311306118508,0.688538793407116,1.14264932510223
2020-04-28,15,151011,0.8975785446539971,0.54159315763682,1.25356393167118,0.665002326064139,1.1301547632438602
2020-04-29,15,151011,0.889229984537255,0.535560550313743,1.24289941876077,0.658151832038965,1.12030813703555
2020-04-30,15,151011,0.8992871506748392,0.546102327754772,1.25247197359491,0.668510085492844,1.13006421585683
2020-05-01,15,151011,0.9058196837211691,0.5653336077190171,1.24630575972332,0.683308835775484,1.1283305316668502
2020-05-02,15,151011,0.9099560120854271,0.568157708078243,1.2517543160926101,0.686585614258251,1.1333264099126001
2020-05-03,15,151011,0.916190057338468,0.568655856785902,1.26372425789103,0.689074506499079,1.14330560817786
2020-05-04,15,151011,0.921540087646333,0.5581229322579301,1.28495724303474,0.6840658451844961,1.15901433010817
2020-05-05,15,151011,0.9066929541296149,0.536561332194395,1.27682457606484,0.66484200728776,1.14854390097147
2020-05-06,15,151011,0.910631826523322,0.541499772323192,1.27976388072345,0.6694213351807851,1.15184231786586
2020-05-07,15,151011,0.923417919494532,0.544205574541128,1.30263026444794,0.6756274761844301,1.17120836280463
2020-05-08,15,151011,0.9538224136515021,0.5620705628031539,1.34557426449985,0.697842544060359,1.2098022832426398
2020-05-09,15,151011,1.01059439099365,0.61874593114278,1.4024428508445201,0.754527292137985,1.26666148984932
2020-05-10,15,151011,1.06387174995001,0.659574415579438,1.4681690843205801,0.7996746520708901,1.3280688478291298
2020-05-11,15,151011,1.16442922537846,0.724117431527835,1.6047410192290903,0.8767256139729109,1.4521328367840098
2020-05-12,15,151011,1.2218923918711497,0.773323303685884,1.67046148005641,0.928779742347979,1.5150050413943201
2020-05-13,15,151011,1.2747702416723798,0.80982991416815,1.7397105691766102,0.970958101689588,1.5785823816551798
2020-05-14,15,151011,1.30843666980476,0.841078400680496,1.7757949389290202,1.00302584969169,1.61384748991783
2020-05-15,15,151011,1.33390608107738,0.876050060726874,1.7917621014279,1.0346783466768101,1.63313381547795
2020-05-16,15,151011,1.36255931988015,0.908294437621038,1.81682420213927,1.06566640630459,1.65945223345572
2020-05-17,15,151011,1.3577525711297602,0.9117230091805941,1.8037821330789199,1.06623517029303,1.64926997196648
2020-05-18,15,151011,1.4112802427811297,0.9551799973145341,1.86738048824772,1.1131949734593702,1.70936551210288
2020-05-19,15,151011,1.4313055257516298,0.985267767839106,1.8773432836641597,1.13977101593464,1.7228400355686202
2020-05-20,15,151011,1.42149974287197,0.986358679562338,1.8566408061816,1.13707625113834,1.7059232346056001
2020-05-21,15,151011,1.42888077911057,0.9947098880067969,1.8630516702143503,1.14510284661953,1.71265871160162
2020-05-22,15,151011,1.3974458501813998,0.979491448524953,1.8154002518378503,1.12426398435771,1.6706277160051
2020-05-23,15,151011,1.35320487561154,0.968415091390183,1.73799465983291,1.10168810454529,1.6047216466778
2020-05-24,15,151011,1.3094918427647702,0.9598008422090291,1.65918284332051,1.0809101519345399,1.53807353359499
2020-05-25,15,151011,1.24399288454945,0.902655147624702,1.58533062147419,1.02091486587248,1.4670709032264098
2020-05-26,15,151011,1.19945494293516,0.8850141716536979,1.5138957142166103,0.993962541903228,1.40494734396708
2020-05-27,15,151011,1.19970095912377,0.8983143721747671,1.50108754607277,1.0027508623916,1.3966510558559297
2020-05-28,15,151011,1.19314068577481,0.902222234567986,1.4840591369816398,1.00303313201294,1.38324823953668
2020-05-29,15,151011,1.2367853614633102,0.9420118604666009,1.53155886246001,1.04416808332086,1.4294026396057502
2020-05-30,15,151011,1.28238942149582,0.9824733795344051,1.5823054634572398,1.08640671083817,1.47837213215348
2020-05-31,15,151011,1.29580453098305,0.9986382025651249,1.59297085940098,1.10159848161482,1.4900105803512902
2020-06-01,15,151011,1.38547224346583,1.0731317595299898,1.69781272740166,1.18134587709109,1.58959860984056
2020-06-02,15,151011,1.39925218075219,1.08144768383673,1.71705667766765,1.1915235942163702,1.60698076728801
2020-06-03,15,151011,1.3537847449249099,1.04462765881279,1.66294183103704,1.15169241908948,1.55587707076034
2020-06-04,15,151011,1.3101363968530702,1.01869870736556,1.60157408634059,1.11962714544829,1.5006456482578603
2020-06-05,15,151011,1.22019777202048,0.95558400396212,1.48481154007884,1.04723063611348,1.39316490792748
2020-06-06,15,151011,1.16718127055801,0.922749512252609,1.4116130288634199,1.00743133536053,1.32693120575549
2020-06-07,15,151011,1.1199226285258101,0.8944990777338231,1.3453461793177899,0.9726109211782851,1.26723433587333
2020-06-08,15,151011,1.0567843755703001,0.8350580378038379,1.27851071333675,0.911924484175563,1.20164426696503
2020-06-09,15,151011,1.0431833218224398,0.8260853267991899,1.2602813168456901,0.9013606787968409,1.18500596484804
2020-06-10,15,151011,1.0798670993330601,0.860374785815088,1.29935941285102,0.9364844634883359,1.22324973517777
2020-06-11,15,151011,1.05397628379317,0.8505434499893301,1.25740911759701,0.9210657619377289,1.1868868056486102
2020-06-12,15,151011,1.06779552264209,0.865803407799114,1.26978763748507,0.935827534692591,1.1997635105916
2020-06-13,15,151011,1.08969056112801,0.890221645481198,1.28915947677481,0.959366539012122,1.22001458324389
2020-06-14,15,151011,1.10880334251962,0.9150710788619509,1.3025356061773001,0.9822152652560949,1.23539141978315
2020-06-15,15,151011,1.11238359795733,0.9126597469212459,1.31210744899341,0.981890274957999,1.24287692095665
2020-06-16,15,151011,1.09638424075506,0.899480357059485,1.29328812445063,0.9677309908798342,1.2250374906302801
2020-06-17,15,151011,1.03666723024386,0.838329384386139,1.23500507610157,0.9070945796618409,1.1662398808258703
2020-06-18,15,151011,1.04974930928169,0.862917575906335,1.23658104265704,0.927679604512854,1.17181901405052
2020-06-19,15,151011,1.07483594180817,0.888272134097749,1.26139974951859,0.952939936777644,1.1967319468386899
2020-06-20,15,151011,1.0384493557188101,0.856991096713043,1.21990761472458,0.919887705377327,1.15701100606029
2020-06-21,15,151011,1.02909080318837,0.855910323652271,1.20227128272447,0.9159293531874141,1.1422522531893202
2020-06-22,15,151011,1.0487176293213,0.873181363264261,1.22425389537834,0.9340209580984549,1.16341430054415
2020-06-23,15,151011,1.0669012107683102,0.8881338752548871,1.2456685462817199,0.9500975373073491,1.18370488422926
2020-06-24,15,151011,1.06493341602189,0.883963690352373,1.24590314169141,0.94669445130997,1.1831723807338101
2020-06-25,15,151011,1.08441457386414,0.905130820436527,1.26369832729175,0.9672711771395841,1.2015579705886898
2020-06-26,15,151011,1.08673691155396,0.9000146255507929,1.2734591975571399,0.9647446163765941,1.2087292067313402
2020-06-27,15,151011,1.131917515803,0.9499876871266508,1.31384734447934,1.01303985245202,1.25079517915398
2020-06-28,15,151011,1.15052824715925,0.9638437807388229,1.3372127135796799,1.02854158314388,1.27251491117463
2020-06-29,15,151011,1.1201350340523402,0.93413355816653,1.30613650993815,0.998591113358851,1.2416789547458302
2020-06-30,15,151011,1.13755218858114,0.955168431528841,1.3199359456334299,1.01837044305649,1.25673393410578
2020-07-01,15,151011,1.19992540469742,1.0091507526774,1.3907000567174501,1.07526486532843,1.3245859440664098
2020-07-02,15,151011,1.17865960948906,0.983096935516386,1.37422228346174,1.05086256688609,1.30645665209203
2020-07-03,15,151011,1.1904332594078302,0.9984849482249899,1.38238157059067,1.06499104524571,1.31587547356995
2020-07-04,15,151011,1.15388603556475,0.9719127855782091,1.3358592855513,1.03495190385554,1.2728201672739698
2020-07-05,15,151011,1.15339061174707,0.9775565491536351,1.32922467434051,1.03847364234953,1.2683075811446203
2020-07-06,15,151011,1.22205226851924,1.0418314122247299,1.40227312481374,1.1042728834473101,1.3398316535911599
2020-07-07,15,151011,1.19901091532727,1.0159584543569,1.38206337629765,1.07937059735771,1.31865123329684
2020-07-08,15,151011,1.21849115216627,1.03175466350896,1.40522764082358,1.09644890932752,1.34053339500501
2020-07-09,15,151011,1.24184988883143,1.05730738817558,1.4263923894872799,1.12122854227656,1.36247123538629
2020-07-10,15,151011,1.2951817260763898,1.09425310116637,1.4961103509864098,1.1638574076084598,1.4265060445443298
2020-07-11,15,151011,1.28662621787177,1.07982035332375,1.49343208241979,1.15144484533955,1.4218075904039897
2020-07-12,15,151011,1.25916079100251,1.06140038248463,1.4569211995203901,1.12988001158205,1.38844157042298
2020-07-13,15,151011,1.23025163202505,1.0416599189064,1.4188433451437,1.10696779028598,1.35353547376412
2020-07-14,15,151011,1.20746472769032,1.02982299198954,1.3851064633911,1.0913438543146898,1.32358560106595
2020-07-15,15,151011,1.1850639192893,1.0186028325243799,1.3515250060542199,1.07625551629748,1.2938723222811201
2020-07-16,15,151011,1.16398482189104,1.0043759049491898,1.32359373883289,1.0596655677625502,1.2683040760195399
2020-07-17,15,151011,1.13355453443524,0.9850194005166351,1.28208966835384,1.03647611564201,1.2306329532284699
2020-07-18,15,151011,1.1376532496019398,0.9969941475179469,1.2783123516859298,1.04572663419855,1.22957986500532
2020-07-19,15,151011,1.1105732062792901,0.974862089696152,1.2462843228624298,1.02188352163499,1.1992628909236
2020-07-20,15,151011,1.1381754152134,1.00658827572831,1.2697625546984799,1.05218264612297,1.2241681843038201
2020-07-21,15,151011,1.1300625553397,0.9990174628983479,1.2611076477810501,1.04442318614446,1.21570192453494
2020-07-22,15,151011,1.1168788993712702,0.9920685371177099,1.24168926162482,1.03530805978052,1.19844973896201
2020-07-23,15,151011,1.09716622583442,0.973577065482226,1.22075538618662,1.01640029798239,1.17793215368645
2020-07-24,15,151011,1.0275986259902,0.9119632191395721,1.1432340328408201,0.952033421559231,1.10316383042116
2020-07-25,15,151011,0.9876953524007009,0.87866826960965,1.09672243519175,0.916456126570515,1.05893457823089
2020-07-26,15,151011,0.968957792516973,0.8607130172108249,1.07720256782312,0.8982323192106729,1.03968326582327
2020-07-27,15,151011,0.940375115223585,0.8339418165987241,1.04680841384845,0.87082918158473,1.00992104886244
2020-07-28,15,151011,0.9282700118540709,0.8218095935550891,1.03473043015305,0.858699647927191,0.997840375780952
2020-07-29,15,151011,0.8637793022496921,0.757575054405425,0.9699835500939581,0.794377977578784,0.9331806269205999
2020-07-30,15,151011,0.8560743301963081,0.7420516863209091,0.970096974071707,0.7815542415366329,0.9305944188559828
2020-07-31,15,151011,0.877723988236068,0.758657294191173,0.996790682280962,0.799899674026552,0.9555483024455841
2020-08-01,15,151011,0.896575555341129,0.7770529192139891,1.01609819146827,0.8184549660470941,0.974696144635164
2020-08-02,15,151011,0.934002700886369,0.8134902098155379,1.0545151919572,0.8552402844932919,1.01276511727945
2020-08-03,15,151011,0.9119827763921641,0.793569844332289,1.03039570845204,0.834608041773663,0.989357511010665
2020-08-04,15,151011,0.9338685398360319,0.816685000540713,1.05105207913135,0.8572912481444108,1.01044583152765
2020-08-05,15,151011,0.981164437676321,0.8671186705837591,1.09521020476888,0.9066315644177191,1.05569731093492
2020-08-06,15,151011,1.0132053862700798,0.896515940808845,1.12989483173131,0.936956424267679,1.08945434827247
2020-08-07,15,151011,0.993031256777823,0.874461821601868,1.11160069195378,0.9155628950105129,1.07049961854513
2020-08-08,15,151011,0.9842375398580658,0.8682764420013369,1.1001986377148,0.9084698826989458,1.06000519701719
2020-08-09,15,151011,0.9532214846105,0.8391793326640409,1.0672636365569599,0.878708505743629,1.02773446347737
2020-08-10,15,151011,0.919763620105871,0.8095579254495769,1.02996931476216,0.8477525420576858,0.9917746981540551
2020-08-11,15,151011,0.9090415217717321,0.794255553483657,1.02382749005981,0.834039804567624,0.9840432389758391
2020-08-12,15,151011,0.901839858060134,0.7861425966328961,1.01753711948737,0.8262370339694591,0.977442682150809
2020-08-13,15,151011,0.847626957963613,0.7270738365227281,0.9681800794044991,0.768861331282769,0.926392584644458
2020-08-14,15,151011,0.8639321733448578,0.7367111513168929,0.991153195372822,0.7807967968405491,0.9470675498491659
2020-08-15,15,151011,0.848814821715968,0.7189078126816751,0.9787218307502621,0.7639271524540071,0.93370249097793
2020-08-16,15,151011,0.860219457382143,0.7268800696860941,0.9935588450781908,0.7730844539935219,0.947354460770763
2020-08-17,15,151011,0.881961594924422,0.744218539589254,1.01970465025959,0.7919523312185,0.9719708586303442
2020-08-18,15,151011,0.9236588189014671,0.7817929264883359,1.0655247113146,0.8309617093402921,1.01635592846264
2020-08-19,15,151011,0.924591977337453,0.789848307668235,1.0593356470066702,0.83654881437734,1.01263514029757
2020-08-20,15,151011,0.9224114455793739,0.7936431502364231,1.05117974092233,0.8382662137247578,1.00655667743399
2020-08-21,15,151011,0.9095340183184959,0.7762742599870659,1.04279377664993,0.822465026219393,0.9966030104176
2020-08-22,15,151011,0.907012384842322,0.7774929618761041,1.03653180780854,0.822377902025333,0.9916468676593101
2020-08-23,15,151011,0.8939078048817181,0.766731239004558,1.0210843707588801,0.810799616864363,0.977015992899073
2020-08-24,15,151011,0.8922147550490791,0.759759776005567,1.0246697340925899,0.80566188552744,0.978767624570718
2020-08-25,15,151011,0.843303786165577,0.7130806207783241,0.9735269515528299,0.7582092724347271,0.928398299896427
2020-08-26,15,151011,0.8632762282784241,0.718798362543486,1.00775409401336,0.768872708048529,0.95767974850832
2020-08-27,15,151011,0.930096279830813,0.78059973765698,1.07959282200465,0.8324060521310229,1.0277865075306
2020-08-28,15,151011,0.9792421500873258,0.8247564090087891,1.1337278911658601,0.878307801806884,1.08017649836777
2020-08-29,15,151011,0.993105031441434,0.845508463539568,1.1407015993433,0.8966664423287909,1.08954362055408
2020-08-30,15,151011,0.992343937486116,0.84980798074747,1.13487989422476,0.8992052841768171,1.08548259079541
2020-08-31,15,151011,0.987307948018163,0.843893696255325,1.130722199781,0.893599078725228,1.0810168173110999
2020-09-01,15,151011,1.01267571236173,0.8693808678580479,1.15597055686541,0.9190428161544789,1.10630860856898
2020-09-02,15,151011,0.9869232702191191,0.8396572329044859,1.13418930753375,0.890706184884261,1.08314035555398
2020-09-03,15,151011,0.991915151077565,0.849357739046933,1.1344725631082,0.8987672118492751,1.08506309030586
2020-09-04,15,151011,0.9593515172631991,0.814418628249024,1.1042844062773702,0.864661543838152,1.05404149068825
2020-09-05,15,151011,0.9549540239221609,0.8146865732774821,1.0952214745668398,0.8633035143078961,1.04660453353643
2020-09-06,15,151011,0.969971054761918,0.8310161225082529,1.10892598701558,0.8791722070068242,1.0607699025170099
2020-09-07,15,151011,0.968750132108942,0.8194278865523951,1.1180723776654902,0.871196254757802,1.06630400946008
2020-09-08,15,151011,0.9389115372187349,0.7909613946341641,1.08686167980331,0.842254201028524,1.0355688734089499
2020-09-09,15,151011,0.91995581417738,0.77412721166107,1.06578441669369,0.824679260949854,1.01523236740491
2020-09-10,15,151011,0.8780896227777409,0.7310679938296499,1.02511125172583,0.782036053771593,0.9741431917838891
2020-09-11,15,151011,0.883737115257699,0.7294483373179209,1.03802589319748,0.782933470358568,0.98454076015683
2020-09-12,15,151011,0.9160392495864259,0.7658272473013431,1.06625125187151,0.81787896451023,1.01419953466262
2020-09-13,15,151011,0.9303065073776992,0.779718996456118,1.08089401829928,0.8319041290108621,1.0287088857445401
2020-09-14,15,151011,0.95355783200065,0.7918389626682858,1.11527670133301,0.847901739889244,1.0592139241120602
2020-09-15,15,151011,0.956477154801793,0.7948040942141579,1.1181502153894298,0.850853458304516,1.06210085129907
2020-09-16,15,151011,0.984934563549219,0.829835421787713,1.14003370531072,0.88358970394285,1.08627942315559
2020-09-17,15,151011,0.9655683662837858,0.8140813893980029,1.1170553431695702,0.86658269493898,1.06455403762859
2020-09-18,15,151011,0.9410714449428991,0.7912734361865179,1.09086945369928,0.8431901518852409,1.03895273800056
2020-09-19,15,151011,0.939717088754976,0.7850064693643759,1.09442770814557,0.8386322225534971,1.04080195495645
2020-09-20,15,151011,0.944019134671146,0.787615618670492,1.1004226506718,0.84182766862039,1.0462106007219
2020-09-21,15,151011,0.973804907044604,0.8089216194926829,1.1386881945965202,0.866081405304323,1.08152840878488
2020-09-22,15,151011,0.996455400600554,0.826274770820297,1.16663603038081,0.885278077457973,1.10763272374314
2020-09-23,15,151011,1.04790385693219,0.8761274936249991,1.21968022023939,0.935678903436895,1.16012881042749
2020-09-24,15,151011,1.11087855157875,0.9358581819695211,1.2858989211879701,0.9965273378957521,1.2252297652617399
2020-09-25,15,151011,1.21043018020139,1.01971998259282,1.40114037780996,1.08582380882809,1.3350365515746898
2020-09-26,15,151011,1.2114492820805902,1.01251253409428,1.4103860300669,1.08143666202665,1.3414619021345302
2020-09-27,15,151011,1.1872226207199499,0.9921423665501771,1.38230287488973,1.05971322596678,1.3147320154731201
2020-09-28,15,151011,1.19307360576693,0.9958398864468471,1.3903073250870202,1.06416709901628,1.32198011251759
2020-09-29,15,151011,1.17110748176954,0.9714686468561959,1.3707463166828897,1.04064334075635,1.30157162278273
2020-09-30,15,151011,1.09599334211037,0.909544713530968,1.28244197068978,0.97415554345101,1.21783114076974
2020-10-01,15,151011,1.06598105172377,0.9050772584112841,1.22688484503625,0.9608306455150201,1.17113145793252
2020-10-02,15,151011,0.989959598086327,0.840926592047081,1.13899260412557,0.892578764906272,1.08734043126638
2020-10-03,15,151011,0.973179834186796,0.827632974470347,1.1187266939032499,0.8780860503168629,1.06827361805673
2020-10-04,15,151011,0.9667045846896991,0.826346395986626,1.10706277339277,0.874992008953702,1.0584171604257
2020-10-05,15,151011,0.9305952077949872,0.787714971007945,1.07347544458203,0.837242850379159,1.02394756521081
2020-10-06,15,151011,0.900308056869541,0.7581818497615691,1.04243426397751,0.8074436007156021,0.99317251302348
2020-10-07,15,151011,0.903062723683629,0.7571508340533779,1.04897461331388,0.807718886925941,0.998406560441318
2020-10-08,15,151011,0.8860255774550579,0.7418668405677529,1.0301843143423601,0.7918223498524849,0.98022880505763
2020-10-09,15,151011,0.897925122247797,0.7493453171524209,1.0465049273431701,0.8008313981777829,0.995018846317812
2020-10-10,15,151011,0.9044839209172758,0.7507564936194101,1.0582113482151398,0.804034832823788,1.00493300901076
2020-10-11,15,151011,0.908851678110891,0.7563655215764791,1.0613378346453,0.809211865019016,1.00849149120276
2020-10-12,15,151011,0.889630360280131,0.7328601725293671,1.04640054803089,0.787203299148574,0.992057421411687
2020-10-13,15,151011,0.927044520563211,0.7650829646690899,1.08900607645733,0.82122189082803,1.03286715029839
2020-10-14,15,151011,0.946566826599313,0.790497191084369,1.1026364621142601,0.8445854148107159,1.04854823838791
2020-10-15,15,151011,0.954700404173485,0.796166222094955,1.11323458625202,0.8511169783109359,1.05828383003603
2020-10-16,15,151011,0.944319935993619,0.784974948934945,1.1036649230522901,0.840211694271116,1.04842817771612
2020-10-17,15,151011,0.949165854338654,0.789367631198402,1.10896407747891,0.844759989276681,1.05357171940063
2020-10-18,15,151011,0.9534188832745959,0.7969949756636261,1.1098427908855701,0.85121038862275,1.05562737792644
2020-10-19,15,151011,0.964830727658865,0.8059902864863409,1.1236711688313898,0.8610454790755121,1.06861597624222
2020-10-20,15,151011,0.9210016352879571,0.759829808430083,1.0821734621458299,0.815705098054545,1.02629817252137
2020-10-21,15,151011,0.927660994505091,0.76944178213913,1.08588020687105,0.8242808900223481,1.03104109898783
2020-10-22,15,151011,0.9070054302417679,0.750918283260604,1.06309257722293,0.805015244417461,1.0089956160660698
2020-10-23,15,151011,0.8886646123577758,0.733728257683347,1.04360096703221,0.7874212535909441,0.9899079711246089
2020-10-24,15,151011,0.8535899296642611,0.697917844698878,1.00926201462964,0.751865778990368,0.955314080338154
2020-10-25,15,151011,0.8373478746596559,0.6762756771915239,0.9984200721277879,0.732094058200192,0.94260169111912
2020-10-26,15,151011,0.7945872121748342,0.63117199635197,0.9580024279976991,0.687802584242439,0.901371840107229
2020-10-27,15,151011,0.8107266189208859,0.6364072291139949,0.9850460087277779,0.6968111692406089,0.924642068601163
2020-10-28,15,151011,0.795037659432244,0.617448322146614,0.972626996717875,0.678989231518472,0.911086087346017
2020-10-29,15,151011,0.8450207368819609,0.661973397890944,1.0280680758729799,0.7253917669947049,0.9646497067692159
2020-10-30,15,151011,0.873531380485097,0.6949597037761739,1.05210305719402,0.756822328334146,0.9902404326360479
2020-10-31,15,151011,0.895335009081239,0.714228337416616,1.07644168074586,0.7769777924835269,1.01369222567895
2020-11-01,15,151011,0.916510431652497,0.7353860213678509,1.09763484193714,0.798142902261448,1.0348779610435501
2020-11-02,15,151011,0.964871250195624,0.7677667957607679,1.16197570463048,0.8360839315385501,1.0936585688527
2020-11-03,15,151011,0.973441743279432,0.776162537186303,1.17072094937256,0.844542321862403,1.1023411646964598
2020-11-04,15,151011,0.9905419546843621,0.789358930930521,1.1917249784381998,0.8590959650429221,1.1219879443258
2020-11-05,15,151011,0.9491369770556569,0.7482624093840942,1.15001154472722,0.8179006139089928,1.08037334020232
2020-11-06,15,151011,0.941844613145133,0.7480537085593,1.13563551773097,0.815225964723229,1.0684632615670402
2020-11-07,15,151011,0.9345455869774442,0.746549229544213,1.12254194441068,0.811703344090173,1.05738782986472
2020-11-08,15,151011,0.9356085809083541,0.7587358695784471,1.11248129223826,0.8200140444984141,1.05120311731829
2020-11-09,15,151011,0.8831983889826651,0.7017982809881149,1.06459849697722,0.7646619283218891,1.00173484964344
2020-11-10,15,151011,0.897321159573473,0.7036485169696101,1.09099380217734,0.770774943759193,1.02386737538775
2020-11-11,15,151011,0.846508640088149,0.6510156918415799,1.04200158833472,0.7187817744931841,0.974235505683115
2020-11-12,15,151011,0.8332632443778341,0.6404869451589721,1.0260395435967,0.707293882593746,0.9592326061619221
2020-11-13,15,151011,0.8250722169661591,0.625960623418942,1.02418381051338,0.694963808481316,0.9551806254510021
2020-11-14,15,151011,0.8170584141919741,0.618688776102275,1.0154280522816699,0.687424855344823,0.946691973039125
2020-11-15,15,151011,0.8150045337853299,0.615785361254532,1.01422370631613,0.6848083064241329,0.945200761146528
2020-11-16,15,151011,0.8283105420201899,0.6232044294693411,1.03341665457104,0.694266109292157,0.962354974748223
2020-11-17,15,151011,0.80385423631137,0.5842999577494971,1.02340851487324,0.660398307064591,0.94731016555815
2020-11-18,15,151011,0.8360728079515349,0.609985113541889,1.06216050236118,0.688337674293047,0.9838079416100239
2020-11-19,15,151011,0.8424403680600869,0.6130195502426,1.07186118587757,0.692531281594057,0.992349454526116
2020-11-20,15,151011,0.8213449677149379,0.5920534371962171,1.05063649823366,0.671524326384761,0.9711656090451161
2020-11-21,15,151011,0.814502276544763,0.587484685537197,1.0415198675523298,0.666156265785921,0.9628482873036049
2020-11-22,15,151011,0.82707854310758,0.591123829483319,1.06303325673184,0.6728962554133061,0.981260830801855
