fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-07-25,15,151011,0.980473346468997,0.8653957738579839,1.0955509190800101,0.905290740182806,1.05565595275519
2020-07-26,15,151011,0.9632473936293879,0.851538649470547,1.07495613778823,0.890263198363785,1.03623158889499
2020-07-27,15,151011,0.9340323601693,0.816753967672532,1.05131075266607,0.8574184914489008,1.0106462288897
2020-07-28,15,151011,0.9253555675877869,0.809919989576691,1.04079114559888,0.8499331789320109,1.00077795624356
2020-07-29,15,151011,0.859969051978948,0.7502652386244799,0.969672865333417,0.7882848559001079,0.931653248057789
2020-07-30,15,151011,0.8527897348681751,0.7369520745046791,0.9686273952316709,0.777084286711576,0.928495183024773
2020-07-31,15,151011,0.878284188406617,0.7555842469192899,1.00098412989394,0.7980887484395229,0.958479628373712
2020-08-01,15,151011,0.901303704178287,0.779051948029773,1.0235554603268,0.821402103100753,0.981205305255821
2020-08-02,15,151011,0.940614067669753,0.816908459085655,1.06431967625385,0.859770303437558,1.02145783190195
2020-08-03,15,151011,0.920002396215585,0.798480782937318,1.04152400949385,0.840602838669492,0.9994019537616791
2020-08-04,15,151011,0.940930308983425,0.8135001171044091,1.06836050086244,0.8576781779575979,1.02418244000925
2020-08-05,15,151011,0.987237670911481,0.8609948928886201,1.11348044893434,0.9047575836669258,1.06971775815604
2020-08-06,15,151011,1.0168173033211898,0.892565596975542,1.1410690096668301,0.935639650720841,1.09799495592153
2020-08-07,15,151011,0.997269021409181,0.8771300675097321,1.11740797530863,0.9187757789214641,1.0757622638969
2020-08-08,15,151011,0.9864984957336949,0.872131779439573,1.10086521202782,0.911768981585565,1.0612280098818299
2020-08-09,15,151011,0.9508566893830781,0.841302697972446,1.06041068079371,0.87926919939533,1.0224441793708299
2020-08-10,15,151011,0.916140157649862,0.805718686294775,1.02656162900495,0.843989641373933,0.988290673925791
2020-08-11,15,151011,0.9065848920158242,0.79412287482831,1.01904690920334,0.8330972013334599,0.980072582698189
2020-08-12,15,151011,0.892936664144473,0.7771360719293359,1.00873725635961,0.8172671193236709,0.9686062089652759
2020-08-13,15,151011,0.843715214003212,0.7286026757379491,0.9588277522684759,0.768492495623906,0.9189379323825191
2020-08-14,15,151011,0.861183640913015,0.737132613989833,0.9852346678361981,0.7801118383407339,0.9422554434852959
2020-08-15,15,151011,0.8472538282929001,0.7245009270230941,0.970006729562706,0.7670272143909721,0.9274804421948292
2020-08-16,15,151011,0.862517111729157,0.740043085378415,0.9849911380799,0.782463025835519,0.9425711976227958
2020-08-17,15,151011,0.887170209055766,0.763133918705569,1.01120649940596,0.806095133022383,0.968245285089149
2020-08-18,15,151011,0.925798058314454,0.795690684395994,1.05590543223291,0.8407665926948179,1.01082952393409
2020-08-19,15,151011,0.9323364310148949,0.8051950168545521,1.05947784517524,0.849248966544365,1.01542389548542
2020-08-20,15,151011,0.924283620694427,0.802393583851773,1.04617365753708,0.844623970087644,1.00394327130121
2020-08-21,15,151011,0.9052719824628059,0.78182598883976,1.02871797608585,0.824600934410876,0.9859430305147371
2020-08-22,15,151011,0.9036323023929308,0.776956205854139,1.0303083989317199,0.8208524687510309,0.9864121360348299
2020-08-23,15,151011,0.8921631358643549,0.765166535298165,1.01915973643055,0.8091724883228371,0.9751537834058741
2020-08-24,15,151011,0.8871477456560591,0.753991532172813,1.0203039591393102,0.8001387609966171,0.9741567303155021
2020-08-25,15,151011,0.8440129755567629,0.714384394294363,0.973641556819163,0.7593046370696079,0.928721314043918
2020-08-26,15,151011,0.8670440366738559,0.725698151532547,1.00838992181517,0.774680204807825,0.959407868539887
2020-08-27,15,151011,0.930450244055669,0.7784393870635469,1.08246110104779,0.831123356233716,1.0297771318776199
2020-08-28,15,151011,0.980264349466889,0.82940994066956,1.13111875826422,0.881696356659225,1.07883234227455
2020-08-29,15,151011,0.995658262778198,0.852956699864923,1.13835982569147,0.9024097145505141,1.08890681100588
2020-08-30,15,151011,0.993674437383527,0.8536927182229599,1.1336561565440901,0.902201052698845,1.08514782206821
2020-08-31,15,151011,0.985908357915487,0.841097446094045,1.13071926973693,0.891290641475604,1.08052607435537
2020-09-01,15,151011,1.00398185151765,0.8583238146690669,1.14963988836622,0.9088108184711321,1.09915288456416
2020-09-02,15,151011,0.976828383000402,0.8363415692769308,1.1173151967238701,0.8850310777763809,1.06862568822442
2020-09-03,15,151011,0.9857931357726608,0.845146272974288,1.12643999857103,0.8938921394680021,1.07769413207732
2020-09-04,15,151011,0.9540301758552528,0.81235656050283,1.0957037912076801,0.861464762688343,1.04659558902216
2020-09-05,15,151011,0.9492111686246469,0.8073195159592851,1.09110282129001,0.8565026093531991,1.0419197278960999
2020-09-06,15,151011,0.966519088362566,0.8238489392456619,1.1091892374794698,0.873298319123409,1.0597398576017198
2020-09-07,15,151011,0.967078609674259,0.821573572891548,1.11258364645697,0.8720103125562478,1.06214690679227
2020-09-08,15,151011,0.938071002962019,0.7940788332274559,1.08206317269658,0.8439919183711191,1.03215008755292
2020-09-09,15,151011,0.9205103640362491,0.783243274198685,1.05777745387381,0.8308120097555458,1.01020871831695
2020-09-10,15,151011,0.8785410462968629,0.735778923789664,1.0213031688040601,0.785263352953551,0.9718187396401758
2020-09-11,15,151011,0.8822074674514649,0.7334542569532829,1.03096067794965,0.785011330006186,0.9794036048967428
2020-09-12,15,151011,0.9134451364181579,0.7642814801629041,1.06260879267341,0.8159685710320049,1.0109217018043102
2020-09-13,15,151011,0.9298615420839879,0.7812727952858961,1.07845028888208,0.832760670422162,1.02696241374581
2020-09-14,15,151011,0.9593127049808571,0.803871155036817,1.1147542549248999,0.857744898314873,1.06088051164684
2020-09-15,15,151011,0.9651627324911941,0.810573090392967,1.11975237458942,0.8641537212823249,1.0661717437000602
2020-09-16,15,151011,0.9919725177458091,0.8406465233036229,1.14329851218799,0.893087160179604,1.09085787531201
2020-09-17,15,151011,0.9707993212780529,0.823894482889524,1.1177041596665802,0.8748000700943079,1.0667985724617999
2020-09-18,15,151011,0.945513725321739,0.7973313794467309,1.09369607119675,0.848686124230745,1.04234132641273
2020-09-19,15,151011,0.94207457419748,0.7908769733646519,1.09327217503031,0.8432803172337959,1.04086883116116
2020-09-20,15,151011,0.945227804097158,0.7933026599117491,1.09715294828257,0.845956019061267,1.04449958913305
2020-09-21,15,151011,0.9671423873134158,0.803930878642993,1.1303538959838402,0.8605108593553491,1.07377391527148
2020-09-22,15,151011,0.9946722064665819,0.830481256906587,1.15886315602658,0.887398328038901,1.10194608489426
2020-09-23,15,151011,1.04847775275725,0.883846503685556,1.2131090018289399,0.9409094047734141,1.15604610074109
2020-09-24,15,151011,1.1092469928898,0.9380496615889241,1.28044432419068,0.9973883262221239,1.2211056595574799
2020-09-25,15,151011,1.2161564802235099,1.0329527609863198,1.3993601994606901,1.09644226999294,1.33587069045408
2020-09-26,15,151011,1.2267815776870399,1.02632286496483,1.42724029040924,1.0957727273756,1.35779042799847
2020-09-27,15,151011,1.1967668162883898,0.9966292227012679,1.39690440987552,1.06595173228919,1.32758190028759
2020-09-28,15,151011,1.20809399680392,1.00949039447278,1.40669759913507,1.0782844631379,1.33790353046995
2020-09-29,15,151011,1.18145930727656,0.992714413862832,1.37020420069028,1.05808608535563,1.3048325291974798
2020-09-30,15,151011,1.10205682351488,0.9328920486062842,1.27122159842347,0.9914803497364999,1.2126332972932499
2020-10-01,15,151011,1.07118912386576,0.918765145168122,1.2236131025633898,0.9715647383169029,1.1708135094146102
2020-10-02,15,151011,0.993323737488426,0.8488240133255501,1.1378234616513,0.8988974322434241,1.0877500427334301
2020-10-03,15,151011,0.971338369277412,0.831088279909558,1.11158845864527,0.8796980668695229,1.0629786716853
2020-10-04,15,151011,0.965193163952126,0.8299958858489251,1.10039044205533,0.876845469070217,1.05354085883404
2020-10-05,15,151011,0.928846243376744,0.7910202818705601,1.06667220488293,0.838788501896445,1.01890398485704
2020-10-06,15,151011,0.897532411246225,0.7554582063828341,1.03960661610962,0.8047032405181421,0.990361581974308
2020-10-07,15,151011,0.899788170641135,0.7526225164222721,1.04695382486,0.803627989120753,0.995948352161516
2020-10-08,15,151011,0.8830666393318071,0.7358424563981519,1.0302908222654599,0.7868660768894559,0.979267201774158
2020-10-09,15,151011,0.889691589175812,0.7395966325269709,1.03978654582465,0.791611138227168,0.9877720401244571
2020-10-10,15,151011,0.8920234967902629,0.7412554323424799,1.04279156123804,0.793502551515635,0.99054444206489
2020-10-11,15,151011,0.8968746501714558,0.7467866780349879,1.04696262230792,0.7987956911217192,0.9949536092211941
2020-10-12,15,151011,0.8716190891225091,0.717495534535504,1.02574264370951,0.7709156348723809,0.972322543372636
2020-10-13,15,151011,0.915918504789093,0.758935803006672,1.07290120657151,0.813334528419451,1.01850248115873
2020-10-14,15,151011,0.938272002242851,0.773683974635112,1.1028600298505902,0.830737066601945,1.04580693788376
2020-10-15,15,151011,0.9470160936410409,0.7876882711485329,1.1063439161335502,0.842912638125678,1.0511195491564
2020-10-16,15,151011,0.9418457753203431,0.7795142784598119,1.1041772721808703,0.8357889889491971,1.0479025616914899
2020-10-17,15,151011,0.949724447514537,0.789902184052968,1.1095467109761101,0.84530041821376,1.0541484768153102
2020-10-18,15,151011,0.954399118111869,0.80114169681438,1.10765653940936,0.8542524526584571,1.05454578356528
2020-10-19,15,151011,0.9731623130411609,0.818232279535124,1.1280923465472,0.871923176432346,1.0744014496499799
2020-10-20,15,151011,0.9235641816418779,0.7727707257404108,1.0743576375433501,0.825029394108856,1.0220989691749
2020-10-21,15,151011,0.9326443677233599,0.7777833663062459,1.0875053691404701,0.831452728236414,1.03383600721031
2020-10-22,15,151011,0.911788254879439,0.753386854058701,1.07018965570018,0.808290499862621,1.01528600989626
2020-10-23,15,151011,0.893686707017618,0.734344813357933,1.0530286006773002,0.789573163010965,0.9978002510242701
2020-10-24,15,151011,0.8604869790251221,0.7010863008772991,1.0198876571729398,0.7563331363628499,0.9646408216873928
2020-10-25,15,151011,0.842378131814043,0.683161687664334,1.0015945759637501,0.7383350090245359,0.94642125460355
2020-10-26,15,151011,0.79828797970677,0.6360858271397839,0.960490132273756,0.6922959305354119,0.904280028878128
2020-10-27,15,151011,0.8175036146702289,0.639332244264783,0.9956749850756751,0.701078832530883,0.933928396809575
2020-10-28,15,151011,0.7986444488136161,0.622819052350469,0.974469845276763,0.6837476134150021,0.9135412842122309
2020-10-29,15,151011,0.8552411530737271,0.668896249417856,1.0415860567296,0.733463023098374,0.9770192830490809
2020-10-30,15,151011,0.8824162534635881,0.6939555759065991,1.07087693102058,0.759264211773942,1.0055682951532299
2020-10-31,15,151011,0.900152350860869,0.7114779175942341,1.0888267841275001,0.776865879441268,1.02343882228047
2020-11-01,15,151011,0.920976471907681,0.7341313893824859,1.1078215544328798,0.7988821989865941,1.04307074482877
2020-11-02,15,151011,0.9628936837277859,0.7717862670107131,1.1540011004448603,0.838016879615658,1.0877704878399101
2020-11-03,15,151011,0.9716134280359241,0.772793959297679,1.17043289677417,0.8417141473632599,1.10151270870859
2020-11-04,15,151011,0.980940877036048,0.7805199070775609,1.1813618469945402,0.849996074517914,1.1118856795541798
2020-11-05,15,151011,0.9332653960909308,0.7279344653779399,1.1385963268039199,0.7991311701952272,1.06739962198663
2020-11-06,15,151011,0.9269052344153559,0.731375275869,1.12243519296171,0.799156655441293,1.05465381338942
2020-11-07,15,151011,0.92474047390674,0.727174613331612,1.12230633448187,0.795663996498047,1.05381695131543
2020-11-08,15,151011,0.9256598618612041,0.7379261626018371,1.11339356112057,0.8029864755829409,1.0483332481394698
2020-11-09,15,151011,0.8723099179253291,0.6825170852715761,1.0621027505790799,0.7483038137299359,0.9963160221207221
2020-11-10,15,151011,0.8821030409428551,0.6840825288432479,1.08012355304246,0.752721441833241,1.01148464005247
2020-11-11,15,151011,0.844420081501465,0.6501191651306141,1.03872099787232,0.7174643732187429,0.971375789784187
2020-11-12,15,151011,0.83855752787452,0.645379527072051,1.03173552867699,0.712321554326085,0.964793501422955
2020-11-13,15,151011,0.829049768953982,0.6330123863564511,1.0250871515515099,0.70094276950745,0.957156768400514
2020-11-14,15,151011,0.8141783300878921,0.6091948029011179,1.01916185727467,0.6802361326165649,0.9481205275592179
2020-11-15,15,151011,0.816077549436846,0.615126954951678,1.0170281439220101,0.684751549099167,0.947403549774524
2020-11-16,15,151011,0.845932568831968,0.6317944637555,1.0600706739084398,0.705996482698379,0.985868654965557
2020-11-17,15,151011,0.8229691354491271,0.59958827295566,1.0463499979425899,0.67701805193129,0.968920218966963
2020-11-18,15,151011,0.852071040635961,0.624413856589754,1.07972822468217,0.703315757967776,1.00082632330415
2020-11-19,15,151011,0.8567886350049859,0.6357833610875421,1.0777939089224302,0.712366117715341,1.0012111522946299
2020-11-20,15,151011,0.8358444327369909,0.615030063867004,1.05665880160698,0.691550090908034,0.9801387745659491
2020-11-21,15,151011,0.8276710026198221,0.607005822829067,1.04833618241058,0.683468679947203,0.971873325292441
2020-11-22,15,151011,0.8345312801423129,0.613533918320236,1.05552864196439,0.6901024863083061,0.9789600739763199
