fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-05-20,15,151011,1.42303458868229,0.9940650981088929,1.8520040792556798
2020-05-21,15,151011,1.4339906171428702,1.01095600607487,1.8570252282108701
2020-05-22,15,151011,1.4223151758870602,0.9970566679642611,1.84757368380986
2020-05-23,15,151011,1.3970853342365601,0.9943327554229822,1.79983791305013
2020-05-24,15,151011,1.3471694424298601,0.9947195058573829,1.69961937900233
2020-05-25,15,151011,1.27839926891478,0.9418586572166551,1.6149398806129
2020-05-26,15,151011,1.21592014112696,0.8851414870566892,1.5466987951972402
2020-05-27,15,151011,1.2119451467676898,0.8811933869058021,1.5426969066295702
2020-05-28,15,151011,1.21488405979228,0.9249668353972851,1.50480128418728
2020-05-29,15,151011,1.25031461008197,0.962623209716723,1.53800601044722
2020-05-30,15,151011,1.2896542111176201,1.0142876421473501,1.5650207800878901
2020-05-31,15,151011,1.3009081978013501,1.02675667194869,1.57505972365401
2020-06-01,15,151011,1.38908726581778,1.1023467005878702,1.67582783104769
2020-06-02,15,151011,1.3898738420766101,1.09831789482953,1.6814297893237
2020-06-03,15,151011,1.33357792095442,1.0399529757472301,1.62720286616162
2020-06-04,15,151011,1.2851404825877901,1.00684514396629,1.56343582120929
2020-06-05,15,151011,1.19538549956154,0.9469107111444051,1.44386028797868
2020-06-06,15,151011,1.13959386522553,0.9169560397835691,1.3622316906674998
2020-06-07,15,151011,1.10189192921143,0.887400342485705,1.31638351593715
2020-06-08,15,151011,1.0490404153447,0.847398447963838,1.25068238272556
2020-06-09,15,151011,1.0364485239926,0.8395433806311559,1.23335366735405
2020-06-10,15,151011,1.07142658902729,0.881827171642559,1.26102600641202
2020-06-11,15,151011,1.04813447722236,0.86176230191689,1.23450665252783
2020-06-12,15,151011,1.06480623671657,0.878901397400114,1.25071107603302
2020-06-13,15,151011,1.0886999269117499,0.9081806827837751,1.26921917103972
2020-06-14,15,151011,1.09972531318096,0.9204602910565971,1.27899033530533
2020-06-15,15,151011,1.10566090731025,0.9172043130866991,1.29411750153381
2020-06-16,15,151011,1.08737688606365,0.90010380462633,1.27464996750097
2020-06-17,15,151011,1.0381341150415901,0.84798394919963,1.2282842808835601
2020-06-18,15,151011,1.0497257895924499,0.8785079549865781,1.22094362419833
2020-06-19,15,151011,1.0790390099435798,0.9047335520370279,1.25334446785014
2020-06-20,15,151011,1.04115283690841,0.8683149349501109,1.21399073886671
2020-06-21,15,151011,1.02196360391608,0.8565796333227942,1.1873475745093798
2020-06-22,15,151011,1.03975787066016,0.8573353882195541,1.22218035310077
2020-06-23,15,151011,1.06440095300797,0.892323237426709,1.23647866858923
2020-06-24,15,151011,1.07587648899963,0.906050985189746,1.24570199280951
2020-06-25,15,151011,1.10559677665144,0.939557494722576,1.2716360585803101
2020-06-26,15,151011,1.10639235080407,0.9362088517031601,1.27657584990498
2020-06-27,15,151011,1.15179433252442,0.970955013421417,1.33263365162743
2020-06-28,15,151011,1.1760926476348201,0.986680592792861,1.36550470247677
2020-06-29,15,151011,1.13998333840276,0.947865115265116,1.3321015615404
2020-06-30,15,151011,1.15632903650559,0.9623604796928729,1.3502975933183101
2020-07-01,15,151011,1.1993276015593601,1.01272668115849,1.38592852196022
2020-07-02,15,151011,1.17046358893953,0.9905647960795891,1.3503623817994699
2020-07-03,15,151011,1.1726903791608703,0.9807509939149051,1.3646297644068301
2020-07-04,15,151011,1.14045590556492,0.960631310097021,1.32028050103282
2020-07-05,15,151011,1.1451698091419,0.9753395922550641,1.31500002602874
2020-07-06,15,151011,1.21406677033021,1.0474472912375699,1.38068624942285
2020-07-07,15,151011,1.19766682728889,1.01726756320261,1.37806609137517
2020-07-08,15,151011,1.23151395112258,1.05185406186953,1.4111738403756398
2020-07-09,15,151011,1.2547274106539799,1.06819973311797,1.44125508818999
2020-07-10,15,151011,1.30809297931211,1.10566912053187,1.5105168380923502
2020-07-11,15,151011,1.29330407287627,1.08968100217793,1.49692714357461
2020-07-12,15,151011,1.26448673192671,1.0652534683055,1.46371999554793
2020-07-13,15,151011,1.23002040780777,1.03237693711659,1.42766387849894
2020-07-14,15,151011,1.2077669288410602,1.0252884112824499,1.3902454463996698
2020-07-15,15,151011,1.17401833080349,1.00569890529416,1.3423377563128103
2020-07-16,15,151011,1.1526041389417,1.0013442533753598,1.3038640245080502
2020-07-17,15,151011,1.1289356272733402,0.9817277612196791,1.276143493327
2020-07-18,15,151011,1.13055644568695,0.9927452155479771,1.26836767582592
2020-07-19,15,151011,1.09883749923677,0.976066046040625,1.22160895243292
2020-07-20,15,151011,1.134157793554,1.01734318611437,1.2509724009936398
2020-07-21,15,151011,1.1202760860993102,0.9999185812271321,1.2406335909715
2020-07-22,15,151011,1.1130179415668402,0.9921405593341109,1.23389532379957
2020-07-23,15,151011,1.09449910399311,0.9823977495212349,1.2066004584649799
2020-07-24,15,151011,1.02598036854723,0.9185945536206078,1.13336618347385
2020-07-25,15,151011,0.9881209071532769,0.88267949776775,1.0935623165388
2020-07-26,15,151011,0.971660491999956,0.872185189962506,1.07113579403741
2020-07-27,15,151011,0.931857098640721,0.829946274359776,1.03376792292167
2020-07-28,15,151011,0.923430849922225,0.8175571760513299,1.02930452379312
2020-07-29,15,151011,0.8595615593401029,0.756087955542741,0.9630351631374641
2020-07-30,15,151011,0.8531092405487489,0.7489851539082791,0.9572333271892192
2020-07-31,15,151011,0.8668445726640279,0.7520655695860801,0.981623575741975
2020-08-01,15,151011,0.8844208359406701,0.7621239186881921,1.00671775319315
2020-08-02,15,151011,0.92288499109018,0.8007345745389991,1.04503540764136
2020-08-03,15,151011,0.911070899875234,0.7902126481031769,1.03192915164729
2020-08-04,15,151011,0.932728006452828,0.806710481299178,1.05874553160648
2020-08-05,15,151011,0.979400672008933,0.861230113616011,1.09757123040186
2020-08-06,15,151011,1.0079163808517,0.900532687115499,1.1153000745879098
2020-08-07,15,151011,0.988855953444615,0.883770582753987,1.09394132413524
2020-08-08,15,151011,0.981944580979717,0.869114895454241,1.09477426650519
2020-08-09,15,151011,0.9465506500602621,0.836283378538475,1.0568179215820501
2020-08-10,15,151011,0.9126128709027981,0.796127292795662,1.02909844900994
2020-08-11,15,151011,0.9057260003418329,0.7935667683317881,1.01788523235188
2020-08-12,15,151011,0.8949446880233639,0.7825334271599351,1.00735594888679
2020-08-13,15,151011,0.842181742478476,0.714809993413191,0.969553491543761
2020-08-14,15,151011,0.8649262255688721,0.7348693731212091,0.9949830780165351
2020-08-15,15,151011,0.850350257398815,0.727903724305664,0.972796790491966
2020-08-16,15,151011,0.8677854024042719,0.7425469272604771,0.993023877548067
2020-08-17,15,151011,0.887907731316591,0.7621677332431209,1.01364772939006
2020-08-18,15,151011,0.9223684715996809,0.7870657639899928,1.05767117920937
2020-08-19,15,151011,0.9187618619749899,0.7830576199026279,1.05446610404735
2020-08-20,15,151011,0.9236830092912209,0.7877729724220401,1.0595930461604
2020-08-21,15,151011,0.909428718449915,0.778764820230832,1.0400926166689999
2020-08-22,15,151011,0.9121077373864709,0.7905531296950791,1.0336623450778601
2020-08-23,15,151011,0.8998787881392971,0.7812274639792991,1.01853011229929
2020-08-24,15,151011,0.894754692050287,0.7767514329785921,1.01275795112198
2020-08-25,15,151011,0.8488621286498391,0.7211757642808071,0.97654849301887
2020-08-26,15,151011,0.8775312264879841,0.7434553517006791,1.01160710127529
2020-08-27,15,151011,0.9334844122128549,0.7937366861713371,1.07323213825437
2020-08-28,15,151011,0.9790116624538471,0.8348638759254029,1.12315944898229
2020-08-29,15,151011,0.9902070783548349,0.8467185620713371,1.13369559463833
2020-08-30,15,151011,0.9946665942516171,0.846771594932227,1.14256159357101
2020-08-31,15,151011,0.99260836245135,0.849820813008076,1.13539591189462
2020-09-01,15,151011,1.01311264115579,0.8671863118913291,1.15903897042026
2020-09-02,15,151011,0.9899687988158711,0.8543776458079291,1.12555995182381
2020-09-03,15,151011,0.990849112412655,0.843721546528967,1.13797667829634
2020-09-04,15,151011,0.961377789181014,0.8205203510354879,1.1022352273265401
2020-09-05,15,151011,0.9547235828449671,0.821450240979861,1.0879969247100698
2020-09-06,15,151011,0.9652791474011929,0.825262995955347,1.1052952988470401
2020-09-07,15,151011,0.9689548919686429,0.818484096748019,1.11942568718927
2020-09-08,15,151011,0.9337914158547421,0.777832405518668,1.08975042619082
2020-09-09,15,151011,0.912467944125976,0.7643448704221609,1.06059101782979
2020-09-10,15,151011,0.8848539809620279,0.733908997949107,1.03579896397495
2020-09-11,15,151011,0.88479485800261,0.7241588265748911,1.04543088943033
2020-09-12,15,151011,0.912633033380557,0.7570432339227671,1.0682228328383498
2020-09-13,15,151011,0.929035603061077,0.78024334675264,1.0778278593695099
2020-09-14,15,151011,0.9510808098163709,0.798173343913292,1.10398827571945
2020-09-15,15,151011,0.9587853518045741,0.8096348808893241,1.1079358227198302
2020-09-16,15,151011,0.9897393173569691,0.8467320804417678,1.13274655427217
2020-09-17,15,151011,0.9679323386026031,0.833560741291608,1.1023039359136
2020-09-18,15,151011,0.9519240115624359,0.8078934212249,1.09595460189997
2020-09-19,15,151011,0.9566507848741691,0.7971855938804759,1.1161159758678603
2020-09-20,15,151011,0.951192906217774,0.7973713478562671,1.10501446457928
2020-09-21,15,151011,0.972746054541531,0.819422704802288,1.12606940428077
2020-09-22,15,151011,1.00011510087411,0.8359250226363809,1.1643051791118502
2020-09-23,15,151011,1.05150921849343,0.8604894841029259,1.2425289528839298
2020-09-24,15,151011,1.11616543278346,0.9362849553494441,1.29604591021748
2020-09-25,15,151011,1.20633134601252,1.02626998979466,1.38639270223039
2020-09-26,15,151011,1.21398983023843,1.0181623983664598,1.4098172621103897
2020-09-27,15,151011,1.19730079460571,1.00466111460113,1.38994047461029
2020-09-28,15,151011,1.21030392028681,1.01570143835967,1.40490640221395
2020-09-29,15,151011,1.18406531822031,0.988590878220547,1.3795397582200601
2020-09-30,15,151011,1.11113091413009,0.9297054957992891,1.2925563324609
2020-10-01,15,151011,1.0737158231466999,0.9133548322043079,1.23407681408909
2020-10-02,15,151011,0.9994165030775191,0.853987203428366,1.14484580272667
2020-10-03,15,151011,0.9742205821211691,0.8446231076652031,1.1038180565771298
2020-10-04,15,151011,0.9699409378112259,0.844328253150038,1.09555362247241
2020-10-05,15,151011,0.930497935159905,0.8042255197853979,1.05677035053441
2020-10-06,15,151011,0.9068074276920011,0.767918630943259,1.04569622444074
2020-10-07,15,151011,0.8950919991014821,0.756685000167942,1.03349899803502
2020-10-08,15,151011,0.8736426969866792,0.727998746695254,1.0192866472781
2020-10-09,15,151011,0.89028124257717,0.7341661569474459,1.04639632820689
2020-10-10,15,151011,0.899722084833242,0.743855868500941,1.05558830116554
2020-10-11,15,151011,0.904372661105796,0.7586825946498759,1.05006272756172
2020-10-12,15,151011,0.88637466743232,0.745646578425865,1.02710275643878
2020-10-13,15,151011,0.9130228394546109,0.756965892073905,1.06907978683532
2020-10-14,15,151011,0.938218307781916,0.7832586297858148,1.09317798577802
2020-10-15,15,151011,0.9519143539240991,0.8032526354436821,1.1005760724045202
2020-10-16,15,151011,0.9456706955465409,0.7898561227923471,1.10148526830073
2020-10-17,15,151011,0.9433420526207908,0.781449148812093,1.10523495642949
2020-10-18,15,151011,0.935657772490456,0.775122693557773,1.09619285142314
2020-10-19,15,151011,0.955745442614955,0.77420874848312,1.13728213674679
2020-10-20,15,151011,0.9170062056182121,0.7310423510764459,1.10297006015998
2020-10-21,15,151011,0.921837408214525,0.7501796095098171,1.0934952069192299
2020-10-22,15,151011,0.903730722716402,0.736782439570875,1.0706790058619302
2020-10-23,15,151011,0.876989146111394,0.7236889229820139,1.03028936924077
2020-10-24,15,151011,0.852652970346208,0.69886840417267,1.00643753651974
2020-10-25,15,151011,0.842937431770329,0.6888016181848841,0.997073245355775
2020-10-26,15,151011,0.7944935047934041,0.620571120915966,0.968415888670841
2020-10-27,15,151011,0.819272583243418,0.6292513395182711,1.0092938269685698
2020-10-28,15,151011,0.817164804650069,0.630980285643571,1.00334932365657
2020-10-29,15,151011,0.870254241925795,0.684507174254929,1.05600130959666
2020-10-30,15,151011,0.902443052922937,0.71558562405263,1.08930048179324
2020-10-31,15,151011,0.9119799902393622,0.743099398998255,1.08086058148047
2020-11-01,15,151011,0.9349083852571469,0.755163660772614,1.1146531097416799
2020-11-02,15,151011,0.9706611993533841,0.7830966993666341,1.1582256993401299
2020-11-03,15,151011,0.9744927103690171,0.794173886108385,1.15481153462965
2020-11-04,15,151011,0.97576482124466,0.7929482508912159,1.1585813915981
2020-11-05,15,151011,0.934893572690553,0.76691631955164,1.10287082582947
2020-11-06,15,151011,0.92361262216596,0.760900361956853,1.08632488237507
2020-11-07,15,151011,0.9273697396257421,0.7484432049853729,1.10629627426611
2020-11-08,15,151011,0.9285014194170409,0.75054027695135,1.10646256188273
2020-11-09,15,151011,0.873417860541471,0.692562732376799,1.0542729887061402
2020-11-10,15,151011,0.88213181305532,0.6851130781384429,1.0791505479722
2020-11-11,15,151011,0.8344059138912141,0.650473335919999,1.01833849186243
2020-11-12,15,151011,0.821636833834583,0.638016243010444,1.0052574246587198
2020-11-13,15,151011,0.820909281821333,0.63346428648083,1.00835427716184
2020-11-14,15,151011,0.811484736057283,0.609507628675879,1.01346184343869
2020-11-15,15,151011,0.8075133748242241,0.612453482898462,1.00257326674999
2020-11-16,15,151011,0.8368890830094309,0.6278056392363879,1.04597252678247
2020-11-17,15,151011,0.8160158016406921,0.604668867842389,1.02736273543899
2020-11-18,15,151011,0.8510415429538101,0.6365702426555571,1.0655128432520602
2020-11-19,15,151011,0.8578255548209991,0.634943541130799,1.0807075685112
2020-11-20,15,151011,0.8352273613174449,0.619309675777594,1.0511450468573
2020-11-21,15,151011,0.82638659363927,0.5951101163932221,1.05766307088532
2020-11-22,15,151011,0.8408576295236729,0.611149778282891,1.07056548076446
2020-11-23,15,151011,0.8098154941020308,0.588056582989541,1.03157440521452
2020-11-24,15,151011,0.78911049440026,0.560267520630183,1.01795346817034
2020-11-25,15,151011,0.7906205267178871,0.550009005163112,1.03123204827266
2020-11-26,15,151011,0.808869929163845,0.554459739109305,1.06328011921838
2020-11-27,15,151011,0.848355859919375,0.616042265707955,1.0806694541308002
2020-11-28,15,151011,0.866787186423713,0.63524921958086,1.0983251532665699
2020-11-29,15,151011,0.864996189478472,0.6208266672621839,1.10916571169476
2020-11-30,15,151011,0.8831350197185409,0.616149892096414,1.15012014734067
2020-12-01,15,151011,0.9174563440557509,0.6003891385028829,1.2345235496086202
2020-12-02,15,151011,0.935299774042319,0.6246731727170589,1.24592637536758
2020-12-03,15,151011,0.9679311701680051,0.640291486286405,1.2955708540496
2020-12-04,15,151011,0.9813733082036179,0.6836521692918959,1.27909444711534
2020-12-05,15,151011,1.01774060218855,0.7347852515166421,1.30069595286045
2020-12-06,15,151011,1.05275694090304,0.7729217837113052,1.33259209809477
2020-12-07,15,151011,1.12555498618594,0.82767254409152,1.4234374282803601
2020-12-08,15,151011,1.14789271568321,0.826717080278077,1.4690683510883502
2020-12-09,15,151011,1.2200580155586598,0.890960126275109,1.5491559048422099
2020-12-10,15,151011,1.2425867977957399,0.9167883984491929,1.5683851971422902
2020-12-11,15,151011,1.2441207085864399,0.928343011976083,1.5598984051967901
2020-12-12,15,151011,1.2268390287209199,0.9142135150816091,1.53946454236023
2020-12-13,15,151011,1.19381415134944,0.9065535341227429,1.4810747685761398
2020-12-14,15,151011,1.1311248775993,0.8394496340219592,1.42280012117663
2020-12-15,15,151011,1.1226334605181598,0.839187726274409,1.4060791947619098
2020-12-16,15,151011,1.05584306649671,0.790377703972036,1.32130842902138
2020-12-17,15,151011,1.03428230622703,0.76236170307221,1.3062029093818401
2020-12-18,15,151011,1.0373085206262,0.780407540691236,1.2942095005611598
2020-12-19,15,151011,1.0356449674055301,0.7725086856294989,1.29878124918155
2020-12-20,15,151011,1.06142946200687,0.8227113309619599,1.30014759305178
2020-12-21,15,151011,1.13112793988222,0.882525309536597,1.3797305702278502
2020-12-22,15,151011,1.16139355733729,0.891037645785805,1.43174946888877
2020-12-23,15,151011,1.15826916718054,0.881325676569528,1.43521265779156
2020-12-24,15,151011,1.13990499031046,0.8739107117410441,1.40589926887989
2020-12-25,15,151011,1.11312120963382,0.846808773143663,1.37943364612398
2020-12-26,15,151011,1.1646532306959598,0.8915419902102941,1.43776447118163
2020-12-27,15,151011,1.16844025349699,0.916018042773712,1.42086246422026
2020-12-28,15,151011,1.19626357724764,0.9338218592868079,1.45870529520847
2020-12-29,15,151011,1.2286477869006203,0.932897018961107,1.52439855484013
2020-12-30,15,151011,1.26015691225517,0.9790745630406071,1.54123926146972
2020-12-31,15,151011,1.23560506337347,0.974660802507523,1.49654932423941
2021-01-01,15,151011,1.25241769549878,0.98581372820259,1.51902166279497
2021-01-02,15,151011,1.21619877362987,0.9498309171641179,1.48256663009563
2021-01-03,15,151011,1.22382883010827,0.981871891596309,1.46578576862023
2021-01-04,15,151011,1.23668366679497,0.9902659866166009,1.4831013469733403
2021-01-05,15,151011,1.2664839374370802,0.990827756523402,1.5421401183507601
2021-01-06,15,151011,1.33872419754206,1.063524652177,1.6139237429071298
2021-01-07,15,151011,1.44630961489518,1.17397676826551,1.7186424615248501
2021-01-08,15,151011,1.4574460894977799,1.15044915917681,1.76444301981875
2021-01-09,15,151011,1.46407846214645,1.14845626410004,1.7797006601928702
2021-01-10,15,151011,1.41120292198495,1.11094036011054,1.7114654838593601
2021-01-11,15,151011,1.40948440360158,1.10920775194446,1.7097610552587
2021-01-12,15,151011,1.36406438835356,1.0706349575662801,1.6574938191408402
2021-01-13,15,151011,1.29506135304745,1.03631000770926,1.5538126983856397
2021-01-14,15,151011,1.1993461693796101,0.979165578145618,1.4195267606136102
2021-01-15,15,151011,1.15130514434863,0.9605106846546608,1.34209960404259
2021-01-16,15,151011,1.1136533235449,0.9510046839337081,1.2763019631561001
2021-01-17,15,151011,1.09980810324575,0.9546371878742309,1.24497901861726
2021-01-18,15,151011,1.08145287305203,0.9216245916890592,1.24128115441501
2021-01-19,15,151011,1.08605859450294,0.921183199004765,1.25093399000112
2021-01-20,15,151011,1.0853656515604202,0.9308234939152341,1.2399078092056
2021-01-21,15,151011,1.1375734092698602,0.9823533969813271,1.2927934215584
2021-01-22,15,151011,1.15009625540607,0.997502510316958,1.3026900004951898
2021-01-23,15,151011,1.12030067020319,0.9760964556606321,1.26450488474575
2021-01-24,15,151011,1.0971524047852201,0.9715667878889641,1.22273802168147
2021-01-25,15,151011,1.10408737351401,0.963948295300184,1.24422645172783
2021-01-26,15,151011,1.13644033379937,0.9987650890097921,1.27411557858894
2021-01-27,15,151011,1.1016164552336398,0.963172340687826,1.24006056977944
2021-01-28,15,151011,1.06625661561219,0.930728038347685,1.2017851928767
2021-01-29,15,151011,1.03369524590741,0.8993981371160731,1.1679923546987399
2021-01-30,15,151011,0.999577132143607,0.8668707039646809,1.13228356032253
2021-01-31,15,151011,0.975634494851407,0.8659865019543579,1.08528248774846
2021-02-01,15,151011,0.943595094366324,0.821907105779645,1.065283082953
2021-02-02,15,151011,0.885872341182085,0.759791814796239,1.0119528675679301
2021-02-03,15,151011,0.907826087259907,0.77851957855471,1.0371325959650999
2021-02-04,15,151011,0.904808457701779,0.7822980136166391,1.02731890178692
2021-02-05,15,151011,0.932490951611999,0.807569644529822,1.05741225869418
2021-02-06,15,151011,0.9600522420478921,0.8375898176840791,1.0825146664117
2021-02-07,15,151011,0.9665668587759821,0.845436949595005,1.0876967679569598
2021-02-08,15,151011,1.00431943299811,0.8680041057479531,1.14063476024827
2021-02-09,15,151011,1.01072480105544,0.8865861065889891,1.13486349552189
2021-02-10,15,151011,1.02479229799457,0.8997860860392042,1.14979850994993
2021-02-11,15,151011,1.0224362028238199,0.902853007754068,1.14201939789358
2021-02-12,15,151011,0.99421902135098,0.879687630651159,1.1087504120508
2021-02-13,15,151011,1.00893342467348,0.899253466715122,1.11861338263185
2021-02-14,15,151011,1.02234498790096,0.911176996386559,1.13351297941536
2021-02-15,15,151011,1.01909372542238,0.8970873437631071,1.14110010708165
2021-02-16,15,151011,0.99447134039305,0.869943873062927,1.1189988077231698
2021-02-17,15,151011,0.9696214266770241,0.853604568532888,1.08563828482116
2021-02-18,15,151011,0.9571154335843459,0.8340999698103421,1.08013089735835
2021-02-19,15,151011,0.9846403472068979,0.8530401609891851,1.11624053342461
2021-02-20,15,151011,0.9932490888640592,0.874562578656489,1.11193559907163
2021-02-21,15,151011,0.998841171351403,0.88277818616607,1.1149041565367401
2021-02-22,15,151011,0.964425030972435,0.854580583764288,1.07426947818058
2021-02-23,15,151011,0.9755454059941091,0.8569137702132,1.09417704177502
2021-02-24,15,151011,0.9701944175804951,0.856719011101422,1.08366982405957
2021-02-25,15,151011,0.9467884460484021,0.83386361979185,1.0597132723049498
2021-02-26,15,151011,0.9039065997162321,0.7914557015800451,1.0163574978524201
2021-02-27,15,151011,0.8917025429577801,0.776082188079389,1.0073228978361701
2021-02-28,15,151011,0.8804511655032091,0.760892827508218,1.0000095034982
2021-03-01,15,151011,0.871791434819585,0.749160299017909,0.994422570621261
2021-03-02,15,151011,0.880115853902626,0.751617918117067,1.00861378968819
2021-03-03,15,151011,0.883306780681087,0.7493666967274991,1.01724686463467
2021-03-04,15,151011,0.9023302930771411,0.7654667822732991,1.03919380388098
2021-03-05,15,151011,0.9415871126050541,0.795429282613231,1.0877449425968801
2021-03-06,15,151011,0.952967452401038,0.8166502573245609,1.08928464747751
2021-03-07,15,151011,0.9799779542372121,0.8515792862902092,1.10837662218421
2021-03-08,15,151011,1.04611522737617,0.921043562121823,1.17118689263052
2021-03-09,15,151011,1.02405685688454,0.8928922600427329,1.15522145372635
2021-03-10,15,151011,1.0301804450460699,0.9030681132291519,1.15729277686299
2021-03-11,15,151011,1.04206437769234,0.914658675320562,1.1694700800641202
2021-03-12,15,151011,1.1073032879551499,0.9599579729816851,1.2546486029286101
2021-03-13,15,151011,1.09851466093271,0.95002108174226,1.24700824012316
2021-03-14,15,151011,1.1133547133244,0.95944653547763,1.2672628911711599
2021-03-15,15,151011,1.1914057737564099,1.02378513203312,1.3590264154797
2021-03-16,15,151011,1.20514581623378,1.03741594084211,1.3728756916254499
2021-03-17,15,151011,1.20868037398247,1.03856284056412,1.3787979074008199
2021-03-18,15,151011,1.17063286189568,1.0068741005719901,1.33439162321937
2021-03-19,15,151011,1.0998864525866499,0.953067815828261,1.24670508934504
2021-03-20,15,151011,1.07730887574051,0.9531607309230691,1.20145702055794
