Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-07-14,0.9241555660722691,0.6034919348241821,1.2448191973203602,0.714643941722764,1.13366719042177
Ñuble,16,Punilla,163,2020-07-15,0.904541851830246,0.59251409915862,1.2165696045018701,0.700655862556331,1.10842784110416
Ñuble,16,Punilla,163,2020-07-16,0.886717668799439,0.5852208911049009,1.18821444649398,0.6896918700895021,1.08374346750938
Ñuble,16,Punilla,163,2020-07-17,0.874867074616333,0.5651283803753829,1.18460576885728,0.672466640959363,1.0772675082733
Ñuble,16,Punilla,163,2020-07-18,0.856206050795748,0.555777095610559,1.15663500598094,0.659868466212252,1.05254363537924
Ñuble,16,Punilla,163,2020-07-19,0.8470817275941059,0.5457085854820031,1.1484548697062098,0.6501213075144521,1.04404214767376
Ñuble,16,Punilla,163,2020-07-20,0.83067916260445,0.5235064455114421,1.13785187969746,0.629933509554928,1.03142481565397
Ñuble,16,Punilla,163,2020-07-21,0.8151698369877529,0.49568209679227004,1.1346575771832401,0.606390777850754,1.0239488961247498
Ñuble,16,Punilla,163,2020-07-22,0.7852031998145049,0.464199751278256,1.10620664835075,0.575434863837186,0.994971535791823
Ñuble,16,Punilla,163,2020-07-23,0.7764405688776921,0.45127565772342204,1.10160548003196,0.56394281396025,0.9889383237951329
Ñuble,16,Punilla,163,2020-07-24,0.7637177163421871,0.429749441445462,1.0976859912389099,0.5454712258478049,0.9819642068365699
Ñuble,16,Punilla,163,2020-07-25,0.771863653203649,0.432150307767384,1.11157699863991,0.549851717710562,0.9938755886967351
Ñuble,16,Punilla,163,2020-07-26,0.7760119232962741,0.44417476389892496,1.1078490826936203,0.5591186809472211,0.9929051656453269
Ñuble,16,Punilla,163,2020-07-27,0.766902808355195,0.418887358774503,1.11491825793589,0.5394555756200179,0.994350041090373
Ñuble,16,Punilla,163,2020-07-28,0.764730115973735,0.401021227604248,1.12843900434322,0.5270387866115399,1.00242144533593
Ñuble,16,Punilla,163,2020-07-29,0.8105902209330981,0.42245012371442997,1.1987303181517701,0.556938512602212,1.06424192926398
Ñuble,16,Punilla,163,2020-07-30,0.8309812797257831,0.425005916543744,1.23695664290782,0.5656879604401129,1.09627459901145
Ñuble,16,Punilla,163,2020-07-31,0.8575135773193591,0.440935551911166,1.2740916027275502,0.585289877943323,1.1297372766954
Ñuble,16,Punilla,163,2020-08-01,0.8984805684357099,0.48440262200635004,1.31255851486507,0.6278590957710269,1.16910204110039
Ñuble,16,Punilla,163,2020-08-02,0.9255293626602871,0.507916439911104,1.34314228540947,0.652589890356942,1.1984688349636299
Ñuble,16,Punilla,163,2020-08-03,0.965503689813028,0.530995539350344,1.40001184027571,0.681530213867544,1.24947716575851
Ñuble,16,Punilla,163,2020-08-04,0.9916288674284309,0.532502887459742,1.45075484739712,0.69159689118293,1.2916608436739299
Ñuble,16,Punilla,163,2020-08-05,1.00417531559741,0.537396406112589,1.47095422508223,0.6991457738822371,1.30920485731258
Ñuble,16,Punilla,163,2020-08-06,1.05107491408172,0.565639339336381,1.53651048882705,0.733863862549607,1.36828596561382
Ñuble,16,Punilla,163,2020-08-07,1.08799080063406,0.611031529239204,1.56495007202891,0.776286315695045,1.39969528557307
Ñuble,16,Punilla,163,2020-08-08,1.1054689300529599,0.623161573200068,1.58777628690584,0.7902749639771129,1.4206628961288
Ñuble,16,Punilla,163,2020-08-09,1.1282067822405701,0.649702736946479,1.60671082753465,0.815487303700621,1.44092626078051
Ñuble,16,Punilla,163,2020-08-10,1.19748516751646,0.6836796790916,1.7112906559413301,0.8617362562259481,1.53323407880698
Ñuble,16,Punilla,163,2020-08-11,1.20905754817782,0.6931411008327231,1.72497399552293,0.871927950858498,1.5461871454971499
Ñuble,16,Punilla,163,2020-08-12,1.1952469907794099,0.7042694156788941,1.6862245658799198,0.8743824890377909,1.51611149252102
Ñuble,16,Punilla,163,2020-08-13,1.16799537025979,0.6948191688925761,1.641171571627,0.858761329578421,1.47722941094115
Ñuble,16,Punilla,163,2020-08-14,1.15507799523653,0.695201958852551,1.6149540316205,0.8545362924635121,1.4556196980095402
Ñuble,16,Punilla,163,2020-08-15,1.13994400320858,0.68411708568594,1.5957709207312099,0.842063618427075,1.43782438799008
Ñuble,16,Punilla,163,2020-08-16,1.12412893564022,0.688305282511121,1.55995258876932,0.839304812844045,1.4089530584363898
Ñuble,16,Punilla,163,2020-08-17,1.0906462438061801,0.665248090546405,1.5160443970659598,0.812642536249042,1.3686499513633301
Ñuble,16,Punilla,163,2020-08-18,1.10803321819373,0.6742697283217021,1.54179670806577,0.824582634458593,1.39148380192887
Ñuble,16,Punilla,163,2020-08-19,1.15726781548329,0.713140068464843,1.60139556250173,0.867050419453927,1.44748521151265
Ñuble,16,Punilla,163,2020-08-20,1.1833374515548702,0.728810055558641,1.6378648475510902,0.886336068046971,1.4803388350627602
Ñuble,16,Punilla,163,2020-08-21,1.18738923131796,0.7448447929046691,1.6299336697312599,0.8981978542742991,1.4765806083616297
Ñuble,16,Punilla,163,2020-08-22,1.19311314605729,0.765981125999135,1.6202451661154398,0.913974763110484,1.47225152900409
Ñuble,16,Punilla,163,2020-08-23,1.18089393543164,0.769858049604678,1.5919298212586102,0.9122616077068441,1.44952626315644
Ñuble,16,Punilla,163,2020-08-24,1.18269603540668,0.7830842808995999,1.5823077899137699,0.9215232427273059,1.44386882808606
Ñuble,16,Punilla,163,2020-08-25,1.16108855806624,0.773617765260236,1.54855935087225,0.9078483803432881,1.4143287357892
Ñuble,16,Punilla,163,2020-08-26,1.1129638774131398,0.7314892484297959,1.49443850639649,0.863661588818994,1.3622661660072901
Ñuble,16,Punilla,163,2020-08-27,1.07854612323329,0.706595455735452,1.4504967907311201,0.835475772301491,1.32161647416509
Ñuble,16,Punilla,163,2020-08-28,1.05156498280156,0.6899303221705961,1.41319964343252,0.8152369897096121,1.2878929758935
Ñuble,16,Punilla,163,2020-08-29,1.01938193372886,0.665537248510071,1.3732266189476499,0.788147378063654,1.25061648939407
Ñuble,16,Punilla,163,2020-08-30,0.999627044409023,0.644578130784668,1.3546759580333798,0.7676174854181659,1.23163660339988
Ñuble,16,Punilla,163,2020-08-31,0.978390715672511,0.6146176414974109,1.3421637898476102,0.7407016134323192,1.2160798179127
Ñuble,16,Punilla,163,2020-09-01,0.9754328591533751,0.618691848798703,1.33217386950805,0.7423234276488729,1.2085422906578798
Ñuble,16,Punilla,163,2020-09-02,0.961818024382075,0.618611029453814,1.30502501931034,0.737531076503145,1.18610497226101
Ñuble,16,Punilla,163,2020-09-03,0.970231819409771,0.6259380519520561,1.3145255868674899,0.74522978449926,1.19523385432028
Ñuble,16,Punilla,163,2020-09-04,0.99125337477735,0.627108491163089,1.35539825839161,0.753305087709566,1.2292016618451298
Ñuble,16,Punilla,163,2020-09-05,1.03739150565262,0.657070992197219,1.41771201910801,0.78888406795313,1.2858989433521002
Ñuble,16,Punilla,163,2020-09-06,1.10227325166721,0.7001042379242509,1.50444226541016,0.839506280019532,1.3650402233148797
Ñuble,16,Punilla,163,2020-09-07,1.19297223309925,0.75573334495923,1.63021112123926,0.9073211929188231,1.4786232732796698
Ñuble,16,Punilla,163,2020-09-08,1.25373394612457,0.81318481469823,1.6942830775509,0.9658919772964459,1.54157591495269
Ñuble,16,Punilla,163,2020-09-09,1.313843609467,0.875239899819841,1.7524473191141499,1.02723625104128,1.60045096789271
Ñuble,16,Punilla,163,2020-09-10,1.30226045488377,0.897679418970859,1.70684149079669,1.03782155779366,1.5666993519738899
Ñuble,16,Punilla,163,2020-09-11,1.2798209553174398,0.8902325463459242,1.66940936428895,1.0251744641427198,1.5344674464921497
Ñuble,16,Punilla,163,2020-09-12,1.25432462662373,0.8816863864322729,1.62696286681519,1.01075681925114,1.49789243399632
Ñuble,16,Punilla,163,2020-09-13,1.1946064625358999,0.842045151148284,1.5471677739235201,0.964169106645885,1.42504381842592
Ñuble,16,Punilla,163,2020-09-14,1.12350770149708,0.7855920546277858,1.4614233483663797,0.9026688758991429,1.3443465270950299
Ñuble,16,Punilla,163,2020-09-15,1.05767316886183,0.7302059983060741,1.3851403394175903,0.843690371605251,1.27165596611842
Ñuble,16,Punilla,163,2020-09-16,1.0223899240913101,0.698921708598078,1.34585813958453,0.811040784877746,1.2337390633048602
Ñuble,16,Punilla,163,2020-09-17,1.01943134131651,0.702674490004043,1.33618819262898,0.812461616468388,1.2264010661646298
Ñuble,16,Punilla,163,2020-09-18,0.9995391297105859,0.6948634679755451,1.30421479144563,0.8004502807851751,1.198627978636
Ñuble,16,Punilla,163,2020-09-19,0.96972712645862,0.67409126242883,1.2653629904884098,0.7765391799471751,1.1629150729700701
Ñuble,16,Punilla,163,2020-09-20,0.961323239100004,0.6770154441556899,1.2456310340443202,0.775517942888971,1.14712853531104
Ñuble,16,Punilla,163,2020-09-21,0.9730449051409571,0.6732745776254999,1.27281523265641,0.777156562050941,1.16893324823097
Ñuble,16,Punilla,163,2020-09-22,0.993423719895895,0.6748288564746079,1.31201858331718,0.785261203908398,1.2015862358833898
Ñuble,16,Punilla,163,2020-09-23,0.9976214602689201,0.677962248387173,1.31728067215067,0.7887631118285799,1.20647980870926
Ñuble,16,Punilla,163,2020-09-24,1.02035925311107,0.697175287299257,1.34354321892288,0.809197452984612,1.23152105323753
Ñuble,16,Punilla,163,2020-09-25,1.03507851133098,0.717319326434516,1.35283769622745,0.827447233373565,1.2427097892884
Ñuble,16,Punilla,163,2020-09-26,1.04253416359924,0.7252616545582891,1.35980667264018,0.835218671913114,1.24984965528536
Ñuble,16,Punilla,163,2020-09-27,1.0519136346045899,0.7444328278990451,1.35939444131014,0.8509775255588491,1.25284974365033
Ñuble,16,Punilla,163,2020-09-28,1.00746696603241,0.710106640699674,1.30482729136515,0.8131407898795571,1.2017931421852601
Ñuble,16,Punilla,163,2020-09-29,0.9780951161468922,0.6790225286271501,1.27716770366663,0.782663670451725,1.17352656184206
Ñuble,16,Punilla,163,2020-09-30,0.927511059425733,0.6422335224601501,1.21278859639132,0.7410828079928009,1.11393931085867
Ñuble,16,Punilla,163,2020-10-01,0.858447814194592,0.5707388108460899,1.14615681754309,0.6704496629991701,1.04644596539001
Ñuble,16,Punilla,163,2020-10-02,0.8185942204538141,0.5291879746342419,1.10800046627339,0.62948598910183,1.0077024518058
Ñuble,16,Punilla,163,2020-10-03,0.791416231947636,0.497778293909406,1.08505416998587,0.5995387666880411,0.9832936972072309
Ñuble,16,Punilla,163,2020-10-04,0.7592955542771421,0.46007727881236,1.05851382974192,0.563772798227252,0.9548183103270329
Ñuble,16,Punilla,163,2020-10-05,0.7662299245485892,0.45841148209010796,1.07404836700707,0.5650756350931601,0.9673842140040171
Ñuble,16,Punilla,163,2020-10-06,0.7396281545805908,0.418691195305925,1.06056511385526,0.5299222241606061,0.9493340850005759
Ñuble,16,Punilla,163,2020-10-07,0.747450162288428,0.41800419145531104,1.07689613312154,0.5321742833313711,0.962726041245484
Ñuble,16,Punilla,163,2020-10-08,0.7633224817185842,0.421807745184216,1.10483721825295,0.5401599367377959,0.9864850266993721
Ñuble,16,Punilla,163,2020-10-09,0.781164054407678,0.429872908728918,1.13245520008644,0.5516126888078849,1.01071542000747
Ñuble,16,Punilla,163,2020-10-10,0.7951156665224091,0.438257100101435,1.15197423294338,0.5619204635714129,1.02831086947341
Ñuble,16,Punilla,163,2020-10-11,0.806627324084397,0.455315433801964,1.1579392143668301,0.577033670220446,1.03622097794835
