Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-26,0.9524435460836591,0.244527172726753,1.66035991944056,0.489787723833419,1.4150993683339
Ñuble,16,Punilla,163,2020-04-27,0.958835215067915,0.242003610536673,1.67566681959916,0.490341548844618,1.4273288812912102
Ñuble,16,Punilla,163,2020-04-28,0.950542661898098,0.215942772077923,1.6851425517182699,0.47045747017198103,1.43062785362421
Ñuble,16,Punilla,163,2020-04-29,0.9713387313593911,0.21382451603292202,1.7288529466858602,0.47629288469525105,1.4663845780235298
Ñuble,16,Punilla,163,2020-04-30,0.976409084102932,0.20808160867324602,1.74473655953262,0.47429732585477097,1.47852084235109
Ñuble,16,Punilla,163,2020-05-01,0.9775986631057629,0.205656185698264,1.7495411405132602,0.473121913500652,1.4820754127108702
Ñuble,16,Punilla,163,2020-05-02,0.9843704064822779,0.188134746710589,1.78060606625397,0.46403715590253497,1.50470365706202
Ñuble,16,Punilla,163,2020-05-03,0.9791014372079789,0.20233713724929198,1.75586573716667,0.471448886252299,1.4867539881636598
Ñuble,16,Punilla,163,2020-05-04,1.00146881092318,0.17808075571295398,1.8248568661334101,0.463393165286724,1.53954445655964
Ñuble,16,Punilla,163,2020-05-05,1.04207880339141,0.21069254554153502,1.87346506124129,0.4987408373149289,1.5854167694678998
Ñuble,16,Punilla,163,2020-05-06,1.08619989278432,0.215888619850557,1.95651116571808,0.517440905402996,1.6549588801656399
Ñuble,16,Punilla,163,2020-05-07,1.11476165522676,0.172199429320035,2.05732388113348,0.49889028936872104,1.7306330210848
Ñuble,16,Punilla,163,2020-05-08,1.17426304380427,0.220604020844589,2.12792206676394,0.551096478649621,1.79742960895891
Ñuble,16,Punilla,163,2020-05-09,1.2033612870348402,0.276852986697856,2.12986958737183,0.5978790949650771,1.8088434791046102
Ñuble,16,Punilla,163,2020-05-10,1.2613344228077599,0.3805717646091071,2.1420970810064,0.6856553170660171,1.83701352854949
Ñuble,16,Punilla,163,2020-05-11,1.3528411488693002,0.45245746394783004,2.2532248337907697,0.764344740098456,1.9413375576401397
Ñuble,16,Punilla,163,2020-05-12,1.38458992169303,0.42959945707751507,2.33958038630855,0.760494814853069,2.00868502853299
Ñuble,16,Punilla,163,2020-05-13,1.35814672545376,0.451407993267109,2.26488545764042,0.7655405738006009,1.95075287710693
Ñuble,16,Punilla,163,2020-05-14,1.4104573258131698,0.49232450257925703,2.32859014904709,0.8104308191606321,2.01048383246571
Ñuble,16,Punilla,163,2020-05-15,1.41988539667844,0.530669695901116,2.3091010974557595,0.8387369564749971,2.00103383688187
Ñuble,16,Punilla,163,2020-05-16,1.41402296356105,0.568859169210169,2.2591867579119302,0.861638510958154,1.96640741616395
Ñuble,16,Punilla,163,2020-05-17,1.4020462689168602,0.6008944235199151,2.20319811431381,0.8784054116684,1.92568712616533
Ñuble,16,Punilla,163,2020-05-18,1.39871169885714,0.602515524728119,2.19490787298617,0.87834915370014,1.91907424401415
Ñuble,16,Punilla,163,2020-05-19,1.3831455756380302,0.6055594264639791,2.16073172481207,0.874963854951803,1.89132729632425
Ñuble,16,Punilla,163,2020-05-20,1.36869007658133,0.6398102810972579,2.0975698720654,0.8923107048646278,1.8450694482980299
Ñuble,16,Punilla,163,2020-05-21,1.31820906888269,0.624925203905671,2.0114929338597,0.86510075048288,1.77131738728249
Ñuble,16,Punilla,163,2020-05-22,1.29656901045791,0.6088186378585311,1.9843193830573,0.847123074573341,1.74601494634249
Ñuble,16,Punilla,163,2020-05-23,1.27959316461571,0.6141596638973349,1.9450266653340802,0.8447346562475481,1.7144516729838701
Ñuble,16,Punilla,163,2020-05-24,1.2578284269181101,0.6370083015744611,1.87864855226176,0.8520937598107969,1.66356309402542
Ñuble,16,Punilla,163,2020-05-25,1.2927985068919,0.656472853892075,1.92912415989173,0.8769721430247521,1.70862487075906
Ñuble,16,Punilla,163,2020-05-26,1.3342874891377599,0.670774173828279,1.99780080444724,0.9007415373157671,1.76783344095975
Ñuble,16,Punilla,163,2020-05-27,1.32600748128231,0.6806597812037409,1.97135518136087,0.904312161062333,1.74770280150228
Ñuble,16,Punilla,163,2020-05-28,1.30351349297752,0.7007025978786879,1.9063243880763603,0.909571896080692,1.6974550898743501
Ñuble,16,Punilla,163,2020-05-29,1.3093295218057,0.731240264486471,1.88741877912493,0.9315306860975021,1.68712835751389
Ñuble,16,Punilla,163,2020-05-30,1.29229971112507,0.736802046050735,1.84779737619941,0.9292619554939442,1.6553374667562
Ñuble,16,Punilla,163,2020-05-31,1.2865242889156898,0.7554259920083191,1.81762258582306,0.939419840996548,1.6336287368348301
Ñuble,16,Punilla,163,2020-06-01,1.332308095015,0.7809673164225881,1.88364887360742,0.9720193759931091,1.6925968140368999
Ñuble,16,Punilla,163,2020-06-02,1.32930303782672,0.772082395713576,1.8865236799398701,0.9651917069911271,1.69341436866232
Ñuble,16,Punilla,163,2020-06-03,1.34944446105927,0.808651106862981,1.89023781525556,0.9960434465937901,1.70284547552475
Ñuble,16,Punilla,163,2020-06-04,1.37279706595905,0.862260630753848,1.88333350116426,1.03912620988337,1.70646792203473
Ñuble,16,Punilla,163,2020-06-05,1.3464597562862302,0.8782792898874141,1.81464022268504,1.0404306842066702,1.6524888283657801
Ñuble,16,Punilla,163,2020-06-06,1.3358485056243798,0.881930318772958,1.78976669247581,1.03914840313155,1.63254860811722
Ñuble,16,Punilla,163,2020-06-07,1.28688546831751,0.8599511790758348,1.7138197575591898,1.00781869774132,1.5659522388937102
Ñuble,16,Punilla,163,2020-06-08,1.20978335491408,0.79296844755632,1.62659826227184,0.937370203992818,1.4821965058353401
Ñuble,16,Punilla,163,2020-06-09,1.14454892592007,0.748290975177591,1.54080687666255,0.88559076961447,1.4035070822256699
Ñuble,16,Punilla,163,2020-06-10,1.08029840724649,0.6889300435193301,1.47166677097365,0.8245758683640021,1.3360209461289798
Ñuble,16,Punilla,163,2020-06-11,1.01191013699155,0.635906187037035,1.38791408694606,0.7662396349955051,1.25758063898759
Ñuble,16,Punilla,163,2020-06-12,0.968266446037867,0.6090160407434361,1.3275168513323,0.7335338704754241,1.2029990216003101
Ñuble,16,Punilla,163,2020-06-13,0.9246033171382341,0.576903656591526,1.27230297768494,0.697409943256072,1.1517966910203998
Ñuble,16,Punilla,163,2020-06-14,0.9037297881702541,0.558631958021893,1.24882761831861,0.678230983746824,1.1292285925936798
Ñuble,16,Punilla,163,2020-06-15,0.8755171277739809,0.541148759736515,1.20988549581145,0.6570092010670401,1.09402505448092
Ñuble,16,Punilla,163,2020-06-16,0.8827778107481159,0.529623021757196,1.23593259973904,0.6520125711123671,1.1135430503838701
Ñuble,16,Punilla,163,2020-06-17,0.886230865644273,0.51921468364998,1.25324704763857,0.646423186927688,1.12603854436086
Ñuble,16,Punilla,163,2020-06-18,0.893583796958632,0.521922035578418,1.2652455583388502,0.6507388802068199,1.1364287137104399
Ñuble,16,Punilla,163,2020-06-19,0.896553337012769,0.5418123731033629,1.25129430092217,0.664726941941615,1.12837973208392
Ñuble,16,Punilla,163,2020-06-20,0.916711918009917,0.5545846056032829,1.2788392304165501,0.6800597105591589,1.15336412546067
Ñuble,16,Punilla,163,2020-06-21,0.922402566261257,0.545148167628715,1.2996569648938001,0.675888949479461,1.1689161830430501
Ñuble,16,Punilla,163,2020-06-22,0.976272882195343,0.5910772466527989,1.3614685177378898,0.7245561907182491,1.22798957367244
Ñuble,16,Punilla,163,2020-06-23,0.975248255612158,0.5886117607843461,1.3618847504399698,0.722594509600475,1.22790200162384
Ñuble,16,Punilla,163,2020-06-24,1.0102289957361898,0.6098346924168601,1.41062329905552,0.748594392086405,1.27186359938597
Ñuble,16,Punilla,163,2020-06-25,1.04453638240084,0.64326178969878,1.4458109751029,0.782315128618207,1.30675763618348
Ñuble,16,Punilla,163,2020-06-26,1.07587666691001,0.6686144525171279,1.4831388813028799,0.8097431360661791,1.3420101977538301
Ñuble,16,Punilla,163,2020-06-27,1.11140687795827,0.7167961047256959,1.50601765119085,0.853507458108384,1.3693062978081598
Ñuble,16,Punilla,163,2020-06-28,1.13810160700992,0.7370433569567489,1.5391598570630902,0.8759940650561809,1.40020914896366
Ñuble,16,Punilla,163,2020-06-29,1.15832122757254,0.738255682488851,1.57838677265624,0.88382082832627,1.4328216268188199
Ñuble,16,Punilla,163,2020-06-30,1.2001571052726399,0.771767319480343,1.6285468910649399,0.920218196889277,1.48009601365601
Ñuble,16,Punilla,163,2020-07-01,1.20645734700218,0.7761661882542891,1.6367485057500801,0.925277035438832,1.48763765856554
Ñuble,16,Punilla,163,2020-07-02,1.2346455442766102,0.8152756065854229,1.6540154819678,0.9605787760355641,1.50871231251766
Ñuble,16,Punilla,163,2020-07-03,1.27117632213776,0.8429708116026509,1.69938183267286,0.991344974497027,1.55100766977849
Ñuble,16,Punilla,163,2020-07-04,1.2572175494689999,0.8460203709178922,1.66841472802011,0.9884787450104201,1.5259563539275802
Ñuble,16,Punilla,163,2020-07-05,1.24041626367224,0.8511316267681031,1.6297009005763798,0.9859826454233108,1.49484988192117
Ñuble,16,Punilla,163,2020-07-06,1.2292332303581002,0.8259839658194721,1.6324824948967298,0.965719399458141,1.49274706125806
Ñuble,16,Punilla,163,2020-07-07,1.18403191591228,0.8021945957703871,1.56586923605417,0.9345037764735601,1.4335600553510002
Ñuble,16,Punilla,163,2020-07-08,1.15135908855808,0.8068088433540709,1.4959093337620901,0.9261682260506829,1.3765499510654802
Ñuble,16,Punilla,163,2020-07-09,1.10237500896775,0.779571852057739,1.4251781658777698,0.8913960059410079,1.3133540119945
Ñuble,16,Punilla,163,2020-07-10,1.03709665727748,0.7112808576220749,1.3629124569328799,0.82419033882337,1.25000297573159
Ñuble,16,Punilla,163,2020-07-11,0.9982547854670011,0.6807448583218061,1.3157647126121998,0.7907819105465721,1.2057276603874298
Ñuble,16,Punilla,163,2020-07-12,0.9825974148288299,0.6746436510210461,1.29055117863661,0.7813583935877909,1.18383643606987
Ñuble,16,Punilla,163,2020-07-13,0.9518114338121791,0.6442219746359461,1.2594008929884097,0.750817565883542,1.1528053017408202
Ñuble,16,Punilla,163,2020-07-14,0.9442742772090659,0.633080013075354,1.25546854134278,0.74092797454009,1.1476205798780401
Ñuble,16,Punilla,163,2020-07-15,0.934697542418768,0.635890539720854,1.23350454511668,0.7394214444986759,1.12997364033886
Ñuble,16,Punilla,163,2020-07-16,0.904484006108741,0.6137382982932901,1.1952297139241899,0.714467423080405,1.09450058913708
Ñuble,16,Punilla,163,2020-07-17,0.8924686703489471,0.596028846376538,1.1889084943213601,0.6987362562459021,1.08620108445199
Ñuble,16,Punilla,163,2020-07-18,0.8752984726453801,0.572244624853572,1.17835232043719,0.677252493080568,1.07334445221019
Ñuble,16,Punilla,163,2020-07-19,0.855829923093109,0.551589181312604,1.16007066487361,0.6570066658999301,1.05465318028629
Ñuble,16,Punilla,163,2020-07-20,0.8267762194639889,0.521369101967967,1.13218333696001,0.6271912990132409,1.02636113991474
Ñuble,16,Punilla,163,2020-07-21,0.8123253725941841,0.5133993180559311,1.1112514271324399,0.616955018132484,1.00769572705588
Ñuble,16,Punilla,163,2020-07-22,0.7808471889421321,0.48530009687556497,1.0763942810087,0.587676953046302,0.974017424837962
Ñuble,16,Punilla,163,2020-07-23,0.7837326950894471,0.46940873420114504,1.09805665597775,0.578303970219079,0.9891614199598141
Ñuble,16,Punilla,163,2020-07-24,0.781547492498634,0.458877837327729,1.1042171476695402,0.5706651635492529,0.9924298214480141
Ñuble,16,Punilla,163,2020-07-25,0.7838472654988341,0.45144798985264295,1.11624654114503,0.5666089656888721,1.0010855653088
Ñuble,16,Punilla,163,2020-07-26,0.7844602244917428,0.430146591946427,1.13877385703706,0.552926846313957,1.01599360266953
Ñuble,16,Punilla,163,2020-07-27,0.7736332974976279,0.414117157508654,1.1331494374866002,0.5386993515519021,1.0085672434433501
Ñuble,16,Punilla,163,2020-07-28,0.773747389548423,0.41451901980456896,1.13297575929228,0.538984438413562,1.00851034068328
Ñuble,16,Punilla,163,2020-07-29,0.806808845847809,0.425123909751307,1.18849378194431,0.557379117235823,1.0562385744598
Ñuble,16,Punilla,163,2020-07-30,0.8258502980158231,0.433268208194841,1.21843238783681,0.56929857775514,1.08240201827651
Ñuble,16,Punilla,163,2020-07-31,0.8521393915033671,0.45912617537278705,1.2451526076339499,0.595284372660396,1.10899441034634
Ñuble,16,Punilla,163,2020-08-01,0.885716714670829,0.4696989700487129,1.3017344592929398,0.6138477263672261,1.1575857029744299
Ñuble,16,Punilla,163,2020-08-02,0.9024293739739259,0.48170882010870597,1.3231499278391499,0.6274810594580401,1.1773776884898102
Ñuble,16,Punilla,163,2020-08-03,0.9554025933291469,0.503095367527163,1.40770981913113,0.659837045384711,1.25096814127358
Ñuble,16,Punilla,163,2020-08-04,0.973493239410681,0.512783004885462,1.4342034739359,0.672435532984056,1.2745509458373
Ñuble,16,Punilla,163,2020-08-05,1.00618681656438,0.518815727773529,1.49355790535523,0.6877362433240021,1.3246373898047499
Ñuble,16,Punilla,163,2020-08-06,1.05953982628168,0.5627975686418779,1.55628208392149,0.7349550024919,1.38412465007147
Ñuble,16,Punilla,163,2020-08-07,1.09103566072607,0.584823912943383,1.59724740850876,0.76026550333665,1.4218058181155
Ñuble,16,Punilla,163,2020-08-08,1.11400410143333,0.6176079117883001,1.6104002910783701,0.7896216246563721,1.43838657821029
Ñuble,16,Punilla,163,2020-08-09,1.15132047999155,0.651975274679131,1.6506656853039599,0.8250059818551679,1.4776349781279299
Ñuble,16,Punilla,163,2020-08-10,1.21653844090001,0.7041808590087941,1.72889602279123,0.881723843810285,1.55135303798974
Ñuble,16,Punilla,163,2020-08-11,1.22473437398608,0.7467586859543242,1.7027100620178401,0.9123290049416191,1.53713974303054
Ñuble,16,Punilla,163,2020-08-12,1.1828880178618602,0.7287205189312079,1.63705551679251,0.886032668896236,1.47974336682748
Ñuble,16,Punilla,163,2020-08-13,1.1427700107666798,0.691877922825146,1.5936620987082197,0.8480849606856421,1.43745506084772
Ñuble,16,Punilla,163,2020-08-14,1.12799764993877,0.694543524944153,1.56145177493339,0.844704703801675,1.4112905960758702
Ñuble,16,Punilla,163,2020-08-15,1.10910316687697,0.671718793843741,1.5464875399101898,0.8232702275941209,1.3949361061598102
Ñuble,16,Punilla,163,2020-08-16,1.10227599420403,0.6722906761037131,1.53226131230434,0.821278721510278,1.38327326689777
Ñuble,16,Punilla,163,2020-08-17,1.06125607018911,0.638059763966393,1.48445237641184,0.784706572274265,1.33780556810396
Ñuble,16,Punilla,163,2020-08-18,1.09477457241442,0.6703292521345551,1.5192198926942801,0.817407221618376,1.37214192321045
Ñuble,16,Punilla,163,2020-08-19,1.15382816774223,0.7236974952549009,1.5839588402295601,0.872738813703955,1.4349175217805001
Ñuble,16,Punilla,163,2020-08-20,1.1964099863164699,0.7399841376295542,1.65283583500339,0.898171983192426,1.49464798944052
Ñuble,16,Punilla,163,2020-08-21,1.19757707579986,0.747068538292814,1.6480856133069,0.903191950669726,1.4919622009299902
Ñuble,16,Punilla,163,2020-08-22,1.2212293473451101,0.790648840447115,1.65180985424311,0.939831022744938,1.5026276719452802
Ñuble,16,Punilla,163,2020-08-23,1.18962214153036,0.7756827687356078,1.60356151432512,0.9190901228325079,1.46015416022822
Ñuble,16,Punilla,163,2020-08-24,1.19261227312115,0.7921796237854759,1.59304492245682,0.9308992453649859,1.45432530087731
Ñuble,16,Punilla,163,2020-08-25,1.16094919810936,0.751726798007748,1.57017159821098,0.893531220280369,1.42836717593836
Ñuble,16,Punilla,163,2020-08-26,1.1149464009855101,0.7259868937661881,1.50390590820483,0.8607638279766241,1.3691289739943897
Ñuble,16,Punilla,163,2020-08-27,1.06665753439695,0.694937636103764,1.43837743269014,0.823742237913086,1.30957283088082
Ñuble,16,Punilla,163,2020-08-28,1.04839135052968,0.703088685055801,1.39369401600357,0.8227118612543471,1.27407083980502
Ñuble,16,Punilla,163,2020-08-29,1.0037743066473601,0.667306321204075,1.3402422920906398,0.783875173463708,1.223673439831
Ñuble,16,Punilla,163,2020-08-30,1.00337818907823,0.6637649154789941,1.34299146267746,0.7814304628792049,1.22532591527725
Ñuble,16,Punilla,163,2020-08-31,0.9849329142275609,0.6569817701301071,1.31288405832502,0.7705922505808741,1.19927357787425
Ñuble,16,Punilla,163,2020-09-01,0.981594668717757,0.630448044316735,1.3327412931187799,0.7521358533971401,1.2110534840383702
Ñuble,16,Punilla,163,2020-09-02,0.9708506734590641,0.630123397715447,1.31157794920268,0.7481816591347021,1.19351968778343
Ñuble,16,Punilla,163,2020-09-03,0.9826020007034341,0.625024144878463,1.3401798565284,0.7489437505949108,1.21626025081196
Ñuble,16,Punilla,163,2020-09-04,1.00146999674175,0.643895907213766,1.35904408626973,0.767805713308415,1.2351342801750802
Ñuble,16,Punilla,163,2020-09-05,1.04784079512569,0.673039177541436,1.4226424127099402,0.802933150449707,1.2927484398016698
Ñuble,16,Punilla,163,2020-09-06,1.10148625938073,0.716455834220738,1.48651668454073,0.8498961336666009,1.3530763850948602
Ñuble,16,Punilla,163,2020-09-07,1.1861683443728401,0.7663819236884021,1.60595476505728,0.911902408406506,1.4604342803391799
Ñuble,16,Punilla,163,2020-09-08,1.2633900563500502,0.826839218413552,1.69994089428655,0.978163574142314,1.54861653855779
Ñuble,16,Punilla,163,2020-09-09,1.31275454548396,0.89567737670653,1.72983171426139,1.04018534843385,1.58532374253407
Ñuble,16,Punilla,163,2020-09-10,1.29255491523975,0.886027295980919,1.69908253449858,1.02685899703343,1.5582508334460698
Ñuble,16,Punilla,163,2020-09-11,1.26481696815798,0.875418275962202,1.65421566035376,1.01030675344679,1.51932718286917
Ñuble,16,Punilla,163,2020-09-12,1.2402271874305,0.874964404439407,1.6054899704215901,1.0014802219019499,1.4789741529590401
Ñuble,16,Punilla,163,2020-09-13,1.17176690023879,0.83024195685726,1.5132918436203302,0.948539275921712,1.39499452455588
Ñuble,16,Punilla,163,2020-09-14,1.10346827935888,0.765925480053691,1.44101107866407,0.882887927814461,1.3240486309033
Ñuble,16,Punilla,163,2020-09-15,1.02656924924917,0.7053862752609721,1.3477522232373702,0.8166973348621189,1.23644116363623
Ñuble,16,Punilla,163,2020-09-16,0.99824607806072,0.6765823519421109,1.31990980417933,0.7880834838919879,1.2084086722294498
Ñuble,16,Punilla,163,2020-09-17,0.9979624300913629,0.690398071481886,1.30552678870084,0.7969884642726429,1.19893639591008
Ñuble,16,Punilla,163,2020-09-18,0.9910283991137729,0.687450354506167,1.29460644372138,0.792655432110466,1.1894013661170801
Ñuble,16,Punilla,163,2020-09-19,0.9606274539005458,0.671406042873936,1.24984886492715,0.771619206345858,1.1496357014552299
Ñuble,16,Punilla,163,2020-09-20,0.9677829099341031,0.683858374127405,1.2517074457408,0.782222383938435,1.15334343592977
Ñuble,16,Punilla,163,2020-09-21,0.978225841090032,0.688472387467401,1.2679792947126598,0.788861923311226,1.16758975886884
Ñuble,16,Punilla,163,2020-09-22,0.99500052672845,0.685706218528744,1.3042948349281598,0.7928975643803591,1.19710348907654
Ñuble,16,Punilla,163,2020-09-23,1.0067570071418699,0.6839530257032921,1.32956098858046,0.7958454892857709,1.21766852499798
Ñuble,16,Punilla,163,2020-09-24,1.0470015181333199,0.7122788988416859,1.3817241374249598,0.828309998351063,1.2656930379155802
Ñuble,16,Punilla,163,2020-09-25,1.04252339439048,0.715586581078143,1.36946020770282,0.8289060974036229,1.25614069137734
Ñuble,16,Punilla,163,2020-09-26,1.04940815255265,0.745505975423843,1.35331032968145,0.8508011345224059,1.24801517058288
Ñuble,16,Punilla,163,2020-09-27,1.06586475484586,0.769595471737141,1.36213403795458,0.8722326614318979,1.2594968482598201
Ñuble,16,Punilla,163,2020-09-28,1.01572507163908,0.725970743221053,1.30547940005711,0.826355432383682,1.20509471089448
Ñuble,16,Punilla,163,2020-09-29,0.997412205738165,0.70475125241363,1.2900731590627,0.806156301672502,1.18866810980383
Ñuble,16,Punilla,163,2020-09-30,0.940127036461871,0.654417972899735,1.22583610002401,0.7534178506746819,1.1268362222490602
Ñuble,16,Punilla,163,2020-10-01,0.8638695346627379,0.577774728355141,1.1499643409703402,0.676926052303212,1.05081301702226
Ñuble,16,Punilla,163,2020-10-02,0.8318931616537499,0.5414103530139289,1.12237597029357,0.6420843517034809,1.02170197160402
Ñuble,16,Punilla,163,2020-10-03,0.803781768727397,0.513134992051437,1.09442854540336,0.613854573229688,0.9937089642251059
Ñuble,16,Punilla,163,2020-10-04,0.7644369645900629,0.476761038477941,1.0521128907021802,0.576441966929586,0.95243196225054
Ñuble,16,Punilla,163,2020-10-05,0.7780786963356021,0.48745628323566,1.06870110943554,0.588134460420508,0.968022932250696
Ñuble,16,Punilla,163,2020-10-06,0.752850533482991,0.46283392468208795,1.04286714228389,0.5632987626535451,0.9424023043124379
Ñuble,16,Punilla,163,2020-10-07,0.765859708584046,0.454740064085823,1.07697935308227,0.562530739267922,0.96918867790017
Ñuble,16,Punilla,163,2020-10-08,0.767293313264043,0.44858342785504796,1.08600319867304,0.559005949574337,0.97558067695375
Ñuble,16,Punilla,163,2020-10-09,0.786043401935989,0.44779942082959995,1.1242873830423799,0.56500557117918,1.0070812326928
Ñuble,16,Punilla,163,2020-10-10,0.7952712238522629,0.469267020640198,1.1212754270643301,0.582196929997736,1.00834551770679
Ñuble,16,Punilla,163,2020-10-11,0.8007374581040629,0.46794721769951597,1.1335276985086102,0.583229225805443,1.01824569040268
