Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-29,1.33732734930433,0.438659147645863,2.23599555096279,0.7499877410820942,1.92466695752656
Ñuble,16,Punilla,163,2020-03-30,1.27081879533359,0.409286525197585,2.13235106546959,0.7077809447321091,1.8338566459350703
Ñuble,16,Punilla,163,2020-03-31,1.18189615317174,0.362153921608454,2.00163838473502,0.6462054094556929,1.71758689688778
Ñuble,16,Punilla,163,2020-04-01,1.1702501162613101,0.399594851048092,1.94090538147452,0.666601932808778,1.67389829971384
Ñuble,16,Punilla,163,2020-04-02,1.1901896351288401,0.415785136016575,1.9645941342411102,0.684108760373193,1.6962705098844901
Ñuble,16,Punilla,163,2020-04-03,1.15074403141289,0.419045840335573,1.88244222249021,0.672544670634463,1.6289433921913201
Ñuble,16,Punilla,163,2020-04-04,1.13750481949783,0.4205163632035921,1.85449327579207,0.6689170717519269,1.60609256724373
Ñuble,16,Punilla,163,2020-04-05,1.1395008542647,0.42097335917777595,1.8580283493516299,0.6699213357051429,1.60908037282426
Ñuble,16,Punilla,163,2020-04-06,1.15268249096863,0.43779004558982904,1.86757493634743,0.685473493523567,1.6198914884136901
Ñuble,16,Punilla,163,2020-04-07,1.12943056508102,0.443267804410661,1.81559332575138,0.680973453927038,1.57788767623501
Ñuble,16,Punilla,163,2020-04-08,1.10644812024029,0.438149513711352,1.77474672676923,0.669659802523468,1.5432364379571102
Ñuble,16,Punilla,163,2020-04-09,1.0449564282182802,0.407227291769836,1.6826855646667298,0.6281367291405411,1.4617761272960201
Ñuble,16,Punilla,163,2020-04-10,1.04909168254681,0.383978714966892,1.7142046501267298,0.614424404889265,1.4837589602043602
Ñuble,16,Punilla,163,2020-04-11,1.03122998492785,0.384329936053911,1.6781300338017902,0.6084417326946739,1.4540182371610302
Ñuble,16,Punilla,163,2020-04-12,1.0110497676198,0.36747611908902506,1.65462341615058,0.5904407992370141,1.43165873600259
Ñuble,16,Punilla,163,2020-04-13,0.999558759777236,0.349216730574273,1.6499007889802,0.574535073209144,1.4245824463453303
Ñuble,16,Punilla,163,2020-04-14,0.995430837136731,0.344682454382782,1.64617921989068,0.570136815391239,1.42072485888222
Ñuble,16,Punilla,163,2020-04-15,0.9983015135374079,0.321543711149598,1.67505931592522,0.556045961222451,1.44055706585236
Ñuble,16,Punilla,163,2020-04-16,1.00984956586947,0.31967502361024,1.7000241081287102,0.558834359224734,1.46086477251421
Ñuble,16,Punilla,163,2020-04-17,1.00718099993882,0.305034533894834,1.70932746598281,0.548357470478276,1.4660045293993702
Ñuble,16,Punilla,163,2020-04-18,1.0028419134172502,0.323289183251261,1.68239464358324,0.558737284247382,1.4469465425871102
Ñuble,16,Punilla,163,2020-04-19,1.0098453546113901,0.34385557324516103,1.67583513597761,0.574570380988397,1.4451203282343799
Ñuble,16,Punilla,163,2020-04-20,0.9922093842041171,0.29744995729589696,1.68696881111234,0.5381909022333471,1.4462278661748897
Ñuble,16,Punilla,163,2020-04-21,0.980711593434585,0.296447950372847,1.6649752364963202,0.533533297354272,1.4278898895149
Ñuble,16,Punilla,163,2020-04-22,0.960019452493978,0.289681587040401,1.63035731794756,0.521915988317798,1.39812291667016
Ñuble,16,Punilla,163,2020-04-23,0.950646482998381,0.292996990955111,1.60829597504165,0.5208047352446421,1.38048823075212
Ñuble,16,Punilla,163,2020-04-24,0.9427034873250111,0.23958093531884397,1.6458260393311799,0.48321290464521005,1.4021940700048101
Ñuble,16,Punilla,163,2020-04-25,0.9408401653642601,0.23332561603987698,1.64835471468864,0.478473618185009,1.40320671254351
Ñuble,16,Punilla,163,2020-04-26,0.929396516751669,0.2353337605624,1.62345927294094,0.4757881196236479,1.3830049138796898
Ñuble,16,Punilla,163,2020-04-27,0.938334102008553,0.238173415238805,1.6384947887783,0.480727488834103,1.395940715183
Ñuble,16,Punilla,163,2020-04-28,0.939779707913685,0.232847744265311,1.6467116715620602,0.47774373348319893,1.4018156823441699
Ñuble,16,Punilla,163,2020-04-29,0.933393938747179,0.209996335036493,1.6567915424578703,0.46061331611081197,1.4061745613835501
Ñuble,16,Punilla,163,2020-04-30,0.941013766683932,0.20903064257801898,1.6729968907898403,0.462605722243718,1.41942181112415
Ñuble,16,Punilla,163,2020-05-01,0.93910759881541,0.240119525381493,1.63809567224933,0.48219621751081804,1.39601898012
Ñuble,16,Punilla,163,2020-05-02,0.9634385526657109,0.208786961011279,1.71809014432014,0.47020280568095507,1.45667429965047
Ñuble,16,Punilla,163,2020-05-03,0.9726242873199781,0.21683000572814,1.72841856891181,0.47862652008064704,1.46662205455931
Ñuble,16,Punilla,163,2020-05-04,0.9777890050628031,0.16773964220923998,1.78783836791637,0.44838724393774704,1.50719076618786
Ñuble,16,Punilla,163,2020-05-05,1.05393666718713,0.154853042484189,1.95302029189008,0.466412192126776,1.64146114224749
Ñuble,16,Punilla,163,2020-05-06,1.0934729302207702,0.15834792385378302,2.02859793658775,0.48241915914862604,1.70452670129291
Ñuble,16,Punilla,163,2020-05-07,1.13037714499214,0.200276651738454,2.0604776382458203,0.522567123695387,1.73818716628889
Ñuble,16,Punilla,163,2020-05-08,1.18849388384265,0.24930303806353302,2.12768472962177,0.574718019090414,1.80226974859489
Ñuble,16,Punilla,163,2020-05-09,1.2179163811403302,0.28159004630206497,2.15424271597861,0.606010314136609,1.8298224481440601
Ñuble,16,Punilla,163,2020-05-10,1.27639864026175,0.327901757214207,2.2248955233093,0.6565323722311639,1.89626490829234
Ñuble,16,Punilla,163,2020-05-11,1.35599090128524,0.401686654692228,2.31029514787826,0.732313843634567,1.97966795893592
Ñuble,16,Punilla,163,2020-05-12,1.38792625738433,0.4562491305361721,2.31960338423248,0.7790075745610279,1.9968449402076298
Ñuble,16,Punilla,163,2020-05-13,1.40320801639321,0.530040057174412,2.2763759756120097,0.832466212096491,1.97394982068993
Ñuble,16,Punilla,163,2020-05-14,1.43703269332259,0.547233631473613,2.32683175517157,0.855464054772713,2.0186013318724703
Ñuble,16,Punilla,163,2020-05-15,1.45233689626867,0.5806356518302671,2.32403814070708,0.882589826621503,2.02208396591584
Ñuble,16,Punilla,163,2020-05-16,1.44721137422048,0.607734071183213,2.2866886772577404,0.8985131779715441,1.9959095704694099
Ñuble,16,Punilla,163,2020-05-17,1.41774701476167,0.628682607751573,2.20681142177176,0.9019817621502919,1.9335122673730503
Ñuble,16,Punilla,163,2020-05-18,1.42054672223992,0.6290367476852621,2.2120566967945803,0.9032311325448179,1.93786231193502
Ñuble,16,Punilla,163,2020-05-19,1.3943752793780402,0.634299271075327,2.15445128768076,0.897606445884153,1.89114411287193
Ñuble,16,Punilla,163,2020-05-20,1.40511562930468,0.6218642992977621,2.1883669593116,0.8932789934760199,1.9169522651333502
Ñuble,16,Punilla,163,2020-05-21,1.35545674925822,0.6181169420020319,2.09279655651441,0.8736075781372359,1.8373059203792
Ñuble,16,Punilla,163,2020-05-22,1.31934487444044,0.650017732072085,1.98867201680879,0.8818920292124809,1.7567977196684
Ñuble,16,Punilla,163,2020-05-23,1.27146774926303,0.658938246335864,1.8839972521902002,0.871109548265163,1.6718259502608999
Ñuble,16,Punilla,163,2020-05-24,1.26327259956973,0.676967046050559,1.84957815308889,0.880052413906852,1.6464927852326
Ñuble,16,Punilla,163,2020-05-25,1.30622291073396,0.650579385142911,1.96186643632502,0.877821157132172,1.73462466433576
Ñuble,16,Punilla,163,2020-05-26,1.3396524196843602,0.667310881769404,2.01199395759931,0.900361362185055,1.7789434771836599
Ñuble,16,Punilla,163,2020-05-27,1.3191343787718601,0.673982372729066,1.96428638481466,0.8975828362975741,1.7406859212461498
Ñuble,16,Punilla,163,2020-05-28,1.2942112689719099,0.6652403551463101,1.9231821827975,0.883242515142501,1.70518002280131
Ñuble,16,Punilla,163,2020-05-29,1.26515977830356,0.692730639480543,1.8375889171265802,0.8910839382881222,1.639235618319
Ñuble,16,Punilla,163,2020-05-30,1.29024316930578,0.719534051154305,1.8609522874572502,0.91731093867318,1.6631753999383798
Ñuble,16,Punilla,163,2020-05-31,1.2824840339924,0.756802163592628,1.80816590439217,0.938925198822874,1.6260428691619297
Ñuble,16,Punilla,163,2020-06-01,1.2942280446246202,0.780204153720756,1.80825193552848,0.958289371186196,1.6301667180630401
Ñuble,16,Punilla,163,2020-06-02,1.28537561296053,0.7655214122798729,1.8052298136411797,0.945659646735626,1.62509157918543
Ñuble,16,Punilla,163,2020-06-03,1.3052777784524299,0.8079306437866941,1.80262491311817,0.980240181773845,1.63031537513102
Ñuble,16,Punilla,163,2020-06-04,1.33984552719554,0.8287588631709141,1.85093219122017,1.0058537635231701,1.6738372908679098
Ñuble,16,Punilla,163,2020-06-05,1.34346721818629,0.8109795440308539,1.87595489234172,0.995532387491078,1.6914020488815
Ñuble,16,Punilla,163,2020-06-06,1.32644894671835,0.829324225234707,1.82357366820199,1.00157811588366,1.6513197775530402
Ñuble,16,Punilla,163,2020-06-07,1.29207212914881,0.8115660971195109,1.7725781611781102,0.9780703383237759,1.60607391997384
Ñuble,16,Punilla,163,2020-06-08,1.2181515627742,0.751314975877552,1.68498814967084,0.913119176598958,1.5231839489494399
Ñuble,16,Punilla,163,2020-06-09,1.1674558671903899,0.732065112041148,1.6028466223396298,0.8829694141890051,1.45194232019178
Ñuble,16,Punilla,163,2020-06-10,1.09208057453581,0.707065550314486,1.4770955987571401,0.84048047744826,1.3436806716233602
Ñuble,16,Punilla,163,2020-06-11,1.02759824568792,0.6755216262035111,1.37967486517233,0.7975112100405509,1.2576852813352901
Ñuble,16,Punilla,163,2020-06-12,0.9865565102638059,0.622281816239459,1.3508312042881498,0.748546599559065,1.22456642096855
Ñuble,16,Punilla,163,2020-06-13,0.920907343613054,0.583448152477082,1.25836653474903,0.700392106199133,1.14142258102698
Ñuble,16,Punilla,163,2020-06-14,0.8899130570684959,0.5522984300800899,1.2275276840568998,0.669298802084606,1.1105273120523897
Ñuble,16,Punilla,163,2020-06-15,0.8707763515934959,0.5189085219737261,1.22264418121327,0.640867488351176,1.1006852148358202
Ñuble,16,Punilla,163,2020-06-16,0.8787321835794979,0.515516836450034,1.24194753070896,0.6414105297111479,1.1160538374478501
Ñuble,16,Punilla,163,2020-06-17,0.8908466287617621,0.5302089868122271,1.2514842707113,0.655190747431788,1.12650251009174
Ñuble,16,Punilla,163,2020-06-18,0.8986050124400171,0.530278834620034,1.26693119026,0.657930859895119,1.1392791649849099
Ñuble,16,Punilla,163,2020-06-19,0.91004488788957,0.53337987277741,1.28670990300173,0.6639279007799069,1.15616187499923
Ñuble,16,Punilla,163,2020-06-20,0.942666642644758,0.564576482636204,1.32075680265331,0.695604303737825,1.18972898155169
Ñuble,16,Punilla,163,2020-06-21,0.944048911328178,0.565829282369276,1.3222685402870802,0.6969016817556021,1.19119614090075
Ñuble,16,Punilla,163,2020-06-22,0.981234585191847,0.5886232227788579,1.3738459476048401,0.724690229612737,1.23777894077096
Ñuble,16,Punilla,163,2020-06-23,0.975002690745876,0.568261965160411,1.38174341633134,0.7092537909224,1.24075159056935
Ñuble,16,Punilla,163,2020-06-24,1.0000186351931402,0.590499771258174,1.4095374991281102,0.732446313200733,1.26759095718555
Ñuble,16,Punilla,163,2020-06-25,1.02689815849564,0.602290675400638,1.4515056415906298,0.7494815146340741,1.3043148023572
Ñuble,16,Punilla,163,2020-06-26,1.05115299785859,0.641327751610166,1.4609782441070198,0.7833574911742741,1.31894850454291
Ñuble,16,Punilla,163,2020-06-27,1.0854549684544599,0.6665833819739411,1.5043265549349698,0.811751965850793,1.35915797105812
Ñuble,16,Punilla,163,2020-06-28,1.1104423545113402,0.6973132322683341,1.5235714767543402,0.8404721191370981,1.38041258988558
Ñuble,16,Punilla,163,2020-06-29,1.1556692511114899,0.7230629411101172,1.58827556111286,0.8729925659754192,1.4383459362475601
Ñuble,16,Punilla,163,2020-06-30,1.18781756460223,0.748469814781309,1.62716531442315,0.9007365093742901,1.47489861983017
Ñuble,16,Punilla,163,2020-07-01,1.2123019869033798,0.7596226022780441,1.6649813715287098,0.916524566273076,1.5080794075336799
Ñuble,16,Punilla,163,2020-07-02,1.24717556788506,0.8003550677899359,1.69399606798019,0.955204553036173,1.53914658273395
Ñuble,16,Punilla,163,2020-07-03,1.2686451033789299,0.815802580693391,1.72148762606447,0.9727455207586808,1.56454468599918
Ñuble,16,Punilla,163,2020-07-04,1.26065038796428,0.8408778960645649,1.6804228798640002,0.986311826713693,1.5349889492148798
Ñuble,16,Punilla,163,2020-07-05,1.2663612422719,0.852939031395621,1.67978345314817,0.9961748122003271,1.53654767234347
Ñuble,16,Punilla,163,2020-07-06,1.25978682885092,0.850056492409338,1.6695171652925,0.992023858703947,1.5275497989978897
Ñuble,16,Punilla,163,2020-07-07,1.21975750759401,0.8198808333369251,1.6196341818511,0.9584475832532281,1.48106743193479
Ñuble,16,Punilla,163,2020-07-08,1.17799363954051,0.7902365308601409,1.5657507482208899,0.924620711941995,1.43136656713903
Ñuble,16,Punilla,163,2020-07-09,1.11410309791234,0.7558610170807909,1.47234517874389,0.880010377870612,1.34819581795407
Ñuble,16,Punilla,163,2020-07-10,1.05521285394126,0.7214758227060991,1.38894988517642,0.8371320925648199,1.27329361531769
Ñuble,16,Punilla,163,2020-07-11,1.01191400809726,0.6911272593980821,1.33270075679643,0.802300803504753,1.22152721268976
Ñuble,16,Punilla,163,2020-07-12,0.976841707641147,0.6662849365489979,1.2873984787333002,0.773911203800147,1.17977221148215
Ñuble,16,Punilla,163,2020-07-13,0.9289395227879851,0.6143633274028449,1.2435157181731202,0.7234035713283491,1.1344754742476202
Ñuble,16,Punilla,163,2020-07-14,0.9295188005758941,0.6229120478036589,1.23612555334813,0.729165765706282,1.12987183544551
Ñuble,16,Punilla,163,2020-07-15,0.919644008897188,0.6080390469850889,1.2312489708092902,0.716032959564246,1.12325505823013
Ñuble,16,Punilla,163,2020-07-16,0.893878315878424,0.583906842671909,1.20384978908494,0.6913343191841291,1.09642231257272
Ñuble,16,Punilla,163,2020-07-17,0.8890622008780971,0.5796049437146099,1.19851945804158,0.686845109236069,1.09127929252013
Ñuble,16,Punilla,163,2020-07-18,0.866727056567228,0.561410289444648,1.17204382368981,0.667207428874786,1.06624668425967
Ñuble,16,Punilla,163,2020-07-19,0.847466063556029,0.551080299993603,1.14385182711845,0.65376287669975,1.04116925041231
Ñuble,16,Punilla,163,2020-07-20,0.82806566321244,0.520996748778189,1.13513457764669,0.627394839192819,1.02873648723206
Ñuble,16,Punilla,163,2020-07-21,0.8038300085760159,0.492048629603035,1.115611387549,0.600082807737735,1.0075772094143
Ñuble,16,Punilla,163,2020-07-22,0.764560974955723,0.438176451636107,1.09094549827534,0.551295548865738,0.9778264010457071
Ñuble,16,Punilla,163,2020-07-23,0.763607125164128,0.43267599260327705,1.09453825772498,0.5473550579119871,0.9798591924162691
Ñuble,16,Punilla,163,2020-07-24,0.739531310696469,0.40738308605009793,1.0716795353428399,0.522480244429536,0.9565823769634009
Ñuble,16,Punilla,163,2020-07-25,0.758281536575616,0.41780003804177396,1.09876303510946,0.535768938138113,0.980794135013119
Ñuble,16,Punilla,163,2020-07-26,0.7597880234561841,0.411202481615135,1.10837356529723,0.531982105206687,0.98759394170568
Ñuble,16,Punilla,163,2020-07-27,0.7494601351903941,0.392547633708343,1.10637263667245,0.516217890154093,0.982702380226695
Ñuble,16,Punilla,163,2020-07-28,0.7435063097526109,0.382854556898841,1.1041580626063798,0.5078131901132971,0.979199429391926
Ñuble,16,Punilla,163,2020-07-29,0.7889324395508209,0.402770584175534,1.17509429492611,0.536572605956377,1.04129227314526
Ñuble,16,Punilla,163,2020-07-30,0.812811501622037,0.41495138202383397,1.21067162122024,0.5528079234002089,1.07281507984387
Ñuble,16,Punilla,163,2020-07-31,0.833280142869563,0.424405408359984,1.24215487737914,0.5660783332815921,1.10048195245753
Ñuble,16,Punilla,163,2020-08-01,0.8476745112787231,0.449162453863794,1.24618656869365,0.587212044934005,1.1081369776234398
Ñuble,16,Punilla,163,2020-08-02,0.88293673853135,0.480264345366241,1.28560913169646,0.6197392669813829,1.14613421008132
Ñuble,16,Punilla,163,2020-08-03,0.9374019697183509,0.497492298354832,1.3773116410818702,0.649899460352448,1.22490447908425
Ñuble,16,Punilla,163,2020-08-04,0.976689385112813,0.501178259764823,1.4522005104608,0.665961337856585,1.2874174323690402
Ñuble,16,Punilla,163,2020-08-05,0.9847505996529811,0.490522141452979,1.47897905785298,0.6618161610491831,1.30768503825678
Ñuble,16,Punilla,163,2020-08-06,1.05066459949299,0.526997203685885,1.57433199530009,0.7085095100040129,1.3928196889819597
Ñuble,16,Punilla,163,2020-08-07,1.10097558217185,0.573567020092817,1.62838414425087,0.7563542534126461,1.4455969109310502
Ñuble,16,Punilla,163,2020-08-08,1.14326332532646,0.6283340329939201,1.6581926176589998,0.806758793112225,1.47976785754069
Ñuble,16,Punilla,163,2020-08-09,1.16577706037409,0.669205104033432,1.6623490167147499,0.8412343962944141,1.4903197244537698
Ñuble,16,Punilla,163,2020-08-10,1.2548785103332198,0.7235166065890519,1.7862404140773898,0.9076309400456491,1.6021260806207902
Ñuble,16,Punilla,163,2020-08-11,1.25824005529772,0.7237291446265199,1.7927509659689298,0.908936567130139,1.60754354346531
Ñuble,16,Punilla,163,2020-08-12,1.24014254653581,0.7122738470001919,1.76801124607143,0.895183325447303,1.58510176762432
Ñuble,16,Punilla,163,2020-08-13,1.2015232540740801,0.697772405671791,1.70527410247637,0.872318918106113,1.5307275900420503
Ñuble,16,Punilla,163,2020-08-14,1.1757393008394,0.711476310466112,1.6400022912126802,0.872310888642794,1.4791677130360001
Ñuble,16,Punilla,163,2020-08-15,1.1549061701897299,0.7107023726416,1.5991099677378602,0.8645869499687329,1.4452253904107202
Ñuble,16,Punilla,163,2020-08-16,1.14344557646331,0.70444345594101,1.5824476969856,0.8565412185478071,1.43034993437881
Ñuble,16,Punilla,163,2020-08-17,1.09715844887329,0.660092125736485,1.5342247720101,0.8115479601326171,1.38276893761397
Ñuble,16,Punilla,163,2020-08-18,1.11366675701581,0.684719213917299,1.54261430011432,0.8333543088971139,1.3939792051345
Ñuble,16,Punilla,163,2020-08-19,1.16316959601847,0.721264417509052,1.6050747745278897,0.874402375983087,1.4519368160538502
Ñuble,16,Punilla,163,2020-08-20,1.20599262994802,0.7622224634567121,1.64976279643933,0.9159956327240301,1.49598962717201
Ñuble,16,Punilla,163,2020-08-21,1.2102980524205802,0.778958553296645,1.64163755154451,0.928404243752006,1.49219186108915
Ñuble,16,Punilla,163,2020-08-22,1.22486778969289,0.7982799572182692,1.6514556221675198,0.9460744214912479,1.50366115789454
Ñuble,16,Punilla,163,2020-08-23,1.1986933796746497,0.778892250536136,1.61849450881317,0.924339752141494,1.47304700720781
Ñuble,16,Punilla,163,2020-08-24,1.2057426727025,0.789347927369782,1.62213741803522,0.9336214260601958,1.4778639193448002
Ñuble,16,Punilla,163,2020-08-25,1.1862579879868602,0.7899147919701949,1.5826011840035201,0.9272267416546509,1.44528923431907
Ñuble,16,Punilla,163,2020-08-26,1.13755045815685,0.760614797413034,1.51448611890066,0.8911995957678049,1.38390132054589
Ñuble,16,Punilla,163,2020-08-27,1.09505421420158,0.724972869759173,1.46513555864398,0.8532035361865971,1.33690489221656
Ñuble,16,Punilla,163,2020-08-28,1.06908082900169,0.7292939680793059,1.4088676899240602,0.8469981712264599,1.29116348677691
Ñuble,16,Punilla,163,2020-08-29,1.01310887151414,0.689897231314648,1.33632051171362,0.801857352566166,1.22436039046211
Ñuble,16,Punilla,163,2020-08-30,1.00283127129143,0.6770112319114499,1.3286513106713997,0.789886298412625,1.21577624417023
Ñuble,16,Punilla,163,2020-08-31,0.973674999112961,0.65207813307505,1.2952718651508701,0.7634909695107791,1.1838590287151398
Ñuble,16,Punilla,163,2020-09-01,0.9586041385215601,0.6257852414527111,1.29142303559041,0.7411077901812071,1.1761004868619098
Ñuble,16,Punilla,163,2020-09-02,0.9490143354270371,0.607044759606185,1.2909839112478898,0.7255530268192869,1.17247564403479
Ñuble,16,Punilla,163,2020-09-03,0.936560790365943,0.5867495599828111,1.28637202074907,0.7079879465327221,1.1651336341991598
Ñuble,16,Punilla,163,2020-09-04,0.953122867248437,0.600875420548979,1.3053703139479,0.7229490017208772,1.183296732776
Ñuble,16,Punilla,163,2020-09-05,1.00514969381001,0.6380812526285501,1.37221813499147,0.7652972324472651,1.2450021551727501
Ñuble,16,Punilla,163,2020-09-06,1.06773525871907,0.688683980710914,1.44678653672723,0.82005436787487,1.3154161495632701
Ñuble,16,Punilla,163,2020-09-07,1.16074054452227,0.7639999236067021,1.5574811654378402,0.9015035067916339,1.41997758225291
Ñuble,16,Punilla,163,2020-09-08,1.23580852527097,0.824393390699552,1.64722365984238,0.966980826116402,1.5046362244255302
Ñuble,16,Punilla,163,2020-09-09,1.3049148358366498,0.9059576273638069,1.7038720443094901,1.0441704429601,1.5656592287132
Ñuble,16,Punilla,163,2020-09-10,1.30933400441414,0.907332441582202,1.71133556724608,1.04658775011229,1.5720802587159899
Ñuble,16,Punilla,163,2020-09-11,1.28950272229102,0.905098062490588,1.6739073820914598,1.03823538986632,1.54077005471573
Ñuble,16,Punilla,163,2020-09-12,1.27105938455959,0.904083938652083,1.6380348304671002,1.03117737301337,1.51094139610581
Ñuble,16,Punilla,163,2020-09-13,1.20572360876369,0.852429352261643,1.55901786526575,0.974800103939668,1.4366471135877201
Ñuble,16,Punilla,163,2020-09-14,1.13702428200033,0.7943214879473292,1.47972707605332,0.9130563564617349,1.36099220753892
Ñuble,16,Punilla,163,2020-09-15,1.05964840135629,0.7319960383404329,1.3873007643721398,0.8455421353106229,1.27375466740195
Ñuble,16,Punilla,163,2020-09-16,1.02161862275635,0.6922326683775141,1.35100457713518,0.8064151205185641,1.2368221249941298
Ñuble,16,Punilla,163,2020-09-17,1.01031632573037,0.693793316721171,1.32683933473957,0.803504075917813,1.21712857554293
Ñuble,16,Punilla,163,2020-09-18,0.9936618406305758,0.6936388993503471,1.2936847819108,0.7976093054510541,1.1897143758101
Ñuble,16,Punilla,163,2020-09-19,0.9573358047853969,0.6712918938126479,1.2433797157581499,0.770404790832769,1.14426681873802
Ñuble,16,Punilla,163,2020-09-20,0.9539570625398109,0.6718914043671671,1.23602272071245,0.769616285683268,1.13829783939635
Ñuble,16,Punilla,163,2020-09-21,0.962114434625205,0.676199350121092,1.24802951912932,0.7752593746585921,1.14896949459182
Ñuble,16,Punilla,163,2020-09-22,0.993386904764396,0.691992560879439,1.2947812486493502,0.7964330828184379,1.19034072671035
Ñuble,16,Punilla,163,2020-09-23,0.9951305057350079,0.6855507762008941,1.3047102352691202,0.792842980575234,1.19741803089478
Ñuble,16,Punilla,163,2020-09-24,1.0400600080738,0.710271034045394,1.36984898210221,0.8245895012028951,1.2555305149447
Ñuble,16,Punilla,163,2020-09-25,1.03923678394092,0.7168621457639591,1.3616114221178701,0.8285979831963709,1.2498755846854601
Ñuble,16,Punilla,163,2020-09-26,1.05511929843842,0.738771579237711,1.3714670176391297,0.8484042732250642,1.26183432365177
Ñuble,16,Punilla,163,2020-09-27,1.0743157175289,0.7664692464440991,1.3821621886136999,0.873137354788805,1.27549408026899
Ñuble,16,Punilla,163,2020-09-28,1.02174884561377,0.7325566665346591,1.3109410246928899,0.832745698479429,1.21075199274812
Ñuble,16,Punilla,163,2020-09-29,0.993109181828886,0.7020873213592089,1.28413104229856,0.8029259942610151,1.18329236939676
Ñuble,16,Punilla,163,2020-09-30,0.9330942083114241,0.6543140719618531,1.211874344661,0.7509065497537092,1.1152818668691398
Ñuble,16,Punilla,163,2020-10-01,0.844160372585838,0.562888423040611,1.12543232213107,0.660369332569769,1.02795141260191
Ñuble,16,Punilla,163,2020-10-02,0.81266559536815,0.540764490668704,1.0845667000676,0.6349711607570029,0.990360029979297
Ñuble,16,Punilla,163,2020-10-03,0.775824290670726,0.4979463863943,1.0537021949471501,0.594226804452356,0.9574217768890959
Ñuble,16,Punilla,163,2020-10-04,0.736464853295217,0.45546427787952104,1.0174654287109102,0.5528234780779521,0.9201062285124829
Ñuble,16,Punilla,163,2020-10-05,0.7492373673272241,0.450706686443455,1.04776804821099,0.554138447573736,0.944336287080713
Ñuble,16,Punilla,163,2020-10-06,0.7227248336141411,0.422991599286725,1.02245806794156,0.5268399568570651,0.9186097103712181
Ñuble,16,Punilla,163,2020-10-07,0.7495405240666569,0.438740841522485,1.06034020661083,0.5464108721336359,0.9526701759996791
Ñuble,16,Punilla,163,2020-10-08,0.774286438136085,0.456947187782704,1.09162568848947,0.566874836048808,0.981698040223362
Ñuble,16,Punilla,163,2020-10-09,0.794533092925249,0.46874005490644,1.1203261309440602,0.581599191455054,1.00746699439544
Ñuble,16,Punilla,163,2020-10-10,0.8180189425312181,0.486513804313372,1.14952408074906,0.6013475094126689,1.03469037564977
Ñuble,16,Punilla,163,2020-10-11,0.8182386973778699,0.46768320852463996,1.1687941862311002,0.589146279049089,1.04733111570665
Ñuble,16,Punilla,163,2020-10-12,0.7855845546522858,0.44027604390254,1.13089306540203,0.5599151737136129,1.01125393559096
