Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-29,0.939950624082301,0.201304817160442,1.6785964310041601,0.45722832461018803,1.42267292355441
Ñuble,16,Punilla,163,2020-04-30,0.9362266228886491,0.181881039325374,1.69057220645192,0.443258848462668,1.42919439731463
Ñuble,16,Punilla,163,2020-05-01,0.9544059566896629,0.177417114923135,1.73139479845619,0.4466393259995399,1.46217258737979
Ñuble,16,Punilla,163,2020-05-02,0.964337865385958,0.202593796419589,1.72608193435233,0.46647747143767104,1.4621982593342502
Ñuble,16,Punilla,163,2020-05-03,0.986234839296006,0.186111482417165,1.7863581961748503,0.46332031788132794,1.5091493607106798
Ñuble,16,Punilla,163,2020-05-04,1.00810822487972,0.18611145023131798,1.83010499952813,0.470903565888952,1.54531288387049
Ñuble,16,Punilla,163,2020-05-05,1.08629409382017,0.189734868683032,1.98285331895731,0.500424499790899,1.67216368784944
Ñuble,16,Punilla,163,2020-05-06,1.1200766778532398,0.197277917932683,2.0428754377738003,0.517066620764831,1.72308673494165
Ñuble,16,Punilla,163,2020-05-07,1.14553826497707,0.226017052721404,2.06505947723273,0.544639465960185,1.74643706399395
Ñuble,16,Punilla,163,2020-05-08,1.18907888254713,0.25849983946452104,2.11965792562973,0.5809511162836021,1.7972066488106497
Ñuble,16,Punilla,163,2020-05-09,1.23792951447978,0.297517394580049,2.17834163437951,0.623378372427304,1.8524806565322598
Ñuble,16,Punilla,163,2020-05-10,1.2454240189663899,0.33302263769942997,2.15782540023336,0.649137616932884,1.8417104209998998
Ñuble,16,Punilla,163,2020-05-11,1.30116745844663,0.367737950591385,2.23459696630187,0.691159799197907,1.91117511769535
Ñuble,16,Punilla,163,2020-05-12,1.3243456319981202,0.37114422376033096,2.2775470402359,0.701457604963561,1.94723365903267
Ñuble,16,Punilla,163,2020-05-13,1.31831097657767,0.425327918184608,2.21129403497074,0.734711363907578,1.90191058924777
Ñuble,16,Punilla,163,2020-05-14,1.37363763564799,0.502628517185735,2.2446467541102404,0.804371811215092,1.9429034600808799
Ñuble,16,Punilla,163,2020-05-15,1.3571967803043101,0.5436397375690519,2.17075382303957,0.825428362404162,1.8889651982044597
Ñuble,16,Punilla,163,2020-05-16,1.3693007491548899,0.55113630667236,2.18746519163741,0.8345605983085992,1.90404090000117
Ñuble,16,Punilla,163,2020-05-17,1.37508456992953,0.604127110946818,2.14604202891224,0.871153992683163,1.8790151471758898
Ñuble,16,Punilla,163,2020-05-18,1.3936324845237902,0.6021357226728911,2.1851292463746796,0.8763389732461271,1.91092599580145
Ñuble,16,Punilla,163,2020-05-19,1.35961340079111,0.601534236806207,2.11769256477602,0.8641526446204659,1.85507415696176
Ñuble,16,Punilla,163,2020-05-20,1.39133259658597,0.6368254471462839,2.1458397460256498,0.8982214677705741,1.8844437254013602
Ñuble,16,Punilla,163,2020-05-21,1.36068399027412,0.6354123019467459,2.08595567860149,0.8866768297631659,1.83469115078507
Ñuble,16,Punilla,163,2020-05-22,1.34332891037844,0.651681851244616,2.03497596951226,0.891290706194756,1.7953671145621202
Ñuble,16,Punilla,163,2020-05-23,1.2989878456354498,0.60340250656625,1.99457318470464,0.8444419952509991,1.75353369601989
Ñuble,16,Punilla,163,2020-05-24,1.28964686763833,0.6588298453424211,1.9204638899342399,0.877359167555219,1.70193456772144
Ñuble,16,Punilla,163,2020-05-25,1.3577771614902499,0.704072425331081,2.01148189764942,0.930572541134405,1.7849817818461
Ñuble,16,Punilla,163,2020-05-26,1.39613322665965,0.719823206166379,2.07244324715292,0.954196025292366,1.83807042802694
Ñuble,16,Punilla,163,2020-05-27,1.37033140808422,0.748349901905255,1.9923129142631901,0.9638281168392819,1.77683469932917
Ñuble,16,Punilla,163,2020-05-28,1.32255861844313,0.7316748417245791,1.91344239516168,0.936378367129627,1.7087388697566297
Ñuble,16,Punilla,163,2020-05-29,1.2952228512759099,0.7176076180778029,1.8728380844740098,0.917741251580118,1.6727044509717
Ñuble,16,Punilla,163,2020-05-30,1.29384208091398,0.722614752038683,1.86506940978928,0.9205566251962741,1.66712753663169
Ñuble,16,Punilla,163,2020-05-31,1.27426833927903,0.739197265416243,1.80933941314181,0.9245832451482471,1.62395343340981
Ñuble,16,Punilla,163,2020-06-01,1.3025637246308899,0.7482234510793141,1.85690399818247,0.9403367512854891,1.6647906979763
Ñuble,16,Punilla,163,2020-06-02,1.2830221450144499,0.7459638504875709,1.8200804395413201,0.9320812956071819,1.63396299442171
Ñuble,16,Punilla,163,2020-06-03,1.31707117287395,0.7795749310049921,1.8545674147429099,0.9658538681556271,1.66828847759228
Ñuble,16,Punilla,163,2020-06-04,1.3632740598376598,0.827690431965231,1.8988576877100802,1.01329580439552,1.7132523152797903
Ñuble,16,Punilla,163,2020-06-05,1.37708105546562,0.8501153890489559,1.90404672188228,1.03271783385566,1.72144427707557
Ñuble,16,Punilla,163,2020-06-06,1.3590506409756002,0.8522063293997851,1.8658949525514201,1.02782025878743,1.6902810231637702
Ñuble,16,Punilla,163,2020-06-07,1.31989706362392,0.852298679246384,1.7874954480014598,1.0142870330261802,1.6255070942216598
Ñuble,16,Punilla,163,2020-06-08,1.2301835563403702,0.7981743135144879,1.66219279916625,0.9478400495055189,1.51252706317522
Ñuble,16,Punilla,163,2020-06-09,1.1773709231718401,0.7929479550192879,1.5617938913244,0.926108933015345,1.42863291332834
Ñuble,16,Punilla,163,2020-06-10,1.1027066980420202,0.7373704517425319,1.46804294434151,0.8639420177557521,1.3414713783282899
Ñuble,16,Punilla,163,2020-06-11,1.036798768555,0.6929908602090071,1.3806066769010001,0.812109126167783,1.26148841094222
Ñuble,16,Punilla,163,2020-06-12,0.9823506545963331,0.6438976062853969,1.3208037029072701,0.761179971533461,1.20352133765921
Ñuble,16,Punilla,163,2020-06-13,0.926907968420133,0.5955505208993029,1.2582654159409599,0.710378296218957,1.14343764062131
Ñuble,16,Punilla,163,2020-06-14,0.8999609449223142,0.5658911539817211,1.23403073586291,0.681662738193621,1.11825915165101
Ñuble,16,Punilla,163,2020-06-15,0.8776519470739821,0.544979203285039,1.21032469086292,0.66025927095042,1.0950446231975401
Ñuble,16,Punilla,163,2020-06-16,0.8845271468179959,0.549912147574723,1.2191421460612701,0.665854004849506,1.10320028878649
Ñuble,16,Punilla,163,2020-06-17,0.8811994744798499,0.5425804482648371,1.21981850069486,0.659911222784442,1.10248772617526
Ñuble,16,Punilla,163,2020-06-18,0.883969989603389,0.5504744106313271,1.2174655685754499,0.6660117986950831,1.1019281805116998
Ñuble,16,Punilla,163,2020-06-19,0.887139911634703,0.548723586139367,1.2255562371300401,0.665967702179219,1.10831212109019
Ñuble,16,Punilla,163,2020-06-20,0.9176973101229051,0.5610145741981569,1.2743800460476498,0.6846031201214821,1.15079150012433
Ñuble,16,Punilla,163,2020-06-21,0.9192719254613709,0.561111388179415,1.2774324627433302,0.685212658080947,1.15333119284179
Ñuble,16,Punilla,163,2020-06-22,0.95165951320666,0.57742907738245,1.32588994903087,0.7071104897262891,1.19620853668703
Ñuble,16,Punilla,163,2020-06-23,0.9375644710845942,0.564934765428518,1.31019417674067,0.694061397389206,1.18106754477998
Ñuble,16,Punilla,163,2020-06-24,0.9714497867927291,0.597005537002092,1.34589403658337,0.7267460107504541,1.216153562835
Ñuble,16,Punilla,163,2020-06-25,0.9987365440376529,0.617789371416852,1.3796837166584501,0.749783235236128,1.24768985283918
Ñuble,16,Punilla,163,2020-06-26,1.0371168828653299,0.6420240577213431,1.4322097080093201,0.778930740807167,1.2953030249235
Ñuble,16,Punilla,163,2020-06-27,1.07669821799247,0.669062075224057,1.4843343607608899,0.810322638392081,1.3430737975928602
Ñuble,16,Punilla,163,2020-06-28,1.10889475356968,0.702221528504176,1.5155679786351899,0.8431351852023029,1.3746543219370602
Ñuble,16,Punilla,163,2020-06-29,1.16025020167123,0.716397174272034,1.6041032290704298,0.870243585049291,1.45025681829317
Ñuble,16,Punilla,163,2020-06-30,1.19806693543248,0.761211152527074,1.6349227183378798,0.912603048483237,1.4835308223817198
Ñuble,16,Punilla,163,2020-07-01,1.22117299789189,0.784644273356115,1.65770172242766,0.935914090409187,1.5064319053745903
Ñuble,16,Punilla,163,2020-07-02,1.25777452337578,0.8295979831029711,1.6859510636486,0.977950631502311,1.53759841524926
Ñuble,16,Punilla,163,2020-07-03,1.2818028749660502,0.850158579387468,1.71344717054464,0.9997126056280758,1.56389314430403
Ñuble,16,Punilla,163,2020-07-04,1.2529537598828102,0.839795659945495,1.6661118598201201,0.98292844000079,1.52297907976482
Ñuble,16,Punilla,163,2020-07-05,1.2260398845251201,0.84056525316217,1.61151451588806,0.9740882585814642,1.47799151046877
Ñuble,16,Punilla,163,2020-07-06,1.2379377955706798,0.8339708652822758,1.6419047258590902,0.973951621152412,1.50192396998895
Ñuble,16,Punilla,163,2020-07-07,1.20285413046924,0.809737884818933,1.59597037611954,0.94596372884002,1.4597445320984501
Ñuble,16,Punilla,163,2020-07-08,1.17129829903535,0.7962614839372679,1.54633511413344,0.9262214834008691,1.41637511466984
Ñuble,16,Punilla,163,2020-07-09,1.09996347010842,0.7528395450075149,1.44708739520933,0.8731214856226659,1.32680545459418
Ñuble,16,Punilla,163,2020-07-10,1.04497128907505,0.709836132224757,1.3801064459253503,0.825980615781838,1.26396196236827
Ñuble,16,Punilla,163,2020-07-11,1.00363619372121,0.6918119100398069,1.3154604774026202,0.7998610490621451,1.20741133838028
Ñuble,16,Punilla,163,2020-07-12,0.9991411770399691,0.689549295242328,1.30873305883761,0.796826093389612,1.20145626069033
Ñuble,16,Punilla,163,2020-07-13,0.9358412741556709,0.6254055185076229,1.24627702980372,0.7329965373496831,1.13868601096166
Ñuble,16,Punilla,163,2020-07-14,0.9305825480581741,0.613204018769865,1.24796107734648,0.723207329635021,1.13795776648133
Ñuble,16,Punilla,163,2020-07-15,0.912079060853153,0.586441474685322,1.23771664702098,0.699321006188816,1.12483711551749
Ñuble,16,Punilla,163,2020-07-16,0.90496174112654,0.5905031554782559,1.21942032677482,0.6994814515829991,1.11044203067008
Ñuble,16,Punilla,163,2020-07-17,0.893088137851139,0.5771385432042779,1.209037732498,0.6866344865224581,1.09954178917982
Ñuble,16,Punilla,163,2020-07-18,0.877270800311361,0.5745121059670469,1.18002949465567,0.6794107821178721,1.07513081850485
Ñuble,16,Punilla,163,2020-07-19,0.8552208973402541,0.552301878904176,1.1581399157763301,0.6572555988718239,1.0531861958086801
Ñuble,16,Punilla,163,2020-07-20,0.84034096169689,0.532464825291442,1.14821709810234,0.639137667240936,1.0415442561528399
Ñuble,16,Punilla,163,2020-07-21,0.8327545603898041,0.522452350337965,1.14305677044164,0.62996008010698,1.03554904067263
Ñuble,16,Punilla,163,2020-07-22,0.789610952097875,0.48195918957614897,1.0972627146196001,0.588548299358334,0.990673604837416
Ñuble,16,Punilla,163,2020-07-23,0.781462109247728,0.46004168991570704,1.10288252857975,0.5714096198024721,0.9915145986929851
Ñuble,16,Punilla,163,2020-07-24,0.758182801126935,0.438017373433151,1.07834822882072,0.5489402917816211,0.9674253104722491
Ñuble,16,Punilla,163,2020-07-25,0.769319920774273,0.440384678296185,1.0982551632523598,0.554337064054353,0.984302777494193
Ñuble,16,Punilla,163,2020-07-26,0.7661716119330509,0.422475652173591,1.10986757169251,0.541555969849543,0.9907872540165591
Ñuble,16,Punilla,163,2020-07-27,0.7550616108383911,0.38571519335710397,1.12440802831968,0.513718710898351,0.9964045107784308
Ñuble,16,Punilla,163,2020-07-28,0.7386446789284141,0.3591675304300129,1.11812182742682,0.490688759496019,0.9866005983608102
Ñuble,16,Punilla,163,2020-07-29,0.7842667198854559,0.38703332428968495,1.1815001154812301,0.524694304907674,1.0438391348632399
Ñuble,16,Punilla,163,2020-07-30,0.8056906629166309,0.39577550037594295,1.21560582545732,0.5378327083797261,1.07354861745354
Ñuble,16,Punilla,163,2020-07-31,0.830858697719543,0.428854836618054,1.23286255882103,0.568135239977362,1.09358215546172
Ñuble,16,Punilla,163,2020-08-01,0.8767665919168208,0.461284083686493,1.2922491001471499,0.605229110527611,1.1483040733060301
Ñuble,16,Punilla,163,2020-08-02,0.9129454639519701,0.482720556103585,1.34317037180035,0.631779193362712,1.19411173454123
Ñuble,16,Punilla,163,2020-08-03,0.956133002047655,0.5015307719607079,1.4107352321346,0.6590524576164921,1.25321354647882
Ñuble,16,Punilla,163,2020-08-04,0.987665579728196,0.517825466903181,1.45750569255321,0.680635831676577,1.29469532777982
Ñuble,16,Punilla,163,2020-08-05,0.9980953240353722,0.514541992031913,1.48164865603883,0.682120684820254,1.31406996325049
Ñuble,16,Punilla,163,2020-08-06,1.0546833361616101,0.5503357525614799,1.55903091976175,0.7251298071099499,1.38423686521328
Ñuble,16,Punilla,163,2020-08-07,1.0980588841271501,0.5853988187171519,1.61071894953715,0.7630656078647099,1.4330521603896
Ñuble,16,Punilla,163,2020-08-08,1.1240618869515502,0.620167982783951,1.62795579111916,0.7947699987087141,1.4533537751944
Ñuble,16,Punilla,163,2020-08-09,1.1447897139674599,0.636651685130676,1.65292774280424,0.812729435265984,1.47684999266893
Ñuble,16,Punilla,163,2020-08-10,1.23012653816802,0.693022495328393,1.7672305810076498,0.879158987361588,1.58109408897445
Ñuble,16,Punilla,163,2020-08-11,1.2270118657648301,0.7144984762320129,1.73952525529765,0.8920698951188779,1.56195383641078
Ñuble,16,Punilla,163,2020-08-12,1.20583355713806,0.7150197923946999,1.6966473218814297,0.885057147317625,1.5266099669585
Ñuble,16,Punilla,163,2020-08-13,1.15695627436433,0.68665219374773,1.62726035498092,0.8495886355982171,1.46432391313043
Ñuble,16,Punilla,163,2020-08-14,1.14562545537954,0.6842623254725009,1.6069885852865702,0.8441135350167671,1.44713737574231
Ñuble,16,Punilla,163,2020-08-15,1.1318012189697801,0.6839091796338379,1.5796932583057202,0.839092145020271,1.42451029291929
Ñuble,16,Punilla,163,2020-08-16,1.12495045555293,0.6787587556944009,1.5711421554114602,0.833366069692823,1.41653484141304
Ñuble,16,Punilla,163,2020-08-17,1.0780332708831,0.6224061445444821,1.53366039722171,0.780329274926744,1.37573726683945
Ñuble,16,Punilla,163,2020-08-18,1.1075707398588,0.634947505667565,1.58019397405004,0.7987896923366071,1.4163517873809999
Ñuble,16,Punilla,163,2020-08-19,1.1543034156186498,0.694342051469508,1.61426477976778,0.853757566709754,1.45484926452754
Ñuble,16,Punilla,163,2020-08-20,1.2099508160885701,0.7527969237537091,1.66710470842343,0.9112182498845292,1.50868338229261
Ñuble,16,Punilla,163,2020-08-21,1.2175942128750201,0.770328564235332,1.6648598615147001,0.925306459622826,1.50988196612721
Ñuble,16,Punilla,163,2020-08-22,1.23362536891274,0.7911569448126421,1.6760937930128499,0.944466153922489,1.522784583903
Ñuble,16,Punilla,163,2020-08-23,1.20736848232797,0.7805826273086031,1.63415433734734,0.928448643672518,1.4862883209834201
Ñuble,16,Punilla,163,2020-08-24,1.2329710116948,0.7974621994999759,1.66847982388962,0.9483721594363549,1.51756986395324
Ñuble,16,Punilla,163,2020-08-25,1.19910738569721,0.768447837332133,1.62976693406228,0.9176891705629889,1.4805256008314198
Ñuble,16,Punilla,163,2020-08-26,1.15235168475123,0.7326449496100842,1.5720584198923702,0.878104250565968,1.4265991189364902
Ñuble,16,Punilla,163,2020-08-27,1.09867206594773,0.6965248879827951,1.50081924391266,0.835906894365578,1.36143723752987
Ñuble,16,Punilla,163,2020-08-28,1.0608365085168199,0.677955090384585,1.44371792664905,0.810657805624076,1.31101521140956
Ñuble,16,Punilla,163,2020-08-29,1.01488966656939,0.6474456124414,1.3823337206973703,0.7747979069074179,1.2549814262313501
Ñuble,16,Punilla,163,2020-08-30,1.00384036031563,0.6406677265219529,1.3670129941093,0.7665412764094491,1.2411394442218002
Ñuble,16,Punilla,163,2020-08-31,0.9569231353538051,0.6028474297783261,1.31099884092928,0.7255692327734271,1.1882770379341798
Ñuble,16,Punilla,163,2020-09-01,0.957887438336465,0.597940750576338,1.3178341260965902,0.72270299554964,1.19307188112329
Ñuble,16,Punilla,163,2020-09-02,0.9477568246503009,0.5813694583771689,1.31414419092343,0.708375367994973,1.18713828130563
Ñuble,16,Punilla,163,2020-09-03,0.9467730546303609,0.581121134483885,1.3124249747768402,0.7078639775519291,1.18568213170879
Ñuble,16,Punilla,163,2020-09-04,0.9810961777582379,0.613562087068508,1.3486302684479698,0.740942273550451,1.22125008196602
Ñuble,16,Punilla,163,2020-09-05,1.0258209471911,0.662426657584027,1.38921523679818,0.788350332888477,1.26329156149373
Ñuble,16,Punilla,163,2020-09-06,1.0851575989098101,0.7121031310765491,1.45821206674308,0.841375773705626,1.328939424114
Ñuble,16,Punilla,163,2020-09-07,1.18274455724626,0.762037275802467,1.60345183869005,0.907880273075414,1.45760884141711
Ñuble,16,Punilla,163,2020-09-08,1.2552148253406201,0.832899408129387,1.6775302425518601,0.9792656118478019,1.53116403883344
Ñuble,16,Punilla,163,2020-09-09,1.333790468354,0.883956848452426,1.78362408825558,1.03986420577112,1.6277167309368799
Ñuble,16,Punilla,163,2020-09-10,1.32446148301356,0.8922623033271709,1.75666066269994,1.04200571917251,1.6069172468546102
Ñuble,16,Punilla,163,2020-09-11,1.2978665137490302,0.8927095561661109,1.7030234713319499,1.03305365709527,1.56267937040279
Ñuble,16,Punilla,163,2020-09-12,1.2704190454466002,0.885620194330246,1.6552178965629598,1.0189088909888901,1.52192919990431
Ñuble,16,Punilla,163,2020-09-13,1.20762122800071,0.8374417731471859,1.57780068285422,0.965688216830086,1.44955423917132
Ñuble,16,Punilla,163,2020-09-14,1.1300648570385299,0.780174239170662,1.4799554749064099,0.901414764944885,1.35871494913218
Ñuble,16,Punilla,163,2020-09-15,1.04647880801816,0.721852174708963,1.37110544132737,0.834351850641065,1.25860576539526
Ñuble,16,Punilla,163,2020-09-16,1.00214975719489,0.6932693578173791,1.3110301565724098,0.800318684401256,1.20398082998853
Ñuble,16,Punilla,163,2020-09-17,0.9963416448037259,0.6952221792156249,1.29746111039183,0.799575764409001,1.19310752519845
Ñuble,16,Punilla,163,2020-09-18,0.9777142285491669,0.683838432255531,1.2715900248428,0.7856745552579041,1.16975390184043
Ñuble,16,Punilla,163,2020-09-19,0.9478002350896071,0.65894591739129,1.23665455278792,0.7590406703010709,1.13655979987814
Ñuble,16,Punilla,163,2020-09-20,0.939053569509074,0.6448875142636371,1.23321962475451,0.746829535978072,1.13127760304008
Ñuble,16,Punilla,163,2020-09-21,0.95871254478467,0.65177307285227,1.26565201671707,0.758153318907341,1.159271770662
Ñuble,16,Punilla,163,2020-09-22,0.9926103553318479,0.686047022642325,1.2991736880213702,0.7922842841026702,1.19293642656103
Ñuble,16,Punilla,163,2020-09-23,0.9979918912132261,0.6829958566652021,1.31298792576125,0.792172697618104,1.20381108480835
Ñuble,16,Punilla,163,2020-09-24,1.04544560481903,0.7289598236878191,1.36193138595025,0.8386420245193941,1.25224918511867
Ñuble,16,Punilla,163,2020-09-25,1.04305183938571,0.7324846246842108,1.35361905408721,0.8401078050036891,1.24599587376773
Ñuble,16,Punilla,163,2020-09-26,1.04902853054837,0.750076491633965,1.34798056946277,0.8536540279407859,1.24440303315595
Ñuble,16,Punilla,163,2020-09-27,1.07793080904454,0.779773785716549,1.3760878323725398,0.8830694777004642,1.27279214038863
Ñuble,16,Punilla,163,2020-09-28,1.01848741611635,0.722429811217162,1.31454502101554,0.825011200632904,1.2119636315998
Ñuble,16,Punilla,163,2020-09-29,0.9994375050879509,0.699858931617287,1.29901607855862,0.8036745292641341,1.19520048091177
Ñuble,16,Punilla,163,2020-09-30,0.937341621897207,0.6467356152810421,1.2279476285133701,0.747443126722297,1.1272401170721202
Ñuble,16,Punilla,163,2020-10-01,0.853741273267178,0.573440838588169,1.13404170794619,0.670578171306327,1.03690437522803
Ñuble,16,Punilla,163,2020-10-02,0.824582668623822,0.545005963385568,1.10415937386208,0.641882887883944,1.0072824493637
Ñuble,16,Punilla,163,2020-10-03,0.8029332146184051,0.5101311091093521,1.09573532012746,0.6116025156842869,0.994263913552524
Ñuble,16,Punilla,163,2020-10-04,0.7553745623071361,0.47151523768133496,1.0392338869329398,0.56986956601622,0.940879558598052
Ñuble,16,Punilla,163,2020-10-05,0.7741269841806041,0.46750134878775,1.08075261957346,0.57375281764984,0.9745011507113691
Ñuble,16,Punilla,163,2020-10-06,0.72712820514816,0.42565032647261897,1.0286060838237,0.530115318564534,0.924141091731785
Ñuble,16,Punilla,163,2020-10-07,0.7536252723919851,0.425977977208175,1.08127256757579,0.539521762625563,0.967728782158407
Ñuble,16,Punilla,163,2020-10-08,0.7650120011478899,0.4220795245392249,1.10794447775656,0.540932297883698,0.9890917044120819
Ñuble,16,Punilla,163,2020-10-09,0.7853027368095309,0.424670992157508,1.14593448146155,0.549670228892136,1.0209352447269302
Ñuble,16,Punilla,163,2020-10-10,0.7947318868494601,0.4338959018406311,1.15556787185829,0.558953724449446,1.0305100492494799
Ñuble,16,Punilla,163,2020-10-11,0.7994268882085179,0.433525687023497,1.16532808939354,0.5603365054640179,1.03851727095302
