Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-27,1.4544635434065198,0.492255141940776,2.41667194487225,0.825536097568421,2.08339098924461
Ñuble,16,Punilla,163,2020-03-28,1.36080859150451,0.508998250221014,2.2126189327880095,0.804014434022952,1.91760274898607
Ñuble,16,Punilla,163,2020-03-29,1.27894115314825,0.504683054542947,2.05319925175354,0.772832269328244,1.78505003696825
Ñuble,16,Punilla,163,2020-03-30,1.21045502126445,0.482523245717654,1.93838679681124,0.734639757001359,1.6862702855275402
Ñuble,16,Punilla,163,2020-03-31,1.16480025993373,0.39822505787997203,1.93137546198749,0.663848986813962,1.6657515330535
Ñuble,16,Punilla,163,2020-04-01,1.14578053418198,0.39785577832121,1.89370529004276,0.657015401413266,1.6345456669507
Ñuble,16,Punilla,163,2020-04-02,1.14074808144723,0.400818867908935,1.88067729498552,0.657206083871984,1.6242900790224701
Ñuble,16,Punilla,163,2020-04-03,1.12509953187504,0.40267038793780996,1.84752867581227,0.652991372695188,1.5972076910548898
Ñuble,16,Punilla,163,2020-04-04,1.11083084064526,0.391987911157074,1.82967377013345,0.641080453784506,1.58058122750601
Ñuble,16,Punilla,163,2020-04-05,1.1074542857413,0.396156300070701,1.8187522714118898,0.642629317128115,1.57227925435448
Ñuble,16,Punilla,163,2020-04-06,1.11281253058155,0.414790970924664,1.81083409023843,0.656643815208328,1.56898124595476
Ñuble,16,Punilla,163,2020-04-07,1.0833574563833601,0.411569044022557,1.7551458687441701,0.644309195340168,1.52240571742656
Ñuble,16,Punilla,163,2020-04-08,1.0807530949356199,0.39365446303131396,1.7678517268399299,0.631725407148597,1.52978078272265
Ñuble,16,Punilla,163,2020-04-09,1.0472215298796,0.392106104000175,1.7023369557590202,0.619063932151877,1.47537912760732
Ñuble,16,Punilla,163,2020-04-10,1.01762723044423,0.34310613063025897,1.6921483302581999,0.576837800437005,1.45841666045146
Ñuble,16,Punilla,163,2020-04-11,1.01907444444906,0.35348825094657305,1.68466063795155,0.584099940525479,1.4540489483726498
Ñuble,16,Punilla,163,2020-04-12,1.00180954757026,0.33512411584826896,1.6684949792922499,0.5661280494026071,1.43749104573791
Ñuble,16,Punilla,163,2020-04-13,0.996100646276288,0.309674472682471,1.6825268198701102,0.547555561172954,1.4446457313796202
Ñuble,16,Punilla,163,2020-04-14,0.992512230682376,0.321909493188545,1.6631149681762099,0.5542770546564549,1.4307474067083001
Ñuble,16,Punilla,163,2020-04-15,0.9735887694702651,0.297188757515589,1.6499887814249399,0.5315853536939099,1.4155921852466202
Ñuble,16,Punilla,163,2020-04-16,0.9923976696454251,0.308940316240106,1.67585502305074,0.5457745312622551,1.4390208080286002
Ñuble,16,Punilla,163,2020-04-17,0.9953945192225709,0.328757107272927,1.66203193117222,0.559720671631971,1.43106836681317
Ñuble,16,Punilla,163,2020-04-18,0.99077559125056,0.32654831982078103,1.6550028626803401,0.5566685348084871,1.42488264769263
Ñuble,16,Punilla,163,2020-04-19,1.00444675258732,0.321783952472046,1.6871095527025903,0.5583056634810111,1.45058784169362
Ñuble,16,Punilla,163,2020-04-20,0.989659322212936,0.30679771470161304,1.67252092972426,0.543385721156702,1.43593292326917
Ñuble,16,Punilla,163,2020-04-21,1.00877614878537,0.309169191527127,1.70838310604362,0.551565674310773,1.4659866232599699
Ñuble,16,Punilla,163,2020-04-22,0.984708270824229,0.294447166036169,1.6749693756122899,0.533594831951595,1.43582170969686
Ñuble,16,Punilla,163,2020-04-23,0.977230342250333,0.26408337966109396,1.6903773048395698,0.511190984397931,1.44326970010274
Ñuble,16,Punilla,163,2020-04-24,0.979051522353037,0.257512003671555,1.70059104103452,0.507536309912888,1.45056673479319
Ñuble,16,Punilla,163,2020-04-25,0.9729809855393571,0.2757293631217069,1.67023260795701,0.5172876154312129,1.4286743556475
Ñuble,16,Punilla,163,2020-04-26,0.9708571533522921,0.28245095187260805,1.65926335483198,0.5209189211287429,1.4207953855758402
Ñuble,16,Punilla,163,2020-04-27,0.9652243204504241,0.259785473210878,1.67066316768997,0.504176288678733,1.4262723522221201
Ñuble,16,Punilla,163,2020-04-28,0.9376404526493759,0.236707052395356,1.6385738529033997,0.47953230182760903,1.39574860347114
Ñuble,16,Punilla,163,2020-04-29,0.9486609542630251,0.21735447691114199,1.6799674316149098,0.4707251964868929,1.4265967120391598
Ñuble,16,Punilla,163,2020-04-30,0.926659605264305,0.18610613854951397,1.6672130719791,0.4426942936725129,1.4106249168561
Ñuble,16,Punilla,163,2020-05-01,0.9435752173332909,0.169967379534168,1.7171830551324099,0.438037287512552,1.44911314715403
Ñuble,16,Punilla,163,2020-05-02,0.940407778644397,0.18301349454750304,1.69780206274129,0.445422380925053,1.43539317636374
Ñuble,16,Punilla,163,2020-05-03,0.9543512626627049,0.21244209737335398,1.6962604279520601,0.46943415005608397,1.43926837526933
Ñuble,16,Punilla,163,2020-05-04,0.974185334948207,0.184978359480573,1.7633923104158402,0.458401627623783,1.4899690422726297
Ñuble,16,Punilla,163,2020-05-05,1.0177062097065401,0.187479586031171,1.8479328333819198,0.475135123936811,1.5602772954762802
Ñuble,16,Punilla,163,2020-05-06,1.0832103785619398,0.218427523161543,1.9479932339623303,0.5180616355390759,1.6483591215848001
Ñuble,16,Punilla,163,2020-05-07,1.13755546839371,0.23657725847101801,2.03853367831641,0.548770161948397,1.7263407748390298
Ñuble,16,Punilla,163,2020-05-08,1.15367741977089,0.268072898353996,2.03928194118778,0.574893381213605,1.73246145832817
Ñuble,16,Punilla,163,2020-05-09,1.19899977843113,0.31161500268855896,2.0863845541736903,0.619031186059129,1.77896837080312
Ñuble,16,Punilla,163,2020-05-10,1.2338613038123898,0.35660413193606505,2.11111847568871,0.660479385058584,1.80724322256619
Ñuble,16,Punilla,163,2020-05-11,1.3126235968531998,0.392459493782216,2.23278769992418,0.711230191222765,1.9140170024836298
Ñuble,16,Punilla,163,2020-05-12,1.3374652978980701,0.44832671204373603,2.2266038837524,0.756302894636337,1.9186277011598
Ñuble,16,Punilla,163,2020-05-13,1.33010327489468,0.44433008530900797,2.21587646448035,0.7511683743340871,1.90903817545527
Ñuble,16,Punilla,163,2020-05-14,1.38842604700271,0.478926112773999,2.29792598123143,0.794019419341106,1.9828326746643201
Ñuble,16,Punilla,163,2020-05-15,1.42790510044105,0.519289757553861,2.33652044332824,0.834078591124876,2.0217316097572198
Ñuble,16,Punilla,163,2020-05-16,1.4370482250686,0.528644798184629,2.34545165195257,0.8433847009091149,2.03071174922808
Ñuble,16,Punilla,163,2020-05-17,1.4311688631000803,0.578241543689835,2.28409618251032,0.8737140744739109,1.98862365172625
Ñuble,16,Punilla,163,2020-05-18,1.4232220350954399,0.584958420159707,2.2614856500311697,0.875379670772971,1.9710643994178998
Ñuble,16,Punilla,163,2020-05-19,1.40366756183065,0.604763383963776,2.2025717396975297,0.881539675319511,1.9257954483418
Ñuble,16,Punilla,163,2020-05-20,1.4119596680869198,0.618256057774701,2.20566327839914,0.8932665019082471,1.93065283426559
Ñuble,16,Punilla,163,2020-05-21,1.36312519440474,0.632948300817176,2.09330208799231,0.885912761414845,1.84033762739464
Ñuble,16,Punilla,163,2020-05-22,1.30511846224306,0.631389827934124,1.978847096552,0.864783937125593,1.74545298736053
Ñuble,16,Punilla,163,2020-05-23,1.27661847211498,0.6451492991638988,1.9080876450660602,0.8638953147551569,1.6893416294747998
Ñuble,16,Punilla,163,2020-05-24,1.2696338966948202,0.6589517284986529,1.88031606489098,0.8705030159516809,1.6687647774379502
Ñuble,16,Punilla,163,2020-05-25,1.3435023692844998,0.6901622257344731,1.99684251283452,0.9165626974704741,1.7704420410985202
Ñuble,16,Punilla,163,2020-05-26,1.3833326600579,0.7056951091260509,2.06097021098975,0.940549002734886,1.82611631738092
Ñuble,16,Punilla,163,2020-05-27,1.3722483431383101,0.723767090469565,2.02072959580705,0.94847975496299,1.7960169313136203
Ñuble,16,Punilla,163,2020-05-28,1.3465365837174699,0.71884309890854,1.9742300685264098,0.936355617953282,1.75671754948167
Ñuble,16,Punilla,163,2020-05-29,1.33961889031942,0.73085256121452,1.94838521942432,0.9418059395488471,1.73743184108999
Ñuble,16,Punilla,163,2020-05-30,1.33225981688469,0.7556356843344619,1.90888394943492,0.9554277812685451,1.70909185250084
Ñuble,16,Punilla,163,2020-05-31,1.30355420883266,0.7702357225323071,1.83687269513301,0.9549952139975869,1.6521132036677302
Ñuble,16,Punilla,163,2020-06-01,1.32068929259627,0.7753129204081229,1.86606566478441,0.964296221849412,1.6770823633431202
Ñuble,16,Punilla,163,2020-06-02,1.29789149120024,0.7700875467340219,1.82569543566646,0.9529807891339059,1.6428021932665802
Ñuble,16,Punilla,163,2020-06-03,1.3238193338396298,0.80061422473113,1.8470244429481297,0.981919643298374,1.66571902438089
Ñuble,16,Punilla,163,2020-06-04,1.358711805085,0.850080471864802,1.86734313830519,1.02631131493267,1.69111229523732
Ñuble,16,Punilla,163,2020-06-05,1.3492306421004798,0.855420890683726,1.84304039351724,1.02650445111013,1.67195683309084
Ñuble,16,Punilla,163,2020-06-06,1.3169992792993201,0.838483638876288,1.7955149197223401,1.00427318462651,1.62972537397212
Ñuble,16,Punilla,163,2020-06-07,1.27804394943028,0.829746185554021,1.72634171330654,0.985056800390359,1.5710310984702098
Ñuble,16,Punilla,163,2020-06-08,1.1984984713001599,0.7592656012447041,1.6377313413556103,0.9114804533607601,1.48551648923955
Ñuble,16,Punilla,163,2020-06-09,1.14630843550179,0.744088238872976,1.5485286321306002,0.8834669653629659,1.4091499056406103
Ñuble,16,Punilla,163,2020-06-10,1.07051782873963,0.695407637862151,1.44562801961712,0.825399024480359,1.31563663299891
Ñuble,16,Punilla,163,2020-06-11,1.0042339981468,0.6493269172281989,1.3591410790653997,0.772321316782394,1.23614667951121
Ñuble,16,Punilla,163,2020-06-12,0.963973898451452,0.617547707668196,1.3104000892347099,0.737607383440951,1.19034041346195
Ñuble,16,Punilla,163,2020-06-13,0.9223933668941151,0.5876596206428399,1.2571271131453898,0.703656953078735,1.1411297807095
Ñuble,16,Punilla,163,2020-06-14,0.904024457599042,0.575364992207767,1.23268392299032,0.689243895150704,1.1188050200473798
Ñuble,16,Punilla,163,2020-06-15,0.883378368172133,0.536914907756005,1.22984182858826,0.65699388491282,1.10976285143145
Ñuble,16,Punilla,163,2020-06-16,0.88433620235835,0.54305789229275,1.22561451242395,0.6613171787254389,1.10735522599126
Ñuble,16,Punilla,163,2020-06-17,0.888582189589267,0.5383205914992779,1.2388437876792602,0.659698981670795,1.11746539750774
Ñuble,16,Punilla,163,2020-06-18,0.8875117335069279,0.530015716836322,1.24500775017753,0.6539089458833729,1.12111452113048
Ñuble,16,Punilla,163,2020-06-19,0.893903046270092,0.52474823711788,1.2630578554223002,0.652692171465551,1.13511392107463
Ñuble,16,Punilla,163,2020-06-20,0.919415555134647,0.540725311250085,1.29810579901921,0.6719752911150301,1.16685581915426
Ñuble,16,Punilla,163,2020-06-21,0.9221342831168149,0.5658383560728879,1.27843021016074,0.689282021829413,1.15498654440422
Ñuble,16,Punilla,163,2020-06-22,0.9614971119897829,0.580127378802043,1.3428668451775199,0.7122856776266658,1.2107085463529
Ñuble,16,Punilla,163,2020-06-23,0.979462171580458,0.583614161053966,1.37531018210695,0.720808646478356,1.23811569668256
Ñuble,16,Punilla,163,2020-06-24,1.00991631366621,0.607631412794265,1.4122012145381497,0.74705295734249,1.2727796699899199
Ñuble,16,Punilla,163,2020-06-25,1.04068404433254,0.6353629917344189,1.44600509693067,0.775829223509598,1.30553886515549
Ñuble,16,Punilla,163,2020-06-26,1.0740764864958001,0.6578671846387449,1.49028578835285,0.80211419914178,1.3460387738498203
Ñuble,16,Punilla,163,2020-06-27,1.09436992697616,0.663634640384793,1.52510521356752,0.8129349288874759,1.37580492506484
Ñuble,16,Punilla,163,2020-06-28,1.11664691984367,0.7005194233603521,1.53277441632698,0.8447240577516391,1.3885697819356901
Ñuble,16,Punilla,163,2020-06-29,1.1733485700633501,0.7331380810400309,1.6135590590866797,0.8857146108934749,1.4609825292332301
Ñuble,16,Punilla,163,2020-06-30,1.20034099875722,0.745262229246968,1.6554197682674798,0.9030065177766271,1.49767547973782
Ñuble,16,Punilla,163,2020-07-01,1.2260028044795501,0.776862213782397,1.6751433951767,0.932526694805266,1.51947891415383
Ñuble,16,Punilla,163,2020-07-02,1.27176136863922,0.8158717871850841,1.7276509500933501,0.973873170085405,1.5696495671930302
Ñuble,16,Punilla,163,2020-07-03,1.29742578117848,0.8452689878604741,1.7495825744964901,1.0019604263233,1.59289113603366
Ñuble,16,Punilla,163,2020-07-04,1.29448090765712,0.861960569540623,1.72700124577362,1.01181786722371,1.57714394809053
Ñuble,16,Punilla,163,2020-07-05,1.28216174040745,0.8893064488728191,1.67501703194208,1.02537487484911,1.5389486059657902
Ñuble,16,Punilla,163,2020-07-06,1.27761126431526,0.876506617338709,1.6787159112918202,1.01546873872811,1.53975378990242
Ñuble,16,Punilla,163,2020-07-07,1.2249923154775,0.8351711386965041,1.61481349225849,0.9702381956073209,1.47974643534767
Ñuble,16,Punilla,163,2020-07-08,1.17400820871774,0.8081932072248208,1.5398232102106597,0.934944819087897,1.4130715983475899
Ñuble,16,Punilla,163,2020-07-09,1.09606403413266,0.759596374605068,1.4325316936602601,0.8761800673829531,1.3159480008823798
Ñuble,16,Punilla,163,2020-07-10,1.03606641377114,0.7224126684766821,1.3497201590656,0.831094247538703,1.24103858000358
Ñuble,16,Punilla,163,2020-07-11,0.9874992770044909,0.684821226041615,1.29017732796737,0.789707377407475,1.18529117660151
Ñuble,16,Punilla,163,2020-07-12,0.9693345979127959,0.669511993293562,1.2691572025320301,0.7734112950106341,1.16525790081496
Ñuble,16,Punilla,163,2020-07-13,0.9041216255730831,0.6027323297096271,1.20551092143654,0.7071943780844849,1.1010488730616799
Ñuble,16,Punilla,163,2020-07-14,0.906457795265058,0.6010773950196321,1.21183819551048,0.7069167192605841,1.1059988712695301
Ñuble,16,Punilla,163,2020-07-15,0.904263612157011,0.593636854977431,1.21489036933659,0.701295549835785,1.10723167447824
Ñuble,16,Punilla,163,2020-07-16,0.8941034688185251,0.594001850876813,1.19420508676024,0.6979915413790829,1.09021539625797
Ñuble,16,Punilla,163,2020-07-17,0.883608046499355,0.575858442235921,1.19135765076279,0.6825088906791399,1.0847072023195699
Ñuble,16,Punilla,163,2020-07-18,0.8669547070929009,0.560738000476439,1.17317141370936,0.666852542107812,1.06705687207799
Ñuble,16,Punilla,163,2020-07-19,0.842987406009549,0.544541913304562,1.14143289871454,0.64794745237077,1.0380273596483298
Ñuble,16,Punilla,163,2020-07-20,0.831818716337456,0.528983547980511,1.1346538846943999,0.633909259092245,1.02972817358267
Ñuble,16,Punilla,163,2020-07-21,0.814984053598239,0.49911756862192297,1.13085053857455,0.608575573230212,1.0213925339662702
Ñuble,16,Punilla,163,2020-07-22,0.77830076766332,0.462426754051215,1.09417478127543,0.571887396111745,0.9847141392148959
Ñuble,16,Punilla,163,2020-07-23,0.7674306522861161,0.4294577233982,1.10540358117403,0.546601150170973,0.9882601544012579
Ñuble,16,Punilla,163,2020-07-24,0.743857299761359,0.411055553455086,1.07665904606763,0.526388171791341,0.9613264277313779
Ñuble,16,Punilla,163,2020-07-25,0.754275343448004,0.409625538584951,1.09892514831106,0.529058338072472,0.9794923488235359
Ñuble,16,Punilla,163,2020-07-26,0.7508143381887572,0.406031660241125,1.09559701613639,0.525497406322803,0.976131270054711
Ñuble,16,Punilla,163,2020-07-27,0.7388598047108179,0.38941364946294704,1.08830595995869,0.510493132795105,0.9672264766265299
Ñuble,16,Punilla,163,2020-07-28,0.741626381546797,0.37676203790329205,1.1064907251903,0.503189336703448,0.980063426390145
Ñuble,16,Punilla,163,2020-07-29,0.7734634422523651,0.38783218366731703,1.15909470083741,0.521459692184566,1.02546719232016
Ñuble,16,Punilla,163,2020-07-30,0.8110739836479391,0.41026804662802896,1.21187992066785,0.549149511539142,1.07299845575674
Ñuble,16,Punilla,163,2020-07-31,0.848443335527704,0.437854285305355,1.25903238575005,0.580118593073469,1.11676807798194
Ñuble,16,Punilla,163,2020-08-01,0.88387069395605,0.46735312570582205,1.3003882622062801,0.611660558893673,1.15608082901843
Ñuble,16,Punilla,163,2020-08-02,0.922778875105024,0.501298550842893,1.3442591993671498,0.647312339495657,1.1982454107143898
Ñuble,16,Punilla,163,2020-08-03,0.9688849926779799,0.523932813127198,1.4138371722287602,0.6780954997598371,1.2596744855961202
Ñuble,16,Punilla,163,2020-08-04,0.9895595930217791,0.5277245793960971,1.45139460664746,0.6877542718924821,1.2913649141510801
Ñuble,16,Punilla,163,2020-08-05,1.00624715111386,0.5330816761564221,1.47941262607129,0.6970472388136659,1.31544706341405
Ñuble,16,Punilla,163,2020-08-06,1.0464982210134899,0.5680603551267621,1.52493608690022,0.7338440635218221,1.35915237850516
Ñuble,16,Punilla,163,2020-08-07,1.06536540616022,0.584821154488047,1.5459096578323799,0.7513311911495211,1.37939962117091
Ñuble,16,Punilla,163,2020-08-08,1.09174256767704,0.603722168834291,1.5797629665198,0.772826742298155,1.4106583930559298
Ñuble,16,Punilla,163,2020-08-09,1.12008548351843,0.624209481311366,1.6159614857255,0.796042281655968,1.4441286853809
Ñuble,16,Punilla,163,2020-08-10,1.21969134514662,0.6876243600518089,1.75175833024143,0.8720236437432541,1.5673590465499898
Ñuble,16,Punilla,163,2020-08-11,1.22199810330855,0.6933038856899771,1.75069232092713,0.876520236312238,1.56747597030487
Ñuble,16,Punilla,163,2020-08-12,1.19349662262051,0.6930704913875321,1.69392275385348,0.866461334194864,1.52053191104615
Ñuble,16,Punilla,163,2020-08-13,1.15963843834101,0.6847839870032909,1.63449288967873,0.8493033598036049,1.4699735168784198
Ñuble,16,Punilla,163,2020-08-14,1.1631714647556899,0.7044890257704459,1.6218539037409399,0.8633990894100791,1.46294384010131
Ñuble,16,Punilla,163,2020-08-15,1.1407371445173,0.6992297955694251,1.58224449346517,0.852184295403533,1.4292899936310601
Ñuble,16,Punilla,163,2020-08-16,1.13406822794618,0.694849111808677,1.57328734408369,0.847024717221605,1.4211117386707601
Ñuble,16,Punilla,163,2020-08-17,1.09158035195803,0.636553638662291,1.54660706525377,0.794263791981113,1.3888969119349501
Ñuble,16,Punilla,163,2020-08-18,1.1134200692993201,0.663202462155886,1.56363767644276,0.8192386689021659,1.40760146969648
Ñuble,16,Punilla,163,2020-08-19,1.18833970685233,0.731663004556822,1.64501640914784,0.8899264286372641,1.4867529850674
Ñuble,16,Punilla,163,2020-08-20,1.23148891803707,0.7662287263155408,1.69674910975861,0.927466924170031,1.5355109119041201
Ñuble,16,Punilla,163,2020-08-21,1.24094080684811,0.785329259030122,1.6965523546660901,0.943204292762014,1.5386773209342
Ñuble,16,Punilla,163,2020-08-22,1.26769697754298,0.8219044712010101,1.71348948388496,0.976358070464923,1.5590358846210501
Ñuble,16,Punilla,163,2020-08-23,1.23341328376396,0.805944272455999,1.66088229507193,0.954036522201256,1.5127900453266698
Ñuble,16,Punilla,163,2020-08-24,1.22480399096552,0.796539875573576,1.65306810635746,0.944931388457588,1.5046765934734398
Ñuble,16,Punilla,163,2020-08-25,1.18822896064572,0.771576714624252,1.6048812066671898,0.9159546405709559,1.46050328072048
Ñuble,16,Punilla,163,2020-08-26,1.1256549103740001,0.73635197284116,1.51495784790685,0.871247170649308,1.3800626500986999
Ñuble,16,Punilla,163,2020-08-27,1.07598551174627,0.7012122029129909,1.45075882057956,0.83108493533266,1.3208860881598898
Ñuble,16,Punilla,163,2020-08-28,1.03401408638436,0.6717854384422521,1.3962427343264698,0.7973182715527231,1.270709901216
Ñuble,16,Punilla,163,2020-08-29,0.984600190876348,0.6376024373259069,1.33159794442679,0.7578531463660919,1.2113472353866
Ñuble,16,Punilla,163,2020-08-30,0.9755721726731329,0.6420958849428879,1.3090484604033799,0.757640720195811,1.19350362515046
Ñuble,16,Punilla,163,2020-08-31,0.943949985907691,0.610017410322942,1.27788256149244,0.7257297255207571,1.16217024629463
Ñuble,16,Punilla,163,2020-09-01,0.9494374440750051,0.597949479077818,1.30092540907219,0.7197699782969709,1.17910490985304
Ñuble,16,Punilla,163,2020-09-02,0.937154651261059,0.5845324221592789,1.2897768803628402,0.706746671810175,1.16756263071194
Ñuble,16,Punilla,163,2020-09-03,0.9445944260260899,0.572886826343261,1.31630202570892,0.70174258086867,1.1874462711835099
Ñuble,16,Punilla,163,2020-09-04,0.9736375833288821,0.599247982672911,1.34802718398485,0.729019802621768,1.218255364036
Ñuble,16,Punilla,163,2020-09-05,1.01925876620332,0.6390581705303701,1.3994593618762698,0.770837541431458,1.26767999097518
Ñuble,16,Punilla,163,2020-09-06,1.07249461289638,0.6938709079572021,1.4511183178355602,0.825086069501354,1.3199031562914099
Ñuble,16,Punilla,163,2020-09-07,1.1779240991626898,0.7683990063594949,1.58744919196589,0.910346277117009,1.44550192120838
Ñuble,16,Punilla,163,2020-09-08,1.2554996493839399,0.8250936975626059,1.68590560120527,0.9742796306529928,1.53671966811488
Ñuble,16,Punilla,163,2020-09-09,1.3405789004336999,0.893835454718795,1.78732234614861,1.04866118625117,1.63249661461624
Ñuble,16,Punilla,163,2020-09-10,1.32796983538995,0.8775241061513679,1.77841556462854,1.03361325692124,1.62232641385867
Ñuble,16,Punilla,163,2020-09-11,1.30467648063467,0.88319219452234,1.72616076674699,1.0292077513412299,1.5801452099281001
Ñuble,16,Punilla,163,2020-09-12,1.27516912036651,0.8851885221841299,1.66514971854888,1.02027048649293,1.53006775424008
Ñuble,16,Punilla,163,2020-09-13,1.20195777792228,0.8376293588536421,1.5662861969909099,0.9638345078238629,1.44008104802069
Ñuble,16,Punilla,163,2020-09-14,1.12112812504085,0.771235697559361,1.4710205525223299,0.892478440944937,1.34977780913675
Ñuble,16,Punilla,163,2020-09-15,1.0473412334416998,0.709029820884659,1.38565264599874,0.82629537418432,1.2683870926990801
Ñuble,16,Punilla,163,2020-09-16,1.00100573727571,0.660236185396465,1.34177528915495,0.778391938167735,1.22361953638368
Ñuble,16,Punilla,163,2020-09-17,0.992841675528063,0.663956099148231,1.3217272519078898,0.7779766995643209,1.2077066514918
Ñuble,16,Punilla,163,2020-09-18,0.980288896883235,0.662002896269482,1.29857489749699,0.772334808717557,1.18824298504891
Ñuble,16,Punilla,163,2020-09-19,0.9472730164339909,0.64113493627636,1.25341109659162,0.7472445671937908,1.14730146567419
Ñuble,16,Punilla,163,2020-09-20,0.9497882113730679,0.6517772955934721,1.2477991271526698,0.755051540093109,1.14452488265303
Ñuble,16,Punilla,163,2020-09-21,0.966987125187881,0.651272791696792,1.28270145867897,0.760706762623869,1.1732674877518898
Ñuble,16,Punilla,163,2020-09-22,0.978040532980303,0.6582449875976221,1.29783607836298,0.769096781751325,1.18698428420928
Ñuble,16,Punilla,163,2020-09-23,0.994994453800303,0.6691038120176159,1.32088509558299,0.782071856865916,1.20791705073469
Ñuble,16,Punilla,163,2020-09-24,1.04006455391549,0.7046668787160469,1.3754622291149399,0.820933968667686,1.2591951391633
Ñuble,16,Punilla,163,2020-09-25,1.03341424080082,0.7039078987656621,1.3629205828359898,0.8181263359204051,1.24870214568124
Ñuble,16,Punilla,163,2020-09-26,1.04386296888072,0.727010579171343,1.3607153585901002,0.836818292638375,1.25090764512307
Ñuble,16,Punilla,163,2020-09-27,1.07478315159218,0.7720836073918891,1.3774826957924802,0.8769560887011859,1.27261021448318
Ñuble,16,Punilla,163,2020-09-28,1.03183960091987,0.726692827167477,1.33698637467226,0.8324326154495509,1.23124658639018
Ñuble,16,Punilla,163,2020-09-29,1.01214828955806,0.7093153022796999,1.3149812768364197,0.81425746194764,1.2100391171684801
Ñuble,16,Punilla,163,2020-09-30,0.941788007118677,0.6476792956093821,1.23589671862797,0.749603656570902,1.13397235766645
Ñuble,16,Punilla,163,2020-10-01,0.861830583857068,0.582081203616162,1.14157996409797,0.679023018940067,1.04463814877407
Ñuble,16,Punilla,163,2020-10-02,0.827352949873858,0.5447756772196211,1.10993022252809,0.6426974909137829,1.01200840883393
Ñuble,16,Punilla,163,2020-10-03,0.806659362286188,0.523024711606091,1.09029401296628,0.6213014673280579,0.9920172572443171
Ñuble,16,Punilla,163,2020-10-04,0.758452632456121,0.475241791555835,1.04166347335641,0.573370493239978,0.943534771672263
Ñuble,16,Punilla,163,2020-10-05,0.7647434105192921,0.45587063174443,1.07361618929415,0.5629091091233579,0.966577711915226
Ñuble,16,Punilla,163,2020-10-06,0.737167379758955,0.42651423816489004,1.04782052135302,0.534168610557294,0.9401661489606149
Ñuble,16,Punilla,163,2020-10-07,0.747908127084751,0.41738494094073103,1.07843131322877,0.5319352991843039,0.963880954985197
Ñuble,16,Punilla,163,2020-10-08,0.7531101603446441,0.42018170007580496,1.08603862061348,0.535552879873916,0.970667440815372
Ñuble,16,Punilla,163,2020-10-09,0.786986777278028,0.4555278059068621,1.1184457486491899,0.570359612088431,1.00361394246763
Ñuble,16,Punilla,163,2020-10-10,0.7869600483359571,0.45503671996384204,1.1188833767080701,0.570026748300023,1.0038933483718901
Ñuble,16,Punilla,163,2020-10-11,0.794580093276552,0.448282872989129,1.14087731356398,0.568265451429136,1.0208947351239699
