Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-05-21,1.3763394522291699,0.612377518543713,2.14030138591463,0.877099897190928,1.8755790072674199
Ñuble,16,Punilla,163,2020-05-22,1.3322212708452401,0.620068330766635,2.0443742109238503,0.866818722298971,1.79762381939152
Ñuble,16,Punilla,163,2020-05-23,1.29248046227217,0.60964296109327,1.9753179634510702,0.846256130640174,1.73870479390416
Ñuble,16,Punilla,163,2020-05-24,1.25931311515061,0.611668022681581,1.9069582076196399,0.836083401848456,1.6825428284527701
Ñuble,16,Punilla,163,2020-05-25,1.3163368772636201,0.649186724775339,1.98348702975189,0.8804035855530501,1.75227016897418
Ñuble,16,Punilla,163,2020-05-26,1.3380325536339701,0.713737885821369,1.9623272214465601,0.930041340310248,1.74602376695768
Ñuble,16,Punilla,163,2020-05-27,1.3162273201522399,0.693253724503702,1.9392009158007801,0.909133057603063,1.7233215827014199
Ñuble,16,Punilla,163,2020-05-28,1.30333649950282,0.695330118113488,1.9113428808921498,0.9060295510828671,1.7006434479227701
Ñuble,16,Punilla,163,2020-05-29,1.28763777592951,0.7106970598986422,1.8645784919603798,0.9106116285680892,1.6646639232909297
Ñuble,16,Punilla,163,2020-05-30,1.2939421524042,0.7225815212479809,1.86530278356042,0.920576749768925,1.66730755503948
Ñuble,16,Punilla,163,2020-05-31,1.28818795758234,0.736809852243634,1.8395660629210502,0.927871792037341,1.64850412312734
Ñuble,16,Punilla,163,2020-06-01,1.3257494217435901,0.771010261561389,1.88048858192579,0.963252622190961,1.68824622129622
Ñuble,16,Punilla,163,2020-06-02,1.31470190794672,0.776947763949822,1.8524560519436202,0.963293081874972,1.66611073401847
Ñuble,16,Punilla,163,2020-06-03,1.3294326821570401,0.8089368884984829,1.8499284758156,0.989287222219162,1.66957814209492
Ñuble,16,Punilla,163,2020-06-04,1.36022585324656,0.852976385623313,1.86747532086981,1.02872031929544,1.6917313871976798
Ñuble,16,Punilla,163,2020-06-05,1.35995253473867,0.8727462403185541,1.8471588291587901,1.04152440742324,1.6783806620541
Ñuble,16,Punilla,163,2020-06-06,1.33462047670953,0.8731524955909,1.79608845782816,1.03299875732235,1.63624219609671
Ñuble,16,Punilla,163,2020-06-07,1.28956376895951,0.8561244888891449,1.7230030490298798,1.00625582462105,1.57287171329798
Ñuble,16,Punilla,163,2020-06-08,1.2065802952371698,0.792079579204617,1.6210810112697198,0.935677269901496,1.47748332057284
Ñuble,16,Punilla,163,2020-06-09,1.15225081776165,0.7479958768946808,1.5565057586286202,0.8880803607047321,1.41642127481857
Ñuble,16,Punilla,163,2020-06-10,1.08501655499631,0.696752822925869,1.47328028706676,0.8313177845316121,1.33871532546101
Ñuble,16,Punilla,163,2020-06-11,1.0213478795885,0.65231375958903,1.39038199958797,0.7802202502327441,1.26247550894426
Ñuble,16,Punilla,163,2020-06-12,0.9719325494962541,0.626405911730155,1.3174591872623502,0.746148015879239,1.19771708311327
Ñuble,16,Punilla,163,2020-06-13,0.915468312633484,0.581577033720436,1.2493595915465299,0.6972843612630649,1.1336522640038997
Ñuble,16,Punilla,163,2020-06-14,0.9006798871301069,0.5732914049779251,1.22806836928229,0.6867278756915051,1.11463189856871
Ñuble,16,Punilla,163,2020-06-15,0.873382944698054,0.545858960372682,1.20090692902343,0.65934303803168,1.08742285136443
Ñuble,16,Punilla,163,2020-06-16,0.87710242273964,0.534445197489071,1.21975964799021,0.6531855049633271,1.10101934051595
Ñuble,16,Punilla,163,2020-06-17,0.8872428720280481,0.540945187513779,1.23354055654232,0.6609407627216479,1.11354498133445
Ñuble,16,Punilla,163,2020-06-18,0.886218345007193,0.532347303917541,1.24008938609684,0.654975065467702,1.11746162454668
Ñuble,16,Punilla,163,2020-06-19,0.8941677883961808,0.534117733221981,1.25421784357038,0.6588875501756479,1.12944802661671
Ñuble,16,Punilla,163,2020-06-20,0.9347182484415941,0.560949879537259,1.30848661734593,0.6904763535084429,1.17896014337475
Ñuble,16,Punilla,163,2020-06-21,0.9318567656217751,0.561198563084907,1.3025149681586399,0.689643299151829,1.17407023209172
Ñuble,16,Punilla,163,2020-06-22,0.974911650197393,0.583036519211489,1.3667867811833,0.718850483464435,1.23097281693035
Ñuble,16,Punilla,163,2020-06-23,0.972752816989032,0.576602072652658,1.36890356132541,0.7139045653049759,1.23160106867309
Ñuble,16,Punilla,163,2020-06-24,0.99947982396531,0.587991935069062,1.41096771286156,0.7306248110316109,1.26833483689901
Ñuble,16,Punilla,163,2020-06-25,1.02050653682945,0.612873434512625,1.4281396391462702,0.7541530359641341,1.2868600376947599
Ñuble,16,Punilla,163,2020-06-26,1.0478263363254101,0.646625260525455,1.4490274121253701,0.785654380230739,1.3099982924200901
Ñuble,16,Punilla,163,2020-06-27,1.0737790659406898,0.660586754209842,1.4869713776715299,0.803784935523016,1.3437731963583601
Ñuble,16,Punilla,163,2020-06-28,1.0962799421801999,0.692640210229625,1.4999196741307699,0.8325044264233591,1.3600554579370299
Ñuble,16,Punilla,163,2020-06-29,1.1439491047032602,0.719454660854213,1.5684435485523,0.866569560640221,1.42132864876629
Ñuble,16,Punilla,163,2020-06-30,1.1821028784538798,0.7684427843595221,1.59576297254824,0.9117702670013629,1.4524354899063998
Ñuble,16,Punilla,163,2020-07-01,1.20735760506125,0.7633366204366171,1.65137858968588,0.9172302962180608,1.49748491390443
Ñuble,16,Punilla,163,2020-07-02,1.2455114437422,0.810550780910278,1.6804721065741297,0.9612745932617259,1.52974829422268
Ñuble,16,Punilla,163,2020-07-03,1.27912757336473,0.83316523335841,1.72508991337104,0.987710204484573,1.5705449422448798
Ñuble,16,Punilla,163,2020-07-04,1.2659991197268001,0.8325373588774451,1.69946088057616,0.9827323325161469,1.54926590693746
Ñuble,16,Punilla,163,2020-07-05,1.2501436607206202,0.8473559349491501,1.6529313864921,0.9868897681729292,1.51339755326832
Ñuble,16,Punilla,163,2020-07-06,1.2512448240301202,0.8484830217577191,1.65400662630252,0.9880296481838969,1.5144599998763502
Ñuble,16,Punilla,163,2020-07-07,1.2047427521326002,0.824497410125857,1.5849880941393402,0.956235265835865,1.45325023842933
Ñuble,16,Punilla,163,2020-07-08,1.17141274655135,0.803184758209168,1.53964073489353,0.930775162418435,1.41205033068427
Ñuble,16,Punilla,163,2020-07-09,1.11074289746907,0.75840411858564,1.4630816763524899,0.880501407314385,1.34098438762375
Ñuble,16,Punilla,163,2020-07-10,1.0561613646560601,0.7119746257767281,1.4003481035354,0.8312707084735759,1.28105202083855
Ñuble,16,Punilla,163,2020-07-11,1.00820217639086,0.673655130715715,1.342749222066,0.789619930525043,1.22678442225668
Ñuble,16,Punilla,163,2020-07-12,0.9933560172886391,0.6727980857708571,1.31391394880642,0.78389735855444,1.2028146760228402
Ñuble,16,Punilla,163,2020-07-13,0.936182891774583,0.6151883032054809,1.25717748034368,0.726458728461978,1.14590705508719
Ñuble,16,Punilla,163,2020-07-14,0.9381521689419201,0.616400043116066,1.25990429476777,0.7279265936591479,1.1483777442246899
Ñuble,16,Punilla,163,2020-07-15,0.929044814003162,0.6133715091622839,1.24471811884404,0.722777473419624,1.1353121545867
Ñuble,16,Punilla,163,2020-07-16,0.9069167487978209,0.6029891962273449,1.2108443013683001,0.708306074423838,1.1055274231718
Ñuble,16,Punilla,163,2020-07-17,0.8894138621466899,0.5803379448596071,1.19848977943377,0.687445960438551,1.09138176385483
Ñuble,16,Punilla,163,2020-07-18,0.879288775470764,0.581249664774568,1.17732788616696,0.684507814111005,1.07406973683052
Ñuble,16,Punilla,163,2020-07-19,0.8574632731681929,0.5594804917177479,1.15544605461864,0.6627181728321679,1.05220837350422
Ñuble,16,Punilla,163,2020-07-20,0.8460346426945609,0.535510464522329,1.15655882086679,0.643107529631118,1.048961755758
Ñuble,16,Punilla,163,2020-07-21,0.8309012971861841,0.511363273359719,1.1504393210126498,0.622093837394035,1.03970875697833
Ñuble,16,Punilla,163,2020-07-22,0.7801384411940359,0.456760666734262,1.10351621565381,0.568836028176224,0.9914408542118491
Ñuble,16,Punilla,163,2020-07-23,0.778396092682212,0.448287194533384,1.10850499083104,0.562684311095614,0.9941078742688091
Ñuble,16,Punilla,163,2020-07-24,0.761582500680613,0.43085507348348207,1.09230992787774,0.545457650710478,0.9777073506507491
Ñuble,16,Punilla,163,2020-07-25,0.7663682261602691,0.438960638466393,1.09377581385415,0.552386394020801,0.9803500582997371
Ñuble,16,Punilla,163,2020-07-26,0.7681270665524109,0.43522792269645294,1.1010262104083701,0.5505522943439809,0.9857018387608399
Ñuble,16,Punilla,163,2020-07-27,0.7413592445716121,0.399001652036448,1.08371683710678,0.517617414219829,0.965101074923394
Ñuble,16,Punilla,163,2020-07-28,0.7273994704059219,0.368806474633297,1.08599246617855,0.493062138374265,0.961736802437578
Ñuble,16,Punilla,163,2020-07-29,0.7739775397592479,0.385808744376036,1.16214633514246,0.520320314650184,1.0276347648683102
Ñuble,16,Punilla,163,2020-07-30,0.7993687107893829,0.400879205080557,1.19785821649821,0.538962266543751,1.05977515503501
Ñuble,16,Punilla,163,2020-07-31,0.8313309603938008,0.428581070267094,1.23408085052051,0.5681228412880339,1.09453907949957
Ñuble,16,Punilla,163,2020-08-01,0.8656134140783821,0.453824698901613,1.27740212925515,0.5964913028758101,1.13473552528095
Ñuble,16,Punilla,163,2020-08-02,0.8949336342748041,0.47133273513217405,1.3185345334174299,0.618093223419786,1.1717740451298202
Ñuble,16,Punilla,163,2020-08-03,0.9520447064215809,0.49928278644957197,1.4048066263935899,0.6561638000443929,1.2479256127987701
Ñuble,16,Punilla,163,2020-08-04,0.9886940674525111,0.519215691100029,1.4581724438049901,0.6818982433753579,1.29548989152966
Ñuble,16,Punilla,163,2020-08-05,1.0075202551156899,0.5318008533449651,1.48323965688641,0.6966450536032429,1.31839545662813
Ñuble,16,Punilla,163,2020-08-06,1.06310221524337,0.55984016572735,1.5663642647593798,0.734250572367516,1.39195385811922
Ñuble,16,Punilla,163,2020-08-07,1.09541111164823,0.589218617287124,1.60160360600934,0.76463359672594,1.42618862657053
Ñuble,16,Punilla,163,2020-08-08,1.11166605776638,0.6167109991267529,1.606621116406,0.7882091571358001,1.43512295839695
Ñuble,16,Punilla,163,2020-08-09,1.13566536091475,0.646416334267312,1.62491438756219,0.8159238064817421,1.45540691534776
Ñuble,16,Punilla,163,2020-08-10,1.22394317684082,0.707322654977684,1.7405636987039599,0.8863344795367422,1.5615518741449
Ñuble,16,Punilla,163,2020-08-11,1.2308985190214699,0.7299918129216769,1.73180522512126,0.903528088690612,1.55826894935232
Ñuble,16,Punilla,163,2020-08-12,1.20775475382711,0.7232523620749409,1.69225714557929,0.8910959982601679,1.52441350939406
Ñuble,16,Punilla,163,2020-08-13,1.16501691694686,0.6936722010434739,1.63636163285024,0.856970141846465,1.47306369204725
Ñuble,16,Punilla,163,2020-08-14,1.15828291980654,0.6986329508746,1.6179328887384798,0.8578839477524329,1.45868189186065
Ñuble,16,Punilla,163,2020-08-15,1.13996721893374,0.675408333155928,1.60452610471156,0.836393315504217,1.44354112236327
Ñuble,16,Punilla,163,2020-08-16,1.13169874318619,0.681193394297984,1.5822040920743998,0.837299895953332,1.4260975904190503
Ñuble,16,Punilla,163,2020-08-17,1.08104276882797,0.62729209050056,1.53479344715538,0.7845601585582759,1.37752537909767
Ñuble,16,Punilla,163,2020-08-18,1.1092278544768401,0.6675231982961011,1.55093251065759,0.82059595206028,1.3978597568934097
Ñuble,16,Punilla,163,2020-08-19,1.14864793269133,0.7030493309611752,1.59424653442148,0.857471344271069,1.43982452111158
Ñuble,16,Punilla,163,2020-08-20,1.1992766930043999,0.745179702282465,1.6533736837263302,0.902549210501087,1.49600417550771
Ñuble,16,Punilla,163,2020-08-21,1.2034807607654099,0.753796048876577,1.6531654726542402,0.9096283377311669,1.4973331837996497
Ñuble,16,Punilla,163,2020-08-22,1.23356557134374,0.778863636857136,1.68826750583034,0.936437600187304,1.53069354250017
Ñuble,16,Punilla,163,2020-08-23,1.2091886841161201,0.77748607217087,1.6408912960613602,0.9270630945629961,1.49131427366924
Ñuble,16,Punilla,163,2020-08-24,1.21725629111474,0.796544413538585,1.6379681686909,0.9423083982184929,1.492204184011
Ñuble,16,Punilla,163,2020-08-25,1.1832957995355902,0.7666472468659051,1.5999443522052699,0.9110219394131508,1.45556965965802
Ñuble,16,Punilla,163,2020-08-26,1.14077133056775,0.7368190243795849,1.5447236367559098,0.8768032749334641,1.4047393862020299
Ñuble,16,Punilla,163,2020-08-27,1.08781908500976,0.699684840376,1.47595332964351,0.834195520132736,1.34144264988677
Ñuble,16,Punilla,163,2020-08-28,1.05222792450123,0.679410128114376,1.42504572088808,0.8086122992406299,1.2958435497618201
Ñuble,16,Punilla,163,2020-08-29,1.00655662996826,0.6530641635645671,1.36004909637196,0.775559382719852,1.2375538772166799
Ñuble,16,Punilla,163,2020-08-30,0.991915390229266,0.648595626505103,1.33523515395343,0.767557126120248,1.21627365433828
Ñuble,16,Punilla,163,2020-08-31,0.959371995177068,0.6141552578538679,1.30458873250027,0.7337884962706139,1.18495549408352
Ñuble,16,Punilla,163,2020-09-01,0.962363077939987,0.5973449806804639,1.32738117519951,0.723870562690425,1.2008555931895502
Ñuble,16,Punilla,163,2020-09-02,0.948949978418227,0.579283524111911,1.31861643272454,0.707429540548846,1.19047041628761
Ñuble,16,Punilla,163,2020-09-03,0.9518895207120269,0.58622934107292,1.3175497003511298,0.712970323812542,1.19080871761151
Ñuble,16,Punilla,163,2020-09-04,0.9861187582027622,0.62121815149741,1.3510193649081101,0.747678364270743,1.22455915213478
Ñuble,16,Punilla,163,2020-09-05,1.03147967561136,0.6562587603265849,1.4067005908961299,0.7862991719494209,1.2766601792732901
Ñuble,16,Punilla,163,2020-09-06,1.09648885766492,0.7150031484401719,1.47797456688966,0.847206101084038,1.3457716142457898
Ñuble,16,Punilla,163,2020-09-07,1.2059802866198301,0.7762867953795621,1.6356737778601,0.9252489546431841,1.48671161859648
Ñuble,16,Punilla,163,2020-09-08,1.26852663688753,0.8240016993767969,1.7130515743982602,0.978092444115213,1.55896082965984
Ñuble,16,Punilla,163,2020-09-09,1.3408203832363998,0.883031587766674,1.7986091787061202,1.04169653481363,1.6399442316591697
Ñuble,16,Punilla,163,2020-09-10,1.3221530621563797,0.88128496179735,1.76302116251541,1.03404082585592,1.61026529845683
Ñuble,16,Punilla,163,2020-09-11,1.28904793992648,0.8738886535129151,1.70420722634005,1.01771517641294,1.5603807034400201
Ñuble,16,Punilla,163,2020-09-12,1.26127986681713,0.869111226968756,1.65344850666551,1.0049697922998,1.51758994133447
Ñuble,16,Punilla,163,2020-09-13,1.19478598612485,0.837888938781462,1.55168303346823,0.9615187672987321,1.42805320495096
Ñuble,16,Punilla,163,2020-09-14,1.11604278187005,0.77886686794918,1.45321869579092,0.895689566400412,1.33639599733969
Ñuble,16,Punilla,163,2020-09-15,1.04408735859789,0.730454546701871,1.35772017049391,0.8391298904490792,1.2490448267467
Ñuble,16,Punilla,163,2020-09-16,1.0059208796526,0.696156939279709,1.31568482002549,0.803512547297268,1.20832921200793
Ñuble,16,Punilla,163,2020-09-17,1.0010593352144301,0.696138633115471,1.3059800373133899,0.80181268594874,1.2003059844801298
Ñuble,16,Punilla,163,2020-09-18,0.9891893122328029,0.673744931084196,1.30463369338141,0.783088718223335,1.19528990624227
Ñuble,16,Punilla,163,2020-09-19,0.9587390102688101,0.652090453206454,1.26538756733117,0.7583771236702259,1.15910089686739
Ñuble,16,Punilla,163,2020-09-20,0.9518079646785441,0.650370132302831,1.25324579705426,0.7548402964437769,1.14877563291331
Ñuble,16,Punilla,163,2020-09-21,0.9623305175600709,0.644357460285467,1.28030357483468,0.75458081488444,1.1700802202357
Ñuble,16,Punilla,163,2020-09-22,0.9805157696679141,0.66065113426229,1.3003804050735401,0.7715252973376441,1.18950624199818
Ñuble,16,Punilla,163,2020-09-23,0.9832884052922372,0.663809948815746,1.30276686176873,0.7745485677778259,1.19202824280665
Ñuble,16,Punilla,163,2020-09-24,1.0368269539517498,0.712932841890802,1.3607210660126998,0.8251937598397641,1.24846014806374
Ñuble,16,Punilla,163,2020-09-25,1.03739146665319,0.712749006801307,1.36203392650507,0.825273420315994,1.24950951299038
Ñuble,16,Punilla,163,2020-09-26,1.04337739282748,0.729148475033678,1.35760631062127,0.838044377504019,1.24871040815093
Ñuble,16,Punilla,163,2020-09-27,1.07195247441524,0.750065561156575,1.39383938767391,0.861622408606374,1.28228254022411
Ñuble,16,Punilla,163,2020-09-28,1.02303003655962,0.709054495029525,1.33700557808971,0.817869750643481,1.22819032247576
Ñuble,16,Punilla,163,2020-09-29,1.00431063463986,0.698429851059622,1.3101914182201002,0.8044336324884259,1.20418763679129
Ñuble,16,Punilla,163,2020-09-30,0.9517749053890541,0.65290179166279,1.25064801911532,0.756481077650644,1.14706873312746
Ñuble,16,Punilla,163,2020-10-01,0.8628315420707479,0.569116516702072,1.15654656743942,0.670922567503609,1.05474051663789
Ñuble,16,Punilla,163,2020-10-02,0.8284622443001801,0.539521207598132,1.11740328100223,0.639658885616236,1.01726560298412
Ñuble,16,Punilla,163,2020-10-03,0.7982886773367409,0.519715943782925,1.07686141089056,0.616233089666253,0.980344265007229
Ñuble,16,Punilla,163,2020-10-04,0.747022328104597,0.458173534959455,1.03587112124974,0.5582695238107399,0.935775132398455
Ñuble,16,Punilla,163,2020-10-05,0.763337708413158,0.456424520563187,1.07025089626313,0.562777040024053,0.9638983768022621
Ñuble,16,Punilla,163,2020-10-06,0.731982658241525,0.43118615366941104,1.03277916281364,0.5354075663495371,0.928557750133512
Ñuble,16,Punilla,163,2020-10-07,0.7490711181804681,0.440209786895291,1.0579324494656501,0.5472113450325979,0.9509308913283381
Ñuble,16,Punilla,163,2020-10-08,0.7656760811434008,0.447196168488878,1.0841559937979202,0.557529013970829,0.973823148315972
Ñuble,16,Punilla,163,2020-10-09,0.7857786124688009,0.45318429607827393,1.11837292885933,0.568415891493731,1.00314133344387
Ñuble,16,Punilla,163,2020-10-10,0.7999462771416099,0.467007192645632,1.13288536163759,0.5823465259143039,1.0175460283689202
Ñuble,16,Punilla,163,2020-10-11,0.809694970396187,0.462373667021363,1.1570162737710101,0.582710150934556,1.03667978985782
Ñuble,16,Punilla,163,2020-10-12,0.76821552110559,0.412177284067859,1.12425375814332,0.535558416570316,1.00087262564086
