Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-05,1.1150211622183102,0.41646949460115795,1.81357282983547,0.658478276699688,1.5715640477369401
Ñuble,16,Punilla,163,2020-04-06,1.13060973431549,0.408840805430421,1.8523786632005599,0.658929176632553,1.6022902919984299
Ñuble,16,Punilla,163,2020-04-07,1.12112705187822,0.39870301235133,1.8435510914051203,0.649032718883477,1.59322138487297
Ñuble,16,Punilla,163,2020-04-08,1.09722580367161,0.34928282035877506,1.84516878698445,0.608519586669396,1.58593202067383
Ñuble,16,Punilla,163,2020-04-09,1.05079553957199,0.345982216524899,1.75560886261908,0.59022717516625,1.51136390397773
Ñuble,16,Punilla,163,2020-04-10,1.03721814380879,0.34082188035101,1.7336144072665802,0.582140036859927,1.49229625075766
Ñuble,16,Punilla,163,2020-04-11,1.02394701710475,0.331016151919612,1.7168778822898798,0.571138189753963,1.47675584445553
Ñuble,16,Punilla,163,2020-04-12,1.00303272131358,0.323633447567956,1.6824319950592,0.5590595380259661,1.44700590460119
Ñuble,16,Punilla,163,2020-04-13,0.979840703394922,0.30541380951146,1.6542675972783798,0.53911847041692,1.42056293637292
Ñuble,16,Punilla,163,2020-04-14,0.980425847687713,0.311983617079391,1.64886807829604,0.543594583013624,1.4172571123618
Ñuble,16,Punilla,163,2020-04-15,0.978202199212135,0.320767536597835,1.6356368618264299,0.5485396313386149,1.40786476708565
Ñuble,16,Punilla,163,2020-04-16,0.9992201831310809,0.34066479783537795,1.65777556842678,0.56880577303671,1.42963459322545
Ñuble,16,Punilla,163,2020-04-17,0.9915737714093129,0.341411487829577,1.64173605498905,0.5666276403521949,1.4165199024664301
Ñuble,16,Punilla,163,2020-04-18,0.996190602941963,0.333111182210262,1.65927002367366,0.5628126150601961,1.42956859082373
Ñuble,16,Punilla,163,2020-04-19,1.0111337534334301,0.31734445501576597,1.7049230518511,0.557727479585736,1.46454002728113
Ñuble,16,Punilla,163,2020-04-20,0.989905128457583,0.312277874066477,1.6675323828486899,0.5470354616922329,1.43277479522293
Ñuble,16,Punilla,163,2020-04-21,0.993340506982096,0.29225981187830796,1.6944212020858798,0.535171980342024,1.4515090336221699
Ñuble,16,Punilla,163,2020-04-22,0.9966910146355309,0.28203666872212296,1.71134536054894,0.529664770258331,1.46371725901273
Ñuble,16,Punilla,163,2020-04-23,0.9922873018041991,0.280586470306789,1.70398813330161,0.52718269351508,1.45739191009332
Ñuble,16,Punilla,163,2020-04-24,0.9923072695869269,0.287614700299104,1.69699983887475,0.531765163133316,1.45284937604054
Ñuble,16,Punilla,163,2020-04-25,0.9915723385664872,0.305767176498761,1.6773775006342102,0.5433310912731489,1.43981358585982
Ñuble,16,Punilla,163,2020-04-26,0.9841923715724631,0.288151654319452,1.68023308882547,0.5292677646362439,1.43911697850868
Ñuble,16,Punilla,163,2020-04-27,0.992485324622547,0.274567551886211,1.7104030973588797,0.5232802757538471,1.46169037349125
Ñuble,16,Punilla,163,2020-04-28,0.972556709912012,0.23701898732776702,1.7080944324962601,0.49187070390415205,1.4532427159198702
Ñuble,16,Punilla,163,2020-04-29,0.98012723662458,0.21423495293292802,1.74601952031623,0.479634975193573,1.48061949805559
Ñuble,16,Punilla,163,2020-04-30,0.9643542711484789,0.19306141329891802,1.73564712899804,0.460343083474492,1.46836545882247
Ñuble,16,Punilla,163,2020-05-01,0.9560687112821479,0.202198492484673,1.7099389300796202,0.463401781824988,1.4487356407393102
Ñuble,16,Punilla,163,2020-05-02,0.9534432512778,0.228056683113482,1.6788298194421203,0.4793295968686671,1.4275569056869297
Ñuble,16,Punilla,163,2020-05-03,0.98198934754252,0.227348581533109,1.73663011355193,0.48877179883301897,1.47520689625202
Ñuble,16,Punilla,163,2020-05-04,1.0271894975561602,0.22968568366655498,1.82469331144577,0.505982143324571,1.5483968517877502
Ñuble,16,Punilla,163,2020-05-05,1.07859956095488,0.25810695161062097,1.89909217029914,0.5423624034793529,1.61483671843041
Ñuble,16,Punilla,163,2020-05-06,1.10949414670069,0.267587401481368,1.95140089192002,0.559275057489614,1.6597132359117701
Ñuble,16,Punilla,163,2020-05-07,1.12638951103073,0.276788778797974,1.9759902432634802,0.5711483494820729,1.68163067257938
Ñuble,16,Punilla,163,2020-05-08,1.1674049700309899,0.337581734845867,1.99722820521612,0.625038082502484,1.7097718575595
Ñuble,16,Punilla,163,2020-05-09,1.18034476749835,0.37857764907161795,1.9821118859250801,0.6562712320259361,1.7044183029707598
Ñuble,16,Punilla,163,2020-05-10,1.2122917992492699,0.404593083539566,2.0199905149589803,0.6843416620058299,1.74024193649272
Ñuble,16,Punilla,163,2020-05-11,1.25607904559693,0.43864001106847295,2.07351808012538,0.7217689729129809,1.79038911828087
Ñuble,16,Punilla,163,2020-05-12,1.28073367228675,0.44153681958413304,2.1199305249893703,0.732245180435805,1.8292221641377
Ñuble,16,Punilla,163,2020-05-13,1.28182528635907,0.454875807759981,2.10877476495817,0.741335001046592,1.8223155716715602
Ñuble,16,Punilla,163,2020-05-14,1.3398879233565901,0.459934954473446,2.2198408922397403,0.764834925730953,1.91494092098223
Ñuble,16,Punilla,163,2020-05-15,1.35339705188477,0.46757220105739206,2.23922190271215,0.7745271202214108,1.9322669835481299
Ñuble,16,Punilla,163,2020-05-16,1.4079262104614299,0.542104062534884,2.2737483583879703,0.8420860330618108,1.97376638786105
Ñuble,16,Punilla,163,2020-05-17,1.3930411543410801,0.5772352885079219,2.20884702017423,0.859847813500273,1.92623449518188
Ñuble,16,Punilla,163,2020-05-18,1.4015334716724899,0.580747301002076,2.2223196423429,0.8651300422166149,1.93793690112836
Ñuble,16,Punilla,163,2020-05-19,1.38668906130864,0.579511099210546,2.19386702340673,0.85919873499806,1.91417938761921
Ñuble,16,Punilla,163,2020-05-20,1.39854279811448,0.6338422129313199,2.16324338329765,0.8987735377842991,1.8983120584446698
Ñuble,16,Punilla,163,2020-05-21,1.35944136359588,0.619178902685532,2.0997038245062303,0.875662158756442,1.84322056843532
Ñuble,16,Punilla,163,2020-05-22,1.33784635497181,0.6162791208676861,2.05941358907593,0.8663088677618721,1.8093838421817499
Ñuble,16,Punilla,163,2020-05-23,1.2874258801366298,0.630607491827468,1.9442442684457901,0.8581586601333501,1.71669310013991
Ñuble,16,Punilla,163,2020-05-24,1.26553376814188,0.645922064101109,1.8851454721826597,0.860573427875042,1.67049410840872
Ñuble,16,Punilla,163,2020-05-25,1.31464933004151,0.68819464794836,1.94110401213467,0.905240115380513,1.7240585447025099
Ñuble,16,Punilla,163,2020-05-26,1.34052038868022,0.7135509921434309,1.967489785217,0.930783342434034,1.7502574349264
Ñuble,16,Punilla,163,2020-05-27,1.33549301057469,0.7052576162251949,1.9657284049241799,0.923647368475577,1.7473386526738
Ñuble,16,Punilla,163,2020-05-28,1.30653045872746,0.706363416048797,1.90669750140612,0.9143184627258191,1.6987424547290901
Ñuble,16,Punilla,163,2020-05-29,1.29775783308491,0.7121168887277529,1.8833987774420602,0.915046120464963,1.68046954570485
Ñuble,16,Punilla,163,2020-05-30,1.30621603152879,0.7471188694218021,1.8653131936357799,0.940828336477173,1.67160372658041
Ñuble,16,Punilla,163,2020-05-31,1.294300372606,0.7611820402646979,1.82741870494731,0.9458759834955621,1.64272476171644
Ñuble,16,Punilla,163,2020-06-01,1.3264995297163,0.8009151123624849,1.85208394707012,0.983000626949867,1.66999843248274
Ñuble,16,Punilla,163,2020-06-02,1.32370077208558,0.815735813953576,1.8316657302175803,0.991704638877239,1.65569690529391
Ñuble,16,Punilla,163,2020-06-03,1.34963213920193,0.8350112923906501,1.8642529860132,1.0133070337806,1.68595724462325
Ñuble,16,Punilla,163,2020-06-04,1.37972603266599,0.854176452328279,1.9052756130037098,1.0362773372571399,1.72317472807484
Ñuble,16,Punilla,163,2020-06-05,1.35850387947476,0.8546616563516299,1.8623461025978898,1.02921865993131,1.6877890990182
Ñuble,16,Punilla,163,2020-06-06,1.3224282834913301,0.85592245770586,1.78893410927681,1.01751746425469,1.62733910272798
Ñuble,16,Punilla,163,2020-06-07,1.2825691839359399,0.845938242450999,1.71920012542089,0.9971802188540579,1.5679581490178303
Ñuble,16,Punilla,163,2020-06-08,1.2062333751740202,0.7921121966800551,1.62035455366799,0.9355772991287379,1.4768894512193103
Ñuble,16,Punilla,163,2020-06-09,1.14906022948058,0.762957872575189,1.53516258638598,0.8967209422044741,1.40139951675669
Ñuble,16,Punilla,163,2020-06-10,1.07876044550872,0.706045955175402,1.45147493584203,0.835197139932542,1.32232375108489
Ñuble,16,Punilla,163,2020-06-11,1.0195480899635,0.66313881562049,1.3759573643065102,0.7866477303310458,1.25244844959596
Ñuble,16,Punilla,163,2020-06-12,0.975227678541335,0.626037000646481,1.32441835643619,0.747051784584424,1.20340357249825
Ñuble,16,Punilla,163,2020-06-13,0.9305615686893242,0.592592633488809,1.26853050388984,0.709711694910188,1.1514114424684598
Ñuble,16,Punilla,163,2020-06-14,0.9130099752045471,0.577287959382742,1.2487319910263501,0.6936223305271271,1.13239761988197
Ñuble,16,Punilla,163,2020-06-15,0.8896993091896371,0.555760210277927,1.22363840810135,0.6714729720151679,1.10792564636411
Ñuble,16,Punilla,163,2020-06-16,0.894047994824803,0.556116916749606,1.2319790729,0.673208410216068,1.11488757943354
Ñuble,16,Punilla,163,2020-06-17,0.891225855940176,0.5396593563353279,1.24279235554502,0.6614952877833431,1.12095642409701
Ñuble,16,Punilla,163,2020-06-18,0.8887223279792019,0.530649492967412,1.24679516299099,0.6547445764191129,1.12270007953929
Ñuble,16,Punilla,163,2020-06-19,0.8964026362957679,0.541337048953533,1.2514682236380001,0.664372220399697,1.1284330521918402
Ñuble,16,Punilla,163,2020-06-20,0.9269548157629159,0.5752397991793579,1.2786698323464698,0.6970908529017951,1.15681877862404
Ñuble,16,Punilla,163,2020-06-21,0.926012091687088,0.577168026260619,1.27485615711356,0.698019073239339,1.15400511013484
Ñuble,16,Punilla,163,2020-06-22,0.967681547694063,0.594563803101922,1.3407992922862,0.7238477830824479,1.2115153123056799
Ñuble,16,Punilla,163,2020-06-23,0.9711721200554301,0.5755182497446011,1.36682599036626,0.712648911936973,1.22969532817389
Ñuble,16,Punilla,163,2020-06-24,1.0031523766725898,0.5989081109097,1.4073966424354898,0.7390143580783841,1.2672903952668
Ñuble,16,Punilla,163,2020-06-25,1.02267645740199,0.612468694813322,1.43288421999066,0.75464257935104,1.29071033545294
Ñuble,16,Punilla,163,2020-06-26,1.05527619990251,0.6430316209204971,1.4675207788845301,0.78590294719321,1.3246494526118102
Ñuble,16,Punilla,163,2020-06-27,1.07213931854125,0.661031985889992,1.48324665119252,0.803502013797101,1.34077662328541
Ñuble,16,Punilla,163,2020-06-28,1.0965032320255401,0.6901976926191761,1.5028087714319,0.830989317412848,1.36201714663823
Ñuble,16,Punilla,163,2020-06-29,1.12489242864069,0.710817622228129,1.53896723505326,0.854308059385407,1.39547679789598
Ñuble,16,Punilla,163,2020-06-30,1.17057770106756,0.7510892845764481,1.5900661175586701,0.8964528644642711,1.44470253767084
Ñuble,16,Punilla,163,2020-07-01,1.1885703076781102,0.766938014815372,1.61020260054085,0.913043594680874,1.46409702067535
Ñuble,16,Punilla,163,2020-07-02,1.24042809071429,0.814621556656544,1.6662346247720399,0.962165864302252,1.51869031712634
Ñuble,16,Punilla,163,2020-07-03,1.2634257785990302,0.837743670701468,1.68910788649659,0.985234864738307,1.5416166924597499
Ñuble,16,Punilla,163,2020-07-04,1.2575373381729298,0.8337292773769001,1.68134539896896,0.9805727709212829,1.5345019054245799
Ñuble,16,Punilla,163,2020-07-05,1.2425205877239098,0.8379736605320841,1.6470675149157399,0.978125695755004,1.50691547969282
Ñuble,16,Punilla,163,2020-07-06,1.24811834498663,0.841232303660288,1.65500438631297,0.982215610897641,1.5140210790756101
Ñuble,16,Punilla,163,2020-07-07,1.1942548913881899,0.810955901142002,1.57755388163438,0.9437580500905509,1.44475173268583
Ñuble,16,Punilla,163,2020-07-08,1.16822692606089,0.7859679708465179,1.55048588127525,0.9184425144474471,1.41801133767432
Ñuble,16,Punilla,163,2020-07-09,1.1061689194504698,0.7403645276109359,1.47197331129,0.8671475935427241,1.3451902453582099
Ñuble,16,Punilla,163,2020-07-10,1.04902353242484,0.7011371086778809,1.3969099561718001,0.8217172565092858,1.2763298083403898
Ñuble,16,Punilla,163,2020-07-11,1.00792393428517,0.6862699845838051,1.32957788398654,0.797737854784365,1.21811001378598
Ñuble,16,Punilla,163,2020-07-12,0.988918703820476,0.6724186878843389,1.30541871975661,0.78210273737572,1.1957346702652298
Ñuble,16,Punilla,163,2020-07-13,0.937547581154377,0.623853588134893,1.25124157417386,0.7325749155881409,1.1425202467206101
Ñuble,16,Punilla,163,2020-07-14,0.942393266119664,0.6348543391598549,1.24993219307947,0.7414237750247941,1.14336275721453
Ñuble,16,Punilla,163,2020-07-15,0.921664248929864,0.60365119385603,1.2396773040037,0.7138712439555011,1.12945725390423
Ñuble,16,Punilla,163,2020-07-16,0.897619577647195,0.5912808131768311,1.2039583421175601,0.6974340642557889,1.0978050910386
Ñuble,16,Punilla,163,2020-07-17,0.8838971974475941,0.576751824986421,1.19104256990877,0.6831810709572821,1.0846133239379
Ñuble,16,Punilla,163,2020-07-18,0.866610306706112,0.5638848552643879,1.16933575814783,0.668771605789087,1.06444900762314
Ñuble,16,Punilla,163,2020-07-19,0.855868080931533,0.5503661875883941,1.16136997427467,0.6562135809217479,1.05552258094132
Ñuble,16,Punilla,163,2020-07-20,0.844177270538248,0.522985291437405,1.1653692496390902,0.6342896923775,1.054064848699
Ñuble,16,Punilla,163,2020-07-21,0.82559597248154,0.498328277099364,1.1528636678637199,0.611743971521458,1.03944797344162
Ñuble,16,Punilla,163,2020-07-22,0.79259381077714,0.4598783909659821,1.1253092305883001,0.575189928303815,1.00999769325047
Ñuble,16,Punilla,163,2020-07-23,0.785819891964217,0.45142401049142705,1.12021577343701,0.567304266155869,1.00433551777257
Ñuble,16,Punilla,163,2020-07-24,0.7711267076917541,0.43237658705293797,1.10987682833057,0.549763843923961,0.992489571459547
Ñuble,16,Punilla,163,2020-07-25,0.782586008029648,0.43852219549729204,1.126649820562,0.557737707694406,1.00743430836489
Ñuble,16,Punilla,163,2020-07-26,0.780070922363251,0.439510466500682,1.1206313782258202,0.557494625685276,1.0026472190412299
Ñuble,16,Punilla,163,2020-07-27,0.769571652083655,0.42100478418128995,1.11813851998602,0.541768277092289,0.997375027075021
Ñuble,16,Punilla,163,2020-07-28,0.7642635562194521,0.39941479721617296,1.12911231522273,0.525834353493307,1.0026927589455998
Ñuble,16,Punilla,163,2020-07-29,0.7953579422379692,0.407124786986589,1.1835910974893502,0.5416562909770289,1.04905959349891
Ñuble,16,Punilla,163,2020-07-30,0.829588213799182,0.436718865957601,1.22245756164076,0.5728377150041379,1.08633871259423
Ñuble,16,Punilla,163,2020-07-31,0.868488620326973,0.450754875720723,1.28622236493322,0.595508840544838,1.1414684001091102
Ñuble,16,Punilla,163,2020-08-01,0.891683883878109,0.480886492066505,1.30248127568971,0.6232080488929019,1.1601597188633201
Ñuble,16,Punilla,163,2020-08-02,0.910371987479136,0.510306710895121,1.3104372640631499,0.648879328803496,1.1718646461547801
Ñuble,16,Punilla,163,2020-08-03,0.951651021224631,0.5149001947063899,1.3884018477428701,0.666220909234828,1.2370811332144298
Ñuble,16,Punilla,163,2020-08-04,0.984657203089965,0.54874727471794,1.4205671314619899,0.6997569159964729,1.2695574901834599
Ñuble,16,Punilla,163,2020-08-05,1.01454915591055,0.561870372706724,1.46722793911437,0.7187048500374681,1.31039346178363
Ñuble,16,Punilla,163,2020-08-06,1.06344972648802,0.5830053901140501,1.54389406286199,0.7494864291079999,1.3774130238680402
Ñuble,16,Punilla,163,2020-08-07,1.07821967836936,0.589739680719593,1.5666996760191203,0.7590087537961,1.3974306029426202
Ñuble,16,Punilla,163,2020-08-08,1.10766636673276,0.602272739809497,1.6130599936560202,0.777422658914994,1.4379100745505198
Ñuble,16,Punilla,163,2020-08-09,1.13340342239894,0.6301516130469239,1.63665523175095,0.804547601909917,1.46225924288795
Ñuble,16,Punilla,163,2020-08-10,1.2120411096163601,0.681152889009925,1.74292933022279,0.8651460874284391,1.55893613180428
Ñuble,16,Punilla,163,2020-08-11,1.2144617060371299,0.6987960910270171,1.73012732104723,0.877484187469769,1.55143922460448
Ñuble,16,Punilla,163,2020-08-12,1.19928527183883,0.69397334402967,1.7045971996479898,0.8690728110613559,1.5294977326163
Ñuble,16,Punilla,163,2020-08-13,1.15372166145297,0.669544296443913,1.6378990264620301,0.8373189049702491,1.4701244179356998
Ñuble,16,Punilla,163,2020-08-14,1.16038765155186,0.6802509264934731,1.64052437661024,0.8466364465926641,1.4741388565110503
Ñuble,16,Punilla,163,2020-08-15,1.137266768177,0.6739252140022829,1.6006083223517298,0.834484789284098,1.44004874706991
Ñuble,16,Punilla,163,2020-08-16,1.13582654557744,0.6845471064113979,1.58710598474348,0.8409218676926701,1.43073122346221
Ñuble,16,Punilla,163,2020-08-17,1.08044828109889,0.652891577037916,1.5080049851598603,0.8010384526773359,1.3598581095204398
Ñuble,16,Punilla,163,2020-08-18,1.10511004792732,0.682844219389298,1.52737587646533,0.829154700791563,1.38106539506307
Ñuble,16,Punilla,163,2020-08-19,1.15176395414879,0.710913586820565,1.59261432147702,0.863687320215422,1.43984058808216
Ñuble,16,Punilla,163,2020-08-20,1.19407355653309,0.744090382889144,1.6440567301770401,0.900030999691392,1.4881161133748
Ñuble,16,Punilla,163,2020-08-21,1.18937704134634,0.747871007757639,1.63088307493505,0.900861330686295,1.4778927520063898
Ñuble,16,Punilla,163,2020-08-22,1.21445725186204,0.78045757054072,1.64845693318335,0.9308327398417992,1.49808176388227
Ñuble,16,Punilla,163,2020-08-23,1.18849696342306,0.7676615323828871,1.60933239446323,0.9134708515099359,1.46352307533618
Ñuble,16,Punilla,163,2020-08-24,1.20204788506895,0.7842119729968711,1.61988379714103,0.9289892073064971,1.47510656283141
Ñuble,16,Punilla,163,2020-08-25,1.1666942443713302,0.7640582096326551,1.5693302791100099,0.903564971303938,1.42982351743873
Ñuble,16,Punilla,163,2020-08-26,1.1258068867338,0.72276847366623,1.52884529980136,0.862445381976153,1.38916839149144
Ñuble,16,Punilla,163,2020-08-27,1.08678762602199,0.711851502330435,1.46172374971354,0.8417680464212192,1.3318072056227501
Ñuble,16,Punilla,163,2020-08-28,1.06219721489511,0.6996989913095251,1.4246954384806898,0.825305343984859,1.29908908580535
Ñuble,16,Punilla,163,2020-08-29,1.01748408973882,0.6688002853014079,1.36616789417624,0.789617830541708,1.2453503489359399
Ñuble,16,Punilla,163,2020-08-30,1.01060652683369,0.663430863771813,1.3577821898955802,0.783729133766314,1.23748391990108
Ñuble,16,Punilla,163,2020-08-31,0.9813390125667251,0.621157763791364,1.34152026134209,0.745996886422782,1.21668113871067
Ñuble,16,Punilla,163,2020-09-01,0.97971857451397,0.614876999190465,1.34456014983747,0.741336175692462,1.21810097333548
Ñuble,16,Punilla,163,2020-09-02,0.959979357151348,0.6009963952327679,1.3189623190699298,0.7254179849306109,1.1945407293720802
Ñuble,16,Punilla,163,2020-09-03,0.963986400630079,0.608099085485139,1.31987371577502,0.731437011415121,1.19653578984504
Ñuble,16,Punilla,163,2020-09-04,0.981653836321011,0.631712992413181,1.33159468022884,0.752971332674802,1.21033633996722
Ñuble,16,Punilla,163,2020-09-05,1.02335705748925,0.665061433896616,1.3816526810818797,0.7892150431685859,1.25749907180991
Ñuble,16,Punilla,163,2020-09-06,1.0830648856381802,0.713974697283303,1.4521550739930502,0.8418712854758221,1.32425848580053
Ñuble,16,Punilla,163,2020-09-07,1.1896431914028602,0.7849401494112359,1.59434623339448,0.925208476598311,1.4540779062074098
Ñuble,16,Punilla,163,2020-09-08,1.2579153028281103,0.823777007983434,1.69205359767279,0.9742676760924749,1.54156292956375
Ñuble,16,Punilla,163,2020-09-09,1.32991287102097,0.8924846433672671,1.7673410986746698,1.04407576293431,1.61574997910763
Ñuble,16,Punilla,163,2020-09-10,1.31366481506176,0.881891425852634,1.74543820427088,1.0314950678477899,1.5958345622757302
Ñuble,16,Punilla,163,2020-09-11,1.2938854113207,0.8792256928064152,1.7085451298349899,1.0228833576051999,1.56488746503621
Ñuble,16,Punilla,163,2020-09-12,1.2647352643424,0.885647773578905,1.64382275510589,1.01695346888231,1.51251705980248
Ñuble,16,Punilla,163,2020-09-13,1.1962246150111102,0.846994463594823,1.5454547664273999,0.967956462173593,1.4244927678486299
Ñuble,16,Punilla,163,2020-09-14,1.1131008960767501,0.785537578189821,1.4406642139636898,0.8990159049264731,1.3271858872270301
Ñuble,16,Punilla,163,2020-09-15,1.05195627529801,0.7406828105037371,1.3632297400922901,0.8485365298288141,1.25537602076721
Ñuble,16,Punilla,163,2020-09-16,0.9995155521107809,0.6985871002589339,1.30044400396263,0.8028682218207241,1.1961628824008401
Ñuble,16,Punilla,163,2020-09-17,0.9972733385288829,0.6979135405259879,1.29663313653178,0.8016532057741178,1.1928934712836499
Ñuble,16,Punilla,163,2020-09-18,0.9755646670695209,0.6812577266004001,1.2698716075386398,0.783243842097955,1.1678854920410902
Ñuble,16,Punilla,163,2020-09-19,0.9518775264604878,0.662645954914971,1.241109098006,0.7628694555171421,1.14088559740383
Ñuble,16,Punilla,163,2020-09-20,0.950935088981854,0.6675138062233189,1.2343563717403898,0.765709968803421,1.13616020916029
Ñuble,16,Punilla,163,2020-09-21,0.965674645776918,0.664096625790548,1.26725266576329,0.768609460995248,1.16273983055859
Ñuble,16,Punilla,163,2020-09-22,0.980116738423381,0.6744750795903771,1.28575839725639,0.780397712344576,1.17983576450219
Ñuble,16,Punilla,163,2020-09-23,0.9952659595678599,0.6862156879456021,1.3043162311901202,0.793320806108025,1.19721111302769
Ñuble,16,Punilla,163,2020-09-24,1.02481520898213,0.7166006270994291,1.33302979086484,0.82340611071834,1.22622430724593
Ñuble,16,Punilla,163,2020-09-25,1.02920065610638,0.729237814305672,1.32916349790709,0.833169504034241,1.22523180817852
Ñuble,16,Punilla,163,2020-09-26,1.03631715179831,0.735831709039507,1.33680259455711,0.839944996516561,1.2326893070800602
Ñuble,16,Punilla,163,2020-09-27,1.0602823303473499,0.7547405264749041,1.3658241342197999,0.860609457776601,1.25995520291811
Ñuble,16,Punilla,163,2020-09-28,1.02002257318655,0.7158201273387329,1.32422501903436,0.821234180894694,1.2188109654783998
Ñuble,16,Punilla,163,2020-09-29,1.00339634849041,0.7001123110133989,1.3066803859674199,0.8052127256518671,1.20157997132895
Ñuble,16,Punilla,163,2020-09-30,0.9453066492683101,0.644587099579813,1.24602619895681,0.7488113678671471,1.14180193066947
Ñuble,16,Punilla,163,2020-10-01,0.872822103299099,0.581994120959376,1.16365008563882,0.6827903490410151,1.06285385755718
Ñuble,16,Punilla,163,2020-10-02,0.8427187890537521,0.558645061221125,1.12679251688638,0.657083369405692,1.02835420870181
Ñuble,16,Punilla,163,2020-10-03,0.8158766140306221,0.537591596285804,1.09416163177544,0.6340061566734351,0.997747071387809
Ñuble,16,Punilla,163,2020-10-04,0.7665629023228921,0.47561946485501094,1.05750633979077,0.576443355823863,0.9566824488219209
Ñuble,16,Punilla,163,2020-10-05,0.7704774426498829,0.470422725662104,1.07053215963766,0.574391091919491,0.9665637933802751
Ñuble,16,Punilla,163,2020-10-06,0.727316225586379,0.42937522876923395,1.0252572224035201,0.5326087936813491,0.922023657491409
Ñuble,16,Punilla,163,2020-10-07,0.744314328802199,0.42497958633471705,1.06364907126968,0.535631850087926,0.952996807516471
Ñuble,16,Punilla,163,2020-10-08,0.756726204008049,0.430029258622305,1.08342314939379,0.543227300811927,0.970225107204171
Ñuble,16,Punilla,163,2020-10-09,0.7691831464752791,0.431923907652035,1.1064423852985201,0.548785305538404,0.9895809874121528
Ñuble,16,Punilla,163,2020-10-10,0.779233133981577,0.43251932083316297,1.12594694712999,0.552659531864316,1.0058067360988399
Ñuble,16,Punilla,163,2020-10-11,0.7908290299050992,0.433609143246798,1.1480489165633998,0.557393914241436,1.02426414556876
