Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-23,1.00636913807409,0.282338137912833,1.73040013823536,0.533204579620261,1.47953369652793
Ñuble,16,Punilla,163,2020-04-24,0.982298340057553,0.320800541676715,1.64379613843839,0.549908219164278,1.41468846095083
Ñuble,16,Punilla,163,2020-04-25,0.9694343633081619,0.29609479651852,1.6427739300978002,0.529324784568538,1.40954394204779
Ñuble,16,Punilla,163,2020-04-26,0.9713898537565919,0.297159671225004,1.64562003628818,0.530690215960038,1.41208949155315
Ñuble,16,Punilla,163,2020-04-27,0.9477037162504509,0.268239997227206,1.6271674352737,0.503595065138235,1.39181236736267
Ñuble,16,Punilla,163,2020-04-28,0.9419440641825931,0.24943935819314603,1.6344487701720403,0.489327635248483,1.3945604931167002
Ñuble,16,Punilla,163,2020-04-29,0.922987958878494,0.24222517698803,1.6037507407689597,0.478026883347009,1.3679490344099798
Ñuble,16,Punilla,163,2020-04-30,0.906106103895077,0.22230089879212497,1.5899113089980301,0.45915810221019104,1.35305410557996
Ñuble,16,Punilla,163,2020-05-01,0.951018665859648,0.23687221728078398,1.66516511443851,0.48423968462896205,1.4177976470903302
Ñuble,16,Punilla,163,2020-05-02,0.9892654320980809,0.24940748472011998,1.7291233794760401,0.505682816549678,1.4728480476464798
Ñuble,16,Punilla,163,2020-05-03,1.01395086799825,0.299105715940657,1.72879602005583,0.546654028261238,1.48124770773525
Ñuble,16,Punilla,163,2020-05-04,1.05587443154182,0.30676812535952697,1.8049807377241103,0.5662052215328779,1.5455436415507502
Ñuble,16,Punilla,163,2020-05-05,1.08914034592824,0.269641528644045,1.90863916321243,0.5535485547467021,1.62473213710978
Ñuble,16,Punilla,163,2020-05-06,1.1322044488346799,0.309249656330107,1.95515924133926,0.594320708186928,1.67008818948244
Ñuble,16,Punilla,163,2020-05-07,1.1707844271246899,0.322860797915421,2.01870805633396,0.616588240571405,1.72498061367798
Ñuble,16,Punilla,163,2020-05-08,1.18780809944896,0.343106873252623,2.0325093256453,0.635715827453298,1.73990037144463
Ñuble,16,Punilla,163,2020-05-09,1.19690206645571,0.371066256611915,2.02273787629951,0.657115726649027,1.7366884062624
Ñuble,16,Punilla,163,2020-05-10,1.22700138669111,0.406257057044819,2.0477457163374,0.6905308083535581,1.76347196502866
Ñuble,16,Punilla,163,2020-05-11,1.296709182024,0.424518981733056,2.16889938231495,0.726671861564256,1.86674650248375
Ñuble,16,Punilla,163,2020-05-12,1.31378540753152,0.45315125215051294,2.17441956291253,0.7512887433419101,1.87628207172113
Ñuble,16,Punilla,163,2020-05-13,1.34472622050789,0.457219900664501,2.2322325403512795,0.764718851873641,1.9247335891421398
Ñuble,16,Punilla,163,2020-05-14,1.3870352964694599,0.502026123420075,2.2720444695188395,0.8086571479567729,1.9654134449821499
Ñuble,16,Punilla,163,2020-05-15,1.40817173250516,0.579808168217318,2.236535296793,0.8667423515167171,1.9496011134936002
Ñuble,16,Punilla,163,2020-05-16,1.4375874467141398,0.6462441237222559,2.22893076970602,0.920324227955335,1.95485066547295
Ñuble,16,Punilla,163,2020-05-17,1.40312640876413,0.636946560148088,2.16930625738018,0.9023228637845451,1.90392995374372
Ñuble,16,Punilla,163,2020-05-18,1.40337698832306,0.63244719332461,2.17430678332152,0.89951599006715,1.9072379865789801
Ñuble,16,Punilla,163,2020-05-19,1.4055922392904299,0.615878739294735,2.19530573928612,0.88952014075336,1.9216643378275
Ñuble,16,Punilla,163,2020-05-20,1.40278641382633,0.660992941406744,2.14457988624592,0.917987822203448,1.88758500544922
Ñuble,16,Punilla,163,2020-05-21,1.3518164694376902,0.637876875110977,2.0657560637644,0.885239282365192,1.81839365651018
Ñuble,16,Punilla,163,2020-05-22,1.30213420335362,0.648484145768236,1.955784260939,0.874928048503161,1.7293403582040803
Ñuble,16,Punilla,163,2020-05-23,1.23891044784404,0.6128824475772371,1.8649384481108502,0.8297857652669971,1.64803513042109
Ñuble,16,Punilla,163,2020-05-24,1.25268046711676,0.6363594871628461,1.86900144707068,0.849913513996585,1.65544742023694
Ñuble,16,Punilla,163,2020-05-25,1.29584600806382,0.7080050607789649,1.88368695534868,0.911647860706145,1.6800441554215
Ñuble,16,Punilla,163,2020-05-26,1.33132307126139,0.7317406617495992,1.9309054807731798,0.939475117989764,1.72317102453301
Ñuble,16,Punilla,163,2020-05-27,1.3107783922831298,0.7465684323980629,1.8749883521681898,0.9420126775960881,1.67954410697016
Ñuble,16,Punilla,163,2020-05-28,1.30219553740517,0.7626198345987829,1.84177124021156,0.9495161018731941,1.65487497293715
Ñuble,16,Punilla,163,2020-05-29,1.3001416298813,0.7913197571730051,1.8089635025896,0.9675385225381758,1.63274473722443
Ñuble,16,Punilla,163,2020-05-30,1.31893662473543,0.815283477327445,1.82258977214341,0.9897187871998221,1.64815446227103
Ñuble,16,Punilla,163,2020-05-31,1.2859433306640702,0.7859583237725709,1.7859283375555601,0.9591452462110309,1.6127414151171002
Ñuble,16,Punilla,163,2020-06-01,1.3081356206998,0.808447544065925,1.8078236973336699,0.981544688627473,1.6347265527721202
Ñuble,16,Punilla,163,2020-06-02,1.29413722915897,0.7824869527673951,1.80578750555055,0.9597698156475942,1.62850464267035
Ñuble,16,Punilla,163,2020-06-03,1.31694090950105,0.820108210307968,1.8137736086941298,0.9922417292439251,1.64164008975817
Ñuble,16,Punilla,163,2020-06-04,1.3231388348306001,0.813060512441728,1.8332171572194698,0.9898184210395992,1.6564592486215999
Ñuble,16,Punilla,163,2020-06-05,1.3122705939844699,0.826435889188879,1.7981052987800699,0.9947678881810121,1.62977329978793
Ñuble,16,Punilla,163,2020-06-06,1.2851349226221698,0.8352943674915899,1.73497547775275,0.99112619820769,1.5791436470366498
Ñuble,16,Punilla,163,2020-06-07,1.24915884039083,0.810252104834407,1.68806557594725,0.9623165258279092,1.53600115495375
Ñuble,16,Punilla,163,2020-06-08,1.17001372231091,0.7597974021029671,1.58023004251886,0.9019279843018359,1.43809946031999
Ñuble,16,Punilla,163,2020-06-09,1.1247847092551297,0.738867166718856,1.5107022517914,0.8725830798887159,1.37698633862154
Ñuble,16,Punilla,163,2020-06-10,1.06751187517346,0.699847634325871,1.4351761160210401,0.8272461315245699,1.30777761882235
Ñuble,16,Punilla,163,2020-06-11,1.0228374613525402,0.663250088128917,1.3824248345761698,0.787863315053021,1.25781160765206
Ñuble,16,Punilla,163,2020-06-12,0.9852796900029058,0.6394733975611271,1.33108598244468,0.75930350806097,1.21125587194484
Ñuble,16,Punilla,163,2020-06-13,0.9380392065808871,0.605963279792643,1.2701151333691298,0.7210258602907221,1.15505255287105
Ñuble,16,Punilla,163,2020-06-14,0.927571818933471,0.5877225306702989,1.26742110719664,0.705489352324833,1.1496542855421101
Ñuble,16,Punilla,163,2020-06-15,0.916245027523092,0.5751992518996961,1.25729080314649,0.693378944574922,1.13911111047126
Ñuble,16,Punilla,163,2020-06-16,0.9150536553558299,0.562835408579406,1.26727190213225,0.684899445964251,1.14520786474741
Ñuble,16,Punilla,163,2020-06-17,0.90528446691882,0.5515978575302,1.25897107630744,0.674168276458008,1.13640065737963
Ñuble,16,Punilla,163,2020-06-18,0.9005098034897641,0.557541276302731,1.2434783306768,0.6763730386985519,1.12464656828097
Ñuble,16,Punilla,163,2020-06-19,0.9130603481546271,0.557395568695994,1.26872512761326,0.680638433451987,1.14548226285727
Ñuble,16,Punilla,163,2020-06-20,0.94130917669515,0.585046832882357,1.29757152050794,0.708482763658773,1.1741355897315302
Ñuble,16,Punilla,163,2020-06-21,0.933416875682372,0.564063915041862,1.30276983632288,0.69206177599083,1.1747719753739099
Ñuble,16,Punilla,163,2020-06-22,0.9720161479221641,0.5885202377027979,1.35551205814153,0.721422748365266,1.22260954747906
Ñuble,16,Punilla,163,2020-06-23,0.966705052146889,0.571340890072897,1.36206921422088,0.708379203027654,1.22503090126612
Ñuble,16,Punilla,163,2020-06-24,0.9980307337639021,0.609077488721197,1.38698397880661,0.7438651670557951,1.25219630047201
Ñuble,16,Punilla,163,2020-06-25,1.01695599269214,0.61357303321067,1.4203389521736003,0.753380495495912,1.28053148988836
Ñuble,16,Punilla,163,2020-06-26,1.02647727758082,0.626797177477729,1.4261573776839098,0.765310800599216,1.28764375456243
Ñuble,16,Punilla,163,2020-06-27,1.06229666902986,0.670540705313023,1.4540526327467,0.806281407070515,1.31831193098921
Ñuble,16,Punilla,163,2020-06-28,1.09730809287175,0.696337908582919,1.49827827716059,0.835278808992351,1.3593373767511499
Ñuble,16,Punilla,163,2020-06-29,1.14012931127412,0.734918800564818,1.5453398219834298,0.8753229235577891,1.40493569899046
Ñuble,16,Punilla,163,2020-06-30,1.16390980284352,0.757408099289542,1.57041150639749,0.898254639710725,1.42956496597631
Ñuble,16,Punilla,163,2020-07-01,1.18315537692044,0.7866896563598259,1.57962109748106,0.924038559429422,1.44227219441147
Ñuble,16,Punilla,163,2020-07-02,1.2265529800698898,0.8122867762196279,1.6408191839201498,0.955824981318342,1.49728097882144
Ñuble,16,Punilla,163,2020-07-03,1.25501916870788,0.8283574540893309,1.6816808833264199,0.976201259667047,1.5338370777487098
Ñuble,16,Punilla,163,2020-07-04,1.2358171109727198,0.811042052499955,1.66059216944549,0.9582348204846801,1.51339940146076
Ñuble,16,Punilla,163,2020-07-05,1.22191038846102,0.8148703584123309,1.6289504185097199,0.9559052129157929,1.4879155640062498
Ñuble,16,Punilla,163,2020-07-06,1.224545597947,0.814842456515722,1.63424873937829,0.9568221193413229,1.49226907655269
Ñuble,16,Punilla,163,2020-07-07,1.21048948449839,0.83066667769627,1.5903122913005099,0.9622598648961991,1.4587191041005803
Ñuble,16,Punilla,163,2020-07-08,1.1877029406481998,0.8316867803345249,1.5437191009618798,0.955016670959027,1.4203892103373799
Ñuble,16,Punilla,163,2020-07-09,1.12834267083261,0.7912332376432919,1.4654521040219297,0.9080174721201391,1.34866786954508
Ñuble,16,Punilla,163,2020-07-10,1.07564378069516,0.7330211946855519,1.4182663667047701,0.851760837315332,1.29952672407499
Ñuble,16,Punilla,163,2020-07-11,1.03913299964565,0.7155488521735219,1.36271714711777,0.8276801586831629,1.25058584060813
Ñuble,16,Punilla,163,2020-07-12,1.01552981896357,0.691603385845602,1.33945625208153,0.803868667080173,1.22719097084696
Ñuble,16,Punilla,163,2020-07-13,0.95974776503298,0.6474877089400269,1.27200782112593,0.7557078548081491,1.16378767525781
Ñuble,16,Punilla,163,2020-07-14,0.949418301415402,0.63490964114142,1.2639269616893798,0.7439136437956729,1.1549229590351298
Ñuble,16,Punilla,163,2020-07-15,0.930278213934003,0.6155133055637679,1.24504312230424,0.7246069429515078,1.1359494849165
Ñuble,16,Punilla,163,2020-07-16,0.9110226255480899,0.6034218888127271,1.21862336228345,0.710019424768572,1.1120258263276102
Ñuble,16,Punilla,163,2020-07-17,0.896301620185097,0.5838129462587529,1.20879029411144,0.6921104899031739,1.1004927504670199
Ñuble,16,Punilla,163,2020-07-18,0.875475270017209,0.580795016703568,1.17015552333085,0.682888009716797,1.06806253031762
Ñuble,16,Punilla,163,2020-07-19,0.85381502985289,0.553891977765923,1.1537380819398602,0.657807396218147,1.04982266348763
Ñuble,16,Punilla,163,2020-07-20,0.8307531286111359,0.526750029042384,1.13475622817989,0.632083191489898,1.02942306573237
Ñuble,16,Punilla,163,2020-07-21,0.805799886222765,0.498856312369524,1.11274346007601,0.6052076265376289,1.0063921459079
Ñuble,16,Punilla,163,2020-07-22,0.762876903520285,0.443505456934553,1.08224835010602,0.5541868618311501,0.97156694520942
Ñuble,16,Punilla,163,2020-07-23,0.750570102073455,0.43221665688876504,1.06892354725814,0.542523530016254,0.9586166741306559
Ñuble,16,Punilla,163,2020-07-24,0.7404628204025259,0.41178600941543797,1.06913963138961,0.5256729485377241,0.955252692267328
Ñuble,16,Punilla,163,2020-07-25,0.7479304743358091,0.41798723092813594,1.0778737177434798,0.5322930556797161,0.9635678929919019
Ñuble,16,Punilla,163,2020-07-26,0.7511155187187621,0.41874285747565904,1.08348817996187,0.533879424003116,0.968351613434409
Ñuble,16,Punilla,163,2020-07-27,0.7488420469522891,0.399262916043016,1.09842117786156,0.520377280316186,0.977306813588391
Ñuble,16,Punilla,163,2020-07-28,0.755508451616176,0.383563468702524,1.1274534345298302,0.5124471287579561,0.998569774474396
Ñuble,16,Punilla,163,2020-07-29,0.779142335190292,0.394934798376301,1.16334987200428,0.5280626404187531,1.0302220299618299
Ñuble,16,Punilla,163,2020-07-30,0.820900308917903,0.405288950255697,1.2365116675801102,0.549322270795084,1.09247834704072
Ñuble,16,Punilla,163,2020-07-31,0.8455103460288559,0.42972273096613794,1.2612979610915702,0.573798381677583,1.1172223103801298
Ñuble,16,Punilla,163,2020-08-01,0.8735404911631359,0.465193310232326,1.2818876720939398,0.606655977460375,1.1404250048659
Ñuble,16,Punilla,163,2020-08-02,0.913594670805303,0.49215602542664794,1.33503331618396,0.6381554731355339,1.18903386847507
Ñuble,16,Punilla,163,2020-08-03,0.9549111515162909,0.513191063375978,1.3966312396566,0.6662276700851121,1.2435946329474699
Ñuble,16,Punilla,163,2020-08-04,0.978702293973738,0.5143338428843429,1.44307074506313,0.675243017712522,1.2821615702349498
Ñuble,16,Punilla,163,2020-08-05,1.0157659375944599,0.530344346286417,1.50118752890251,0.698563872964765,1.33296800222416
Ñuble,16,Punilla,163,2020-08-06,1.0592083131823,0.5739476842807529,1.5444689420838502,0.742086403347083,1.37633022301752
Ñuble,16,Punilla,163,2020-08-07,1.0919904647285301,0.595210893534355,1.5887700359227,0.767349132842379,1.4166317966146698
Ñuble,16,Punilla,163,2020-08-08,1.11488786705026,0.6260409472139871,1.6037347868865401,0.795411057682039,1.43436467641849
Ñuble,16,Punilla,163,2020-08-09,1.15346389722805,0.6492376518545021,1.6576901426016,0.8239529297631949,1.48297486469291
Ñuble,16,Punilla,163,2020-08-10,1.22709418233649,0.697607142359432,1.7565812223135502,0.881094118272855,1.5730942464001298
Ñuble,16,Punilla,163,2020-08-11,1.2308434520486002,0.6936370165740711,1.7680498875231299,0.879807847676228,1.5818790564209801
Ñuble,16,Punilla,163,2020-08-12,1.22389689409242,0.6932642656876309,1.7545295224972002,0.877155369120045,1.57063841906479
Ñuble,16,Punilla,163,2020-08-13,1.18638297986088,0.6788474558692421,1.69391850385252,0.8547278820440541,1.51803807767771
Ñuble,16,Punilla,163,2020-08-14,1.18490874282243,0.708858658084467,1.6609588275603997,0.873799915191696,1.49601757045317
Ñuble,16,Punilla,163,2020-08-15,1.1719497953227,0.713672345879627,1.6302272447657702,0.872450457513883,1.47144913313151
Ñuble,16,Punilla,163,2020-08-16,1.15196474837117,0.702653729200199,1.6012757675421398,0.858335342626474,1.44559415411587
Ñuble,16,Punilla,163,2020-08-17,1.12696434401285,0.6904628892463059,1.5634657987793898,0.8417097267481609,1.41221896127754
Ñuble,16,Punilla,163,2020-08-18,1.15370028883908,0.705944384483528,1.6014561931946298,0.861115863432375,1.44628471424579
Ñuble,16,Punilla,163,2020-08-19,1.1701736196140502,0.713046451747552,1.62730078748055,0.871483177274021,1.4688640619540803
Ñuble,16,Punilla,163,2020-08-20,1.19872390881373,0.746264092555204,1.6511837250722599,0.9030686481252779,1.49437916950219
Ñuble,16,Punilla,163,2020-08-21,1.18774985908443,0.757334459325718,1.6181652588431499,0.90647160205864,1.4690281161102199
Ñuble,16,Punilla,163,2020-08-22,1.1984044645149299,0.782841512896636,1.61396741613321,0.92681592492459,1.46999300410526
Ñuble,16,Punilla,163,2020-08-23,1.16773128431652,0.7660835106438281,1.56937905798921,0.905234292158957,1.4302282764740801
Ñuble,16,Punilla,163,2020-08-24,1.16198083959977,0.7688212560983192,1.5551404231012198,0.905033663635588,1.4189280155639499
Ñuble,16,Punilla,163,2020-08-25,1.12319276486626,0.7271909694225541,1.51919456030996,0.8644191122734242,1.38196641745909
Ñuble,16,Punilla,163,2020-08-26,1.1032687750393,0.7125189969773421,1.49401855310126,0.8479358915592701,1.3586016585193401
Ñuble,16,Punilla,163,2020-08-27,1.06350564802697,0.678481089602687,1.44853020645125,0.81192711528101,1.3150841807729299
Ñuble,16,Punilla,163,2020-08-28,1.0375815251824798,0.656143301042929,1.41901974932203,0.788356615709091,1.28680643465587
Ñuble,16,Punilla,163,2020-08-29,1.0032465357571099,0.6378532920784991,1.36863977943572,0.7644925619727491,1.24200050954147
Ñuble,16,Punilla,163,2020-08-30,0.9999957960919541,0.6452049625012161,1.3547866296826898,0.768154357752648,1.23183723443126
Ñuble,16,Punilla,163,2020-08-31,0.9851150695969159,0.633294107535489,1.33693603165834,0.755216089878604,1.21501404931523
Ñuble,16,Punilla,163,2020-09-01,1.00126520343606,0.651057647204521,1.3514727596676102,0.7724118524198801,1.23011855445225
Ñuble,16,Punilla,163,2020-09-02,0.9924549082785541,0.649699760386937,1.3352100561701699,0.7684596918478359,1.21645012470927
Ñuble,16,Punilla,163,2020-09-03,1.00641584015376,0.662274531358022,1.3505571489495,0.7815122185364209,1.2313194617711
Ñuble,16,Punilla,163,2020-09-04,1.03240455238481,0.67791001989058,1.3868990848790401,0.80074493614539,1.26406416862423
Ñuble,16,Punilla,163,2020-09-05,1.07697043376516,0.7177665476234729,1.4361743199068502,0.8422273121774019,1.31171355535292
Ñuble,16,Punilla,163,2020-09-06,1.1199233496517,0.754563696226193,1.48528300307721,0.8811577187513259,1.35868898055207
Ñuble,16,Punilla,163,2020-09-07,1.1887901508799499,0.8015472252444549,1.57603307651544,0.935741129309525,1.4418391724503703
Ñuble,16,Punilla,163,2020-09-08,1.24379089877728,0.822781680458502,1.66480011709606,0.9687112128440659,1.5188705847104902
Ñuble,16,Punilla,163,2020-09-09,1.2952174068401598,0.8768384620321991,1.7135963516481298,1.0218217587498901,1.5686130549304398
Ñuble,16,Punilla,163,2020-09-10,1.27654019047643,0.8787712712977941,1.6743091096550602,1.01657331125545,1.53650706969741
Ñuble,16,Punilla,163,2020-09-11,1.25773412367893,0.87956131696168,1.63590693039618,1.01055970080754,1.50490854655032
Ñuble,16,Punilla,163,2020-09-12,1.2258888390793,0.879707035844135,1.57207064231446,0.999601078443358,1.4521765997152298
Ñuble,16,Punilla,163,2020-09-13,1.17592287600645,0.8472757750772092,1.5045699769357,0.9611039814196891,1.39074177059322
Ñuble,16,Punilla,163,2020-09-14,1.114190100672,0.7968631366634251,1.4315170646805702,0.9067918953347192,1.3215883060092801
Ñuble,16,Punilla,163,2020-09-15,1.05122488544749,0.748987663425708,1.35346210746928,0.8537022934149959,1.24874747747999
Ñuble,16,Punilla,163,2020-09-16,1.00739235266435,0.6982183322665,1.31656637306221,0.805374911348612,1.2094097939801
Ñuble,16,Punilla,163,2020-09-17,0.9994679343789791,0.682590190876331,1.3163456778816298,0.79243569086522,1.20650017789274
Ñuble,16,Punilla,163,2020-09-18,0.9839967850748169,0.685918653885258,1.2820749162643799,0.7892177099020771,1.17877586024756
Ñuble,16,Punilla,163,2020-09-19,0.9591141377326059,0.668721708361294,1.24950656710392,0.7693502691803041,1.1488780062849098
Ñuble,16,Punilla,163,2020-09-20,0.953455353519436,0.66019952202461,1.24671118501426,0.76182453491527,1.1450861721236
Ñuble,16,Punilla,163,2020-09-21,0.9540152869519879,0.6651570977422571,1.24287347616172,0.765246332384122,1.1427842415198501
Ñuble,16,Punilla,163,2020-09-22,0.9685804971989201,0.6619306373799,1.27523035701794,0.768210587256884,1.16895040714096
Ñuble,16,Punilla,163,2020-09-23,0.974522675330876,0.658789632784685,1.29025571787707,0.76823052509933,1.1808148255624198
Ñuble,16,Punilla,163,2020-09-24,1.01344465071659,0.6948672093995338,1.3320220920336399,0.8052846447188391,1.2216046567143402
Ñuble,16,Punilla,163,2020-09-25,1.01876232025354,0.7050848894145301,1.33243975109255,0.8137952699441608,1.2237293705629098
Ñuble,16,Punilla,163,2020-09-26,1.03542668093231,0.7227498101407019,1.3481035517239197,0.831107536028052,1.2397458258365701
Ñuble,16,Punilla,163,2020-09-27,1.05340330029302,0.7383760048300401,1.3684305957560101,0.8475493152383999,1.2592572853476498
Ñuble,16,Punilla,163,2020-09-28,1.02365702796507,0.7276140596007259,1.3196999963294198,0.830183924367653,1.21713013156249
Ñuble,16,Punilla,163,2020-09-29,1.0080910007770798,0.7076201804084951,1.30856182114566,0.8117392694537121,1.20444273210044
Ñuble,16,Punilla,163,2020-09-30,0.9578346465127601,0.666236964142171,1.24943232888335,0.76728028417476,1.14838900885076
Ñuble,16,Punilla,163,2020-10-01,0.889966540055529,0.6160337484415439,1.16389933166951,0.7109411596581819,1.06899192045288
Ñuble,16,Punilla,163,2020-10-02,0.8477643573518929,0.5688212291244971,1.12670748557929,0.665475739325391,1.03005297537839
Ñuble,16,Punilla,163,2020-10-03,0.8137939033075509,0.5277743780426111,1.0998134285724899,0.626887657255558,1.00070014935954
Ñuble,16,Punilla,163,2020-10-04,0.774433887421755,0.497696915918027,1.05117085892548,0.593571355013452,0.9552964198300591
Ñuble,16,Punilla,163,2020-10-05,0.772650057354564,0.47520974099074603,1.07009037371838,0.57827211318229,0.967028001526838
Ñuble,16,Punilla,163,2020-10-06,0.734354685155896,0.42903703330134996,1.03967233701044,0.5348425173890771,0.9338668529227141
Ñuble,16,Punilla,163,2020-10-07,0.746303932392565,0.434856720817194,1.05775114396794,0.542766493040891,0.949841371744238
Ñuble,16,Punilla,163,2020-10-08,0.74575487513716,0.43401488549875294,1.05749486477557,0.542012841482678,0.949496908791641
Ñuble,16,Punilla,163,2020-10-09,0.771335214341953,0.449391768749176,1.09327865993473,0.560918895494662,0.981751533189244
Ñuble,16,Punilla,163,2020-10-10,0.783554696281658,0.438679443134856,1.12842994942846,0.558180130803039,1.00892926176028
Ñuble,16,Punilla,163,2020-10-11,0.7904838322929159,0.43931644097785294,1.14165122360798,0.560995962665175,1.01997170192066
